TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1422281,-181,862,465,-954,240,20,-29,942,271,-141,921,524,-918,287,90,19,1000,330,-161,901,504,-936,268,50,0,980,300,-164.684210526316,903.605263157895,501.116541353383,-935.323308270677,265.642857142857,54.3984962406015,-0.740601503759398,976.248120300752,302.631578947368,-164.243951868755,903.502817937682,500.869606698033,-935.277042955984,265.394246138736,51.5686304678966,0,976.147357821911,302.058188697577,164.90537272899,903.65624286183,501.238964965813,935.346504086463,265.766779720505,55.6675145884126,9.26692720644897,976.298375906153,302.917021318564,73.1678252234358,92.4813306852034,123.17504610583,43.5554546744217,66.1021563342318,140.202865654702,85.649439636828,98.4966945666048,173.501489572989,8.55381933544518,9.6167214103978,11.0984253885779,6.59965564816996,8.13032326136124,11.8407291014828,9.2546982466652,9.92455009391382,13.1719964156156,2.76967748552595,3.72722022937619,3.12064061780402,3.40427758130964,2.90508584250855,3.12602053303144,2.9700863452231,3.12493673401288,2.56262914599496,-0.195680556617198,-0.416200496281135,-0.331703940922775,-0.405148814522773,-0.0347698898255936,0.0822188020894746,-0.375181578430701,-0.222026630505995,-0.0215739128981398,-161,901,504,-936,268,50,0,971,310,-164.625,903.875,501.333333333333,-935.0625,265.75,54.4166666666667,-0.529166666666667,976.466666666667,302.529166666667,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,40,59,59,36,47,70,48,58,59,927.804457401558,863.558569042681,906.359304605732,1391.54,1113.09,1139.93,137.404434405481,141.719600452507,181.579785108716,970925.613333333,841095.49,926569.43,1
1426437,-191,882,465,-954,240,20,-38,933,262,-141,931,524,-918,287,90,19,1000,349,-161,901,504,-936,268,50,0,975.5,300,-163.81954887218,902.635338345865,501.578947368421,-935.763157894737,265.372180451128,54.3233082706767,0.018796992481203,975.710526315789,301.996240601504,-163.39630205902,902.527775537316,501.322647896419,-935.714780012044,265.119476340302,51.5976076297215,0,975.609144573217,301.519847073963,164.030370376998,902.689134160997,501.706261603671,935.787371019399,265.497780458842,55.5187430249251,8.54554362164711,975.761150747595,302.233011487962,69.3786352674139,97.4853879982976,128.214498510427,45.4870903674281,66.9288835295786,131.804511278196,73.3015321322174,99.1649453823239,143.603759398496,8.32938384680487,9.873468893874,11.3231841153638,6.74441178809747,8.18100748866413,11.4806145862578,8.56163139432067,9.9581597387431,11.9834786017457,3.46945651365978,3.05610697534436,3.19265914139379,2.37994451050336,3.31858051706367,3.07057250222705,4.68499900396454,3.97872843861503,3.8694910124032,-0.0622996551108951,0.0496155283833992,-0.234894566682163,-0.150512261053358,-0.114563635279143,-0.0437502381670219,-0.517629349456981,-0.0954977675994897,-0.0288237699302875,-161,901,495,-936,268,50,0,971,300,-163.666666666667,902.633333333333,501.804166666667,-935.6625,265.45,54.4583333333333,0.225,975.666666666667,302.075,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,0.88423228692604,50,49,59,36,47,70,57,67,87,927.136120540551,863.858615189731,905.721310038124,1390.32333333333,1113.17333333333,1137.99,141.756275624585,139.978041279725,161.08916599404,969537.023333333,841685.54,925261.176666667,1
1430593,-191,872,455,-954,240,20,-19,942,262,-141,931,544,-918,287,80,29,1000,339,-161,901,504,-936,268,50,0,980,300,-164.496240601504,903.127819548872,500.748120300752,-934.612781954887,265.131578947368,54.2857142857143,0.928571428571429,976.413533834586,302.631578947368,-164.076463456992,903.03028476711,500.470046570719,-934.556507217276,264.849382041766,51.2512328829967,0,976.302851434645,302.098885968179,164.706916737132,903.176420538391,500.886548618014,934.640912510439,265.271835324712,55.5288992022761,8.46554271939104,976.468672139139,302.895947294146,69.616966945666,88.1194495673147,139.177826642077,52.7815718541638,74.6731876861967,137.035040431267,71.0703504043126,108.084948219606,160.686395233366,8.34367826235324,9.38719604393744,11.7973652415307,7.26509269412055,8.64136492032345,11.7061966680586,8.4303232680789,10.396391115171,12.6762137577972,3.4449808951989,3.42389789193585,3.99262569496983,2.75551352782858,3.08742297852108,3.16564145641962,3.38326154561236,3.43329186144132,2.95564450443916,-0.209132299193855,-0.301977711684054,-0.109509359337732,0.0156503922942948,-0.107189681088939,-0.174019149399035,5.60186320452577e-05,-0.317385214674527,-0.0835703518329104,-161,901,504,-936,268,50,0,980,300,-164.375,903.304166666667,500.758333333333,-934.725,265.225,54.4166666666667,0.904166666666667,976.641666666667,302.8625,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,0.879650815297601,50,59,89,36,47,60,48,58,77,927.258202918121,862.824744967448,906.488329683668,1390.62333333333,1111.90666666667,1139.24333333333,148.092032341864,142.433537550419,172.644455783376,969785.77,839678.866666667,926840.37,1
1434750,-191,862,475,-954,240,20,-19,952,252,-141,931,534,-918,287,90,19,1000,339,-161,901,504,-936,268,50,0,971,300,-163.293233082707,902.748120300752,500.875939849624,-935.323308270677,265.428571428571,53.3834586466165,1.51503759398496,973.781954887218,302.293233082707,-162.824709698458,902.636784632836,500.64656872211,-935.274962917732,265.202708940461,50.5215556225506,0,973.669639345058,301.728761039577,163.524457254261,902.803571921204,500.990698966685,935.347480765537,265.540150313604,54.6760796346129,8.95330409040921,973.838116265599,302.569795589394,75.8533125265995,100.498581359058,115.407192509576,45.3894169385726,59.4684636118597,140.207121577529,78.1601503759397,109.793786352674,167.91368988509,8.70938072003971,10.0248980722528,10.742773967164,6.73716683321503,7.71157983890848,11.8409088155229,8.84082294675896,10.4782530200733,12.958151484108,3.17076364430231,3.8024913046157,3.38266220473052,2.91243983720561,3.38379649071266,3.09646325222357,2.80532887468063,2.77636237971619,3.54561404390381,0.117304409212762,-0.317299003613603,0.085988220430607,-0.0144969669201193,-0.339199938718492,0.101477785949982,-0.137781525501695,0.0276608549374018,-0.350681672840858,-161,901,504,-936,268,50,0,980,300,-163.291666666667,902.966666666667,500.775,-935.325,265.6375,53.375,1.59583333333333,973.795833333333,302.608333333333,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,0.870730752384804,50,69,59,36,47,70,38,48,87,926.854618175721,863.452735474195,904.177090781595,1389.33333333333,1112,1137.31,144.228435203473,146.157657758502,175.431339574007,968937.113333333,840893.346666667,922123.863333333,1
1438906,-191,872,475,-954,240,20,-19,942,262,-141,921,534,-918,287,80,19,1000,339,-161,901,504,-936,268,50,0,980,300,-163.706766917293,903.62030075188,502.511278195489,-936.304511278195,266.59022556391,53.5338345864662,1.34962406015038,975.823308270677,302.635338345865,-163.246632380358,903.524029454307,502.26161285191,-936.255513352083,266.32784420219,50.6965557925308,0,975.731760917838,302.078169176141,163.936834525636,903.668207542629,502.635729621094,936.329016059948,266.720397938912,54.8271377840754,8.57409106517915,975.868857129783,302.914173059963,75.6646332813165,86.9081146261881,125.564023265711,46.0616399489289,69.6842814583628,140.672435806497,71.9640941977586,89.2328131649881,169.485387998298,8.69854202043747,9.3224521788094,11.2055353850546,6.78687261917659,8.34771115087021,11.8605411262091,8.48316534070618,9.44631214628164,13.0186553836522,2.71951996370483,2.96130179619837,2.99197226964838,3.15316386071142,2.75226539712512,2.73922963380497,3.06733824258681,3.39475708797661,3.41471364476708,-0.102842979178043,-0.440835644062683,-0.0872457202466353,-0.0501964139600137,-0.186307711275073,0.133821283615011,-0.335094014233143,-0.484903187760013,0.135552964306536,-161,911,504,-936,268,50,0,980,300,-163.5,903.85,502.5875,-936.2625,266.8,53.4166666666667,1.5375,976.195833333333,302.545833333333,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,0.87179835582764,50,49,59,36,47,60,38,58,77,928.27207626344,864.580642423468,905.99301662445,1391.92333333333,1114.03333333333,1139.05,136.573367932381,149.386967813333,178.679918112332,971905.65,843093.926666667,925813.476666667,1
1443062,-191,872,465,-954,240,30,-29,942,262,-141,921,534,-918,287,90,19,1009,330,-161,901,504,-936,268,50,0,971,300,-163.293233082707,902.902255639098,503.353383458647,-935.56015037594,265.398496240602,53.6842105263158,1.11654135338346,974.59022556391,303.488721804511,-162.800373973125,902.806942984583,503.105271909801,-935.510488943369,265.166471492322,50.9597913926669,0,974.495041482701,303.006163325282,163.542848079318,902.949748391515,503.47629133838,935.584946292598,265.513575258623,54.9230493816891,9.70330538210284,974.637771540938,303.72777928562,81.8910483756563,86.0885231947793,124.214271527876,46.5718399773018,61.3273939565896,135.054617676266,93.2580649737553,93.0276776847781,145.707419492126,9.04936729145504,9.27839011869943,11.1451456485717,6.82435637824563,7.83118087880682,11.6213001715069,9.6570215373973,9.6450856753467,12.0709328343805,3.19199157007217,3.57237082880089,3.79917862753301,2.64432719192014,3.73154224677933,2.85394602076124,2.84211110983042,3.58807438817412,3.08709077767034,-0.359645484372766,-0.30640834629376,-0.352775324376414,0.178899375763958,-0.185306150237811,0.0316285287462666,-0.0949327929474081,-0.07008491128088,-0.137174823311337,-161,901,504,-936,268,60,0,980,300,-163,903.054166666667,503.520833333333,-935.7,265.5625,53.7083333333333,1.27916666666667,974.591666666667,303.683333333333,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,50,49,69,36,47,60,48,67,68,928.024341838273,863.660422142809,905.173821825615,1391.66666666667,1112.45,1139.54666666667,130.601753719929,140.934441043934,160.385409800632,971390.226666667,841298.763333333,924140.306666667,1
1447218,-191,872,455,-954,250,20,-19,942,271,-141,931,544,-918,287,90,29,1000,339,-161,901,504,-936,268,50,0,971,300,-163.406015037594,903.15037593985,502.515037593985,-935.593984962406,265.46992481203,53.0451127819549,1.0187969924812,974.357142857143,305.281954887218,-162.986614716405,903.050899989617,502.250082856889,-935.540754523564,265.251393150368,49.4671901289961,0,974.258785276032,304.803538993867,163.613633455869,903.200058605325,502.647804918587,935.620585333204,265.578238475745,54.5280503106125,8.93649272677145,974.406252603493,305.523604541991,68.151510852603,90.0829621222867,133.956376791034,49.9628316073202,57.7368279188538,160.126259043836,79.1204000567456,96.0644204851751,148.15793729607,8.25539283454174,9.49120446109379,11.5739525137713,7.06843912100261,7.59847536804942,12.6541004833942,8.8949648710237,9.80124586392848,12.1720145126462,3.31157406296864,2.98451976331224,4.9781443285274,2.43498903576516,2.93491262195703,3.11677202547255,2.88420333217153,3.31525274057005,3.03830375704141,0.0676276490014044,-0.0825753674846133,0.192125318843767,0.061289236376154,-0.244816795708369,-0.0599964169256964,0.119187608151777,-0.114200015535084,0.342473694899395,-161,901,504,-936,268,50,0,980,310,-163.333333333333,903.204166666667,502.258333333333,-935.6625,265.6,53.0833333333333,0.920833333333333,974.404166666667,304.941666666667,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,0.875496696788377,50,59,89,36,37,70,48,58,68,927.873071062301,863.686474351999,905.447154520368,1391.24333333333,1111.97666666667,1140.43666666667,142.695323826406,165.3822746069,167.115546907842,971072.53,841350.01,924697.643333333,1
1451375,-191,872,475,-954,240,20,-19,942,271,-131,921,534,-918,287,90,19,1009,330,-161,901,504,-936,268,50,0,971,300,-163.330827067669,903.15037593985,504.65037593985,-935.796992481203,265.199248120301,53.7218045112782,1.09774436090226,975.09022556391,304.045112781955,-162.842593566,903.070181544608,504.398407615665,-935.746263912813,264.961591984349,51.1792326779921,0,974.996670199692,303.539506862038,163.574107736538,903.190422806633,504.775811921245,935.82235156263,265.317082253176,54.9059345985053,8.54664336344713,975.13689418769,304.293808357172,79.8297630869627,72.6112640090792,127.096169669456,47.6416512980566,62.7488296212229,129.114768052206,72.1111647042136,91.3578663640231,151.86210810044,8.93475030915597,8.52122432571043,11.2736937012435,6.90229319125583,7.9214158848796,11.362867950135,8.49182929080735,9.55813090326886,12.3232344820847,3.67808859102573,3.22280731475142,3.1816114714798,2.88397215107336,3.10489663754149,3.30317290564777,3.01854944066906,4.04582568794413,3.1650949302256,-0.0991558249337003,-0.109958779687789,-0.140993797390198,0.0121507143977227,-0.211896502987018,0.255782739106688,-0.113304273759204,-0.206399895404648,-0.306483999842013,-161,901,504,-936,268,50,0,971,310,-163.125,903.079166666667,504.833333333333,-935.8125,265.3,53.5,1.13333333333333,975.266666666667,304.2625,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,60,49,59,36,47,70,38,67,59,928.770923921078,863.813515057372,905.735628569948,1393.07,1112.51666666667,1139.53333333333,129.961370253679,130.143664667337,160.750103989608,972946.47,841598.543333333,925289.626666667,1
1455531,-191,872,475,-954,240,20,-29,942,271,-141,931,544,-918,287,90,19,1009,349,-161,901,504,-936,268,50,0,971,310,-164.270676691729,902.740601503759,502.526315789474,-935.052631578947,266.161654135338,52.5563909774436,2.8984962406015,974.917293233083,306.556390977444,-163.832982347916,902.638427939811,502.262423148845,-934.989895933734,265.895469657536,49.9076776460779,0,974.828619970766,305.997410078804,164.493138097621,902.791608273983,502.658675803872,935.084066020973,266.294208091648,53.7817924860033,9.29204526803211,974.961591686133,306.836355199609,73.4132501063981,92.4418924670168,133.548361469712,59.0085402184709,70.8454674421903,130.798694850333,78.2349411264012,86.7025677401053,172.376053340899,8.5681532494697,9.61467068947329,11.5563126242635,7.68170164862389,8.41697495791631,11.436725704953,8.84505178766078,9.31142135981963,13.1292061199792,3.28805358024971,3.18003655960646,3.12744489415657,2.81346824610617,3.06235523021028,3.28404344794162,3.22873068123004,3.470448427851,3.03219674337849,-0.437594639799991,-0.121651349191327,0.189881140543673,-0.275282358811043,-0.0552538954005027,0.216670183549251,-0.305428797901933,-0.0644708135405598,0.135555785543201,-161,901,504,-936,268,50,0,980,310,-164,902.833333333333,502.395833333333,-934.875,266.2,52.5416666666667,3.04583333333333,974.925,306.483333333333,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,0.860901954035205,50,59,69,36,47,70,48,67,78,927.691381397119,863.360887711033,906.269082698801,1391.65666666667,1111.67666666667,1142.35,156.579405000821,134.135771411881,179.183063566818,970684.03,840726.07,926376.03,1
1459687,-191,872,475,-954,240,20,-19,952,262,-141,921,534,-909,287,80,29,1000,330,-161,901,504,-936,268,50,0,980,300,-162.87969924812,903.556390977444,503.037593984962,-934.511278195489,264.612781954887,52.1052631578947,1.36842105263158,975.447368421053,301.533834586466,-162.401223681534,903.456557716897,502.800679036622,-934.453675177892,264.368365752612,48.6967134513121,0,975.350604788191,300.981372804033,163.120256391145,903.606217048512,503.155613531809,934.540070225532,264.73316825804,53.5506225260952,8.90256362503208,975.495700094191,301.805095698323,78.7175485884522,90.383600510711,119.198581359058,54.0168534543905,63.966477514541,153.286991062562,77.6750744786495,94.6481628599799,164.279982976309,8.87229105634234,9.5070290054628,10.9178102822433,7.34961587121331,7.99790457023219,12.3809123679381,8.8133463836757,9.72872873812298,12.8171753119129,2.79005835109334,3.09915125676011,3.23004103802837,3.34505978676168,3.35923972491431,2.69061947244947,3.06377841351661,3.05747147786015,2.98678013347034,-0.208959696641304,-0.148157224569088,-0.117101462063812,0.0215181402724309,-0.420506368696633,-0.0937010683045619,0.200252625418773,-0.0812104784736966,-0.332118561583178,-161,901,504,-936,268,50,0,980,300,-162.625,903.779166666667,503.0875,-934.575,264.775,52.25,1.18333333333333,975.533333333333,301.933333333333,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,0.873918971113431,50,49,59,45,47,60,48,48,68,928.337573620529,862.512312125587,905.390072952861,1391.6,1109.42333333333,1138.01666666667,144.800631231619,158.450230657049,185.608096493046,972033.146666667,839067.263333333,924578.256666667,1
1463843,-272,833,445,-972,240,10,-29,942,271,-40,980,554,-900,287,111,19,1000,339,-151,911,495,-936,268,50,0,971,300,-148.718045112782,911.898496240602,493.357142857143,-936.43984962406,263.868421052632,52.3421052631579,0.018796992481203,975.360902255639,304.218045112782,-143.877032691321,911.587537862206,492.784137332134,-936.334957886179,263.567274730941,45.8680199682839,0,975.26684735717,303.574991879838,150.783654705395,912.052933020655,493.64212250656,936.492261387726,264.018077246203,54.8210691619577,8.6869100383875,975.407876898577,304.53808236249,620.988125975315,282.748148673572,282.336118598383,98.5341041282449,79.2996027805362,266.656107249255,75.7468151510853,91.9824655979572,195.559824088523,24.9196333435168,16.8151166714231,16.8028604290574,9.92643461310479,8.90503244129611,16.3296083005458,8.70326462605184,9.59074895917713,13.9842705955128,6.94162605158362,6.44878059151932,3.66275914143619,5.39381835030689,3.52181233376351,3.57558240383513,3.38758484719047,4.01887132177434,2.65635340936922,-0.435706342652367,-0.259158229272762,-0.0585160000446516,0.0121028347637198,-0.0870600880063457,0.278151564382431,-0.256963036179771,-0.0822234700416254,-0.0127466182815513,-131,911,485,-936,268,50,0,971,310,-148.208333333333,912.004166666667,493.483333333333,-936.4875,263.95,52.0416666666667,0.1875,975.4,304.254166666667,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,0.881699001084986,232,147,109,72,47,101,48,58,68,929.16021122911,864.041491667652,906.029487565515,1377.85666666667,1110.68333333333,1140.01666666667,912.731663635919,285.194039476137,201.232595167256,973789.476666667,842092.736666667,925892.296666667,1
1468000,-151,892,455,-954,240,10,-29,942,271,-111,941,514,-918,287,90,19,1000,339,-131,921,485,-936,268,50,0,971,310,-128.857142857143,916.109022556391,487.541353383459,-934.545112781955,264.169172932331,51.8796992481203,1.78947368421053,974.338345864662,306.729323308271,-128.314857863456,915.996351101911,487.28474914421,-934.497667505004,263.931889212632,48.4093912716927,0,974.247938729481,306.253391148939,129.126417045264,916.165252930219,487.667973760405,934.568906690878,264.286320869046,53.2055172671892,8.7406233324976,974.383363902332,306.964963345663,69.7304582210242,103.418257908923,123.947340048234,44.6413533834587,62.1410838416798,139.84962406015,73.4724925521349,88.05867498936,145.156646332813,8.35047652658363,10.1694767765566,11.1331639729339,6.68141851581374,7.88296161614908,11.8258033156378,8.57160968267541,9.38395838595632,12.0480972079749,2.84579165339946,2.94382454463216,3.462914345042,2.74699628201667,3.18082395085872,3.44884735119402,3.39337066978812,3.75942186478794,2.63749927152876,-0.0286217312750747,-0.144708826971541,-0.519244125266325,-0.433856986344079,-0.353404833039183,-0.120593151836562,-0.505547106348487,-0.399485908290886,-0.176054761556371,-131,921,495,-936,268,50,0,980,310,-129,916.25,487.829166666667,-934.275,264.325,52.0833333333333,2.025,974.508333333333,306.825,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,40,49,59,36,47,80,48,58,68,927.307012831282,862.415454495295,905.811505222614,1358.82333333333,1108.86,1141.57333333333,151.521062203504,146.059020240165,156.704730951997,969882.51,838872.786666667,925437.786666667,1
1472156,-151,892,465,-954,240,20,-19,952,271,-101,941,524,-918,287,90,19,1000,339,-131,921,495,-936,268,50,0,980,300,-126.977443609023,916.270676691729,489.800751879699,-935.729323308271,264.244360902256,52.218045112782,3.2593984962406,975.654135338346,305.15037593985,-126.384724036891,916.19458341241,489.549395754376,-935.677998906134,263.995730208682,49.2545538712499,0,975.568033264842,304.654879802702,127.270152546948,916.308694742198,489.925815314194,935.754992514086,264.368185669125,53.540091084938,8.4961291495784,975.697175072066,305.39913486935,74.7013760817137,69.9340048233792,122.990339055185,48.2207972762095,65.7023265711449,140.344729748901,61.7928358632428,84.3025677401051,152.452773443042,8.64299578165544,8.36265536916231,11.0901009488275,6.94411961851245,8.10569716749552,11.846718100339,7.86084193094116,9.18164297607488,12.3471767397669,2.81635134867039,2.92051255858612,3.10283286873569,2.71359052888095,2.92134852090179,2.94501823543687,3.13967146211219,3.22796553162267,3.15105588775779,0.0397978646737396,-0.0627207220198782,-0.164089013530698,-0.0513704946015381,-0.0620221480742965,0.0696302766795663,-0.274460624120919,-0.00469369815293125,0.196838827322172,-131,921,495,-936,268,50,0,980,300,-127.041666666667,916.333333333333,489.958333333333,-935.7,264.325,52.25,3.27916666666667,975.65,305.083333333333,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,0.858663534419426,50,49,59,36,47,70,38,48,68,928.154700644335,863.45969086918,906.503349024212,1359.30333333333,1110.27666666667,1141.21,126.258523791709,148.204803838041,156.345204848929,971650.67,840909.776666667,926855.536666667,1
1476312,-151,892,455,-954,240,20,-19,885,262,-90,941,524,-918,287,80,29,1009,407,-131,911,485,-936,268,50,0,971,300,-127.086466165414,916.022556390977,489.522556390977,-935.966165413534,264.68045112782,50.0375939849624,2.67293233082707,973.778195488722,303.665413533835,-126.455269878417,915.932337065149,489.248448548712,-935.916367246026,264.400128224792,46.5897954502805,0,973.64802563182,303.022702001134,127.390893903858,916.067609219786,489.658569860259,935.991053311782,264.818912449578,51.4927544359252,9.06886767475718,973.841735377936,304.000636871118,77.7623067101716,82.8523194779401,133.684394949638,46.7648886366862,73.5918428145838,148.300468151511,75.3831891048376,124.218541637112,204.472535111363,8.81829386617228,9.10232494904132,11.5621968046578,6.83848584386092,8.57856880922359,12.1778679641188,8.68234928489044,11.145337215047,14.2993893265189,3.9851789760131,3.10935983594534,3.34327368786817,2.96487939550765,2.87226390617735,2.64169188847785,3.05232319435543,17.2047534057158,12.302397833989,0.270368670509245,-0.103671656588913,-0.26217307693549,0.045456714295087,-0.308935157485556,-0.120230444481457,-0.00298438131715543,-1.92358121311929,1.30651543338006,-131,911,485,-936,268,50,0,980,300,-127.25,916.166666666667,489.775,-936,264.85,50.125,2.67083333333333,974.166666666667,303.391666666667,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,0.866411508157351,61,49,69,36,47,60,48,124,145,927.866478225798,863.672419914221,904.561995407486,1358.93333333333,1108.94,1138.44333333333,141.251770836376,152.63555068058,238.436885837631,971054.12,841322.366666667,922901.503333333,1
1480468,-141,892,455,-963,240,20,-19,942,271,-101,950,514,-909,287,80,29,1000,339,-121,911,495,-936,268,50,0,980,310,-126.037593984962,915.413533834586,491.146616541353,-936.304511278195,265.875939849624,51.4661654135338,4.46616541353383,975.259398496241,304.639097744361,-125.501263555075,915.312475718521,490.898018500128,-936.253520368386,265.64596860573,48.7360132615003,0,975.157466028351,304.144113521219,126.306495585412,915.464137181881,491.27008558682,936.329991714171,265.990580137351,52.6622091321347,9.98645699476399,975.310239826166,304.885199644729,68.1117889062279,92.9981557667755,121.755780961838,47.8956022130799,61.20341892467,125.012058448007,80.0837565612145,99.5437792594694,150.57114484324,8.25298666582152,9.64355514148053,11.0343002026335,6.92066486784903,7.82326139948487,11.180879144683,8.9489528192529,9.97716288628533,12.2707434511215,2.65544080113438,3.0604933333823,3.01358535007895,3.77936593338678,2.91440780203206,2.78236086511765,2.96082560899624,3.72944302484229,2.51449020103999,-0.169584335377702,0.163764552114448,-0.248015986939344,0.0575014335097672,-0.0381072588060674,-0.0637064001883786,0.0733591403245286,-0.209939565535921,-0.0689219641030719,-121,911,495,-936,268,50,0,980,310,-126.083333333333,915.416666666667,491.2,-936.3375,266.05,51.5833333333333,4.45,975.3625,304.758333333333,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,0.85412699565046,40,58,59,54,47,60,48,58,68,927.955537702708,864.298586999947,906.047544830841,1358.90333333333,1111.56666666667,1141.35,146.844912555558,129.04276495907,161.212559005025,971231.803333333,842544.493333333,925932.503333333,1
1484625,-161,882,465,-954,240,30,-29,942,281,-101,941,514,-918,287,80,29,1000,339,-131,921,495,-936,268,50,9,971,310,-126.563909774436,915.947368421053,491.071428571429,-935.492481203008,264.552631578947,52.218045112782,5.62781954887218,973.522556390977,306.161654135338,-125.943449899678,915.843013812854,490.839935032307,-935.445431627961,264.339302725513,49.6070334354603,0,973.409519967009,305.720996443804,126.877864425608,915.999359752871,491.186743808537,935.515942647355,264.658831313979,53.4135518272001,10.2265686702294,973.578769438175,306.383752440299,79.869485033338,95.6047666335647,113.696765498652,44.0622074053056,56.4142005958292,126.759824088523,73.1854873031636,109.86552702511,136.55867498936,8.9369729233862,9.7777690008286,10.6628685398748,6.63793698413186,7.51093872933531,11.2587665438326,8.55485168212539,10.4816757737067,11.6858322334937,3.57751386917964,3.03394122740205,2.90272818163007,3.24554426146719,3.13829411961874,2.78338472445856,4.44089421559964,3.32199393749616,3.13357403265943,-0.354325008304875,-0.311109024237595,-0.125512852895352,0.363410217947149,-0.0862367642781038,0.0492096896549659,-0.361088209669415,-0.477215720490038,0.29756092785452,-121,921,495,-936,268,50,9,980,310,-126.416666666667,916.125,491.116666666667,-935.7375,264.625,52.2083333333333,5.82083333333333,973.795833333333,305.916666666667,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,0.838827044648692,60,59,49,36,47,50,58,58,58,928.391747709082,863.321916581324,904.979895514953,1359.77666666667,1110.34,1141.49,136.132006301677,130.512656116006,157.183750609954,972156.616666667,840637.48,923757.003333333,1
