TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1614109,-2545,196,-1851,-981,509,-313,-466,590,-194,757,2039,1871,1409,1648,747,747,1723,466,-202,950,376,-63,953,212,-48,1000,126,-282.323353293413,969.101796407186,317.173652694611,-18.6047904191617,978.550898203593,210.634730538922,-33.8562874251497,1004.75449101796,106.928143712575,-299.150436806827,842.296432952417,355.221071767287,0,946.832120124377,0,0,983.092712707662,0,572.258326994349,1018.32595395727,528.88001650307,355.196892350326,995.982943605008,279.195443745745,152.047266524213,1016.15993719693,163.81380916106,249265.726138085,98418.790779886,180193.951590794,126576.638049203,34627.5139600318,33785.4139672462,22104.4852463747,23188.2827357333,15494.1152874973,499.265186186745,313.717692806584,424.492581314202,355.776106630564,186.084695663109,183.808090048415,148.675772223906,152.276993455129,124.475360162151,10.8720795699549,4.79349424967296,11.8728377069766,3.94383193901836,5.15184343584067,3.47813506576632,6.86476365824513,6.80667379262621,3.09795018650866,-2.32838192386439,0.673118573975401,-1.86735179971258,0.561330826382261,1.12787161997606,-0.306613959317278,0.828068086797313,1.02310662177417,-0.273504890757384,-333,931,376,-363,972,212,-48,1009,213,-231.556291390728,959.311258278146,349.867549668874,-30.3377483443709,968.417218543046,214.430463576159,-36.4172185430464,998.324503311258,108.225165562914,3302,1843,3722,2390,1139,1060,1213,1133,660,1192.55368741082,1074.66137941182,1028.5462284559,1782.44311377246,1500.50898203593,1263.88622754491,257601.445672649,137388.999842958,27695.2909863374,1644181.41317365,1196096.95209581,1082534.35329341,1
1616718,-4909,-1254,-2881,-1572,481,-606,-621,628,-300,2696,4539,1732,1481,1935,767,514,1876,902,-262,970,386,-9,962,242,0,971,135,-355.467065868263,997.802395209581,343.706586826347,-12.1796407185629,1010.37125748503,226.25748502994,-14.874251497006,1017.83233532934,110.958083832335,0,415.089172657315,276.399966139824,0,957.987048916897,209.744308619836,0,970.06870130786,0,889.86357361155,1120.03088868869,517.509645835645,418.631674675861,1037.34960528879,305.616418422801,168.750462407883,1043.91546449221,193.582023958838,669509.382944953,260418.966741216,150583.714594907,176158.979583003,55576.9215785297,42463.2164346007,28425.6889113339,54100.7909963206,25313.8837746194,818.235530238667,510.31261667846,388.051175226808,419.712972855263,235.747580217761,206.066048718853,168.599196057792,232.595767365446,159.103374491616,16.8804864680212,17.8841555537749,39.9186394113652,3.82872760042961,4.81011555724546,5.3463614082028,4.42970288956939,3.73988306759271,7.82828437811378,-2.6703286251387,1.31775081871869,-4.4340759920857,0.138486606482008,0.835541344676184,-0.900966402461502,-0.0827925741269707,0.874603256228857,0.587881052197437,-292,960,366,90,944,181,48,971,184,-266.556291390728,996.622516556291,365.066225165563,-19.4966887417219,1001.88741721854,236.251655629139,-15.4370860927152,1006.39735099338,111.152317880795,7605,5793,4613,3053,1454,1373,1135,1248,1202,1289.35508575742,1130.00441825609,1046.64995540893,1914.78443113772,1608.05389221557,1303.67664670659,739269.302872535,180401.521332553,54970.4015585227,2314142.60479042,1344748.07784431,1155710.21556886,1
1619328,-4888,-19,-2940,-1336,462,-727,-572,600,-563,868,2372,2603,1227,2231,949,873,1885,572,-232,941,376,-109,953,202,-19,971,116,-423.526946107784,925.407185628742,330.646706586826,-90.4910179640719,995.808383233533,201.556886227545,-27.5928143712575,1014.45508982036,101.197604790419,-278.251209276104,624.103194107424,275.936104651012,-22884.4444286131,931.246843725503,232.087592562158,0,971.373762994471,0,1015.64991434204,1033.10314189649,617.305240929511,493.537372166031,1031.7937987378,313.067190660828,202.832605535361,1040.40689875167,174.561040573856,857303.226679172,212194.266936008,273375.494913787,236808.528533295,73403.6498088161,57731.5855998846,40622.9536829955,53648.6350191184,20352.4727653128,925.90670517022,460.645489434128,522.853225019973,486.629765358938,270.931079444231,240.273980280605,201.551367355807,231.621749883551,142.662092951536,10.4265956098064,3.45664668370023,17.5388034042721,2.84628358735458,6.29780512971563,4.63381826127732,8.052591791239,5.6377638076333,6.39590147441193,-2.52853543097271,0.246340909403215,-2.02044216172516,0.253097652750985,1.26571402089894,-0.305352470475631,1.01882072602298,1.48712295735082,-0.758334649077924,-191,941,376,72,944,282,-19,1000,194,-313.205298013245,911.569536423841,360.046357615894,-95.8741721854305,980.754966887417,204.251655629139,-35.0132450331126,996.748344370861,105.225165562914,5756,2391,5543,2563,1769,1676,1445,1285,1135,1317.71423822371,1148.55633219749,1046.98385550613,1970.40718562874,1663.19760479042,1294.63473053892,877906.166553359,256727.070409538,65710.6278270798,2479912.61077844,1406188.64670659,1154059.13772455,1
1621937,-5000,-176,-1752,-1509,351,-696,-524,542,-456,3626,4107,2108,1536,2305,777,728,2019,864,-252,960,356,-27,944,212,0,942,155,-292.550898203593,908.269461077844,330.353293413174,-70.0059880239521,1010.50898203593,206.275449101796,-22.5808383233533,1009.47904191617,117.634730538922,0,0,286.933285797902,404.135096377784,910.570279682438,344.054480918861,0,951.801915690048,0,1031.86840594411,1064.7988396229,526.467967646735,548.488914947567,1060.72364576953,315.713980313304,190.660041689406,1043.17375304496,211.160083439847,985064.971791357,310703.655868985,169047.482865594,297722.018036217,104632.793593536,57469.8875261525,36057.2690282086,69580.190823173,30935.8958949571,992.504393839824,557.407979732068,411.153843306364,545.639091374708,323.469926876574,239.728779094527,189.887516778246,263.780573248245,175.886030983012,11.1449013110015,8.66967800466092,15.1362129540266,3.03599873998989,4.53800921396873,4.80577464696619,4.84657675764518,5.03018641930538,4.7804658399845,-1.07832050855639,0.972170875342584,-1.58098756033911,0.203109093932636,0.920626051990926,-0.400142576030223,0.152071561266682,1.24202943847031,-0.14129098727521,-282,960,396,-781,879,262,-9,904,194,-243.132450331126,893.675496688742,353.695364238411,-79.5165562913907,996.582781456954,212.602649006623,-24.4503311258278,991.741721854305,119.12582781457,8626,4283,3860,3045,1954,1473,1252,1477,1320,1322.55037122636,1181.99090932161,1047.04176643499,1941.16167664671,1717.7245508982,1322.58083832335,1033793.08642069,321384.728165652,71430.410202174,2475717.49700599,1525650.05988024,1169151.31137725,1
1624546,-5000,-117,-2247,-1227,425,-868,-786,390,-252,3434,3901,1603,1981,2231,929,427,1876,650,-181,990,405,-54,981,262,0,971,116,-326.706586826347,996.245508982036,374.532934131737,-38.8862275449102,1007.99401197605,229.203592814371,-26.2335329341317,1009.02994011976,122.497005988024,-204.52456396883,724.189900054463,384.245053845701,0,952.219185354501,526.343365829227,0,949.860357340629,0,862.806220915391,1102.18920151131,496.510873903273,431.57915018482,1037.29788594772,319.705487601316,188.692078791884,1035.85154301264,183.529028198857,641538.931462377,223655.174301998,106888.178125676,185861.366495924,60296.0300844095,49976.5727580982,35126.8427241902,55177.402712647,18789.9020994156,800.961254657413,472.921953711179,326.93757527344,431.116418726918,245.552499650094,223.554406706954,187.421564192038,234.898707345628,137.076263807472,14.6346546816124,14.3776201969564,31.1590947038349,5.40286541502164,7.24511267041556,9.57077969579792,4.36135892813191,4.68442011184777,3.84734555560857,-1.81084449497733,1.87807532424222,-3.37505213652341,0.713842485022135,1.25892516610543,-1.38571739000971,-0.644716651370363,0.538609053070959,0.235896826112242,-171,990,425,63,935,282,48,980,174,-261.311258278146,981.291390728477,392.596026490066,-53.0662251655629,996.682119205298,241.649006622517,-21.2450331125828,1005.11920529801,120.503311258278,8434,4018,3850,3208,1806,1797,1213,1486,902,1287.07129193018,1132.92916920505,1041.96086316639,1900.41916167665,1614.46706586826,1294.03592814371,692700.815097216,195950.268843453,55267.9904967401,2205778.65868263,1364459.06586826,1142276.0239521,1
1627156,-4808,-39,-1534,-936,407,-505,-436,428,-368,2929,2941,1277,1200,2416,707,592,2028,485,-181,990,396,-72,972,232,-19,1000,135,-294.365269461078,956.652694610778,351.778443113772,-78.1377245508982,1006.66467065868,218.610778443114,-31.7844311377245,1002.44910179641,126.838323353293,0,704.280394821301,306.326308827897,0,953.373860357613,0,0,937.915221573947,0,879.723422105606,1048.92675974321,430.19149753441,401.794261709292,1035.53298781945,294.220293043025,188.745242236899,1032.09649725242,192.109125675135,691402.522400982,186177.806363177,61686.0289300916,156268.866459851,59309.9591660053,39008.492172282,34823.0375874757,60682.3452853329,20943.3652694611,831.506177007111,431.48326313216,248.366722670513,395.308571194518,243.536361075724,197.505676303953,186.609318061761,246.337868151311,144.718227150076,15.36874050637,5.20692044638919,25.4239845961493,3.07478334280589,10.1134577042274,4.54881623491444,3.62163618185833,5.03652431558932,3.59554711890129,-2.51670160862026,0.121541225292205,-3.19479832761368,0.269284748445709,1.62296269360047,-0.733510645792511,0.273497147924487,0.540635997149168,-0.652907216365508,-111,990,415,-63,972,212,-174,990,203,-208.291390728477,956.509933774834,369.331125827815,-87.9271523178808,992.834437086093,225.662251655629,-34.7549668874172,995.509933774834,131.205298013245,7737,2980,2811,2136,2009,1212,1028,1600,853,1241.19364702779,1121.90048522036,1039.54543442417,1808.17365269461,1585.31736526946,1313.51497005988,701143.919102373,161814.117558681,68409.551262049,2059225.37125749,1320332.77844311,1137753.86227545,1
1629765,-4949,19,-2059,-1863,500,-707,-514,657,-621,1292,3666,1128,881,1888,757,524,1828,330,-252,1000,356,-36,990,222,-48,980,116,-424,973.928143712575,302.239520958084,-84.9640718562874,1009.62874251497,198.359281437126,-50.1736526946108,1019.59281437126,95.1736526946108,-2686.60555726701,404.418714511862,394.847804458065,0,962.412582498059,0,0,987.712169263565,0,1043.98751340412,1064.08816774857,459.258540677937,437.861221281123,1034.20622458486,300.49984307587,172.558225875689,1037.30844130143,159.127712050777,915616.662650602,184854.512877859,120289.978428685,185615.022797778,50534.9215785296,51260.7014645408,27423.1564100714,36658.8091046822,16361.5780968184,956.878603925598,429.947104744129,346.828456774649,430.830619614922,224.799736606896,226.408262800943,165.599385294968,191.464903062369,127.912384454432,13.5114060073366,13.3074702583058,21.7797452818785,4.25264348229408,5.44442822914512,4.99449404463653,3.63259199093502,5.27179742480236,7.75841555154641,-3.04865025055307,1.40532715026579,-3.77059235235565,-0.486328024448678,0.949939827756148,-0.913660926990788,0.0816323159435249,1.12968733650152,-1.42932273748111,-393,941,326,-609,981,252,9,980,126,-291.139072847682,967.503311258278,347.377483443709,-77.4635761589404,999.41059602649,208.801324503311,-49.7682119205298,1008.09271523179,101.980132450331,6241,3647,3187,2744,1388,1464,1038,1171,951,1318.64127443137,1136.98049262131,1044.99322699103,1922.71856287425,1608.54491017964,1293.02395209581,937077.706747736,191541.311854593,37170.6104188602,2433111.96407186,1351605.11976048,1131106.77245509,1
1632375,-3535,-156,-1089,-1700,583,-252,-252,780,-174,959,1676,732,754,1407,646,203,1400,262,-161,980,316,-190,953,191,-67,1019,38,-215.161676646707,979.610778443114,301.40119760479,-159.730538922156,965.017964071856,182.580838323353,-58.0059880239521,1016.88622754491,44.2934131736527,0,4093.0940341047,365.482447184384,0,954.078207677109,0,-139.202637872349,1010.25052624886,0,515.98601614993,1001.50882280472,344.862395538115,354.190829515072,970.514333668642,217.886046687982,92.001724795079,1020.27857532023,71.8870121438502,221272.003823678,43643.9861481855,28256.5910828945,100539.33056778,10702.4876271553,14223.7389077267,5130.34333742155,6952.40264050212,3225.14832984633,470.395582274832,208.911431348755,168.096969285274,317.079375815867,103.452828028794,119.263317527757,71.6264150814596,83.3810688376092,56.7903894144628,33.4565021667444,15.8806589349172,37.194542380833,7.75210524456636,7.98201734790933,8.09038530010657,5.838790010165,7.98077009254662,5.72209127519934,-4.86671747768153,-2.13995974006934,-4.93263069307024,-0.521727937643056,0.814407113377059,-0.734798139789704,0.962100126707768,0.785861695217972,0.191302587319796,-151,970,306,-200,944,191,-67,1009,29,-165.509933774834,991.82119205298,318.331125827815,-152.933774834437,961.788079470199,187.086092715232,-61.3112582781457,1014.74834437086,43.9735099337748,4494,1832,1821,2454,824,898,455,620,436,1121.99168701874,1046.29694820012,1023.58077106239,1573.52694610778,1433.20958083832,1151.9880239521,232108.484651707,103677.770026292,7447.96020316054,1388191.56287425,1114823.54491018,1054600.43113772,1
1634984,-232,931,247,-272,916,111,-145,942,-58,-70,1029,396,-27,1000,242,29,1095,77,-141,980,326,-172,953,191,-48,1019,19,-140.407185628743,982.101796407186,324.119760479042,-175.604790419162,957.964071856287,187.898203592814,-54.4910179640719,1018.05389221557,19.9520958083832,-134.513400572938,981.727701078987,322.552545161419,-152.563245220523,957.618989015338,184.113020034544,0,1017.44238723942,0,143.071942876035,982.289044256865,324.890308527125,183.024784814209,958.136670960631,189.626058114827,64.9241842505457,1018.36013828973,32.3389607630414,759.953682995455,370.043791934204,503.106052954333,2677.05973594979,332.70954476589,656.23656301854,1253.3839549816,627.400692590722,651.624197388356,27.5672574442119,19.2365223451175,22.4300257011519,51.7403105513466,18.2403274303366,25.6171146505328,35.4031630646416,25.0479678335533,25.5269308258622,3.03572427981347,2.44861257965682,3.73207712197576,2.86799427729068,3.03638840824282,2.86145774343045,2.5750092665989,3.40690314689745,2.9690970368104,0.0247255353485028,0.0879104134981429,-0.0280867234220154,0.37894573646634,0.0609872682432284,-0.344847782418189,-0.0543363896394362,0.130732579681664,-0.178909564454834,-141,970,326,-172,953,191,-77,1028,29,-140.788079470199,982.026490066225,324.132450331126,-177,957.913907284768,188.377483443709,-54.4105960264901,1017.82119205298,20.0993377483444,162,98,149,245,84,131,174,153,135,1044.30497097948,993.579916786916,1020.65083091715,1446.62874251497,1321.46706586826,1100.06586826347,867.77255545752,2748.50158044509,1365.25629836851,1090915.05988024,987481.994011976,1042318.32934132,1
1637593,-191,931,257,-263,925,141,-135,942,-58,-90,1058,435,-90,1055,242,29,1095,106,-131,980,336,-181,953,191,-48,1019,38,-136.251497005988,980.850299401198,335.850299401198,-180.053892215569,956.065868263473,196.209580838323,-50.7784431137725,1016.9880239521,40.3053892215569,-133.633766079428,980.521684230687,334.52496878531,-174.280182037469,955.803447256781,194.354412866608,0,1016.46253834352,0,137.53832345627,981.017057479567,336.508125552525,182.846079046707,956.200593416622,197.115531945435,59.7747268004786,1017.24974706519,50.1981105162455,354.442392323786,329.128057138735,444.959382439939,1019.38864439795,259.182382223504,358.47990765457,1000.55905057355,535.614313541591,900.719428612654,18.8266404948888,18.1418868130835,21.0940603592561,31.9278662675405,16.0991422822306,18.9335656349925,31.6316147323141,23.143342747788,30.0119880816425,3.43387326626389,5.7412478162288,6.25544415525131,2.82832137319113,10.7848100592317,2.69354926999395,2.83178822691721,4.01623321642873,3.87589266596172,-0.242755797498184,0.884883074165586,0.21251242992396,-0.21079777236935,1.70877851774242,-0.0480467098912191,0.0596541390278498,-0.096675944363196,-0.35900881081551,-131,980,346,-190,953,191,-48,1019,29,-136.033112582781,980.05298013245,335.735099337748,-179.609271523179,955.072847682119,196.245033112583,-50.8344370860927,1017.08609271523,40.8476821192053,101,127,178,173,130,101,164,153,164,1046.05926455958,993.138342196191,1019.98896808434,1452.95209580838,1332.32934131737,1112.17964071856,479.431833896677,1026.59363125426,1151.10210127031,1094548.9760479,986606.796407186,1040889.91616766,1
1640203,-222,901,277,-354,879,131,-155,933,-106,-70,1029,435,-18,1009,262,48,1085,77,-131,980,336,-181,953,202,-48,1019,-9,-136.610778443114,979.22754491018,336,-184.724550898204,953.97005988024,198.874251497006,-46.6586826347305,1015.56886227545,-6.15568862275449,-131.247489460392,978.820951896874,334.027303892209,-155.054849619476,953.500354394862,196.076696137986,0,1014.61001141051,0,139.318056827117,979.427851435554,337.001305990824,193.749066059175,954.203599334039,200.217725800067,60.5520511477819,1016.04426679934,33.5366454319204,751.516268667484,394.69489935791,677.939759036145,3436.11644181517,448.318375297597,539.399754707453,1498.49123439867,971.656373998989,1093.36115720367,27.4137970494327,19.8669297919409,26.0372763367474,58.6183967864626,21.173530062264,23.2249812638773,38.7103504814755,31.1714031445328,33.0660121152168,2.960472056452,5.16291300338463,4.24519017717969,3.34790255778435,3.95887279364769,3.00597619486032,2.73802499928633,2.63953683306415,3.35938349507017,-0.458320054070384,-0.643999138074804,0.439947078529813,-0.107164691230465,-0.181424285217676,-0.0664773420323282,-0.208285095919043,-0.217157318074042,-0.229253217050223,-131,980,336,-209,953,202,-58,1019,-9,-135.900662251656,979.761589403974,335.443708609272,-184.721854304636,954.112582781457,198.927152317881,-45.682119205298,1016.01986754967,-5.47019867549669,152,128,158,336,130,131,203,152,183,1044.87215215782,993.794985523199,1017.93007400678,1451.83832335329,1337.56886227545,1091.59281437126,906.388610389018,3495.25318391614,1758.89453822158,1092258.31736527,988130.347305389,1037137.20958084,1
1642812,-2454,-137,-495,-1318,611,-282,-271,742,-233,1333,1500,980,918,1416,555,330,1380,349,-181,980,316,-181,953,212,-58,1009,0,-190.101796407186,964.586826347305,321.62874251497,-156.389221556886,962.616766467066,218.455089820359,-58.5089820359281,1013.97005988024,7.79041916167665,0,921.411708449525,0,0,954.430367406428,215.01823401773,0,1004.59772808071,0,369.918691503083,980.474051298381,350.362635062451,378.991310155857,966.753344933505,246.670450960883,118.102690523891,1018.71028301405,82.0780627405005,101307.778731693,31087.7740422769,19425.2468797345,119894.757232523,8029.06911478248,13202.7434528533,10588.3478104033,9693.402712647,6716.33532934132,318.288829102897,176.317253955127,139.374484320964,346.258223342815,89.6050730415554,114.903191656513,102.899697814927,98.4550796690907,81.9532508772002,22.8173775831508,17.7906203633137,13.8233354988595,6.05499906842751,11.4257206192353,8.31370967124428,5.94037841399201,6.5815374453085,5.78355238600635,-1.33017713403148,-2.86688529551794,-0.363958227891392,-0.383128540611469,1.03640740672336,-0.747223509813073,1.06968605911012,0.633856198651092,0.932379749864063,-141,990,326,-227,935,191,-67,1009,0,-189.311258278146,980.417218543046,320.920529801325,-147.443708609272,958.582781456954,221.483443708609,-65.1523178807947,1011.34437086093,4.94701986754967,3787,1637,1475,2236,805,837,601,638,582,1091.48007970185,1053.73505081503,1024.20560505532,1553.68263473054,1471.83233532934,1160.9880239521,106944.21739157,121300.532366221,13492.7089951488,1220923.17964072,1139092.75449102,1058455.69461078,1
1645421,-4353,58,-861,-1600,694,-141,-427,809,-213,1151,1882,1207,600,1314,414,116,1400,262,-191,980,326,-72,962,222,-29,1009,9,-294.604790419162,977.275449101796,310.149700598802,-89.4251497005988,970.101796407186,216.437125748503,-39.8023952095808,1019.46107784431,24.1437125748503,0,868.918321965761,298.168847046825,0,963.499662519313,228.366195805814,0,1014.1933965021,0,627.132725258235,994.478423762598,355.373928056793,269.498669633324,973.535777555011,231.040797911107,90.8053455389225,1022.2112464336,73.474424243842,308349.879013058,34124.3694538633,30279.1039607532,65022.0290022365,6714.62210518721,6574.18728807445,6701.50890989106,5648.76805425294,4844.58163191689,555.292606661622,184.727825337341,174.008919198854,254.994174447646,81.9427977627516,81.0813621498458,81.862744333983,75.1582866638998,69.6030288990134,33.7896906516093,11.9646065311695,22.9423072713618,9.58980931434905,7.52270058271795,6.58965220806758,7.39344869549857,6.9701026809785,4.73466121839394,-5.05783700615977,-0.0659368329128215,-1.84938776541531,-1.0992152417041,0.97329852501762,-1.26272238921048,-1.55869807646188,0.95947273339752,0.483258602959127,-191,970,306,-27,944,212,-38,1009,-19,-213.384105960265,978.748344370861,316.754966887417,-84.8278145695364,967.105960264901,221.529801324503,-33.6688741721854,1017.02649006623,22.0132450331126,5504,1824,2068,2200,620,555,543,591,475,1140.68759334553,1031.16683811566,1026.11186732481,1622.67664670659,1383.82035928144,1134.64071856287,312033.772032658,65584.3648964633,8169.08811298191,1508573.41916168,1073781.29341317,1058559.93413174,1
1648031,-353,901,247,-418,898,101,-145,952,-77,-70,1068,425,209,1092,313,87,1104,58,-191,970,326,-136,953,222,-29,1019,-19,-191.784431137725,971.544910179641,326.467065868263,-129.586826347305,957.161676646707,224.868263473054,-28.125748502994,1019.32934131737,-14.6706586826347,-170.942840124744,970.820334910759,324.016884405694,0,956.480821626366,221.209051170173,0,1018.62208744299,0,201.08579513727,971.911155102756,327.67754706464,189.447115525252,957.511632799366,226.509692328083,51.1665707671704,1019.68552155763,29.2052411012892,3676.24240675276,716.068754058149,796.599812423346,19212.5089820359,674.088161027343,745.368083110888,1837.9660197677,730.631844744246,641.55955558762,60.6320245971777,26.7594610195749,28.2240998514274,138.609195156872,25.9632078339204,27.3014300561507,42.8715059190565,27.0302024547403,25.3290259502338,2.8666931338725,4.65273985517464,3.48477275024429,2.36799216152767,7.0886137503038,5.30153355119128,3.11066283886112,3.2304103880809,3.00397873893099,-0.32635977638845,0.496196091623743,0.0913757802569193,0.111564675435634,1.16247890098426,-0.084129967097907,0.0112641738548638,0.335211971640098,0.316932329316279,-202,970,336,-81,953,222,-9,1019,-29,-190.556291390728,970.860927152318,326.41059602649,-130.927152317881,955.980132450331,224.417218543046,-28.0927152317881,1018.72185430464,-15.0662251655629,283,167,178,627,194,212,232,152,135,1044.89127725024,1001.6274198828,1021.03709076129,1489.79640718563,1338.37125748503,1083.59880239521,4096.45525162806,19283.9935994704,2064.55153315623,1092419.36526946,1004025.37724551,1043229.52694611,1
1650640,-4505,176,-2049,-1163,601,-777,-485,628,-300,1636,2539,821,1054,1537,676,466,1600,1446,-232,970,346,-45,962,242,-48,990,87,-313.51497005988,979.532934131737,339.419161676647,-14.0958083832335,981.22754491018,226.544910179641,-43.6826347305389,1011.33532934132,92.3652694610778,0,854.786728529337,286.652972048226,0,953.051265473101,306.174148056501,0,994.623748388507,0,665.630442683885,1027.30368551634,422.957274777755,328.312506305208,996.089115966091,285.907390474859,136.849211129719,1020.51728986929,183.301378089694,346849.191039607,96445.6118606161,64071.1485462809,108238.544982325,29563.056345141,30603.6952600822,16920.8565038597,18768.7784431138,25219.0645696559,588.939038474788,310.556938194296,253.122793415135,328.996268948942,171.939106503265,174.939118724436,130.080192588494,136.999191395839,158.805115061373,21.3797123255112,9.381167476742,52.3124180837556,3.8845478868639,5.19242932566435,9.51079922730572,5.67451026122629,7.31557826768755,33.1030560054477,-3.2217643641422,1.15093893988126,-5.83657824505481,0.07413916134794,0.947356615647893,-1.34039565625825,-0.059954215244425,1.36642975507868,3.49284491885208,-262,960,336,-90,962,282,-48,990,145,-253.291390728477,968.920529801325,362.556291390728,-13.8940397350993,973.708609271523,233.496688741722,-42.8543046357616,1002.81456953642,88.3245033112583,6141,2363,2870,2217,936,1453,951,972,1746,1184.13961880999,1069.92619597197,1034.40536764973,1747.37724550898,1485.24550898204,1233.39520958084,367067.310326734,113849.025109162,26791.3950901184,1677309.60479042,1181725.66467066,1093782.64071856,1
1653250,-4727,-127,-1336,-890,342,-313,-582,314,-407,2272,2450,1277,1618,2379,636,747,1828,621,-151,1000,405,-72,990,252,-29,961,165,-366.125748502994,1002.79640718563,397.287425149701,-14.7544910179641,1031.14371257485,221.820359281437,-20.8023952095808,1010.19161676647,151.053892215569,0,672.749269050445,0,0,940.477369468772,0,0,933.11524452148,0,974.33348629459,1106.94467836387,489.551065272033,469.20677106365,1077.87670797953,289.993536991785,217.862534255744,1041.99884491988,213.160730450025,820188.990116153,221049.53661352,82315.8566481495,221262.22249477,99154.5816319169,35102.172354087,47314.6655363971,65667.71004978,22756.4850299401,905.642860136463,470.159054590593,286.907400824987,470.385185241595,314.888204974268,187.355737446407,217.519345200369,256.257117071468,150.85252742311,11.2239914168552,3.27085781562957,11.2779789646578,3.51516949146961,5.54435710541315,3.48893358604031,3.53270802208984,3.66473571942557,4.19427906679579,-2.35325589925648,-0.0485675063306629,-1.02987491275915,0.734197198074295,1.08460180768472,-0.570872201254446,0.0980388241988375,0.155600146874659,-0.459087070117217,-141,901,465,-600,981,282,0,923,155,-272.920529801325,1000.84768211921,398.086092715232,-40.046357615894,1013.15894039735,227.801324503311,-22.6291390728477,1010.44370860927,153.87417218543,6999,2577,2613,2508,2037,949,1329,1514,1028,1330.70890825488,1163.85128867476,1057.38357258646,1955.73053892216,1668.07784431138,1363.36526946108,858157.160704685,232412.806666871,80197.5057028892,2414312.50898204,1466069.44311377,1178663.17365269,1
1655859,-4919,-1970,-3673,-1245,398,-707,-650,685,-330,2464,4147,2009,1509,1777,1232,427,1933,543,-232,990,366,-18,962,262,-58,971,174,-355.622754491018,992.934131736527,395.736526946108,-12.4131736526946,987.862275449102,260.209580838323,-43.3712574850299,1016.17365269461,155.62874251497,-287.573728182896,930.496395129445,0,-1638.65874730021,926.853172551638,306.740062893019,0,981.944935867089,0,930.622086061721,1175.14175982671,625.431970481681,523.901079706241,1017.21845992372,390.238319630177,191.966423586082,1035.62255568538,207.530273385011,744045.284539354,397419.724550898,235970.749440877,275970.774042277,59216.1074237068,85086.4196666907,35180.7047110598,40145.5780968184,18962.0541086502,862.58059596733,630.412344859218,485.768205465197,525.32920539627,243.343599512514,291.695765596093,187.565201226293,200.363614702916,137.702774513262,13.4089849246521,11.3653346365496,32.3506127701128,2.71990631479576,3.81735149500848,5.25461378506187,3.17646063177201,5.89423089605561,4.13382738301689,-2.55046490078705,0.918667490150097,-3.44137152649797,0.16055628682004,0.555963484273837,-0.157055514170748,-0.201516930254422,1.25845751014159,-0.175274268882936,-242,970,336,-509,953,181,-194,923,116,-262.728476821192,968.76821192053,418.966887417219,-16.9139072847682,979.205298013245,263.635761589404,-38.1986754966887,1004.06622516556,155.079470198675,7383,6117,5682,2754,1379,1939,1077,1248,873,1384.58050650105,1175.76141823301,1053.08606956676,2026.60479041916,1728.1377245509,1351.38922155689,856925.47983207,292685.336243656,43894.3632549274,2638180.77245509,1461491.68263473,1152434,1
