TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1596859,-4262,-49,-2049,-1081,268,-494,-728,352,-281,2595,4372,1702,1400,1888,818,504,1714,718,-262,975,376,-9,972,232,-29,990,116,-338.526666666667,988.106666666667,338.18,-10.7666666666667,984.64,208.603333333333,-25.8166666666667,1011.03333333333,113.993333333333,0,810.011976168217,0,0,934.497416055472,0,0,961.527506270264,0,689.549935344304,1067.14446694594,509.659199858101,397.282359705705,1006.54363045027,287.410270055427,176.054849407791,1031.81605272775,171.027931442011,362085.761828317,162985.814671126,145873.031036789,158244.835005574,43760.0171237458,39220.0461426979,30430.2438684504,42597.9587513935,16310.4414269788,601.73562452984,403.715016652993,381.933280870873,397.799993722441,209.188950768787,198.040516416964,174.442666422095,206.392729405359,127.712338585505,14.1068910102217,23.6862094584039,17.7121128136876,3.46853393425354,6.32496165534748,4.88845285630905,3.51706327771381,4.66283045563789,5.79744779310928,-1.60587245126109,2.8066013191653,-2.39550999134301,0.53743932993593,0.619819446834924,-0.7336981688851,-0.192039904041197,0.199163732127337,0.461914284243442,-232,931,366,-72,944,222,-155,961,126,-301.244444444444,971.7,358.677777777778,-25.7740740740741,979.396296296296,216.333333333333,-24.0111111111111,1009.05185185185,112.981481481481,6857,4421,3751,2481,1620,1312,1232,1362,999,1242.41563208568,1093.1268365686,1040.67590617393,1855.26,1544.79,1287.19,392054.505648179,167324.681366855,44381.3623611501,1874028.92666667,1253568.01666667,1124890.23,1
1601546,-3606,29,-2643,-1472,305,-535,-961,276,-271,2626,4088,1495,2509,2981,797,524,2323,533,-207,970,386,-36,981,242,19,980,130.5,-312.616666666667,992.766666666667,352.38,-1.75666666666667,998.923333333333,218.67,-3.96,1011.48333333333,122.333333333333,0,730.194095662328,365.170280114387,0,940.299074714504,0,0,957.964392810182,0,757.690475502145,1076.6213292828,467.142776175907,454.648204659383,1029.66692834787,292.180338147522,170.131870422133,1035.24062098303,177.448790735055,477958.872630992,174108.192865106,94365.2597993311,207393.21483835,62574.7399219621,37678.3756856187,29025.9248160535,48787.2338350056,16577.8885172798,691.345696906397,417.262738409633,307.189289851276,455.404451930754,250.149435182177,194.109184959442,170.369964536163,220.878323596965,128.75514947869,9.38635099437731,14.841523300797,38.8575918659664,5.68928848467429,15.5950406241142,5.54064250743972,6.6590590597963,8.44199127878286,4.3000617613467,-0.854222047232765,1.85743824424104,-4.33510166401532,0.568603912241185,1.8501972268983,-0.906972062445743,-0.984806066523837,0.965025866000504,-0.0923964899883428,-171,960,356,-318,981,252,19,971,145,-273.537037037037,977.933333333333,377.603703703704,-7.57407407407407,988.911111111111,228.533333333333,2.39259259259259,1005.75925925926,122.733333333333,6232,4059,4138,3981,2676,1332,1485,2047,804,1254.50830015509,1123.52642413358,1040.26722261183,1862.33,1606.52333333333,1283.07666666667,507031.796700473,219468.000987565,48959.7704960592,1951430.71666667,1352288.32333333,1132156.07,1
1606234,-3282,-39,-2138,-1763,92,-616,-1087,114,-320,1292,4039,1099,2590,2972,717,699,3104,932,-171,990,415,-100,985.5,252,-9,980,140,-309.133333333333,1034.06333333333,380.706666666667,-24.6166666666667,1013.56,226.773333333333,-16.8966666666667,1010.99,136.436666666667,0,602.88374107579,0,0,904.645261923542,167.931230433411,0,892.424339758848,0,716.878771713414,1142.11517662041,484.634370771753,577.044426365943,1057.55152120358,302.667309103577,221.121603045323,1052.62065816703,198.450153271126,419750.925306578,235926.521059086,90233.6862430323,333485.90942029,91416.0666220735,40315.7410925307,48771.8387848384,86196.7925418059,20836.9558416945,647.88187604422,485.722679168974,300.389224578766,577.482388839945,302.350899820182,200.787801154678,220.843471229825,293.592902744269,144.350115489024,6.30073053581896,8.33895110276204,23.8518707236694,5.400548182511,12.9633423142089,6.33098313012699,5.58347297818184,12.4896296798406,6.89316925530762,-1.44481646954648,1.07302273452692,-3.17739290169456,0.675293272696269,1.87822548263309,-1.29504234960328,-0.627453111429373,1.27132831256064,0.678242587359095,-40,1049,475,-172,944,222,-67,847,184,-262.837037037037,1017.95925925926,401.951851851852,-41.7851851851852,997.633333333333,241.466666666667,-9.70740740740741,1008.34814814815,133.185185185185,4574,4078,3237,4353,2880,1333,1786,2990,1252,1298.70996900287,1182.81427785807,1053.15147272642,1929.09,1709.27,1332.88333333333,426737.84464422,360836.800596908,86318.8755577639,2053212.72333333,1543002.99,1196287.47666667,1
1610921,-4939,-166,-2960,-1054,333,-676,-592,171,-349,2737,4696,1871,1409,2175,747,747,2009,737,-202,970,386,-63,972,222,-38,980,126,-320.893333333333,986.843333333333,345.84,-44.26,1011.23666666667,209.493333333333,-40.1566666666667,1011.18,110.793333333333,0,0,287.728015580559,0,953.953251394569,0,0,927.998042569949,0,889.060837813326,1103.60147547322,558.790932878001,440.224488187561,1040.00173237035,304.01634824463,199.270494554513,1041.97984945327,186.623935585266,689755.828049053,244892.761326644,193286.288695652,192480.253244147,59201.3451393534,48700.8193534002,38223.5840691193,63448.5092976588,22628.7598216276,830.515399043903,494.866407555256,439.643365349293,438.725715275669,243.31326544057,220.682621321662,195.508526845044,251.889875337733,150.428587115706,10.3224958837569,14.9706087766611,23.0339336549076,3.01036200700647,4.85584606576877,5.3750163890612,4.35287426075558,5.50376265360009,4.35874108355797,-1.67723081388638,1.70202972149082,-3.38673056393912,0.348662156892664,0.823937607336494,-1.00425105121733,0.19018691133752,0.415354204408796,0.0552416498993023,-121,931,425,-63,907,252,-48,923,116,-257.181481481481,973.681481481481,384.785185185185,-54.7666666666667,1001.65925925926,222.292592592593,-41.1962962962963,1007.04814814815,110.6,7676,4862,4831,2463,1842,1423,1339,1838,1086,1313.07293356665,1140.14878962064,1048.58813632376,1953.14333333333,1625.61666666667,1313.85666666667,720789.742834365,199278.128415434,69176.7542189905,2320612.69666667,1367827.14333333,1160259.23,1
1615609,-4909,-1254,-2881,-1572,481,-606,-621,619,-563,2696,4539,1732,1481,2120,767,718,1885,902,-232,970,376,-9,953,232,-9,1000,130.5,-330.423333333333,984.063333333333,323.06,-24.0866666666667,1000.79,216.943333333333,-14.4333333333333,1016.89666666667,110.403333333333,0,514.900187514313,284.542374367578,0,955.944321327173,0,0,976.903703041435,0,816.363029948482,1078.93449136946,522.942731090126,415.035733401354,1025.46927306478,292.139766778392,161.062141216778,1039.45913660262,185.741442153692,559132.793433668,196373.57122631,169666.89270903,172248.654671126,50173.8520735786,38409.2643366778,25818.7547380156,46551.638115942,22385.6060089186,747.751826098518,443.140577273521,411.906412561191,415.028498625246,223.995205470069,195.98281643215,160.682154385655,215.758286320461,149.618200794284,16.6592397240265,18.2476519747072,24.2096570013376,3.89158407387183,6.22357971473102,4.98797912937441,5.32876927593914,5.30885422711947,7.77371414881237,-2.73630295368334,1.20543755740466,-3.06990853891189,-0.000872073421377172,1.20648169228831,-0.796268231502598,0.0645376979529199,1.20659675874693,0.0684760047409627,-313,960,366,90,944,181,48,1000,184,-247.155555555556,983.707407407407,355.174074074074,-26.2296296296296,989.544444444444,225.518518518519,-13.8518518518519,1002.91851851852,112.714814814815,7605,5793,4613,3053,1639,1373,1339,1266,1465,1263.88069338905,1116.26325034622,1044.06150414672,1875.38666666667,1577.87333333333,1290.10666666667,593601.303418165,178751.149380487,46881.0645252081,2104017.33333333,1309187.53333333,1140916.19333333,1
1620296,-5000,-176,-2940,-1509,351,-727,-572,542,-456,3626,4107,2603,1536,2305,949,873,2019,864,-232,960,376,-72,957.5,222,0,961,145,-328.683333333333,926.356666666667,340.64,-62.8466666666667,1005.40333333333,210.79,-20.55,1014.92666666667,117.493333333333,0,0,308.801784372225,672.08536451442,922.842265444837,355.407931270626,0,966.333759128847,0,992.308535688371,1057.17750480544,560.735077078888,511.475284512035,1047.47546192421,318.908351516022,194.237886795204,1042.99839565233,197.376915232422,879575.414437012,260355.454303233,199051.722809364,258518.993132664,86657.840122631,57461.6514046822,37430.8235785953,57962.7237012263,25237.0869119286,937.856819795544,510.25038393247,446.152129670323,508.447630668749,294.37703735623,239.711600479998,193.470472110333,240.754488434227,158.861848509731,12.5210522548112,7.73719228911187,20.7611691658424,3.02322403046349,5.29090059775154,4.89842008860301,6.64428211746842,5.18283219421614,5.01813043284942,-1.77532604359607,0.735303749346911,-2.10862233726458,0.242728654854868,1.00467043772073,-0.403620288371735,0.56648215132997,1.24621231616819,-0.180556641349178,-282,941,396,63,879,222,58,971,194,-249.974074074074,914.7,367.381481481482,-72.7555555555556,991.203703703704,215.540740740741,-24.2333333333333,998.833333333333,119.592592592593,8626,4283,5543,3045,1954,1676,1445,1477,1320,1306.6971891604,1164.37808363686,1050.37728738822,1930.9,1687.83333333333,1313.87,918958.62311492,280014.560576629,63149.0285479221,2416724.33333333,1460514.34666667,1164531.65666667,1
1624984,-5000,-117,-2247,-1227,407,-868,-786,390,-368,3434,3901,1603,1981,2416,929,592,2028,650,-181,990,405,-67.5,972,242,-19,980,126,-333.836666666667,973.963333333333,358.783333333333,-66.09,1007.53666666667,219.776666666667,-35.5866666666667,999.653333333333,122.12,0,708.653030159714,340.141519576889,0,949.114802596229,0,0,934.438503867492,0,915.741016881957,1077.92623897309,469.442346477889,423.213787582588,1038.72266269683,310.775969684487,194.547560594661,1029.44396642071,188.870802402065,729566.57858417,214033.848149387,91957.1602564103,175326.443377927,64028.0621962096,48441.3914269787,36704.6914604237,60650.2606911929,20828.3133110368,854.146696173538,462.63792338003,303.244390313177,418.720005944219,253.037669520191,220.094051321199,191.584684827425,246.272736394415,144.320176382364,13.6393412747749,10.9739535758412,29.2479575887498,4.5827389318766,8.3141763902735,7.13928175918463,3.83564581619155,4.82019494104678,3.6311543791633,-2.04104227496386,1.20572200077171,-3.24907613839857,0.558082630035973,1.41908267322096,-1.04208993171634,-0.153637190972854,0.545585830519307,-0.209261561574507,-111,990,425,-536,935,212,48,980,174,-253.155555555556,964.474074074074,378.307407407407,-78.2888888888889,994.055555555556,229.722222222222,-35.0444444444444,993.462962962963,123.714814814815,8434,4018,3850,3208,2009,1797,1378,1638,1018,1282.07605095535,1130.68696208385,1036.02438803206,1882.65,1607.59,1304.16,758648.489179199,182906.197025452,63601.7490120599,2220882.70333333,1354636.38333333,1133275.81333333,1
1629671,-4949,-156,-2059,-1863,500,-707,-514,657,-621,1292,3666,1128,881,1888,757,524,1828,330,-181,985,326,-154,962,202,-58,1009,77,-334.583333333333,964.476666666667,297.223333333333,-119.956666666667,988.456666666667,191.176666666667,-48.42,1020.16666666667,75.8266666666667,0,694.930985412821,380.523550198486,0,955.72022774044,0,0,998.56064059062,0,867.28153252947,1031.27219006429,413.143385117887,419.602101202238,1005.87042074679,270.071700356282,147.836666629088,1031.92810150062,130.906200515229,642372.491360091,133752.932564102,82621.1506243033,162217.044938684,34844.871025641,36511.9118283167,19576.4383946488,24216.2998885172,11424.8327313266,801.481435443199,365.722480255319,287.438951125806,402.761771943024,186.667809291375,191.080903881881,139.915826105015,155.615872868153,106.887009179444,18.444418292237,15.2822328630006,27.6857467766894,4.75595301231709,7.23095563082989,6.03206520096978,4.6479497555443,7.03303201838646,8.31768305169691,-3.59921824097508,1.0356849573156,-4.1709438162708,-0.430133668071114,1.19352784723241,-0.881333923473113,0.270846236023409,1.21806798440641,-1.02142498321181,-151,970,306,-172,981,191,-67,1019,77,-220.922222222222,970.692592592593,331.451851851852,-112.411111111111,980.566666666667,198.655555555556,-49.5296296296296,1011.63333333333,79.0333333333333,6241,3822,3187,2744,1388,1464,1038,1171,951,1228.99160891358,1102.49157587787,1038.31342416742,1766.92333333333,1545.34333333333,1240.78,661190.475730909,167484.409418475,24709.633381589,1986387.04333333,1260779.95,1103867.72,1
1634359,-232,931,247,-318,916,111,-145,942,-58,-70,1029,396,-27,1018,242,29,1095,77,-141,980,326,-172,953,191,-48,1019,29,-141.443333333333,982.34,326.45,-177.486666666667,957.483333333333,190.18,-54.29,1017.58666666667,25.1766666666667,-136.331187968124,982.009095242961,324.985223276292,-157.181601623966,957.143862110659,187.279343428331,0,1017.02077413226,0,143.881004073968,982.505769279075,327.168942087519,184.707426308022,957.653881455438,191.512419092514,63.3548998368187,1017.87026678256,35.3437877615478,697.85296544036,326.800401337793,471.485785953178,2624.06336677816,327.715440356744,510.275183946489,1070.00591973244,579.186443701228,617.376711259756,26.4169068106082,18.0776215619697,21.7137234474693,51.2256124099864,18.1029124827124,22.58927143461,32.7109449532178,24.0662926871014,24.8470664517918,3.51204305576508,2.67326250603809,3.68312682305188,3.37970513233901,3.48818027210948,3.29936815964587,2.81087454668406,3.38079379545438,2.96215478716596,-0.258398348750811,0.139230902347606,-0.0724508380668547,0.0337827872476793,0.303204710493895,-0.366171220371354,0.0839784255354181,0.159398454505414,-0.181799227434991,-151,970,326,-172,953,191,-48,1019,29,-141.259259259259,982.159259259259,326.444444444444,-177.711111111111,957.211111111111,190.774074074074,-54.6148148148148,1017.31481481481,25.4074074074074,162,98,149,291,102,131,174,153,135,1045.35355434897,993.802164002155,1020.17935470072,1450.23333333333,1325.15,1102.44666666667,766.16653979302,2707.74880823008,1149.95903882036,1093058.84666667,987894.796666667,1041322.90666667,1
1639046,-323,901,247,-400,879,121,-155,933,-106,-50,1078,435,-18,1055,272,48,1095,106,-131,980,336,-181,953,202,-48,1019,0,-141.726666666667,979.73,334.503333333333,-185.356666666667,954.3,199.466666666667,-49.9166666666667,1016.15666666667,6.58333333333333,-134.40537625701,979.194140629219,332.372180678358,-154.615043880357,953.789696674406,196.300831680225,0,1015.22449424854,0,146.061995969748,979.998556121385,335.552603923737,194.89327848851,954.556654508608,200.970727553376,60.9602329391875,1016.62032735924,41.4677786560441,1251.831393534,528.057290969899,705.421393534001,3638.42420289855,491.555183946488,604.296544035674,1228.57162764771,945.671025641025,1681.84253065774,35.3812293954577,22.9794971870557,26.5597702086069,60.3193518109947,22.1710438172516,24.5824438174009,35.0509861151967,30.7517645939387,41.0102734769928,9.20680492680002,5.07532103245608,5.06655476213466,4.2129311122031,4.63505314085229,3.39025241775882,2.87386172638726,2.86563969587952,2.74707281658097,-1.79367589115495,0.199713140907017,0.140275077803367,-0.22265466417763,0.339987138355615,-0.0652688184843007,-0.0981755068911358,-0.108449546917918,0.216423588209989,-131,980,336,-181,953,202,-67,1009,-9,-138.892592592593,979.492592592593,334.451851851852,-184.792592592593,954.044444444444,199.574074074074,-49.3814814814815,1016.42962962963,6.1962962962963,273,177,188,382,176,151,203,162,212,1045.83959367768,994.512636210225,1018.83752246385,1455.96,1339.12333333333,1100.76333333333,1359.19435372427,3685.35606429529,1734.05444254685,1094326.82666667,989551.03,1038952.61666667,1
1643734,-4353,-137,-861,-1600,611,-282,-427,742,-233,1333,1882,1207,918,1416,555,330,1400,349,-202,980,316,-118,962,222,-38,1009,9,-251.49,968.77,315.626666666667,-112.36,968.016666666667,220.126666666667,-44.85,1017.08333333333,19.81,0,884.820043761634,0,0,959.890507343925,225.76996985067,0,1009.04641260289,0,540.258774415866,987.150533944376,356.474206640537,339.328876853513,972.155798556315,243.369609168168,109.650307797106,1021.18315529912,81.6047996954428,229396.979832776,36071.1007692307,27545.485574136,102862.191036789,8057.48801560758,10809.0474470457,10045.1513377926,8384.47798216279,6287.86678929767,478.954047725642,189.923934166368,165.968327020959,320.721360431121,89.7635116047026,103.966568891378,100.225502432228,91.5667951943432,79.2960704530664,37.7942548166912,13.3593287119993,19.301526138685,6.81710542751247,9.08314809808467,8.30068579516625,5.14382875464467,6.59322413903201,4.97444432162414,-4.69455823735009,-1.26768028250589,-1.31971151393143,-0.758703823379874,0.921248209548761,-0.95300061780914,0.0148884320339745,0.694959858476385,0.574132462729924,-202,970,316,-236,953,242,-38,1019,-19,-206.822222222222,978.059259259259,318.644444444444,-101.788888888889,964.414814814815,223.574074074074,-45.2962962962963,1014.69259259259,17.9148148148148,5686,2019,2068,2518,805,837,757,658,582,1123.12141436158,1047.76750743159,1026.27027645306,1601.58,1436.12333333333,1153.82333333333,233778.327825247,103745.02743865,11355.0975626557,1393419.58,1119459.75,1061497.57,1
1648421,-4505,176,-2049,-1163,601,-777,-485,628,-300,1636,2539,821,1054,1537,676,466,1600,1446,-212,970,336,-90,953,232,-38,1009,0,-263.113333333333,976.75,330.27,-73.3033333333333,970.306666666667,225.823333333333,-41.6833333333333,1016.69666666667,38.31,0,903.288086777133,300.214310161935,0,954.314133455366,263.343798287988,0,1007.04210247016,0,515.450501988309,1003.84972813,379.969161029331,274.57482890219,978.930777259897,260.723883319755,106.308528977375,1021.89244867876,134.871037167609,197117.652664437,53853.224916388,35416.344916388,70252.1317614269,16866.6614938685,17037.5573132664,9595.98968784839,10627.4896209588,16778.4687959866,443.979338105319,232.062976186181,188.19230833482,265.051187059079,129.871711676825,130.527994366214,97.9591225351084,103.089716368602,129.531728916071,38.626206485203,16.734723904879,93.2648673950763,5.47583320356129,9.2897974520157,16.9370970093328,9.68398978318058,12.2791706325945,48.2577680767803,-4.49999819389129,1.56550172810148,-7.74219285686419,0.536925257725522,1.46391301987404,-1.78244348657877,-0.192706231674155,1.63972854892375,4.56010334345594,-161,970,336,-81,944,222,-58,990,-29,-215.625925925926,973.644444444444,341.044444444444,-82.4111111111111,962.785185185185,229.496296296296,-39.1925925925926,1009.88518518519,30.3333333333333,6141,2363,2870,2217,936,1453,951,972,1746,1122.32739451955,1039.01954381599,1029.68327863478,1634.1,1418.79333333333,1162.86333333333,207895.098208842,73410.700872182,17724.6409803082,1417780.06,1101673.74666667,1073755.87666667,1
1653109,-4919,-1970,-1336,-1109,342,-707,-650,314,-407,2272,3862,2009,1618,2379,1232,747,1933,621,-191,980,386,-45,972,262,-29,961,165,-346.213333333333,972.89,407.173333333333,-31.5866666666667,998.14,252.996666666667,-21.8566666666667,1006.91333333333,158.203333333333,0,724.633981224781,0,0,922.850408386997,0,0,948.89314927897,0,934.560549135261,1107.28065246952,510.212668077407,480.042768927936,1037.02377986235,344.80681064426,203.158402894556,1033.24401119323,211.187397035587,756059.947647715,280490.459431438,94842.9865774805,230210.711527313,79399.52548495,55067.9832664437,40932.0629988852,53898.3871125976,19637.2795875139,869.517077260542,529.613500046438,307.965885411811,479.802783992875,281.7792140754,234.665684041028,202.316739294813,232.160261699968,140.133078134728,13.9099364360816,9.28184975496638,9.62900893055661,3.23575297555101,5.94075205509959,5.88409989181173,3.64234761564546,4.69306693353134,4.25450486942438,-2.8496577705369,0.195154508606235,-0.203116588839952,0.461559335434125,1.08746569519269,0.160708579479873,-0.0890409013824266,0.537554507297371,-0.293233559685684,-131,970,386,163,981,282,116,923,165,-237.944444444444,965.766666666667,406.274074074074,-46.1703703703704,982.996296296296,251.511111111111,-19.4333333333333,1002.01851851852,159.62962962963,7191,5832,3345,2727,2037,1939,1397,1619,1028,1312.28241690643,1154.02399720757,1049.06778114508,1916.73,1674.16333333333,1348.74,811192.846823292,242852.564947172,57865.5077479897,2359790.83,1424751.11666667,1153466.64,1
1657796,-5000,-735,-3673,-2145,-222,-1353,-689,428,-359,3030,4147,4128,3027,2175,1474,650,2009,621,-242,941,396,9,944,262,-38,985,160,-345.356666666667,963.143333333333,388.963333333333,-7.73666666666667,986.74,255.383333333333,-47.73,1018.48,137.546666666667,0,729.364862230947,0,0,933.383391664464,0,0,974.1576483599,0,942.378506758298,1109.24986815415,694.102055416445,609.778929886343,1023.23724847499,409.81660532487,216.697154265271,1040.335144717,201.538300743721,771377.28039019,303802.865674471,331590.490289855,373013.866878484,73603.9856856187,103072.578316611,44828.9335451505,45146.1902341138,21771.1717279822,878.280866460263,551.183150753423,575.838944749185,610.748611851459,271.300544941618,321.049183641091,211.728442929028,212.47632864419,147.550573458669,13.6263476299606,9.53951231081948,22.8540871058466,5.89860387255007,6.15522533477376,6.47740846987378,3.46776998316893,4.72088541104242,4.12031400035968,-2.1386172158164,1.38255746898003,-0.988424510322425,0.349996182582619,0.601526811245191,-0.310481056520948,-0.0988962640725935,0.669866395581153,-0.564246437603928,-202,941,287,209,925,181,-67,923,184,-276.47037037037,936.348148148148,409.562962962963,-15.8777777777778,975.922222222222,257.611111111111,-46.4925925925926,1012.05185185185,142.011111111111,8030,4882,7801,5172,2397,2827,1339,1581,980,1371.87110805836,1203.61689484895,1060.86479171384,2045.23,1774.22,1360.94333333333,776941.45651204,395537.283472279,53923.6038044217,2600290.18333333,1586794.46,1169872.55666667,1
1662484,-4858,-303,-3475,-1309,472,-929,-495,561,-495,3757,4009,2346,1209,2120,1121,805,1895,1135,-202,990,435,-76.5,967,252,-38,966,184,-320.586666666667,979.22,388.18,-26.2333333333333,1012.37333333333,242.193333333333,-21.2733333333333,1011.68,155.553333333333,0,0,391.259220832569,0,946.627355796986,0,0,973.635353675066,0,855.056777841877,1137.84740921912,679.015179015413,511.795004534693,1047.74847172401,371.778428637273,170.416861450581,1033.32717309992,232.619016132961,630447.775072464,336948.078528428,311415.954113712,262119.671125975,73120.8300557413,79827.6815607581,28684.9685172798,44416.6798662207,30014.8165440357,794.007414998414,580.472289199431,558.046551923504,511.97624078269,270.408635320216,282.537929419676,169.366373632075,210.752650911491,173.247847155558,11.1497769109761,7.60481757879124,20.335203571887,2.56631399504054,4.20606079963915,4.86640356406815,4.87959109483108,4.76183840655906,7.85468144632045,-1.03503260855427,1.0451395874009,-2.96503338560272,0.385074812531524,0.908800373295117,-0.266882179275744,0.59410945831173,1.15304835589685,-0.242900424442413,-272,1000,485,-472,935,252,-67,933,184,-276.148148148148,956.866666666667,432.818518518519,-37.7148148148148,998.566666666667,246.062962962963,-25.437037037037,998.707407407407,161.72962962963,8615,4312,5821,2518,1648,2050,1300,1334,1630,1360.91916113874,1181.03950797046,1050.68045253854,2031.66666666667,1739.6,1340.54,723819.881933302,285493.490605314,50154.0283976238,2486880.43333333,1497930.18666667,1150918.56,1
1667171,-4989,-1049,-2594,-1863,120,-949,-747,0,-427,1606,4431,2861,2072,2212,1292,805,2009,553,-272,950,386,40.5,953,252,-67,1000,116,-339.94,934.703333333333,361.033333333333,-0.143333333333333,974.98,244.236666666667,-74.27,1017.56,106.816666666667,0,1017.2215253238,0,0,866.734401896835,0,0,0,0,817.445512965033,1056.84584022458,570.377863058049,594.04627485295,1006.40929712187,356.252490049777,208.118339733271,1044.8728662697,185.894817930284,554506.317458195,244066.363199554,195637.965440357,354071.193433668,62481.9460869565,67489.2514938685,37923.6225083612,56519.35090301,23224.4980490524,744.651809544699,494.030731027488,442.309807081368,595.038816745317,249.963889565986,259.786934802096,194.739884226014,237.737987925804,152.395859684745,17.9571668769659,13.9539150210346,13.945467795806,3.99815450913699,7.57489050945768,6.22680030849213,4.98337569859419,6.90235338942514,3.95769196779425,-3.00814871191457,0.301182881238897,-0.548976904097224,-0.314852115889337,0.537165038217946,-0.405647555042563,0.368638154663146,-0.0153265634239994,-0.298759373916034,-323,931,415,118,907,252,-48,971,87,-271.088888888889,944.707407407407,365.062962962963,12.2703703703704,970.322222222222,248.596296296296,-77.7074074074074,1018.22222222222,109.588888888889,6595,5480,5455,3935,2092,2241,1552,2009,980,1295.97260480464,1182.07741500123,1057.42138772548,1914.22333333333,1705.62,1326.82,595443.21551513,372071.074453957,58390.3633752395,2110471.20333333,1492666.48666667,1169629.43333333,1
1671859,-5000,-931,-4950,-1245,-148,-1101,-912,209,-592,2848,4725,1980,2200,2166,787,757,2219,514,-272,941,386,-31.5,953,247,-48,1009,77,-343.83,956.686666666667,347.013333333333,-31.84,980.973333333333,211.033333333333,-59.1733333333333,1017.07,73.1166666666667,-468.276663517877,953.976411080927,0,0,903.267400341419,0,0,950.865402463297,0,853.666705063126,1066.1281067489,567.550861156954,483.413301430567,1018.79576298033,316.846524361559,208.678844160111,1043.92117039554,170.431110227368,612569.673344482,222120.162363434,202370.294136009,233452.810434783,75889.0895875139,56043.4637681159,40179.3076477146,55525.1087959866,23779.9829988852,782.668303526137,471.29625753175,449.855859288294,483.169546261747,275.479744423277,236.735007483295,200.447767879103,235.637664213484,154.207597085504,18.8080978473007,19.7673390841357,68.5293264617712,4.26916604323129,6.7005915377693,7.05727429597576,5.91491861112777,5.92710178128036,4.96738384535471,-2.79524458509592,2.25808786709033,-5.69182193595007,0.558938125721019,0.437913631921774,-1.13411701533798,-0.672902907074691,0.583530399400695,-0.270231866964321,-242,950,396,-309,870,323,-135,885,77,-281.133333333333,933.496296296296,364.803703703704,-46.4888888888889,975.92962962963,222.181481481481,-51.5481481481482,1010.8037037037,74.0148148148148,7848,5656,6930,3445,2314,1888,1669,2010,1106,1276.43665481464,1129.27865455405,1053.01015514813,1892.56333333333,1624.38666666667,1298.04,631003.571934179,252804.63022689,59847.4091355956,2187489.96333333,1372024.94666667,1162365.03333333,1
