matrix_tr1,matrix_tr2,matrix_tr3
483.854281418548,-23.4728949610902,1
660.138127928853,-205.721470975039,1
518.118730615298,-128.990182324125,1
511.300080543858,-74.6644360754939,1
596.858946380142,-114.905819923413,1
541.657055810355,-45.6564674122747,1
540.83303240174,-145.364121391781,1
502.937475442284,-131.232140768119,1
445.826907756492,-198.776657424359,3
345.903971780036,-82.0695900126948,2
412.675311167421,-42.5998010107828,2
392.270067847505,-51.3824451569189,2
631.323538158329,-66.3472569663088,1
548.357647439247,-94.4643017017831,1
617.607695246483,-150.651112748689,1
492.186363929231,-6.86761348992129,1
499.974049846731,-120.938508618432,1
515.508390046023,-70.2369838957527,1
440.85989366038,-182.9307988579,3
448.297722955124,-185.085706770582,3
433.521236871718,-86.2357936480984,2
426.037915159328,-44.6860705077332,2
339.4881697294,-48.7667792459439,2
416.297315541964,-111.989247220237,1
607.216729436585,-62.5370308254846,1
664.398327375833,-84.9845201383115,1
621.703749060463,-141.698394951335,1
449.962336130595,-57.8170844561384,1
454.773488575423,-125.517786988679,1
477.349049168878,-90.2991006092367,1
474.328314595504,-92.1217759359672,1
471.463378592564,-108.824562803181,1
480.415509291038,-104.592681093947,1
478.584377940669,-96.9887479637964,1
477.78500020329,-99.462726413487,1
488.745978958906,-87.4096511511103,1
485.434176234421,-92.812204096332,1
477.358147422373,-87.9209817073779,1
458.708513381513,-96.3881452953041,1
493.799662573858,-80.2581306786893,1
465.782592692176,-98.3307388487114,1
466.254929940387,-88.5088052066899,1
507.578433650228,-168.841924489802,1
559.942610278164,-185.781795409487,1
519.202866538929,-77.8695718777137,1
453.852487773933,-158.083490492297,1
468.95499726454,-80.3242902944623,1
493.767314401591,-80.4224499993689,1
551.757139108256,-62.8476954154103,1
471.872628018565,-93.0370752035229,1
482.246324722734,-100.692530952988,1
472.432006367556,-91.6276706285167,1
466.413840680305,-80.227391411779,1
475.056595907484,-91.6751498267657,1
465.269013135913,-98.5247039866211,1
474.68270457319,-101.031829263914,1
475.706720898962,-102.470747097227,1
467.134473116997,-97.1054602319058,1
475.327316452471,-81.3320847799847,1
476.471153019313,-96.557105270564,1
467.717433765139,-103.284317768887,1
455.651687490277,-92.6837580475664,1
472.032411132753,-87.0752388834261,1
518.929514964351,-68.9765900281703,1
631.972059519955,-139.765089628959,1
541.302832828698,-71.0253034241608,1
540.952426513105,-122.977250141062,1
495.669575979943,-99.4088210407471,1
471.089968973418,13.7035219999297,1
680.223126403056,-39.4049113529567,1
560.16320237206,-126.196360951838,1
581.116430384757,-41.665416395256,1
447.29950360391,-120.933594088892,1
518.539017435149,-93.8225300630896,1
561.728594035284,-118.522112008392,1
480.008987380612,-103.649216970452,1
587.798596294969,-65.1651422717188,1
581.955541459976,-113.633893231877,1
496.377948438982,-34.0890393557973,1
561.221746129035,-95.2631489234418,1
552.44944803792,-148.38229689677,1
602.891888243407,-136.606358129406,1
620.272134496175,-49.2604526554337,1
516.165547184761,-32.1358531754138,1
428.881329253154,-129.345368540357,1
530.610269865196,24.3365544748252,1
469.380472107697,-51.1930647988208,1
490.356068905248,-45.0796177806064,1
422.366720597442,-139.602075445264,1
600.479478531542,-98.2762951883504,1
597.341396885383,-114.170962789006,1
608.035006865214,-139.783799848958,1
639.883570459189,-69.419669523053,1
595.641398323024,-147.661632011132,1
621.377360112498,-64.9541101911013,1
606.381212414643,-164.907298888119,1
429.158181207392,-7.38714338704453,1
423.895666653797,-19.5092543865981,1
557.036582964353,-37.4103180268782,1
531.179103076994,-23.3641373613938,1
537.426234757116,-148.678100860948,1
476.493799335335,-40.7745758946151,1
527.532955396655,-110.587752811075,1
493.271001537161,-74.8449515619766,1
569.752546166055,-21.7083755865754,1
476.392267767739,-27.4890894486032,1
551.907369503829,-100.251522819528,1
549.767814286147,86.6521088162276,1
508.075927346135,-12.3152810044255,1
559.491023827015,-174.426647628748,1
566.923211222229,-189.118043362853,1
550.936836042972,-113.323601737928,1
544.45258279385,-92.3751830883768,1
478.31319126681,-66.5971899363062,1
482.297487264263,-92.3809531158939,1
470.80048231304,-92.8307261192075,1
491.093761149118,-115.291866705163,1
466.524290159925,-130.266348025973,1
419.709455149813,-70.0130197784108,1
470.0519402144,-84.9414713468057,1
426.298959373299,-208.038505518499,3
408.594960417405,-20.138549025364,2
378.064384069988,-48.5029686262528,2
545.471290895023,-166.214560028434,1
527.315019979687,-73.1448195460049,1
574.606022848256,-76.8158955569554,1
583.738061362539,-83.3714728292326,1
605.856651500926,-77.1479095307204,1
587.255313895221,-81.3959896081096,1
611.551097687912,-87.8964363574849,1
604.39379225939,-90.4901360869933,1
597.417243245011,-94.7210730201344,1
591.533891902984,-83.020769505625,1
585.801694203009,-91.5581714179858,1
584.632791182748,-92.6049104573216,1
604.08732885822,-81.7651589670711,1
596.66838417451,-91.0976476443042,1
580.320538002843,-93.3577961538055,1
581.746087110376,-78.2713282257249,1
597.168865696138,-80.0579370638258,1
593.367378338453,-86.1855437892172,1
605.632337613279,-82.6875173614749,1
603.981643843871,-78.0560520374745,1
600.272374494911,-91.3079012559097,1
598.152702606174,-91.1058625702103,1
604.4949466702,-102.633275565775,1
604.454862479344,-73.1098587541587,1
612.444321143821,-81.1182071179398,1
591.569568174898,-104.713613946509,1
603.897890869546,-100.535349173065,1
602.726176289331,-80.6580924010994,1
503.269597761108,-47.780840066553,1
565.579259264964,-47.4047185737908,1
600.171961410132,-101.625120942467,1
475.503295282658,-66.5495614444098,1
437.110496417193,-105.622470883483,1
452.879024362111,-109.449372228189,1
460.609072200891,-53.5444316756583,1
473.754061691629,-105.869262820779,1
516.042928757716,-142.191644780972,1
622.210349234131,-53.103702983575,1
602.235229294093,-91.5509836160369,1
514.304528176008,-37.8354075342874,1
446.800008690198,-173.550400609694,3
455.840549923517,-83.1237634660455,2
441.218005624985,-77.5278902339195,2
441.999804977144,-160.68885788252,1
532.328079306893,-102.965268888379,1
556.598513126367,-100.980727009378,1
616.476619564143,-53.2949320936835,1
432.375734038522,-189.738216079776,3
378.929771299499,-20.4981877946775,2
400.003785101326,-82.1505570746404,2
429.560605466151,-40.7451408113183,2
463.397272966294,-107.85734068504,2
435.547544414685,-95.8145044795123,2
395.359388450953,-65.9135166779687,2
566.794947366689,-53.4028910323831,1
601.016704274439,-112.523669439996,1
433.084910871358,-159.137258998286,3
408.811464522272,-37.8368628391037,2
477.045512799845,-70.1015614168768,2
376.038238598819,-80.536527721171,2
411.50348363828,-30.1301470601929,2
420.036553979085,-43.6878924537452,2
432.565565295172,-42.6135367609519,2
675.594758929214,-33.2219713499697,1
561.420936146862,-189.709379441182,1
443.38211005612,-48.9347358671146,1
561.794064461102,-26.7020417381833,1
432.376133427198,-207.582714743684,3
390.355805204845,-73.0211499888397,2
433.905908802931,-30.7542689528614,2
414.904954512116,-84.1219260923811,2
375.71385704432,-77.3211075290211,2
407.108962754904,-88.1358204477639,2
420.92117662688,-67.3121690444841,2
381.700734606121,-67.694686201231,2
387.55047192134,-29.7590779140441,2
426.436741141639,-55.4199670397473,2
484.793665802581,-86.120672258464,2
481.974569826176,-47.2397248030931,1
483.384981132792,-82.8189736948171,1
414.969492089368,-196.641213039607,3
469.77549106734,-95.4350750218384,2
424.959617376027,-123.761022792599,2
368.880683178271,-49.1731647142316,2
371.211641465382,-25.4952882993348,2
404.45102439224,-87.8638158470992,2
384.997218855219,-38.9364213708342,2
388.665470255964,-53.0103936824527,2
421.130606598531,-205.384424897201,3
423.679015666388,-196.437650994452,3
399.138564243195,-53.8345565331571,2
432.998595532175,-57.2025123511339,2
507.567916473393,-84.136989818592,1
522.473029457432,-41.9321437386205,1
637.245519250892,-62.694667653709,1
430.164854387184,-192.330751184683,3
406.451449092938,-32.8663195346449,2
379.686233090378,-53.5830330099374,2
372.544091797161,-59.3391350552571,2
398.810658803133,-39.2478158533975,2
443.334510684779,-61.4742487811161,2
423.108010232626,-182.774610981251,3
364.795665315106,-82.9521834370328,2
378.123286421577,-71.5290749048423,2
385.637875672623,-55.3011316615012,2
392.776285460731,-47.0922701276674,2
400.608238562394,-67.4347190392217,2
341.747450264471,-18.5283917543685,2
426.726186337737,-48.3776022312661,2
477.441440845308,-58.3878214390385,2
432.1509950791,-40.5073235385586,2
441.163679800212,-103.412746169346,2
389.280525107374,-45.2945695033856,2
430.61467134349,-198.962275522405,3
376.410391990298,-68.3474212125048,2
414.90439048202,-44.5982534201036,2
596.059388924509,-88.749697499712,1
601.394906055998,-175.566425546248,1
449.57958943535,-124.196301127768,1
452.438812142287,-105.720881428991,1
462.156563080383,-101.605182164546,1
460.723369966626,-85.5198761168115,1
428.910523192395,-138.197955287519,1
414.292170643626,-57.3519992959011,1
461.746647584984,-94.4755957392832,1
406.306199427103,-165.778459947823,3
375.303010567148,-61.405356926522,2
367.263653212267,-77.4024905155458,2
390.836448410852,-68.7655885589652,2
400.129000220487,-14.3778568404966,2
416.496022455604,31.3590129016464,2
497.779587034387,-95.8651239451835,1
433.473934145493,-194.642936398854,3
384.976566420833,-31.0123859624659,2
405.267646393544,-82.119368452904,2
356.609362902018,-32.8458406026469,2
477.239445918754,-73.3229956415489,2
490.345226203977,-67.8890990029813,1
469.711595135084,-128.9183874566,1
409.042830853959,-175.190331117934,3
422.576515350073,-54.3074521126282,2
445.319554799661,-112.192015179898,2
452.401469154281,-176.744102657501,3
438.523600775849,-196.658350632876,3
380.075710808941,-49.6858452163576,2
471.933439804432,-142.231794799857,2
433.607644954361,-97.8714617462031,2
494.842185953833,-20.2922905392913,1
516.470210168874,-37.739332952767,1
513.475266491327,-98.5356424807425,1
505.865463640227,-96.3123979497017,1
454.741250547745,49.5203588292197,1
546.206921803798,-73.9588217483778,1
543.959198059451,-96.7757312647999,1
558.719305553087,-78.1496668078137,1
576.237390198733,-73.595964711827,1
551.424635809046,-89.4412875907832,1
572.728879515599,-84.4199358236113,1
561.610042322915,-85.2984881305387,1
563.775332730655,-62.033916257695,1
495.195043921113,-124.257987065582,1
443.377467638625,-99.3476644951687,1
452.706591047764,-113.820159388249,3
414.811842210121,-198.207143813286,3
355.185029022714,-99.9676524615048,2
467.266438211097,-72.0201398774058,1
440.037062877815,-207.38009816516,3
368.953674877345,-74.4034858467044,2
403.729407381241,-112.600918979047,2
392.07449236506,-56.0475761823425,2
394.595349856977,-36.6362352615546,2
400.960868871703,-71.7974895575296,2
420.279046205025,74.7486624632399,1
432.940409261504,-191.684409008242,3
401.200860346164,-60.6286287095552,2
391.83173570158,-124.408281834152,2
464.59776327887,-111.494521957752,2
390.519812256195,-122.238490915661,2
391.534008468607,-66.932195232933,2
387.836299959391,-60.296257485464,2
407.76829213965,-64.4810548983027,2
411.155183094206,-52.4597971852268,2
430.600057865274,-168.650036070873,3
365.265105460479,-4.30398531183472,2
410.013016937442,-26.3445511732825,2
432.88339202562,-100.571335572489,1
431.559611302342,-93.2271187647457,1
439.185925303199,-56.1130196756608,1
451.472951786116,-75.7390684777879,1
460.597165988701,-72.536486315711,1
475.130143424618,-80.6702602876771,1
464.623751449794,-85.8495920087848,1
466.33538423876,-71.1226512554119,1
440.389878233217,-74.5299909892596,1
448.709560892864,-73.3204802948311,1
446.645141743123,-86.154160813772,1
449.50314245249,-96.361643245041,1
431.616317529494,-89.7684437722171,1
461.730200872487,-91.794983079009,1
454.779083079375,-95.3107478005627,1
461.374363511511,-85.6153835902452,1
447.801817605757,-94.6893345191636,1
446.142941677388,-68.8328152474577,1
453.438535427188,-106.371145823541,1
470.306198084211,-85.7266996233985,1
478.581458663915,-91.059334721838,1
452.627768430776,-95.7353024098888,1
457.017849063956,-79.8292921191037,1
459.219166533694,-96.4639181753228,1
467.551263923071,-91.8114786728403,1
458.578454267094,-102.903810943419,1
452.663596793719,-93.0316148181869,1
467.771291731185,-85.3424442450025,1
417.435422374081,-63.7412899197461,1
440.044632260477,-60.2822259468629,1
446.992330881729,-173.57670382325,3
431.466768471709,-113.41504864578,2
478.007303055339,-85.8179648538516,1
433.64336160579,-170.270072824596,3
398.181307581537,-52.6917400803018,2
445.125275360488,-35.1440587074953,2
364.594065315678,-58.272490507321,2
520.196358219573,-86.99302846495,1
556.438106426207,-73.3944800524726,1
540.27815517295,-43.4359815316965,1
501.249799663316,-1.49432894794561,1
439.208751920666,-190.296030757147,3
383.460618797258,-75.3925679863937,2
376.409474519837,-89.3014709764226,2
432.475986142209,13.2047506424134,1
510.999412579905,-128.190392380182,1
565.618198510939,-96.9135314998986,1
549.395057459989,-82.4480520976614,1
544.779132033799,-80.5816296602123,1
550.697918180577,-75.7487072580849,1
548.661964336225,-91.21711622489,1
530.543847017005,-83.9949452557054,1
555.413219904992,-68.9924973844305,1
549.254080982752,-80.2959810057589,1
552.555337082896,-81.4323456839426,1
547.120832453767,-82.398558801959,1
563.920815583664,-75.2885885996828,1
542.379362460912,-71.5743306317729,1
541.493738122304,-82.0300855499849,1
552.236722364839,-87.221855138521,1
542.824897110566,-70.6115854944467,1
556.371493372053,-86.1392172901116,1
546.171427908661,-85.2507718612999,1
534.87739949994,-87.9858176842091,1
548.690860770828,-74.9063667788555,1
554.849541433558,-74.9469044132052,1
538.062309443242,-80.3264548966341,1
550.789990631834,-67.6618885891617,1
568.629950675948,-82.7526504683786,1
535.389581241568,-84.4179769993137,1
556.317302945267,-88.8442635294225,1
542.908266948699,-76.413871592251,1
551.902481259254,-85.2509861319058,1
556.65182042308,-76.6306370804738,1
561.556366292446,-81.1313572525749,1
527.456240337804,-91.896347846993,1
546.864344268505,-76.0560263143295,1
540.993023628147,-71.5800624110932,1
530.26246830357,-84.3041153043326,1
536.884646758439,-81.2690197975875,1
534.02667463078,-85.0582898345607,1
542.508277430568,-94.399019675282,1
558.409503553217,-78.7643388231574,1
564.275256613038,-79.1280886618212,1
560.92852042996,-80.1422384723353,1
548.686251557021,-71.1116496537872,1
549.595748368502,-85.5610728971395,1
548.994447662694,-82.7475025010033,1
557.020315086528,-75.9809728481089,1
559.159364631053,-73.7455673410666,1
545.554379566591,-67.9761236273983,1
560.853089659639,-79.6169268446739,1
546.637691052304,-86.433450414772,1
560.031577067515,-87.7645853965126,1
567.601294901627,-96.4131870517727,1
543.3185103293,-107.012585523723,1
538.998364308719,-93.1692763078251,1
535.47415985434,-72.186577579667,1
565.415446096169,-131.397222205548,1
479.022652320503,-74.5680824916071,1
458.628579235023,-81.8843180349866,1
457.645660224948,-94.986002460988,1
479.039922286463,-82.8026429902078,1
487.958879367918,-97.0891270026654,1
464.82623917292,-96.1307512761085,1
447.410222603974,-95.0145845327505,1
452.657312339047,-106.166679650653,1
464.589065271774,-102.54360227253,1
458.827498358873,-96.2333750987178,1
455.536554375459,-109.459526333761,1
461.02901546011,-84.0798669362195,1
453.714102368241,-84.6707279633293,1
479.26562254554,-94.3816198257567,1
457.241595141742,-79.627516384463,1
494.018735932013,-113.158231790794,1
535.186386237028,-24.2387707137318,1
481.299668168812,-11.4806705206733,1
428.698957438112,-205.79023959093,3
388.683835617332,-12.8557031893484,2
420.591064181066,-203.505639619383,3
330.762094774885,-83.8793695721335,2
402.721091994437,-90.9496438928853,2
431.34963343397,-69.2345968540446,2
402.557611009191,-60.1623732848436,2
362.81749039916,-44.909300265643,2
404.429159232908,-95.1180884548886,2
384.596123136106,-47.8904031641392,2
386.777093993738,-44.9748954926152,2
389.024885043673,-61.9212347411846,2
561.436010737641,-147.449457735363,1
513.327240785529,-61.2081709298322,1
589.145171741097,-26.0333453946279,1
581.22056464053,-87.1910764323789,1
486.128592479083,-99.9247207800439,1
428.247815911886,-156.425288350919,1
498.713357052813,-152.984455424204,1
452.019455943775,-71.1260932171682,1
457.572547317071,-73.669087637323,1
451.797084234372,-85.3963634941456,1
449.419079183403,-102.272750025846,1
441.999663470718,-94.8582957361003,1
440.497554777197,-101.014256263821,1
447.593819985058,-104.187080552242,1
448.334717846131,-86.8674724201485,1
448.779722397566,-94.7312356567504,1
448.482756739299,-86.2634744816294,1
470.067590668858,-54.1744473061177,1
520.660582058718,-47.5428781449304,1
565.947644425601,-103.297276265649,1
595.19387458478,-117.593698192563,1
593.328613996294,-132.043372715498,1
665.288270350487,-150.990401015953,1
593.995517530467,12.0937689529201,1
461.643975362414,-47.5400521377631,1
604.045654581872,-76.3188286408374,1
418.792455352278,-181.900848505288,3
405.142617621199,14.0916101608783,2
374.9558507305,-54.398799618668,2
445.895178223987,-88.7072315713921,2
380.48007375193,-44.8653329937914,2
418.57671842043,-43.3280690210189,2
368.321643520045,-60.0164966530875,2
377.574460114695,-78.2504249813023,2
618.922694442177,36.0704249544477,1
543.116269963193,-1.80623107738788,1
507.586686400366,-126.269577864239,1
649.003633415405,63.4688657128172,1
507.857497711673,-106.714976043006,1
547.349578954171,22.4624851584604,1
587.3918276038,-85.224915671705,1
438.155772523314,-90.5490380846022,1
597.294562049465,-116.499548852446,1
439.490329437947,-42.3480632003009,1
429.17552443004,-199.904358108655,3
432.239923864297,-202.065669351825,3
540.578769394983,-45.5994701294548,1
629.718567093987,-91.4739232055684,1
587.0279903205,-70.9419675299826,1
595.692218636934,-177.67753093106,1
594.363280678405,-116.251583041411,1
569.241460440895,-118.954480166553,1
574.677510906259,-220.852478386411,1
517.271586660423,-118.202879284463,1
424.435131273368,-188.007695065295,3
385.728975781452,-46.9136588757287,2
391.853008034402,-35.3687295956661,2
373.989081383394,-37.1327838663377,2
407.169524084175,-63.4282950822882,2
369.452753332852,-82.6859567261431,2
386.189181549461,-50.9032741736648,2
444.808990015329,-70.188582358403,2
561.121915811643,-33.9604685704724,1
494.48346683353,-15.9460039441215,1
561.654688525394,12.6683847749297,1
541.420849060691,11.9677583264067,1
538.944049281441,-66.8290356811475,1
578.937685880126,-152.217444178241,1
568.774342255672,-29.1113790012793,1
397.731603052115,-52.7346513284179,1
561.055369713689,-106.923920725912,1
555.709514163736,-103.64795877961,1
538.458519602336,-127.71271334286,1
573.791288903205,-94.256142942316,1
676.532767517854,-50.1937525416836,1
502.462494509963,-39.5381922181953,1
656.873391993173,-82.2996505234821,1
578.349586274287,-190.483414137487,1
416.497371203385,-203.668713445488,3
430.82380212597,-163.451880861401,3
425.782398007737,-73.2491341701608,2
407.790297376163,-70.101591245626,2
393.975484523815,-26.2402807064767,2
397.961964091527,-87.4127098261042,2
420.421062205804,-39.832229545099,2
404.554747247575,-88.374514032804,2
370.040182880041,-69.618085536807,2
391.164594412902,-58.085167228024,2
424.715676067929,-32.4233309637287,2
366.730391357136,-74.6706096881821,2
479.749125283895,-25.1006618247197,1
475.709215505446,-25.0895180122461,1
562.712437879222,-60.6086159056897,1
441.867589468129,-172.831312365772,1
699.705084398708,-44.7750375338669,1
561.287072304137,-125.977228135687,1
566.616497077609,-85.2603367592622,1
616.968153403439,-145.553786522727,1
507.240537926058,-152.566698620105,1
484.732539496443,-135.110186028461,1
503.212125863166,-88.9211928161386,1
455.253138769728,-87.7725980152285,1
466.582977660504,-87.7029634145268,1
474.196465905977,-131.281625906209,1
435.894212137745,-129.011250388395,1
559.386167716285,25.6703407552676,1
622.631708621359,-84.573981634546,1
581.833270332851,-88.0254242797663,1
485.458277487561,-98.0790795128329,1
491.347693174155,-55.1331006824275,1
514.742815489452,-67.7782063513753,1
592.387130913566,-104.2901336828,1
577.436899420405,-106.422101534961,1
580.640613036525,-93.5890863446305,1
584.130863967063,-94.0476507191682,1
583.323426486005,-116.86030827766,1
441.44965533224,-182.090256284792,1
451.242222513468,-95.7948163450172,1
449.526763486048,-81.3967665651807,1
476.414597863127,-85.7474672213074,1
451.999916193763,-111.502128174322,1
488.124858765267,-137.990079333766,1
560.383707952157,-139.777995532349,1
590.968733431833,-98.9147210669215,1
429.008730128271,-198.962666637765,3
427.269376528036,-209.724434224032,3
443.629151009817,-77.2346651009846,2
414.610866757095,-106.58874843889,2
458.208195741342,-67.6352229097956,2
396.5217162712,-51.7676570506165,2
451.348052019474,-61.2795063875798,2
449.873077643976,-17.6127978200605,1
424.268872375143,-202.824626520963,3
379.571827244953,-54.6474133677441,2
362.030632906378,-33.7381834200574,2
377.261235313359,-33.2092205509162,2
540.879745129414,-50.2515733450446,1
494.841760343613,26.8970148349091,1
432.593125141775,-209.196731050937,3
428.939155025875,-196.579702588992,3
385.411607650837,-55.5940138888174,2
367.831290357791,-72.3247771324967,2
402.8019754246,-15.8949697024182,2
391.295290143751,-65.2307871891878,2
366.509909392902,-50.7985486824295,2
376.098611189386,-56.7201861021196,2
364.383409709059,-54.4536641182185,2
411.457693301268,-52.0363656044285,2
413.037801303268,-7.76256983097037,1
505.670088130242,19.576154861968,1
572.096059812678,-154.693884600546,1
419.604447614537,-192.718247564322,3
394.619544618014,-28.2263607950116,2
408.638086451194,-92.5749407542912,2
414.81024681255,-108.855019309592,2
418.203089227719,-14.5137935686794,2
390.209299609066,-107.425941122365,2
441.128115801157,-200.416821510733,3
424.255905966301,-202.210051594987,3
393.203683837103,-80.8018960052706,2
394.595651213508,-46.1319401099806,2
383.811186652626,-57.2052542359824,2
373.093778795023,-55.4874068635109,2
392.31705283884,-52.5209263479554,2
444.856367368539,-60.3172137731823,2
515.920507301788,-147.793036590646,1
679.21926545588,-191.502345446847,1
504.443858097837,-40.2163327299124,1
563.915747525486,-69.563260099326,1
419.736187946506,-201.117853082857,3
441.919286963468,-81.5382323478284,2
429.761169683011,-122.400171098026,2
456.37418574596,-88.1978510609447,2
416.408921129332,-77.0910185743951,2
379.093957097677,-73.9537676004604,2
383.854355695055,-65.2291074233091,2
393.592684379879,-98.3280173792183,2
400.954173170357,-104.519821770417,2
588.967046776273,25.6361036916763,1
511.4669254524,-66.9188794145142,1
603.748211965317,-13.3136898607336,1
428.249531340489,-203.979087498162,3
386.859930057017,-36.4451435337719,2
406.244853811721,-42.217989543432,2
392.285841124527,-28.3547890514023,2
402.41700929525,-48.4160671784139,2
426.972608086009,-201.82552026339,3
355.681303874145,-98.9447676406092,2
409.905932759715,-78.3035315437715,2
370.968159842127,-72.9573348701611,2
372.89248838378,-32.3696094708117,2
392.701900906055,-10.8290869847431,2
366.335419853562,-82.9435922489337,2
422.687653837635,-52.5365767069233,2
414.613270566627,-25.5293830562264,2
389.867504488907,-63.0451021045078,2
383.262219021675,-67.6022268473737,2
408.82255183334,-65.1221262168841,2
534.886483011275,-52.4620838574282,1
568.348146364101,-67.8893489341771,1
456.03484042375,-71.3574577120231,1
479.541350158872,-93.6475946284104,1
467.454615426971,-109.984480905211,1
471.760594222556,-114.040504426055,1
476.824183642747,-88.0852830257631,1
465.87914734527,-72.4143917199488,1
466.375678414833,-91.0743151728202,1
469.094287921828,-82.0223679818729,1
446.343691901072,-73.0982614173139,1
508.570365204238,-75.1177252089831,1
461.539578005875,-105.157840409419,1
534.362149053469,-141.715733935492,1
550.761108333808,19.7355944266719,1
563.380855383718,-50.9968817358884,1
474.353370889116,-175.836540421695,1
492.010494005365,-31.6138949841647,1
461.628700812731,-82.6748039565757,1
472.484685553382,-78.7386634665112,1
462.075091530321,-75.1115488967311,1
473.708059205031,-64.3480414790842,1
457.919482819314,-71.00590631193,1
479.65213711469,-76.2122146024266,1
448.538402898556,-77.2608519700439,1
461.318713794621,-66.7474481926122,1
470.161737496413,-67.408668358741,1
472.403381388545,-64.6619604139821,1
474.510851124532,-87.8869423108153,1
474.454628290815,-65.3330934696328,1
483.131317747246,-70.4811155808464,1
483.363524431972,-73.2308328291487,1
486.590284577613,-77.4008479639153,1
485.827135019788,-79.0963120126723,1
473.262345594396,-67.6019493139897,1
476.729166827184,-78.6480530385733,1
489.880937060232,-62.7430870765922,1
475.371829534814,-82.8313177124846,1
489.890257350948,-66.7875776759977,1
491.483591144359,-63.2371182849391,1
470.537616749602,-79.4741764873338,1
467.708290979701,-74.0814735499303,1
482.040738006384,-79.7612135669547,1
467.486354764714,-87.9536109998558,1
465.814285010802,-79.7347932382255,1
483.014363165675,-73.600710768035,1
481.192742569221,-74.9471037334977,1
479.003378281109,-82.7729069056437,1
481.829257894802,-57.4960555729696,1
467.566546799643,-77.1602245340297,1
495.464505718266,-70.5819266217136,1
482.55970337715,-66.5710843763768,1
469.82827447848,-80.7413108941001,1
483.002175936526,-90.6710172054324,1
457.971356035322,-91.5089192968265,1
469.140069295283,-80.6642741534703,1
489.020363675444,-81.5665973909201,1
489.171614402961,-73.8564650944609,1
492.87699199019,-82.5396845660632,1
469.528784190646,-86.897104349559,1
473.005495000112,-54.4285700605351,1
481.105169373168,-69.5577158901451,1
470.566223743926,-87.8936439126052,1
491.202344024145,-90.5799594240789,1
475.504941254148,-83.5699858221023,1
467.381944477008,-87.2476504011677,1
465.514957054018,-75.5026442772988,1
473.93891013906,-82.2794482134121,1
478.040140729653,-79.8960170216055,1
483.949453316791,-78.2869015997211,1
483.233350204858,-78.8406471432951,1
516.581915701448,-111.776604269637,1
478.716710894748,2.09389278649982,1
483.535194835616,-149.904600485109,1
579.576603463979,-2.20691371362463,1
573.255894031719,-89.4910286858921,1
650.978422144531,-21.5461323786488,1
543.388683689819,-63.1239780622446,1
557.229097417256,-14.2288732658121,1
526.274625201992,-35.3819549670897,1
573.855428103603,-138.176392731655,1
513.502509036719,-98.6656893232615,1
433.041090372244,-29.6741008163611,1
523.696136838274,-53.9686052713514,1
516.912811105015,-104.690776793828,1
450.070839069982,-127.849385396034,1
598.065162758497,-117.404067703919,1
448.087544469712,-22.0731143442909,1
403.828908568751,20.0053027578849,1
530.15572148316,-104.866623120568,1
456.106570571457,-24.531517574217,1
527.629365822842,-126.21212190338,1
497.005742606606,3.07367073229387,1
505.947773419565,-54.803312100241,1
606.578731409326,-20.7623902329118,1
581.031435470056,-89.4932589104417,1
542.493780829993,-79.0773654580033,1
524.985881261457,-57.5022202365827,1
478.885073879746,-6.9820385073265,1
552.413206078981,-32.0508942428908,1
509.048927609224,-59.4177055604787,1
570.861605977432,-202.240532344153,1
520.976294377287,-52.1997763483117,1
536.551220503606,-33.0632023756616,1
527.07831443441,-40.7827277042313,1
691.991971985233,-36.2585048225292,1
540.872390642002,45.9223989495431,1
557.508980905335,-139.26992914385,1
451.177478159174,-11.7354223482294,1
551.013363931985,-96.7240223153321,1
542.484622895754,-70.6573234796754,1
500.476247478008,-133.271050313149,1
468.367848965223,-93.0421321930117,1
527.78630646131,-67.4811512231626,1
427.726568151154,-198.744536279088,1
483.779660532683,-121.94765085817,1
507.918057970973,-83.6330861836829,1
525.898097284146,-118.588783781396,1
588.058276507142,-62.1427441285547,1
542.199907265699,-166.687181145533,1
451.328645671991,-86.8236039160283,1
559.697123378795,-18.4237911985248,1
502.863554168608,-64.3354064292675,1
449.907319031625,-83.2420645774438,1
553.889405367685,-125.365641636979,1
548.143902478564,-116.631579293206,1
592.886908247832,-73.472655415803,1
553.900017486607,-79.7681807968914,1
617.54820810556,-229.868492403527,1
561.575005641759,-113.127309968697,1
442.645003213802,-79.0041537123941,1
540.17983722697,-82.1411039377809,1
397.310984124308,-85.9318596694607,1
510.956498855861,-108.941052139684,1
326.116757081523,-143.372284893474,1
457.119563411808,-174.756270680261,1
514.409684193444,-60.8025333566348,1
445.977785043519,-54.6079483533138,1
586.560891789233,-25.4561225909687,1
536.695409468893,-182.227378492295,1
451.589645547532,-89.544304834242,1
537.851546397261,-86.1656979360007,1
532.938786773725,-97.2800154445964,1
391.011583413381,1.73000116253871,1
669.147354893433,-83.8156876098788,1
554.958506017326,-84.1039050453751,1
608.62488844242,-65.1399812845338,1
452.549396225594,-134.763345176393,1
462.959125581011,-77.5004157852947,1
554.468423227774,-161.138215258162,1
514.269435759549,-104.639654325441,1
586.032408403184,-184.612497659169,1
506.083829126532,-91.0300227248709,1
498.722942253475,-125.767819330234,1
542.314821165985,-122.019635048864,1
490.454895281414,-84.1060030963363,1
428.347141432345,-58.2471916255079,1
