F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
1668000,-0.109552285668737,-0.0932470033284691,-0.14394763504123,-0.0614818857142674,-0.0869802297052133,-0.109432107108617,-0.0961962096604475,-0.0937703753029852,-0.177447193132987,0.113066675714039,0.0932022297523436,0.163854686516938,0.0663240677613804,0.104670822427329,0.0996678184456984,0.0890615804208263,0.0838765161887091,0.118958686253113,-0.00139180197201409,0.00273183381855779,-0.00182255617340957,0.0030912929690626,0.00490957619863909,-0.0134415536170852,0.00373325824892094,-0.00025816011708452,0.000596789169048203,0.00056292132649556,0.000284555687934209,0.00140880627487476,0.000308664640858518,0.00298062179610036,-0.00450368716541266,0.000347282968499803,0.00381308513576329,-0.00036335517077565,0.00490431449129336,0.0501010727019664,-0.165705682729786,0.0656735448702856,0.51138726304662,0.0192971730325068,-0.0739063973666321,-0.0132789125467135,0.0200717873235747,0.0438650087331893,0.0380448868655436,0.0509503294472663,0.031877084207051,0.0372202906716762,0.0466898805202839,0.042696008596094,0.0409961851407507,0.0497232022161931,0.00193897031633935,0.00145872876313446,0.0026143761493315,0.00102405364276702,0.00138730424581309,0.00217666695550436,0.00183718152524349,0.00167926685010861,0.00249173146371256,0.0440337406580381,0.0381933078317977,0.0511309705494771,0.032000838157258,0.037246533339535,0.0466547634813891,0.0428623555727341,0.0409788585749848,0.0499172461551372,3.24647920459646,2.88346817884752,4.57827281000499,2.17120689942365,2.80545947675534,2.46523296961675,2.47173479467872,2.3746671337466,4.19221271259683,0.372540197883975,-0.161670666219295,0.32228538830673,-0.108680442645796,-0.0229742256683547,0.141653655150684,-0.239805854085274,-0.065442769747375,-0.425764316847298,-0.109552285668737,-0.0932470033284691,-0.14394763504123,-0.0614818857142674,-0.0869802297052133,-0.109432107108617,-0.0961962096604475,-0.0937703753029852,-0.177447193132987,-0.000153003682126937,0.00073135214242079,0.000504751650401406,0.000141663700378312,0.00285422964271903,-0.00463047065691312,0.000878178994252541,0.00447489308126848,0.000751855301436964,0.222618961382776,0.186449233080813,0.307802321558167,0.127805953475648,0.191651052132543,0.209099925554315,0.185257790081274,0.177646891491694,0.2964058793861,0.00472357618634452,0.00414545281924931,0.00467909853771506,0.100774361246122,0.0962072616012839,0.106606367135387,0.00287743825668405,0.00219214867612631,0.00282218328704477,0.0119349769571195,0.00916288695645175,0.0119520663695298,0.0679676682502339,0.0623213081653836,0.0701579916136742,733.76593674919,614.334281816853,308.12588407691,1
1670000,-0.128087658062852,-0.080014979596174,-0.150058007018723,-0.0905366864821575,-0.0908609871814375,-0.0926007117555883,-0.0772287376618577,-0.125890178059671,-0.139805329318582,0.0907008279849883,0.0944979444496252,0.116669907808662,0.111849543459007,0.118651251693591,0.120092455505176,0.075885908736902,0.113260821516419,0.0961145063947946,-0.00339962936342535,0.000405873300754037,0.00233672291536951,-0.00584989393143285,-0.00279781157349586,-0.00566271321912657,-0.00300107749313522,0.000722043940140201,0.00596392249014404,0.00139812815134792,-0.00114234452711442,-0.000365339632962915,-0.000179612813231596,-0.000711623907696119,0.00121037780190785,0.000437977293553042,-0.00171035052622072,0.000118440414101055,0.432876066471946,0.0156301412032149,0.0115229774640327,0.00313505562032361,0.0112131928506216,0.0175577080894419,-0.0383481526445644,0.0220082472019092,0.054380528243538,0.0449316506874802,0.0401829209566379,0.0569065039247845,0.0419853515115644,0.0389511238056214,0.0478546198307141,0.0341498515038278,0.044799369685181,0.050522355121871,0.00203277956149835,0.00162606582484539,0.00326371448531058,0.00177661730347031,0.00152862602797842,0.0023066200942048,0.0011752017976681,0.0020198382112927,0.00257259271955024,0.0450863567112974,0.0403245065046726,0.0571289286203635,0.0421499383566608,0.039097647345824,0.0480272848931188,0.0342812163971482,0.0449426101967019,0.0507207326401171,2.99878918747272,2.56173661352103,2.77313037913834,3.09453875987127,3.47382842249384,2.60271710660986,2.52806015028354,3.46245373258999,3.10571724960533,-0.17926982028337,0.0897310809603951,-0.331390414500274,0.443716237542775,0.459943265893923,0.380528805631991,0.109111347576924,0.0118692363961484,-0.480374942034555,-0.128087658062852,-0.080014979596174,-0.150058007018723,-0.0905366864821575,-0.0908609871814375,-0.0926007117555883,-0.0772287376618577,-0.125890178059671,-0.139805329318582,0.0023172904780058,-0.0016075698270653,0.000858648126212483,-0.00128982490815742,-0.00181533726888812,0.000270819719642373,0.000305323447058196,-0.0017618353081158,0.00182069044535425,0.218788486047841,0.174512924045799,0.266727914827385,0.202386229941165,0.209512238875028,0.212693167260765,0.15311464639876,0.239150999576091,0.235919835713376,0.00532362094413136,0.00481939844178819,0.00549733981206729,0.112559934402539,0.101962054383693,0.101962886525405,0.00365589540257495,0.00299535262936226,0.00389706446830098,0.0137437411181013,0.0111400488528253,0.0114514084979669,0.0739453976192589,0.0664465191690678,0.0670579621685668,733.836893282125,614.39866573052,308.194492053801,1
1672000,-0.119567113058309,-0.0823605410978758,-0.102580212080541,-0.105073099866174,-0.0847256766362427,-0.127477652362466,-0.0722478769066928,-0.0834570357232301,-0.142106528527407,0.0747541600809587,0.0779535201666379,0.113461141996207,0.0877585596279908,0.0675457267045055,0.106081842656272,0.0651483028923782,0.091162682303794,0.128124325252351,0.00271206290409879,-0.000641633247510861,0.00285109534764841,-0.00468537871029894,0.000911547833335136,-0.000728398742648581,0.000535455753631072,0.00574543771423509,0.0085930454113623,-0.00205941372437487,-0.00170985749458669,0.000276393315056101,0.00156557856962637,-0.000718574106841193,0.000376516144498792,-0.00216541630118479,0.00189679668522712,0.00155064859084696,0.00735799647037202,0.0424527605981906,-0.0438892432785375,-0.0601349568304666,-0.000320412472811389,0.0427489447505209,-0.00499327755808945,0.0270502648739461,0.00672929584364403,0.037665242194249,0.0366627831623199,0.0482681427372496,0.0362437535738795,0.0332426786556078,0.0433350044235864,0.0315769558953972,0.033692198793167,0.0631666594704691,0.00142556652312521,0.00135179697038664,0.00234808159751951,0.00132148272062128,0.00111325665305497,0.00189256651992207,0.0010002294081133,0.00114047639367881,0.0040190209588469,0.0377566752128045,0.0367667916792673,0.0484570077235431,0.0363522037931854,0.0333655009411663,0.0435036380078962,0.0316264036544357,0.0337709400769183,0.0633957487442722,3.43423909175934,2.50651271581933,2.4678385675605,3.53247786900036,2.47418854249353,3.45355330845449,2.4538632374988,3.21893874244245,2.44986789161311,-0.542177300991772,-0.161273998496928,-0.0729068104157107,0.0360636467504201,-0.274956245718082,-0.114019122643266,-0.10607740554652,-0.37140761910678,-0.252234995847774,-0.119567113058309,-0.0823605410978758,-0.102580212080541,-0.105073099866174,-0.0847256766362427,-0.127477652362466,-0.0722478769066928,-0.0834570357232301,-0.142106528527407,-0.000716911844358903,-0.00154794692407276,0.000174747759391294,0.00175667962951028,-2.04998556567835e-05,0.000726439846764585,-0.00208659801446658,0.00242117810101625,0.00261977900235592,0.194321273139267,0.160314061264514,0.216041354076749,0.192831659494165,0.152271403340748,0.233559495018738,0.137396179799071,0.174619718027024,0.270230853779759,0.00438906753450179,0.00394236439235676,0.00563044946544171,0.0972834280225933,0.0879540852504265,0.103772387903156,0.00248509453777303,0.00200383425290632,0.0040886417414368,0.0101852874841245,0.00859321593143271,0.0122445905435927,0.066666115745795,0.0595661889466887,0.0696345892295487,733.907199038808,614.461672084578,308.2628383295,1
1674000,-0.139753130441193,-0.083297362169018,-0.107069947478823,-0.0690882864599008,-0.0754582366068746,-0.230568745032781,-0.253184784712182,-0.0954055109117104,-0.263468949979231,0.0769839652709884,0.113965900642935,0.114496214135079,0.0700760201546695,0.114348457086722,0.339141351575781,0.145603388883232,0.104772857137612,0.218999498629884,-3.53767755533486e-05,0.0020751361247231,0.00557667200362709,0.00277294191902727,-0.00218951235534682,-0.00827044775883357,-0.000181581985883607,-0.00520105920093027,-0.0166289743908362,-0.00151050254126889,0.00268064464068322,0.00158845241985746,0.000367714236515852,0.000335488210330625,-0.00289809390625102,-0.00563359618928628,-0.00077239500703738,-0.00928671604926426,-0.128337970902626,-0.0186558878711492,0.0878815896373593,-0.0268136424283211,0.0636962566376195,-0.000893311000849888,0.0505630796280745,-0.0184483066815309,7.66615616218059,0.0390611936360734,0.0393768440342521,0.0574792183072641,0.0365301796917333,0.0392864144511241,0.0869804978667639,0.0720335052575013,0.0380767440182687,0.0839444522383068,0.00153549125578345,0.00155550235253739,0.00332733213845566,0.00134482526190926,0.00155546185381918,0.00761671363614304,0.0051976954695141,0.00146065319406449,0.00701523448603184,0.039185344910865,0.0394398574102061,0.0576830316337106,0.0366718592644177,0.039439343983124,0.087273785503684,0.0720950446945843,0.0382184928282696,0.0837569966392769,4.08840779662401,3.06800666668009,2.10433930955552,2.00912200651209,3.3506597967916,7.53193801529408,4.79465963643088,3.27725778662298,4.52874119432321,-0.696336710505137,0.359847308142962,0.0315047533455241,-0.0500472750438837,0.511376715651663,0.993694536275806,-1.0203053041136,0.474571463302487,-0.335459906470941,-0.139753130441193,-0.083297362169018,-0.107069947478823,-0.0690882864599008,-0.0754582366068746,-0.230568745032781,-0.253184784712182,-0.0954055109117104,-0.263468949979231,0.000124593273073546,0.00179253169811471,0.00138367640472776,0.000493187423503808,-0.000982025914114419,-0.00686155578764985,-0.00150083874305921,-0.00168453192527296,-0.0073499235956438,0.216737095712181,0.197263262811953,0.221566161613903,0.13916430661457,0.189806693693597,0.569710096608562,0.398788173595414,0.200178368049322,0.482468448609115,0.00521624136059039,0.00769543528205015,0.00893743358346836,0.109984145017675,0.1147035826659,0.143421037080026,0.00350981063318013,0.0076312382894176,0.0101886855910648,0.0127603464631735,0.0208869667957719,0.0273706707526092,0.0722271187328652,0.0813719901309309,0.0957038802506496,733.976645656047,614.532141174116,308.345507564241,1
1676000,-0.0744582893961978,-0.0977515075501797,-0.122487149669554,-0.11875207604751,-0.138692025738272,-0.103107878863388,-0.0878315871433659,-0.073168917744724,-0.122242819392976,0.0875331865296252,0.115691530683653,0.113142963154086,0.118926887977983,0.111935360318206,0.291542405646895,0.140775905588974,0.0988594522661144,0.165573713602781,0.00169934055429768,-0.00549143617206212,0.00665578882425155,0.00166550353120932,-0.000714762241886584,-0.00604999737468729,0.00848984800045412,-0.00640165946054589,0.00183028692392901,0.00229736983587527,-0.00138882714501787,-0.00233595597409836,-0.0016141391991131,-0.00230972510889847,0.00295925920113968,0.00921693014354073,-1.63482841329329e-07,0.00649888614728209,0.0199921899119121,-0.00523733592628358,-0.096186680906674,-0.0928863572809508,-0.051237484945806,-0.0243703507789881,-0.110110264333683,0.0263896982941525,-0.0682308905843606,0.0317813826291968,0.0474707612646744,0.0577060132041805,0.0422257557925516,0.0487422011734293,0.0730191678328396,0.045222859516005,0.0326313810250028,0.0548993429768919,0.00101269001439811,0.00226927302975393,0.00335070464968378,0.00179442797545635,0.0023891324423583,0.00536495536980749,0.00197558951461636,0.0010731913348759,0.00299510156914804,0.0318227908015326,0.0476368872802782,0.0578852714400112,0.042360689034249,0.0488787524631951,0.0732458556493641,0.0444476041493392,0.0327595991256899,0.0547275211310365,2.84594949953921,2.55600703806524,2.10630621625172,3.67334437066364,2.9145690649988,6.13214360857313,3.26926544085571,3.41932908302289,3.54397836321256,0.0404836600614273,0.193032537857861,-0.0934734470385971,-0.166753388261945,-0.122038664308494,1.49751356307667,0.258089123383917,0.488514881578236,0.550557750754454,-0.0744582893961978,-0.0977515075501797,-0.122487149669554,-0.11875207604751,-0.138692025738272,-0.103107878863388,-0.0878315871433659,-0.073168917744724,-0.122242819392976,0.00207437671806949,-0.0021031164021547,-0.00217732535533102,-0.00115428555240726,-0.00192621578416629,-0.00366193127460924,0.00812955181864103,-0.000868096554878384,0.00449092561211386,0.161991475925823,0.213443038233833,0.23563011282364,0.237678964025493,0.250627386056478,0.394650284510283,0.22860749273234,0.172028370010838,0.287816532995757,0.00534309870627067,0.0069159774172463,0.00533525219852873,0.112739042582439,0.125363671047484,0.102937676172497,0.00368203074726092,0.00615851694498553,0.00356637351369228,0.0131870268335844,0.0189812309969673,0.0122477038193953,0.0751605257247299,0.0842086604451796,0.0680787173897145,734.050339478276,614.614931499405,308.427398863061,1
1678000,-0.0832121155270889,-0.120130000351003,-0.128927697780814,-0.0925154810268967,-0.106510752639249,-0.103127767092229,-0.123207790379421,-0.0927650802337358,-0.139365097062483,0.111607126996854,0.095822823307734,0.162964885258618,0.0834089876491223,0.0979189750306587,0.131352712058481,0.0765402570418035,0.0868699105477422,0.157690106187479,-0.00041476263575616,0.00710821971996483,0.00572272206350659,0.00434315991825378,0.00714736746550013,0.00267457648214717,-0.000192881158716163,0.00152231553958806,-0.00590249952141284,-0.00172633033287993,0.00169586459055866,0.00305684782222009,0.0021035312179265,0.00237440865434414,-0.00157089561223067,-0.00514791106302512,-3.09493576105118e-05,-0.00140597876071812,-0.00492405275571032,-0.00349981763025842,0.038725810011383,-0.0930048155692272,0.0647416541749499,0.0996609085505782,0.0198136397243357,0.0104583416796728,0.00804455440276398,0.0400312826259379,0.0453317499761409,0.0579817021504783,0.038846467268692,0.0387531223498496,0.0488714712330855,0.0435443572346484,0.042575659075809,0.0607320924162017,0.00161211804448202,0.00206824980075827,0.00337893136696296,0.00151647060225287,0.0015079475153684,0.00240474001885912,0.00188433139771047,0.00182695890431676,0.00371543712551758,0.0401511898264798,0.0454780144768686,0.0581285761649377,0.0389418875024423,0.0388322998980025,0.0490381486075802,0.0434088861606754,0.0427429398183695,0.0609543856134863,2.74674744402217,2.62841041064017,3.21812571170676,2.54683489422248,3.33340205511086,2.74184052378535,2.86054802173197,2.61601960019036,2.87316662500819,0.284511561155643,-0.267452880514284,0.236730126855066,-0.195976436759915,-0.150789146077151,0.0985281064691012,-0.500180812745861,-0.245977549643622,0.215344835192325,-0.0832121155270889,-0.120130000351003,-0.128927697780814,-0.0925154810268967,-0.106510752639249,-0.103127767092229,-0.123207790379421,-0.0927650802337358,-0.139365097062483,-0.00278639894433635,0.00233280668154038,0.00211246284519585,0.00268320036485051,0.00253930002717695,-0.00225151529952932,-0.0033994461854432,0.00049041704274027,-0.00222427540421417,0.194819242523943,0.215952823658737,0.291892583039433,0.175924468676019,0.204429727669908,0.234480479150709,0.199748047421224,0.179634990781478,0.297055203249962,0.00514641794556277,0.00437461613966145,0.00553047961018585,0.114257967919754,0.101310925457538,0.116421634911425,0.00340869411208717,0.00246646098767939,0.00394146470769078,0.0140386978576877,0.0107985464232126,0.0147943696839365,0.0763074895852479,0.0659832211608022,0.0778136071668375,734.126073485931,614.690027440207,308.500345025339,1
1680000,-0.107949960488787,-0.09990915323813,-0.112736696442973,-0.0992271023982243,-0.0576681461215245,-0.105542587726012,-0.075228341254382,-0.0964729958977447,-0.115393997218241,0.0808287348577587,0.105110516882967,0.0773901733323157,0.0999839737346055,0.0802300735003566,0.109662380440719,0.076843213687982,0.0920885293696029,0.131439536870421,0.00205586490569771,-0.00414342590282,-0.00363457294563872,-0.00176040435803385,-0.00646992426711635,0.00544769950386625,0.00316945136904367,0.00350897260445408,0.000774095780722364,0.00163785393709102,-0.000811344456376731,-0.00501643239025946,-0.000576279865154243,-0.00240823888864587,0.00144118523249153,0.00102431918480931,0.00180034087708442,0.000944460720358428,0.0372755461411884,0.0561179586204464,0.842077806316979,-2.49862304933038,0.0880328549615982,-0.023368818573389,0.000353636814772107,0.00250590752470529,0.0434938095542673,0.0365671661447621,0.0449350438142042,0.0419515859672011,0.0374082866900267,0.0258665819041354,0.0483538384021227,0.0301465302345225,0.0411390509639364,0.0525935743352111,0.00134498275209009,0.00203439358262179,0.00174843058518417,0.00141006393912465,0.000668503125526738,0.00235441050541782,0.000914911803856235,0.00170248091912028,0.00278696522109085,0.0366740064908389,0.0451042523784819,0.0418142390243344,0.0375508180886203,0.0258554273901388,0.0485222681396678,0.0302475090520895,0.0412611308512052,0.0527917154588753,3.21482367545009,2.39193511141594,2.49142140130626,2.93941003248537,4.0233227726648,2.40941069910877,3.04102529677779,2.67952997486984,2.38860759701305,-0.39207744273125,0.145823158608823,-0.198071124837916,0.190843592941703,0.790949048588473,-0.0567003592308275,-0.346849024372675,-0.0319102764487994,0.150594019504055,-0.107949960488787,-0.09990915323813,-0.112736696442973,-0.0992271023982243,-0.0576681461215245,-0.105542587726012,-0.075228341254382,-0.0964729958977447,-0.115393997218241,0.00250774159255572,-0.00127628158992539,-0.00434212802338925,-0.000962905672262062,-0.00343880319113521,0.00133309053726434,0.00132823776587211,0.00201109431947966,0.000283619127082648,0.188778695346546,0.205019670121097,0.190126869775288,0.19921107613283,0.137898219621881,0.215204968166732,0.152071554942364,0.188561525267348,0.246833534088661,0.00443382628704065,0.00441929465004532,0.00473320218681765,0.0999917008587579,0.0897918680144272,0.100568531889295,0.00253074890017274,0.00251605626906405,0.00289003971083268,0.0102325027352131,0.00881310732141034,0.0107346377214954,0.0651653539769755,0.060481481777251,0.0671729574653729,734.196809907712,614.753259791677,308.572838307655,1
1682000,-0.107076560626606,-0.099306711340112,-0.129349794706481,-0.0817136333781216,-0.0957185253862825,-0.0935097211431075,-0.0850734311164674,-0.0915942778372625,-0.137988496122295,0.0668385895914139,0.105493085812349,0.102542664132833,0.0760697930763649,0.0913758411261649,0.128335255905644,0.0809017462586648,0.0873304217382815,0.119329113686501,0.00376005853164412,-0.000170828445674643,0.00101653181424561,-0.0015567394929642,0.00106211387978016,0.00102573578660483,0.00507338067838166,-0.0026116449395908,-0.00187810258752576,-0.00137995277905054,0.00156660218377122,0.000347090236157622,-0.00237186642047079,0.001783968126287,-0.00134018217347518,0.000929293708823874,-0.00202085848963903,0.00348429161099814,-0.0145717425154859,-0.0112979006734665,-0.029770024981501,-0.0819161923779634,-0.0229149529796918,0.0399253139106677,-0.151524021067005,0.0404480515077728,0.0313955985823946,0.0348490213367642,0.0467888923156737,0.0479753846211414,0.0312831365118184,0.0397700966274778,0.0495958130812763,0.0384310025065339,0.0396023254824951,0.0607333071124951,0.00122209765639845,0.00220396467575484,0.0023196392394728,0.000980670366942245,0.00159090700445562,0.00247730251281617,0.00148770103116594,0.00157657732493741,0.00370534229144207,0.0349585133608174,0.046946402159855,0.0481626332281863,0.0313156568978242,0.0398861756057863,0.0497725076002422,0.0385707276463116,0.0397061371193095,0.0608715228283478,3.50717565001794,2.63125057465696,2.79435429074448,3.33916897266654,2.62513004126787,2.55138331737978,2.6239716771695,2.53784905909045,2.23959749428514,-0.703000701058575,0.198062345703847,-0.29397051698963,-0.05011017139469,-0.078818076467685,0.257478429869783,0.00548248861707869,0.0414364886607528,-0.054616578390476,-0.107076560626606,-0.099306711340112,-0.129349794706481,-0.0817136333781216,-0.0957185253862825,-0.0935097211431075,-0.0850734311164674,-0.0915942778372625,-0.137988496122295,0.000248646487360723,0.00115451884741494,0.00157616910182743,-0.00251286022090556,0.00194600772446939,-0.00249376811492903,0.000844717351450985,-0.00203125565859497,0.00416219717933427,0.17391515021802,0.204799797152461,0.231892458839314,0.157783426454487,0.187094366512447,0.221844977048752,0.165975177375132,0.178924699575544,0.257317609808796,0.00442776690016395,0.0044270536619474,0.00575397854810271,0.102879564492869,0.0963718273042404,0.112576788943114,0.00252758705934688,0.00252530922218175,0.00425431598214414,0.0114105845236088,0.0100400797819378,0.0134676414601987,0.0683699614404855,0.0643959095153367,0.0741139128363778,734.263577565421,614.815698487323,308.643481742806,1
1684000,-0.0744301433938638,-0.0683596330002704,-0.118381513134161,-0.0929797395927982,-0.0756884750697356,-0.158151955655657,-0.101983668575219,-0.0882373056905822,-0.137574757550922,0.0749459046221919,0.102823391731429,0.102089596036912,0.101964363841584,0.088652749013394,0.195272344977588,0.088173015731097,0.12057532047466,0.175342090352936,-0.000152880286544667,0.000770370874523645,0.0069854778039016,0.00324252537739385,-0.00402038299149923,0.0104936643912325,-0.00246100288816055,0.00179725997212498,-0.000218939631491699,-0.000845380082721871,-0.00073196008689177,0.00109403315171766,0.00182398700113615,-0.00168296328132834,0.000696209270614239,0.00124748985569804,0.0017233315258773,-0.0017194758257031,0.0381316666952912,-0.0221765101625312,0.0172279791615875,-0.0768691375495715,0.0065721428388276,0.0517662210731954,-0.225634258418713,0.0456671655314098,0.0223527865581396,0.0323939264136172,0.0345012837343641,0.0437212353782266,0.0378797598990638,0.0342803627184801,0.0662685881850385,0.042405430774728,0.0507000001259846,0.0670452396291865,0.00105690890180191,0.00119917133984282,0.00192539163662235,0.00144282132301648,0.00118154169721374,0.00442561619924635,0.00181081129146475,0.00258773683525216,0.00452747848548774,0.0325101353704027,0.0346290534066818,0.0438792848235058,0.0379844879262111,0.034373561020263,0.0665253049541777,0.0425536284171485,0.0508698027836963,0.0672865401509674,2.49334160164305,3.13644100186063,3.64890713585262,2.91991016219205,3.19278160127595,3.27682357129024,2.33923304324213,2.28703136786755,2.56467709567884,0.0533893541340252,0.295834491951606,-0.689484469219,0.0330716025561954,0.465737625769538,-0.036201358237317,0.0321579435218831,0.162372719750764,0.201332196086828,-0.0744301433938638,-0.0683596330002704,-0.118381513134161,-0.0929797395927982,-0.0756884750697356,-0.158151955655657,-0.101983668575219,-0.0882373056905822,-0.137574757550922,-0.000861958184457667,-0.00156770944259885,0.00264713304598274,0.00191744454059948,-0.00292224070852259,0.000519978793739715,0.00128750490018096,0.000994467516892591,-0.00286770559354491,0.149376048016056,0.171183024731699,0.220471109171072,0.194944103434382,0.16434122408313,0.353424300633245,0.190156684306316,0.208812626165242,0.312916847903858,0.00414277444055914,0.00611993704290936,0.00628476769842286,0.0867950512707352,0.109851158196441,0.131455249237781,0.00221335858809382,0.00482952815139765,0.00509194916918492,0.00830250294161648,0.014003090516319,0.0177275494578003,0.0570677063707897,0.0741329229996524,0.0861787795373836,734.326296399326,614.88496290358,308.723628088993,1
1686000,-0.104125561647758,-0.0975065652432162,-0.196499639797123,-0.111174195167656,-0.0723393880622459,-0.0945163264119181,-0.0671894115392754,-0.104544346688793,-0.147313983393669,0.0813283146402381,0.0961120443852281,0.0993993522768036,0.0804105512738011,0.0682488440173779,0.105526246259908,0.0873377643877844,0.0764820534037652,0.130553948039196,0.0108274786902746,-0.00142047253859545,0.00566569264985413,0.0061347635820418,-5.91982645476278e-05,-0.0046748852133533,-0.00188258064830036,-0.00461513978396008,0.00492146379184704,0.00167307662490635,-0.00140769347936883,0.00249410854200581,0.00112123943748487,-0.00144861123847716,-0.0019315436540849,-0.000448122393779551,-0.000953055004994143,0.00302919464016685,-0.00440400597595797,0.00551271777305619,-0.0400558687825406,-0.172913541812054,-0.00417028760615332,-2.48321686894215,-0.0705538562856479,0.0277083957233994,0.0387037204726536,0.0406079179325579,0.0390530313509275,0.0542603295249126,0.0400119655619077,0.0307028231298079,0.0483400295116477,0.0328226285767879,0.0377733539329185,0.0497612586733378,0.00165916604817593,0.00153515102414077,0.00296109634795116,0.00161229627489876,0.000947970896246955,0.0023513978883017,0.00108560542539587,0.00143714565392024,0.0024864320953316,0.0407328620179816,0.0391810033580148,0.0544159567401986,0.0401534092562358,0.0307891360100759,0.0484912145476033,0.0329485269078281,0.0379097039545317,0.0498641363640403,2.79880865347516,2.8793906985678,4.91568064924615,2.99334874280913,2.34864906934572,2.20782170823224,2.70138248777137,2.97047016540329,3.10149805006147,-0.485579500097288,0.150579490073902,-1.01720047978756,-0.608457609440085,-0.0134160086712943,0.30212822263593,0.343259641037887,-0.271665846068932,-0.231891519653902,-0.104125561647758,-0.0975065652432162,-0.196499639797123,-0.111174195167656,-0.0723393880622459,-0.0945163264119181,-0.0671894115392754,-0.104544346688793,-0.147313983393669,0.00296040891262713,-0.0018984931494744,0.00601571783465251,0.00272828851606343,-0.00140197724707416,-0.00269056835425527,-0.00130809370354835,-0.000121101721019693,0.00389822659083115,0.185453876287997,0.193618609628444,0.295898992073927,0.191584746441457,0.140588232079624,0.200042572671826,0.15452717592706,0.181026400092558,0.277867931432865,0.00502332202380261,0.00470965351962827,0.00445710595355015,0.105978227687311,0.0979584897967687,0.0973543155346256,0.00324527895598216,0.00285571829988762,0.00255412041724857,0.012236651233332,0.00976075837890906,0.00996066815757229,0.0698488730403935,0.0643215649420095,0.0630764091726795,734.389754689032,614.954190147551,308.798255683348,1
1688000,-0.0685539816339334,-0.100836235311444,-0.099458674524809,-0.109210830436858,-0.111473990318939,-0.140296367429591,-0.14599294127253,-0.0932378422287767,-0.190807392557587,0.0919086857299448,0.0920435481362872,0.111234956639017,0.104888267762748,0.086180260934535,0.139091917833362,0.100848790565991,0.125249869588904,0.181380562927677,-0.00254536929251578,0.00218436927574073,-0.00866047857731459,-0.0112137835229271,0.00530344591600457,0.00671026190622666,0.0040089946052235,-0.00290401180074953,-0.0161861460196246,0.00130751927112855,0.000110368999013166,-0.00246751635508515,-0.00160624526548127,0.00250605536401485,0.00383793436508572,-0.00170318842062197,-0.00218074012190318,-0.00648168673488958,0.0327497635787892,-0.0378278676769163,-0.0112757849702859,-0.089211469485581,0.0678348188772761,0.0347210716554618,0.0289501604598906,0.00398952167387029,8.23049913237897,0.0352580064129119,0.0364377389714003,0.0467775276875273,0.0460165493766671,0.040862417773285,0.0592929448974833,0.0454972261383962,0.0441811155952631,0.075435526810753,0.00125119234980139,0.00133815094428418,0.00219922994352859,0.00213159588553813,0.0016765549584035,0.00352848990178296,0.00208337308774019,0.00196254775207582,0.00569298287096601,0.0353721974126769,0.0365807455403001,0.0468959480502163,0.0461692092799749,0.0409457562929725,0.0594010934392875,0.0456439819443943,0.0443006518245027,0.0754518579689461,2.62644087659903,3.45447339179834,2.65811424462596,2.48197573707837,2.99802665880011,2.49019394881739,3.87409582867359,3.33403979183015,2.63334785578379,0.254085470827331,-0.386514921471097,0.303162641174702,0.0944440695715025,-0.50788787723233,-0.124864890381265,-0.727220936106927,0.576152254345549,0.0786961323927858,-0.0685539816339334,-0.100836235311444,-0.099458674524809,-0.109210830436858,-0.111473990318939,-0.140296367429591,-0.14599294127253,-0.0932378422287767,-0.190807392557587,0.000916120646233215,0.000788836533142922,-0.00323057154634283,-0.0015343101319092,0.00375369092665516,0.00423295116062561,0.000374129595001109,-0.00371497959941577,-0.00641929043769335,0.160462667363878,0.192879783447731,0.210693631163826,0.214099098199606,0.197654251253474,0.279388285262953,0.246841731838521,0.21848771181768,0.372187955485264,0.00433883605144691,0.00533128473553967,0.00698272406960106,0.0933858545124727,0.119722974728192,0.131572961772064,0.0024236237523791,0.00364863745398019,0.00625799486951826,0.00951794586823645,0.0146058266348594,0.0194249745334924,0.0619606181769644,0.0786868784399697,0.0872979774067823,734.45565943464,615.025694369242,308.873442876638,1
