F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
871437,-3.96324,7.87743,0,-1.68732,8.44641,-1.48131,-4.65975,8.49546,0.95157,0.4905,12.78243,2.32497,4.10058,12.71376,1.77561,-1.61865,11.95839,2.18763,-2.918475,9.56475,1.69713,-0.17658,10.168065,1.133055,-3.42369,9.66285,1.5696,-2.11242,10.043805,1.371765,0.462705,10.24491,0.64092,-3.281445,10.037265,1.63173,1.42540887664958,9.69066776255436,0,0,10.010089317304,-2.24042267021303,-2.82209937281901,9.8707626970612,1.51321986309662,2.79455317292407,10.2272288623923,1.61058869903213,1.94509072213869,10.3649230801487,1.30847406409145,3.47482469207441,10.1235532273679,1.68388490452881,4.01665101588,4.46182959087,0.85470809067,4.28313840039,2.96813945916,1.561591116,1.56783042315,2.08756952055,0.20751069456,2.00415843083325,2.11230433197255,0.924504240482433,2.06957444910542,1.72282891174951,1.24963639351613,1.25213035389691,1.44484238605808,0.455533417610607,1.47849207154333,1.43055453872465,1.72028556088717,2.62570350652733,1.5648294110734,2.28718273959229,1.50060990280026,1.49492747022706,1.98142653832175,0.531378658571212,0.315883397095267,-0.561605001155281,0.907737967015177,0.25422645061299,-0.860810648587716,0.206280407816835,0.360624640440313,-0.133184221230066,-3.96324,7.87743,0,-1.68732,8.44641,-1.48131,-4.65975,8.49546,0.95157,-2.11242,10.043805,1.371765,0.462705,10.24491,0.64092,-3.281445,10.037265,1.63173,4.45374,4.905,2.32497,5.7879,4.26735,3.25692,3.0411,3.46293,1.23606,2.84576348706176,2.83132196336737,2.93067257789073,9.19306,8.56849,9.96696,9.0538692413447,7.10372067471466,2.14008392231729,459.99893439,451.7084510046,469.5848198388,-10.93815,49.78575,7.4556,1.5696,50.801085,2.663415,-16.642665,51.54174,8.60337,-16.515135,136.43748,14.896485,12.993345,136.0818675,0.385042499999999,-48.6992925,127.770345,22.273605,3
871531,-16.44156,-3.45312,-5.72904,-9.7119,7.2594,-7.62237,-4.57146,6.63156,-3.32559,22.88673,21.54276,10.78119,13.10616,18.07002,7.32807,5.99391,13.6359,2.65851,-1.87371,9.89829,3.49236,0,9.62361,1.38321,0.28449,9.99639,0.56898,-1.18681574257426,9.99269910891089,3.67476772277228,0.111795148514852,10.0962383168317,1.34377574257426,-0.0656590099009901,10.1167324752475,0.397839207920792,-2.39052497087587,8.92415204460039,3.56533247477572,0,9.81453391298077,0,0,9.94158101430629,0,5.39738582174127,10.6367247234385,4.42031374995997,4.37906737871702,10.2742459054845,2.89776809686027,1.9278530077994,10.2020018579016,1.2851822884211,28.0004745229307,13.4187361345882,6.09560839007376,19.3553702816332,3.66236178386614,6.6572399638187,3.74942917524101,1.74989159222881,1.50835165390337,5.29154746014157,3.66315931056625,2.46892859152989,4.39947386418345,1.9137298095254,2.58016277855074,1.93634428117549,1.32283468061161,1.22814968709167,10.1644567199886,6.78076706682161,5.38791372724382,3.89567432710399,6.5905761440229,4.84959192522591,3.39401356363968,2.89915166720692,3.58232539919592,1.83165744293961,0.582090997152651,-0.248592097299871,0.630013872675595,1.82190845888677,-0.714261170687333,-0.0279445613250129,0.0986859346833852,-0.745284771849311,-3.75723,9.99639,3.49236,1.24587,9.62361,0.8829,0.65727,9.81,0.85347,-1.55914318681319,9.86293087912088,3.72952483516483,-0.0680231868131869,9.90346450549451,1.43473945054945,-0.0822530769230773,10.1179908791209,0.455140879120879,39.32829,24.99588,16.51023,22.81806,10.81062,14.95044,10.56537,7.00434,5.9841,1.12610143400427,1.02816973682157,1.01571122076271,17.7580425742574,15.6271357425743,12.6146887128713,29.0899885430157,20.4358561991845,3.84265551878381,16342.8968801016,13446.4754176659,11054.3644169208,-120.559995,1002.969495,369.989055,14.543325,1011.092175,134.77959,-5.91543,1013.338665,39.75993,-7533.4987575,49427.9032725,18830.4936525,-536.050282499999,49005.4797675,9244.10034,-1250.917245,50058.2546325,2368.89918,2
873109,-9.9081,-1.44207,-8.34831,-13.6359,4.8069,-7.03377,-2.943,6.34707,-2.37402,11.98782,23.75001,12.72357,11.6739,17.1675,6.43536,2.47212,15.22512,2.28573,-1.87371,9.6138,2.91357,0.08829,9.26064,1.08891,0.28449,9.81,0.08829,-1.72471173913043,10.4384086956522,2.07602347826087,0.0429365217391307,9.66953217391305,0.863706521739131,0.190370869565217,9.74047695652174,-0.0372495652173914,0,8.70288076425431,0,9.03557585870234,8.81299016761474,2.57166811095101,2.03662055585827,9.36588998447119,0,4.06237612334638,11.6306930791322,4.15160400010594,5.31377917838143,10.0892390456108,2.19608861493516,1.27224232943427,9.93255884502929,1.07031537793063,13.7272143195058,26.6995960712056,13.1160296780436,28.6496174589318,8.41484635209668,4.13676942908478,1.60562946913159,3.83440495575384,1.16101376456893,3.70502554910297,5.16716518714136,3.62160595289488,5.35253374197042,2.9008354576047,2.03390497051479,1.26713435322841,1.95816366929678,1.0775034870333,6.06896873920666,3.36759475910851,4.06574445996118,3.03579547142059,3.33975879146322,6.14529413054653,2.3938730043744,2.95756792062365,2.78858894121197,0.967049697865094,0.453032657413089,-0.0213232991354336,0.0606072218797266,0.583242634750384,-0.928686924093513,-0.494732757646604,0.486754104182682,0.0188073159383473,-0.7848,9.6138,3.39426,-4.27716,9.26064,1.28511,0.18639,8.96634,0.18639,-1.92992285714286,10.2681114285714,2.07318,0.0527871428571428,9.56568428571429,0.958577142857143,0.223605714285714,9.66752142857142,-0.044067142857143,21.89592,25.19208,21.07188,25.3098,12.3606,13.46913,5.41512,8.87805,4.65975,1.44722744725253,1.21951940343335,1.19596737766147,16.8650960869565,15.5775691304348,11.6355130434783,29.8985924582021,30.642161661965,4.27082904643535,11661.8098559121,9304.7741227701,6997.9731526476,-120.58452,713.187,143.387865,7.460505,661.297005,59.2524,12.522465,664.71579,-2.663415,-6450.913755,25271.10936,3231.0436725,977.142217500001,21524.7758175,2909.641095,674.6655825,22231.422,-68.7950775000001,1
874187,-42.60483,-3.74742,-48.5595,-30.411,2.3544,-9.21159,-7.42617,2.33478,-5.61132,41.41782,32.79483,20.29689,26.12403,24.525,12.08592,3.42369,22.70034,4.09077,-2.37402,9.89829,3.19806,-0.52974,9.7119,1.08891,-0.42183,9.618705,0.13734,-3.4065225,11.616802734375,1.85286375,-0.39362625,10.16086078125,0.982456171875,-0.5306596875,10.019458828125,-0.113044921875,0,5.96325008985193,5.01175317349875,-713.482294930201,8.70969040847433,2.01015528534403,0,9.11758352495226,0,10.5768459136876,13.2069698448987,7.50655445320663,7.42910737718905,10.782745085825,3.29342637726666,2.10216341862712,10.4281387599059,1.51495954387738,101.05476428486,39.7847651927492,53.3319112394504,55.4700545986677,13.1270548862372,9.95924376473247,4.17007000660305,8.42232217938523,2.3002943145559,10.0525998768905,6.30751656301822,7.30287006864085,7.4478221379587,3.62312777669201,3.15582695418055,2.04207492678478,2.90212373605696,1.51667211834196,8.97568506953477,3.49085617457575,24.6340530794324,5.07356044302054,4.68648009617898,5.13372741356764,3.59713585273022,6.07583817522041,3.98647054561339,-0.574471186325493,0.411118936844894,-3.80421761001304,0.124454932932504,0.75094106289031,0.016981603804091,-0.50125063862313,0.908774209110866,-0.33911340410127,-2.76642,9.4176,3.39426,-2.22687,8.98596,1.67751,-1.61865,10.27107,0.18639,-3.07458931034482,11.5089059482759,2.57453301724138,-0.539719137931035,10.0371522413793,0.989203189655172,-0.464960172413794,9.92890396551724,-0.0871060344827589,84.02265,36.54225,68.85639,56.53503,22.1706,21.29751,10.84986,20.36556,9.70209,1.29713343083438,0.95698933738439,0.924090059517127,22.945360078125,18.247749609375,12.7956121875,118.834451028031,56.4911480731775,9.41959654187064,43858.1864607885,23335.1533197009,14778.9147461184,-434.10231,1475.320995,237.41181,-50.69808,1292.41845,125.85249,-66.97287,1273.62249,-15.37227,-27488.831535,97215.1453575,16616.849985,2194.03593,82164.219075,8686.18602,-1145.528415,81080.89587,-954.08136,3
876187,-5.64075,7.87743,0.67689,-1.962,6.0822,-3.16863,-3.61008,5.97429,0.85347,-2.76642,11.05587,6.79833,6.32745,12.07611,1.18701,-0.56898,10.55556,2.47212,-4.64994,10.04544,3.68856,-0.976095,9.39798,-1.23606,-2.47212,7.32807,1.044765,-4.419405,9.72498,3.346845,0.4905,9.487905,-1.17066,-2.264475,7.735185,1.40937,-4.18657307953418,9.53111708481084,1.86551363508962,-2.18562673660834,8.98671350043548,-1.21169955395712,-1.52398450938859,7.35215544248707,1.16852875351078,4.51617958569519,9.81830718770298,3.90139436725512,2.88803578722633,9.71074634814699,1.81726112807158,2.49934658842066,7.9360484852003,1.55747460223273,1.03768499547,2.18870403804,4.82340786579,9.72019254996,5.13390401883,2.3183918064,1.34266361211,3.77733429027,0.52728400764,1.01866824603008,1.4794269289289,2.19622582304052,3.11772233368528,2.26581199988658,1.52262661424264,1.15873362431147,1.94353654204648,0.726143241819409,2.24120189475925,1.24460395113045,2.18790237482907,3.09004550963811,1.84964940622146,2.1842467718685,1.73485985852982,1.53153313358845,1.62529943858803,0.558344627730066,-0.203442522206004,0.275961241610633,1.26337420627453,-0.269130351730037,0.275782222183131,0.337828090004921,0.351007149760952,0.693618838000248,-5.64075,11.05587,0.67689,-1.15758,6.0822,-3.16863,-3.61008,5.97429,0.85347,-4.419405,9.72498,3.346845,0.4905,9.487905,-1.17066,-2.264475,7.735185,1.40937,2.87433,3.17844,6.12144,8.28945,5.99391,4.35564,3.0411,4.58127,1.61865,3.0971906079367,2.65551575389967,2.26908657791149,11.66082,8.82355,7.60602,7.2342332490139,13.8162374655056,4.07406957220556,528.0636483648,423.7671334158,286.6133042604,-22.11174,48.73608,16.34346,0.760275,46.622025,-6.03315,-11.119635,36.556965,6.88662,-50.467545,113.42322,30.464955,14.2760025,103.7432025,-22.263795,-21.5599275,96.3464625,13.41027,3
876281,-7.22997,4.22811,-11.16378,-8.02458,7.53408,-5.24835,-3.32559,7.6518,-3.42369,9.01539,20.10069,11.55618,10.60461,15.16626,5.73885,4.18887,17.00073,1.99143,-2.07972,9.76095,2.957715,0.8829,9.81,1.48131,0.37278,9.99639,0.23544,-1.39396935483871,10.5943253225806,3.07875774193548,0.598093548387097,10.2949620967742,1.38431758064516,0.41107064516129,10.3435374193548,0.0360754838709677,0,9.82845178457448,2.81643253075688,1.80942045601551,9.9943976467532,1.61194623826528,3.58045242291203,10.0738650258958,0,3.21082460707225,11.0495667586497,4.37671465511665,3.98769659059285,10.4604950162931,2.36279834880203,1.50624030244824,10.5030175192863,1.15175119707396,8.50339563769467,10.0147243248745,9.83551934761777,15.7988280126593,3.49203454977422,3.72658711683831,2.13420340903564,3.37911247901946,1.34695445121861,2.91605823633457,3.16460492397937,3.1361631570468,3.97477395742945,1.86869862465145,1.93043702742107,1.46089130637281,1.83823624135187,1.16058366834047,5.57144617417994,5.24330014604665,9.71932505573408,3.47509036568266,2.99967634078369,5.10749841854823,2.97988186540783,5.66749461852944,3.07979351491957,1.28868643712356,1.46686132876055,-1.01083531693865,0.284665531407085,0.832356482441178,-0.8805833675868,-0.121031522937456,1.46774695327932,-0.616075854907708,-2.66832,9.5157,2.42307,0.8829,9.17235,1.08891,-0.75537,9.52551,1.03986,-1.60165767857143,10.36794375,3.18667339285714,0.49663125,10.1868091071429,1.47255107142857,0.434618035714286,10.1808530357143,0.077604107142857,16.24536,15.87258,22.71996,18.62919,7.63218,10.9872,7.51446,9.34893,5.41512,1.46686309514744,1.33905521403079,1.33489051912791,16.8841175806452,15.2482209677419,12.5150283870968,12.236034614208,16.9928640702827,3.48032721820045,9396.5929857801,8116.20275954041,7062.3373961052,-80.437095,650.74635,184.3299,40.95675,624.941145,84.743685,25.25094,628.737615,2.60946,-2329.4261925,18161.01756,5652.50238,330.945255,18199.9657125,3455.8986825,1374.73416,19171.0379925,-343.35,2
877250,-20.61081,-3.26673,-15.63714,-8.91729,5.53284,-7.13187,-4.37526,7.27902,-3.90438,18.32508,21.44466,19.80639,14.97987,19.5219,6.14106,3.32559,15.31341,2.37402,-1.77561,9.99639,2.81547,-0.52974,9.26064,0.99081,-0.75537,9.42741,-0.37278,-1.90492363636364,9.97039987012987,1.81739805194805,-0.851941168831169,9.61660285714285,0.893601818181818,-0.878950519480519,9.96441194805195,-0.501584025974026,0,7.3242398942949,4.33470716211825,0,9.19680160978373,1.14461662620614,0,9.66540996728297,0,7.05522221538171,10.8189204684644,5.34820973637325,5.45333094363853,9.84872859980348,2.28142789078392,1.80932816619261,10.1323469152714,1.26674463930955,46.7546294276182,17.8722739870487,25.6333118590264,29.3947648181394,4.5778572116391,4.46436781417034,2.53402379724709,3.41935575857379,1.37085880724016,6.83773569448382,4.22756123397978,5.0629351031814,5.42169390671766,2.1395927677105,2.11290506511067,1.59186173936278,1.84915000975415,1.1708367978673,5.2118816698019,4.21774293938807,6.99044401208961,3.85337220760699,7.93971834335255,4.86729941679489,2.99770962521555,3.34947661868211,3.69992317297261,0.164303510887257,-0.015554918082364,-0.688913444150548,0.933257506208284,1.41188697206184,-0.752496775473064,0.233466465317045,0.956951287669629,-0.34688581792054,-2.07972,9.3195,3.19806,0.79461,8.5347,0.4905,-2.08953,7.93629,-0.28449,-1.93754608695652,9.94193739130434,2.09009869565217,-1.26989739130435,9.51328304347826,0.985691739130435,-0.900813913043478,9.83274782608695,-0.482396086956522,38.93589,24.71139,35.44353,23.89716,13.98906,13.27293,7.70085,8.03439,6.2784,1.3035135387626,1.12915722264782,1.16125530079144,18.8097194805195,15.707084025974,12.3580519480519,53.2895218580542,29.8143568510849,3.80232932001657,15047.998195662,10159.4713708395,8280.79285923179,-142.867935,761.04018,140.081895,-63.81405,730.535985,67.81653,-65.87415,756.189135,-38.293335,-7246.1393325,28462.729095,5078.3696775,-3116.347605,27110.9675025,2002.618305,-1574.058645,28347.6798675,-1124.9347725,3
878453,-20.0124,0.66708,-42.63426,-16.49061,3.35502,-7.72047,-5.32683,6.90624,-3.80628,24.26994,39.80898,17.86401,21.13074,16.79472,8.31888,4.65975,14.75424,2.37402,-1.67751,9.854145,3.19806,0.662175,9.43722,1.03986,-0.75537,9.76095,0.18639,-1.62637276595745,9.79872893617021,2.61446936170213,-0.112397553191489,9.67537340425532,1.37851372340425,-0.582129574468085,9.95307989361702,0.111875744680851,0,7.39619707302178,2.93695923485604,-33.1057004139067,9.31532650519975,0,0,9.67836497433236,0,5.98314167753758,10.7200175612756,7.55075263001347,6.57117544139903,9.84024987632298,3.08454466842577,1.82034014721939,10.0956992149944,1.1126432706264,33.5093787118933,19.1069532091902,50.7179680883803,43.6318824337434,3.25226568785065,7.69598793800642,3.00675011344283,2.89008889748493,1.23863584246987,5.78872859200475,4.37115010142528,7.12165487006919,6.60544339418206,1.80340391699992,2.77416436751798,1.73399830260667,1.70002614611803,1.11294017919647,9.95263122183018,25.7253458590129,22.8759982920962,4.15622055866309,7.09119354120471,3.98725802200518,3.61215201785918,3.21095268445299,3.89709306775158,1.23494799111044,3.47240711962854,-3.74984343148661,0.0787722273335082,0.904954276235287,-0.116474598079266,0.0278682307787981,0.567870013275696,-0.676435407568294,-3.16863,9.81,3.09996,1.06929,9.43722,0.6867,-0.95157,8.68185,-0.56898,-1.84217785714286,9.51640071428571,3.39063964285714,-0.188608928571429,9.59511428571429,1.41404142857143,-0.568512857142856,9.88065535714286,0.164901428571429,44.28234,39.1419,60.49827,37.62135,13.4397,16.03935,9.98658,7.848,6.1803,1.12152076943141,1.02427428746442,1.04264575749657,18.6980687234043,16.7270936170213,12.2684486170213,66.0759619844387,45.6475761731039,3.82532744551064,19526.6788559568,14055.3763314336,10008.6270582555,-150.65217,910.93698,242.753355,-12.169305,900.27351,128.986785,-51.056145,926.62317,9.854145,-6278.973885,42102.56781,11972.9701125,-199.243552500001,41754.778785,5970.8785725,-1364.9805675,42864.53013,-33.1308225,2
879921,-12.47832,2.49174,-16.11783,-8.46603,6.71985,-8.91729,-3.1392,7.7499,-3.1392,23.37723,22.88673,15.04854,26.21232,15.07797,8.22078,2.65851,13.6359,3.70818,-1.927665,10.09449,2.91357,-0.52974,9.62361,1.18701,-0.377685,9.99639,0,-1.46766796875,9.906260625,3.2584528125,-0.487434375,9.67220015625,1.209695625,-0.27299390625,9.98428078125,0.132664921875,-1.92966124724048,9.21259229627096,2.86505461172839,0,9.55589108806038,0,0,9.88774843866863,0,5.76821978205175,10.1975042897685,4.83612448061042,4.48447186308279,9.73278819609519,2.34168130341181,1.3430208874958,10.0325130219496,1.07452985684038,31.3633362520273,5.90119727311772,12.8711410501243,20.0293751139272,1.18496776817635,4.0517622139004,1.74279501747438,0.973056823182061,1.14596730128661,5.60029787172319,2.42923800256741,3.58763725174722,4.47541898752811,1.08856224818627,2.01289895769768,1.32014961935168,0.98643642632562,1.07049862273924,10.323519045653,12.1546875152274,12.5304121862673,13.5301326575856,7.35494138324468,9.1999371133853,2.14822757417651,4.37896642988846,3.97603718400437,2.20472857508102,1.47809086948904,-1.03684740509377,2.33296303523235,0.940719968103347,-1.03107401681432,0.113002627958749,0.314632823044449,-0.136539707109725,-2.27592,10.19259,2.61927,-1.42245,9.81,0.4905,-1.13796,9.7119,-0.08829,-1.95844810344828,9.79985172413793,3.30419405172414,-0.865478793103448,9.64111577586207,1.29280577586207,-0.284828275862069,9.98099844827588,0.151293879310345,35.85555,20.39499,31.16637,34.67835,8.35812,17.13807,5.79771,5.886,6.84738,0.954193702967103,0.866316415539095,0.88726725938109,17.7389325,14.2468790625,11.956167421875,33.4780546871869,20.8523326655434,2.28560707795928,20563.14280779,15401.1040368102,13262.0335427943,-185.38938,1257.27903,414.418545,-63.23526,1228.55535,154.149435,-34.084845,1267.29504,17.73648,-9524.18565,80508.232215,26500.5157275,-4292.91486,78223.679415,10743.9536925,-2092.0977675,80589.91518,1516.464135,1
881921,-19.62,3.45312,-1.25568,-7.48503,6.89643,-3.65913,-3.0411,7.27902,-5.52303,22.78863,16.24536,16.21593,21.75858,15.25455,13.87134,2.65851,13.26312,1.90314,-1.976715,9.99639,2.81547,-0.35316,9.667755,1.33416,-0.42183,9.99639,0.18639,-1.16273025,9.781918875,3.049929,0.0193747500000002,9.707853375,1.54630125,-0.2545695,9.98633475,0.033967125,-2.98787986511172,9.18298683325671,0,4.4174669535534,9.5912168212793,1.94864527216511,0,9.85728489786148,0,6.68138297895971,10.0046026818828,4.04880906787385,5.32094458780417,9.77364797059937,3.07914163473037,1.36801760221406,10.0501090832487,1.29415569063144,43.836898103562,4.46191184329619,7.18054477271544,28.6704566334632,1.29800253438214,7.17981331744652,1.82953572621494,1.29398566697715,1.69487107444353,6.620943898234,2.11232380171606,2.67965385315257,5.3544800525787,1.13929914174555,2.67951736651333,1.35260331443293,1.13753490802575,1.30187214212592,6.87705346898947,5.81689199597582,13.7463196169477,8.02018924239759,10.2618764324516,9.45807397760184,2.41120053368837,3.40839765019533,6.66811525532733,1.25795071379578,-0.0584659212568412,2.7599639130177,1.84985344784727,1.77968283721417,1.7722404207442,0.0884377335052065,0.181256451098574,-1.56058771839732,-2.17782,10.09449,2.52117,-3.47274,9.81,0.2943,-0.65727,9.99639,0,-1.56564875,9.79024375,2.75892625,-0.570342500000001,9.6238825,1.3436975,-0.26173625,9.97254625,0.14892125,42.40863,12.79224,17.47161,29.24361,8.35812,17.53047,5.69961,5.9841,7.42617,1.21108432345102,1.1069541183114,1.12434783256894,17.485221375,15.414820875,12.057838875,46.9617834338737,29.0996384328468,2.71410529587067,12890.0646561573,10665.4207333131,8364.08029574071,-91.336005,772.169625,243.07218,2.48683500000001,767.411775,121.972635,-20.556855,788.77305,3.05091,-2345.4802575,30732.9960825,9349.28316,563.773342500001,30459.6355275,4862.7704025,-1495.3015125,31194.411885,214.65261,1
883171,-42.99723,-4.8069,-17.48142,-27.64458,5.80752,-9.50589,-6.94548,4.75785,-4.57146,18.61938,42.60483,25.63353,20.23803,20.43423,9.21159,3.42369,16.25517,3.42369,-1.77561,9.89829,2.81547,0.132435,9.62361,1.18701,-0.37278,9.94734,0.08829,-2.319835078125,9.770836640625,2.659812890625,-0.42872765625,9.799500234375,1.301587734375,-0.3687946875,9.994014140625,0.1204790625,-3.39632314943324,35.0161398725709,0,0,9.46427361705461,3.30217963685791,0,9.68892996472123,0,8.02315504181379,10.9485410729742,5.98394527188539,7.22362278439267,10.0318474131727,3.00897451379917,1.79510728704573,10.1292307603729,1.3637239766691,59.4538653583953,24.5934392126713,28.9592404699561,52.4063432848763,4.64403923418183,7.41774815185388,3.11070301780305,2.74242232831264,1.85975723342746,7.71063326571789,4.95917727175298,5.38137904908734,7.23922256080557,2.15500330259186,2.72355432327939,1.76371852000342,1.65602606510666,1.36372916425053,13.9901443191605,17.8734583366911,9.19816179117457,4.5657528394443,14.8082317876764,5.5298278224041,4.2350160776998,5.64597846000492,4.53997106190615,-2.60331424685873,1.68361655363434,0.846474863345449,-0.416071571100771,2.90550739956118,-0.193813350936038,-0.716010924695418,0.160749012367945,-0.347006675786812,-1.87371,9.7119,2.81547,0.17658,9.62361,0.7848,1.52055,9.42741,0.95157,-1.59446327586207,9.76179568965517,2.4936850862069,-0.233917758620689,9.5765050862069,1.32257405172414,-0.288126465517242,9.9885250862069,0.140384482758621,61.61661,47.41173,43.11495,47.88261,14.62671,18.71748,10.36917,11.49732,7.99515,1.01238049859119,0.895731070234857,0.895877183527246,18.753884296875,17.09193234375,12.397310859375,70.4476872020529,53.9657862313879,3.30532628297922,28166.2936919685,20719.694883465,13783.4840388393,-291.391335,1247.160015,333.711675,-50.86485,1246.07601,166.45608,-46.01871,1268.35452,15.75486,-17810.6803875,79450.2359775,22728.2862375,-1660.062915,78583.01481,9799.155045,-2203.801785,80535.376485,1264.33242,3
885171,-16.44156,-6.82776,-5.82714,-21.04245,4.63032,-14.06754,-3.2373,6.81795,-1.32435,18.42318,31.25466,17.28522,32.54958,31.60782,7.22997,0.28449,13.734,3.80628,0.0981,10.67328,3.73761,0.848565000000001,6.263685,3.762135,-0.80442,9.15273,0.613125,-1.635,10.802445,4.48317,0.788069999999999,10.53267,0.1635,-1.28184,9.635055,0.84039,-20.2310007968938,20.3024972304246,-0.569393412320447,-93397.0825588201,7.04743497389079,10.0172409538977,-0.502489571252205,9.16221234616073,2.12658155759693,11.523911012087,15.5083363850882,8.50765333389296,19.6953937771602,14.1757713389184,7.94949845844378,1.89226228961526,9.89168378903461,1.99275044892731,156.1527600174,148.57881534603,62.73762240096,464.744978055,108.01842686928,75.80135218896,2.32505134452,6.01334799507,3.91775879952,12.4961097953483,12.1892910108025,7.92070845322311,21.5579446621193,10.3931913707619,8.70639719912663,1.52481190463611,2.45221287719276,1.97933291780842,2.26714212965888,2.95417607528089,2.36756492172237,1.6845747603087,4.10518391410483,2.04261738013728,1.46205899240886,2.37240305692034,1.83596659628574,0.356051791372465,0.366910104693851,0.410812581466537,0.282260017275972,1.73688387080245,-0.809204894524205,-0.409582265514479,0.652554812159784,0.361718144433892,-16.44156,-6.82776,-5.82714,-21.04245,6.0822,7.22997,-3.2373,6.81795,-1.32435,-1.635,10.802445,4.48317,0.788069999999999,10.53267,0.163500000000001,-1.28184,9.635055,0.84039,34.86474,38.08242,23.11236,53.59203,26.9775,21.29751,3.52179,6.91605,5.13063,4.81132988134262,5.78725898434473,2.73943463363863,18.68805,23.83394,8.42679,341.763672050631,535.172953890992,10.0875556678563,1782.756750789,2608.222219326,421.5884764266,-3.81609,63.181305,15.34284,8.96634,57.83976,-4.3164,-6.028245,46.27377,3.66894,-59.639895,124.3932525,62.2935,-102.14172,133.87707,30.56796,-6.5015775,108.77328,-1.18701,3
885265,-48.64779,-7.97553,-9.6138,-30.94074,3.6297,-8.61318,-6.66099,6.16068,-4.27716,16.63776,37.02294,19.1295,23.18103,20.97378,13.66533,3.1392,16.15707,3.70818,0.4905,10.90872,2.47212,-1.06929,9.716805,1.43226,-0.75537,9.6138,-0.08829,-2.134671328125,10.041378046875,2.1952940625,-0.4258153125,9.88127578124999,1.456248515625,-0.816375937500001,10.064063671875,0.05809359375,0,19.6590204097373,0,-308.031005914,9.16650916605138,0,0,9.67492495230885,0,12.7525073386511,11.8932913783624,4.86225783916391,10.9170914991161,10.2344822448606,4.25137134691147,2.08191105690781,10.2741609629805,1.60512612022292,159.314264434122,40.9409579644631,18.9704418506212,119.938588341129,7.16096076119624,16.0791166892143,3.69676495374715,4.30665161743917,2.59331527174761,12.6219754568816,6.39851216803274,4.35550707158434,10.9516477454824,2.67599715268837,4.00987739079567,1.92269731204554,2.07524736295199,1.61037736936024,7.9432535202805,5.31337145624292,4.82877698792816,3.0591884622349,5.66535418071938,3.79731251901977,3.33515779408178,3.70016140347364,2.52165647852955,-2.1171325760978,0.0106190609361057,0.175587360997721,-0.244621355295725,0.89593713072621,0.172944714617999,-0.520107856212838,0.837861077820312,-0.0697773566493253,0.99081,11.34036,5.53284,-6.95529,9.43722,3.36483,-0.95157,9.15273,-0.18639,-0.812623189655174,10.0926294827586,2.14932025862069,-0.221486120689655,9.76374077586206,1.40705844827586,-0.748097068965518,9.96433836206896,0.0706996551724135,65.28555,44.99847,28.7433,54.12177,17.34408,22.27851,9.80019,9.99639,7.98534,1.18980812547253,0.99198389521372,0.911152705835872,21.70753734375,22.050350859375,12.999246328125,159.55508924683,126.38902371476,4.43958886242749,41947.9519395186,30976.2140095719,14396.0533765029,-260.71056,1275.2019,275.661,-59.139585,1258.94673,186.54696,-103.64265,1277.600445,6.538365,-17922.688515,82057.741335,17087.01876,-3119.2636275,80004.478905,12381.313815,-5974.903125,80417.5951725,413.9206875,2
