F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1398718,-3.36483,9.13311,0.57879,-0.70632,8.80938,-0.3924,-1.32435,8.96634,-0.85347,-0.6867,10.77138,3.00186,2.58003,10.80081,1.77561,0.28449,11.11473,0.65727,-2.17782,9.7119,2.12877,0.981,9.62361,0.8829,-0.56898,9.89829,-0.18639,-2.117503828125,9.791989453125,2.1033253125,0.976784765625001,9.6113475,0.86067421875,-0.52376203125,9.98535375,-0.15588703125,-1.96227561070877,9.78316336691548,1.99648648214056,0,9.60228746363587,0,0,9.96504411921721,0,2.17089874482447,9.7964502749933,2.13962388585369,1.25019029072046,9.61597556554179,0.94845899394508,0.61575457239091,9.99560393261497,0.296324016584359,0.23078188160649,0.0880685760556042,0.155225703521162,0.613661515242464,0.0896859830834645,0.160064859085999,0.105652437710802,0.206421130148032,0.0640072126415109,0.480397628643699,0.296763501892676,0.393986933185812,0.783365505522463,0.299476181162149,0.400081065642951,0.325042209121834,0.454335922141351,0.252996467646311,3.96490461721431,3.60806761457996,4.79606495072652,2.25588945023904,4.75386862677098,3.61857111430092,2.79133095044898,2.72123711283948,3.41281565884875,0.53668292228132,0.437688819600241,-0.730131603796914,-0.0131768346317931,0.799155419802655,-0.185442086891853,0.038608829314913,0.292647166939425,0.370645076177566,-2.17782,9.7119,2.03067,0.61803,9.62361,0.8829,-0.28449,9.7119,-0.08829,-2.13282931034483,9.78158482758621,2.11633836206897,0.978632068965518,9.59671706896551,0.867170172413793,-0.525426982758621,9.97668543103449,-0.162203275862069,2.67813,1.63827,2.42307,3.28635,1.99143,2.16801,1.60884,2.14839,1.51074,0.905057760931193,0.857608005434358,0.884790169183916,14.01281859375,11.537096484375,10.76524875,0.247212040780227,0.635114180133752,0.230962286507096,210.522459447225,189.859072606608,200.758119187865,-204215.616725625,715805.0118675,277665.815438437,79041.5141301563,656314.041557813,189319.45116375,4878.53216015626,741105.754018595,104252.720564531,-17086.38111,79128.190845,16468.07643,7587.8388,77677.82649,6666.74847,-4443.503265,80575.16094,-1492.3585125,1
1400718,-33.58944,1.04967,-16.11783,-8.829,5.80752,-3.65913,-3.70818,6.53346,-3.52179,14.96025,21.54276,9.99639,12.21345,13.97925,9.60399,2.37402,13.26312,2.28573,-2.07972,9.46665,3.49236,0.08829,9.393075,2.37402,-0.47088,9.99639,0.47088,-2.103555234375,9.21603515625,3.3994715625,-0.0307328906250001,9.459522421875,2.087460703125,-0.50843390625,10.003211015625,0.297135703125,0,7.97116300067791,3.02210462016246,2.22096504294163,9.3020453192598,0,0,9.85527442258721,0,4.46389267992608,9.5494957055934,4.37581552334409,3.45298141267973,9.53944788363688,2.89083918674916,1.31424198289297,10.0715033319859,0.9998348769543,15.6234514482708,6.30683638920155,7.65112903568415,12.0160112133498,1.5304581791933,4.03095081983336,1.48029173172793,1.38174361507376,0.918556376796353,3.95265119233544,2.5113415516814,2.76606743151431,3.46641186435626,1.23711688178333,2.00772279456935,1.21667240115321,1.17547591003549,0.958413468601288,36.0933876430658,8.5368218046486,35.1947420911583,3.62234468232134,5.94011881292832,5.6338689875659,2.55730294605579,4.06259704820592,6.28123023594547,-3.61648591046946,0.252837142618098,-4.83582506077814,0.00662179789692114,0.722421167853878,-0.287399969384392,-0.0360614196790489,-0.254594797999501,-1.44483052312553,-2.47212,9.4176,4.65975,0.08829,9.26064,2.47212,-1.61865,10.08468,0.37278,-1.91971551724138,9.2155647413793,3.5983249137931,-0.0301065517241379,9.41354068965517,2.12665577586207,-0.505299568965517,10.0277650862069,0.373033706896552,48.54969,20.49309,26.11422,21.04245,8.17173,13.26312,6.0822,6.72966,5.80752,0.916301448416581,0.861120596403119,0.891501812181513,15.813643359375,14.517803671875,11.8458815625,17.1416951026728,12.7325570782804,1.86356531454766,260.533935166767,222.562195529161,208.32416227395,-204754.126865625,718164.3168675,278536.080158437,79033.6465101562,658735.679297813,189853.84110375,4748.37308015626,743666.576038594,104328.787304531,-15558.8537475,76520.2047975,27450.2414475,2461.94703,76649.0616,17102.93058,-5933.16648,80441.3549925,1517.523615,1
1402718,-48.94209,-11.34036,-32.72616,-10.87929,3.99267,-4.95405,-5.42493,5.60151,-6.56289,24.77025,46.35225,15.63714,20.68929,18.98235,8.22078,4.75785,16.25517,3.99267,-2.37402,9.36855,3.83571,0.220725,9.579465,2.37402,-0.13734,9.903195,0.613125,-3.732628359375,9.62751867187501,3.05504859375,-0.0616957031249999,9.789077109375,2.0039990625,-0.23911875,10.108515234375,0.435931875,0,6.61422222427984,2.62136166306148,10.4505099872271,9.15221973357768,5.43531480935199,0,9.70453522943213,0,9.34983504739276,10.9969814562868,5.36493414138136,4.63765212868192,10.0904645963287,2.89370837709536,1.9268617637094,10.3119135311599,1.53441020682572,74.0655379595524,28.4668828952336,19.6023397101712,21.6733338274105,6.03862184967426,4.3918472356999,3.68440287732284,4.18618500084561,2.1814204302815,8.60613374051045,5.33543652340028,4.4274529596791,4.65546279411731,2.45736074878603,2.09567345636192,1.91947984551097,2.04601686230725,1.4769632460835,10.6601710703933,20.8630986238635,38.2154709704503,4.80469074428711,4.17500178106789,4.29866828743611,2.95797166230192,3.46830463482174,8.21378655751023,-1.87056976336084,2.10951153472997,-4.85042019697771,0.693795623464083,0.529718989953233,-0.614566880320491,-0.169264843997517,0.542554809287953,-1.72424951724317,-3.46293,8.75052,3.88476,-5.16987,9.07425,2.66832,-0.65727,8.96634,0.47088,-3.14249818965517,9.49785594827586,3.44736931034483,-0.204149482758621,9.72001862068966,2.07134767241379,-0.232733793103448,10.0615926724138,0.554856982758621,73.71234,57.69261,48.3633,31.56858,14.98968,13.17483,10.18278,10.65366,10.55556,1.0875873791226,0.908912057165997,0.912420525680259,19.3554365625,16.01896359375,12.766258828125,75.1470106874067,22.4396051207101,4.22869118876388,474.271069809459,263.397682416206,224.805543226748,-205709.679725625,720628.9616475,279318.172598437,79017.8524101563,661241.683037813,190366.86486375,4687.15868015626,746254.355938594,104440.385864531,-30907.9917675,78039.57024,25734.6539325,1120.1327775,79529.2800525,17188.0029,-3769.0927425,81150.5763,2815.357185,1
1404718,-19.9143,1.04967,-8.64261,-9.98658,3.71799,-5.54265,-5.22873,5.886,-5.42493,27.24237,37.60173,7.27902,15.50961,20.61081,6.93567,5.42493,19.14912,3.61008,-2.07972,9.3195,3.88476,0,9.34893,2.57022,0.13734,9.7119,1.03986,-2.741665078125,9.322182421875,3.363373828125,-0.228772265625,9.63204046875,2.127313828125,-0.055794375,9.81413859375,0.94053375,0,6.25881881154315,3.33100300526706,6.0332693307474,9.10213073536323,0,0,9.47044395125278,0,5.78420519720319,10.3731519738973,4.04322974296105,4.21743734829364,9.9193730381862,2.84198603175433,1.8128106278132,9.99847261802061,1.496402376071,26.1445567120551,20.8621825681681,5.07507224859075,17.8740823052728,5.66199219306592,3.57938442215295,3.3090210872752,3.68089535090352,1.36528260658583,5.1131748172789,4.56751382791209,2.25279210061442,4.22777510107536,2.37949410444025,1.89192611434827,1.8190714904245,1.91856596209344,1.16845308274908,14.3282237071913,13.2332278113076,14.3227521442623,3.97173230217506,6.82987228068531,5.16963053917515,3.91687355458033,7.12038684089484,9.58541138590396,0.182730395577937,1.72886049947198,-2.68223672622456,0.58192168673838,1.29430739383924,-1.08799995702809,-0.175363949457088,1.17057306829851,-1.59876715976675,-1.77561,9.13311,4.65975,1.51074,9.34893,3.07053,-0.47088,9.7119,0.65727,-2.48446706896552,9.13387112068965,3.57988887931034,-0.364576810344827,9.48897620689655,2.23456577586207,-0.0370412068965516,9.72306310344828,1.00577870689655,47.15667,36.55206,15.92163,25.49619,16.89282,12.47832,10.65366,13.26312,9.03501,0.981111032455001,0.894805350542369,0.887446658327405,16.723214296875,15.53244890625,12.4314159375,27.0661418152118,19.2239723373854,4.22759982054317,314.814036782573,248.515247724328,210.989914273462,-206411.545985625,723015.4403475,280179.196298437,78959.2867101562,663707.485397813,190911.45720375,4672.87532015626,748766.775418594,104681.162504531,-23363.520525,77520.5010675,28081.4806125,1861.8276375,78215.61069,17860.2356025,-1263.680055,78783.45273,7749.58608,1
1406718,-32.59863,-1.24587,-25.73163,-12.753,4.8069,-4.84614,-5.80752,4.57146,-3.32559,25.76106,33.8445,12.23307,11.772,19.70829,8.22078,4.57146,17.658,4.37526,-2.17782,9.7119,3.88476,0.132435,9.43722,2.22687,-0.13734,9.7119,1.280205,-3.1612725,9.601614140625,3.457795078125,0.252224296875,10.0463596875,2.14210546875,-0.192291328125,10.019152265625,1.02039328125,0,0,0,-17.8565845208967,9.45748866691656,0,0,9.49911722289759,0,7.94370495068373,10.8235082153633,5.13942185132535,5.05397513096228,10.3657567189181,3.09635652383748,1.80160018178003,10.2686657869581,1.59068117723293,53.5269840874441,25.1538504391426,14.5711472514772,25.6796699499349,6.57090457717943,5.03816857545804,3.23405330153602,5.10194385886176,1.50078907382222,7.31621378087355,5.01536144651037,3.81721721303323,5.06751121853074,2.56337757210666,2.24458650433839,1.7983473806626,2.25874829471142,1.22506696707658,8.22739584291514,6.51340933327491,30.3103733768819,2.54802719359436,4.82618795442681,4.27452917986894,4.38789609182445,4.46911124434835,3.70096817070372,-0.918042050088508,0.625126513690345,-4.12641896480367,0.0400494931399849,1.04725033557313,-0.213289518409877,-0.26819432733102,0.589443290180652,-0.509528410626783,-3.26673,9.3195,2.03067,3.11958,9.34893,1.87371,0.56898,9.52551,1.32435,-2.82883189655172,9.48094215517241,3.79038103448276,0.239837586206896,9.89829,2.15346413793104,-0.169476206896551,9.96239327586206,1.04552612068966,58.35969,35.09037,37.9647,24.525,14.90139,13.06692,10.37898,13.08654,7.70085,1.065197967823,0.93640571991652,0.911788941830329,18.98602875,16.846605703125,12.68601609375,55.7691656102703,26.8144404114766,6.09733632646951,413.328870794869,285.158001405783,222.443053733672,-207220.831745625,725473.4535675,281064.391838437,79023.8561301562,666279.353477813,191459.83620375,4623.64874015626,751331.678398594,104942.383184531,-33239.6178525,80682.1708725,27677.4410475,4949.71398,81463.25043,16162.264395,-1534.955985,81080.998875,7932.05208,1
1408718,-40.42701,0.28449,-14.17545,-13.734,3.90438,-5.54265,-4.85595,5.60151,-1.99143,13.66533,29.61639,10.19259,12.753,22.33737,7.13187,4.27716,17.08902,4.27716,-2.17782,9.81,3.78666,-0.309015,9.43722,2.07972,-0.37278,9.569655,1.32435,-3.743128125,10.033867265625,3.46063078125,-0.0869871093749998,9.76784765625,2.05841390625,-0.3405909375,9.8893996875,1.099409765625,0,5.14084155706042,3.86545180291477,19.1202818648726,9.12152558356823,0,0,9.54967823640674,0,8.2435838941172,10.8151025124752,4.41360645019219,4.55720044859583,10.11653247541,3.087293025285,1.50509637269564,10.0742311088656,1.54343304495586,54.3704362927193,16.4162016263728,7.5630427646419,20.923977747638,6.98797504535824,5.33599789810903,2.16623662805108,3.71896063567707,1.18272376089207,7.3736311470482,4.05169120570321,2.75009868270975,4.57427346664342,2.64347783144823,2.30997789991788,1.47181406028448,1.92846069072643,1.08753103904765,10.8680116301777,7.9822025093775,20.3736092853243,3.26753726531421,9.51747836493892,4.35550415427637,3.71055479032851,5.47084745812408,3.56369161988128,-2.34861128932455,0.776926909926451,-3.26452923478099,0.104304301982628,1.6645701006871,-0.524940676368027,0.0629131974237061,1.0904141615216,-0.684229473036479,-3.85533,9.7119,3.49236,-1.42245,8.62299,2.76642,-0.37278,9.24102,1.70694,-2.98731413793103,9.95139931034483,3.6988774137931,-0.112899568965517,9.60804931034482,2.13037681034483,-0.340474655172414,9.78446017241379,1.14489465517241,54.09234,29.3319,24.36804,26.487,18.43299,12.67452,9.13311,11.48751,6.26859,1.09582351683843,0.909719438085259,0.896208390217573,18.757103203125,15.911130234375,12.401449453125,56.05425386954,23.1642551940192,3.74827389022281,408.806079343749,265.287366957361,212.275266180399,-208179.072545625,728042.1235875,281950.313318437,79001.5874301562,668779.922477813,191986.79016375,4536.45746015626,753863.364718594,105223.832084531,-38383.20441,80918.5428225,26918.9907075,-2974.877595,78751.6021125,16171.0467975,-2751.847245,79835.5188225,9125.5563,1
1410718,-32.89293,0.28449,-17.96211,-7.57332,6.44517,-4.35564,-2.28573,7.09263,-1.13796,12.97863,25.00569,9.2214,6.06258,16.52985,7.03377,2.18763,15.696,3.70818,-2.12877,9.7119,3.24711,-0.309015,9.579465,1.98162,-0.328635,9.6138,0.85347,-3.34229765625,9.384567890625,3.12065296875,-0.633664687499999,9.67618546875,1.860604453125,-0.263720390625,9.975313828125,0.832393828125,0,5.87312707998654,10.5515773265782,0,9.41649590612361,2.2747473193668,0,9.77197717427707,0,6.60325605425377,9.92586663093939,4.0132217593609,3.07489981363088,9.81473746928797,2.564807480419,1.03361128224926,10.0916765841828,1.15697678503307,32.6874072643173,10.5350187151585,6.41761152850607,9.12476515545975,2.72177019504545,3.14092697259812,1.00666843551402,2.35343653307578,0.650800172351372,5.71729020291233,3.24576935643285,2.53330052076458,3.02072262140365,1.64977883216068,1.77226605581615,1.00332867770936,1.53409143569599,0.806721868026008,12.0156972936815,7.1433302976969,39.3035159075851,2.60086030614869,5.13657357698983,4.33715823711285,2.43674772992079,5.37790336008061,3.67640903590417,-2.16883409794297,-0.0495094998596653,-4.35229990404279,0.0446220352834396,0.92319129928105,-0.253092277789242,0.278942973305194,1.35330360039058,-0.0357092517526731,-1.77561,9.5157,3.59046,0.61803,9.34893,2.07972,-1.03986,9.6138,0.47088,-2.87838931034483,9.47781310344828,3.23662344827586,-0.662428706896552,9.59637879310345,1.8805600862069,-0.281952931034483,9.86979025862069,0.842053189655173,45.87156,24.7212,27.18351,13.6359,10.08468,11.38941,4.47336,8.60337,4.84614,0.99187167873953,0.88418742079293,0.895189007257939,16.985938359375,14.232393984375,11.809477265625,34.4545192659784,9.92677191848707,2.47120445870384,316.463535566086,224.724635733051,208.497767687283,-209034.700745625,730444.5729675,282749.200478437,78839.3692701562,671257.025957813,192463.10490375,4468.94504015626,756417.045058594,105436.924904531,-31644.8355825,72292.98015,26010.778455,-9597.5374725,78474.4598025,17240.6556225,-2120.328495,80449.2177075,7253.75925,1
1412718,-1.98162,8.83881,3.09996,-2.8449,8.5347,1.08891,-2.28573,8.96634,-1.03986,0.8829,10.09449,4.85595,2.31516,10.07487,3.85533,0.37278,11.20302,1.61865,-0.7848,9.5157,3.78666,-0.79461,9.43722,2.27592,-0.995715,9.99639,0.08829,-0.779051953125,9.48427734375,3.827816015625,-0.730231875,9.44994234375,2.27116828125,-0.952106484375,9.94335468750001,0.10438453125,0,9.47977911620616,3.79800361816103,0,9.44382106248099,2.19443664964636,0,9.92511683614165,0,0.917062439901092,9.48652805427188,3.84300518924837,1.18121614338981,9.45300273808275,2.30775786719592,1.08482415563645,9.95240507903233,0.561054603709611,0.235924735001667,0.0430339943991879,0.117430863737543,0.86882064744685,0.0583059814810777,0.168860232414345,0.272465326426126,0.181482245765256,0.306278942215526,0.485720840608746,0.207446365114426,0.342681869578102,0.932105491587111,0.241466315417032,0.410926066847,0.52198211312853,0.426007330647321,0.553424739432135,3.81555835435449,3.65102147749863,2.87246903130864,4.01254575619816,4.70165103080076,5.05542029015273,3.03501535622739,3.28469765284191,3.00386419557485,0.284745724120198,0.0957849860470732,0.384682807186395,0.584499705319261,0.0998319491841489,0.493460805817669,0.0460853309217513,-0.0695951200281772,0.582498020299395,-0.7848,9.5157,3.78666,-1.06929,9.34893,2.27592,-1.03986,9.99639,0.18639,-0.784630862068965,9.48271810344828,3.81904991379311,-0.760528706896553,9.44703,2.26137413793103,-0.950724310344828,9.94226586206898,0.0872751724137931,2.86452,1.25568,1.75599,5.16006,1.54017,2.76642,2.65851,2.23668,2.65851,0.906801584358829,0.861712489680461,0.883680888367395,14.1218015625,12.710694375,11.332159453125,0.239298987916921,0.91189825451112,0.452400365842899,211.207813855509,192.160557434419,201.083985148289,-209234.138045625,732872.5479675,283729.121378437,78652.4299101562,673676.211197813,193044.52398375,4225.20578015626,758962.543858594,105463.647344531,-5966.7878025,76424.03001,31052.696625,-4986.19737,76192.204995,18367.62597,-8202.55302,79989.0257025,1801.13562,1
1414718,-2.76642,9.13311,2.61927,-3.11958,9.07425,1.28511,-1.42245,9.24102,-0.85347,-0.3924,10.19259,4.16925,0.8829,10.07487,2.97243,0.08829,11.11473,0.65727,-1.18701,9.5157,3.49236,-0.662175,9.43722,2.17782,-0.65727,9.99639,0,-1.218356015625,9.53585648437499,3.503166328125,-0.73988859375,9.430552265625,2.2277896875,-0.6450075,9.95852953125,-0.021842578125,-1.0414862306367,9.53155846314045,3.47534333031499,0,9.4274486980943,2.18609992822241,0,9.94894908857349,0,1.30121622275235,9.53802273653639,3.51662749089938,1.08816267007023,9.43211544531008,2.24729541886986,0.721697871320645,9.96337761391861,0.288618458938169,0.210416153745417,0.0416441772229761,0.0952386391084584,0.641675958801156,0.0297179101452202,0.0879771292644683,0.105638442746457,0.0973435492344245,0.0834756702948758,0.458711405728501,0.204069050134939,0.308607581093625,0.801046789395698,0.172388834166312,0.296609388361981,0.325020680490422,0.311999277618434,0.288921564260745,3.67215590233479,2.89724886763048,2.96407198459163,2.95749607316634,4.04863153495547,3.34228882350024,2.72632486875129,4.03046377940308,3.0397833714062,-0.643293239517242,0.41782688841552,-0.166294725628976,-0.458379984305158,0.458486608099989,-0.100752047670302,-0.00948632472608743,0.479760468946528,-0.155433381280915,-1.28511,9.5157,3.59046,-0.26487,9.34893,2.07972,-0.56898,9.99639,-0.08829,-1.20130215517242,9.5294847413793,3.50859724137931,-0.718667068965518,9.42554948275862,2.22991448275862,-0.643738965517243,9.94953879310346,-0.0184360344827587,2.37402,1.05948,1.54998,4.00248,1.00062,1.68732,1.51074,1.87371,1.51074,0.904517681685849,0.859123162404238,0.882476670220679,14.257378828125,12.518249765625,10.832462578125,0.211612809242107,0.644551413641638,0.144896002482879,210.067420581576,190.39847293973,199.746083819686,-209546.037185625,735313.7272275,284625.931958437,78463.0184301562,676090.432577813,193614.83814375,4060.08386015626,761511.927418594,105458.055644531,-10271.555595,76724.858565,28515.10959,-6933.6859275,75970.5112575,18010.586115,-5887.5328125,80315.0855775,204.513975,1
1416718,-2.27592,9.13311,2.61927,-2.49174,9.07425,1.48131,-1.70694,9.42741,-0.85347,0,10.19259,4.07115,1.33416,9.98658,2.66832,0.56898,10.74195,0.75537,-1.28511,9.56475,3.39426,-0.52974,9.43722,2.17782,-0.47088,9.99639,-0.08829,-1.269398671875,9.57624609375,3.389431640625,-0.5668340625,9.47262796875,2.16295171875,-0.453329296875,9.995776875,-0.1407121875,0,9.57285380291846,3.36545477881598,0,9.46926849052309,2.13293355786518,0,9.98763511496958,0,1.3458765517118,9.57794642989471,3.40070995835578,0.955893926859991,9.47431651757875,2.17700303722299,0.650508577474555,9.99988935951911,0.323239593038681,0.201585591724994,0.0328250112712352,0.077184377338232,0.597097166611712,0.0322447530541093,0.0614622603434794,0.219367768655407,0.0828793628610239,0.0853507172754921,0.448982841236716,0.181176740425572,0.27782076477152,0.772720626495574,0.179568240661063,0.247915833184328,0.468367130203868,0.287887760873963,0.292148450749772,3.28147090928789,3.52999544135932,3.42334147419408,2.6058355816432,2.9393470634062,2.86705546084671,2.84484364239055,2.58484145645498,3.34489446204142,0.277270244734981,0.182387216670919,-0.522209608151754,-0.183476282339193,0.316812937353048,-0.317274788086296,-0.186143184651679,0.403930082719811,-0.284049446694203,-1.28511,9.5157,3.39426,-0.981,9.34893,2.17782,-0.37278,9.89829,-0.08829,-1.27792163793104,9.57489827586206,3.3986575862069,-0.554518706896552,9.46859508620689,2.16784086206897,-0.447623534482759,9.98886336206897,-0.133111551724138,2.27592,1.05948,1.45188,3.8259,0.912329999999999,1.18701,2.27592,1.31454,1.60884,0.904990914353199,0.860411898247905,0.884868287614055,14.23507640625,12.39984,10.777434609375,0.220136439729696,0.598188409931187,0.22090838051498,210.226539454481,190.831497797503,201.050864892998,-209871.003245625,737765.2462275,285493.626458437,78317.9089101562,678515.425337813,194168.55378375,3944.03156015626,764070.846298594,105422.033324531,-10315.0212525,77247.90324,27361.438875,-4892.2985025,76428.939915,17556.785325,-3652.287525,80653.6630125,-1235.08881,1
1418718,-2.86452,8.93691,2.32497,-2.8449,8.89767,1.18701,-1.61865,9.15273,-1.70694,0.3924,10.09449,4.07115,2.58003,10.07487,2.76642,0.56898,10.83024,0.65727,-1.28511,9.6138,3.39426,-0.35316,9.43722,2.17782,-0.65727,9.89829,-0.65727,-1.2532275,9.61326351562499,3.36483,-0.3700209375,9.47967890625,2.125167890625,-0.637036875,9.92457773437501,-0.63765,0,9.60821991839767,3.3416838015157,0,9.47410210190891,2.07530634682379,0,9.91176090960598,0,1.3530650540815,9.61578474821165,3.3756315038252,1.09372838922793,9.48248151640244,2.14722660227112,0.751087884885567,9.93100860285188,0.805861794796416,0.262254738968504,0.048862642487543,0.0733804051322834,1.06766744714557,0.0535619964098179,0.0949855931033895,0.159563621505118,0.128694086819236,0.244727644535433,0.512108132105421,0.221048959480797,0.270888178280787,1.03327994616443,0.231434648248308,0.308197328189894,0.399454154447188,0.35873958078143,0.494699549762715,4.01105511996377,3.062051411134,4.36767320141979,3.318491772738,3.14991223856665,2.90464247485552,3.25066427732404,2.6680097442675,2.60633676515516,0.233697446893927,0.0436828139810073,-0.538524335186325,0.121116926395978,0.266276012661403,-0.475894461610023,0.35812348315828,0.16501006985024,0.212959612860582,-1.28511,9.5157,3.39426,-0.35316,9.43722,2.17782,-0.75537,9.89829,-1.13796,-1.2659974137931,9.6123623275862,3.37159551724138,-0.381406034482759,9.47595258620689,2.13545094827586,-0.643908103448277,9.92002422413793,-0.64534577586207,3.25692,1.15758,1.74618,5.42493,1.1772,1.57941,2.18763,1.67751,2.36421,0.907225656192104,0.859542232598273,0.88140284231188,14.237452265625,12.443295234375,11.274065859375,0.273293551323634,1.07110352189685,0.246006241476602,211.377978828267,191.448559159636,199.676956226104,-210191.829485625,740226.2416875,286355.022938437,78223.1835501562,680942.223137813,194712.59676375,3780.95012015626,766611.538198594,105258.794924531,-10373.2779375,77577.2224875,27019.079685,-3472.9386525,76387.3234425,17259.9273675,-5089.6757025,80264.787255,-3359.925,1
1420718,-3.16863,9.03501,2.52117,-2.8449,9.07425,1.18701,-1.23606,9.42741,-1.80504,0.4905,10.19259,4.26735,1.962,9.98658,2.66832,0.28449,10.55556,-0.47088,-1.33416,9.6138,3.29616,-0.17658,9.53532,2.03067,-0.47088,9.89829,-1.03986,-1.393709765625,9.608358515625,3.27393421875,-0.147379921875,9.5123278125,1.99526203125,-0.47471203125,9.887790234375,-1.030126640625,-1.29257183640548,9.604723312044,3.24886342077982,0,9.50914089525786,1.94539524949291,0,9.88120984330538,-0.986951273027421,1.47355687416139,9.61018372016987,3.28631362409906,0.651914797075579,9.51392445822257,2.0176631198764,0.578358573318707,9.89108623613631,1.05057532986432,0.230745650988134,0.0353539735528973,0.0818514315458415,0.406447431835427,0.0306173826062008,0.0906017178824557,0.110006552912377,0.0657045283109684,0.042882648687051,0.480359918174002,0.188026523535637,0.286096891884273,0.637532298660567,0.174978234664203,0.301001192493411,0.331672357775527,0.256328945519168,0.207081261071713,5.07588709491749,3.58322680797426,4.08736393849449,5.55839686707095,3.00294670169002,2.91834228051069,2.24659842048888,2.5239413930089,3.68662240158676,-0.126834098388167,0.268236214450678,0.139982981011616,-0.248047689504963,0.149810913843762,-0.34896198594121,0.0433865711557034,0.113150008649126,-0.280931511076764,-1.28511,9.5157,3.29616,-0.26487,9.53532,2.17782,-0.37278,9.99639,-1.13796,-1.38879155172414,9.60559681034482,3.27298810344827,-0.144866637931034,9.51003387931034,2.00140913793104,-0.477138103448276,9.88357500000002,-1.02827405172414,3.65913,1.15758,1.74618,4.8069,0.912329999999999,1.48131,1.52055,1.12815,1.33416,0.905747620227807,0.859299760842175,0.879978580713852,14.2836665625,12.008896171875,11.41270875,0.260713014724115,0.414317996702404,0.118650728270309,210.653716465491,190.021431929442,198.543588187472,-210548.619185625,742685.9814675,287193.150098437,78185.4542901563,683377.379057813,195223.38384375,3659.42384015626,769142.812498595,104995.082504531,-9997.915455,77507.4047175,26810.17083,-1326.42972,76680.6473475,16336.980495,-4508.91144,79614.913995,-8833.9810275,1
1422718,-5.44455,7.21035,-2.12877,-3.64932,8.5347,-0.7848,-2.47212,7.56351,-1.23606,0.1962,11.63466,7.18092,2.13858,11.16378,4.06134,0.65727,11.38941,1.52055,-1.87371,9.6138,3.19806,0,9.53532,2.03067,-0.47088,9.99639,-0.47088,-2.107387265625,9.519761953125,3.144181640625,-0.113044921875,9.527119453125,1.99250296875,-0.567063984375,9.954314296875,-0.293916796875,-2.11506560840939,9.48615912444031,3.8348230391142,0,9.50837343551094,2.19439463770366,0,9.91266162719234,0,2.29859752957697,9.53505100495867,3.36828476332574,1.11666643589616,9.53679746474605,2.18303222978241,0.853132978986039,9.97382327161796,0.664033906395576,0.849103133892465,0.293623960185919,1.47095590058233,1.24388260756692,0.185953571753242,0.801825900639936,0.409473327832031,0.391838772911313,0.357345708706982,0.92146792342027,0.5418707965797,1.21282970798968,1.11529485230002,0.431223343237865,0.895447318740715,0.639901029716339,0.625970265197408,0.597783998369797,5.49332821208162,9.52806538463525,8.91577475238047,3.03596713039577,5.36230870365475,4.72236772012844,3.55502444788053,5.38383792995637,3.8741070000383,-1.13964094476385,-1.17158832420745,-0.360299833627483,-0.38668385944469,0.886606395693469,-0.881275285150648,-0.839069711255351,-0.72938989332415,1.04449028042617,-1.87371,9.6138,3.19806,0,9.62361,1.87371,-0.47088,10.36917,-0.65727,-2.05654810344827,9.5515572413793,3.14554267241379,-0.0916727586206895,9.5093573275862,2.03464474137931,-0.533630172413793,9.97643172413794,-0.330833793103448,5.64075,4.42431,9.30969,5.7879,2.62908,4.84614,3.12939,3.8259,2.75661,0.905917941125126,0.861016991945036,0.883349882638451,14.837854921875,12.45609421875,11.175506015625,1.78145646917954,1.48345246801689,0.607497563273269,215.092181033986,193.926159057825,201.291855124289,-211088.110325625,745123.0405275,287998.060598437,78156.5147901563,685816.321637813,195733.46460375,3514.25546015626,771691.116958595,104919.839804531,-16039.727685,77108.22846,25105.0628475,-859.9029075,76784.40036,16171.8904575,-3176.00712,80308.8660375,-4319.3503575,1
