F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1223078,0.0981,8.07363,0.38259,-3.924,9.34893,-0.3924,-6.4746,7.46541,-4.37526,4.64994,10.29069,3.00186,3.924,10.71252,3.16863,-0.65727,8.77995,-0.75537,3.36483,9.03501,1.064385,1.780515,9.942435,2.42307,-4.282065,8.59356,-2.094435,3.08361,9.08406,1.273665,1.290015,9.971865,1.930935,-4.010655,8.42025,-2.313525,0.516704311192567,9.01707022360386,0.735082845002528,1.80052869199459,9.95400145673625,-102.264568589973,-2.17951643855312,8.39503317626346,-1.4997584132971,3.42881135583456,9.11789938540122,1.56984012225768,2.91520729248368,9.98089844522275,2.30206722652706,4.51864367571177,8.43181912212306,2.69006048657832,2.69771601816,0.73913174244,1.01061057267,8.20115382951,0.21629063475,1.88520424947,5.19934456683,0.23395637484,2.26083299499,1.6424725319347,0.859727714128142,1.00529128747344,2.86376567294009,0.465070569645081,1.37302740302952,2.28020713243995,0.483690370836551,1.50360666232562,2.9093834921253,1.60011711399389,2.41866688960909,2.92260506412811,2.3522669811099,2.27053578419071,1.6523849358756,3.74656552494137,1.52734842979381,-1.01811220133759,0.188520427899802,0.804037783261767,-1.02768578041772,0.331036105244681,-0.850134643128017,0.323880434095118,-1.54051195317262,-0.274718622840762,0.0981,8.07363,0.38259,-3.924,9.34893,-0.3924,-6.4746,8.59356,-4.37526,3.08361,9.08406,1.273665,1.290015,9.971865,1.930935,-4.010655,8.42025,-2.313525,4.55184,2.21706,2.61927,7.848,1.36359,3.56103,5.81733,1.31454,3.61989,2.63669409726585,2.79140624032007,2.62560968265659,8.96089,9.75441,9.82962,4.26792640276785,8.28376412388569,5.82438889697395,389.4289381026,453.6651233898,395.0005591908,16.917345,44.503065,5.46417,8.990865,49.800465,10.4967,-22.499235,41.92794,-11.649375,37.9818675,113.1264675,17.55009,14.8547925,122.7746025,32.623155,-50.7152475,106.09515,-37.8347175,3
1223171,-13.17483,-2.01105,-3.09996,-16.5789,5.26797,-8.02458,-11.04606,5.50341,-5.70942,33.18723,16.05897,4.65975,13.37103,16.98111,6.53346,2.85471,13.92039,1.70694,1.67751,10.42803,1.89333,-0.750465,9.442125,1.23606,-2.52117,9.196875,-1.52055,2.287365,9.694569,1.665411,-0.7643625,9.6705345,0.8889495,-2.1753675,9.67266,-1.587912,0,10.3153483593175,0,0,9.32909983020796,5.53763854894837,-3.60186936303268,9.23842279424325,-6.8064570922651,6.92476960538327,10.326474184047,2.35212284252545,5.19183827446166,9.84258937886342,3.0134639713899,3.26056297841416,9.89423164572672,1.92044541554557,43.4444699434729,12.8658315030803,2.80564888211085,26.8178996306021,3.41423203243195,8.43125480676077,5.99903102659195,4.40895089867797,1.18641973662305,6.59124191207339,3.586897197172,1.67500712897314,5.17860016129862,1.84776406297772,2.90366230935361,2.44929194392828,2.09975019911369,1.08922896427843,11.4723656185062,5.23083344638388,2.90645295777823,4.08642876552684,6.25271661811621,4.32632758294812,5.08907813710688,2.1933291218439,6.18836623285111,1.96625867790023,-1.32314241497333,-0.536175191186431,0.0956983243875004,0.887430342046388,-0.728778789232634,-0.700173063834545,0.390790959324288,-0.63213560523136,0.4905,10.37898,1.05948,-3.03129,8.98596,2.07972,-2.75661,7.46541,-0.85347,1.813215,9.977315,1.72092833333333,-0.818045000000002,9.61489,1.00243666666667,-2.07863,9.63015,-1.55779166666667,46.36206,18.07002,7.75971,29.94993,11.71314,14.55804,13.90077,8.41698,7.41636,1.41787254714151,1.28392599607635,1.3166371964134,15.864078,15.9204855,13.9440975,44.6060076801784,30.6373283931661,8.14886265662475,9607.2591016656,7974.7629273567,6732.91208337569,134.67168,571.09896,98.330535,-46.44054,569.83347,52.792515,-130.65939,568.54836,-93.80322,3790.1916,16958.66472,2990.4141825,-1741.338765,16814.34,1817.2706175,-3728.30031,16754.48919,-2905.27074,2
1224109,-15.95106,-0.38259,-6.70023,-13.37103,4.63032,-7.13187,-5.32683,5.97429,-4.37526,46.27377,23.46552,9.81,9.62361,16.79472,6.43536,3.80628,14.66595,0.28449,0.3924,10.19259,2.81547,-1.91295,9.53532,1.08891,-1.61865,9.6138,-1.23606,1.3019709375,10.11518296875,2.544392109375,-1.309021875,9.62483625,1.056337734375,-1.557567421875,9.682853203125,-1.3706409375,4.42975343075157,8.41104932199382,0,-5.51130815090803,9.35356104503298,2.85624602825302,0,9.42573511737383,0,7.01862256431272,10.9991085632855,3.13931843148181,4.8263946006004,9.75653889374846,3.12282722173466,2.42017034956236,9.80697257305393,1.57852862490527,47.9404692945487,18.8104190948289,3.40801411829079,21.7504721350311,2.5726773880063,8.70420202607121,3.45822563498779,2.43811265044556,0.617923567969193,6.92390563876694,4.33709800383032,1.84608074533342,4.66374014445821,1.60395679119055,2.95028846489139,1.8596305103401,1.56144569244196,0.786081145918914,19.3030906349475,3.41383783344978,10.2804537291399,2.42907015149089,5.97002679687893,2.97469468568887,2.66236069871513,3.40322142684218,3.73503963281198,3.18935733933529,-0.410678316259576,-1.35105935720872,0.267522509671771,0.583394427780959,-0.499768976264583,0.129195758779944,0.199197150959669,-0.752089867598292,0.7848,9.89829,2.81547,-4.54203,8.44641,0.5886,-2.28573,8.96634,-0.95157,0.631138189655172,10.1885306896552,2.66003224137931,-1.32130551724138,9.6015375,1.14421810344828,-1.57585810344828,9.66614818965517,-1.34278603448276,62.22483,23.84811,16.51023,22.99464,12.1644,13.56723,9.13311,8.69166,4.65975,1.0280094942397,0.877691257790272,0.88576000332279,16.639216171875,16.293107109375,13.03181859375,54.6284518761537,26.0626222588692,3.56406494856645,23052.3868289871,16414.2317929905,13379.2880882148,158.48055,1283.58945,324.08316,-165.823335,1221.58044,135.265185,-198.04428,1229.45787,-173.637,7720.612245,81574.883325,20903.849415,-13189.7927025,77476.72149,7233.2097525,-11486.043405,77547.53988,-11095.37487,1
1226109,-8.02458,5.95467,-0.67689,-7.57332,5.16987,-5.94486,-2.57022,7.27902,-2.28573,21.49371,15.57828,2.71737,8.20116,13.71438,4.06134,-0.56898,9.6138,-0.56898,0.7848,9.89829,1.05948,-0.981,10.07487,-1.08891,-1.70694,8.03439,-0.95157,0.832448571428571,9.84503571428571,1.02444428571429,-0.888505714285714,9.73992857142857,-1.10432571428571,-1.69572857142857,8.13669428571429,-1.16739,3.33046936085495,8.68306550083537,-4.60878856032522,-0.616478040461434,8.89936086061437,0.772100652201038,-1.36304899621984,8.08384615096529,-0.992867952646736,9.32050307383827,10.4296448796639,1.49378678353754,4.51777926691865,10.0964203547891,3.61848260096885,1.81006747843436,8.16529654229935,1.27649065846842,100.541941412914,13.8282247837286,1.37889833682857,22.8910349503286,8.25007797141429,13.8528612253286,0.467657036614286,0.543986011928571,0.3110671539,10.0270604572284,3.71863211191005,1.17426501984372,4.78445764432381,2.87229489631798,3.72194320554849,0.683854543462487,0.737554073901413,0.557733945443524,3.7486312187379,1.72583723606011,2.03257081778412,3.30200166339454,2.14653032510808,1.7743791322342,2.29375479308757,3.51365480598962,3.43769844415096,1.31281480532226,0.297916250541393,-0.199464362630668,0.702163367065136,-0.155057842518492,-0.0178292658983129,0.197195739182727,1.1130995681592,-1.1931975037267,-8.02458,5.95467,1.05948,-7.57332,5.16987,-5.94486,-1.70694,7.7499,-0.95157,0.832448571428571,9.84503571428571,1.02444428571429,-0.888505714285715,9.73992857142857,-1.10432571428571,-1.69572857142857,8.13669428571429,-1.16739,29.51829,9.62361,3.39426,15.77448,8.54451,10.0062,2.00124,2.33478,1.71675,3.27000160884853,3.04022411278166,2.4741532414593,13.65116,12.42164,8.55541,104.160434118668,29.0836893614693,1.20717583400737,1077.35030802,737.403449013,389.7015749739,-5.312115,56.706705,7.6518,-4.2183,58.83057,-4.066245,-10.825335,47.995425,-6.459885,-8.8755975,150.6840525,21.7782,1.22625,154.688985,12.8045025,-30.4085475,143.1990225,-19.7499825,1
1226218,-14.45994,-19.04121,-8.25021,-17.83458,1.62846,-7.13187,-6.2784,6.53346,-5.89581,50.62941,31.15656,13.10616,23.98545,16.43175,13.77324,3.70818,13.16502,1.03986,0.63765,9.99639,2.27592,-1.290015,9.62361,0.5886,-1.90314,9.66285,-1.42245,2.475262265625,10.1990278125,2.12739046875,-1.210691953125,9.790150078125,1.018477265625,-1.700118984375,9.68829468750001,-1.53158625,5.07032305658948,12.4298114314826,1.5995390808436,-8.87284955149513,9.0443627581774,0,0,9.44993591490183,-1.64268772689694,10.7533467843895,11.9733918416071,3.28396618393445,7.27393344782496,10.0429754845395,3.58302937329126,2.63714392497994,9.80384321267781,1.93290065461294,110.369807905978,39.6517229581243,6.30792434967852,51.8494062846237,5.05380084999133,11.8937232622594,4.09612449262494,2.2700223364314,1.4012961253937,10.505703589288,6.29696140675202,2.51155815176128,7.2006531845815,2.24806602438437,3.4487277744495,2.02388845854334,1.50665932991881,1.18376354285546,13.4578709393625,7.46282476949959,8.2504528762991,4.03917010186571,4.70275528645232,4.52525559493325,2.84024640580645,2.37296471460406,3.78671967532073,3.04532163744923,-0.587305883414789,-0.575478238171338,0.535145901266247,0.116397335894168,0.546828172152985,0.0880525540397247,0.05989302162593,-0.580435035283312,-1.57941,9.7119,3.00186,-0.8829,8.34831,-0.2943,-1.99143,8.96634,-1.42245,1.10912198275862,10.3138618965517,2.23355094827586,-1.41357025862069,9.76204939655172,0.920448620689655,-1.70507948275862,9.68517620689655,-1.50109913793104,65.08935,50.19777,21.35637,41.82003,14.80329,20.90511,9.98658,6.63156,6.93567,1.19786042866281,0.915164004392912,0.8887170233543,18.734417578125,17.999587265625,13.463075390625,118.935837635345,58.5146592114099,4.57745312831636,34531.9696838691,21326.0241761685,13671.1647693351,317.378025,1292.639175,266.140395,-151.402635,1240.78842,133.636725,-217.56618,1230.99804,-193.05099,14236.0095825,81392.0617125,18721.2494925,-11816.2308375,78575.210955,8738.0539425,-11664.408825,79286.2642800001,-11006.795475,3
1228218,-1.98162,8.17173,-0.57879,-7.22016,8.08344,-1.77561,-1.80504,8.03439,-3.52179,5.05215,15.76467,4.36545,1.962,11.80143,2.97243,0.47088,10.92834,-0.08829,2.22687,10.050345,1.888425,-1.51074,9.854145,1.43226,0.093195,10.040535,-1.898235,1.6677,10.71906,1.731465,-1.89987,9.883575,0.89271,-0.14388,9.713535,-2.009415,-7.67838285163136,10.2883111151255,-0.526892136899371,-8.52220317183845,9.76272490847918,1.81790260491625,0,9.60157096534993,-0.437247686827213,2.86206084510794,10.9852933077729,2.42384765861017,3.71817549669189,9.94350410507533,2.24833843168683,0.781174186785508,9.76615514229884,2.32551838469404,6.49220278932,6.93410612904,3.45247971111,12.25838760876,1.42586292843,5.10971347116,0.70743798684,1.23002888067,1.64434453839,2.54798013911412,2.63326909544771,1.85808495799035,3.50119802478523,1.19409502487449,2.26046753375491,0.841093328257929,1.1090666709761,1.2823199828397,1.92778553209584,3.46314908048209,1.80409964118115,1.87925178649581,2.83920282379373,1.28502376061399,3.7601572486054,1.80491837388258,1.95950201090822,-0.241060376725483,1.30655529330055,0.05755073978191,-0.381788792138986,0.15473322540809,-0.255697962462701,-1.53705293516034,-0.491728358097814,0.174676379812227,-1.98162,8.17173,-0.57879,-7.22016,8.08344,2.97243,-1.80504,8.03439,-3.52179,1.6677,10.71906,1.731465,-1.89987,9.883575,0.89271,-0.14388,9.713535,-2.009415,7.03377,7.59294,4.94424,9.18216,3.71799,4.74804,2.27592,2.89395,3.4335,3.05336711060735,2.78392331006012,2.71744540651087,10.13155,9.95061,8.14012,8.62890137505392,15.9418421850255,2.34367208576874,538.9723952442,471.012514461,405.5842205244,8.765235,51.00219,9.56475,-5.56227,48.31425,6.047865,-0.1962,47.96109,-9.393075,17.7487425,132.508575,13.74381,-14.474655,121.00635,5.8246875,-2.54079,119.1915,-29.1528675,3
1228312,-10.3005,0.76518,0.28449,-8.55432,7.80876,-3.36483,-4.57146,7.46541,-2.943,6.72966,14.99949,5.04234,9.18216,11.88972,6.14106,1.03986,11.20302,-0.37278,0.3924,10.09449,3.19806,-2.271015,9.805095,1.38321,-1.08891,10.08468,-1.613745,-0.414122142857143,9.48276642857143,3.02007857142857,-1.78086535714286,9.88883035714286,1.201725,-1.17299571428571,9.93157392857143,-1.71639964285714,1.18567780588807,5.14275724062162,2.1790312900112,-4.28202435318364,9.76450458353071,1.68946346513549,0,9.82822106192769,-1.41542331200646,3.18418542229967,10.1700133263629,3.15436231386902,5.5485505321213,9.95102964063967,2.71138076689983,1.99591745457894,9.97844774925887,1.82231807369762,10.3367077897286,14.0065456943571,0.859835438057143,28.6377068312036,1.27972970900357,6.1262368611,2.70435152271429,0.967823926232143,0.388697480603572,3.21507508306238,3.74253198975735,0.927273119451407,5.35142101046101,1.13125139071896,2.47512360521652,1.6444912656242,0.983780425822827,0.623456077525572,5.03869359541331,3.60971156126425,4.66548058142332,2.49713263235166,2.11093989293227,2.83652641694613,2.17265689290567,2.87025871962961,2.33883206727893,-0.934822311319397,-1.07120264621154,-0.795499927401663,0.644262549973881,0.158645835008229,-0.219705658469427,-0.473411200335528,-0.803672428651982,0.00586689810100958,0.99081,9.81,3.19806,-8.55432,8.62299,1.18701,-2.85471,10.45746,-2.47212,-0.308637692307693,9.60587653846154,3.04751423076923,-1.94200269230769,9.89187576923077,1.18738730769231,-1.12739538461538,9.97752461538462,-1.72090038461538,17.03016,14.23431,4.75785,17.73648,4.08096,9.50589,5.61132,3.73761,2.57022,2.00481740232438,1.92236814798063,1.9272814954959,14.7598457142857,16.9439721428571,13.1979535714286,18.0017335796185,32.6132779179922,2.90084949988569,3458.509865136,3840.5077082262,2992.4705756934,-9.46665,258.30711,82.869975,-50.44302,267.896385,30.680775,-31.84326,267.62661,-46.445445,196.783695,3787.773435,1129.9967325,-1087.080435,3521.7728325,404.5178025,-166.52475,3636.29232,-602.2187325,2
1228750,-18.32508,3.74742,-3.29616,-16.31403,5.71923,-7.72047,-3.32559,5.7879,-2.85471,45.07695,20.58138,4.85595,15.96087,12.98844,7.22997,1.52055,13.16502,0.47088,1.62846,10.24164,2.37402,-1.466595,9.442125,1.67751,-0.85347,9.903195,-1.329255,2.72628818181818,10.86948,1.95352772727273,-1.09649045454545,9.46263681818182,0.913221818181818,-0.847227272727273,9.83229545454545,-1.26459818181818,0,9.41784262009992,-1.35506198442486,0,9.04112537569397,0,0,9.38129722942486,-0.766170093328169,11.4934998419996,11.5700660028093,2.65842196851902,5.68679124014389,9.66274293595509,4.54548424119727,1.82129099535068,10.0390872703883,1.52097858769221,130.60445762333,16.4694428789143,3.40574329488507,32.6200320202617,4.00934861227987,20.7716173214727,2.72308335419221,4.30491737971169,0.748175269558442,11.4282307302281,4.0582561376673,1.84546560382064,5.71139492770914,2.0023357890923,4.5575889811909,1.65017676452925,2.0748294820808,0.864971253602362,10.2610935617576,3.47545568623861,4.29737396284651,6.66969239525171,2.18316079526679,2.37534312757481,1.65236020968115,1.88324224162067,2.4483517060106,2.24466027347962,0.810218786764665,-0.912976816258973,0.362461470939163,0.0629354809283834,-0.583780645202008,0.0126676786856718,-0.144747874844838,-0.121364438103541,1.67751,10.19259,2.61927,-16.31403,8.62299,-7.72047,-2.47212,11.772,-1.61865,1.6613235,10.739988,2.070891,-1.1884815,9.473517,1.029069,-0.841698,9.867879,-1.2718665,63.40203,16.83396,8.15211,32.2749,7.26921,14.95044,4.84614,7.37712,3.32559,2.91987817299228,2.10309120745555,2.16071382017787,18.879345,16.8473372727273,12.6932481818182,135.414877076287,45.514225304138,5.33625378923736,6006.7518123825,3220.1316981306,2341.1024994816,61.464555,231.33942,41.717025,-23.72058,200.688075,17.074305,-18.25641,207.29511,-26.53605,916.6586625,2515.02894,333.7778925,-99.076095,2027.6166375,149.3449875,-356.304105,2064.225105,-267.150825,1
1229093,-21.69972,-1.82466,-5.63094,-11.772,6.25878,-6.14106,-5.52303,6.90624,-3.70818,49.6386,20.38518,9.7119,16.04916,13.71438,9.01539,4.47336,12.79224,0.47088,0.14715,10.67328,2.81547,-1.91295,9.89829,0.73575,-1.90314,9.66285,-1.5696,1.687856484375,9.9988425,2.21598703125,-1.34688234375,9.76462875,0.881597109375,-1.606004296875,9.69151359375,-1.574428359375,0,8.3315690107068,2.63676020323782,-77.6596571536673,9.49457263827786,0,0,9.52992116795141,-1.3640046298079,7.95455714487079,10.8974039180062,3.13624195471642,6.66860602673277,9.89729909118037,3.73235803649849,2.50238674562797,9.7723541642373,1.80109390098269,60.9019160785317,18.9244077479008,4.96419787172813,42.9920899949567,2.62909447554331,13.2568522072254,3.71168717920108,1.58585970236966,0.771139105615398,7.80396797011185,4.35021927584125,2.22804799583136,6.55683536433215,1.62144826483712,3.64099604603266,1.92657394854209,1.25930921634429,0.878145264529393,20.5986876289621,3.16285569451493,5.22338628875253,2.88870905224394,2.49385812190418,2.3364338455416,3.34676611802147,2.83321210200214,2.34162565800442,3.40567575473493,-0.666291056961045,-0.774822068804305,0.729509433648854,0.175298367716508,0.250054964238731,0.477595717270656,0.266179121596288,-0.18405729406205,0.1962,9.89829,2.81547,-5.16987,8.44641,-3.16863,-2.18763,8.86824,-2.18763,0.840784655172414,10.119015,2.30704137931034,-1.70304982758621,9.74006146551724,0.829452413793104,-1.65721344827586,9.67409767241379,-1.56258077586207,71.33832,22.20984,15.34284,27.82116,7.4556,15.15645,9.99639,5.886,4.17906,1.0171135627971,0.899843208439086,0.885044514032379,16.516591171875,18.415592578125,13.36995703125,61.8710971137467,52.904091767965,4.24386815325406,24558.6438555795,20013.7385155419,13440.6124257456,215.550225,1269.713205,281.46852,-169.099875,1241.47512,111.51027,-204.28344,1232.484255,-199.38825,13832.3771325,79253.2609875,17840.47581,-9340.7312925,78199.66944,7868.61081,-13934.285865,78000.2444025,-11941.97787,3
1231093,-8.71128,-9.6138,-2.52117,1.15758,4.53222,1.38321,-6.3765,7.00434,-1.61865,48.84399,20.18898,0.57879,16.04916,8.44641,9.30969,-2.65851,9.99639,-0.08829,5.841855,0.338445,-0.33354,9.138015,6.89643,6.68061,-4.615605,9.618705,-0.70632,9.461745,1.77888,-0.77499,9.033375,6.731295,6.15414,-4.645035,9.04482,-0.72594,29.7762648950053,-0.596258592137288,-2.31066015906957,4.32309199607164,6.3127914302977,3.89747383375987,-4.26746469963205,8.88472583220799,-0.309991555116301,21.4743114595707,10.038407357619,1.46834652098883,10.1881899718375,6.93023444359929,6.88089745143757,4.8112141303885,9.11573718796236,0.877195404057728,445.94572106115,117.12624986772,1.86651840672,26.63682121395,3.26138047947,11.36797271712,1.88571750867,1.54547477712,0.29097947196,21.1174269517181,10.8224881551203,1.36620584346576,5.16108721239527,1.8059292564965,3.37164243613109,1.37321429815961,1.24317125816196,0.539425131005221,3.15065465545302,2.44621055899262,1.50940773695445,2.16815214741148,1.15042674551943,1.4546130974976,1.8749400099943,2.04798403995284,2.38390658302589,1.15377508728277,0.707173646454677,-0.480280355336296,-0.202097448416879,-0.098330417431897,-0.288205120869898,0.128403114941012,-0.832434950739857,-0.526669098382496,-8.71128,-9.6138,-2.52117,1.15758,4.53222,1.38321,-6.3765,9.99639,-1.61865,9.461745,1.77888,-0.77499,9.033375,6.731295,6.15414,-4.645035,9.04482,-0.72594,57.55527,29.80278,3.09996,14.89158,3.91419,7.92648,3.71799,2.99205,1.53036,6.36701895626972,3.70459177864334,2.79700926833711,15.78647,14.61254,9.61053,551.870578617226,37.8304516964487,2.39939903650452,2256.2868657834,796.6964563308,428.0556706614,29.47905,-2.879235,-3.67875,50.01138,32.034555,34.35462,-24.686865,45.86175,-3.50217,19.60038,-18.1313325,-6.116535,141.622065,85.0208175,94.74498,-62.9532225,109.759185,-10.766475,3
1231187,-48.94209,-33.07932,-11.45808,-19.88487,1.08891,-12.38022,-12.18402,3.45312,-5.52303,50.43321,39.62259,12.33117,31.392,20.52252,14.06754,8.37774,16.25517,2.08953,0.14715,12.257595,2.61927,-4.71861,9.62361,0.7848,-1.18701,9.29007,-2.28573,1.368724921875,9.022977421875,2.006834765625,-1.183254609375,9.897293671875,0.976938046875,-1.6336715625,9.540454921875,-2.05289578125,5.36491728093547,-4.89881597863093,0,0,7.76803636069896,0,0,8.88551063249233,0,11.5135894882449,13.9722125385443,3.74089635755684,10.4770506856375,10.5599126248579,6.57951936539945,4.82344529541061,9.84794843681648,2.47510505326194,131.71838487389,114.704732388374,10.0453994647795,109.221794871242,13.6620675197951,42.6690188419371,20.7589208125456,6.00875167029133,1.92681719534742,11.4768630240972,10.710029523226,3.16944781701474,10.4509231588048,3.69622341313334,6.53215269585281,4.55619587073971,2.45127551904949,1.38809840982094,11.8760481375799,6.27725764315405,5.50883064623213,3.03457373831918,3.15614723697148,2.34628370458133,2.81141911220783,3.12313295696594,3.14851470027744,-0.77459599681366,-1.28649879502186,-0.476512098210409,0.868540384162675,0.12662730332853,0.0929445765018227,-0.421064480200208,0.38931088293272,0.294345026293888,-1.28511,5.95467,3.00186,-10.87929,8.98596,-3.07053,0.75537,8.77995,-2.85471,1.76732224137931,9.66285,2.0311774137931,-1.61247646551724,9.87148163793103,0.986666120689656,-1.55970543103448,9.47350008620689,-2.07557612068966,99.3753,72.70191,23.78925,51.27687,19.43361,26.44776,20.56176,12.80205,7.61256,1.3311980367608,1.09895237587291,0.895146174697382,21.611813203125,24.026759296875,15.387981328125,162.790490123263,138.643889164794,22.137448366769,43747.8107755599,33865.0138615959,16175.8538184573,180.842445,1147.68171,258.04224,-159.750945,1255.95468,120.049875,-207.682605,1209.597525,-262.628415,14129.7182325,75761.49204,16252.526205,-11970.9296325,80458.466085,5979.0061575,-12266.6766075,77467.1003325,-16597.6297425,2
1233187,-49.05,-40.48587,-16.31403,-21.84687,-3.26673,-14.55804,-14.56785,1.49112,-5.61132,50.72751,46.35225,10.86948,34.2369,20.7972,14.36184,14.95044,29.04741,4.94424,-0.04905,10.90872,2.91357,-2.58003,10.07487,0.936855,-2.28573,9.05463,-1.61865,1.555421484375,9.314671640625,2.13444140625,-0.919074375,9.775051875,1.186166953125,-1.983689296875,9.538385625,-1.721578359375,0,6.71406365672176,3.37957585801417,-15.2805127164451,15.0709566259883,15.1802868180181,0,8.19419144780971,-2.19570173297775,13.9148725368886,14.5385463633963,4.6031605514788,10.8045123397342,10.3342125444373,5.00075913321019,4.76550624312844,10.1268173733715,2.31454435753174,192.709887721627,125.587373946921,16.7642173943697,116.805330839874,11.3328476267492,23.7864313627206,18.9228613813011,11.6627449775492,2.41212828776186,13.8819986933304,11.2065772627917,4.09441294868625,10.8076514951156,3.36642950717065,4.87713351905815,4.35004153788226,3.41507613056418,1.55310279368812,8.68633038555071,6.50876466162591,6.47942731290974,3.22508142756516,5.2221272719757,3.41969075135297,5.13142368461947,10.0599140830241,5.63267485795417,1.03383791396352,-0.602286190604321,-1.34555578569454,0.561626317214164,-0.404252846423926,-0.158081175692374,0.516601280897563,1.50359703120198,0.551613924962613,-2.07972,10.47708,2.91357,-0.70632,10.53594,-0.8829,-2.47212,8.96634,-1.61865,0.887804999999999,9.50631284482759,2.37960155172414,-1.29466629310345,9.83055025862069,1.25001387931034,-2.074815,9.39882568965517,-1.75362206896552,99.77751,86.83812,27.18351,56.08377,24.06393,28.91988,29.51829,27.55629,10.55556,1.51369835591342,1.07046248884277,0.914698100547166,23.63642859375,22.513720078125,15.1549171875,244.198722508309,134.206832021918,24.1468947747894,54551.30817807,31813.2515483469,16719.3082175868,222.034635,1207.282365,265.88043,-133.469955,1238.63022,142.769835,-250.43949,1210.686435,-219.07692,15501.3377175,81149.6173725,16398.459765,-11076.6500325,79404.38649,7335.6016275,-16227.6039,76781.0576025,-14280.186465,2
1235187,-48.84399,-28.75311,-26.89902,-21.4839,1.81485,-16.84377,-21.99402,1.20663,-7.22997,50.62941,40.48587,13.69476,28.449,22.97502,11.98782,6.85719,18.67824,3.0411,0.0981,11.776905,2.61927,-1.868805,9.89829,0.8829,-1.18701,9.196875,-2.28573,1.751161640625,10.005970078125,1.77821578125,-0.898074843750001,10.025896640625,0.86465953125,-1.95878109375,9.427486640625,-2.193148125,60.6371180269318,10.4304021656711,8.40960906606323,-8.11363318195525,8.34434824595021,0,0,8.07039767452523,0,14.1528437014602,15.0582526136662,6.0477367048436,11.2882499531007,10.6438410644764,5.97689382951115,5.22400749505169,9.88755399647215,2.75155581313497,198.789460405785,127.628633270073,33.6761629091537,127.615041087195,12.8733219853485,35.2510223564266,23.6381036196523,8.95618990764295,2.78290211739803,14.0992716267822,11.2972843316468,5.80311665479453,11.2966827470366,3.5879411903414,5.93725714083756,4.86190329188604,2.99268941048732,1.66820326021682,8.39644976642978,4.26761769447495,9.85931273954656,2.7593676486346,3.91075207299951,2.67483731634273,4.7493676486369,4.06068660958933,4.10726137956254,1.52234944103965,-0.572739584530355,-2.06911942552818,0.390611670513021,0.396511102673142,-0.221583319666285,-1.068289742975,0.412604407289729,-0.158155410717127,-0.5886,11.63466,1.25568,-2.13858,10.43784,0.8829,0.85347,8.40717,-2.37402,0.674860344827586,10.2045142241379,2.32133353448276,-1.21559431034483,9.96095560344827,1.00197310344828,-1.66795370689655,9.36584379310345,-2.1753675,99.4734,69.23898,40.59378,49.9329,21.16017,28.83159,28.85121,17.47161,10.27107,1.52981879394967,1.09897148841069,0.908172080522144,25.26918046875,23.820749296875,15.583108359375,244.823513836997,144.601143058174,24.4047770838559,59344.5217108554,35384.2175307213,16976.0048299911,223.800435,1260.815535,234.70425,-104.255775,1275.373575,114.938865,-248.25186,1198.404315,-280.060785,13626.2346975,81617.1570675,15084.645705,-7886.8892925,83010.7950975,4443.8588775,-16283.87406,76009.1822775,-17723.4008175,2
