F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
1062265,-5.33094737199529,-2.866230713162,-2.17512236367561,-2.0594650121935,-0.935934243055901,-1.92394078359727,-1.70678564216013,-1.16337353429703,-0.799864171120828,7.98673355488201,1.41472776163036,2.44000430099165,3.59183122306266,1.06026771943845,1.73656375229461,1.4213849850984,1.22937462468129,0.796542040951347,-0.285714597263344,-0.0154989134366979,0.0681180229977279,-0.0561396791474977,0.00908397525377988,0.228017801520905,0.0178232676831697,0.0333500758140788,0.0680291483087145,-0.231392848311721,-0.0384000678616816,-0.0488716203036547,0.0157080678735918,0.0194974261077075,0.0592430917988859,0.0309767287898951,0.0276299180768306,0.0265136193095836,0.248499010324634,-0.171344763101578,0.453178553098973,3.53024124912166,1.12405329300812,-2.47396357670733,4.83384300273618,-0.314676459311692,-0.431210596972545,2.17678387939924,0.747539091037425,0.622285140998944,1.25379902850685,0.355378571834588,0.675309802614144,0.575706623793159,0.489888284117439,0.392992676801841,4.72173395387727,0.561728632357571,0.387880679243562,1.5841413649017,0.126905226778574,0.45609684216024,0.333080752330376,0.241110796641357,0.154950825333904,2.17295512007894,0.749485578485384,0.622800673766143,1.25862677744505,0.356237598771626,0.675349422269864,0.577131486171371,0.491030341874468,0.393637936858103,7.17135325464917,6.22948359582162,8.02463200138122,3.16656869721148,3.54483075801436,3.35179072884479,3.44918779584513,2.93856148076653,2.1951653262934,1.11198793295534,-1.25007959697613,0.553150269367536,0.601844358894833,0.0281997552647116,-0.515905450775328,-0.0604160529793752,0.0592448584059481,-0.102962555787137,-5.33094737199529,-2.866230713162,-2.17512236367561,-2.0594650121935,-0.935934243055901,-1.92394078359727,-1.70678564216013,-1.16337353429703,-0.799864171120828,-0.342060569799942,0.0121045783588094,-0.064287498623041,-0.0355106071526282,0.0206682718375106,0.0743595013170033,0.0338640450451628,0.0252448400142031,0.0291848584474226,13.3176809268773,4.28095847479236,4.61512666466726,5.65129623525616,1.99620196249435,3.66050453589188,3.12817062725853,2.39274815897832,1.59640621207218,0.194349230827088,0.112199642384308,0.0509327021533928,2.15927073866514,1.76544771550454,1.16678224803143,4.8170237780109,1.62333945266364,0.333720652266298,11.3688830938991,4.30869852542135,1.45174378322944,1.51945509410299,1.2471862504206,0.776888638871004,178.783466111785,155.007224014737,114.053168115189,1
1064265,-4.38918050992226,-2.41660225875747,-2.00175180965034,-2.02834159454681,-0.933516627848331,-1.400653258322,-1.17021325201503,-1.05530731119963,-0.739873731211787,8.92307318046525,1.35625863440584,1.70083904907539,3.54194534489389,0.796798256912804,1.28232215125918,1.31671787579531,1.01386162826686,0.913879419208029,-0.371792559925905,0.0352072288096877,0.0987388863508258,-0.166379683691093,-0.032558237289803,0.106733376246778,-0.00511452935897401,0.0676331956973619,0.00648416087100128,0.0519487280392985,0.0310973678020845,-0.0187587539976587,-0.0176094872459377,-0.00253302607942552,0.000224486678508558,-0.0193017913410258,0.00126812245723371,0.0127771499932573,-0.445913439683657,0.0415924919689,-1.1937154747765,0.449502683135567,2.60943559600389,2.76536647498975,0.0898514716973342,0.364792289910346,0.323339197325005,2.15517609273085,0.671881875881459,0.683078797369798,1.13186529252383,0.318982513018779,0.580389218436886,0.569747212582561,0.415414614608419,0.402021273876008,4.67863717324973,0.454005123884115,0.469915971088755,1.29089405619299,0.102544556740189,0.339503969243223,0.326792392664315,0.173926494635031,0.162729170733292,2.1630157589,0.673799023362393,0.685504172918557,1.13617518728099,0.320225790248364,0.582669691371727,0.571657583404887,0.417044955172738,0.403397038577742,8.5900329306284,4.95327862924425,3.83931373870693,3.75910580595191,3.47463850311732,2.46669319564038,2.64455880260829,2.9085363828409,2.26307345746029,2.17292648669406,-0.824080909449889,-0.352882555033075,0.859672800327672,-0.0240253135521419,-0.292372143169845,0.17049170695865,-0.196274282214268,0.119723849774336,-4.38918050992226,-2.41660225875747,-2.00175180965034,-2.02834159454681,-0.933516627848331,-1.400653258322,-1.17021325201503,-1.05530731119963,-0.739873731211787,-0.151805015415851,0.0616985326709919,-0.0139703914375045,-0.0772559207267871,-0.00129058965607182,0.00885593024464938,-0.0298509577133194,0.00307071863045925,0.00799305169072457,13.3122536903875,3.77286089316332,3.70259085872573,5.5702869394407,1.73031488476113,2.68297540958118,2.48693112781033,2.06916893946649,1.65375315041982,0.191846962701705,0.100724187097513,0.0518414768683961,2.20491315852694,1.59097638133588,1.10843884723552,4.74506354180107,1.30852189540362,0.346509643265263,11.1256117784656,3.4394410578192,1.31760458584949,1.53637137790855,1.0900408709551,0.723655708919251,180.31137934779,156.175837575425,114.803440289084,1
1066265,-5.61578460844238,-3.28578873834719,-1.43473097114439,-5.43288816515631,-1.03799285393349,-1.37155180850393,-2.1225599300029,-1.46090890284445,-0.874275850247208,9.42550559755792,2.45580325363738,2.8050417518227,3.82904892618366,0.820010800011753,1.30469393546907,2.27455209706,1.19895306841868,0.873726586451241,-0.312571677977566,0.0568621456658779,-0.0551974855464698,-0.00243998236743415,-0.0864656728580684,0.0695705978342277,-0.0145513255637413,0.0406381921114567,0.00186537428063825,0.117217690362085,-0.0536371161290446,0.0714447696951008,0.105879858235335,-0.0274018599852285,0.00724629245419115,0.00682948127333292,-0.0148196332160137,-0.0260354198779693,0.313816000459208,0.266184370366118,0.0781590962804964,1.09986795765174,0.15067884770694,0.802506731093171,-0.645538970852163,3.74458382025662,-0.093439182263294,2.78732767639304,1.14838766624996,0.8573998843772,1.92764513210684,0.421147018381332,0.668718601145674,0.777196526569227,0.592720227376899,0.454280419512456,7.81652216809102,1.32627884524687,0.73577847595666,3.73377533072656,0.178004610177851,0.450652783636052,0.608743608538515,0.35386219481002,0.207312485255247,2.79580438659271,1.15164180422858,0.857775306217578,1.93229794046533,0.42190592574394,0.671306773119452,0.780220230792893,0.594863173183565,0.455315808264162,5.86874753824815,3.62029835315639,5.0361105036828,3.40672628307726,2.48074322699979,2.22185028329277,3.73471292444522,2.66532452548263,2.01765314312752,1.44323571538385,-0.49057201802818,1.33897933025511,-0.351762170779644,0.00873043729057336,-0.0756243831946896,0.281248407653872,-0.296370872720885,0.00579875280407381,-5.61578460844238,-3.28578873834719,-1.43473097114439,-5.43288816515631,-1.03799285393349,-1.37155180850393,-2.1225599300029,-1.46090890284445,-0.874275850247208,-0.0609086420183371,-0.0271785303164837,0.0124472196809011,0.172716251463857,-0.0219311863969777,0.0121158534657226,-0.00405328068647903,-0.00341667473095138,-0.0272864270722344,15.0412902060003,5.74159199198457,4.23977272296709,9.26193709133998,1.85800365394524,2.676245743973,4.3971120270629,2.65986197126313,1.74800243669845,0.255907420048415,0.174396500346985,0.0765306726958021,3.03833784585683,2.34657044638996,1.45519804763972,8.43470844939712,3.91255750864534,0.755477499059794,19.6462487386234,8.68073026788981,2.32344481681081,2.08712392742753,1.67450531830838,0.959427575160303,182.123127000458,157.558110670057,115.644981931123,1
1068265,-2.52741438966125,-2.14258567138676,-2.3452233479321,-2.98738149609406,-0.578408615386128,-1.81598605517007,-1.42256358346504,-1.01128027153522,-0.639426022899562,6.44099400791635,1.68706881693132,1.04689263629883,3.01205692334717,0.684983844546776,0.778570267684547,1.52439301063173,0.728646248010693,0.864641772596997,-0.294169283775921,0.0615895420173436,0.16203177480906,-0.260131158479941,-0.0408442489037701,0.0809764864240303,-0.138998964191195,0.0117929614637767,0.0340766526914224,-0.0159558837112635,0.0552835238545785,0.0141260593067099,-0.116904791702897,-0.00743906391571226,0.0014769396960038,-0.0243277517055296,0.023351966511355,0.0684415062264527,-0.607511241276115,-0.0623523704803025,-0.323512655234765,-0.499390163401755,-1.06300863067146,1.15464771125021,0.846379549582852,0.962334817736334,7.82235309614889,1.27864429978518,0.726518178860197,0.544149877646738,1.17238220228774,0.291484990033465,0.519376376317503,0.628571317438993,0.368026742372662,0.373883515889266,1.6475481248737,0.528904462316405,0.298229461459072,1.37152836325588,0.0855767279298187,0.271873651830763,0.397616440041772,0.135960560641498,0.136168459771135,1.28356851195162,0.727258181333428,0.546103892550742,1.17112269351075,0.292535002913871,0.521415047568406,0.630568346844156,0.368728301926362,0.369010107952526,10.119778734074,4.40530912340412,7.38073130359862,3.75801715697653,2.6429311838364,4.17719754855817,2.66392365901411,3.07776008903831,2.05706396537895,2.27735584577642,-0.569241708557345,-1.69863201321325,0.615877343066349,0.557276188926674,-0.996454227448589,0.282805262826026,-0.388468974883972,0.343214263010083,-2.52741438966125,-2.14258567138676,-2.3452233479321,-2.98738149609406,-0.578408615386128,-1.81598605517007,-1.42256358346504,-1.01128027153522,-0.639426022899562,-0.14629790060261,0.0819249451331996,0.0580783819587249,-0.148186727764036,-0.0182917920659308,0.0336501179750626,-0.033002320312202,0.036311238895781,0.0600757756380891,8.9684083975776,3.82965448831808,3.39211598423093,5.99943841944123,1.2633924599329,2.59455632285462,2.94695659409677,1.73992651954591,1.50406779549656,0.113612407397244,0.104764846262066,0.0563048501605285,1.68553819742778,1.50956360817163,1.12472972455345,1.66510841688346,1.40277359815863,0.40869421377831,4.91771799786086,3.45839069586511,1.34066893532429,1.12608316274303,1.07765046832331,0.749606704518285,183.729730545544,158.934188563372,116.499499070963,1
1070265,-3.88349987794144,-5.46577280649193,-2.06156026653918,-6.42884009898757,-1.25258026183145,-2.49625101143453,-1.97468897214529,-2.0954213702002,-0.858153218734153,11.7440602442485,3.71206427540768,3.35608026893282,6.23464682658917,1.68363945380835,1.6992524850079,1.86673965045743,2.36505722853509,0.95057862735359,-0.536691752074895,-0.00398934299686232,0.0707680471401915,-0.0928533933499459,-0.0392257557922289,-0.0119600839634918,-0.00814636257070587,-0.0136876693234712,-0.0620786517163978,0.00929457582555973,-0.015062301452948,-0.0211400105359983,0.0126156093615652,-0.00171785968941868,-0.045887316126101,-0.0115850930938599,-0.0167151347767758,-0.0149753035057412,0.465960153247354,-0.0182716356713992,1.18585557331732,0.0417236607961051,-0.871275687068634,-0.221992954296273,2.14819349875269,1.19427480539829,-0.226231297821331,2.73566409099526,1.53877376405284,0.828592663299804,2.22988449602354,0.593890751490542,0.877198366768371,0.899144094417221,0.812292933496541,0.419934789815374,7.54269896528745,2.38624032656357,0.691521412665246,5.0113770955657,0.355480464795302,0.773413622808029,0.814690658916153,0.664733645684722,0.177507747257643,2.74639745217029,1.54474603950409,0.831577664842705,2.23861052788682,0.596221825158474,0.879439379836967,0.902602159822451,0.815311992849806,0.421316682861768,8.97726777884695,5.71150250829127,6.95071149031153,4.19963102314332,3.05421976263846,2.88164799454662,2.40183298024783,3.32626147240268,2.19474211326451,2.17855001641567,-0.58940493316125,0.894309571178034,-0.31863182015293,0.211530781071093,-0.378901999033164,-0.0676174973656996,0.0190946186979566,0.209073231255588,-3.88349987794144,-5.46577280649193,-2.06156026653918,-6.42884009898757,-1.25258026183145,-2.49625101143453,-1.97468897214529,-2.0954213702002,-0.858153218734153,-0.280571200195518,0.0400612949764911,-0.0531227009224209,0.0503904702868873,-0.00930827935953267,-0.0233168151427627,-0.0101116216045073,-0.0230393984415434,-0.0184791166051798,15.6275601221899,9.17783708189961,5.417640535472,12.6634869255767,2.93621971563981,4.19550349644243,3.84142862260272,4.46047859873529,1.80873184608774,0.246717002065875,0.199253732042661,0.0883657943206782,3.26036286505113,2.79721025894352,1.7146062647512,7.85259450090966,5.12177330953257,1.0069593829442,21.0764970347451,12.1891361299465,3.28925028006212,2.27360684530243,1.96875710378061,1.14664680953602,185.429575549566,160.457392349424,117.44762582799,1
1072265,-5.86713899599543,-5.95050324697538,-2.12591806556264,-7.09108300192459,-0.937482816094618,-2.07079257365216,-2.83502117467941,-2.90749708625741,-1.00007504492146,9.66244018997601,4.02792847829819,2.84106313379868,5.6009352923796,1.63088179945566,2.04841217839697,3.51648550199108,2.39224259487241,1.22004694704753,-0.574899420667565,0.0693310843610729,0.05603157966207,0.0929534730849926,-0.151363089159158,-0.0830051168177107,0.00759974687644544,0.122773875037596,-0.0360634401083992,0.07394733935901,-0.00907844175123996,-0.0186280261753247,0.0579160320516272,0.0273441256994695,-0.017326072839756,0.0286919736215124,0.0156095572653896,-0.0178682938068043,-0.803911976248695,-0.289791683822878,1.21066129639892,1.21973073079066,-0.564987041832221,-4.70424760168049,-2.69306259583259,0.152005504572212,0.431856283980466,3.02560104459427,1.82533221704128,0.891895412952912,2.52717047925417,0.643485179310732,1.0318352623016,1.16681130364779,0.96767821598457,0.513509214469779,9.22083121592605,3.35798957804264,0.801391293769833,6.43349806810221,0.416580006079794,1.07276479065597,1.37133897470989,0.943528790085602,0.26544623614166,3.03658216024629,1.83248180837973,0.895204610002559,2.53643412453433,0.645430093875235,1.03574359310399,1.17104183303155,0.971354101286242,0.515214747597213,5.12922337000751,4.81181848250571,4.11174877606077,3.80797998001376,2.74684764994059,2.04154953885371,4.05825450562523,3.77405298513904,2.12200520311487,1.29351880415205,-0.769377826561319,0.351771683008227,-0.423625986192738,0.793295152178942,0.155664478979548,0.535684785092147,-0.396002649502301,0.103857535499057,-5.86713899599543,-5.95050324697538,-2.12591806556264,-7.09108300192459,-0.937482816094618,-2.07079257365216,-2.83502117467941,-2.90749708625741,-1.00007504492146,-0.132709847645784,0.0546339502322078,-0.0462338409044109,0.139969523925221,-0.00135874702142784,-0.0296590231320676,-0.00887583989475584,0.0386324761697312,-0.0211423213713891,15.5295791859714,9.97843172527357,4.96698119936132,12.6920182943042,2.56836461555027,4.11920475204913,6.35150667667049,5.29973968112983,2.22012199196899,0.269111217865801,0.229679813130212,0.105390413174014,3.88908921709459,3.2558442953285,2.02759038379801,9.33781511287203,6.80309967947847,1.43217879072593,26.5631536225303,15.7306956314707,5.12308292271343,2.71033621551628,2.30018381246832,1.3614332111376,187.921547079976,162.591862807549,118.701665838327,1
1074265,-8.43829819324277,-5.86133927809116,-1.9203549844196,-6.16557244679336,-1.65596210690856,-2.07634776732716,-1.83829053689533,-1.68498277937224,-0.993810796230222,10.7128504018174,4.94601095488024,2.37495904150887,5.4069722845725,1.46001744778809,3.74611410797885,1.95951397335866,2.08546898849518,0.658613665317726,-0.480035058248032,-0.0223672639056378,0.00271491110421169,-0.0959249995563406,-0.0961874359588453,0.0637195276546942,-0.197436373926518,-0.0527029555399835,0.0112282024011612,0.0255038386599918,0.033541689806652,0.0215130361425044,-0.0347556673039019,-0.0177407755505371,-0.000765363255725571,-0.0696336750088172,0.00400836881313129,-0.0640107443432657,0.806862199265142,4.03336900617635,0.180837128230887,-2.93091259899858,-0.124704369868957,-4.50134284228333,-0.166323016867986,-0.132635270474566,0.512618802317363,3.25768223832947,2.02891161261401,0.737084609290358,2.42864614774876,0.641268157147449,1.11613693812144,0.819491493025333,0.805131583541865,0.407710974321822,10.6954009399846,4.14776167493031,0.547105169666673,5.94354812428613,0.414145626964813,1.2555702212114,0.671967202212944,0.653324900581884,0.163407484161079,3.27038238436801,2.03660542936778,0.739665579614648,2.43793931923789,0.64354147260671,1.1205222983999,0.819736056430937,0.808285160436516,0.404236915881119,5.31827830061342,4.43145859757546,4.52467379621292,3.17182589448096,2.70732296241281,4.01597752185385,2.82003320896518,3.04547752098227,2.26179172320436,1.01900788818568,-0.365409503115157,0.692672221000779,-0.145680643831189,0.198712703504677,0.679864434308066,0.307161201034385,0.324139068646692,-0.353003228022299,-8.43829819324277,-5.86133927809116,-1.9203549844196,-6.16557244679336,-1.65596210690856,-2.07634776732716,-1.83829053689533,-1.68498277937224,-0.993810796230222,-0.0948370857402165,0.077733577902559,-0.00886458231604338,0.00598862158651955,-0.0192358705350647,-0.0575379412383074,-0.0804777840546588,-0.0114954599806094,-0.0547954898499118,19.1511485950601,10.8073502329714,4.29531402592847,11.5725447313659,3.11597955469665,5.82246187530601,3.79780451025399,3.77045176786742,1.65242446154795,0.294767945708772,0.21822778845118,0.0795527711038599,3.86406632559916,3.20562623241075,1.61984044152249,11.2080552468881,6.14272211010592,0.813558414869752,30.5445392379601,15.1106172499705,2.97206282507994,2.79594735475095,2.24178651767903,1.09348093603182,190.674688865109,164.862847972622,119.929122911911,1
1076265,-5.14851036867459,-9.37970352276995,-2.30682706928645,-6.57703198367529,-3.16946708852244,-1.68585685997036,-2.03435078823824,-2.79204220363899,-1.01040145618801,10.3373373779951,4.51887774032594,1.98708196029097,7.66854313960267,3.4295384460654,3.11630522151076,1.89601814564117,2.41600554553327,1.04515033473505,-0.449232554028461,-0.257253270630809,0.0752516408700123,-0.105832793494109,0.0392038417339168,-0.0664871126650939,0.140417546335937,-0.0180574446435987,0.0897148707729586,-0.0825119824330868,0.0879318200153326,0.00800485328599463,-0.183529312280831,0.0388027309832746,0.0153394336961319,0.0840264343936371,-0.00191605363787328,0.0851052448653067,-2.60523651529733,-0.667436740956581,-0.762062017173289,-2.74208121658342,0.0890949148864975,-18.8798521246845,-0.0421015631436581,-0.00971364329372426,0.255299637036476,2.81029462173366,2.54916922782457,0.846911337341409,2.67687460760673,1.17518659658718,0.951745875170079,0.924878577501934,0.9061189953278,0.445727368571411,7.95308107963472,6.54163829630642,0.722841938284128,7.18813193714231,1.39042054537716,0.91271550254074,0.855019783503717,0.827512907018399,0.192937307101743,2.82012075621501,2.55766266272674,0.850201116374313,2.68106917798521,1.17916094973382,0.955361451253263,0.924672798077091,0.909677364244268,0.439246294351749,7.27051809361263,6.9669198196101,3.93321877257628,4.35515821921671,4.91599430510743,4.01337913947921,2.35494128554626,3.88419541232212,2.83047053149727,1.69830530380709,-1.46186894058131,-0.513583781374768,0.471099761046219,-0.231681985700449,0.867610159881642,-0.228171342367335,-0.271009275762211,-0.272703759897174,-5.14851036867459,-9.37970352276995,-2.30682706928645,-6.57703198367529,-3.16946708852244,-1.68585685997036,-2.03435078823824,-2.79204220363899,-1.01040145618801,-0.323266107017252,0.307705942408794,0.0284048917497944,-0.2562026266005,0.050908963297547,-0.0410332510331815,0.0964988765211763,0.0167901136945095,0.0950517198935677,15.4858477466697,13.8985812630959,4.29390902957742,14.245575123278,6.59900553458784,4.80216208148111,3.93036893387941,5.20804774917226,2.05555179092306,0.28391437518194,0.243537079726128,0.0855226602362108,3.92753025594068,3.31663804272894,1.79765418431291,10.3988559533595,7.61632039870904,0.939151997014218,30.2265568527005,18.9050828251022,3.75024980781892,2.65892250437922,2.34181972634358,1.23258114458526,193.402123794674,167.154651094634,121.09215395222,1
1078265,-6.77632473057318,-3.87986295852749,-2.3047069821489,-5.69505045752074,-1.46782644900705,-2.08074384939952,-1.26140926379986,-1.79129118523616,-0.980719321921452,7.30482739390972,3.98050298955764,1.36210676362253,4.10763763895986,1.69187902391118,1.8806652760308,2.54159481389944,2.18597634917669,0.796987191207621,-0.515437766677263,-0.0919944501418176,0.205943078213266,-0.213519792454842,-0.0941694074047754,0.000942977501075504,-0.0773087376189895,-0.112756651924517,-0.0582406557538076,0.0194956296279135,-0.0888156637805643,-0.0618757759234235,0.15342017386093,-0.0298658065220712,-0.0637786851256455,-0.0201948236722511,-0.015630965131104,-0.0385470650475601,-0.32015756281865,-2.89588460751099,0.355492323204508,0.372943519858712,-0.494177777452836,-0.241766637627871,-0.464067899737345,-2.01509783873974,0.376686641517349,2.79194376437571,1.456829481306,0.764105682892312,1.9375478513503,0.77258948838265,0.799968525350548,0.785904289119511,0.865977576044553,0.374895803940928,7.85594447003397,2.13111323763859,0.584596039541116,3.75992836689096,0.600695484633853,0.640888865134034,0.622097860286781,0.755575770850842,0.140155955994944,2.80284578063688,1.45983329104339,0.764588804221665,1.93905347190091,0.775045472623286,0.800555347951679,0.788731805043249,0.869238615600366,0.374374085634869,3.48765661483568,4.18366745508584,3.21053116787973,3.46395418012974,2.278900230108,3.06404270557665,3.56904761390085,2.88287733102112,2.70282733019213,0.545314808645975,-0.244513576379952,-0.847918901873171,-0.156851128417343,0.23887796682613,-0.0939061236643937,0.756304219706696,0.335195387605953,-0.00900701686239835,-6.77632473057318,-3.87986295852749,-2.3047069821489,-5.69505045752074,-1.46782644900705,-2.08074384939952,-1.26140926379986,-1.79129118523616,-0.980719321921452,-0.0280205482127451,-0.0785296644458998,-0.0271687476269303,0.203330587160897,-0.0381816461527764,-0.0608951142070065,-0.0650210289952736,-0.027174661637848,-0.0372009908371254,14.0811521244829,7.86036594808513,3.66681374577144,9.8026880964806,3.15970547291823,3.96140912543032,3.80300407769929,3.97726753441285,1.77770651312907,0.253702388925138,0.172709115723099,0.0807329836807917,3.6002984526879,2.7165554032121,1.59875144117878,8.30352919642579,3.82754064753356,0.84018796452752,21.0023192313341,9.98187167076609,3.01621915536192,2.53569042824978,1.89835913440875,1.10025244736072,195.999430260989,169.27474052501,122.258570748193,1
1080265,-5.19497592429964,-3.9105415135297,-1.92892015885227,-4.66630876031363,-1.04054347256672,-1.85078476071163,-1.69784610965415,-2.05914933429937,-0.600575733565569,9.04157081223527,2.7308245749042,1.88400147985003,4.08871839286041,1.43359045672192,1.2211827448277,2.6266581612446,1.78438145481168,0.538049983691442,-0.268542282622229,-0.0414165272871946,0.151320748662353,0.0617938926868697,0.00124750583551915,0.250564214165913,-0.0528259115468926,-0.120109021819783,-0.0550684380365467,-0.16978261892205,-0.0857155266625802,0.0579245148665544,0.0581375852926497,-0.0190006151186396,0.0517758996877123,0.00514270321069029,-0.0266544025786124,-0.023839243220363,-2.15614318190404,-1.14427167729738,0.359459371712652,-0.884279673443036,0.124524196336651,0.375806775449946,1.2286460228682,-0.69154920589945,-15.6791860557611,2.28788601308389,1.3312740431505,0.664138763472715,1.81114635354942,0.543281980666589,0.738540850556278,0.752316772226235,0.708852614809293,0.288860336372425,5.24757688626702,1.77917684118471,0.441255088431997,3.30329751527389,0.29717166042553,0.547138955798305,0.570518224169948,0.505808036638256,0.0835403068668051,2.29075901968475,1.3338578789304,0.664270342881568,1.81749759704762,0.545134534244098,0.739688418050672,0.755326567896263,0.711201825530739,0.289033400953601,7.8894571980368,4.05503103334403,3.88773217148857,2.81487372234014,2.98612585719457,2.62632974041855,5.02764886642903,3.14959274273576,2.19486117818352,1.55315532110357,-0.73861270026451,-0.329972059151656,0.110098616240094,0.494939015173205,-0.767968268098067,0.982795303812937,0.0125378465905602,0.138032368802653,-5.19497592429964,-3.9105415135297,-1.92892015885227,-4.66630876031363,-1.04054347256672,-1.85078476071163,-1.69784610965415,-2.05914933429937,-0.600575733565569,-0.335566749438164,-0.0370341368403365,0.0638716062360462,0.059826446094723,-0.0351865972853508,0.0854800318775403,-0.0364894149436751,-0.0229804315979502,-0.0222355809231996,14.2365467365349,6.64136608843389,3.81292163870231,8.75502715317404,2.47413392928864,3.07196750553933,4.32450427089875,3.84353078911105,1.13862571725701,0.216860994972614,0.166800510519326,0.0690320282364673,2.79386850095645,2.4553274988587,1.34300283151344,5.8929076896014,3.50107862249762,0.60040575590835,14.54647125777,8.04853322740774,2.24979072114075,1.90231559670899,1.7395427857257,0.92428360749707,198.218433273468,171.093691485077,123.270838775622,1
1082218,-4.35703139002439,-3.18976224079754,-4.16189456977825,-3.49128981896307,-1.07982012597081,-1.7109125698374,-1.77010687726352,-1.14005954047977,-0.675418646452748,8.95653577395115,2.11513701557116,2.21779009143893,4.60885016136778,1.09597122395485,2.44806690489066,1.49251813604308,1.23691931943581,0.695246614137135,-0.226429954113664,0.0808874691560041,0.201860870060296,-0.279812550615023,-0.0498095795671868,0.131663982393629,0.102010284002839,0.031671715896251,-0.0611707282064202,0.159376702754973,0.0697388541186507,-0.0470357360020224,-0.0547041146537719,0.0201010381715126,0.0125851231321277,0.0152518244782213,0.0208126996761022,0.0184754573464724,-0.68170743840132,-0.832887091784596,2.75385632467449,-5.31359322850362,0.0427548355853796,-10.5214564823093,-4.58765224007234,2.18376752905902,-0.156449509334333,1.99693868656996,0.873833770900867,1.08914302022657,1.35819936446374,0.440986109226821,0.791800590972135,0.84801956795743,0.499102927933933,0.327917013851669,3.99356289465318,0.764696139986692,1.19334315141745,1.85621465042611,0.195592765274142,0.631725143220985,0.72456523539028,0.250628600143034,0.108032227224425,1.99839007569923,0.874469061766448,1.09240246769103,1.36242968641545,0.442258708533977,0.794811388457026,0.85121397744062,0.500628205500883,0.328682563006353,9.62389035725548,6.18240821882078,6.1587389528089,4.5255126695374,2.95858308124842,3.26435273883174,2.10533082289993,3.00937599950299,2.27008964623275,2.06753906499214,-0.996183620556621,-1.5336297240364,0.758774162358786,0.140063157088613,0.355270410992381,-0.211041093392486,0.055400163971067,0.271277377032455,-4.35703139002439,-3.18976224079754,-4.16189456977825,-3.49128981896307,-1.07982012597081,-1.7109125698374,-1.77010687726352,-1.14005954047977,-0.675418646452748,-0.0118521653868832,0.106988197726957,0.0292529204239317,-0.102376641911646,0.0196662829542492,-0.0116240834613205,0.0268805392947395,0.0200561100359097,0.0166517506810933,13.3135671639755,5.30489925636869,6.37968466121719,8.10013998033085,2.17579134992566,4.15897947472806,3.2626250133066,2.37697885991558,1.37066526058988,0.19182464236509,0.120962994734959,0.0762422164374806,2.41119298743255,2.01723297277469,1.36993860974175,4.71472986436776,1.88493046100863,0.749692305070785,11.8751641911897,5.33224487604908,2.15154097656866,1.607277703416,1.39344989170975,0.942243014728939,199.973229923531,172.660187823795,124.204102086735,3
