F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1218984,15.1771158903274,-5.09542366591104,-8.20527433497976,4.14848196625384,1.82387255557469,3.7397461896967,5.93747701789692,4.38061081898325,-1.9733172557319,750.423254448886,415.85344382541,326.59237573704,421.891269368041,260.222490465356,185.50476183309,131.499941404624,180.218009436828,107.135804658971,750.423254448886,415.85344382541,326.59237573704,421.891269368041,260.222490465356,185.50476183309,131.499941404624,180.218009436828,107.135804658971,1117931.82600353,343218.005062241,211793.210022178,353237.777343687,134380.083601683,68314.3169682739,34384.7852800555,64487.9643073311,22784.6042318349,8733.84239065261,2681.39066454876,1654.63445329826,2759.67013549755,1049.84440313815,533.70560131464,268.631135000433,503.812221151024,178.00472056121,0.710955842464422,0.236406235753217,2.39372653457531,0.548527498694572,0.951732207894314,1.68619008317057,0.803409151423843,0.453949680262545,0.560345130444222,1
1219984,20.9926754912578,-10.0052173415108,0.5602612247044,-8.51467028577917,-7.95626622121336,3.76845290461435,7.51588052279054,-7.91637065541641,-0.138298611026188,652.731229304917,368.442282755146,332.66114279827,391.335467015583,211.881332989729,197.567076453847,125.248116641499,155.217366788372,99.8761270069475,652.731229304917,368.442282755146,332.66114279827,391.335467015583,211.881332989729,197.567076453847,125.248116641499,155.217366788372,99.8761270069475,846340.34311666,269578.550883594,219598.383454609,304039.028337755,89212.5388322883,77484.0151575897,31242.0475720157,47933.7555205039,19794.6566081727,6612.03393059891,2106.08242877807,1715.61237073914,2375.30490888871,696.972959627253,605.343868418669,244.078496656373,374.482465003936,154.645754751349,0.659824711948394,0.134081244375538,2.0041615053723,0.824987346485033,0.784575804499318,1.80894507720654,0.749741271349642,0.434206772441554,0.556690595554245,1
1220984,15.9806916674672,1.25596608964166,5.43607615619742,-6.76217322999164,-0.920906057051284,-0.3470286529703,2.0531628765237,-0.445835657670539,4.98072736793072,546.547702719638,310.92910189682,297.086156772416,356.830395349237,163.795159694051,163.746016542972,118.20174092497,153.725316733161,93.9359203519181,546.547702719638,310.92910189682,297.086156772416,356.830395349237,163.795159694051,163.746016542972,118.20174092497,153.725316733161,93.9359203519181,593272.135343753,191846.391051763,175200.405556032,252757.817141191,53240.2039652811,53206.8073824403,27733.4270153933,46894.1017825898,17559.6552247579,4634.93855737307,1498.7999300919,1368.7531684065,1974.67044641556,415.939093478759,415.678182675315,216.667398557761,366.360170176482,137.184806443421,0.572813839556108,0.168173460427626,1.88308825717288,0.906338621224229,0.778946913269208,1.07027781401444,0.696788251413214,0.446180192014991,0.480974438411402,1
1221984,13.3770756889441,3.16605831942235,3.89552161682389,12.4513194758914,2.39488796611489,-4.22882908108639,-1.07328465268352,-1.27543154334519,-1.44282595536415,592.02227351477,261.676249138836,271.424278992122,384.222589383221,142.599195372951,170.561318514179,110.490988927602,165.482484156274,99.3716555062987,592.02227351477,261.676249138836,271.424278992122,384.222589383221,142.599195372951,170.561318514179,110.490988927602,165.482484156274,99.3716555062987,695862.224915395,135899.053149752,146221.517079708,293257.39525132,40362.804979376,57763.5433096769,24228.067107131,54344.276505017,19599.3227371302,5436.42363215152,1061.71135273244,1142.35560218522,2291.07340040094,315.334413901375,451.277682106851,189.281774274461,424.564660195445,153.11970888383,0.621350553651891,0.133235108002165,2.05459517679562,1.16275109174764,0.430093857257868,0.754935210558683,0.415134887640793,0.175336409712333,0.689647261971708,1
1222984,-4.47637565512817,14.3322633297451,0.0549231903165832,15.4206080119391,3.72721439120457,1.62446900800027,0.172961507192191,5.76878988289951,-2.6558665792846,824.379977737037,401.058622744876,314.916535867601,509.718077347677,197.795742947735,197.381234978265,122.689416070122,202.616439657956,111.278627069598,824.379977737037,401.058622744876,314.916535867601,509.718077347677,197.795742947735,197.381234978265,122.689416070122,202.616439657956,111.278627069598,1348625.98458273,319593.615005371,196795.286025019,516041.056453331,77662.7967993499,77315.2417684322,29870.2471373769,81531.9413999511,24586.4896138993,10536.1405045526,2496.82511722946,1537.46317207046,4031.57075354164,606.740599994921,604.025326315877,233.361305760757,636.968292187118,192.081950108588,0.766566348967468,0.211741380012664,3.20694684649962,2.17237270697058,0.554876962480767,0.964230080786109,0.439845529204455,0.197998893309144,1.26183854032985,1
1223984,-9.38187842471271,-9.3336356543741,-7.06109548650942,-20.6632533686676,-0.397665542827461,2.76826617815209,-6.19281916937878,-2.69292704456103,0.96385885750862,916.487933914776,507.953446102123,338.187900169101,577.173071396882,250.34556092866,216.975777718997,164.219364846557,200.271173868724,138.620329610875,916.487933914776,507.953446102123,338.187900169101,577.173071396882,250.34556092866,216.975777718997,164.219364846557,200.271173868724,138.620329610875,1666952.08448,512176.129332367,227054.782033311,661906.311984325,124366.851968566,93436.7014519689,53591.3266030145,79604.8938919796,38132.8059265649,13023.06316,4001.37601040912,1773.86548463525,5171.14306237754,971.616031004418,729.974230093507,418.682239086051,621.91323353109,297.912546301288,0.880946865186127,0.149770018832214,3.18637579717164,1.07729184221081,0.622876456013266,1.33705446972947,0.867744543820293,0.546229192040928,0.950669667973318,1
1224984,1.30195411770526,7.19659891068316,-1.35184815486213,19.5272149674656,-1.94665557384922,9.01726681262976,-9.31706509740816,-6.49344219070329,1.30852050573847,1132.39811710643,534.434620277298,506.614406269344,650.631182309061,290.11131831475,238.12729962809,176.699502997094,182.355877047416,152.666017432526,1132.39811710643,534.434620277298,506.614406269344,650.631182309061,290.11131831475,238.12729962809,176.699502997094,182.355877047416,152.666017432526,2544618.04555228,566881.490596282,509309.684568653,840790.105419029,167021.661448642,112685.834313682,62131.189211033,66072.0728408431,46253.0796955148,19879.8284808772,4428.76164528345,3978.9819106926,6568.67269858617,1304.85673006751,880.358080575644,485.399915711196,516.188069069087,361.352185121209,1.49310931266495,0.255141694041047,2.37839383001006,0.788026390779295,0.629227458659645,0.942643543922324,0.54718185686213,1.38247880054053,0.988046401062935,1
1225984,16.4822128991322,16.6297278855998,7.2262723768626,33.8219043625826,4.71566286909869,-6.24525609801149,1.27581728237932,-0.311239634738661,0.093113054001447,1101.23683809922,521.236473408836,537.582409377552,637.958009433815,309.400336386748,227.609994971823,170.970024562388,184.833522651729,142.511828923197,1101.23683809922,521.236473408836,537.582409377552,637.958009433815,309.400336386748,227.609994971823,170.970024562388,184.833522651729,142.511828923197,2407039.68364533,539682.901541025,573578.5872869,809909.460690298,190005.852387614,102881.152478808,58008.0235594083,67793.252321042,40301.9222720406,18804.9975284791,4216.27266828926,4481.08271317891,6327.41766164295,1484.42072177823,803.759003740689,453.187684057878,529.63478375814,314.858767750317,2.07680768622547,0.560901777202783,1.9218966024704,1.41592096719991,0.91141708227965,0.431477186846631,0.292552235339035,1.94292288229183,0.946441669524222,1
1226984,5.60401556406999,-22.4088001427179,-1.63124017684127,-35.3997461295655,-3.95189841183934,-4.71209080806799,9.05231018081204,-0.389753945633715,2.77354801921009,763.241460038908,430.872764871948,376.985447180508,511.608459895032,266.412769166674,198.027531492743,163.95965575156,191.199601125952,132.824852009481,763.241460038908,430.872764871948,376.985447180508,511.608459895032,266.412769166674,198.027531492743,163.95965575156,191.199601125952,132.824852009481,1156035.71377675,369406.185484648,282020.782482899,521902.978770719,140873.765846366,77861.4811948308,53509.3828064002,72543.6711409924,35024.6046144211,9031.52901388083,2885.98582409881,2203.28736314765,4077.36702164624,1100.57629567473,608.292821834616,418.042053175002,566.747430789003,273.629723550165,2.6270049137369,0.622547408119873,0.93335498036019,1.34671101202964,0.817717578808154,0.288941713594256,0.441752892748257,1.6214993936825,0.678201158246733,1
1227984,5.67859376316405,14.6637573783938,-7.54719256594679,20.6208572200032,-6.45367145116434,21.0606561152258,-6.7972285122434,3.4178246968417,-6.01311618380623,814.362102809663,370.379592878677,292.83796002414,511.689376307587,190.778308551234,198.36462549694,135.266432414876,160.822747387517,125.418012074367,814.362102809663,370.379592878677,292.83796002414,511.689376307587,190.778308551234,198.36462549694,135.266432414876,160.822747387517,125.418012074367,1316073.48630046,272648.683408776,170282.154536719,520411.443628539,72307.3326056503,78969.3310714563,36400.5293614819,51347.1508921477,31285.8944229662,10281.8241117223,2130.06783913106,1330.32933231812,4065.71440334796,564.901035981643,616.947898995753,284.379135636577,401.149616344904,244.421050179423,3.0139304911942,0.624200883432067,0.942436192007047,1.39400637970306,0.512619113060803,0.199297510277705,0.66748195480587,2.0939866599523,1.13046023254388,1
1228984,-5.90372265633266,4.69483630804488,-5.02274642148702,-10.4594779493113,4.40309409780814,1.28129894618746,5.24694177158608,7.18917536594035,-1.48052104665818,875.755020758195,387.818627522035,316.947918409371,570.74864216638,183.535591262822,241.178327895555,163.617724995898,136.422808502947,117.344097329332,875.755020758195,387.818627522035,316.947918409371,570.74864216638,183.535591262822,241.178327895555,163.617724995898,136.422808502947,117.344097329332,1521979.87601779,298500.607309364,199392.79719717,646636.919981622,66883.0679759649,115428.395993119,53178.2875376247,37034.9341151757,27328.5076603038,11890.467781389,2332.03599460441,1557.75622810289,5051.85093735642,522.523968562226,901.784343696243,415.455371387693,289.335422774811,213.503966096124,1.78433857789196,0.619154800846211,1.14784227941797,1.28056881589775,1.46366780362937,0.282456426985737,0.301330462158994,1.12034318585287,1.25495716900275,1
1229984,0.505329911471251,-7.00959068172829,1.87303718278397,-13.2633733697587,-0.117644898478238,-7.14289450327537,2.89018772876688,-0.2241010569919,4.38961632453612,843.757292255837,407.381722776263,361.118702030432,611.471060642859,212.294508963223,236.491742997665,182.106503039651,191.280676020158,118.976476872961,843.757292255837,407.381722776263,361.118702030432,611.471060642859,212.294508963223,236.491742997665,182.106503039651,191.280676020158,118.976476872961,1412729.39768277,329424.881889047,258782.845496424,742303.411747387,89433.7422753921,111084.850513009,65824.094855605,72605.002339107,28128.1634041404,11036.9484193967,2573.63188975818,2021.74098044081,5799.24540427646,698.7011115265,867.850394632886,514.250741059414,567.226580774274,219.751276594847,1.01607543633801,0.656177900663455,0.918514102277513,1.36707015685418,2.73677239376136,0.407163833313379,0.283296913124813,0.986795521106562,0.977555490637684,1
1230984,5.78668594218429,-5.13336090515394,3.16945369918992,3.59184442653543,-2.84389634396898,3.07215336181655,-3.46455824227375,-3.57577990144693,0.00721608735309187,633.321508745953,352.550670984418,314.024149968617,494.840639101666,192.113002831504,209.342387967967,180.544941708122,208.817335289365,127.168859807499,633.321508745953,352.550670984418,314.024149968617,494.840639101666,192.113002831504,209.342387967967,180.544941708122,208.817335289365,127.168859807499,795992.111263883,246694.591892561,195701.624919848,485934.267997945,73254.3089901905,86982.5933746918,64707.6383432753,86553.608321051,32091.1516807361,6218.68836924909,1927.30149916063,1528.91894468632,3796.36146873395,572.299288985863,679.55151073978,505.528424556838,676.200065008211,250.712122505751,0.720057500290545,0.771158035735119,1.33753289506444,1.34427983761849,2.27523622140901,0.601382432362972,0.293139449870054,1.45858576571126,1.85008516163772,1
1231984,-15.6660073056288,-7.81829175401968,8.82395406847472,-6.34378652787995,-1.55001887425272,-3.3813913646,-4.4917289730949,0.898325197664783,-2.02277422366544,469.473644098108,306.205092496902,413.403702172819,664.63763627756,258.555857262205,332.110442471122,234.716389477785,289.685555644609,195.564102847217,469.473644098108,306.205092496902,413.403702172819,664.63763627756,258.555857262205,332.110442471122,234.716389477785,289.685555644609,195.564102847217,437858.016598708,186180.34435974,339290.612818532,876664.625062695,132662.518839262,218894.163580626,109363.109120287,166525.841881618,75901.2367772056,3420.76575467741,1454.53394031047,2650.70791264478,6848.94238330231,1036.42592843173,1710.11065297364,854.399290002238,1300.98313970014,592.978412321918,1.54720749534548,2.31145885493643,2.59600576452397,2.01861086307888,3.26409047791221,3.68820512144054,0.476211521121083,1.38974761255458,1.66227268415597,1
1232984,-13.4179903684916,12.6800657273427,8.27982015102939,23.0436384863038,0.466151130976071,-4.0751511378687,-7.2433962743169,-1.44708539511072,1.48156945098997,567.306644728049,327.160190573878,538.186565797288,704.74503989987,310.811538642238,342.443694405109,229.446862830444,308.548963882531,212.525046457833,567.306644728049,327.160190573878,538.186565797288,704.74503989987,310.811538642238,342.443694405109,229.446862830444,308.548963882531,212.525046457833,639005.042780743,212716.745752992,574900.970371501,986632.761525322,191698.625128921,232736.273829267,104574.067697409,188921.575852108,89632.448099698,4992.22689672455,1661.84957619525,4491.41383102735,7708.06844941658,1497.6455088197,1818.25213929115,816.984903886006,1475.9498113446,700.253500778891,3.5944895252969,2.83864310263065,1.23674396830762,2.47226376098402,6.83063288390747,2.91975680892347,0.595722107733897,1.76912236808478,1.01426586996367,1
1233984,3.17358928063819,8.23513818518244,-6.45524472492386,3.08678319399427,6.6875754458319,3.53078909221587,5.1024849133579,2.59842762950966,2.41774197676595,709.48144941092,395.225332063681,574.234181061966,597.491869581976,267.185625421803,235.312538844639,191.180674324007,224.513302448431,180.776785950998,709.48144941092,395.225332063681,574.234181061966,597.491869581976,267.185625421803,235.312538844639,191.180674324007,224.513302448431,180.776785950998,998882.936093998,310101.088350538,654420.865789046,708434.054046969,141750.324219267,109903.727459849,72581.0766396245,100038.352370889,64861.554781035,7803.77293823436,2422.66475273858,5112.66301397692,5534.64104724195,1107.42440796302,858.622870780068,567.039661247067,781.549627897567,506.730896726836,5.00465244943377,2.02113740621833,1.42068443965714,1.28542815169971,3.71229818223039,1.20483933675438,0.61780730621905,4.61178132112135,0.769994673655538,1
1234984,16.7207960962136,0.595170859287617,-9.10034654958421,-11.145052352381,3.44938580783431,0.313356548143688,1.84089470880799,0.0518559537035337,1.29883693098667,653.022862017886,399.097426423372,442.463989223524,630.517162129076,206.024656430306,255.018931835365,217.225620399457,210.795282471075,178.843477464022,653.022862017886,399.097426423372,442.463989223524,630.517162129076,206.024656430306,255.018931835365,217.225620399457,210.795282471075,178.843477464022,846773.779519025,316069.489453194,388655.421418842,789140.459554056,84252.893404085,129053.34107989,93643.4216937986,88175.0161785744,63473.587357729,6615.42015249238,2469.29288635308,3036.3704798347,6165.15984026606,658.225729719414,1008.22922718664,731.589231982801,688.867313895112,495.887401232258,4.74479088394838,2.74934370695214,2.55085640388392,1.1417850797249,3.78804559578395,1.51968829291824,0.961942547641066,2.06707756852056,0.713061829603152,1
1235984,1.21045535658874,-3.82262145601143,-4.5159345703574,3.81446406283278,7.50315120783224,-14.7919648411136,3.62998281268573,3.90891881404385,-0.309705461294058,411.13936351758,348.666842977861,288.96188803627,633.90621388152,258.112004773423,306.078062970926,251.666098411872,239.24106603936,170.316875407096,411.13936351758,348.666842977861,288.96188803627,633.90621388152,258.112004773423,306.078062970926,251.666098411872,239.24106603936,170.316875407096,335432.901992971,241266.850788386,165734.061356036,797424.571767418,132315.242837904,186341.356639414,125708.38146312,113608.817656894,57562.620462311,2620.56954682009,1884.89727178427,1294.79735434403,6229.87946693295,1033.71283467113,1455.79184874542,982.096730180624,887.568887944484,449.707972361805,4.12757895116704,5.80629819980635,3.91766635888523,2.05587986402041,3.85494790149902,3.10580862213501,0.947368948239738,1.20755565437212,1.59904188356547,2
1236984,-11.2739103625591,-0.724615538195752,9.68580862542516,7.55356355695846,-2.53184931267712,5.30073917674566,2.11623091262982,0.747900411648205,-4.15667104167117,453.270914705417,411.05044895644,409.748117261484,640.09109986297,361.367253950042,329.81565614258,303.403439667759,263.677862312865,164.400802809539,453.270914705417,411.05044895644,409.748117261484,640.09109986297,361.367253950042,329.81565614258,303.403439667759,263.677862312865,164.400802809539,407953.019437405,335285.954691386,333351.332732378,813145.522765457,259144.994160619,215913.267760211,182677.913033471,137966.804872287,53667.4971326953,3187.13296435473,2619.42152102645,2604.30728697171,6352.69939660513,2024.57026687984,1686.82240437665,1427.17119557399,1077.86566306474,419.277321349182,16.7586333967237,9.63874032017944,4.56270917737403,3.57141806832263,8.54395147257665,6.47125930507741,1.14894807161324,1.49347143377533,1.88655678873376,2
1237984,-4.42992157692689,-2.47078457761633,10.1889984712773,-4.57612309694015,-12.8946989910671,11.6103409098287,-3.64713628685664,-9.76355578605208,-2.58373511715227,353.431339187379,323.050399361002,321.566447656517,481.239216051528,291.590702210831,252.97415832759,296.620458652256,276.961852370231,144.739602750894,353.431339187379,323.050399361002,321.566447656517,481.239216051528,291.590702210831,252.97415832759,296.620458652256,276.961852370231,144.739602750894,247914.894707428,207104.681224225,205401.889080021,459605.635701571,169054.303980505,127261.513270479,174619.250930666,152407.828947555,41585.1198238392,1936.83511490178,1618.00532206426,1604.70225843766,3590.66902891853,1320.73674984769,994.230572425613,1364.21289789583,1190.68616365278,324.883748623744,11.3554470050484,10.6976455669836,4.32656954148845,5.30071251058442,3.83668144892142,5.64642375434677,0.990263917065495,1.55874037220096,2.16406163990161,2
1238984,4.02916478500555,-2.76404018083941,-4.42496941011084,2.02023038923188,-0.320857835842251,-6.26285583261526,-1.42760160639172,-1.73165858104837,1.22026114925563,156.299568613399,133.722722449964,78.4782324347111,321.45977972257,114.933487046733,122.349809739791,192.1770075456,221.713929528614,111.440431883045,156.299568613399,133.722722449964,78.4782324347111,321.45977972257,114.933487046733,122.349809739791,192.1770075456,221.713929528614,111.440431883045,48509.866836,35499.4102335493,12260.594875619,205066.311526792,26213.217125746,29783.5005514714,73291.0180162254,97552.0512121243,24646.8713870684,378.98333465625,277.339142449604,95.7858974657733,1602.08055880306,204.79075879489,232.68359805837,572.586078251761,762.125400094721,192.553682711472,1.42992566733025,3.44098770132843,1.75990439158987,1.74831626487896,0.806966909228319,2.36726945146297,0.466067976682626,1.14050167464343,1.006319338986,2
1239984,-2.1934579763197,-0.756285307135417,-1.42964366738706,-11.5199910005905,2.01541791964797,0.779479907582496,0.850044005760276,3.1202540323313,6.14068627741057,83.2346471211426,46.9008926419399,51.0582092187377,165.536902465339,48.4498238349547,68.3730175526238,59.3665973034447,89.1689001008086,69.1468671527293,83.2346471211426,46.9008926419399,51.0582092187377,165.536902465339,48.4498238349547,68.3730175526238,59.3665973034447,89.1689001008086,69.1468671527293,13757.3853772785,4366.16118161232,5177.23577039543,54642.1890084796,4666.21678071988,9277.9093999609,6995.16226172422,15797.421636685,9563.28688566083,107.479573259988,34.1106342313463,40.4471544562143,426.892101628747,36.4548185993741,72.4836671871945,54.6497051697205,123.417356536601,74.7131787942252,0.594528127713738,0,2.17136458254875,0.482468532964808,1.27265119503637,1.82339492965087,0.539288038440965,1.03831498505934,0.588395354763064,2
1240984,-2.67321951346345,-0.337612516425027,0.0285083418421329,-4.54338023301666,0.227622375751561,-0.118676318146904,0.945955909550976,-0.445039455703015,2.13050655651079,59.8702982342049,29.7794120995857,37.2407257190512,123.987782647533,27.0709453449469,44.199846244561,35.0582145815842,42.0802880358324,50.5229699477009,59.8702982342049,29.7794120995857,37.2407257190512,123.987782647533,27.0709453449469,44.199846244561,35.0582145815842,42.0802880358324,50.5229699477009,7127.19035439814,1759.99827527582,2752.07506005055,30547.0224394958,1454.32522385089,3876.75557159698,2440.74213431168,3514.22942382309,5074.33518710449,55.6811746437355,13.7499865255924,21.5005864066449,238.648612808561,11.3619158113351,30.2871529031014,19.06829792431,27.4549173736179,39.6432436492538,0.496377698564025,0,0,0.396496831004613,0,0,0,0,0,2
1241984,2.55474255047411,0.000261637562225081,-0.115858204713068,8.24904030057981,0.437682664577227,-1.48215009939777,-0.617084450843598,-0.189065444388613,-3.928240620236,92.009639421317,58.5665400206583,32.5657938098698,201.394484861965,44.2317913502998,42.3975975994583,45.0370099541952,66.0665588486515,57.0782543852253,92.009639421317,58.5665400206583,32.5657938098698,201.394484861965,44.2317913502998,42.3975975994583,45.0370099541952,66.0665588486515,57.0782543852253,16812.3231970918,6806.48485121354,2104.51790345507,80621.8244828182,3882.71631174803,3571.41928533601,4025.73342601728,8661.45204084384,6495.81128476268,131.34627497728,53.1756629001058,16.4415461207427,629.858003772017,30.3337211855315,27.9017131666876,31.45104239076,67.6675940690925,50.7485256622084,0.23456404533908,0.428874744009252,0,0.145773633689827,0,0,0,0.790390724590372,0.633650541389714,2
1242984,0.780703454371769,0.166966884279155,0.339454651343918,2.31202512396707,-0.232196314354017,0.444776283285212,-2.82041794540102,0.594539927259211,-3.50049551258117,107.665489056944,64.6226785327344,37.708342720186,226.703821791854,49.5995236899068,41.1377360940285,55.1808847104905,83.0629937085566,58.07631961035,107.665489056944,64.6226785327344,37.708342720186,226.703821791854,49.5995236899068,41.1377360940285,55.1808847104905,83.0629937085566,58.07631961035,23003.8112895424,8286.98550204701,2821.85119422191,101996.895568928,4881.89406906516,3358.57991797225,6058.19255780349,13691.8247261708,6717.52381632983,179.71727569955,64.7420742347423,22.0457124548586,796.850746632249,38.1397974145716,26.2389056091582,47.3296293578397,106.96738067321,52.4806548150768,0.262868708834301,0.387193310103666,0,0.155740967959879,0.800385904669908,0,0.377835518957901,0.736406587021873,1.00160481168465,2
1243984,-13.8489442270132,13.4653664833666,-14.1703388803968,-5.22180048392364,5.36295543589315,1.65180630225102,-3.84065070292815,2.77985625463145,-1.4113562980169,432.854662764314,188.800650903487,151.476586656662,264.665897810334,90.6574746620781,78.4090243337213,73.8729710176899,95.9412203226175,68.4443719051924,432.854662764314,188.800650903487,151.476586656662,264.665897810334,90.6574746620781,78.4090243337213,73.8729710176899,95.9412203226175,68.4443719051924,372182.355305447,71097.0399118861,45933.3915510089,139056.108742717,16366.6596044738,12205.3450111624,10858.6638919956,18281.0670006259,9300.0505684816,2907.6746508238,555.44562431161,358.854621492257,1086.37584955248,127.864528159951,95.3542578997064,84.8333116562159,142.82083594239,72.6566450662625,2.50558675859866,0.118870585991663,1.58549365239044,0.210933619081077,0.361570138821766,0.709109475425288,0.395754109027724,2.01673939950378,0.461955204170529,2
1244984,16.3275868121708,16.361541286988,10.3727716020231,6.24115247263849,9.03613943771719,7.10711685839183,1.84804910883429,8.85546500981066,-3.2881501911313,735.147953233827,468.441310585304,293.289225710827,438.427673084875,215.90786490674,199.206530635188,142.145596974181,168.559580516308,106.577980111065,735.147953233827,468.441310585304,293.289225710827,438.427673084875,215.90786490674,199.206530635188,142.145596974181,168.559580516308,106.577980111065,1072973.79220211,435981.215781969,170908.288462559,381512.133888381,92667.3376682906,78847.4552616236,40101.8631315109,56537.5601983752,22561.8732736469,8382.60775157902,3406.10324829663,1335.22100361374,2980.56354600298,723.96357553352,615.995744231434,313.295805714929,441.699689049806,176.264634950366,1.70927755904184,0.157045760181545,2.86126807254176,0.526499647527858,0.90478113394678,2.16855228940326,0.945004012136398,1.27726948028113,1.40344352904852,2
1245984,-40.4455256389053,15.4784538261817,29.5275783900838,40.4294847123639,6.5221442982404,5.33233372890019,2.31067125941681,3.84723426824176,2.72379384986453,692.424270339439,494.207043193233,278.343454645259,462.493359611578,257.651206266353,214.969426408905,152.456764931399,212.87043832793,113.5460128207,692.424270339439,494.207043193233,278.343454645259,462.493359611578,257.651206266353,214.969426408905,152.456764931399,212.87043832793,113.5460128207,954682.993739949,485144.108750205,155483.365153507,427727.112655248,131816.112662093,91758.5159238495,46133.6358567003,89949.2209584744,25598.7837697759,7458.46088859335,3790.18834961098,1214.71379026177,3341.61806761912,1029.8133801726,716.863405655074,360.419030130471,702.728288738081,199.990498201374,0.927252575142532,0.115227649867695,1.13801617333359,0.527286685704698,0.706375740634353,1.66203295596181,1.21897404689979,0.590598763138818,1.20226066524752,1
1246984,-17.7247987880635,-14.9101260870936,-7.57600359361653,-5.69875016297566,-17.9927605706569,-4.78963646886376,-2.44819909769127,-4.88835762940422,11.6982581323373,620.966688273297,505.553623326941,350.75406027,399.616914575981,239.512494941899,170.631442287148,171.662377204949,230.759607503362,120.815641261923,620.966688273297,505.553623326941,350.75406027,399.616914575981,239.512494941899,170.631442287148,171.662377204949,230.759607503362,120.815641261923,765802.598687725,507620.048555693,244249.294333997,316957.094612056,114483.601906972,57821.136161852,58487.4937943955,105715.753796227,29238.4677841343,5982.83280224785,3965.78162934135,1908.19761198436,2476.22730165669,894.403139898216,451.727626264469,456.933545268715,825.90432653302,228.425529563549,0.68008803962597,0.354648688405462,2.38812714065732,0.374935899054889,0.698063658896794,0.885652685476374,0.851493158057661,0.334396571752387,1.35277123456591,1
1247984,39.8818224384694,-48.4850107420561,-24.2382698738535,-56.4782536860943,-14.9644333207473,-5.57725935093403,4.63308132653206,-11.4603593113817,4.35469014338663,758.249439882201,546.563379557328,412.130810181086,480.354565457252,246.267370778341,195.269760673007,195.133559873331,214.855312649938,152.234195594727,758.249439882201,546.563379557328,412.130810181086,480.354565457252,246.267370778341,195.269760673007,195.133559873331,214.855312649938,152.234195594727,1144082.07360597,597496.968156552,338224.662405546,464255.282943932,120795.485319531,75726.9848941771,75602.1884786333,91866.99658493,46026.3139831685,8938.14120004663,4667.94506372306,2642.38017504333,3626.99439799947,943.714729058839,591.617069485758,590.642097489323,717.710910819765,359.580577993504,0.646397893525938,0.53563141186614,2.64620062666733,0.492518811934233,1.55477019614691,0.933618680827215,0.951835906221415,0.595732481657275,0.973808362622974,1
1248984,-22.287476598534,10.3034782351815,-10.0028729290865,7.97106100466794,14.0864906236923,-12.0447007505939,-1.1727460056016,6.65940812759267,-6.17890162631382,728.175128061646,457.904337861315,347.246629583103,492.893719783305,239.71419415811,182.100822983224,200.82918157727,211.430414416369,153.193322662092,728.175128061646,457.904337861315,347.246629583103,492.893719783305,239.71419415811,182.100822983224,200.82918157727,211.430414416369,153.193322662092,1053186.51283883,416288.895113276,239476.49248237,482219.510208824,114424.790465414,66093.4330051284,80037.2778846767,88795.8541490828,46646.0553341775,8228.01963155337,3252.25699307247,1870.91009751851,3767.33992350644,893.943675511045,516.354945352565,625.291233474037,693.71761053971,364.422307298262,0.88136062717083,0.395411245173715,2.93733009247248,0.356005293281129,1.12018859917498,1.44301506424567,1.23898484529921,0.837361274800677,1.43608057621356,1
1249984,-18.2747018918277,18.7507417222696,2.03993973171147,8.89525137813926,7.93075627025994,-7.93028556003257,7.45216999095044,19.4540235572027,-7.15720005075006,757.495871612676,470.706358796179,386.170354773648,429.816936538855,253.688698366249,205.778878296918,207.211038566201,248.282152311202,147.62159377311,757.495871612676,470.706358796179,386.170354773648,429.816936538855,253.688698366249,205.778878296918,207.211038566201,248.282152311202,147.62159377311,1139302.29554912,440370.188111786,295933.290662322,366756.845757084,127836.11209008,84154.0325713851,85313.0172058951,123081.784453377,43346.2188127951,8900.79918397747,3440.39209462333,2311.97883329939,2865.28785747722,998.719625703747,657.453379463946,666.507946921055,961.576441042011,338.642334474962,0.76482909686869,0.341576625791769,3.26094917846718,0.418998074344035,0.678698226779192,0.896319693106759,0.963968073163813,0.437680635152658,1.32669994498159,1
1250984,15.3715684201613,-22.7662069499136,0.00168705187276252,-13.5822975329666,-7.02575551853259,3.22668908652115,2.91436603662129,-12.3907205089359,1.43900564084856,784.257192938604,467.195190842344,387.915459122698,427.016311538819,279.308470162055,232.698232298166,216.02081897229,240.385774761193,133.738331348927,784.257192938604,467.195190842344,387.915459122698,427.016311538819,279.308470162055,232.698232298166,216.02081897229,240.385774761193,133.738331348927,1220980.95732271,434168.803263542,298605.581804903,362205.70996673,154906.208903743,107471.687872512,92617.8349828736,114974.805688484,35496.5561860845,9538.91372908365,3391.94377549642,2332.8561078508,2829.73210911508,1210.2047570605,839.622561504004,723.5768358037,898.24066944128,277.316845203785,1.05623963645012,0.255923550197123,3.24048190435475,0.482690479732076,0.463613079256951,0.790163602424367,1.51265838859067,0.542654986784273,1.66267084892976,1
