F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
787000,-8.68565451067268,1.93899467817302,0.273347677157721,-4.70012570316021,1.96469491540085,0.724494548319022,2.52712884482976,-0.155597020247347,3.90974841379347,278.567913004255,116.063995566317,87.1820017029795,171.471340935688,49.4159781867096,66.2766371740242,63.4210366297978,49.3859282448383,47.0497813641075,278.567913004255,116.063995566317,87.1820017029795,171.471340935688,49.4159781867096,66.2766371740242,63.4210366297978,49.3859282448383,47.0497813641075,154138.544215969,26738.739486441,15082.7913200797,58389.6110634063,4853.44255720508,8717.60079497221,7994.38122405558,4839.8793332521,4423.3473380388,1204.20737668726,208.896402237821,117.834307188123,456.168836432862,37.9175199781647,68.1062562107204,62.4561033129343,37.8115572910321,34.5574010784281,0.432943685531727,0.300625469475445,1.62997563623089,1.13810862115783,0,0.477655132122171,0.593477783250847,0.690535423533886,0,1
788000,-1.44555181100429,2.52673891244853,-0.834023761469687,-5.80317561812115,-0.418826991175439,-0.497340760042521,2.77145188356596,-0.13627634866783,4.21459612092709,278.005029405699,109.17676441961,105.172909811139,172.44863485705,54.5943747701049,67.6233297578403,61.7517669222078,58.0052331968594,48.1156376980894,278.005029405699,109.17676441961,105.172909811139,172.44863485705,54.5943747701049,67.6233297578403,61.7517669222078,58.0052331968594,48.1156376980894,153370.165796447,23665.6573803157,21951.2396550825,59079.7524653786,5914.87131772848,9074.87235812065,7582.34081589621,6676.67931333327,4629.58115762682,1198.20442028474,184.887948283716,171.494059805332,461.560566135771,46.2099321697537,70.8974402978175,59.2370376241892,52.1615571354162,36.1686027939596,0.247169483912503,0.45965520477874,1.59573381424795,1.29800200889158,2.32019571499506,0.670048708362703,0.662206356484855,0.937156761350363,0,1
789000,1.15286169243407,0.106651758571606,-0.035403618145301,-0.362049264034937,-0.765101017330935,0.846308864880176,0.39067258687751,1.66273086715491,1.10360681965614,282.34575179943,107.862091860161,103.394598247525,164.625041038784,64.2045582824319,70.3238021049359,55.6942644814688,68.9284185571927,57.7607726270677,282.34575179943,107.862091860161,103.394598247525,164.625041038784,64.2045582824319,70.3238021049359,55.6942644814688,68.9284185571927,57.7607726270677,158195.293992922,23086.6996129001,21213.8502293233,53779.6109937409,8181.21159723903,9815.03430702646,6155.54101902682,9433.54675988935,6622.91981037523,1235.90073431971,180.364840725782,165.733204916588,420.153210888601,63.91571560343,76.6799555236442,48.090164211147,73.6995840616355,51.7415610185565,0.291334840762823,0.483181971751942,1.91805493346737,1.37561164809503,1.45576525620997,1.51119605443605,0.586419126516375,0.837734774171163,0.203111222800223,1
790000,0.447165709735289,0.160607458454604,0.256529466183415,1.80179207181148,1.18766962186558,0.973633664334887,0.597762646030605,1.5531394124459,-1.17680857242702,333.553663481363,119.66267728111,103.030529242679,180.654722135893,59.2842989243778,70.0414459610746,60.585558458666,61.3001043183195,56.534980245156,333.553663481363,119.66267728111,103.030529242679,180.654722135893,59.2842989243778,70.0414459610746,60.585558458666,61.3001043183195,56.534980245156,220778.085782679,28414.6274399575,21064.8476212244,64768.8106594901,6977.16125212519,9736.85103978096,7284.58114826904,7461.51595685773,6345.23705210826,1724.82879517718,221.989276874668,164.569122040815,506.006333277266,54.5090722822281,76.0691487482887,56.9107902208518,58.293093412951,49.5721644695958,0.904697194692599,0.624081582455622,2.04027154424766,0.761174127154427,1.51543058047402,0.788277333501079,0.131234174846609,0.710790542379532,0.144689046926747,1
791000,3.60714003033122,-0.14134426994115,-0.726372062119864,0.816107999847318,-0.895178535354328,-1.99744272104049,-3.32871647796048,-2.2480558415778,-2.37162891728879,384.348575951632,142.122724508917,116.680178554002,215.079167158504,51.417237562155,79.7363854980618,65.7339005376867,62.9860356853179,52.756411611073,384.348575951632,142.122724508917,116.680178554002,215.079167158504,51.417237562155,79.7363854980618,65.7339005376867,62.9860356853179,52.756411611073,293165.493780553,40082.170274739,27016.8604914798,91796.6307284517,5247.75900878956,12624.4198498716,8596.53729032985,7882.60075703559,5534.23907075159,2290.35542016057,313.141955271398,211.069222589686,717.161177566029,40.9981172561685,98.6282800771219,67.1604475807019,61.5828184143406,43.2362427402468,0.904804180522317,0.732882330185722,2.72587105577162,0.908746731099456,1.54335709108622,0.517028229869961,0.397795503524397,0.425214875156542,0.173926046598093,1
792000,8.90911076607909,-4.14887011393543,-0.562313093595515,6.10724665531172,-1.9069564947487,-3.5284610140406,-3.90355283012431,-2.96480035107962,-6.76906049710395,359.49028124478,132.013410326036,105.597066140989,201.107619013662,58.2069805989306,78.1250740489011,60.5995553658938,70.6602991929998,54.6200438928538,359.49028124478,132.013410326036,105.597066140989,201.107619013662,58.2069805989306,78.1250740489011,60.5995553658938,70.6602991929998,54.6200438928538,256605.999404602,34617.2019378605,22127.8828287994,80331.20398621,6730.4398253086,12136.5868521236,7317.70788750594,9925.32212942507,6011.72391857182,2004.73437034845,270.446890139535,172.874084599995,627.587531142266,52.5815611352235,94.8170847822157,57.1695928711401,77.5415791361333,46.9665931138423,0.416233421521005,0.690633741752105,2.40678270572209,1.55775812926336,2.52260910122508,0.616161447083884,1.04025520450775,0.732621250046005,0.227784939215239,1
793000,9.86204551566398,-3.32968717852335,-0.991957649781497,5.27129343259735,-0.888772133885092,-2.87224309097517,0.554372120239414,-0.745459176073529,-4.72054919190871,309.867886893901,113.328543202025,84.2799309348116,168.202650672036,55.9911783832342,66.7551316867862,66.3191091063806,56.64554924415,53.4753297082125,309.867886893901,113.328543202025,84.2799309348116,168.202650672036,55.9911783832342,66.7551316867862,66.3191091063806,56.64554924415,53.4753297082125,190730.451612687,25508.2135622457,14097.1954336115,56197.7718973987,6222.61938191164,8859.36590493576,8728.34086858805,6368.41169446592,5719.10752403488,1490.08165322412,199.282918455044,110.13433932509,439.045092948428,48.6142139211846,69.2137961323106,68.1901630358441,49.753216363015,44.6805275315225,0.225765655464804,0.472860850441362,1.55344128469074,1.21432220222189,3.00937951323054,0.293097689624743,0.65153391483106,1.18728578244707,0.171115864202973,1
794000,0.934067621948545,-0.0724253535038493,-1.5020930122064,2.38616580900789,1.42090348810486,-0.257484745070334,-0.725117803007669,0.547921455398825,-0.922799832909609,280.845252281237,116.845423021594,63.7543910406795,168.192378220856,46.3988124883789,58.7645023601691,81.7934765619147,50.5235265057981,54.7350125768864,280.845252281237,116.845423021594,63.7543910406795,168.192378220856,46.3988124883789,58.7645023601691,81.7934765619147,50.5235265057981,54.7350125768864,156517.449301704,27092.3904267871,8070.24759613027,56146.7291937803,4276.09925597832,6852.70877928893,13276.8632576991,5065.96910434139,5946.73504761907,1222.79257266956,211.659300209274,63.0488093447678,438.646321826409,33.4070254373306,53.5367873381947,103.725494200775,39.5778836276671,46.458867559524,0.182565111055593,0.498510887212937,1.12126971864277,1.07978138801607,0,0.226731498847631,0.469093784355038,0.537001823158331,0.188581372147863,1
795000,-10.4441003607073,0.841191327759174,1.32469640813153,0.678659708787013,0.701133735256616,-0.528667786916767,1.0619946730798,-0.831044024619063,-0.0635658066812983,287.955328645932,118.38607683684,130.862614987169,163.870879035931,46.3581519284009,58.3371663456567,78.7560515998982,62.3701847001842,55.066949121405,287.955328645932,118.38607683684,130.862614987169,163.870879035931,46.3581519284009,58.3371663456567,78.7560515998982,62.3701847001842,55.066949121405,164759.103066869,27812.9530960106,33985.9791436877,53288.6626344557,4265.5603298032,6753.8335434701,12310.3726853391,7720.67927335666,6017.36508846581,1287.18049270992,217.288696062583,265.51546206006,416.317676831685,33.3246900765875,52.7643245583601,96.1747866042119,60.3178068230989,47.0106647536391,0.214063777785103,0.544486713455348,1.20123256311342,1.51150946798159,0,0.59620441743774,0.911480799679941,0.571950093201227,0.193559187858487,1
796000,-0.822435172027417,0.328453044145699,1.2616918857353,3.6769583517584,1.05587535245818,-1.65305124492211,0.730114966130378,0.882487112717052,-1.3023596421178,282.559973648373,115.675914371583,144.881497843128,183.438417965337,49.9521717454542,70.4730296918225,69.7740403944818,63.814996741045,55.3833331620278,282.559973648373,115.675914371583,144.881497843128,183.438417965337,49.9521717454542,70.4730296918225,69.7740403944818,63.814996741045,55.3833331620278,158434.128048248,26552.9732634938,41656.5016858456,66800.570585667,4953.68086559944,9860.7602360703,9661.83055052891,8082.63465686083,6090.09269067003,1237.76662537693,207.445103621045,325.441419420669,521.879457700523,38.7006317624956,77.0371893442992,75.4830511760071,63.1455832567252,47.5788491458596,0.310916240777859,0.4831839912006,1.46911440391657,1.50554646293568,0.646721682355462,0.80018975839967,0.669840140802275,0.485241542470069,0.166519364610188,1
797000,13.9626184134686,4.48942252671141,-2.46306156415514,-0.799728190348799,2.52606141951182,-1.75788344922876,-0.817511739660118,2.02742642494175,-0.821587802360582,355.91870797888,130.788778969211,138.567040510061,235.648704881018,55.215786871322,75.2041379792269,80.0763597565184,73.1714283548401,55.6803942308897,355.91870797888,130.788778969211,138.567040510061,235.648704881018,55.215786871322,75.2041379792269,80.0763597565184,73.1714283548401,55.6803942308897,251766.81707511,33984.4426017567,38113.7698897885,110194.242227807,6062.69097598163,11229.1353223206,12725.5924441019,10632.6796156751,6153.52033048439,1966.9282583993,265.503457826225,297.763827263973,860.892517404745,47.3647732498565,87.7276197056299,99.4186909695463,83.0678094974617,48.0743775819093,0.485358610040744,0.740825336232325,3.19432368056053,1.63873657189517,1.38124697597759,0.679136832795476,0.781578800921,0.927646784505889,0.227484966508236,1
798000,11.140191635749,1.33678346687153,-0.389272041311475,-1.23529077203241,-0.14985870594406,-0.300280807332983,-1.17195957816946,0.068816884253631,2.12757177585375,392.694385895969,147.87998612917,139.498580909826,229.900490361318,59.705135939808,63.2244535968385,73.9138209383962,76.3253944901922,55.7936289478308,392.694385895969,147.87998612917,139.498580909826,229.900490361318,59.705135939808,63.2244535968385,73.9138209383962,76.3253944901922,55.7936289478308,306256.455406627,43398.8594143021,38615.9509972197,104885.675394138,7073.75294204554,7932.3850971669,10843.8895029681,11560.1166933802,6186.27166954726,2392.62855786427,339.053589174235,301.687117165779,819.419339016706,55.2636948597308,61.9717585716164,84.717886741938,90.313411667033,48.330247418338,0.344407929299154,0.462188380563775,1.59198741311106,1.07745729096694,1.50287450629454,0.524451948392538,0.680458309409642,1.01674424483537,0.27585040678714,1
799000,-8.9462633421055,-11.0439096574065,2.30037302703932,7.1957828719233,-3.3618938897822,4.87451535676412,-1.3138079713006,-0.144955110880482,2.10354811890153,340.092543094828,141.762097827619,117.139580860977,200.887942277924,58.1480732381442,61.3444268984408,84.6311421949988,71.4232569920848,56.8160700729255,340.092543094828,141.762097827619,117.139580860977,200.887942277924,58.1480732381442,61.3444268984408,84.6311421949988,71.4232569920848,56.8160700729255,229678.713588789,40122.9129485717,27239.5449687557,80184.9273289617,6732.17027833652,7515.0001805558,14216.3996688994,10122.8977770682,6414.54293802567,1794.36494991241,313.460257410717,212.808945068404,626.444744757513,52.5950802995041,58.7109389105922,111.065622413276,79.0851388833451,50.1136167033256,0.303588217698478,0.387262631880958,1.4855220875632,0.797030023807914,0.849227568049926,0.403328441502191,0.3143652057185,0.519745039166123,0.293776905438005,1
800000,-4.28360868347364,0.299910650183122,-0.891541661331737,-4.88659596485915,0.3233808454766,4.81131898873584,0.854883799359182,2.81958923983593,6.27421437092234,342.960378907434,151.294901320507,156.384025477829,211.595196674334,56.8829870619512,69.1570882941373,84.9882108428498,71.3153734844162,57.0863675720284,342.960378907434,151.294901320507,156.384025477829,211.595196674334,56.8829870619512,69.1570882941373,84.9882108428498,71.3153734844162,57.0863675720284,233442.500646425,45422.815674498,48531.392113858,88893.2414131783,6421.00017488063,9536.97357126077,14334.5943049352,10108.1982434185,6545.51867329192,1823.7695363002,354.865747457016,379.151500889516,694.478448540456,50.1640638662549,74.5076060254748,111.989018007307,78.9702987767071,51.1368646350931,0.427820479400617,0.412009419369423,1.97794574478541,0.740513580800188,1.22890505724247,0.466825302068003,0.427142432634502,0.825307051706618,0.283094297599513,1
801000,-4.27593937955199,10.4616004026447,2.29565400860725,-14.6420885066411,0.47973241829422,0.891387490274453,0.426183695104216,0.569315087641581,3.72922724295459,357.327983953691,151.018454424768,160.087204105419,239.353709183789,62.9553940779575,66.0212642857567,77.3410933964268,74.5005295404598,60.9401894202483,357.327983953691,151.018454424768,160.087204105419,239.353709183789,62.9553940779575,66.0212642857567,77.3410933964268,74.5005295404598,60.9401894202483,253408.092171155,45475.6846075227,50865.9297518866,114114.018366435,7865.29573522832,8651.09745444057,11870.1895217224,11014.5821538651,7397.20097783291,1979.75072008715,355.278785996271,397.390076186614,891.515768487777,61.4476229314713,67.586698862817,92.7358556384562,86.0514230770711,57.7906326393196,0.339215921720667,0.481751992340201,1.32318180727154,0.498848790931567,1.32403308589621,0.481460015915222,0.881998366979688,1.05573559460047,0.273382337670191,1
802000,-8.49069169222223,-0.51800956085567,1.11996923651474,-2.69477648265625,-3.00899143789278,-2.4233322788877,1.09855702347532,-5.41488883277716,-6.16907854192897,320.504385924478,128.351391618613,113.931089366906,223.204912591312,60.9053865447892,62.3745620857506,75.8150567383876,73.0476708382294,62.4504646085212,320.504385924478,128.351391618613,113.931089366906,223.204912591312,60.9053865447892,62.3745620857506,75.8150567383876,73.0476708382294,62.4504646085212,203985.258650153,32691.2886328912,25760.2778307738,98876.9453846723,7379.0798713156,7732.12666326815,11408.4480173662,10647.1920623156,7815.29767397486,1593.63483320432,255.400692444462,201.25217055292,772.476135817752,57.6490614946531,60.4072395567825,89.1285001356735,83.1811879868408,61.0570130779286,0.24344140914968,0.960853706007583,1.05769227136665,0.634797304430485,1.376955402439,0.631720514071226,0.849035832610567,0.808393493005595,0.328648701560917,1
803000,24.8185834344345,-3.64311302920534,-9.19603710077125,12.3488266668087,0.823572215955946,-2.5133930803345,-0.766865953855065,-0.554171638050814,-1.08536271312904,352.423293460992,160.615386896747,106.487619211166,226.885570575808,60.7748328752945,69.8027980251353,79.7908540643703,77.6184771156069,62.9035988836413,352.423293460992,160.615386896747,106.487619211166,226.885570575808,60.7748328752945,69.8027980251353,79.7908540643703,77.6184771156069,62.9035988836413,247695.620687452,51218.0667093834,22671.1788334099,102454.782215247,7330.80497207004,9681.36378551357,12634.8591327956,11955.735379561,7854.25554895815,1935.12203662072,400.141146167058,177.118584636014,800.427986056615,57.2719138442972,75.6356545743248,98.7098369749657,93.4041826528205,61.3613714762356,0.471420721117519,0.769289017712589,1.32622867332023,1.06375641536239,1.03133244845563,1.68569145353147,2.15773100241396,0.875440955637609,0.223782743842803,1
804000,32.2601151478887,2.82461902859042,6.11227062392977,-1.83711950786922,2.44430316908672,-0.0605919457254704,0.130170769516073,5.89493649065123,5.908292454092,387.360357829982,184.9811184566,120.823816719471,244.681728359117,66.1358778260145,76.9277039504101,83.6521069088864,84.035162920869,53.9936704026387,387.360357829982,184.9811184566,120.823816719471,244.681728359117,66.1358778260145,76.9277039504101,83.6521069088864,84.035162920869,53.9936704026387,299833.02296352,67917.3288445747,29043.4091607021,118809.590961269,8691.51487110271,11743.2838686335,13886.0451977266,14082.9754447451,5854.89690711328,2342.4454919025,530.60413159824,226.901634067985,928.199929384916,67.9024599304899,91.7444052236992,108.484728107239,110.023245662071,45.7413820868225,0.582690558797939,0.808651088971725,1.88984128506549,0.967916294549304,0.526886197658584,1.30665132165845,0.947842292268793,0.651220380686909,0.341259162522391,1
805000,-14.0913970790961,3.7452419497289,7.88122573431553,-11.2035196188054,0.147638662125341,1.50079649377515,-1.18360039816343,2.24574085019924,2.45423225425375,329.635078514212,172.416321988117,99.1156243341846,240.995019303896,60.8886893309673,78.9147618914082,97.2384740319065,73.8280147187289,55.3608137057417,329.635078514212,172.416321988117,99.1156243341846,240.995019303896,60.8886893309673,78.9147618914082,97.2384740319065,73.8280147187289,55.3608137057417,216017.9035895,59018.3394114705,19618.5428657866,115500.758247749,7356.9799386033,12362.2787620434,18765.7040959117,10826.0729723423,6093.79809251804,1687.63987179297,461.080776652113,153.269866138958,902.349673810535,57.4764057703383,96.5803028284637,146.60706324931,84.578695096424,47.6077975977972,0.835361325298929,1.77987553628018,2.22326088154094,1.27264749548873,0.871071703353529,0.717525791033682,0.28284880243396,0.459484840799699,0.326913729296144,1
806000,-27.4288168979084,-5.28291050372338,-7.40144955507928,7.21915145558988,-2.25982334848652,-2.95280264339251,2.18222162736993,-5.78419970029033,-1.89260045375902,276.093389163386,171.034967647959,78.9693819226549,250.657985513979,69.9523987885282,78.4934342940485,107.318471458473,74.8044643129676,54.7184169727407,276.093389163386,171.034967647959,78.9693819226549,250.657985513979,69.9523987885282,78.4934342940485,107.318471458473,74.8044643129676,54.7184169727407,152768.74345448,58104.6611009835,12484.4494222556,124781.373922737,9720.43138791708,12243.6074910237,22864.0757161377,11170.8967590028,5948.59129189803,1193.50580823812,453.942664851434,97.5347611113717,974.854483771386,75.9408702181022,95.6531835236227,178.625591532326,87.2726309297092,46.4733694679533,0.701739259215971,2.08057485717408,2.72240126228723,2.93565517458695,0.658895338080246,0.847346576755614,0.852928519878424,0.767784629290688,0.47571913448011,1
807000,11.4916857015715,-3.94539031833817,7.61938707598757,14.8265504228948,-1.54104411999257,1.12974670028932,2.67907336676518,-0.723955826806981,-7.08112994513773,432.302754143204,248.196653487063,140.609471041932,314.085944193048,81.015139547083,111.529645051155,90.0073529862135,96.498843407436,54.6203173771062,432.302754143204,248.196653487063,140.609471041932,314.085944193048,81.015139547083,111.529645051155,90.0073529862135,96.498843407436,54.6203173771062,371115.371547004,122271.765145098,39349.2345724192,196198.207931355,13029.1013550663,24685.9188912302,16090.4188702602,18479.6013636026,6020.42764537685,2899.33884021097,955.248165196082,307.415895097025,1532.79849946371,101.789854336455,192.858741337736,125.706397423908,144.371885653145,47.0345909795067,2.66634653858128,1.38518212560369,2.34825607100868,1.39053310470577,0.577508479512706,0.903995082048644,0.391104639840256,0.578626353281013,0.621657631547227,2
808000,-0.361166370229109,1.31625699951963,2.06020925434725,0.161095554887522,0.410058577842101,6.12453848994676,-4.04220542053271,2.70901854236933,1.9296590796294,437.884900959828,226.030473849951,144.838167769703,308.114719210287,68.540528425564,106.426493364765,69.7024389779953,86.2029864285497,55.137536697744,437.884900959828,226.030473849951,144.838167769703,308.114719210287,68.540528425564,106.426493364765,69.7024389779953,86.2029864285497,55.137536697744,380490.646570607,101384.737546569,41636.8958781924,188386.057913592,9322.54118170973,22551.2388218655,9673.62587954399,14760.478631496,6040.24076275022,2972.58317633287,792.068262082571,325.288249048378,1471.76607744994,72.8323529821073,176.181553295825,75.5752021839374,115.316239308562,47.1893809589861,1.58525031168969,1.36845234624765,1.95731231495724,1.18691103745288,0.994439191820486,0.699483679076764,0.635988549861906,0.695959810679637,0.385268993849,2
809000,-5.04164768712244,-6.53847176406779,-8.96818584622385,-3.18304284543411,1.92767522094049,-3.82712595060553,1.46275443306611,0.799850615635453,5.02149225408879,370.655388648336,223.00417307762,128.430239271874,380.939212592924,96.3277268344225,141.980972604493,81.3972312266812,87.8544920437699,49.6523898652595,370.655388648336,223.00417307762,128.430239271874,380.939212592924,96.3277268344225,141.980972604493,81.3972312266812,87.8544920437699,49.6523898652595,272675.023548181,98770.1809396784,32891.7855842403,287982.213972676,18420.5089189846,40031.5088779301,13151.7742217499,15317.5028826106,4942.62916040213,2130.27362147017,771.642038591237,256.967074876877,2249.86104666153,143.910225929567,312.746163108829,102.748236107421,119.667991270395,38.6142903156417,2.40218163868398,2.79410089428325,4.09957768321634,4.60270657510463,1.67040419861415,4.45629982491968,1.069225053033,0.506347308457203,0,2
810000,4.04050841832141,-1.37436019947469,-0.483132539016067,1.85506018301747,0.36953942987243,-1.00947896921848,1.79414431523977,-0.192676667599438,-3.49468338763432,328.992453659355,288.001202836022,137.796661119278,438.896937298236,114.433395452418,190.87498298365,101.566097903213,101.712871788295,56.5242658541535,328.992453659355,288.001202836022,137.796661119278,438.896937298236,114.433395452418,190.87498298365,101.566097903213,101.712871788295,56.5242658541535,214813.532506088,164597.15257636,37679.6202182238,382258.07373658,25985.667702151,72299.2866797052,20476.6000154167,20529.44225645,6364.48912481243,1678.23072270381,1285.91525450281,294.372032954874,2986.39120106703,203.013028923054,564.838177185197,159.973437620443,160.386267628515,49.7225712875971,4.60180072452088,3.61243060453846,8.3998057825837,6.27422799644424,2.45653673703236,6.37187775383032,1.56983282315813,0.674171133513324,1.68555596664608,2
811000,-8.78611518190405,9.54998101004454,-0.849054663328143,-8.52584670060966,0.247980722749576,1.38218107327664,-0.59107689044905,-1.41927510202705,-1.21765364426219,128.695984710557,202.431024100799,91.8957065711095,282.129620520917,80.8151457924458,139.258582184302,78.605678975202,76.8943065014311,46.7736011557476,128.695984710557,202.431024100799,91.8957065711095,282.129620520917,80.8151457924458,139.258582184302,78.605678975202,76.8943065014311,46.7736011557476,33020.9130937098,81498.7570691043,16759.1332337026,158095.920631114,12960.250321076,38486.7113868777,12261.8597035991,11737.1109537348,4344.32098836936,257.975883544608,636.709039602378,130.930728388302,1235.12437993058,101.251955633407,300.677432709982,95.7957789343681,91.6961793260529,33.9400077216356,1.52163722502062,2.27566658202316,4.4566387401996,4.97083690846608,2.73260408732647,5.26762434116282,1.32885235243242,1.32323302890224,0,2
812000,-4.61781942133296,3.19966412877165,-0.852317304638209,-4.24221713806379,0.810792516590752,-1.59003259316396,-3.84385158683907,0.35966923201928,0.322493783451937,56.146139548137,62.0970734957955,42.8139855051771,88.1667596111969,41.1246752340266,50.9515679588922,49.1747426148647,44.931857594182,33.2136400234495,56.146139548137,62.0970734957955,42.8139855051771,88.1667596111969,41.1246752340266,50.9515679588922,49.1747426148647,44.931857594182,33.2136400234495,6298.17040682508,7672.31804742175,3638.88639058126,15461.2887897273,3357.36698720099,5156.61748914841,4828.07733578156,4006.45750534588,2189.26311726394,49.204456303321,59.9399847454824,28.4287999264161,120.791318669745,26.2294295875078,40.2860741339719,37.7193541857935,31.3004492605147,17.1036181036246,1.12635882362159,0.764602095090779,0,1.41294583612564,0,0.881100276674281,0.767167238149102,0,0,2
813000,1.83718500181534,-2.38504615848355,0.618727780055546,1.10371489221088,-1.32752789461661,-1.81590200412132,0.929186759601161,-1.5956268647813,0.726889573389452,38.3029484196094,36.3961315021865,31.9340689992041,72.0584464876278,28.1841353878731,42.5953934311546,51.2776688920094,31.4966686221351,31.5908113317068,38.3029484196094,36.3961315021865,31.9340689992041,72.0584464876278,28.1841353878731,42.5953934311546,51.2776688920094,31.4966686221351,31.5908113317068,2918.05852745676,2640.03556718753,2024.40103690401,10306.1442355752,1579.80398750273,3606.98059045005,5219.44106558119,1973.67169167009,1981.42203058549,22.7973322457559,20.6252778686526,15.8156331008126,80.516751840431,12.3422186523651,28.179535862891,40.776883324853,15.4193100911726,15.4798596139492,0,0,0,2.08072180865018,0,0,1.03262676187818,0,0,2
814000,1.22797839921681,-1.70116334596421,0.925161254295407,0.165834870019984,-0.750489421461974,-0.143809972297019,2.38502131919637,-0.675879542884554,-0.856292084281065,37.7878370606157,33.3977177306489,24.7974801429028,78.8324922387911,22.8377715231559,33.4879863705071,51.518422160979,32.3622997759462,33.1332850895996,37.7878370606157,33.3977177306489,24.7974801429028,78.8324922387911,22.8377715231559,33.4879863705071,51.518422160979,32.3622997759462,33.1332850895996,2836.5458614978,2219.17476972875,1221.93384235825,12332.0761389323,1036.10465052894,2225.40924318206,5278.20123758167,2079.18616915833,2179.94228109913,22.1605145429516,17.3373028885059,9.54635814342385,96.3443448354086,8.09456758225736,17.3860097123598,41.2359471686068,16.2436419465495,17.0307990710869,0,0,0,2.00452390392274,0,0,0.927939152008928,0,0,2
815000,0.880099227263778,0.320095901372924,-0.268163670746489,2.29120743261338,0.898721464463617,0.891843647475741,-1.22685731028176,1.14645737482353,-0.8147670260604,32.5953288652222,28.1524432488819,22.1533089102183,62.6021413892609,21.8730767251587,29.6243018071928,50.561783490809,27.8491704534359,36.6642278051351,32.5953288652222,28.1524432488819,22.1533089102183,62.6021413892609,21.8730767251587,29.6243018071928,50.561783490809,27.8491704534359,36.6642278051351,2109.85921034127,1572.94129358391,974.013747731859,7787.32066187617,951.002879430977,1743.07679691094,5076.05303929729,1541.66293930512,2668.85474169865,16.4832750807911,12.2886038561243,7.60948240415515,60.8384426709076,7.42970999555451,13.6177874758667,39.6566643695101,12.0442417133212,20.8504276695207,0,0,0,2.95289766443466,0,0,0.799557560277292,0,0,2
816000,-0.276872724237806,0.164227288083377,0.685321330407951,-0.420634035242219,0.161842687515466,0.751407723682066,-0.861045126179238,0.751267258975208,1.37276742451049,22.3653754353668,15.5017152992046,17.8580155269944,43.7984392232683,23.5865185150506,25.5769812813401,46.3785036894169,25.4227176957691,35.6469255809684,22.3653754353668,15.5017152992046,17.8580155269944,43.7984392232683,23.5865185150506,25.5769812813401,46.3785036894169,25.4227176957691,35.6469255809684,992.757572203717,476.905558495464,633.773819049034,3806.98693404695,1104.00753718795,1299.27157676231,4269.80516878732,1283.65928983138,2525.32084843855,7.75591853284154,3.72582467574581,4.95135796132057,29.7420854222418,8.62505888428086,10.1505591934555,33.3578528811509,10.0285882018076,19.7290691284262,0,0,0,0,0,0,0,0,0,2
817000,-3.3543087715444,-0.5414159101363,0.31194433003453,2.35523625372959,0.0928874686196259,0.465381222784165,0.0597472162357585,0.0242472261258543,0.109104076640997,166.206121555801,62.5863965272697,65.335463334144,107.224912102982,31.0624039261094,37.4518715551778,53.6436294204824,33.1746527458906,33.1713774454013,166.206121555801,62.5863965272697,65.335463334144,107.224912102982,31.0624039261094,37.4518715551778,53.6436294204824,33.1746527458906,33.1713774454013,54839.8200404971,7773.49630681481,8470.94136343765,22825.8143613641,1914.68699185013,2783.80223341447,5710.32198524187,2183.92013321414,2183.51155374925,428.436094066384,60.7304398969907,66.1792294018566,178.326674698157,14.9584921238291,21.7484549485505,44.6118905097021,17.0618760407354,17.058684013666,0.165854712620418,0.16463500185028,2.07679395949429,0.595360806194487,0,0,0.263849116196983,0,0,2
818000,-9.49719193174555,-6.40104389038312,1.04030213941203,8.47593195452543,-0.319401350423451,2.07262431373352,-0.937898825728853,0.128154571116158,-0.717625572595992,175.080104750767,71.3116727413486,70.2288630266089,122.22418295708,29.4491291806454,44.3164078623296,61.9835365772048,34.9912129345375,33.9699501421578,175.080104750767,71.3116727413486,70.2288630266089,122.22418295708,29.4491291806454,44.3164078623296,61.9835365772048,34.9912129345375,33.9699501421578,61007.5256701379,10173.1973974059,9789.28690482153,29787.7666612419,1721.15565329357,3905.79292964151,7625.64631529657,2429.67179709489,2290.91441211094,476.621294297952,79.4781046672334,76.4788039439182,232.716927040952,13.446528541356,30.5140072628243,59.5753618382545,18.9818109148038,17.8977688446167,0.229878243856859,0.184809400115779,1.9371368991543,0.537510868507534,0,0,0.243875686940692,0,0,2
819000,4.34116902961948,0.503598259080738,-0.408473257628639,-1.9406433775371,0.44735840413798,-1.35148614170259,1.93561013553046,-0.173943502044686,0.473487130630189,192.716253687856,82.4800320415835,57.6771588551351,125.762002549963,34.8858284814935,46.191653802569,64.2546708561863,38.910138317206,34.6261188123436,192.716253687856,82.4800320415835,57.6771588551351,125.762002549963,34.8858284814935,46.191653802569,64.2546708561863,38.910138317206,34.6261188123436,73736.494829997,13500.1224109872,6601.66402904286,31392.5684941073,2415.42636318825,4237.65221534932,8200.30827176038,3004.40200816414,2379.65071151371,576.066365859352,105.469706335837,51.5755002268974,245.254441360214,18.8705184624082,33.1066579324166,64.0649083731279,23.4718906887823,18.5910211837009,0.0932442853447353,0.522788355330505,0.474781746887025,0.930664650289747,0,0,0.327806478658508,0,0,2
