A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
814875,90,882,257,-9,933,-203,323,1078,415,242,1066,9,191,965,346,97,1000,-135,192.921875,966.984375,348.703125,98.28125,1000.90625,-131.7578125,186.621288618775,966.130792067281,346.128004289086,0,1000.08589110154,-134.392280789004,195.730602487194,967.419433014967,349.93401163648,111.989187536119,1001.31727302089,137.683939468262,1100.21432086614,848.204478346457,866.714320866142,2905.06988188976,829.439960629921,1609.31883612205,33.1694787548153,29.1239502531243,29.4400122429686,53.8987001873864,28.7999993164917,40.1163163329093,5.10537248720653,5.03986508496895,2.83636240610748,2.33622732806594,2.5678806763622,3.05707981864704,0.124764155672173,0.755775284457258,-0.346304821863153,0.13228502926583,0.123550228252065,0.445779097080055,191,970,346,77,990,-135,193.155172413793,965.818965517241,349.456896551724,97.8448275862069,1000.79310344828,-132.715517241379,233,196,158,251,133,212,1046.97773525083,1016.52570377972,1508.609375,1231.3671875,1607.64619071002,3461.34644354269,1096664.640625,1034134.7265625,1038.74589743166,1008.5141193973,8471.21205989534,8471.21205989534,2
816875,-292,754,-118,-38,914,-213,1000,1156,485,262,1114,-29,196.5,950,386,92,1000,-126,212.3828125,959.296875,361.1640625,93.0234375,1001.2734375,-124.0859375,0,954.988368858021,382.759697839947,71.4652085244904,1000.20463023621,-108.116954710462,271.084727875806,961.397607327478,370.389585858593,107.514860891414,1001.80839220257,129.959579052488,28603.9389148622,4066.63558070866,6802.10672982283,2928.96795029528,1079.99550935039,1503.92169045276,169.126990497857,63.7701778318726,82.4748854489828,54.1199404128947,32.863285127181,38.7804292195529,15.0555123534021,6.65334695970815,16.4057057566814,3.4638521552178,3.5710958135204,2.849431750896,2.38868090857807,0.0260872293881686,-3.18449727457999,0.417197414801281,0.121584610910597,0.00575044574112479,191,950,386,48,1028,-126,199.965517241379,959.543103448276,370.991379310345,91.5344827586207,1001.12931034483,-124.241379310345,1292,402,603,300,200,184,1061.02494936739,1015.390302655,1550.09375,1220.0234375,30679.2744011485,2973.42223510455,1134960.734375,1032068.9921875,1052.91681181473,1007.38358819021,8517.65912393784,8517.65912393784,2
818875,30,862,207,-38,914,-203,363,1088,435,252,1066,-29,191,970,346,87,1009,-97,200.768115942029,977.014492753623,342.739130434783,94.0724637681159,1005.14492753623,-107.333333333333,171.183341589589,975.392339126288,338.055849291569,0,1004.19303407278,-87.1385268431143,206.885076268465,977.837024445695,344.81192100849,110.544829912076,1005.60926084998,115.329395928434,2530.26896845695,1631.57331628303,1446.1074168798,3420.09761295823,947.390451832907,1806.60784313725,50.3017789790475,40.3927384103014,38.0277190596517,58.4816006360823,30.7797084429484,42.5042097107716,7.57031675592985,5.26241189789734,4.78459841412442,2.58391447270168,3.98136033715939,2.42844859001552,-0.0814372827871299,0.524337774138699,-0.57762668807012,0.110535791689538,-0.718349035672945,-0.207722283383257,191,970,376,67,1009,-97,200.698412698413,976.269841269841,343.68253968254,93.7936507936508,1006.57142857143,-106.952380952381,333,226,228,290,152,174,1056.62330602808,1017.7527891807,1520.52173913043,1207.91304347826,2931.68364708374,3464.24306277896,1117861.94202899,1036771.01449275,1042.63102048299,1003.20182496781,8569.74058205892,8569.74058205892,2
819953,-393,686,39,-67,895,-223,1292,1352,584,213,1133,0,212,980,316,87,1009,-135,246.5234375,972.8671875,314.625,85.4765625,1004.609375,-128.015625,232.351983401633,961.720304761083,273.299500798,0,1002.99459480077,0,351.08004117651,978.206925482794,323.9017019097,107.830777436222,1005.42114932003,136.791184383351,62975.3852731299,10500.2578125,5970.06299212598,4355.25928887795,1644.53912401575,2342.12573818898,250.948969460187,102.470765648062,77.266182720036,65.9943883135373,40.5529175771084,48.3955136163361,7.25845146300048,5.29042989735427,5.8769195367996,2.15923639561655,4.4456420923288,3.00672137392296,1.51539703560286,0.0490322775752033,-0.339575529170043,-0.0990768796479582,0.277668522264013,0.663538027316249,191,960,356,106,1009,-145,231.456896551724,972.887931034483,315.301724137931,86.1120689655172,1004.0775862069,-130.008620689655,1685,666,545,280,238,223,1077.81850530359,1019.62390619198,1557.140625,1222.9921875,65071.3997367682,4661.35299986474,1185058.296875,1041210.9921875,1070.75114152342,1011.54598896822,8641.17233408811,8641.17233408811,1
821953,-272,754,-39,-58,857,-252,1323,1284,564,252,1114,-19,212,980,326,82,1000,-155,244.2265625,979.59375,319.0390625,89.8984375,997.203125,-148.0234375,319.232029176013,970.770696684649,312.440567803668,0,994.333280624319,-124.007334868436,358.69486727928,983.985168841482,330.337930667218,115.03087221481,998.615549460852,155.49510140998,69558.8222810039,8690.79429133858,7394.9984621063,5190.9266117126,2841.13951771654,2285.64511564961,263.740065748464,93.2244296916778,85.9941769081273,72.0480854132336,53.3023406401308,47.8084209700509,6.76685304641188,3.92902087492738,5.77741138879464,2.26366937373038,2.9368507050237,2.49355408566767,1.64573556498618,0.237733851239812,-0.590468106427384,0.186023928400136,-0.178492072719701,0.256768806122127,212,970,336,58,1000,-174,225.25,978.629310344828,321.353448275862,89.1551724137931,997.76724137931,-149.060344827586,1595,530,603,310,257,233,1087.83704666493,1015.88546979148,1573.046875,1239.4375,70590.8308827812,5267.40643645529,1206011.96875,1034643.84375,1079.64703128813,1007.65671338624,8739.01993175798,8739.01993175798,1
823953,-212,725,-128,-77,828,-252,1717,1460,722,252,1200,19,232,980,326,77,1009,-126,285.7578125,975.8359375,321.015625,79.3203125,1001.421875,-121.1796875,0,963.50640212141,331.668006804927,0,997.479761199868,0,419.525019739586,981.928773988979,334.660765738979,104.926127287249,1003.36773542904,133.46783905683,95086.5786786417,12022.2642101378,9017.2438484252,4754.92808809055,3931.75762795276,3153.78635580709,308.361117326166,109.646086159688,94.9591693751857,68.9559866008061,62.7037289796449,56.1585822097307,10.9149311050887,5.66858301194205,12.1094705168712,2.221456917081,3.75613374249441,2.519516700221,2.59012751459896,0.364093577163913,-0.417999379344778,0.0536399148713124,-0.0195062130260575,0.28605244799298,232,950,326,9,1019,-155,248.974137931034,974.474137931035,320.362068965517,79.2413793103448,1001.54310344828,-122.284482758621,1929,735,850,329,372,271,1100.22531540296,1015.870994396,1604.0625,1209.125,96901.031148543,5252.4088088801,1252183.1875,1035569.96875,1092.24805718116,1008.15139282782,8840.45518968366,8840.45518968366,1
825953,-222,647,-29,-126,809,-233,1000,1196,495,203,1161,-19,202,980,336,67,1009,-126,215.4765625,981.1171875,319.234375,61.9375,1005.6640625,-125.171875,164.326329724403,973.599811858561,301.442250344771,0,1002.34233352709,-100.819080499151,279.555744105715,984.567302644923,327.265684307108,89.2607661573661,1007.25247036803,133.746320042833,31971.038816437,6835.23812746063,5233.12573818898,4163.75984251968,3222.50830462598,2237.56077755906,178.804470907293,82.6754989550147,72.3403465445734,64.5272023453651,56.7671410644044,47.3028622554603,10.5056877417216,5.62655822134645,8.74530303549769,3.18725494850404,4.47882769348867,2.4221996799926,1.93608184233217,-0.558559154589584,-1.55620956318196,-0.297230526283788,-0.579029335514179,0.00905069928417662,161,950,346,97,1028,-126,201.629310344828,983.181034482759,323.620689655172,63.2413793103448,1006.95689655172,-125.112068965517,1222,549,524,329,352,214,1069.70467998709,1018.51434533869,1528.546875,1206.4140625,32164.2050186758,4559.13121097752,1154627.015625,1040413.1015625,1063.43521122749,1010.18177935276,8936.61598224101,8936.61598224101,1
827953,-313,607,-118,-48,838,-223,1707,1392,663,233,1180,-19,242,970,326,72,1009,-116,259.625,957.28125,317.4765625,75.1015625,1004.9375,-122.2265625,277.790754794318,938.448566163614,273.385912148167,0,1001.10171781205,-96.510769118318,406.739973754732,965.727801971135,332.159917716602,95.1818571866509,1006.84200752899,132.555442409959,98804.1732283465,16370.6919291339,9613.95220226378,3446.26519438976,3861.61811023622,2652.33409202756,314.331311243959,127.948004787624,98.0507633945997,58.7048992366886,62.1419191064793,51.5008164209807,11.895364557443,3.92938356812945,7.91467114400271,2.97147849490674,3.29429416403585,2.00779946421443,2.5130624100943,-0.394556496457852,-0.343548687386164,0.355315416331704,0.0419265845369093,-0.195290360033688,262,1000,316,77,1009,-106,223.853448275862,960.422413793103,317.836206896552,73.6724137931034,1004.60344827586,-121.775862068966,2020,785,781,281,342,204,1077.52687920878,1018.31134195583,1571.7890625,1206.734375,102237.416058471,5124.34746126637,1208397.8046875,1040361.359375,1071.22670801084,1009.98860193707,9041.92773411233,9041.92773411233,1
829953,-313,500,-188,-77,847,-223,1919,1578,613,223,1142,-19,212,980,326,67,1009,-116,252.6328125,982.6328125,319.484375,73.2421875,1004.8203125,-119.515625,195.339169164332,967.63152804948,250.824829031811,0,1002.48579600041,-93.6572789524586,381.066174945376,989.002294771099,329.719435657045,93.9542358677883,1005.95725167002,128.186204893506,82028.9428518701,12657.1790723425,6696.96038385827,3490.24796998031,2304.1328125,2164.62967519685,286.406953218441,112.504129134635,81.834958201604,59.0783206428578,48.001383443605,46.5255808689892,16.8209487723451,12.1979095613225,15.9792554624447,2.80776599855701,4.03807515484126,2.23889008705763,3.22367163367401,-0.0950897177735285,-2.00129973171091,0.164593273400592,-0.39514204600386,0.0762410591727752,212,980,326,58,1028,-165,220.405172413793,986.379310344828,323.741379310345,72.7931034482759,1005.53448275862,-119.784482758621,2232,1078,801,300,295,204,1091.50248670402,1017.33332110755,1577.34375,1202.828125,85907.9509645533,3770.54951341458,1232051.875,1037209.09375,1083.68234291349,1009.4262412864,9162.15380107346,9162.15380107346,1
831953,70,911,267,-19,904,-194,222,1058,356,194,1085,-77,161,990,306,58,990,-135,162.03125,987.5234375,309.515625,61.875,1000.9140625,-138.015625,156.43212058254,986.601446932307,308.466421428971,0,999.689970115018,-133.906049738723,164.446229813882,987.985754736626,310.03664097974,75.7795940540724,1001.53107399995,139.840757649549,794.64468503937,920.503383366142,325.338336614173,1929.10236220472,1245.26027312992,511.117864173228,28.1894427940563,30.3397986704945,18.0371377056941,43.9215478120333,35.288245537713,22.6079159626275,3.24509386058297,2.79058628492218,3.24047220728417,2.5629487197415,2.8174560628583,2.69699986594612,-0.267649508792661,0.155867881792929,0.0260563800184452,0.392413178592554,0.301875218098615,0.368496310185889,161,970,316,48,990,-135,162.620689655172,987.198275862069,309.48275862069,60.7586206896552,1000.8275862069,-138.534482758621,152,147,89,213,181,117,1048.17262630536,1013.49401511915,1459.0703125,1201.5234375,1321.44614720201,2294.19517939789,1099281.1328125,1028362.4765625,1040.01379977054,1005.66070830836,9233.57576497602,9233.57576497602,1
833953,101,941,257,-38,952,-184,202,1029,346,135,1057,-48,151,990,306,58,1009,-135,150.4609375,987.0703125,309.546875,57.921875,1003.3671875,-131.6328125,148.041923264598,986.776906774746,308.856496135774,0,1002.88638656001,-126.779080559015,151.639246033143,987.216719653036,309.882160062499,63.4156674253295,1003.60759030236,133.469068279883,358.770115649606,291.325725885827,209.32062007874,671.852116141732,486.281434547244,490.627891240157,18.9412279340492,17.0682666338977,14.4679169225822,25.9201102648452,22.0517898263892,22.1501216980891,2.96599194219672,2.84909678802316,4.04177694116668,4.54707576495056,2.2895843863302,4.28365898883375,0.0864953150364219,-0.080974963818396,-0.465941508740866,-0.391137775795246,0.0340503786557383,0.72794367208632,151,990,306,67,1019,-145,150.396551724138,987.068965517241,309.948275862069,58.3448275862069,1003.27586206897,-132.474137931034,101,88,89,173,105,136,1045.64183008321,1014.18848243314,1447.078125,1193.8125,412.65693233284,842.316191108331,1093618.265625,1029063.734375,1037.48713688179,1006.05530055581,9257.27979762822,9257.27979762822,1
835953,90,950,257,0,933,-213,191,1078,336,116,1076,-58,141,990,297,58,1000,-145,145.203125,992.8828125,297.109375,59.78125,1001.515625,-143.3359375,142.234532156076,992.471875149597,296.026073771493,0,1000.6237991018,-139.864304294141,146.556463095286,993.092766154049,297.637888213178,64.4783151532358,1001.96002446455,144.817099085364,397.958415354331,420.246001476378,316.806840551181,588.250984251968,897.354084645669,430.161847933071,19.9488950910653,20.4999024748016,17.7990685304367,24.2538859618818,29.9558689516039,20.7403434863811,3.11851929934856,6.36095994874715,2.49192493017686,2.80107316990077,2.3370814319966,4.93960287506308,-0.306778663315824,1.14706011688295,-0.307539464377378,-0.136023299393796,-0.0668336086723519,0.174578597169348,141,990,297,58,1000,-126,145.655172413793,991.870689655172,297.431034482759,60.0775862068966,1001.62931034483,-143.405172413793,101,128,79,116,143,155,1046.88565287974,1013.99424202879,1435.1953125,1204.6328125,553.323715715765,931.389966317871,1096300.3515625,1029053.3359375,1038.72882633077,1005.98399556035,9276.06388218257,9276.06388218257,1
837953,-282,941,178,0,914,-203,313,1127,524,194,1114,-77,121,990,297,87,1000,-145,105.046875,996.0703125,298.15625,82.9609375,1000.5234375,-146.8984375,0,995.450782942342,293.116084856071,0,999.396405238142,-142.216367895994,132.778480937236,996.389556567862,300.744311043451,89.8862562492175,1001.09042501789,148.918575696587,6647.21038385827,641.089505413386,1562.19586614173,1206.44728100394,1143.82621801181,602.296690452756,81.5304261233698,25.3197453662825,39.5246235420621,34.7339499769885,33.8204999669108,24.5417336480689,7.18483786546097,8.19006266856175,10.5013886675768,3.21825046546784,3.39694830446362,3.19070695967478,-1.12788741379558,1.34416710601459,1.09044875738487,0.242405321195297,0.268352306801657,0.407570693329664,151,990,316,97,1000,-145,108.25,994.879310344828,297.73275862069,82.3793103448276,999.974137931035,-147.405172413793,595,186,346,194,200,126,1048.99796068379,1015.53065738801,1413.2421875,1230.3828125,7145.51188279374,1405.60119025382,1100869.4140625,1032438.3203125,1040.767442623,1007.46483632683,9298.97370610311,9298.97370610311,1
839953,-343,490,-79,-19,885,-203,1616,1480,772,281,1104,9,141,970,376,87,1009,-126,184.9140625,969.5625,357.0859375,106.5703125,998.9765625,-122.4765625,101.52897486186,949.890542148366,0,72.0543760099087,996.951812772773,-109.366434511244,283.956216365305,977.106002757633,370.820995815366,125.629695185891,999.963526678598,129.317227438961,46803.5752337598,14800.3267716535,10076.5673597441,4460.4359621063,1988.41676919291,1735.99944635827,216.34133963198,121.656593621774,100.382106770799,66.7864953572674,44.5916670376082,41.6653266680854,19.1718900179372,9.7616296083911,8.76362893539088,2.98755964310871,3.22116272353119,3.07958363879246,3.02169261994859,-0.870232362303853,-1.02765287535591,0.757223831619758,-0.464791753312862,0.374450736267661,191,960,405,87,1009,-116,168.422413793103,975.241379310345,362.991379310345,103.741379310345,999.681034482759,-123.715517241379,1959,990,851,300,219,212,1069.10579405782,1015.27546591412,1529.171875,1228.6015625,54650.2106728503,5063.34398048465,1172875.484375,1032432.8203125,1060.69755020992,1007.58045792643,9372.46187559714,9372.46187559714,1
841953,-323,147,-287,-97,800,-262,1797,1411,1366,388,1171,19,222,960,341,208,971,-97,241.1171875,966.1328125,322.25,205.34375,976.421875,-117.5,248.833669538629,913.852886595858,0,162.164329403562,972.585200330253,-78.8957080571642,356.166229185896,978.4524411986,379.123722384923,229.967694742109,978.38252201018,134.288460505734,69257.9625369094,24145.2026943898,40203.8267716535,10803.4872047244,3862.85999015748,4260.42519685039,263.169075951012,155.387266834801,200.508919431664,103.939824921559,62.1519105913686,65.2719326881807,14.1350809569804,8.89939402153563,12.1509414509224,2.6452392632749,4.6276846924402,2.15057958523169,2.62140392955624,-0.80214954184345,1.84288886271707,-0.400202988097264,0.575131891494593,-0.434420857331372,232,931,346,184,971,-97,214.25,967.913793103448,308.931034482759,208.525862068966,974.681034482759,-116.465517241379,2120,1264,1653,485,371,281,1086.98714705037,1012.28935919865,1556.296875,1301.8125,91542.0845600525,12968.9557293499,1227958.359375,1028150.890625,1078.7675353728,1004.5946552939,9510.98380582542,9510.98380582542,1
843953,151,186,207,116,780,-155,646,1137,950,660,1057,233,414,715,628,393,914,-9,417.9296875,736.625,581.4453125,400.328125,921.90625,-1.8359375,396.053790193616,677.778658888366,536.320668955581,367.045761196055,916.681633043708,749.910425101429,427.969707236973,757.637982482399,601.011029692883,413.004369680273,924.512177110177,93.3400620714385,8559.71942667323,31646.157480315,23317.7765132874,10391.1828248031,4849.5187007874,8777.57129675197,92.5187517569991,177.893669028201,152.701593027995,101.937151347304,69.6384857732231,93.688693537438,2.67796842018045,3.1437523009488,2.14442253918909,3.32659153432969,2.42599998398076,1.93361413578319,0.169479191351578,-0.31339326756118,-0.131563435623799,-0.125184271677887,0.0942585756159951,0.310798727326814,353,637,712,388,904,-116,417.077586206897,740.698275862069,580.551724137931,401.698275862069,921.836206896552,-4.62931034482759,495,951,743,544,277,388,1053.89069116178,1014.79587712922,1736,1405.7578125,46901.1137957498,11267.0788083319,1118387.640625,1034007.7421875,1045.62951187999,1006.76976852191,9677.62427375693,9677.62427375693,1
845953,60,725,465,-126,942,19,353,960,712,165,1066,126,151,872,554,-77,1019,67,171.4296875,860.640625,564.6796875,-53.1796875,1015.7265625,67.3828125,157.528586634125,857.411943388501,559.25743670644,0,1015.36800049091,57.1694692054157,179.561684213253,862.159298650777,567.558718052591,85.3071197937195,1015.90454998858,71.4656276646333,2876.73517470472,2636.97219488189,3285.41627706693,4484.25879675197,364.45220226378,571.35623769685,53.6352046207034,51.3514575731,57.3185508981772,66.9646085387794,19.0906312693892,23.9030591702579,4.17731126274155,3.11050893406637,2.65218186465773,5.45315274111236,4.05290008146819,2.43452599081703,1.18976810982118,-0.904051096160849,0.748120339857926,1.82566900057208,-0.324345543445506,0.134949659036389,151,901,524,-87,1009,58,167.948275862069,863.258620689655,562.26724137931,-60.2672413793103,1015.95689655172,67.2844827586207,293,235,247,291,124,107,1047.26759828148,1021.80303124658,1596.75,1162.3984375,6955.52233096496,4498.68343222024,1097683.953125,1044446.6953125,1038.89402636435,1013.85421644743,9792.24683705758,9792.24683705758,1
847953,121,852,465,-116,980,0,191,941,564,-48,1047,67,141,901,514,-77,1019,29,142.640625,899.2109375,514.921875,-78.6015625,1015.375,31.6953125,140.806661592181,898.926255871169,514.373865035599,-76.6596551782034,1015.22670264346,0,143.649095019774,899.352375497224,515.192697565678,79.5416066439445,1015.44898474763,35.1340068523361,290.987942913386,256.388225885827,281.174950787402,149.832123523622,151.433070866142,231.615095964567,17.0583687061039,16.0121274628273,16.7682721467479,12.240593266816,12.3058145145351,15.218905872781,3.86501003641306,3.03763642512269,3.72063849741716,3.37954959305533,3.0579049454978,2.54576026345999,1.06149046474464,-0.318625465718454,-0.263129623862393,-0.197414674087825,-0.155488606404157,0.170014653470662,141,901,524,-77,1009,29,141.344827586207,899.663793103448,515.224137931035,-78.3362068965517,1015.52586206897,31.4310344827586,70,89,99,68,67,67,1046.25021877887,1019.08928748958,1556.7734375,1125.671875,512.855936903642,272.18155142351,1094893.2734375,1038697.90625,1037.94709250384,1011.01893726628,9825.92862957554,9825.92862957554,1
849953,10,872,306,-106,971,-135,161,1019,534,155,1047,38,50,980,356,67,1009,-77,51.515625,982.2890625,356.953125,65.3671875,1009.7265625,-79.828125,44.0908476855962,981.860489776769,354.540760969519,0,1009.35192655233,-103.425630503381,55.8893997104997,982.488935211232,358.564716961945,77.8119226886214,1009.91340516774,84.039425271714,473.464320866142,395.797674704724,1162.20250984252,1795.85623769685,380.326218011811,695.529281496063,21.7592353005831,19.8946644783149,34.0910913559909,42.3775440262511,19.5019542100737,26.3728891382052,11.4624219804857,16.7622646416243,20.8658393756025,7.26262951696114,2.30216732269069,7.18882709140752,2.27155906630456,-3.21742490880419,3.95352262587095,-1.61382107762765,-0.102286691027712,1.36925682874941,50,980,356,87,1009,-87,49.4827586206897,984.568965517241,352.465517241379,69.0258620689655,1009.72413793103,-81.5689655172414,151,147,228,261,76,173,1047.31747797786,1016.1997720527,1390.7578125,1162.40625,1666.56926392091,1972.11210300658,1096976.7890625,1033042.40625,1039.09086772729,1008.23017003596,9843.88202554611,9843.88202554611,1
991937,-20,941,287,29,961,-135,131,1009,435,194,1057,19,80,970,376,97,1009,-67,83.28125,973.0625,378.359375,98.3984375,1009.2890625,-70.09375,83.6345313440906,972.909067391808,377.487888570143,87.2471105638268,1008.96683994423,0,85.5574551105864,973.138944986789,378.773328489481,102.671617000513,1009.45050414198,74.8334609315913,387.337598425197,149.948818897638,315.885580708661,865.973855807087,328.474840059055,692.321850393701,19.6808942486158,12.2453590758964,17.7731702492454,29.4274337278514,18.1238748632585,26.3120096228642,8.0547187098554,3.23616742068092,8.00368447520192,3.27075609108066,2.85288162368268,3.76317840639146,-0.82092992383331,-0.251791957656707,-0.71310690511567,0.0398731523520424,0.15191841323202,0.415554773125798,80,980,386,87,1009,-77,83.5689655172414,973.362068965517,378.387931034483,98.4051724137931,1009.08620689655,-70.6896551724138,151,68,148,165,96,154,1047.70674866847,1017.26135159167,1435.015625,1178.078125,388.910572584729,1007.264153544,1097788.71875,1035131.828125,1039.54197792916,1009.26055437839,9859.95203732322,9859.95203732322,1
993937,10,950,287,-67,923,-184,121,1019,396,233,1076,-9,60,990,326,67,1009,-97,56.9765625,988.484375,332.7109375,75.046875,1006.390625,-95.0703125,46.9377563573595,988.311709466568,331.184960058196,0,1005.51032338451,-68.0948216781326,60.5936130091283,988.570282339602,333.495982453312,94.5335588561015,1006.83046146062,102.217789853332,428.605745570866,171.180856299213,527.120509350394,3330.58046259843,892.460383858268,1421.21548966535,20.7027955979589,13.083610216573,22.9591051513423,57.7111814347829,29.8740754477568,37.6990117863235,3.12574813079235,2.9347128686207,3.37432345055736,3.17628848492065,3.2122771686121,2.72875159325998,0.194043385505727,-0.346421175393382,0.576267215797453,0.347967705730845,0.0488394383890469,0.204589468885688,60,990,326,67,1000,-97,56.8103448275862,988.896551724138,331.887931034483,73.4224137931034,1006.19827586207,-95.3189655172414,111,69,109,300,153,175,1045.01749805529,1015.95717217618,1378.171875,1180.0390625,643.257826311652,3560.35018687796,1092162.359375,1033092.6484375,1036.75103370675,1007.92504430467,9872.61652196945,9872.61652196945,1
995937,30,901,297,-58,942,-174,202,1019,574,291,1076,9,70,990,336,97,1009,-97,79.5859375,985.125,342.9140625,101.078125,1007.421875,-92.828125,70.144065908996,984.831797174431,340.56929347201,0,1006.58587873035,-95.3280734587727,85.639551683203,985.267769758557,344.374194645156,116.158835221433,1007.83946669348,98.4816765951921,1008.08704478346,283.527559055118,1011.43350147638,3301.88361220472,848.18282480315,1090.09621062992,31.7503865296702,16.8382766058501,31.8030423305126,57.4620188664193,29.1235785027038,33.0166050742641,5.483291303835,7.85789712372787,23.751415723095,3.9280536882257,2.7113506558639,3.4523228391926,1.51230613105067,-1.44663014938033,3.44356489434304,0.12576678851893,0.0225365504165017,0.51718472307006,60,990,346,77,1009,-106,76.8965517241379,986.025862068965,339.793103448276,101.086206896552,1007.18965517241,-93.75,172,118,277,349,134,183,1047.15695591095,1018.88334475264,1407.625,1204.015625,1401.0986222866,3381.82592235849,1096680.296875,1038931.90625,1038.88080732621,1011.14204006352,9887.57746538067,9887.57746538067,1
997937,-595,774,39,-97,838,-194,1323,1303,594,271,1257,0,101,980,356,106,1000,-101.5,94.390625,987.5390625,337.234375,109.5625,1001.1328125,-102.3671875,0,982.628924909705,305.079519736707,0,998.339148158968,0,195.150182551798,990.058903708512,345.314485288411,126.869827480769,1002.56635145136,111.646939333329,29403.720226378,5022.47090305118,5558.49581692913,4124.23228346457,2894.99796998031,2001.63576525591,171.475130052081,70.8693932741856,74.5553205138918,64.2201859500933,53.805185344726,44.7396442236179,24.1890694448203,6.76999014000496,4.89460642045241,3.61317679633976,8.28547815573036,2.49755183385027,2.28645834591725,0.744518310157343,-0.713110482389942,-0.363246111386219,0.839710866278335,0.0204083491372423,101,960,356,106,980,-126,91.5344827586207,985.887931034483,340.068965517241,110.439655172414,999.896551724138,-102.534482758621,1918,529,555,368,419,194,1062.06822929156,1015.34361467142,1461.7734375,1217.109375,31181.071491913,4415.97200337983,1137542.3203125,1033700.28125,1054.61088794807,1007.61735463272,9931.43130032068,9931.43130032068,1
999937,-666,686,-49,-126,847,-213,1000,1500,712,262,1333,48,166,980,366,101.5,1000,-92,214.546875,989.2734375,351.4140625,91.890625,1004.15625,-87.125,165.554596528226,974.564317543116,336.41064226886,0,999.994442309243,0,336.456581522787,996.55500741931,366.139947202569,123.346121240191,1006.38537909193,102.34760011842,67701.5883366142,14573.8065329724,10649.819328248,6823.68873031496,4517.04625984252,2906.97637795276,260.195288844003,120.722021739915,103.19796184154,82.6056216629048,67.2089745483631,53.9163832054113,5.47104882443668,5.86743519921862,5.93360548074893,2.41508442127598,7.44365969263688,2.43291936882662,1.01403912164128,0.476903497986023,-0.222791589719233,-0.274995868751022,1.36012028207979,0.139620303057538,80,970,386,106,1019,-106,202.784482758621,988.793103448276,352.215517241379,93.1034482758621,999.887931034483,-87.9396551724138,1666,814,761,388,486,261,1104.58240709799,1017.00399321293,1585.125,1198.421875,71295.5267492647,7320.50651978958,1240383.375,1038500.828125,1097.01581720645,1009.15227239863,10027.2270078277,10027.2270078277,1
1001937,-595,715,-178,-106,914,-184,969,1450,613,223,1200,0,161,980,356,67,1000,-97,187.171875,986.3359375,346.7578125,63.8671875,1006.3359375,-93.109375,179.033834505793,976.672344800322,340.913023447201,0,1003.50246473399,0,275.664027849119,991.067688940821,356.888101773511,94.9056686268002,1007.79394362761,102.558215175577,41279.844242126,9430.25633612205,7184.26371801181,4966.87198572835,2959.73665108268,1863.38951771654,203.174418276824,97.1095069296619,84.7600360901989,70.4760383799228,54.4034617564239,43.1669956994523,6.74251763690811,7.93208661276191,14.0382722733748,2.41840503747355,3.25177383490716,2.23773128075014,0.187518732978218,0.405109664755214,-1.91395444126886,-0.202724138351422,0.648156706668765,0.142016025812601,121,970,376,38,980,-106,185.01724137931,987.172413793103,349.98275862069,64.6810344827586,1004.33620689655,-93.3189655172414,1564,735,791,329,286,184,1082.59303490638,1016.11093567665,1553.890625,1178.75,44528.6545551945,5391.53338880212,1185574.9375,1035173.90625,1073.94183202854,1008.28079853336,10136.1427721625,10136.1427721625,1
1003937,-242,460,69,-58,866,-233,2101,1656,831,271,1238,29,141,970,366,58,1009,-97,201.078125,976.3515625,351.8828125,71.2109375,1009.46875,-99.8203125,0,942.071274499725,318.226760606261,0,1005.08919325047,0,388.665123371007,991.777283308859,365.002343742475,106.496735572035,1011.75790706078,114.455606841692,111499.253690945,30598.8596825787,9479.25387549213,6319.93153297244,4663.3375984252,3160.68399360236,333.915039629761,174.925297434587,97.3614599083853,79.4979970374879,68.288634474744,56.2199608111066,14.0779063893867,5.07303329620445,8.2789915011414,2.71967681942344,5.02501314461036,2.57468901925901,2.76747000398334,0.190801923024122,0.847005022240647,0.650414489826598,0.898030990186531,0.0540565963105118,121,960,376,0,1019,-77,166.948275862069,974.646551724138,348.387931034483,67.8706896551724,1005.40517241379,-99.8620689655172,2343,1196,762,329,372,262,1099.23722617488,1021.44910003518,1573.34375,1190.34375,117320.665438897,6689.15716851351,1267909.46875,1048095.703125,1090.54058844343,1013.52427610902,10272.1601743446,10272.1601743446,1
