A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
730843,-990,879,-90,-67,904,-203,363,1074,434,233,1104,0,-172,944,252,121,1000,-116,-171.84375,950.3515625,249.265625,113.71875,1001.0234375,-112.2734375,-195.79553208652,949.02225633035,245.302562859636,0,999.342937646411,0,228.506496078339,951.02813197744,256.712357269766,130.102003251295,1001.86758029068,120.182575952174,22863.5659448819,1296.54472194882,3797.55093503937,4026.03051181102,1704.03881643701,1853.00338336614,151.207030077579,36.0075647878167,61.624272288112,63.4510087532974,41.2800050440526,43.0465257990252,10.9881733914593,3.50353195339625,10.1220966147323,2.71763930478894,2.65895687256641,3.08674144409399,-0.69934946786055,0.564719333642396,-1.1044755394745,-0.374684494695736,0.189742848264776,0.520328426863112,-200,944,222,145,990,-145,-172.456896551724,949.181034482759,251.051724137931,115.163793103448,1000.68965517241,-113.387931034483,1353,195,524,300,200,203,1009.77506715856,1016.66108176401,1395.0859375,1229.53125,22894.7639825128,4612.98407670025,1022570.9609375,1035109.03125,1001.31651034639,1008.43832630079,2617.4055917945,2617.4055917945,2
732843,-654,824,-333,9,866,-203,954,1194,414,203,1142,0,-154,944,242,116,1000,-126,-136.828125,946.5234375,243.0546875,111.96875,998.09375,-114.4140625,0,944.409136486623,262.755669531165,81.8927822030719,996.073445678612,0,206.952893190697,947.628474963949,257.126929380219,120.359941944984,999.099625913252,121.971083919509,24297.3875492126,2109.58999753937,7094.09934793307,1964.86515748032,2024.74704724409,1800.43350147638,155.876193016165,45.9302732142905,84.2264765256927,44.3267995402366,44.9971893260467,42.431515427526,23.6959615795044,11.010864389597,25.7257499446656,2.38430723585021,4.62689363548449,2.85675735993619,3.19211851786879,1.31835926982174,-3.91210587238474,-0.0454401279464684,0.0799178221928123,0.511779241101868,-190,944,242,77,971,-126,-147.758620689655,945.741379310345,250.034482758621,112.051724137931,998.112068965517,-115.5,1608,370,747,194,276,203,1001.3188156137,1012.72282558627,1370.59375,1224.4765625,24823.3077674638,2636.22925775914,1006943.484375,1027563.5234375,993.486798675746,1004.57062008215,2658.37451079555,2658.37451079555,2
734843,-254,916,191,48,952,-165,-45,990,272,165,1057,-97,-145,953,232,106,1000,-126,-141.5,956.09375,231.4375,107.546875,1000.5234375,-128.5546875,-122.555306941241,955.858616180755,229.91586909767,101.817135518342,1000.07482920618,-126.981448593501,149.013055216649,956.211069468975,232.196138802953,110.118898809423,1000.74810688679,129.324295619578,2199.82677165354,226.117125984252,354.5,564.249753937008,453.164800688976,200.028481791339,46.9023109415042,15.0371914260693,18.8281703837627,23.7539418610261,21.2876678076528,14.1431425712724,2.1697087722185,3.05990979400234,2.49924556533571,2.75961378042301,2.65847038577742,2.69256323738935,0.126717374724638,-0.098036930296081,0.105588985522482,0.0119032027110497,0.116915624417552,-0.0165081466516896,-172,953,232,97,1009,-126,-141.758620689655,956.241379310345,231.224137931034,107.5,1000.46551724138,-128.5,209,74,81,117,105,68,995.036279968444,1014.80745064073,1329.03125,1236.625,2272.79246222469,762.046924383508,990459.546875,1030347.71875,987.170166081818,1006.85120369451,2688.85824311573,2688.85824311573,2
736843,-245,907,171,0,914,-194,-63,1009,272,194,1104,-77,-163,953,222,106,1000,-145,-167.515625,953.890625,219.7890625,101.1875,998.875,-146.265625,-159.18571003951,953.503785206863,218.151601819587,0,998.210927930245,-142.186471711829,171.045544008021,954.084492458608,220.604513921406,105.389752822559,999.210954328464,148.106433435553,1204.50369094488,372.806840551181,361.947281003937,874.925196850394,676.551181102362,546.14936023622,34.7059604527073,19.3082065596777,19.0249121155378,29.5791344844705,26.0105974768432,23.3698386865682,2.8272024654884,3.03820989249726,2.97601086989107,3.73369833388537,6.2043519657511,2.71893049106722,0.196894264182789,0.160377931807664,0.142053411337744,-0.255467650867195,0.585855192453084,0.273315733637801,-200,944,212,97,1000,-155,-168.034482758621,953.646551724138,219.525862068966,101.48275862069,998.077586206897,-146.620689655172,182,102,101,194,190,117,993.848803701857,1015.24455529137,1341.1953125,1246.328125,1298.46544321262,1172.60530850292,988200.1484375,1031465.046875,986.094115691646,1007.41030791025,2706.03094210861,2706.03094210861,2
738843,-318,898,181,-9,942,-252,-100,981,282,135,1104,9,-190,944,232,67,1000,-135,-195.0546875,946.390625,229.5390625,67.078125,1002.625,-134.78125,-188.771117183998,945.997024190986,227.823522298146,54.3822742305603,1001.88672785325,-149.896600164301,197.999309500059,946.586408166206,230.394312131398,74.9368484125133,1002.99688434212,137.572764837376,1166.50879675197,373.53125,396.455155019685,1124.84424212598,751.732283464567,766.266732283465,34.1541914960956,19.3269565633082,19.9111816580454,33.5386976808281,27.4177366583124,27.6815233013551,4.62176065213298,2.71472809839868,2.73387791261086,2.28757973197182,3.71451091631157,10.5161593267569,-0.357134329973823,-0.214785639618459,0.135485511114771,-0.129234436379505,0.348841827515045,0.34532266083786,-172,953,232,38,1009,-145,-194.586206896552,946.793103448276,229.327586206897,67.4224137931034,1002.03448275862,-135.043103448276,218,83,101,144,162,261,993.900951180568,1014.73049385954,1370.984375,1205.046875,1279.45319232199,1476.41403094995,988311.09375,1030544.546875,986.355777784417,1007.04263476635,2725.3485236701,2725.3485236701,2
740843,-272,907,191,-19,952,-165,-154,981,272,135,1038,-87,-218,944,232,48,1009,-126,-214.0234375,942.03125,237.140625,52.7109375,1004.1875,-128.9453125,-210.64286874341,941.761788876802,236.04416326131,0,1003.86908198209,-125.933287390807,215.617699151763,942.166195861961,237.679964710953,58.7860926367793,1004.3454413821,130.356032896449,690.353777066929,256.266732283465,258.106053149606,682.6953125,319.728346456693,368.682025098425,26.2745842415618,16.0083332137816,16.0656793553714,26.128438768897,17.8809492605033,19.201094372416,2.48711208968521,2.68828973439397,2.89309965155998,3.42763015781013,2.72985717953326,2.4256903456465,0.252864154212654,0.126715073174462,-0.089124032592019,0.294509468567053,-0.416567755825972,0.169380926260086,-236,953,232,48,1000,-116,-214.594827586207,941.672413793103,237.172413793103,52.2758620689655,1004.75,-129.163793103448,118,74,81,154,86,78,995.202255453067,1014.30464439004,1393.1953125,1186.140625,691.012957494318,692.088589678948,990659.8984375,1029158.265625,987.520565386293,1006.59932589898,2743.01616855864,2743.01616855864,2
742843,-272,907,202,-9,961,-174,-154,972,272,126,1057,-58,-218,944,232,48,1004.5,-126,-215.6484375,940.8828125,237.15625,50.609375,1006.09375,-121.9375,-213.005518448495,940.675545016626,236.062345952939,0,1005.71689731946,-119.641462683272,216.933619599406,940.986504452907,237.699127049302,57.0150747609788,1006.28306622689,122.957690894063,560.324249507874,196.671198326772,259.817913385827,694.838336614173,383.975393700787,251.807086614173,23.6711691622504,14.0239508815017,16.1188682414687,26.3597863537278,19.595290089733,15.8684305025473,2.9455821920342,2.78991629402955,2.35183081987385,2.82334139484151,2.69036350089815,4.53206916933408,0.00468010387510159,0.0680816235564908,6.08288702725867e-05,0.0427721475345907,0.279399724290485,0.241291884736889,-209,935,232,67,990,-126,-215.689655172414,940.801724137931,237.258620689655,50.6551724137931,1005.70689655172,-121.948275862069,118,65,70,135,96,116,994.393042451818,1015.17914053869,1393.6875,1179.0625,560.561776296247,715.617124939489,989016.671875,1030974.921875,986.54548414708,1007.33433316041,2758.03231060629,2758.03231060629,2
744843,-272,898,222,-58,961,-155,-118,981,292,106,1047,-58,-213.5,935,252,58,1009,-106,-211.2265625,936.734375,254.5,53.2734375,1006.96875,-105.7421875,-206.267482238926,936.500164775039,253.295893307627,0,1006.51047752173,-103.214998937728,213.385526248853,936.851342263008,255.104022900463,60.7490354861705,1007.19716292293,106.967248200092,923.940391240158,220.873769685039,310.236220472441,859.097871555118,463.68405511811,262.633796751969,30.3963877992132,14.8618225559667,17.6135237948697,29.3103713991331,21.5333242932463,16.2059802774151,3.23858557962735,2.83510259173392,2.4614908912881,3.72585490615794,2.27580813644324,3.75109293704445,0.556344455137114,-0.0416669468372222,0.162747068500301,-0.664215267275606,-0.115965934383794,-0.272577183145174,-200,935,252,77,1000,-106,-212.206896551724,936.879310344828,254.241379310345,54.5172413793103,1007.01724137931,-105.534482758621,154,83,70,164,86,97,994.036515671596,1014.45298141354,1402.4609375,1167.765625,967.704156981499,860.695468382424,988301.8828125,1029578.5625,986.229282636671,1006.34712655286,2772.47519732502,2772.47519732502,2
746843,-254,898,222,38,961,-126,-136,981,313,126,1047,-58,-190,944,262,87,1009,-97,-192.8125,939.65625,262.171875,87.7578125,1005.9765625,-99.6875,-188.938681789103,939.373285677489,261.122667485066,82.8885550047755,1005.52250993391,-96.8833048757445,194.700170133464,939.79777578743,262.695492681165,89.8203502136348,1006.20213007253,100.937325851243,737.255905511811,268.08562992126,276.993848425197,369.145607775591,457.456139271654,252.720472440945,27.1524567122721,16.3733206748436,16.6431321699131,19.2131623574983,21.3882243131975,15.8971844186618,2.39636010633386,3.47110152694975,2.82125170909405,2.29301139174195,2.47411494014248,2.64341017936721,-0.0468060895089655,0.0648143870787316,0.0967662990243109,-0.343340672364101,-0.268346830390422,0.371938206790574,-209,935,272,106,1009,-97,-192.508620689655,939.51724137931,262,88.2672413793103,1006.33620689655,-100.172413793103,118,83,91,88,86,68,994.929865820839,1015.01200455197,1394.640625,1193.421875,741.496068550388,460.421326697241,990136.9375,1030698.765625,987.028081183894,1006.88086278112,2788.09276894042,2788.09276894042,2
748843,-281,898,252,38,980,-106,-154,962,303,116,1047,-48,-218,925,282,67,1009,-77,-215.703296703297,926.747252747253,283.263736263736,68.5824175824176,1011.48351648352,-76.1428571428571,-212.037571133031,926.548312697052,282.635503009923,62.4396213142993,1011.30637292841,-73.6791998338139,217.468173748267,926.846751679533,283.571395355273,71.517230691032,1011.57196242523,77.2951386669205,772.988766788767,186.479853479854,176.32967032967,415.734798534799,180.91916971917,178.768253968254,27.8026755329189,13.6557626473168,13.2789182665483,20.3895757320941,13.4506196778873,13.3704245994005,2.65379485501119,3.13218023903145,2.77362285106864,2.20955501384288,3.01660565465891,2.51296018296253,0.0449401912400384,0.0546066095334561,-0.350401039099078,0.246501433043614,-0.0775423114721638,0.0511309146941001,-218,925,282,87,1009,-77,-215.814814814815,926.79012345679,283.851851851852,67.9135802469136,1011.55555555556,-76.2469135802469,127,64,51,78,67,58,993.257970338962,1016.94988998537,1425.71428571429,1156.20879120879,779.670245693184,421.051913793477,986750.043956044,1034367.08791209,982.382034352117,1005.69215270959,2803.1073106015,2803.1073106015,2
750265,-281,898,232,29,971,-126,-118,962,313,106,1047,-58,-227,925,272,67,1009,-87,-220.890625,928.890625,274.1875,69.8203125,1008.6875,-90.828125,-217.145087151398,928.713069899092,273.234222171952,64.764862517149,1008.47079838734,-87.6428689653626,222.408232480275,928.97941311958,274.665165474255,72.0728255828783,1008.79529018528,92.3087550018957,678.05093503937,166.255659448819,264.232283464567,322.1328125,219.177165354331,273.293061023622,26.0394111884153,12.8940164203718,16.2552232671399,17.9480587390392,14.80463323944,16.5315776931188,5.4834378867631,2.6202092788394,2.63680402389365,2.19737872948999,2.63371368464569,2.33270453629544,1.14327219330527,0.0344796407413775,0.14675459622286,-0.0256615063002308,-0.328030186063843,0.0899032345936826,-227,925,282,67,1019,-87,-222.560344827586,928.853448275862,273.931034482759,69.9051724137931,1008.91379310345,-91.051724137931,163,64,81,77,76,68,993.879445458919,1015.46555650138,1423.96875,1169.3359375,750.05039125019,375.596004710493,987909.125,1031383.3359375,986.116942478403,1007.68304617849,2816.38220013535,2816.38220013535,1
752265,-272,888,222,38,961,-116,-181,953,323,106,1047,-58,-227,930,272,77,1009,-87,-222.640625,928.3046875,275.984375,76.546875,1007.8984375,-90.7734375,-220.874584593792,928.101621376285,275.146146213652,73.1202298984585,1007.61990626258,-88.8699365646471,223.52247510038,928.405492127497,276.394786718201,78.0267382055664,1008.03755432895,91.6841129231232,396.546998031496,188.638718011811,228.487942913386,230.548966535433,282.658895177165,167.467950295276,19.9134878419501,13.7345811007038,15.1158176395915,15.1838389920149,16.8124624959333,12.940940858194,2.57995732036978,2.79600780918243,4.0365314660354,2.92207702078958,2.58134810004847,2.66863454160849,-0.144906436097782,-0.459635341568157,-0.197251331188805,-0.213043749959318,-0.0337665197115228,0.00827858418488122,-227,935,272,77,1009,-87,-222.474137931034,928.603448275862,276.172413793103,76.7586206896552,1007.87068965517,-90.8534482758621,91,65,101,68,86,58,994.056362197432,1015.0703779158,1426.9296875,1175.21875,449.446789026592,343.376809276062,988293.1328125,1030633.859375,986.322653000614,1007.24377362006,2829.69649889589,2829.69649889589,1
754265,-290,888,242,48,952,-116,-145,953,323,116,1047,-58,-218,935,272,87,1009,-87,-217.2734375,930.296875,276.3828125,84.9140625,1008.0703125,-83.984375,-214.485464188679,930.133879444272,275.618359523937,81.8075621260362,1007.80942996264,-82.1211963056452,218.618228168421,930.377989381198,276.773076612412,86.2571102141731,1008.20034203897,84.8942356700383,590.798658956693,152.115895669291,217.576710137795,231.701218011811,264.239111712598,154.865895669291,24.3063501776119,12.3335273003829,14.750481691721,15.2217350526085,16.2554332982114,12.4445126730335,3.31337606523868,3.1341778484518,3.67356415210773,2.77034254579112,3.38985068784054,2.54962428651965,0.0183666163239224,-0.325813543101237,0.534451546258724,-0.387711901647898,-0.153986507814768,-0.0987198707020182,-227,935,272,87,1009,-87,-217.327586206897,930.491379310345,275.922413793103,85.3879310344828,1008.13793103448,-83.7844827586207,145,65,81,68,95,58,994.925070150831,1015.31607100156,1423.953125,1176.96875,606.166277203072,330.575081295075,990000.46875,1031115.25,987.200600908033,1007.41214834742,2842.73055309643,2842.73055309643,1
756265,-290,879,232,29,961,-126,-163,953,313,116,1066,-48,-227,925,272,77,1009,-92,-228.1015625,927.0390625,276.5859375,74.890625,1009.0625,-89.3359375,-225.306746880479,926.820412279634,275.830910474706,71.2727818680263,1008.6893462722,-86.962103699723,229.432877575338,927.147823131511,276.955081533992,76.6492620642886,1009.24827377856,90.3845517082427,613.91873769685,203.250430610236,205.9453125,268.602116141732,377.90157480315,189.941375492126,24.7773835926405,14.2565925315356,14.3507948386143,16.3890852747105,19.4396907074971,13.7819220536225,2.79737396209681,2.71622142483996,3.25083119754034,3.07635513694273,3.14601136780579,3.25508413800222,0.213256996896032,-0.307843831009221,-0.300939895258245,0.460751827284526,-0.179087421764409,0.373538826135719,-236,916,272,67,1019,-97,-228.577586206897,927.51724137931,276.836206896552,74.4913793103448,1009.31896551724,-89.5,127,74,81,87,105,78,994.384090647122,1015.99749440471,1431.7265625,1173.2890625,662.923746896357,393.822219627415,988946.6484375,1032626.5546875,986.571018385144,1008.10188687399,2856.02561301239,2856.02561301239,1
758265,-300,879,252,9,923,-135,-136,962,343,184,1085,-9,-218,925,292,87,1009,-77,-218.59375,924.6484375,293.671875,91.03125,1008.140625,-76.6796875,-214.061474905388,924.455052209212,292.271716498342,72.5324460271388,1007.66109061319,-61.7859036202808,220.697686326794,924.744985962346,294.374628449872,96.9719675988891,1008.37885830426,80.7833232325831,931.518700787402,179.962044783465,416.505659448819,1125.66830708661,484.184793307087,651.258796751968,30.5207912870457,13.4149932830197,20.4084702868397,33.5509807172103,22.0041994470848,25.5197726626232,3.20532399041348,3.4221421110987,2.53567459309775,3.74763622879617,5.36816763126418,2.91410019718666,0.159403687408259,-0.0643033162604637,0.176366807439124,0.61278547816988,-0.19396272995407,0.522268933523627,-227,916,292,97,1009,-87,-218.853448275862,924.646551724138,293.448275862069,90.0258620689655,1008.54310344828,-77.3793103448276,164,83,91,175,162,126,995.186152673111,1016.03874448872,1436.9140625,1175.8515625,995.408916402946,1163.94256884938,990517.1796875,1032757.4296875,987.520868839476,1008.19181573485,2869.86140591967,2869.86140591967,1
760265,-327,888,222,-29,942,-184,-109,972,333,223,1076,-9,-209,935,282,126,1000,-97,-206.5390625,931.9921875,279.84375,122.3046875,1003.203125,-92.78125,-199.818252694704,931.734981398629,278.468964282293,0,1002.55076184721,-68.1257034421992,209.649167509676,932.120536900942,280.537040780714,136.282822881315,1003.52874273735,100.349701045893,1304.58113927165,241.141670767717,391.56594488189,3643.03241879921,658.572588582677,1473.21161417323,36.1189858560793,15.5287369340754,19.7880252901064,60.3575382102287,25.662669163255,38.3824388773463,3.59818126945745,3.20266168783823,3.14004913226639,2.02014174989901,3.01871392272534,2.12721203093017,-0.0708542125859645,-0.0779032087031816,0.288354702364524,-0.171091108428342,-0.0104576711149637,0.114029744452281,-209,925,262,67,1019,-106,-206.405172413793,932.129310344828,279.48275862069,123.362068965517,1003.0775862069,-92.9568965517241,218,84,111,252,134,175,995.690976425087,1017.40770802475,1418.375,1218.7421875,1484.73980003032,3822.86967193496,991502.5,1035713.0078125,987.915863566221,1009.51459222281,2884.33327102821,2884.33327102821,1
762265,-536,870,-10,-29,876,-233,627,1064,373,252,1180,38,-209,944,262,116,1009,-106,-206.9296875,939.59375,253.3671875,115.734375,1001.5234375,-107.3828125,0,938.680101227896,0,0,999.076450340663,0,251.001976461342,940.05704614135,261.229709140251,132.169162439655,1002.7620488244,122.256677987339,20341.0107652559,877.691929133858,4077.88773375984,4106.32258858268,2502.07818651575,3442.52159202756,142.621915445193,29.6258658799006,63.8583411447545,64.0805944774444,50.0207775480924,58.6730056501928,11.4741797187575,5.44678771683694,8.19904678389891,2.15545534935969,4.15886353964037,2.43503083979581,1.62439678608115,0.582769437503404,-1.79899597892608,-0.187953710458834,0.403102762272354,0.0420368001423749,-209,925,242,77,1009,-87,-213.060344827586,938.905172413793,259.241379310345,116.491379310345,1000.18103448276,-107.629310344828,1163,194,383,281,304,271,1006.63213525332,1017.73683020402,1418.75,1226.703125,20349.6090471952,5390.20974327971,1014950.203125,1037947.109375,998.802849981026,1009.69561648708,2906.9105724352,2906.9105724352,1
764265,-672,759,40,-106,771,-213,327,1194,373,339,1266,19,-190,944,252,97,1009,-111,-190.828125,948.1171875,240.5234375,106.5,1001.3203125,-100.0625,-250.313766336542,944.121912860371,211.351823088306,0,995.961980292147,0,251.992838439905,950.142328976296,250.605095843041,138.561809312667,1004.00053302401,115.218474538591,27298.2851870079,3874.51371801181,4990.37739911417,7918.99212598425,5417.02257627953,3288.4842519685,165.22192707691,62.2455919564736,70.6426032866441,88.988719093963,73.6004251093669,57.3453071486107,3.72303606195732,5.59631844194261,2.34421060729768,2.68730561346205,5.28470837540161,2.10716280576896,-0.0166785839354119,0.504475516073233,-0.373878316766515,0.124033184740244,0.325518306763363,0.237184905152049,-190,925,262,29,1009,-145,-189.73275862069,946.456896551724,242.198275862069,106.551724137931,1000.10344827586,-100.612068965517,999,435,333,445,495,232,1011.70919784402,1017.49784501172,1400.40625,1216.6796875,27709.641866657,8114.48072358905,1029073.75,1040491.7421875,1003.76246085446,1009.59301114871,2952.84630135339,2952.84630135339,1
766265,-845,759,20,-135,733,-252,263,1222,585,310,1276,38,-231.5,944,242,87,1000,-116,-213.8515625,948.1484375,233.9296875,82.203125,1002.921875,-114.046875,0,943.206107338952,182.470894258509,0,996.309517136247,0,284.493313300155,950.705202895461,248.700607533436,121.965415179878,1006.21877280739,129.390941046891,35481.1510211614,4893.15102116142,7185.0265132874,8182.13164370079,6676.08833661417,3764.73794291339,188.364410176555,69.9510616156854,84.7645357050188,90.4551360824845,81.7073334322824,61.3574603688369,3.76468248888843,5.47001145786161,4.40872753573289,2.61339146442968,4.84096401839024,2.15245989270765,-0.186615913315661,0.761734591828048,0.135461125534072,0.144346610272067,0.301795855931525,0.133828787654372,-272,925,323,87,990,-184,-210.344827586207,945.612068965517,234.241379310345,81.75,1001.19827586207,-114.413793103448,1108,463,565,445,543,290,1019.10367766796,1018.65477528961,1419.2421875,1215.953125,35505.0274544706,9012.2693433944,1046628.8203125,1044093.796875,1011.40442781849,1010.93150474074,3018.94462813947,3018.94462813947,1
768265,-618,787,70,-184,828,-233,163,1166,383,291,1285,-29,-227,944,252,67,1009,-116,-211.9921875,942.1171875,238.75,58.609375,1008.9765625,-120.203125,0,937.512151768634,210.324493136788,0,1004.09401493144,-97.9580230014039,265.647307886792,944.40619157622,248.588766841947,102.908257078818,1011.46879199879,129.709290338048,25829.5983636811,4352.26174950787,4832.56692913386,7211.38951771654,5075.06243848425,2394.41510826772,160.715893313888,65.9716738419443,69.516666556545,84.9199005988381,71.2394724747752,48.9327610938491,3.04676759171802,3.86871659152585,2.66751086884942,3.05812651580859,4.5308412283656,1.85715042421474,0.0603763935060021,0.126944813553016,-0.485892214107121,-0.120685584963924,0.530308866016229,-0.0894569665060712,-327,888,292,87,980,-58,-211.51724137931,942.396551724138,240.525862068966,59.1465517241379,1007.24137931034,-119.387931034483,781,379,313,475,457,204,1009.24566807921,1022.45240033642,1408.984375,1213.1484375,25829.9522044462,8226.22272319727,1024267.921875,1050483.7265625,1001.78236447559,1014.34823302686,3086.90599586828,3086.90599586828,1
770265,-618,842,50,-106,857,-233,163,1074,424,213,1190,-19,-218,944,227,48,1000,-135,-233.1328125,943.34375,220.84375,55.4765625,1000.0078125,-136.375,-160.108066793683,941.12165251115,190.928314410656,0,996.606370075633,-108.238604366892,282.257708597126,944.457913302652,231.567417289221,81.467065814966,1001.72443113738,145.597636914203,25517.8641117126,2119.88090551181,4889.70767716535,3587.25928887795,3463.26765501969,2621.00787401575,159.743119137297,46.0421644312234,69.9264447628031,59.8937333022241,58.8495340255102,51.1957798457622,2.55751594600064,2.73886515962717,3.13410909653672,2.90094186937091,3.8660278173177,2.08084988359746,-0.114193515733448,0.151726515515287,-0.0654092984921998,-0.00633291051207435,0.329451345445029,0.152039296191618,-145,953,232,38,1000,-184,-232.172413793103,942.612068965517,221.189655172414,55.2758620689655,999.146551724138,-137.137931034483,781,232,374,319,333,214,1010.62376448147,1013.90359966987,1404.8046875,1203.828125,25545.6338649921,5096.29097513544,1025293.6328125,1031287.390625,1003.07575857852,1006.2836773019,3142.91291500487,3142.91291500487,1
772265,-618,805,50,-87,857,-233,154,1148,363,281,1209,-29,-222.5,944,222,58,1014,-135,-210.5078125,943.7578125,222.3125,54.7421875,1005.296875,-131.546875,-281.755477185297,939.789968989691,185.980773613964,0,1000.70195275287,-106.897622923309,256.288061197747,945.77533917284,234.70636575304,89.506677474365,1007.60619787693,140.603720612223,21538.2991510827,3842.20072588583,5708.83070866142,5054.22434793307,4685.04502952756,2484.23400590551,146.759323898288,61.9854880265198,75.5568045159496,71.0930682129634,68.4473887707015,49.8420907056025,2.66414095421643,3.6667014692161,2.44862600596554,2.9991646462896,2.88687958681805,1.86755253301482,0.100218848879507,0.431979117217743,-0.261072224357924,0.368820084754072,0.213383559327039,0.156196593642785,-309,935,212,87,1038,-184,-211.586206896552,942.137931034483,223.344827586207,53.1896551724138,1003.75,-132.413793103448,772,343,313,368,352,204,1005.62302381617,1019.06797715942,1387.015625,1207.4453125,21719.9796901579,5568.08701900572,1015261.640625,1043051.1015625,997.769610206445,1011.62084498915,3196.92674123374,3196.92674123374,1
774265,-827,805,-30,-29,847,-233,318,1138,585,203,1219,-19,-209,935,252,67,995,-126,-186.765625,944.5078125,240.8359375,69.390625,1004.171875,-123.2890625,-278.732984756484,940.559939830025,211.839536891153,0,1000.08839045539,-90.9112120946192,260.523331488756,946.511386454225,257.085269779309,87.438639199155,1006.25513197449,135.1352042863,33250.7792814961,3818.62985974409,8154.59491879921,2852.7438484252,4221.21432086614,3085.43546998031,182.347962098555,61.7950633929936,90.3027957418773,53.4110835728428,64.9708728652012,55.5466963012231,3.74492645373973,2.88764714115333,4.01399372592006,2.75286536573213,3.65445513181805,1.74871918323156,-0.0236612686790345,0.358920552293522,0.0625428810839131,0.400049036215789,0.483029745366581,0.0278964698920578,-218,888,282,58,1047,-67,-186.646551724138,943.448275862069,241.155172413793,67.8793103448276,1002.27586206897,-123.284482758621,1145,333,615,232,372,214,1012.14796120448,1017.07976950525,1404.078125,1199.3671875,33613.3408874401,4978.26142484115,1029849.046875,1038456.4296875,1003.80619992783,1009.24068995107,3258.8170169435,3258.8170169435,1
776265,-590,777,60,-38,885,-233,245,1203,373,213,1257,-29,-190,944,252,82,990,-126,-183.8515625,947.921875,239.2109375,78.53125,1001.078125,-130.296875,0,943.746013504847,213.76564451508,0,997.27013835325,-104.516504223807,247.352212821111,950.017746544768,247.709617672589,93.3369232940533,1003.10535027484,140.32083772555,27597.3242495079,4009.15920275591,4170.76617864173,2564.66043307087,4094.92298228346,2734.02140748031,166.12442400053,63.3179216553726,64.5814693131221,50.6424765692878,63.9915852459014,52.2878705579058,3.10887899177066,4.76225952350297,2.99386028962088,2.56132376073094,5.88205565690239,1.91670386113349,0.0797554536553007,0.30665576729556,-0.579991325377542,-0.167403215816813,1.2312100339445,0.0234752288694465,-163,916,282,77,990,-126,-183.75,947.612068965517,241.370689655172,79.2758620689655,996.560344827586,-130.439655172414,835,426,313,251,372,204,1009.96565812837,1015.28295647075,1397.71875,1212.421875,27636.8404664639,4436.42260863133,1025076.890625,1034622.0625,1001.42399457802,1007.14978056307,3321.37350946768,3321.37350946768,1
778265,-800,833,90,-48,866,-252,336,1148,383,203,1161,-29,-209,953,232,72,1009,-135,-197.390625,950.921875,232.375,79.8203125,1004.0625,-136.609375,0,947.7641630467,206.705993609096,0,1000.68857417548,-111.322943577312,261.826576668603,952.54372439012,243.58597044986,97.3126806356705,1005.74544803842,146.428736933704,29823.0903051181,3111.44266732283,5378,3122.87296998031,3409.03543307087,2801.1375492126,172.693631339196,55.7803071641133,73.3348484691964,55.8826714642412,58.3869457419282,52.9257739595048,4.52582392826118,4.09669849263257,1.97876548038408,2.51832571191276,3.12255479320057,2.14588061971427,0.15354576577307,0.629372461577219,0.0213011173560495,0.297753743012846,0.0946174507693788,-0.059695328204556,-218,953,171,58,1009,-126,-199.706896551724,948.853448275862,232.431034482759,79.2844827586207,1003.54310344828,-136.48275862069,1136,315,293,251,295,223,1015.23263054555,1019.46171696555,1407.578125,1222.7109375,29868.5063589843,4212.04915670588,1035226.828125,1042435.0390625,1006.94709742825,1011.43373899969,3380.92262387742,3380.92262387742,1
780265,-609,759,-30,-97,847,-252,390,1166,484,233,1314,29,-213.5,944,242,87,990,-145,-192.9296875,949.3828125,237.6875,84.703125,1000.6875,-134.15625,0,944.743594105051,223.010995500897,0,994.674693286214,0,271.764618397061,951.693322287963,253.019021024112,111.031034512878,1003.85736505492,148.577000238933,36922.601316437,4427.04127706693,7582.5157480315,5193.84817913386,6404.16929133858,4109.32972440945,192.152546994405,66.5360148871792,87.0776420674762,72.0683576830627,80.0260538283538,64.104053884364,3.35852224979109,3.51856218968116,3.51834911880699,2.65227928424243,4.66645486059072,2.08237979421906,0.249399628696714,0.137422640485021,0.291040934368258,-0.300441417240502,0.907452170316088,0.331529923282921,-290,898,272,106,980,-174,-194.146551724138,949.456896551724,235.413793103448,86.5258620689655,996.215517241379,-135.508620689655,999,407,514,330,467,281,1018.59154353694,1017.92211399381,1416.28125,1230.046875,37599.0953336715,6939.42087804976,1043594.8125,1042132.625,1010.49648807054,1010.18588919416,3442.08078490307,3442.08078490307,1
