A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1394000,-969,578,-1168,-271,857,-271,818,1460,1099,145,1390,0,-353,995,69,-87,1009,-145,-337.921875,993.3671875,34.671875,-76,1005.7421875,-134.6484375,-357.358574621123,974.981336499828,0,-74.604980998605,1001.33868124339,0,416.88879287527,1001.84608894655,207.613259752358,101.530244878066,1008.10096453059,150.963752892872,60074.4032972441,17050.4231668307,42231.0568405512,4568.07874015748,4787.61017470472,4696.54472194882,245.100802318646,130.577268951494,205.50196310632,67.5875635021524,69.1925586656884,68.5313411655486,10.3883309743743,6.85236292010089,19.0823921230639,4.8492103317136,9.51899503683103,1.7991763825674,1.53753367380346,0.189128358023739,-1.49157126215444,0.464263995505873,1.43241664355435,0.126963832052399,-353,970,108,-87,980,-184,-349.551724137931,992.560344827586,49.5948275862069,-77.5,1002.19827586207,-134.905172413793,1787,882,2267,416,533,271,1089.50018983974,1022.21565023693,1490.8984375,1228.859375,67383.6428267632,5913.92180035209,1220595.1171875,1049366,1081.33897854766,1014.49452215922,50616.2940976701,50616.2940976701,1
1396000,-2767,98,-2425,-320,666,-320,2090,2137,2227,271,1419,58,-313,1000,113,-67,995,-87,-333.5546875,1021.9765625,57.4765625,-57.28125,1011.78125,-96.171875,-3854.20715328598,755.950754405603,0,0,996.398050094054,0,654.828382813008,1095.11418140416,393.128507536022,131.130362140124,1019.37469343956,131.521801899913,320041.80800935,156058.18054872,152437.38527313,14023.5895669291,15544.9124015748,8112.33243110236,565.722377150975,395.041998461835,390.432305621768,118.421237820457,124.679238053394,90.0684874476216,10.7409831043759,3.94773112342782,22.1758241181064,3.12432761604589,4.38255875188039,1.89633260729915,-0.903958955602617,0.290867310349715,-0.985693658243135,0.256930411559725,0.34784674277723,-0.171565076680439,-292,960,138,-106,980,-203,-313.094827586207,1015.16379310345,68.6379310344828,-59.1120689655172,1010.43103448276,-94.9051724137931,4857,2039,4652,591,753,378,1236.35622818441,1028.95276192342,1712.3984375,1221.5,329512.958886029,17650.4297423431,1782625.3046875,1073617.921875,1224.80901358513,1021.14540653094,50879.1037313768,50879.1037313768,1
1398000,-3555,-29,-1396,-339,619,-262,1242,1784,712,310,1419,87,-252,1000,79,-101.5,1009,-97,-312.3203125,978.3984375,94.5390625,-106.625,1006.3984375,-88.6875,-294.88058178221,1168.48622246201,0,0,996.126587335029,0,655.572298882816,1007.73031254026,279.614592452719,172.530930198037,1011.37980084758,118.737696731072,334847.054072343,58715.5959030512,69791.9354699803,18542.8976377953,10130.4305487205,6282.24803149606,578.659704897743,242.313012244599,264.181633483443,136.172308630629,100.6500399837,79.2606335547229,15.2744129214015,8.12551463626076,11.1540807219624,2.41926863481364,6.96679030385671,2.57852907933455,-2.51743977205205,-0.886673928351316,-1.355199718489,0.209552459705833,0.340174100302901,0.116723396375108,-272,1019,0,-271,952,-106,-267.301724137931,986.698275862069,104.163793103448,-109.551724137931,1003.73275862069,-89.051724137931,4797,1813,2108,649,800,349,1160.95256652023,1028.13379474111,1576.7578125,1246.4140625,342287.802057166,20143.0599265227,1523479.7421875,1066754.6640625,1150.06168773016,1021.03449522633,51197.78123673,51197.78123673,1
1400000,-989,480,-851,-155,809,-213,868,1519,831,87,1238,19,-333,1000,89,-48,1009,-97,-331.2421875,983.328125,50.3828125,-35.9453125,1011.8359375,-101.703125,-316.298445413277,942.7757516678,0,0,1006.9731912653,0,407.572702486931,999.729463404975,193.17250629295,56.044973570339,1014.24757748663,119.104011792215,56838.1692298228,32780.8993602362,35051.0255290354,1863.53241879921,4924.6579109252,3872.4938484252,238.407569573247,181.054962263497,187.219191134444,43.1686508799987,70.175906912025,62.2293648402842,9.05388466421819,4.31545931262668,13.4149925770424,3.29930725247646,4.36360091950315,1.78312352248009,0.832198751171634,-0.433087276070901,-1.9477614754715,0.281799481891447,0.130934283324378,-0.0940940591089199,-373,990,138,-48,980,-165,-336.525862068966,986.646551724138,68.5603448275862,-36.6465517241379,1011.20689655172,-101.629310344828,1857,1039,1682,242,429,232,1077.08357755179,1020.46706319886,1486.09375,1160.5,65856.2451979579,5470.34153003728,1202890.125,1046024.953125,1070.59722945659,1012.92984388411,51409.465223984,51409.465223984,1
1402000,-1969,460,-2207,-388,723,-300,1161,1901,514,184,1352,0,-292,1009,99,-48,990,-126,-312.390625,1044.8671875,33.7890625,-45.6328125,1004.7421875,-118.9765625,-292.098886666213,991.888056537382,178.600373057387,0,994.770889881965,0,450.148465092352,1069.2450717387,329.279789369922,111.799241108784,1009.91246139826,134.356946461655,105872.869832677,51943.3916707677,108128.230745571,10498.7381274606,10498.3345841535,3927.04669045276,325.381114744967,227.910929248177,328.828573493197,102.463350167075,102.461380940106,62.6661526699442,12.5768729623988,5.49192000996066,27.1714290979273,3.79068193991368,4.367453004705,2.30499493233042,-1.0984789704599,0.563382256396766,-4.38399955580279,-0.683016481080249,0.697755204528858,0.0804883071569955,-323,1000,158,-48,971,-165,-296.991379310345,1039.85344827586,68.3362068965517,-41.0603448275862,1001.6724137931,-118.784482758621,3130,1441,2721,572,629,300,1151.54583150797,1020.07060931973,1579.5,1209.1640625,200119.409943323,11795.4357169783,1454343.84375,1050474.0390625,1144.80275586795,1012.59801802849,51613.9481697399,51613.9481697399,1
1404000,-2232,294,-2653,-514,819,-407,1666,2225,1049,271,1561,77,-323,1024,89,-72,956.5,-116,-352.734375,1111.3359375,30.5078125,-83.3671875,1002.9296875,-125.171875,-357.906381230624,920.932144408017,0,0,983.873237013167,0,630.9136356309,1190.89885630036,441.059989187979,166.350791815068,1013.64787170521,154.927200645981,275785.046998031,184614.823265256,195127.621985728,20885.6672613189,21784.2391117126,8400.06471456693,525.152403591597,429.668271187501,441.732523124264,144.518743633201,147.594847849485,91.6518669453434,6.64454094579403,2.79722248802248,16.0877600271146,4.05471137369495,3.96371543817631,3.13493393236758,-0.701607183556588,0.39082396785752,-2.92945082140694,-0.881739511661987,1.10520189702396,-0.579016230782128,-333,970,89,-135,933,-58,-330.629310344828,1103.54310344828,76.1637931034483,-74.6810344827586,992.112068965517,-122.146551724138,3898,1931,3702,785,742,484,1294.12654560112,1028.16782895755,1813.515625,1253.3125,404465.569186209,25380.5891522612,2010826.015625,1079157.03125,1284.90943006309,1020.46638839834,51942.7377699577,51942.7377699577,1
1406000,-1464,323,-1980,-446,742,-359,1555,2509,722,252,1609,38,-343,1004.5,118,-77,990,-126,-354.0859375,1079.2421875,17.1796875,-76.53125,1011.4296875,-125.7734375,-463.250224490624,912.144460047273,0,0,992.820929327507,0,538.435283657656,1148.14548498328,424.588228831771,158.645044044874,1021.59291595895,151.772624960827,165831.26027313,154682.814899114,181397.18793061,19463.2746062992,20824.7666707677,7272.79078494094,407.22384541322,393.297361927479,425.907487525883,139.51084046159,144.307888456479,85.2806589147911,6.47756370631368,3.74743274057124,12.4099535446142,2.95683036262536,4.82888920545804,2.51775894750421,0.509224800610217,0.452868794074477,-2.8889791630342,-0.427854712696594,1.02533144260663,-0.393575405310537,-343,1000,138,-9,942,-155,-361.26724137931,1068.96551724138,69.8362068965517,-72.1551724137931,1003.13793103448,-123.215517241379,3019,2186,2702,698,867,397,1249.2012198177,1035.79789345404,1770.1015625,1262.5625,301100.875944381,21040.5032585735,1788425.7734375,1091855.265625,1240.43349421958,1027.84955140369,52354.2205865152,52354.2205865152,1
1408000,-4989,-598,-1742,-378,752,-310,3848,2833,1336,165,1342,97,-303,1024,59,-116,990,-126,-355.0390625,1039.6015625,-1.9921875,-103.0703125,1002.40625,-120.53125,0,880.935128458537,0,0,990.74344859134,0,783.498838344704,1125.56278631514,341.770859367062,150.861147872804,1008.34319554406,152.996629864844,491658.777989665,187585.69039124,117723.06293061,12231.1524975394,12031.7076771654,8950.1092519685,701.183840365467,433.111637330654,343.107946469635,110.594540993393,109.689141108705,94.6050170549559,28.4109701401154,5.58802715519987,11.5825280450042,3.02026357283418,3.1799346942775,2.00229457270038,-1.33034076829333,0.141652000494847,-1.73618087724133,0.48338717509094,0.406790884298593,0.256809192763132,-313,1000,-9,-116,980,-194,-320.301724137931,1032.68103448276,24.5948275862069,-105.706896551724,999.413793103448,-121.862068965517,8837,3431,3078,543,590,407,1238.00236596145,1025.23324696344,1703.0390625,1263.6484375,619325.880851377,14138.4986992269,1997569.3359375,1062923.0546875,1227.70577285095,1018.14102749656,52767.4250861443,52767.4250861443,1
1410000,-3515,-637,-1425,-300,800,-281,2777,3490,653,145,1390,29,-343,1004.5,113,-43,990,-111,-328.96875,1007.34375,25.671875,-34.484375,1010.5390625,-113.5859375,0,859.233550493146,460.540465236669,0,999.507301158197,0,608.250488080363,1074.05686825698,291.542798101754,105.864373728842,1016.28302913731,138.062740493226,263809.227362205,139950.085629921,85002.2379429134,10096.9761318898,11733.6677534449,6208.05554872047,513.623624225176,374.099031848415,291.551432757435,100.483710778861,108.322055710944,78.7912149209572,23.4980130724238,19.4985328630477,11.4746503287153,2.90997216041345,3.41628249001291,2.03834444446266,0.11693895251267,1.38905160329243,-2.53144298330991,-0.424452114907248,0.617798232779811,-0.231231204465966,-343,1009,118,-58,923,-48,-340.353448275862,1009.16379310345,58.3706896551724,-31.2672413793103,1007.14655172414,-112.129310344828,6292,4127,2078,445,590,310,1173.17701101732,1025.74184279237,1659.53125,1210.65625,375238.703729975,12883.6885079153,1608564.015625,1063099.78125,1162.30757290599,1017.57368863831,53171.0304207338,53171.0304207338,1
1412000,-1959,245,-1613,-378,800,-378,1717,2303,861,271,1571,48,-282,1058,123,-77,961,-97,-312.6875,1107.9765625,86.9296875,-74.0625,1003.921875,-115.0859375,-832.804330962667,924.569549795895,0,-695.522992338804,981.894506035739,0,600.120404585613,1174.57807916822,346.340974059524,143.286699051238,1016.92524460995,146.285225458691,264436.940944882,153218.621493602,113280.302103839,15164.2952755906,26484.7340059055,8218.80358021654,514.234324938429,391.431502939662,336.571392283775,123.143393146326,162.741310078005,90.657617331455,6.58387318761391,3.37314098678439,11.9348880102147,2.99822604120075,5.1301913328522,2.80729914353421,-0.0934032155990374,0.194138263080471,-2.16333919484359,0.00122268360204177,1.44139191647136,-0.702773064382129,-333,1019,108,-126,895,-87,-303.23275862069,1102.87931034483,112.043103448276,-74.0258620689655,989.344827586207,-111.431034482759,3676,2058,2474,649,771,426,1284.24328394701,1024.95470600944,1780.1875,1237.3046875,315194.746956776,26749.6312981169,1859730.234375,1076067.3984375,1274.18898033596,1015.82360620999,53553.7956881278,53553.7956881278,1
1414000,-3464,-450,-1861,-1174,561,-592,1545,2823,2980,165,1361,223,-151,1029,99,-208,990,-155,-334.4453125,1009.203125,14.625,-219.734375,977.65625,-172.90625,0,790.284001081659,0,0,947.945559842243,-112.251141838956,759.114199042213,1113.59545083706,511.535769765908,292.960668221862,991.007497133599,207.581949179113,468057.398560531,223348.793061024,263513.653543307,37838.3698326772,26491.0777559055,13297.5816929134,684.147205329768,472.597919018931,513.335809722356,194.520872485904,162.760799199026,115.315140779142,9.07898835516896,4.75743120478211,14.176167070285,7.67695645085235,3.11761201376931,4.72171755130015,-1.87746904512915,0.215030176269488,-0.0227120580404223,-1.54889971337034,-0.210964792351152,-0.664845945335727,-151,1029,128,-281,1076,-106,-281.974137931034,1005.02586206897,45.4913793103448,-205.310344827586,979.172413793103,-168.051724137931,5009,3273,4841,1339,800,815,1288.76235742041,1038.86533349527,1771.2578125,1383.265625,616161.809407417,37914.5781967382,2078018.0390625,1111012.078125,1279.72648893962,1030.53629530254,53985.8103991071,53985.8103991071,1
1416000,-222,1000,49,-223,952,-145,-70,1049,168,0,1047,-48,-111,1029,128,-58,1009,-106,-117.6640625,1026.6875,126.625,-69.515625,1009.7109375,-101.140625,-109.812148061528,1026.55585077212,121.788079495777,0,1009.45687651931,-96.8725787525663,121.87778842964,1026.75324141198,128.36441046879,80.5642212771898,1009.83714265593,102.968290021734,1017.31145423228,136.05905511811,447.023622047244,1671.2281003937,256.884288877953,375.980068897638,31.8953202559918,11.6644354821873,21.1429331467335,40.8806567999305,16.0276102048294,19.3902054887935,3.46458443731878,2.659465188506,4.8025673617125,3.9053260721873,3.68656041128408,2.71827789441789,-0.753811295279662,-0.0901372521815284,-1.07618596320004,-0.970657858080608,-0.366057495233142,0.340856888853616,-90,1029,128,-48,1009,-106,-115.879310344828,1026.75862068966,127.98275862069,-67.0431034482759,1009.94827586207,-101.474137931034,152,49,119,223,95,97,1041.83985102457,1018.15537566037,1270.9765625,1180.3671875,1241.17574474123,1688.77445065859,1085553.8359375,1036864.1171875,1033.65329684106,1010.10695890685,54227.9415763577,54227.9415763577,1
1418000,-555,872,-158,-77,923,-155,363,1147,277,126,1142,-19,-90,1039,118,-38,1009,-116,-93.359375,1032.71875,105.203125,-19.9453125,1008.1484375,-111.125,0,1031.03722684253,0,0,1007.47161554085,-102.527978946165,133.514629348248,1033.50123971866,118.333083919925,50.9505734756735,1008.48915850023,113.357840487546,9181.91707677165,1629.52657480315,2958.13164370079,2215.45367864173,692.521099901575,505.181102362205,95.8223203474621,40.3673949469513,54.3887087886887,47.0686060834792,26.3157956349713,22.4762341677205,14.5552500294292,9.52998606213632,10.466625621204,4.41041962793711,9.94218402150011,5.44951965543938,-0.371508704814661,-1.52981464902487,-1.86232808511435,1.50139927215757,0.488281147668169,1.03199922281919,-111,1029,108,-48,1009,-116,-91.3534482758621,1035.38793103448,109.077586206897,-24.2844827586207,1008.14655172414,-112.387931034483,918,275,435,203,219,136,1048.04542419229,1015.79460825275,1252.84375,1164.78125,10135.7995098893,2313.70581535453,1099953.6875,1032496.34375,1039.78872468837,1007.79171558525,54253.9574915723,54253.9574915723,1
1420000,-131,1009,99,-67,980,-135,-80,1049,168,-19,1038,-67,-111,1029,128,-38,1009,-106,-111.765625,1028.140625,131.6015625,-38.1640625,1011.0078125,-103.5390625,-110.990535799052,1028.05533272623,130.547653011839,-35.3455552527217,1010.89948831497,-101.834636789109,112.150359451051,1028.183197441,132.137150576588,39.5020766859161,1011.06196104022,104.350109307561,86.8265255905512,88.2320374015748,142.367556594488,104.736651082677,110.354269192913,169.935469980315,9.31807520846184,9.39319101272697,11.9317876529248,10.2340925871656,10.5049640262551,13.0359299622357,3.49327757520968,2.75068056157765,3.44216520390136,3.03842172740846,2.80039313769808,2.70558354054816,-0.161830131447311,-0.171967965369704,0.406137886044048,-0.389711818028939,-0.00284673910147504,0.126402935269301,-111,1029,128,-38,1009,-106,-111.603448275862,1028.22413793103,131.189655172414,-37.9741379310345,1011.21551724138,-103.758620689655,51,40,69,48,58,68,1042.64773814634,1017.14171494699,1271.5078125,1152.7109375,157.277188816442,183.065388664412,1087198.6171875,1034695.6484375,1034.39346728044,1009.0927932315,54278.8377845521,54278.8377845521,1
1422000,-131,1009,99,-67,980,-126,-90,1058,158,-29,1028,-77,-101,1029,128,-48,1009,-106,-105.4296875,1028.6796875,131.1328125,-48.59375,1009.375,-103.453125,-104.716521055073,1028.57554830703,130.066642148585,-46.9097163222069,1009.27530110235,-102.287835773982,105.790735357592,1028.73181560478,131.646692182143,49.4041053456087,1009.42461952342,104.015849152906,76.8611589566929,108.09344242126,136.100332185039,80.0383858267717,100.96062992126,117.667076771654,8.76704961527497,10.3967996239833,11.666204703546,8.94641748560683,10.0479166955772,10.8474456334961,2.82913950113929,2.67108733647463,2.76798978642007,2.3780240669352,2.83862770374416,3.01499415432294,-0.315001735087658,0.130725090307305,-0.227893158301026,-0.102701322557342,-0.44637603618322,0.0821966641764962,-101,1029,128,-48,1009,-106,-105.336206896552,1028.56896551724,131.362068965517,-48.4224137931034,1009.5,-103.48275862069,41,49,59,38,48,49,1042.4534271722,1015.91810530652,1265.2421875,1161.421875,173.755852452616,145.302638035923,1086811.6796875,1032198.125,1034.38093228762,1007.94735252651,54288.7327798705,54288.7327798705,1
1424000,-313,686,39,-116,933,-145,313,1362,376,116,1095,-58,-101,1029,138,-48,1009,-97,-91.828125,1036.1328125,138.2578125,-40.1484375,1012.0390625,-100.1171875,0,1031.10868001872,131.998463366101,-48.1535015045637,1011.6740610837,-97.9025807798766,107.028252695258,1038.42029590022,142.095231051221,51.407912207169,1012.22140071355,101.13817126832,3046.44266732283,4782.87198572835,1084.30308809055,1038.99354084646,372.006336122047,207.096395177165,55.1945891127277,69.15831103872,32.9287577671942,32.2334227293109,19.2874657775989,14.3908441440093,29.9481353758175,17.2576588001651,26.5882604947121,16.8739916773165,11.3667684345688,3.42950800944557,3.51129651130388,-0.161817839958173,3.66686336828322,3.35751323279072,0.154081436047395,0.153473026350899,-101,1029,138,-48,1009,-106,-96.0258620689655,1032.8275862069,135.431034482759,-44.2931034482759,1012.02586206897,-100.23275862069,626,676,337,232,162,87,1051.73708844534,1018.37972930802,1274.40625,1160.4296875,5537.95817212222,1260.52221905928,1109962.8125,1037463.8671875,1044.32862854324,1010.08822228858,54328.5103352018,54328.5103352018,1
1426000,-1303,147,-1118,-388,847,-291,707,1460,435,126,1361,0,-333,990,0,-135,990,-116,-336.9765625,980.1796875,-5.640625,-120.6875,999.03125,-127.0078125,-361.836057712977,906.749203717833,0,-180.476403821437,991.802875129539,0,409.228914774482,996.528540892081,207.126810492992,159.558717640247,1003.0944076332,145.597073502526,54339.6293676181,32571.3769069882,43207.2556594488,10979.2874015748,8199.00688976378,5107.42513533465,233.108621392728,180.475419121243,207.863550579338,104.782094852006,90.5483676813877,71.4662517229961,8.47583806758328,8.94425160329712,12.4884310461685,2.9057753066259,7.34921182968756,2.68911961247631,-0.283082008899164,-1.25519118224127,-2.2845717418448,0.280293845872317,1.68730650096574,-0.643255477326407,-343,990,-9,-174,971,-116,-332.405172413793,988.405172413793,12.301724137931,-121.120689655172,990.370689655172,-124.706896551724,2010,1313,1553,514,514,291,1076.62803975631,1022.29386375552,1461.234375,1265.8515625,87544.0332975701,12659.1005555515,1203438.953125,1052855.8828125,1069.38302627063,1014.13876397831,54453.3272002818,54453.3272002818,1
1428000,-1313,500,-1693,-271,838,-339,858,2039,485,184,1485,97,-277,1009,49,-29,1000,-97,-274.234375,1021.625,43.203125,-45.6328125,1002.859375,-91.9453125,-392.749458216028,993.456468042854,0,0,995.818737433851,0,345.894447411345,1036.56744986759,214.56587712169,98.7272521267558,1006.83735963163,114.775902577588,44788.3855807087,30996.5984251969,44519.8166830709,7725.06883612205,8057.49187992126,4756.72926919291,211.632666620039,176.058508528264,210.997195912815,87.8923707503788,89.7635331296694,68.969045732074,13.5127445562565,15.9817273272432,41.7930513083581,3.72646918705501,11.301428681779,3.96396342761502,0.0138087363232984,2.04407286258761,-5.33719577977704,-0.608393770719024,1.96902976643761,-0.161721296178697,-323,1000,9,-19,1019,-126,-270.646551724138,1016.31034482759,64.0603448275862,-44.3965517241379,996.629310344828,-91.5,2171,1539,2178,455,647,436,1090.51738350643,1014.30755857674,1431.09375,1169.84375,55977.5312549176,8273.61093061302,1240153.5625,1036642.046875,1082.0626004371,1007.03797723866,54631.5941641065,54631.5941641065,1
1430000,-2121,49,-920,-310,733,-747,212,1911,277,291,1552,38,-282,1009,49,-48,1009,-106,-354.828125,960.1875,16.03125,-59.375,1015.7265625,-118.1796875,-341.8974017871,770.644086480807,0,0,1007.34007496502,0,446.376312655589,984.139320993222,137.893867702665,112.891886887411,1020.32600105922,150.816916118518,73926.3639271654,46936.8622047244,18905.4163385827,9291.77952755905,9438.43645423228,8848.43202509843,271.894030694249,216.649168483806,137.496968470518,96.3938770231754,97.1516158086539,94.0661045493988,19.885568814142,10.0871638762451,23.6533124123408,5.48403202375597,11.4599649573541,17.0225025423806,-3.2958076511384,-1.11922338410883,-3.82033575329114,0.0759766683122684,1.69839943364757,-2.42022655601214,-242,1009,49,-58,1000,-116,-330.525862068966,971.258620689655,30.9224137931034,-59.5775862068966,1010.34482758621,-113.086206896552,2333,1862,1197,601,819,785,1061.82198596121,1032.08917651814,1408.1875,1219.765625,81517.8043709949,13974.848525,1186796.734375,1076555.46875,1053.4203440805,1025.28939338486,54827.9480026126,54827.9480026126,1
1432000,-262,980,0,-97,980,-126,-212,1029,59,-38,1038,-58,-232,1009,39,-67,1009,-87,-236.609375,1008.8203125,35.8828125,-65.0703125,1010.234375,-89.375,-236.034756638192,1008.71286864961,0,-62.9714969692974,1010.13472074126,-87.5566494775602,236.899438053365,1008.87379584242,37.90273324577,66.0555519051957,1010.28403339111,90.25,138.428887795276,108.762733759843,150.214505413386,130.207615649606,101.125738188976,158.409448818898,11.7655806399546,10.4289373264893,12.2562027322244,11.4108551673223,10.0561293840611,12.5860815514161,2.3483501759824,3.56494959465504,2.90773626976276,3.33753669946703,3.67296944104882,3.11649389686445,-0.268691148867881,-0.403835628007088,-0.193387992407615,-0.116744700828593,-0.313434939781258,-0.0663657972220638,-232,1009,39,-67,1009,-87,-236.224137931034,1009.09482758621,36.0689655172414,-64.9913793103448,1010.44827586207,-89.2241379310345,50,49,59,59,58,68,1036.95035991741,1016.40272718798,1281.3125,1164.6796875,186.14587267387,170.986673728255,1075384.296875,1033182.2265625,1028.80088507373,1008.45446084351,54941.4870555177,54941.4870555177,1
1434000,-262,990,9,-106,980,-135,-212,1029,59,-48,1028,-67,-242,1009,39,-77,1009,-97,-238.796875,1011.2890625,35.71875,-79.671875,1009.0390625,-96.3671875,-238.50146686621,1011.19623844251,31.9560844542965,-78.1686833894831,1008.94991193132,-94.9140927830148,238.943834927792,1011.33549932132,37.1996303745078,80.3482653826453,1009.08349892985,97.1009864136302,70.7615649606299,94.6638164370079,108.833661417323,109.088336614173,90.3842888779528,143.084584153543,8.41198935809063,9.72953320755975,10.4323372940738,10.4445362086678,9.50706520846222,11.961796861406,3.11668136057458,2.39448165132875,2.9504545561659,4.13784581454702,3.25011971053381,3.35851246307915,0.0589193557146409,0.0714793486886154,0.101518100259815,0.285911555455843,-0.30928582789582,-0.37342911198266,-242,1009,39,-77,1009,-97,-238.98275862069,1011.30172413793,35.551724137931,-79.8448275862069,1009.12931034483,-96.0172413793103,50,39,50,58,48,68,1039.79895551412,1016.87583529425,1285.8046875,1185.078125,129.295936484913,152.644536033553,1081277.4609375,1034133.953125,1031.57507942939,1008.93072141376,54951.5662907847,54951.5662907847,1
1436000,-262,990,0,-116,980,-116,-212,1029,59,-67,1038,-67,-232,1009,29,-87,1009,-97,-234.65625,1010.1015625,32.2890625,-83.4609375,1009.4765625,-96.03125,-234.302514855389,1010.02539624033,0,-82.4564024990985,1009.37585512616,-94.5585919863519,234.834250057354,1010.13952083982,34.4835785193474,83.9723261705903,1009.52685777175,96.7212489580237,84.2273622047244,77.2888164370079,147.687438484252,86.2976747047244,102.345903051181,134.04625984252,9.17754663320892,8.79140582825113,12.1526720717813,9.28965417573358,10.1166151973464,11.5778348512371,3.04493139797979,2.71705773162148,2.85878552511627,3.34691935094401,2.97144357998041,2.6410259436585,-0.249116879531526,-0.362021186370456,-0.0308981043837945,-0.415553880117077,-0.0941044007497185,0.294924504602444,-232,1009,29,-87,1009,-97,-234.327586206897,1010.4224137931,32.2758620689655,-83.2931034482759,1009.52586206897,-96.2413793103448,50,39,59,49,58,49,1037.60861839053,1017.56451768108,1277.046875,1188.96875,163.59537444216,165.024813998329,1076718.09375,1035550.828125,1029.56692442851,1009.53840753332,54960.8267603026,54960.8267603026,1
1438000,-1222,509,-1732,-252,876,-417,1545,2215,613,77,1390,-19,-237,1009,29,-77,1009,-101.5,-253.4609375,1019,-4.6328125,-92.71875,1006.2890625,-115.515625,-387.704269221727,990.391345969207,0,0,1003.19457072052,-91.1633930366892,337.402844812399,1034.38638966539,256.375533275896,108.775571706151,1008.06902742942,127.93583596866,49988.7701156496,31842.9763779528,66224.3286786417,3260.83366141732,3613.71893454724,3047.52731299213,223.581685555078,178.446004096345,257.340880309837,57.1037096992597,60.1142157442584,55.2044138904864,36.950636906923,19.8400135782814,31.0484508706761,4.18884461327477,21.2248097233952,9.02693250738262,3.18079703897018,2.36833180529609,-4.74377110418392,-0.369865667240718,3.11435819257682,-1.63453471611631,-232,1009,29,-67,1009,-87,-254.620689655172,1012.73275862069,23.2155172413793,-92.0948275862069,1002.30172413793,-112.284482758621,2767,1706,2345,329,514,398,1089.12376835063,1020.18218994046,1397.421875,1217.9765625,101466.023997748,3713.84044801888,1249524.296875,1044402.8671875,1080.1714042501,1011.62820012381,55054.4454652649,55054.4454652649,1
1440000,-1747,235,-1732,-339,761,-300,646,1970,643,194,1371,19,-353,1000,99,-77,980,-145,-326.5078125,1060.9296875,25.3515625,-79.109375,997.2890625,-141.3203125,-395.03108933266,936.028407841981,0,0,984.196393489714,0,505.816565997497,1108.76324329746,333.111620275397,148.28335417369,1004.12830277684,161.034764297961,150418.188914862,104601.325725886,111189.316375492,15853.5155019685,13795.9551550197,6007.69974163386,387.837838425884,323.421282116508,333.450620595452,125.91074418797,117.456183979472,77.5093526075006,5.2273264860014,3.58140683809963,16.4659199165754,2.18849239276847,3.37971753339607,2.13937926701319,-0.128451895516659,0.284831187469235,-3.20081188924379,-0.134875797171443,0.632778262673288,0.053369753446304,-383,990,118,77,952,-87,-322.051724137931,1057.89655172414,63.2241379310345,-77.4137931034483,992.870689655172,-141.913793103448,2393,1735,2375,533,610,319,1204.0696181302,1021.48105890225,1683.0703125,1260.578125,222704.113661958,15981.5459292207,1596169.6796875,1056193.796875,1188.9936384863,1013.0341229425,55305.3791083714,55305.3791083714,1
1442000,-1585,421,-1891,-339,819,-330,1191,1833,564,184,1361,29,-318,1024,79,-77,971,-121,-345.625,1060.9609375,24.5546875,-80.890625,1003.265625,-121.4609375,-523.569564304346,958.8885963597,113.076011334574,0,992.502842762244,0,536.751193524523,1105.1052516333,317.865869412713,145.454513938207,1009.13063605511,144.101499601843,169973.118110236,96372.4157849409,101226.611158957,14728.7910925197,11895.6611712598,6059.82523375984,412.277962193271,310.439069359739,318.161297393251,121.362230914398,109.067232344366,77.8448793033931,5.32620703592326,3.01611361331586,17.4071087192152,2.21757622700842,3.55704584104179,2.74494422015517,-0.0534024180331139,0.212754635535898,-3.34130680563899,-0.120674780454157,1.01207674796219,-0.416658354591231,-303,990,79,-116,895,-126,-343.663793103448,1057.09482758621,65,-80.1379310344828,996.603448275862,-119.224137931034,2776,1412,2455,523,542,359,1204.35025502597,1024.23243181836,1673.65625,1241.8828125,240039.902192957,16554.611207679,1610398.171875,1060266.8984375,1188.90698752887,1016.5498953907,55622.3092841095,55622.3092841095,1
