F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
1126000,0.0743853590394137,0.0828985407618102,-0.0391143997720258,2.83597008778925,1.42848997452183,2.34191029794771,129.20365436747,167.92926195368,95.4822892797031,76.5325399492643,32.3672530987497,7.71582548926526,3.83352628855305,32.6906751488206,85.757303056269,4.19084500859549,1.25116101007884,2.74385065416944,0.686203378777524,2.20658560147924,24.2885391846346,82.7982309709745,126.226627046971,59.2567613113155,34.0181404542412,9.36339071495935,11.533762500678,1
1128000,0.0274835624228315,-0.0598403507277585,0.0248100453868846,2.3288100303718,0.917842879279359,1.58823247914533,25.7816377308459,97.9616345152323,149.505958180455,24.6721642246606,22.1225491672849,11.93636009345,5.85359156425669,4.7122466855777,24.5948200693379,15.1964209414572,2.56661089300746,1.50641519446641,2.77193722702345,1.46970563426322,7.31671328835066,40.5828436892246,70.4246506746172,25.4990328370171,7.74936953914043,5.99940002338128,2.77157548786461,1
1130000,-0.0136503413184296,0.112696815311047,-0.0531148411956587,3.22938065711719,2.13976721767629,3.65087920704761,28.5967794249429,150.125587862469,186.243402257556,170.05954617396,58.410784269481,31.8681876276115,23.8470926644642,22.5685192639675,155.054099312307,26.526486885761,12.5333834656453,25.2602247143716,25.5365120983141,21.5348022374584,27.551188473648,109.036592340153,189.318961572042,168.04139548647,149.546757170236,122.057883193651,67.4215575016571,1
1132000,-0.0213833158480844,-0.145961682394613,0.0519047850529988,3.18215170337844,2.8949061740974,2.91363487435938,24.5112582621259,275.423427681583,130.58216457566,98.9729892252004,57.4011689002338,39.1088047698358,16.7917530046572,27.5355293144661,388.636900395168,48.9216055340801,29.0698498636524,17.8902413726747,16.0667696236831,6.13616911868287,55.5773535187563,132.878706329591,93.2396535845906,41.0715466659119,64.2147002082845,85.0147595305134,58.1699531721388,1
1134000,0.139258039425752,-0.0245159074388305,0.209920194265015,4.43053078029295,3.48663638351492,3.14476369108964,104.20957712152,350.193585550654,385.895265714597,96.6849436032198,87.3249885397548,97.4675991747186,104.160372226997,12.0004115890133,619.032571055472,101.904971642141,19.0428938842313,8.59129317439779,9.03065999188061,5.45968507111107,136.568385782863,195.554271654508,103.899568379627,58.2299256515689,44.5323218661632,38.4176754770827,43.1273705019302,1
1136000,0.0227761429919174,-0.0576202523999145,0.0230097170239637,4.58117247732279,4.2329381966029,3.42568917922995,135.82334637011,269.481353912519,379.519342417591,151.142436120296,44.8693028368666,117.547411347296,183.164000403357,33.0763444006362,947.911213327472,70.1973479680066,17.4044858980657,20.1240526205467,21.9086125388306,19.7465197149971,123.809787552094,217.159065213558,210.260486642311,50.6779336847462,31.4403600479154,64.1162117521958,30.655063106444,1
1138000,-0.245922129319955,0.168730934534696,-0.216923997969363,3.11460287669556,2.44601373423282,2.16449647943751,39.5947429150444,176.835917231467,308.508721475075,47.8698991396121,11.5497085601456,16.9297034774295,10.967820206911,31.5102420601192,188.867684704768,135.946567072722,14.8410197311956,3.635534798062,1.47009616533867,1.61500375519479,60.8663583866804,31.52820757903,143.349461885723,41.0785179033191,7.53286040860077,4.20121132610491,2.76326010708413,1
1140000,-0.0152597409296284,-0.0317155200750262,0.016698448023572,1.29956069033856,0.548147538576247,1.18372926128079,33.1866515510978,42.2847593470061,18.6063894102851,7.97473286181833,2.9862880313735,1.16689060003014,0.774406694518525,3.8560568072597,7.03506072883558,2.52988033391719,2.00117397388938,1.92348896379984,0.588257147011251,0.905310784829661,18.91194365022,38.7478788073391,20.8814357292397,6.27525735679023,1.50102419262107,1.91795380061854,1.10987819141017,1
1142000,-0.0497343095963764,0.00457363656349893,0.058881117951792,1.37470596880473,0.84890102031754,1.45480129659085,12.22031443988,43.3807055580489,50.3216109392613,8.23790768978471,3.90985284637459,0.815583865333851,0.459914385680119,1.99060636381493,39.2496647152954,2.84268150922324,0.838821428296689,0.22874449386923,0.585892010910427,0.271155199240191,4.47358820086157,43.8292069567754,42.0525459267294,19.353389849821,15.5870126757852,7.86994316829783,1.46143974571184,1
1144000,0.170181753213837,0.00890546946377936,-0.034757695297425,2.09109625246522,1.59548944584972,1.79856752113782,14.8382653154827,63.2808058186527,99.0255993059016,67.3878692547358,21.9322774059494,6.64217691114609,3.82905915400523,11.2637580627019,93.1895177853594,18.375362373645,5.85255696031924,10.5758825348044,9.64542987766667,9.21061182442194,13.2902300141848,37.8847895860931,51.7876640971912,30.5554132228966,29.6494354876727,23.2916496540825,13.1221473844629,1
1146000,-0.0454615688840139,0.0137128247426067,-0.0802741750838544,2.55411063999792,1.71849389142338,2.82838350580642,27.780957532925,52.3554755786832,188.739123294504,89.8536414203878,29.7292396833625,15.8432106195011,8.70126655604066,14.866276066096,135.026028745526,12.9659501534322,4.13183434870951,7.15037220611474,6.49506757154826,3.52597805656646,54.3605245471139,170.937526263864,113.103808272938,48.293166298425,48.4136989698099,47.4855898018216,19.6554758857609,1
1148000,-0.176512508609217,-0.0191452205163856,0.167145331743593,4.94898503810863,2.05718562603407,2.12403140946565,139.285972661117,586.982844407427,535.870455313286,138.928245409323,47.4567506272968,32.6892896492537,51.6582739816449,21.7951295483676,143.170881675903,35.7432186681099,26.9228871091121,15.4184521516146,11.9401381193361,10.9598217653639,19.3799436995926,74.9292908299295,67.6250339902717,53.9918772186745,24.3685411464771,21.3298223846818,17.9324835776811,1
1150000,-0.00766810445741233,-0.0827716450817909,-0.163582056283674,6.60953498188594,2.82990487403416,3.07008858827044,288.201851249835,644.189008912273,681.13756824588,444.428093023384,226.808235763434,156.051695037086,268.412625151902,47.9572350361734,361.402268399998,25.5321942270616,10.1324192956528,16.1961915034815,30.8529312384444,17.0859492431982,89.1010747579795,125.276160333296,263.134805068004,72.4682527740679,25.9421323013656,10.1598099071023,9.08807144156346,1
1152000,0.118524936820043,0.138940774572554,-0.0639403838346106,4.42713200860606,3.0973569271221,3.19976410658165,72.0088680099382,94.6217465204548,129.170734179085,179.692986096923,175.673537561169,208.499352514696,268.709753966252,53.6672231094875,257.828153593114,122.443146769866,62.2370852452018,44.8743467011719,37.4141469735668,23.2868343439459,59.0101629156821,182.382647763342,85.2364729261585,42.703692906282,49.8646959063196,71.5371906123042,112.001704242457,1
1154000,-0.0659032217021304,0.0424541250956388,0.0298392572040428,5.19096744707881,3.59489883865782,3.39588558921937,158.122737757848,505.247356543788,403.808225791911,223.337231802958,90.0814646400384,130.042999302626,138.097440217843,22.7059375644033,673.002733401655,51.8587747103948,29.0896469311473,16.6513578676049,10.9437565726148,14.1542219693326,81.7479134680297,294.428352107085,221.13367457836,57.6290006147127,29.0598384734715,15.4238316033833,21.8160352731899,1
1156000,0.0259961237461358,0.0305261027575803,0.0148761053283696,5.51508926064825,4.16039828515201,4.06353686610855,312.620694028784,633.394840250865,420.268029065839,322.59758118012,143.882840443385,67.266220162585,40.2389607049472,69.4075795146549,817.479991510363,102.431739740094,24.8102092978043,29.9446864469623,12.897488039545,32.5110083279658,178.008182464443,297.739509913756,270.57732573982,132.162698920015,104.573989301479,20.0556123271833,38.2953467928521,1
1158000,-0.16094847100424,-0.120185050834046,0.0209755979681273,5.20535464436753,3.99604324283186,4.22688358012312,296.259432139473,521.022901436644,359.613007522371,269.265106293983,163.193152271436,95.9176326323299,14.270967950812,107.004156187925,770.823104678441,50.1415024019627,27.6651999724458,10.0343279014175,11.042063722671,34.2242340428071,144.751485955663,399.15741617579,232.963502522223,130.928313803225,106.003938709064,70.6351961945176,39.8560648410037,1
1160000,0.424728478317122,-0.151318758017891,0.1794269332931,3.29423923835427,2.84685328501609,2.37989060104338,82.5051527505249,165.04174506887,208.903580696969,69.7973993997115,53.0694447362962,30.0206210854938,38.4483315304701,32.9328670307919,438.869555143131,13.1498183276298,8.79682991695442,10.6543756904757,8.08437171329951,2.66187634368888,49.6819089553389,99.9725276559127,114.910180709682,16.387276384737,10.7522572050174,54.8786609529509,12.760614987423,1
1162000,-0.148646609048104,0.266279452636209,-0.125322142810478,1.99342101249128,1.39506054297105,1.61608332941202,43.0185999105424,91.7192175600603,65.1278699320809,17.6921691610031,9.00294614120315,14.1535923129117,7.09200332573446,45.6606503146119,42.2520830318028,15.0965621193618,3.3341013744644,5.46803724059492,4.44917430815595,2.69066922522425,23.7260531986545,45.7999592308698,39.4144779353639,20.9297091931936,14.4156667749279,8.73476667564813,5.94979263331325,1
1164000,-0.020465366982526,-0.132417078853505,-0.0469483850251801,2.38821431520565,1.5604137917104,2.81705628315201,43.4580046125445,140.396219908505,97.3030957566404,33.5403225057003,24.086586570059,8.72355396392412,12.47700254304,21.6920685625492,100.548785730483,14.821975073774,6.09703463431007,4.36731178603266,3.49950455613177,2.08189769996804,16.8114664726669,91.7622758971339,174.938642234265,128.875430265946,71.3563543654724,20.0450262529306,3.30278988428179,1
1166000,-0.0475546434599306,-0.0317125102373036,0.0286989030365557,2.01246738597144,1.0349057478143,1.38554916674256,22.717287051853,90.5898317270703,73.9277448957126,36.9114681977306,16.1765565955297,10.7129555882502,7.10309910790248,3.15084184917517,12.9238180795572,16.7698048921965,9.90584528840258,11.5264646731071,8.97277233359948,3.84441251118779,3.14298336897537,27.4853483934132,17.6893427607231,30.3861532731484,30.3939574808197,10.6369600713216,2.2207569328357,1
1168000,0.0496424118807218,-0.0124269506620157,-0.0167706720549064,2.91631728166854,1.42057638609693,1.98276052176303,24.9788562369591,121.77834647436,141.809656762608,106.85165447209,74.4820327007159,27.173652608206,36.112369471608,11.3683365187634,69.5294439260939,21.7631026036251,11.6396652762343,8.61549095394425,2.90690034349936,1.90963219742411,4.1172838373946,92.7848490537069,83.510363355697,36.9046318440614,21.1983772874324,9.90564515626627,1.85468215812214,1
1170000,-0.103586709816116,0.0162724922549273,0.108476848940769,3.15077230550253,1.93906773705861,2.79862586625482,14.9869828140782,134.338910632824,272.533618246044,169.303969097617,29.2454608706632,8.83831488799795,3.35607945726933,16.3434204972148,175.222720451044,18.3672014411278,2.359520461582,5.6801188126898,6.30108345882834,10.9518524848487,20.0647500002061,198.019201702196,123.518926495796,38.0973363698758,31.1524352941935,37.5767206286605,34.1179374696746,1
1172000,-1.99241911540207e-05,-0.0242391303397547,0.0141285086278476,2.44467141903304,1.89197070126532,2.38488384672322,18.5287009831004,93.9894905739885,205.869312998135,28.4867701766013,13.5382170122799,14.6157928422281,4.8504700683833,8.94498264765736,193.403296339924,11.8780762536295,3.56728791621609,2.54402516862468,3.81718130016219,2.75491640687048,28.0486283811627,137.077795709191,82.7341767817045,44.7907760012392,23.0438738287771,29.3757770073137,11.0465241616072,1
1174000,0.293277708039689,0.0401651476746315,0.00287904152180598,4.77522949076178,2.23477875177842,2.26195488125321,81.5660591566565,407.539369057855,453.411342466629,247.173361071373,103.39781857397,70.1996875994912,71.4136718555526,42.5529355840988,228.1898665441,11.8385192790473,6.34724887517464,7.22033890897585,11.541215411289,9.48087481595989,38.5203563722283,85.1760915892012,112.570049762504,50.984948301008,17.3767779648562,10.0286357782889,7.26167959920468,1
1176000,-0.143831544778226,-0.00122075456904316,-0.0817586263975876,4.4066730044266,1.64905988060867,2.01154388823352,168.95205545472,437.815678783228,425.635947698744,97.7222616102253,55.4761485372523,18.8221567666685,24.9406136193027,22.281392189022,116.863025473819,16.309888878339,6.00428305312984,7.42952331737251,2.25175625666998,2.1696349937179,14.2421039365387,90.6327424192298,110.197617596092,13.4106270396479,13.7196433475683,5.12377283403608,9.51165124024209,1
1178000,-0.0872529730588907,0.214392847798137,-0.0755019739966838,2.36120257105957,2.10879483284414,2.15149842916811,45.4015533610116,92.1990820931226,107.196261318601,38.5602652565148,35.5292442596633,18.6977929912496,14.2115131905477,51.1988970385449,201.464644078427,4.08651834366171,8.47650644130601,9.51049848186168,3.53759383533948,1.33187795763829,12.7100667716786,110.80307681604,101.857058569463,37.4494433174125,21.6577239765984,8.77813426708428,2.13576162040558,1
1180000,-0.10890383194652,-0.283412025922001,-0.0528753604310375,2.91965733513205,3.02833089086395,3.09617139081999,48.9491387053236,156.927256603811,121.297785572184,128.54493164974,44.6013945115903,17.7781048960725,21.4762060847269,65.7101318640215,398.566246305788,69.8794002591305,13.1990647573515,6.12132019345038,8.56574931234041,15.1391238877683,35.2633591248491,225.604084245709,210.692877242963,75.1085073852538,10.4086578897994,16.3170780751955,30.5118702047507,1
1182000,0.090949505611526,-0.00035813641227448,0.0642134976349834,5.15800717553164,3.14187349362253,3.38317686088728,214.239754664542,444.58366989425,357.483110830819,439.364206786547,125.679818494771,54.7235345006821,39.4472863433696,58.7208358218564,406.361600424835,43.8778226080085,30.3412321534844,28.2330606424597,14.1214787639908,35.0356780729388,68.9048837196464,244.876527943274,245.498582604458,126.959998979365,27.4073357295877,7.76409942602481,7.36353252353561,1
1184000,-0.0910253170439951,0.24157554689796,-0.040162063693569,4.41589829872843,3.44032268393134,3.64190165074332,214.780416900435,359.885646390683,340.887864386176,195.365436973016,56.3084409203594,38.8248952358249,22.5788272477571,49.3846886755302,552.165170090742,31.1762940508814,33.5523645373494,17.1880013811393,23.7170279644814,31.0266015547208,91.4959419084638,312.119788066004,250.667622790653,50.8981649174171,23.5508524934951,63.0174862872455,49.3132665343048,1
1186000,0.110757976412854,-0.0556101305893522,-0.000261951373328094,4.87143774574565,3.96402739276516,3.63463655189644,205.427183349537,389.335035471404,574.121039522127,189.064192586552,13.1043040794243,39.7593572608168,50.7404960503722,22.1031763263604,765.495578658053,68.9864718826635,55.1885578123417,46.4309868228336,16.1067889970246,21.0571107097528,145.99472747889,270.624955242344,189.608779042939,23.1487758970734,48.4806218525211,108.52477844828,48.7311256690772,1
1188000,0.112129384593765,-0.06500797086261,0.0847954416595807,5.37720232638172,3.44343400505373,4.51680095846988,145.229712710622,425.585699852227,473.508647392316,276.994535691239,170.845133536573,124.666742912606,159.362227136977,40.8664447969694,481.832031424717,100.314948294886,39.3318422577759,17.4499203065042,24.6479984874431,38.965220256074,134.19828969225,250.05011729373,337.80256414694,245.837305536202,105.096166278235,89.01332051101,94.6457947697419,1
1190000,-0.165102142468141,-0.00588894776125997,-0.0624562490326134,2.68761283504193,0.775956566522929,1.9860634064684,39.2566289874217,195.726629572751,102.08230297522,36.3244057560873,31.0844296208399,23.4841186532769,24.4440772364979,3.58309075509363,10.2906885050339,10.2901285102194,2.89207015255607,4.56150002797741,4.65342859259081,1.61513463783665,13.2236311640948,54.8717448648749,33.0601274420816,35.5043629723007,28.4814004050504,33.5220715217088,38.7692286064298,1
1192000,0.110355483564924,0.0920813934863196,-0.0534398454722383,4.7628118330109,2.11344213444624,1.94531122143909,69.3300251660778,310.592018088547,680.523831639856,112.562421064025,37.9695605205444,80.3439300896911,108.775552911295,30.8971227772906,200.905204534119,16.5709561939354,12.5596484002622,7.21265538388111,9.10967020228019,5.00193070377753,11.0357520469871,50.9686439880392,116.666511776788,30.6390385101514,8.36832646447482,8.76039895465171,11.4011843751864,1
1194000,0.219256457942735,-0.0823841211409458,0.179570204034753,4.57069242663125,2.14492039645763,2.93274531273568,200.579591689253,552.487990664116,322.195327206026,109.601818873673,55.0788161080782,29.9547232532569,34.8106405449991,38.3530525851919,228.112429377495,7.09846931634106,5.90465204114108,8.78656894782224,2.19815829458499,1.36277800285203,39.2830988569959,239.013884930167,195.134833631345,47.5549983331972,16.2289867514914,5.83242843465947,2.86502157778886,1
1196000,-0.184324030057725,0.138979230505736,-0.169780198767578,3.63817447068342,2.44562586206064,2.89388255550753,124.066137103234,266.534476020073,217.096925044556,108.255404025602,27.4174300967122,35.8248804745371,35.5734823133678,33.6347650621662,307.161781381876,18.881331617244,11.2998117878649,2.15796485723797,1.47939111594126,3.08040261927964,41.08758814294,153.564330311021,176.669246917931,64.5823087890809,27.2481082056659,20.8810084338275,32.253603865601,1
1198000,-0.143454688427862,-0.255371170096508,-0.00557223533883929,3.9401812825285,3.21360137823534,2.67886303895213,117.151961996152,265.345707182365,334.594834996445,146.270545226201,31.8071429205664,21.9204773358968,41.9081497016361,27.584627442651,524.654566607675,38.097504289375,18.0758297355178,25.9170328823898,9.069326870975,8.77751487040085,54.3224587489672,126.427173025882,129.968241986691,32.2383917935153,16.1159683342527,65.9870988781076,29.6715744995131,1
1200000,-0.0689485349271975,0.0293888830246771,-0.0380048410358131,5.06850191594824,4.35601033068972,3.21910084028106,233.355037019039,354.847793344003,462.166333501757,247.080093186266,104.031670837453,108.966506565047,105.14286774156,33.6467660092941,953.452600478606,85.5901273569876,58.2413695902442,36.7674330565532,12.3073913963896,22.8842809123997,126.899710357417,231.035548404239,168.915999730578,41.8835862020341,11.1110392565466,21.211890924586,47.2583549918296,1
1202000,0.0692978727350098,0.019523530047221,0.102614076524206,5.31486306521218,2.27569362719669,2.61970462708922,163.17214703291,676.630594284082,465.77701510527,270.22673801424,115.766939953037,62.5500272026804,32.9813838936848,61.8935527188946,165.294786011332,39.5821812072235,15.9769999086544,20.3706914093925,13.3418383060723,10.6289784348627,64.4036936019704,95.4947127010323,86.9278054863533,47.4330420874515,46.6468840670435,29.7232923225873,46.6466174718433,1
1204000,0.197952903873689,-0.132448645144425,0.179421514507315,3.30277594611991,2.73241755520073,2.52069089923327,21.8108474065324,184.725794387655,170.431141506822,139.397649530744,61.6862741105984,47.2826511059435,58.3126955257285,112.742705321111,315.570221492247,9.29302162174591,8.97211761171196,11.9473606393339,11.2356352714061,3.21093338560119,21.2330104383226,164.447196874137,139.074236674227,26.2910292413266,6.90191558802096,26.5495556333824,16.6705312005806,1
1206000,-0.150472057172126,0.317207403130273,-0.160376137333725,2.83812740249041,2.67691470860881,1.94017578137918,55.0758927906438,150.178282232597,231.935778125971,28.5106592471225,11.8118194253651,12.3783013821146,20.9956840196361,67.4347064382528,331.501542892858,23.074608263857,8.94412832433107,2.00709914866862,3.86286883840111,7.03406077474024,69.534235886078,62.8761084916843,49.7825657500533,5.21095090946338,27.1568598243064,13.6448061040162,7.4388462497974,1
1208000,0.187812163817409,-0.129647917120871,0.00993670434328944,2.62548652236887,1.6172917045044,2.49034648208536,33.7008614575409,160.058489213826,141.414426970147,67.81592024502,24.2389545892925,4.90303268279114,4.30212305899386,35.6477471677132,88.4068374405533,19.8099094974218,5.79694468420218,2.93299670309065,5.55938608836443,4.74433225260079,51.2410794755315,136.085355194609,80.4269644125651,51.6282384147817,29.270976922649,28.5490899092659,16.1291701067955,1
1210000,0.0220658970150375,0.0333694836531021,-0.0569225465370221,2.56498563513403,1.63624555872017,2.52516224534598,69.39936455878,159.823236902029,65.0945108965705,41.4142391633243,20.2351392420353,20.5062609099225,23.8880063561339,3.31352031900137,24.4308542862964,41.643418785541,34.1791338548515,30.9906313877306,17.3073314555929,14.3694832500291,17.7041153545519,83.2927211449321,76.8949995697074,67.0575017322183,68.7096730367088,44.915700253692,35.3866734484554,1
1212000,-0.185185551802324,-0.040302914855293,0.0788964407057056,2.04835178150367,0.748527485583599,1.4155505537346,50.0045608788149,96.8643733672126,64.928568173357,31.538043041611,14.4996958674123,3.4547780202061,1.62764422380317,1.92639431858414,12.910160869637,12.1962774438911,4.21726471549334,1.99216278026573,1.17883249029113,0.802198953374629,3.38677387590828,57.8728998774521,42.3028338969024,12.0180589523939,4.91936736447047,3.50354234733862,2.11029392189552,1
1214000,0.0369917308422906,0.0293431201849345,0.024044167256084,4.58420356659035,1.68482389672455,1.28549774383664,31.7604273248552,311.819714445149,353.45465288134,137.34706704485,145.47076599824,174.435219608297,142.071064513554,5.37939647653079,107.112626706423,12.0699379338397,5.31440654393689,9.56595725953455,18.2098317106046,18.2497091232647,3.36335060484172,11.6597013249385,57.0683676240706,16.6711281145763,6.97962849304605,3.15340879819585,4.29481552879415,1
1216000,-0.124755823629727,-0.195936996511138,0.0478328784365195,4.92733302879466,2.80612840884764,2.06107544579092,225.913572582246,513.106066002668,582.001134016798,110.197379345184,24.4877623819017,24.2284772563817,55.7126285961221,65.8259156314639,300.25311897466,59.5724503690367,35.4937060761168,21.1778349415688,13.3426980197243,3.81488201850267,15.4919755511432,79.290397660482,68.2428579293291,27.773956763171,23.9281012790692,22.7827705596742,22.3973178619367,1
1218000,-0.034733809451343,0.0831059441337962,-0.0732780498635388,3.67535078881874,2.07578264488195,1.83144831469021,133.097567288002,329.570786719335,292.022513217458,27.1396111133103,26.4814198324134,22.4005292948802,28.8636166999973,49.9973316024542,129.643894324947,44.0279012526129,27.9275941889711,10.6630572215833,4.02819509649394,4.9766877134523,9.7505931516044,83.4552874606364,66.4969854001685,29.1687099613454,14.2911934367401,3.29521927581976,6.01359819570194,1
1220000,0.0882329909323552,0.0889775397169297,-0.026865040001275,3.28025393271559,2.2211546188383,2.56718877495318,64.9024254920797,340.284684749159,138.164471022767,69.9321761834003,47.3124240928382,19.002890445369,6.14874788702054,33.8778778791439,145.979973354042,60.3124217582759,19.0846858137345,10.8097702637948,18.2194136343098,17.4604289346295,21.2615740308575,216.624059207732,58.3180482604757,42.6924160284643,33.285134764501,26.4501861340043,18.0392065639116,1
1222000,0.000825511150332511,-0.160896749650755,0.0113264869610839,2.51432868109133,2.45679143402234,2.23190317637359,27.2802788833494,99.2306136479291,82.6082897572562,63.373960268291,53.652602838133,26.8666997222974,37.784296506761,19.2044782270627,298.975547502283,34.3931446639881,8.90846054385894,9.0191300563531,5.06117304213323,4.36093596154981,11.5119530505767,101.570721389403,114.333661543242,49.4000026905726,26.0319489848412,10.8236363255964,2.9201428512858,1
1224000,-0.107401798209144,0.0890893821496593,-0.20652018550416,4.81805141160942,3.74380743854548,4.00318318079773,125.275549298393,383.001919521192,267.994130693552,192.378602649272,170.992654734877,178.841141149207,131.790000775128,37.5386751960889,620.222882849598,61.9456104422158,53.3658253570991,37.2686396332952,41.2858144577283,31.4265821213198,140.077390350438,312.936003528276,227.428213951623,148.883220642321,88.8511394220917,65.5069199332929,24.6327324990814,1
1226000,0.121879936146872,0.035311941899434,0.178270436293976,3.59838089596904,2.67040839045549,2.4993858567902,16.5884797312171,339.744514577931,181.133217154338,145.302427211848,65.9178236803225,53.5896068846688,16.7926127573019,25.6952999759909,237.472586357943,81.9355846105027,35.8958145055926,30.5656037605985,32.1070639495778,9.99166510482707,41.7031355298278,125.173245752582,112.592793641744,53.6598819893158,21.1268627785158,20.6736947933828,10.632488164565,1
1228000,0.0282847436010233,0.0318668261032381,0.0541627480943273,0.526528344891646,0.255560219458631,0.444053382876624,3.6238278217953,6.7435906891341,2.77909943664185,2.28843713868276,0.854843127644504,0.875250603492286,0.396445649647147,0.624982590940997,1.27862507836192,0.916508411186336,0.413679512691774,0.146723825148925,0.296270134207388,0.287663060780771,2.60203975216919,3.21091290651222,1.94350119763277,2.8731167596098,0.615806054347578,0.536817571927164,0.36123828884645,1
1230000,-0.0124839812144745,-0.00870203452736227,-0.0150876996736641,0.100104365013171,0.0951853399363263,0.114728950453734,0.0660753216014968,0.070276583276433,0.136228522260158,0.0945525247952221,0.0525600422033901,0.124112726023929,0.0617023942970788,0.0728033941004654,0.0371344017591381,0.0648898363109403,0.0789502080230187,0.111729163618053,0.0828128960868846,0.0570864458771262,0.202458498814307,0.0826989387542221,0.113214308842019,0.138356486384889,0.0673980225379699,0.0932809510480506,0.0583355782673305,1
1232000,0.00432984925755625,-0.000697249017585743,0.00232603398680303,0.0812044902104848,0.100109278959986,0.11035409513937,0.0146161424633055,0.0228767469975553,0.0817218391571437,0.0872941130490568,0.0574907315540889,0.0721818643500676,0.0523441822654956,0.00521223354661516,0.131737726933488,0.0452304851742587,0.142135210337083,0.103893419251296,0.0906211545160401,0.0798962619545476,0.0212255868937643,0.113397160947216,0.128739544211482,0.156780651306168,0.0894638622847518,0.0950474374274923,0.152504482092015,1
1234000,-0.00225680534034048,-0.000556706239840677,0.00140377306679576,0.0828809424758016,0.091799687243983,0.108528675081488,0.0120851777992999,0.0297910014601727,0.0697571111420379,0.0971831819158479,0.0664457555185247,0.0621758529352277,0.0543643183431514,0.0156736728387693,0.0388781947563938,0.0377218116596564,0.129205294832076,0.109277374918388,0.0811895126343469,0.0816050082486031,0.00894156817798054,0.0992343770234301,0.0609831450704237,0.147278074734184,0.0801463767136853,0.178800862961649,0.142241955018193,1
1236000,0.000991764777069369,0.000837545018545034,-0.00296659044782954,0.0879056837978579,0.0829520945784836,0.0980755674216016,0.00182076814024092,0.0544192369938177,0.083079954931832,0.0919099687729545,0.0554422614337963,0.120486381898867,0.0756974517219161,0.00530137680959421,0.0794765404161391,0.0914953940332544,0.0691624141616242,0.0528063823031743,0.038961695999659,0.0907629549089451,0.0139075555262769,0.0444331689901509,0.0680234645046583,0.144928169102629,0.131829573711994,0.0891684187718604,0.0752407109587281,1
1238000,0.000644062001889084,-0.00149740034425456,0.00471200415540745,0.0831072002181422,0.0943307535278661,0.109110962048194,0.00262839164018896,0.0526084726527247,0.0781937806181191,0.0672037134685534,0.0611467164850926,0.0625781622705669,0.0827261727332396,0.00689380455548907,0.0826232875822648,0.0894297133770187,0.126501507117267,0.0862903456339438,0.0693351174019728,0.0625117956744513,0.0176855113604821,0.0961279712603869,0.0838112926456143,0.164771060641987,0.0828495457140562,0.197732196667436,0.0716058938895144,1
1240000,-0.00198255730215346,0.00200733998113886,-0.00351989190975869,0.0871873924489522,0.105786311834777,0.104359195818392,0.00401141540416757,0.0348664651520567,0.0852953677582226,0.125747297863529,0.0380197235098476,0.108285287006384,0.0615266188752734,0.0153541082382975,0.0678541287264151,0.0739287434323428,0.195321068099585,0.142370261842655,0.127909805743057,0.0807920356819174,0.0183144290949116,0.0481989594358497,0.13684424953169,0.0919228785734103,0.0846914032606029,0.125390677350033,0.141763655079156,1
1242000,0.00383141450397026,6.91619574258381e-05,-0.000643473224713226,0.0812140241804489,0.0959014110202018,0.108932280697281,0.0246912186927456,0.0468366369434806,0.0915052583504187,0.0422805611498716,0.0677755713506696,0.0682168518145337,0.050547907821082,0.0117210039850639,0.0798330954867974,0.073959645635581,0.119049086478765,0.0587517958274274,0.115532032476282,0.11280089490189,0.00107112715562258,0.064035334511297,0.194630804530403,0.167115819248994,0.0783790982581666,0.101977444523478,0.110418299541202,1
1244000,-0.00293724473358855,-0.00165889706472192,-0.000312140509585835,0.0862693872186516,0.0962513668665533,0.108201958254177,0.00655499604216329,0.109756038365734,0.0776183054245368,0.0719059590122789,0.0822409707851462,0.0545220166006289,0.057946263307668,0.0182795891366363,0.0491512241412677,0.115073988076925,0.127286980888133,0.0965469281795287,0.0585689596380973,0.0963124645631678,0.00820983744280625,0.116230657649149,0.114620190668664,0.202537442231152,0.0743451565001531,0.088873036848138,0.110005774858435,1
1246000,-0.00255371169747034,0.00274865124904316,-1.40666509251649e-05,0.0741143663052085,0.105162205901056,0.103535382016544,0.00776466457350988,0.0358197185214181,0.0671400215495287,0.066517998052594,0.0627511735751047,0.0632586941088058,0.037777722693236,0.0116300306270461,0.130125744545445,0.120570116405846,0.138186472959162,0.118603547015939,0.0762940098796376,0.0871102967414558,0.00472895138456684,0.0693184687365315,0.139342628942047,0.107194179862611,0.0770618924773855,0.107413925754481,0.136441945256316,1
1248000,-0.000872850034330361,-0.000754173984177172,0.00249721985129387,0.0892844436673745,0.0981583502869461,0.0970687249871666,0.0101761424549388,0.0460611601666891,0.111746167174848,0.1073461596768,0.0469821577114463,0.0794791710192224,0.0757295539454036,0.0363302982349597,0.0283352394393206,0.0685987930943156,0.131768075856146,0.0889374161444623,0.122946371784368,0.108846312700672,0.00513172418622253,0.0396899224136843,0.0545252936185869,0.154208234288291,0.0502206037144897,0.0864634331086364,0.153845564870436,1
