A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
885265,-4959,-813,-980,-679,628,-436,1696,3774,1950,320,1647,378,50,1112,252,-77,980,-9,-217.6015625,1023.5859375,223.78125,-83.21875,1025.8984375,5.921875,0,2003.97761567149,0,0,986.23088198867,0,1299.94977967901,1212.36405487894,495.64300093414,212.223349328013,1047.31508287263,163.621418982968,1655452.21007628,425422.039800689,197123.967519685,38413.4950787402,44750.8951156496,26947.4269192913,1286.6437774599,652.243849952369,443.986449702787,195.993609790575,211.544073695411,164.156714511747,7.9432535202805,5.31337145624292,4.82877698792816,3.33515779408179,3.70016140347364,2.52165647852956,-2.11713257609779,0.0106190609361064,0.175587360997721,-0.520107856212839,0.837861077820307,-0.0697773566493255,101,1156,564,-97,933,-19,-82.8362068965517,1028.81034482759,219.094827586207,-76.2586206896552,1015.73275862069,7.20689655172414,6655,4587,2930,999,1019,814,1617.81494050403,1062.28046757472,2212.796875,1325.1015625,1657954.64744342,46132.2607880773,3405358.015625,1168679.6015625,1603.34405333287,1053.77410762302,53577.9777392822,53577.9777392822,2
887265,-5000,-627,-2306,-737,657,-407,3080,3362,2267,436,1809,456,20,1098,272,-58,966,-9,-259.546875,1007.46875,158.859375,-86.3046875,1007.2109375,-4.453125,0,473.694356224187,0,0,962.308884593463,0,1272.45400825531,1154.76358511169,571.763609370166,214.692312537035,1032.05846718464,161.328759835313,1563993.32062008,320993.416338583,304052.735974409,38948.5757258858,51069.789800689,26211.9190452756,1250.59718559578,566.562808820507,551.409771380966,197.353935166963,225.986260203334,161.900954429786,8.45160566824051,4.87751984524621,7.50298044670943,4.09071569812443,3.34458660971943,2.74678221785826,-2.1176380354203,0.306899420655392,-0.690673946711792,-0.592970579339513,0.849322289343803,0.0157162974867354,-60,1127,267,29,733,-67,-135.577586206897,997.620689655172,173.060344827586,-81.0948275862069,995.922413793103,-3.9051724137931,8080,3989,4573,1173,1152,863,1542.72608039121,1045.55839454412,2107.234375,1293.09375,1570105.55482416,55398.3723451078,3279531.765625,1137264.4375,1523.27264364199,1038.26620812725,54187.3810686686,54187.3810686686,2
889265,-3666,-549,-3475,-514,657,-417,3525,3372,1623,504,1590,281,-277,995,257,-135,990,-4.5,-280.7265625,976.5546875,296.3984375,-107.375,1007.3203125,-9.8828125,-308.601612052336,999.848338176562,262.31404501501,0,984.86061296475,0,1021.50670350835,1104.743271223,677.417447691968,241.310646522278,1018.61086089708,129.102278978723,972264.357714075,268899.414308563,373963.958107776,47069.1653543307,23053.9832062008,16700.1987573819,986.034663545899,518.555121764854,611.525925948995,216.95429323784,151.835381931224,129.229248846311,7.37157049350471,9.28545482525813,15.4365105862507,3.40933078227232,4.19741961715403,3.42070814355815,-0.161335345215931,1.54266011635238,-2.23436019127073,0.66009101157456,0.480261097738865,-0.332699738138425,-313,1029,227,-203,866,-203,-263.801724137931,941.793103448276,332.094827586207,-116.456896551724,1003.51724137931,-7.32758620689655,7191,3921,5098,1018,933,698,1460.11835196985,1043.63734959303,2137.7734375,1304.96875,1097356.15371039,47210.5426873464,2722828.0390625,1112466.3125,1443.01672156325,1036.00458821623,54729.9400339613,54729.9400339613,2
891265,-1686,78,-1346,-398,676,-660,2646,3578,2277,621,1533,252,-252,1009,292,-62.5,990,9,-183.7421875,1013.703125,322.5390625,-54.4296875,1019.03125,-9.3515625,-447.985514374607,730.619573561632,0,0,994.983299815729,0,773.000368895449,1126.58655487495,527.862264527879,204.898240750134,1031.93016206282,144.571430225685,568207.499938484,243505.627706693,175981.982714075,39327.9477731299,26663.4793307087,20977.3321235236,753.795396602078,493.4628939512,419.502065208355,198.31275242185,163.289556710491,144.835534740352,5.64060750609179,13.1583715363671,10.7753342931916,3.66396127543401,3.30087254189608,7.30172522595857,1.32289276437244,2.4065758323385,0.2327781111533,0.674384411540637,0.759343771663637,-1.70253299189292,-232,1000,237,38,866,9,-231.336206896552,969.956896551724,320.310344827586,-64.8189655172414,1011.91379310345,2.73275862068966,4332,3500,3623,1019,857,912,1351.59811998683,1048.71043210005,1989.84375,1279.5,592796.339534321,43440.4825738096,2145365.40625,1127764.046875,1333.24335967198,1040.77706000518,55235.9490418193,55235.9490418193,2
893265,-1929,303,-2257,-330,714,-592,1909,3205,2000,504,1800,300,-171,1029,272,33.5,1009,19,-108.5,1031.48648648649,248.567567567568,33.0405405405405,1022.28378378378,0.675675675675676,609.695627631653,883.007126120937,219.329540047029,0,978.605330282586,0,728.844856141775,1111.66412874354,578.689619464248,177.614257097577,1045.97437439542,134.817093310339,526558.226027397,174186.636801185,276836.878933728,30872.3407997038,49669.4663087745,18424.1673454276,725.643318736828,417.356726076368,526.152904518951,175.705266852487,222.866476413063,135.735652447791,3.80098229965862,12.1402500255031,10.6549049631928,2.71964578255454,3.75537693818829,7.12154136467436,0.565953711650638,2.11643856657811,-0.776095838153433,0.280144920257579,0.804566631243053,-1.45137870086959,-373,1039,257,-97,1066,106,-132.969696969697,997.348484848485,249.878787878788,28.3636363636364,1005.98484848485,11.3636363636364,3838,2902,4257,834,1086,892,1365.86353933222,1045.56421778062,1983.82432432432,1264.54054054054,557105.19901352,54215.4891459856,2101893.63513514,1143784.86486486,1336.31077551126,1029.28657792094,55691.3588518331,55691.3588518331,2
894421,-1444,-421,-1148,-621,580,-640,2383,3000,1455,378,1733,233,-232,1014,272,-4.5,975.5,0,-239.9921875,1142.0625,225.421875,-6.7109375,1018.359375,-6.5234375,-2054.3102819812,837.021457636509,0,0,971.801978555195,0,633.362745342272,1277.56122651715,466.670939340559,170.122175766418,1041.84078378128,129.866427772924,346257.251906988,330437.476377953,168281.442667323,29124.0496432087,48757.3186515748,16955.196296752,588.436276844815,574.836912852639,410.221211869063,170.657697286729,220.810594518413,130.212120391122,6.63987496036331,3.63554859229273,5.0226961113502,3.78366492156662,3.39956981784045,6.85700811004501,0.902937934508479,0.405964864684676,-0.420826413691193,-0.293134785948473,0.511711035317742,-1.06609552967899,-282,970,326,-145,876,19,-268.379310344828,1132.87068965517,233.284482758621,-4.37931034482759,1011.35344827586,0.25,3827,3421,2603,999,1153,873,1381.29455432778,1038.83045085312,1979.2109375,1239.859375,496201.721613995,55603.5079674324,2251092.8203125,1131239.0625,1365.26505827532,1030.3401051705,56187.4556712976,56187.4556712976,1
896421,-2797,-245,-683,-504,514,-543,2000,2715,2049,436,1619,300,-232,990,321,-24,1009,-19,-290.4921875,1153.1640625,235.0390625,-26.6015625,1037.9453125,-26.1640625,1376.74231109027,1325.29598288141,-519.376827961049,812.547645591225,969.378561023164,0,797.295736968096,1303.55147997212,456.490373324017,206.598398922886,1069.73038732313,134.385842585817,555635.684977854,372368.232714075,154345.927595965,42305.7691313976,67520.1308439961,17511.8075172244,745.409743012428,610.21982327197,392.868842740124,205.683662772223,259.846360074556,132.332186248185,5.37051403016288,3.01311923674802,7.53645676208155,2.54250958744262,2.39815946968523,4.19110463170459,-0.94360787736193,0.420823181166353,0.968055527946322,-0.208381068832094,0.134882692800046,-0.511995022855794,-292,941,316,58,961,-77,-260.560344827586,1142.8275862069,221.198275862069,-23.4051724137931,1035.27586206897,-23.1810344827586,4797,2960,2732,940,1105,843,1428.28414326626,1065.12644182409,2044.8203125,1308.1171875,616839.779404494,75397.3260365078,2543310.4140625,1205065.5546875,1417.82817270069,1055.59594175771,56779.9840393599,56779.9840393599,1
898421,-2838,-166,-1099,-456,580,-407,3080,2627,940,271,1514,368,-196.5,985,277,-43,1014,-9,-297.924242424242,1154.31818181818,256.893939393939,-39.9393939393939,1012.80303030303,-17.7121212121212,0,809.011418572072,0,0,956.979249040969,0,874.661796110792,1312.95088070785,417.169702406659,160.131196211107,1039.45594015098,131.926575079175,686678.624941725,397410.927972028,109698.157808858,24416.7962703963,55540.1913752914,17353.8389277389,828.66074176452,630.405367975264,331.207122219402,156.25874782039,235.669665793651,131.733970287618,7.84896777130871,2.76706154851506,6.9313145470365,2.8855468942984,2.01174497490271,3.82446034998699,0.0113383456639238,0.404390870252923,-1.1777205707132,-0.225380419014949,0.0924119738847707,-0.233967415519326,-171,941,277,-184,752,-19,-286.966666666667,1141.01666666667,273.683333333333,-37.3,1010.33333333333,-15.45,5918,2793,2039,727,934,775,1430.70421773289,1031.92615118005,2055.01515151515,1237.9696969697,728132.231693968,56844.6833557981,2662903.83333333,1123515.27272727,1414.19754077227,1016.3526993034,57400.2966349836,57400.2966349836,1
899453,-4686,-450,-3742,-689,504,-485,3747,2617,2930,543,2819,349,-207,1000,321,-19,933,0,-307.125,1143.8125,235.4453125,-31.0546875,1017.4609375,-2.546875,0,719.911416136397,0,0,929.040594019563,0,971.918222511544,1318.68672241553,622.527427859608,202.109326077497,1068.29712261501,141.68544605922,856994.535433071,434018.405511811,334720.910371555,40197.8316313976,106866.88035187,20226.2969980315,925.739993428539,658.800732780263,578.550698186041,200.493969064901,326.905002029443,142.219186462416,11.5093150234871,2.85620067092225,25.2458076669207,4.16575171364576,8.77323055140846,5.35365702518648,-1.09795453523786,0.299867569392345,-2.64312575063645,-0.463269057120748,1.53130831020271,-0.740951660994055,-323,1000,346,-116,1142,38,-273.594827586207,1138.0775862069,271.913793103448,-26.3879310344828,999.293103448276,3.31034482758621,8433,3067,6672,1232,2315,834,1459.48987483677,1044.4406441611,2114.2734375,1266.6875,926826.646543088,108891.199412446,3071100.1015625,1202181.6875,1450.70862611735,1035.75751848382,58044.8996853613,58044.8996853613,3
901453,-1797,-235,-891,-524,714,-359,808,2421,772,553,1457,281,-191,1000,311,29,1009,38,-147.783333333333,1045.63333333333,228.35,40.9333333333333,1037.3,11.7666666666667,-449.632975928302,583.823926986773,339.522255191029,0,1009.07648733,0,580.155625672974,1178.27426065977,385.318677633635,197.693365257073,1051.64019512379,116.926045002814,320075.223446328,299980.846327684,97959.4177966101,38041.1480225989,30463.5355932203,13762.6225988701,565.751909803518,547.70507239543,312.984692591523,195.041400791214,174.538063450986,117.314204591218,4.41164959187589,3.8000006983589,5.0673083069105,4.18349662621872,2.56129308217677,4.72469617685323,-0.885757704268716,0.472636200533678,-1.2900710416322,0.390263010814236,0.37661511290121,-0.993882800971756,-282,970,336,38,885,38,-111.462962962963,1032.38888888889,250.814814814815,37.2222222222222,1033.53703703704,18.1111111111111,2605,2656,1663,1077,743,640,1269.0653596542,1062.40034179058,1816.83333333333,1261.43333333333,334627.888544731,43096.9834164476,1873381.26666667,1158701.46666667,1258.47488011098,1043.759144882,58648.1525879492,58648.1525879492,2
902390,-2202,49,-326,-485,666,-330,535,2333,534,388,1771,97,-313,1127,29,0,914,9,-526.36,1170.48,17.68,5.48,974,-19.88,-103323.605088116,490.326814334367,0,0,916.133450149055,0,998.97285248399,1315.92379718584,204.267863355938,188.733780760096,1007.38246957151,108.27465077293,750929.073333333,376700.01,43138.31,37073.3433333333,68899.4166666667,11800.1933333333,866.561638507806,613.758918468807,207.697640814719,192.544393149563,262.486983804277,108.628694797154,1.97541479422286,2.33114038175516,3.00782598660253,3.5976047700652,4.38770193410669,6.02626037615506,-0.573175227559556,-0.00167090106992806,0.272519414244088,-0.232599645671847,1.09854097962856,-1.79171742312747,-313,950,-326,-9,685,9,-499.652173913043,1168.69565217391,10.1739130434783,10.1739130434783,952.739130434783,-11.4782608695652,2737,2284,860,873,1105,427,1466.53524925578,994.228330439679,2081.8,1175.28,940498.2116584,81099.6600757821,2771327.56,1062163.28,1443.36506403263,960.462682519834,59228.8845833813,59228.8845833813,1
902781,-5000,-156,-1485,-883,676,-359,2494,2627,1564,184,1904,242,-101,1029,287,-24,971,58,-206.59375,1068.859375,319.8984375,-59.9921875,1019.5859375,33.484375,0,632.527496592101,352.405895180511,0,984.147362052868,0,1009.03168310019,1184.47847832918,510.044705454826,178.513501765273,1039.96339704217,129.658505795031,983144.778543307,262580.310777559,159053.194328248,28490.5904896654,42298.8429502953,15813.6690452756,991.536574485938,512.425907597927,398.81473684939,168.791559296267,205.666825108707,125.752411687711,10.9308774951861,4.05569866849387,8.56046730667574,10.2398600049461,6.57335318964259,3.37809262009435,-1.8303789525298,0.477192140539581,-0.901920479702567,-2.27426366881291,1.36041229000568,-0.826021371337176,-101,1029,267,-38,933,77,-140.620689655172,1053.11206896552,331.405172413793,-41.2672413793103,1006.81034482759,39.8793103448276,7494,2783,3049,1067,1228,601,1424.15231088256,1040.82730139619,1996.6171875,1237.15625,1029816.96787583,47652.1380027434,2681279.8046875,1130202.265625,1412.63597061674,1034.15197927186,59791.9769964147,59791.9769964147,3
904781,-5000,-29,-683,-466,580,-349,4090,2245,2118,184,1371,262,-60,1068,277,-58,995,9,-261.5390625,1029.4765625,285.0078125,-75.796875,1014.25,2.0859375,0,585.028221321049,280.656498615285,0,990.938564489564,0,1237.72670587553,1115.52178444103,492.230121170474,161.31481255607,1025.51359084119,132.428960909236,1475088.84885581,186020.141178642,162329.236158957,20436.9662893701,23155.968503937,17671.134288878,1214.53235809336,431.300523044711,402.901025264216,142.957917896737,152.170853003908,132.932818705081,7.96164014172449,3.60600959106209,7.47035422686418,2.44553048107233,3.11179537636955,2.66824449067301,-1.37048823898005,-0.12975756001519,1.1420090194569,-0.51744143189684,0.165494780942539,-0.23694578667233,-90,1009,207,38,980,106,-185.577586206897,1029.36206896552,265.413793103448,-71.5086206896552,1014.37931034483,4.63793103448276,9090,2274,2801,650,791,611,1508.03289493701,1036.78746561006,2066.1484375,1245.6015625,1482388.55988062,25642.645612629,3018646.7421875,1095238.0234375,1492.26589421131,1029.8666953965,60263.840211736,60263.840211736,2
906781,-5000,-529,-2306,-718,590,-582,4292,3372,4059,359,1466,504,10,1088,227,-77,1009,-38,-195.9765625,1035.0234375,236.8671875,-100.15625,1020.5234375,-15.28125,0,910.391545126544,262.80894186025,0,980.114061276721,0,1398.68717743193,1186.33016391412,713.871700438881,225.036906695324,1039.59961869342,184.95421730796,1933020.73172982,338752.243540846,457077.659387303,40930.1013779528,39608.7238558071,34242.062007874,1390.33115901566,582.02426370457,676.075187673163,202.311891340951,199.019405726696,185.046107789043,7.73233546107509,5.08362851549683,14.0423005875239,3.4993184143326,2.64482134633855,3.19049080466708,-1.27850140071192,0.559127118383729,1.13097149294374,-0.654093143469169,0.0856153936217285,0.107525402735982,333,1156,108,-116,952,-106,-118.965517241379,1017.77586206897,225.51724137931,-92.0172413793103,1018.9224137931,-14.6034482758621,9292,3901,6365,1077,876,1086,1631.54470592613,1063.56972576329,2274.0390625,1335.5859375,1986739.54451146,53710.9546263274,3873317.8828125,1165617.0390625,1620.06254809768,1056.68211459465,60770.5026051106,60770.5026051106,2
908781,-5010,-1617,-1465,-854,523,-514,4828,3098,4188,320,1447,349,0,1088,237,-77,1028,-33.5,-119.28125,1045.9921875,198.9140625,-115.484375,1011.25,-18.5625,0,794.789326763278,451.618723181894,0,966.733338740261,0,1428.60956768286,1216.96913798687,611.08756149385,247.699824636595,1031.43349125137,172.756286065081,2042655.5265748,389960.795214075,336490.031926673,48396.6611712598,41553.1181102362,29732.4527559055,1429.2150036208,624.468410101003,580.077608537576,219.992411621992,203.845819457344,172.431008684359,8.84763359396105,6.1608539906706,21.893526339946,4.66259027806931,2.35361292774538,2.50808304754251,-0.931414607732741,-0.548622462610761,2.55730124175646,-1.16677062056957,-0.120331383038568,0.11441984364125,-50,1068,247,-19,885,-116,-60.3879310344828,1053.72413793103,187.913793103448,-101.060344827586,1013.52586206897,-18.5775862068966,9838,4715,5653,1174,924,863,1602.63008494047,1060.07645414493,2197.4375,1325.015625,2181257.93221044,63588.9915807716,3895367.1875,1155054.984375,1593.29064686331,1051.58881670946,61373.7489420134,61373.7489420134,2
910781,-5010,-1029,-1356,-660,609,-417,4676,3617,1554,291,1428,300,-70,1068,242,-67,1028,-58,-330.7109375,1042.71875,247.6640625,-81.5234375,1018,-26.8359375,0,805.072145005616,396.383020192556,0,975.094728713296,0,1395.30884517998,1193.97612387141,460.501246944566,187.02926325177,1038.00036127161,175.614167815413,1851985.68743848,340980.502952756,151910.713029035,28556.975824311,41444.5354330709,30357.3350762795,1360.8768083256,583.935358539587,389.757248847325,168.988093735361,203.579309933674,174.233564723562,7.41360098944727,6.62218088672947,6.03745719272543,3.89185094815239,2.07075933337653,2.11384200740163,-1.28823616481958,0.583722593567305,-0.386955706450858,-0.559007460537288,-0.0761688503196913,0.162605752371485,-80,1068,198,-58,1200,-184,-242.224137931034,1029.43103448276,255.362068965517,-74.801724137931,1017.51724137931,-26.6810344827586,9686,4646,2910,951,819,717,1597.8099160805,1052.78603266738,2186.8125,1310.890625,1881686.35832411,51782.9377007212,3584527.15625,1143265.03125,1588.11090557096,1043.57922835702,61977.9508263337,61977.9508263337,2
912781,-4636,-686,-1237,-728,542,-514,2292,2813,4801,466,1695,359,-131,1029,198,-58,990,19,-283.276923076923,1007.24615384615,199.738461538462,-55.7384615384615,1018.70769230769,4.07692307692308,-1833.11265432272,887.769831460129,1920.39985209613,0,975.650943700054,0,899.84500374744,1161.38301506967,717.555326197114,253.373576425738,1041.25368223562,153.137394317853,740873.265865384,339488.594711538,482411.914903846,62045.9461538461,47169.5538461538,23800.6033653846,860.739952520728,582.656498042833,694.558791538806,249.090236970151,217.185528629681,154.274441711466,12.5476276672637,5.11472803893406,31.0952697090905,3.10626333078405,4.35645702716713,4.4501323582883,-1.85979673063136,-0.380394412999973,4.36246073410292,-0.409759352512858,0.84390025354418,-0.959677339423838,-252,1029,237,48,990,67,-246.169491525424,1023.93220338983,156.440677966102,-49.7118644067797,1009.03389830508,10.8983050847458,6928,3499,6038,1194,1153,873,1409.99279452869,1062.21622635854,1944.32307692308,1322.73846153846,757480.284092366,66913.5863835527,2673417.18461538,1171858.46153846,1395.00888466507,1047.52006243426,62561.2467546249,62561.2467546249,2
913796,-1686,-421,-1227,-543,571,-640,1626,2401,1702,330,1790,262,-262,990,326,-48,1000,19,-255.6171875,1106.9453125,231.4609375,-29.0078125,1016.3359375,4.6015625,-275.474150107568,862.432368658763,0,0,973.645459551965,0,595.510947894747,1224.97583840968,453.005285910109,176.086116183247,1039.48723461979,133.743954302615,291571.041277067,277405.107221949,152833.636257382,30402.3857652559,47969.7366510827,18006.9502337598,539.973185701908,526.692611702451,390.939427862402,174.362799258488,219.019945783672,134.189978142035,4.906082800922,3.34408061340917,6.02820945664699,2.53409544487361,4.92180955165213,6.15724976888216,0.22843289945998,0.0613019124313897,-0.533242508695836,-0.172148662435862,1.01419188744926,-1.02623013119158,-262,950,405,58,885,29,-265.948275862069,1106.80172413793,244.474137931034,-26.9827586206897,1003.69827586207,10.9396551724138,3312,2822,2929,873,1219,902,1333.00441353082,1038.72351096395,1943.9765625,1265.2421875,382993.37258921,57845.4662539414,2060412.8828125,1129427.4765625,1324.65832085709,1031.66999590905,63115.9213094975,63115.9213094975,1
915796,-2131,-343,-970,-485,600,-456,1878,2313,881,339,1514,300,-272,1004.5,297,9,990,9,-307.296875,1138.765625,191.046875,10.953125,1015.203125,2.078125,0,893.239600389782,443.132276120485,0,979.929606390329,0,697.980087914405,1252.90433219181,411.96937462025,187.609884467743,1032.28078786733,122.027788843361,395837.312746063,275131.582431102,134268.832431102,35353.6985728346,35241.5647145669,15003.6788877953,629.156032114501,524.529868006677,366.427117488734,188.025792307424,187.727368048899,122.489505214917,5.00187526448134,2.91884605510229,4.243313842958,2.50686432741439,2.76655586146349,4.43524787638092,-0.339470577555358,0.0902927553959721,-1.06897890441252,-0.33952695173589,0.212865230091527,-0.354567285287877,-303,950,326,-29,942,9,-301.456896551724,1141.25,211.568965517241,15.7758620689655,1013.93965517241,4.13793103448276,4009,2656,1851,824,914,756,1368.45012683978,1038.63485458372,1993.828125,1254.3125,519814.187604315,42374.3846348736,2226664.234375,1115691.875,1359.76587672479,1031.50801442934,63641.5325493521,63641.5325493521,1
917796,-2272,-274,-1148,-398,638,-456,2151,2441,1148,359,1838,368,-222,1000,306,29,990,-4.5,-307.4296875,1142.765625,190.671875,3.53125,1011.9609375,8.5546875,1619.47374187207,3147.27486140002,-2051.73606089685,0,970.635783288441,0,733.986083187209,1283.22432031582,435.890575431495,159.995556578925,1033.20705587627,139.367348444677,447720.37296998,343434.464320866,154854.631643701,25787.5738188976,43794.0220841535,19502.4379306102,669.119102230672,586.032818467418,393.515732396687,160.58509837123,209.270213083835,139.65112935673,5.15395434792013,2.77501695966084,4.84667226419236,3.01471668085966,3.63112948391615,4.38419069846314,-0.19569979584843,0.107787461408735,-0.973400671280851,-0.31908540826452,0.573966280021758,0.0221560842683751,-323,950,316,97,885,0,-312.077586206897,1141.40517241379,209.025862068966,5.73275862068965,1006.26724137931,10.3620689655172,4423,2715,2296,757,1200,824,1390.7070399307,1033.98237563447,2004.8828125,1232.34375,557598.102483916,49299.6152046444,2375400.8203125,1112538.65625,1381.71803748177,1025.5106049632,64196.8138925892,64196.8138925892,1
919796,-2040,-166,-1792,-553,695,-592,1676,2529,1811,495,1847,242,-232,1000,287,9,990,-9,-275.008547008547,1073.94871794872,209.846153846154,10.3162393162393,1019.11111111111,-15.034188034188,0,969.896066983101,431.398737910667,0,978.716210146414,0,694.536689941729,1187.99895680405,442.479339418199,191.967344979456,1041.73946412292,115.484745727418,410257.991305629,260199.600795756,153060.769230769,37061.8043029767,47035.6685823754,13223.7229590333,640.51384942531,510.097638492628,391.22981638772,192.514426220418,216.877081736119,114.994447513927,4.4965903012174,3.59097700439515,11.2550093376048,3.25828326729631,4.35840713465412,8.0021292497959,-0.48619710906185,0.202409836538011,-1.12928565900172,0.0505358777842729,1.02277406660601,-1.17302119374498,-242,1000,306,38,1085,-77,-261.695238095238,1068.40952380952,224.609523809524,9.37142857142857,1004.49523809524,-10.3809523809524,3716,2695,3603,1048,1152,834,1318.95374084458,1042.1716465528,1909.79487179487,1251.24786324786,481316.410476262,51837.6812108713,2089510.7008547,1135409.2991453,1309.05758527807,1032.42940023103,64744.8791210692,64744.8791210692,1
921625,-4989,-696,-2405,-757,619,-456,3858,3029,2851,388,1819,436,-90,1039,252,-19,995,9,-237.4921875,1065.9765625,260.9296875,-44.6015625,1022.6640625,11.5625,-1076.01053280179,734.31083525904,384.339376234754,0,973.318853484003,0,1068.15423087563,1252.08678625425,638.622669549477,214.731391073825,1049.29976278826,141.140610296966,1093090.69285187,434812.259288878,342429.845410925,44467.6746432087,55622.7602731299,19942.7834645669,1045.50977654533,659.402956688001,585.175055356024,210.873598734428,235.84478004215,141.218920349105,8.3310736066028,3.4681403705754,11.9673135489111,4.16156616583541,3.40444867271315,4.05605022374376,-1.22302301487689,0.350012573338833,0.529456684315714,-0.767413342121216,0.767025484340772,-0.340199476756449,-181,990,356,-165,857,-9,-167.241379310345,1049.14655172414,253.948275862069,-34.5689655172414,1009.86206896552,14.3534482758621,8847,3725,5256,1145,1200,892,1515.26790620811,1051.05307855596,2134.2421875,1287.1875,1135933.81460873,60862.0425910041,3116513.6953125,1167060.234375,1499.28285172015,1043.29780274064,65329.6294186595,65329.6294186595,3
923625,-5010,-1000,-3415,-708,561,-407,4858,3294,4742,233,1704,378,95.5,1117,292,-43,952,-33.5,-140.578125,1034.1796875,147.1796875,-80.8515625,1015.21875,-17.078125,0,302.28822290051,511.657182890894,-1240.41830877475,949.755058210179,0,1459.16397831943,1248.41938503754,831.078389240449,221.601927027948,1050.89645511582,154.350301667992,2126006.73400591,492873.912340059,674297.376906988,42905.6392101378,74294.6761811024,23717.6473917323,1458.08323973836,702.049793348064,821.156122127204,207.136764506299,272.570497635203,154.005348581575,8.25950101550469,4.47901286000932,15.2752208251503,3.65716377573106,2.90790147017684,2.68744629564345,-1.63910647358525,0.369449548256913,-0.114848909926895,-0.994491312326036,0.760967426162469,-0.0639160977485588,-4878,1117,326,58,876,-58,-27.5603448275862,1015.15517241379,182.706896551724,-68.2241379310345,1003.71551724138,-15.4137931034483,9868,4294,8157,941,1143,785,1693.16975041738,1054.56949137526,2383.359375,1304.3203125,2260672.96289048,80605.1676805118,4378401.765625,1177314.7890625,1684.96417912291,1047.85489370176,66010.3557936775,66010.3557936775,2
925625,-5000,-470,-1306,-757,676,-407,2242,2921,4633,310,1523,339,-15,1093,158,-72,990,-58,-270.390625,1003.90625,145.3984375,-92.1171875,1013.8671875,-15.359375,19773.2222128935,1939.56425573986,423.053232041037,0,976.087664509847,0,1256.96492095046,1151.41662067863,683.014921368853,217.178731837397,1034.00469580051,152.501536877502,1518714.6808563,320435.880905512,448875.517162894,38985.600332185,41563.7538754921,23202.0745570866,1232.36142460574,566.070561772569,669.981728976913,197.447715439265,203.871905557122,152.322272032315,8.97960316379855,4.24728473505026,20.0981581212426,3.47246734157751,2.66022561573116,2.56159951920045,-2.39156271023805,0.33312029784485,2.98851459767763,-0.626000598938974,0.625032932990769,0.108995869270377,-202,1156,306,-126,847,-97,-127.163793103448,984.198275862069,90.9741379310345,-83.9913793103448,1005.65517241379,-14.0086206896552,7242,3391,5939,1067,847,746,1509.85031290078,1050.76877720379,2085.7734375,1306.21875,1583723.27386778,53466.948240747,3372230.4296875,1139589.03125,1499.7533277348,1042.993278273,66644.4159712378,66644.4159712378,2
927625,-5000,-774,-2128,-689,561,-407,2484,4676,4465,436,1542,640,-10,1127,188,-48,1009,0,-263.25,1015.3828125,205.3828125,-79.546875,1017.5625,-6.03125,0,570.059010641206,0,0,981.924524054241,0,1295.98860069254,1246.36911103312,871.060582888756,247.21179558225,1034.89413709809,172.947698018794,1622965.30708661,526547.356237697,722206.679072342,55217.3521161417,35852.531496063,30109.7627952756,1273.95655620065,725.63582893742,849.827440762148,234.983727343282,189.34764718914,173.521649356141,8.7977109203236,7.68898863637334,14.4717888060123,3.09072745938476,2.80247744391825,3.55775705541272,-2.26870172380612,0.762480793210393,2.70017187251235,-0.571745401544524,0.2409848428674,0.187213210330779,-10,1127,158,-48,857,-155,-120.508620689655,999.465517241379,119.163793103448,-73.3793103448276,1015.25,-5.14655172413793,7484,5450,6593,1125,981,1047,1621.37892505366,1064.8734061698,2255.46875,1340.59375,1866824.46732333,65913.8759297743,3991768.953125,1162030.453125,1611.30146683079,1057.14540118668,67290.2691665928,67290.2691665928,2
929625,-5000,-431,-1009,-699,561,-446,3252,2872,2079,407,1619,407,-60,1117,198,-97,990,-67.5,-312.84375,999.90625,117.640625,-107.90625,1016.0703125,-53.3359375,0,1006.44303439698,0,0,961.228640149278,0,1283.44228907069,1185.53623152142,452.891336304858,252.321688277088,1043.81281622353,202.401538562581,1561552.5265748,408878.006889764,192777.318651575,52432.1013779528,57596.2863558071,38421.8311392717,1249.62095315932,639.435694100481,439.064139564568,228.980569869919,239.992263116558,196.014874790848,9.01399259954434,3.45777706368831,6.35508712318766,2.79696955797929,2.42622649810442,2.17282976831334,-2.0590939548572,-0.000889088704953655,0.383563241391,-0.400159002868631,0.40320503241727,0.189818422522715,0,1039,-227,-48,752,-58,-188.905172413793,992.965517241379,115.801724137931,-101.663793103448,1010.14655172414,-55.3275862068966,8252,3303,3088,1106,1058,853,1509.13991292949,1070.31258585666,2030.484375,1383.09375,1591602.98876713,72705.4415734016,3257830.828125,1194177.8125,1483.20180298352,1063.18007804615,67972.8049281118,67972.8049281118,2
