A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
758000,-1690,74,-1303,-611,400,-640,3936,2546,1656,417,1952,796,-127,986,50,-58,999.5,0,2.5078125,1049.8828125,43.34375,-50,994.703125,12.2734375,1495.94588731759,644.635249853014,0,0,830.721620402022,0,1016.04007287484,1164.51242814858,395.054960575108,192.97793753432,1071.25628644597,194.333456171345,1040459.73222195,255833.978284941,155403.833661417,35014.031496063,159401.045029528,37911.0348794291,1020.0292800807,505.800334405723,394.212929343289,187.120366331575,399.250604294505,194.707562460807,6.05616784021799,2.87545810126325,5.27249757193892,3.98365500154527,1.96601161474564,8.22925719999186,1.57457213163981,0.211250638129897,0.0321662923579005,-0.493299935617852,0.251975409489296,0.90910820654557,-336,916,-50,-106,447,19,-92.5431034482759,1042.1724137931,45.301724137931,-43.8793103448276,982.775862068965,5.07758620689655,5626,2472,2959,1028,1552,1436,1436.20125970603,1025.63783902717,2074.15625,1257.1484375,1109652.81777734,161099.912892418,2544495.046875,1222596.0078125,1428.33214851305,1018.18748618233,13049.1434159314,13049.1434159314,1
760000,-2081,0,-1202,-718,438,-524,3945,2592,1454,495,1866,844,-131.5,1083,95.5,-77,1080.5,0,-32.8515625,1102.3828125,109.1015625,-76.1875,1039.53125,-11.8203125,-1245.20505130144,0,0,0,902.443638097069,0,963.430893182017,1197.07676824108,396.553659278918,214.401383216154,1100.95527412561,192.939737191435,934420.017162894,219459.450725886,146496.154958169,40479.6653543307,132512.55019685,37378.038324311,966.654031783292,468.46499413071,382.748161273401,201.195589798412,364.022733077002,193.3340071594,6.6176978755857,3.61187379848597,4.68072511006662,3.57884697876449,2.05478006033827,5.86609783179955,1.51123065298767,0.319112606148932,-0.259446051073025,-0.315116373764234,0.109435675489713,0.539861930976441,-1109,861,-50,-87,1247,0,-110.310344827586,1096.89655172414,115.344827586207,-72.9224137931034,1031.27586206897,-14.9655172413793,6026,2592,2656,1213,1428,1368,1452.97260169402,1073.87836275621,2093.0390625,1334.9140625,981077.269814529,141891.456033862,2518446.6796875,1295296.2109375,1443.60859926177,1065.51772416846,13536.2760801997,13536.2760801997,1
762000,-1381,305,-626,-524,457,-485,3945,2537,1060,281,1809,398,-63,990,70,19,1019,58,21.8046875,1077.2109375,105.9140625,-24.7265625,1018.359375,49.015625,0,914.079155110815,0,0,935.18562295935,173.235880384364,754.348016294535,1153.91953995393,330.468429373367,195.364862980783,1058.9362218165,139.348147637491,573042.378875492,172494.514210138,98763.1815329724,37851.7435408465,84953.8068405512,17149.3540846457,756.99562672151,415.324588978473,314.266099878705,194.555245472453,291.468363361362,130.955542397585,8.76882846726484,4.58686182261864,3.81739119788687,3.06181576188772,2.77110818860217,5.16760040294886,1.6726124699684,0.971644838319644,0.377474725413555,-0.814159718236502,0.424225543692409,-0.777417298844832,-63,879,-20,174,1171,19,-30.1034482758621,1058.97413793103,99.6206896551724,-15.2241379310345,1010.22413793103,53.8362068965517,5326,2232,1686,805,1352,883,1303.8541354656,1044.7402514721,1838.1796875,1279.0234375,624504.708410572,89134.5309097714,2009780.6171875,1178931.2578125,1293.49905974624,1036.82265491862,13978.1708717542,13978.1708717542,1
764000,-1872,129,-1141,-844,428,-553,3945,3074,1878,300,1800,514,-63,1018,116,-43,1009,48,-21.4921875,1065.140625,175.125,-96.65625,1034.34375,26.6328125,443.138566422822,894.535715993155,0,0,944.552531142367,0,784.913216739596,1127.58212006931,436.306103126005,261.340923173161,1075.04894510669,166.409204785973,620474.299151083,137994.972194882,160951.68503937,59420.8730314961,86539.3297244094,27195.1790723425,787.701910084699,371.476745160288,401.187842586699,243.763969920692,294.175678335938,164.909608793249,7.54480967134629,8.70149566323629,6.8457792929967,3.43459979290085,2.93559898134442,3.88678591243825,1.25341004095323,1.10382602747326,1.09500309139609,-0.977427355494182,0.306840263525343,-0.355060734732916,-463,888,40,38,800,-29,-61.9655172413793,1057.78448275862,153.637931034483,-84.3793103448276,1029.96551724138,29.1293103448276,5817,2945,3019,1144,1372,1067,1341.54604693601,1074.86788544856,1923.1328125,1349.4609375,638971.662637461,96774.1042580868,2077893.2109375,1251721.3359375,1332.53133508175,1065.85073263991,14371.5715388236,14371.5715388236,1
766000,-1863,111,-797,-864,361,-485,3918,2546,1111,485,2142,524,-67.5,1000,40,-67,923,-9,2.1796875,1079.1484375,100.4609375,-64.828125,987.2421875,-7.703125,848.732255897422,734.557417451376,0,0,813.941992486209,0,953.733891574322,1179.79268901892,354.360394319822,225.444110313399,1068.83705420307,167.098305646706,916765.81785187,229139.591966043,116388.171690453,46989.4662893701,169086.499938484,28081.8954232283,957.478886373935,478.685274440361,341.157107049601,216.770538333442,411.201288833686,167.576536016318,6.41077503319747,3.1486527024338,3.65403644464833,5.06982613325845,2.23960986902091,4.61692496275011,1.36217871168186,0.250555097828534,0.162566758200934,-0.770939933358204,0.35709616069798,0.325609843247186,-381,898,20,-77,790,0,-63.4310344827586,1072.13793103448,99.6896551724138,-56.0603448275862,973.98275862069,-10.6810344827586,5781,2435,1908,1349,1781,1009,1418.33209574071,1019.53503058637,2012.9921875,1261.0390625,956166.041825863,171068.118954316,2427090.4140625,1221159.5390625,1408.86064173008,1013.17249517623,14796.652548624,14796.652548624,1
768000,-2209,46,-898,-679,342,-456,3918,3148,1464,485,2076,796,-49.5,1138.5,50,-67,1090,-19,33.609375,1140.765625,90.3359375,-47.109375,1050.3671875,-2.5859375,0,655.654266376197,667.633465928765,0,869.968624151115,0,982.967962664603,1248.41648449145,400.625165756596,225.761177740992,1128.06004314376,187.501354161777,972695.609990158,259222.684793307,153539.468934547,49132.6651082677,170580.895607776,35426.8429502953,986.253319381059,509.139160537968,391.841127160674,221.658893591635,413.014401211115,188.220198040208,5.37776279903733,3.9896402896468,4.06741906617056,4.0274569203481,2.14923985833757,6.35231130033802,1.14832100025338,0.33291255554701,0.334061035790574,-0.340033248253714,0.140985981007179,1.15022488749448,-881,935,-40,0,504,-29,-22.6206896551724,1139.16379310345,84.8620689655172,-40.6810344827586,1042.49137931034,-11.5431034482759,6127,3102,2362,1164,1734,1252,1509.30058236054,1085.05272863229,2163.8203125,1347.234375,1017889.49051443,173029.066598446,2685270.2578125,1358644.328125,1497.01212506927,1074.23442744113,15290.5647661131,15290.5647661131,1
770000,-2118,55,-1515,-893,428,-786,3936,2898,1272,359,1866,883,-199.5,985.5,95.5,-33.5,1000,-4.5,-81.7421875,1048.3515625,101.890625,-51.3515625,1003.3125,-7.109375,-408.907695150211,596.284008217143,0,0,845.369081762639,0,958.211815212326,1172.33079469384,374.326499362522,211.631515700049,1076.69283137067,190.46025668102,918665.169229823,277486.355745571,130760.192667323,42482.8124384843,153833.303149606,36509.7989665354,958.470223444538,526.769736930256,361.607788449479,206.113591105692,392.215888446155,191.075375091966,6.9188273960442,4.27200941103595,6.46473963182708,4.94943974209517,1.85578194509137,8.39572529525376,1.56002623778611,0.639936263977826,-0.630380288748614,-0.90887322805871,0.19689566000109,0.17078170237283,-709,898,-40,19,685,9,-154.76724137931,1030.81034482759,110.956896551724,-40.9310344827586,992.956896551724,-5.57758620689655,6054,2843,2787,1252,1438,1669,1414.84008066626,1036.52190309307,2020.53125,1279.8046875,988927.845217829,161068.705765476,2432649.703125,1240330.4609375,1404.6259528811,1027.86438943657,15808.5192148472,15808.5192148472,1
772000,-1945,-55,-636,-708,619,-524,3954,2888,1616,300,1828,378,-18,1004.5,151,-38,1019,87,-11.03125,1068.46875,203.953125,-82.375,1029.5234375,71.0703125,0,1168.99835100005,0,0,984.010010409631,0,718.737521630811,1122.05700473505,445.037410646566,254.844069972209,1052.80511091203,148.906666447476,520528.565944882,118310.75492126,157693.399360236,58617.811023622,48861.8262180118,17257.0265132874,721.476656548832,343.963304614402,397.10628219689,242.111154273449,221.047113118475,131.366002121125,9.75893514111093,9.0597406080115,4.58609195727406,2.10233845088992,3.41860469617907,5.71512513414607,1.39574920807005,1.32794743658384,0.866415795036447,-0.492368461523899,0.549009287392193,-1.06903253555621,9,870,80,-398,1085,87,-38.8103448275862,1052.61206896552,185.525862068966,-75.1551724137931,1021.53448275862,77.9224137931034,5899,2943,2252,1008,1209,902,1308.74583925349,1070.06994001356,1883.765625,1355,546195.592828913,73276.7775891099,1973653.84375,1195517.296875,1299.94163175662,1064.08323907615,16243.8857356196,16243.8857356196,1
774000,-1372,203,-545,-621,380,-524,3009,2629,616,271,2000,514,-54,990,60,-9,909,0,8.7421875,1031.125,57.0703125,-32.71875,996.25,6.890625,-583.797366001455,839.081218890136,449.683958186184,0,887.338308969998,0,725.080927595327,1108.01100654506,240.673290608867,175.190833450269,1047.68086893147,138.175612898948,529805.027497539,165764.661417323,55097.0580093504,29854.5501968504,105948.866141732,19194.9800688976,727.877068946082,407.14206539895,234.727625151686,172.784693178679,325.497874250712,138.545949305267,5.34350508163444,4.14909241079354,3.24321403393851,4.06029638847282,2.57041209310169,5.13472107602763,1.13504982143099,0.571698418879916,-0.24944873812571,-1.0340234270897,0.373172476944183,0.0948884839788124,327,898,-20,38,809,29,-37.3793103448276,1020.10344827586,60.5344827586207,-22.0431034482759,989.836206896552,5.93103448275862,4381,2426,1161,892,1620,1038,1248.17103980228,1017.93581274031,1744.96875,1221.8125,569029.217931833,107645.019888162,1811354.375,1147419.53125,1240.86770271425,1011.05338391292,16619.4384206262,16619.4384206262,1
776000,-1563,64,-1686,-737,400,-504,3909,2648,1343,368,2019,601,-145,1027,90.5,-53,1009.5,-9,5.15625,1096.3515625,103.4140625,-66.6015625,1044.8359375,-2.421875,-829.831916942855,696.084163698337,0,0,886.501754758563,0,988.104174353595,1197.41705414718,408.640017695893,229.368818036585,1117.17143170263,194.431904853602,984010.857283465,233646.214013287,157522.842950295,48553.6116510827,157621.287832185,38095.5214074803,991.973213994947,483.369645316385,396.891475028496,220.348840820828,397.015475557547,195.180740360007,5.38748719951157,3.34817598304332,6.09329608954422,3.85062591251096,2.18531920476275,4.43440920683381,1.30821088797819,0.276129081990297,-0.437441753449096,-0.698710515745267,0.243849020438577,0.295719494931356,-818,907,20,-29,752,-29,-70.0948275862069,1090.56034482759,108.448275862069,-56.9137931034483,1034.06034482759,-5.3448275862069,5472,2584,3029,1105,1619,1105,1465.51386483641,1081.06281168597,2124.25,1348.609375,1045484.11306342,165597.294443084,2577144.125,1338485.828125,1453.69720062002,1071.34190573424,17064.6942759839,17064.6942759839,1
778000,-1700,129,-929,-543,371,-504,3890,3138,858,398,2142,563,-113.5,1078,80,-92,1037.5,0,-18.2578125,1085.5703125,101.171875,-73.3828125,1013.21875,-4.3515625,-289.839014159386,787.264926608493,0,0,863.041313662489,0,865.254970550589,1178.7759508013,335.403162254025,201.261626216972,1081.32080693012,171.057898641074,754225.200725886,212711.648560531,103064.72613189,35397.7499384843,143765.621062992,29472.1195250984,868.461398523783,461.206730827437,321.036954464575,188.142897656234,379.164372090776,171.674457986907,6.87678710582073,5.37391626104485,3.51760432183998,3.12729584780816,2.40584210394493,4.55300981954802,1.49862624367186,0.628164973074504,-0.30038284281269,-0.095990509017631,0.258824314708319,0.436671078609331,509,916,-30,-135,1428,9,-82.051724137931,1075.87931034483,106.758620689655,-71.8534482758621,1002.90517241379,-8.89655172413793,5590,3009,1787,941,1771,1067,1379.98397977887,1043.08247895107,1967.828125,1287.5,790904.740682374,147320.205289205,2250674.1875,1239021.734375,1370.85731179488,1036.12807138957,17536.9824640558,17536.9824640558,1
780000,-2072,92,-707,-582,485,-485,3945,3166,838,475,1800,660,-22.5,972,70,-29,1057,9,58.28125,1055.0625,94.2265625,-48.8984375,1005.703125,0.7890625,-1249.11766118577,767.999672845305,0,0,891.103534247601,0,930.681235708553,1151.7372272463,291.18959942364,212.511304846354,1059.01127974399,179.667074926098,869564.32972441,215021.618110236,76510.475824311,43106.7691313976,110932.777312992,32533.8055487205,932.504332281845,463.70423559661,276.605270781869,207.621697159516,333.065725214997,180.371299126886,6.72097448847732,5.4068493217781,3.42254010094281,3.11534192148154,1.8833870188033,5.14276524866278,1.22427013014512,0.765687225406483,-0.23478735414342,-0.48325501261853,0.12467232641542,0.337451201693166,-672,935,-50,213,1057,19,6.45689655172414,1044.44827586207,100.672413793103,-41.7327586206897,998.370689655172,-1.97413793103448,6017,3074,1545,1057,1315,1145,1377.25725834346,1038.17060202561,1942.1640625,1295.53125,903866.673119179,122203.989624406,2277457.5859375,1198946.203125,1366.24280872795,1031.36871950157,17999.4379472678,17999.4379472678,1
782000,-1418,240,-727,-951,600,-407,1690,2092,1393,485,1685,631,-85.5,1027,156,-43,1047,77,-21.6328125,1032.125,190.3046875,-107.8671875,1049.6171875,88.71875,0,893.276654525794,0,0,994.69769934113,144.463963537069,609.470909119131,1089.71560940229,408.256573354919,289.830001358555,1075.92819303265,198.752240553409,373907.966473917,123160.283464567,131484.780450295,72935.9113558071,56365.5924581693,31880.5029527559,611.480143973553,350.941994444334,362.608301684194,270.0664943228,237.414389745376,178.551121398763,3.2111050886384,3.1599713986018,3.52064249058156,4.06466485949753,2.59516642884506,4.44100523220378,0.578136614627324,0.315465681401508,0.183867505501277,-0.930907014345509,0.204445821782142,0.456893887950699,-581,1000,171,97,1285,77,-44.3965517241379,1023.44827586207,189.370689655172,-93,1044.52586206897,83.8189655172414,3108,1852,2120,1436,1085,1038,1252.2066232954,1103.92908189958,1827.453125,1403.21875,400477.830622092,77308.728715842,1725608.328125,1281125.359375,1237.40059198631,1093.9345366699,18406.7610622883,18406.7610622883,1
784000,-1718,-55,-1090,-650,361,-524,3827,2601,969,368,2095,533,-45,1009,95.5,-62.5,947,0,-40.9765625,1094.8671875,82.2109375,-79.8125,1003.484375,-8.8671875,-587.922209131373,1236.15804168386,507.674395660434,0,861.005885227008,0,808.803644859183,1188.97602017976,330.218074251698,201.376474234206,1069.65468288836,149.040498900467,657621.928580216,216622.179072343,103090.734682579,34451.6023622047,138260.409202756,22308.7302534449,810.938917909491,465.426878330359,321.077459007291,185.611428425635,371.833846230754,149.361073420905,6.54383202451571,3.60469547928444,4.6976984528746,4.46515218704442,2.48742647898799,5.3013442798524,1.09550618353387,0.37518404271819,-0.526906110456942,-0.583848953114236,0.352778205190639,0.237745121265206,-845,916,-40,-48,780,19,-76.0172413793103,1087.87068965517,89.0689655172414,-73.5862068965517,993.146551724138,-11.198275862069,5545,2656,2059,1018,1734,1057,1360.91678702662,1029.47596457099,1916.8984375,1253.5703125,681764.39559785,141314.098492513,2176871.2890625,1206926.6953125,1352.90769876079,1022.00492259791,18814.9454986757,18814.9454986757,1
786000,-1954,9,-727,-699,323,-621,3845,3027,777,485,2095,621,-76.5,1004.5,0,-67,995,-9,45.5390625,1074.0703125,56.9921875,-52.03125,1009.53125,-2.265625,-651.27043554565,460.113264115471,0,0,834.437786817595,0,912.641286151081,1180.38672489676,315.529057199967,213.216549252163,1089.80461264852,177.520157306149,837382.360666831,241573.073757382,97068.8267101378,43090.6919291339,169847.684055118,31756.3698326772,915.085985395269,491.500838002726,311.558705078413,207.582976009917,412.125810954759,178.20317009716,4.91330831097182,4.21935277115546,2.81868323912638,4.26487365365867,2.52744287104121,4.51769157577042,1.01163714727665,0.545257591665626,0.0926620182935951,-0.416876508729664,0.380535620951627,0.0428020667098513,-672,944,-60,-106,666,-19,-2.4051724137931,1064.37931034483,56.8879310344828,-46.9310344827586,995.551724137931,-1.58620689655172,5799,3018,1504,1184,1772,1242,1404.55201485648,1041.42606355633,2015.6328125,1293.578125,870627.101990016,171294.112300791,2325785.5234375,1264648.796875,1391.20865260216,1034.34890733896,19293.4093568422,19293.4093568422,1
788000,-2172,92,-959,-815,323,-572,3872,2472,1171,417,2180,572,-181,1046,85,-58,1033,-19,-79.4140625,1113.59375,131.8203125,-67.671875,1035.84375,-14.5234375,-524.407903212318,767.831463064115,0,0,855.641429468766,0,944.541774651868,1212.26329519416,361.580201597792,213.711802142512,1119.4181663927,171.625068281123,892827.787832185,231298.274606299,114256.274544783,41416.8206200787,181543.062007874,29474.5033833661,944.895649176238,480.934792468063,338.018157122932,203.51122971492,426.078704006518,171.68140080791,6.52410436454451,2.8862955296961,4.12861528915302,5.12176943619412,2.43017059852091,5.34324989269214,1.43303492151927,0.215453225352821,0.102626433102049,-0.722736220302548,0.388171632077042,0.170636241181175,-90,916,-90,-58,571,-48,-146.706896551724,1110.85344827586,132.405172413793,-59.2672413793103,1019.97413793103,-14.5948275862069,6044,2380,2130,1232,1857,1144,1450.43255446451,1066.11087925767,2067.578125,1311.0234375,932299.223058823,184695.270775964,2492481.703125,1328224.9296875,1439.37914077039,1059.84388831024,19779.6271720776,19779.6271720776,1
790000,-2736,185,-919,-611,504,-524,3936,3148,1737,349,1885,611,-127,995,116,-4.5,1014,38,-35.8046875,1054.53125,155.6640625,-31.8984375,1008.7421875,33.875,0,791.660908120254,0,0,910.406890322939,370.746607210149,857.835698684486,1151.72433225143,453.179281231501,207.842131346125,1056.75906002149,180.774159865286,740384.363127461,216121.227362205,182566.461060531,42512.9738558071,99959.8463951772,31780.062992126,860.455904231856,464.88840312725,427.277966972943,206.186745102121,316.164271218582,178.269635642546,7.0519217416929,5.67879237441307,4.84666234211261,3.11461810922339,2.48344711993983,4.00542490056837,1.24472097642733,0.859098004471766,0.696278669650368,-0.753916908283438,0.3618769727585,0.0053341271421731,-690,898,0,-203,733,9,-91.0775862068966,1038.10344827586,140.689655172414,-21.9827586206897,998.215517241379,34.948275862069,6672,2963,2656,960,1381,1135,1382.85773993619,1042.54565366299,2002.3125,1303.4375,787593.879715981,114112.908993281,2267722.484375,1192617.359375,1374.93814066902,1037.19784610502,20252.5387698752,20252.5387698752,1
792000,-1145,259,-626,-708,495,-271,1709,1666,1020,242,1657,368,-63,1013.5,136,-92,1009,43,-40.3828125,1035.8515625,142.4609375,-113.1171875,1010.9296875,34.6640625,0,921.867724924311,214.405264221826,0,957.656238313801,0,542.619996809461,1075.04633984424,303.512728831099,224.997552070017,1034.39643104687,121.945716663194,295111.246001476,83387.6392101378,72390.4079109252,38126.2617495079,48375.0737573819,13776.7917691929,543.241425152276,288.769179813459,269.05465599191,195.259472880339,219.943342152887,117.374578888245,3.59933625580493,3.2966522665754,4.31064537223521,3.18197259714513,3.21927978396946,3.29753733275047,0.524996946405068,-0.296711210385693,0.32551937017946,-0.614223193061124,-0.00213591347500194,-0.212922025548221,-754,972,181,-58,971,97,-61.4137931034483,1041.60344827586,138.215517241379,-104.405172413793,1010.63793103448,36,2854,1407,1646,950,1162,639,1198.52317349945,1040.6609371943,1678.7109375,1279.4765625,315562.645399988,54641.7824440392,1542281.0703125,1135470.6328125,1191.02529728847,1034.37731265872,20629.3675613456,20629.3675613456,1
794000,-1554,185,-888,-669,419,-640,3936,3018,929,339,2133,834,-154,1009,55,-53,1047.5,-29,1.109375,1097.515625,66.8515625,-70,1042.9453125,-18.671875,0,821.870804985196,0,0,894.908590381931,0,939.086524235121,1205.0396129381,335.68229259599,213.034511582044,1110.553440998,188.526274694007,888826.224163386,249529.369832677,109065.544721949,40802.4724409449,146740.430056594,35470.6316437008,942.775808007071,499.529148131195,330.250730085414,201.996218877842,383.067135182065,188.336485163393,6.14006796907206,4.0629126067548,3.29972601563066,3.53872188670011,2.31168697196872,6.3626337575943,1.46451982683707,0.674171095114622,-0.242307478848292,-0.627771880189088,0.262272815357009,0.383069218669756,18,277,-10,-116,723,-48,-71.5086206896552,1080.36206896552,70.8103448275862,-62.8534482758621,1033.55172413793,-19.4224137931034,5490,2833,1817,1008,1714,1474,1426.88206721317,1076.35482450157,2035.4453125,1334.4453125,932259.674338068,151737.933923659,2446686.5703125,1314254.8046875,1414.45483271864,1068.34992202695,21023.5167253179,21023.5167253179,1
796000,-1909,0,-878,-631,352,-660,3900,3277,1303,407,2085,980,-218,1032,90,-87,995,-19,-89,1065.125,103.3828125,-82.96875,1006.703125,-20.890625,0,0,469.478112418222,0,850.801197064771,0,928.03880071094,1183.53923678094,382.476132833802,209.229613702267,1079.78529405155,190.170195154235,860054.188976378,268370.503937008,136667.70269439,37183.7155511811,153685.769438976,36009.6099901575,927.391065827345,518.04488602534,369.6859514431,192.830795131849,392.027766158185,189.761982467926,6.60238464405909,5.10466820614046,4.54502913139115,3.76061406565184,2.46437516918727,11.2803264323302,1.49208418622074,0.675173664523431,0.0256354154269314,-0.251492754319207,0.377472419554044,1.42015953848636,-136,870,60,-106,600,-67,-154.560344827586,1051.24137931034,102.922413793103,-80.4827586206897,993.318965517241,-28.0689655172414,5809,3277,2181,1038,1733,1640,1428.37004992078,1039.89771923731,2037.8671875,1288.265625,897114.562781483,161004.292015005,2408309.1328125,1245878.015625,1416.96862142821,1032.8245884388,21532.3037423962,21532.3037423962,1
798000,-1400,27,-747,-475,485,-660,3954,2564,909,427,1942,621,-145,995,95.5,-58,990,0,-11.453125,1064.625,106.7734375,-60.5390625,1002.234375,1.890625,0,663.878354340884,335.941561749163,0,884.030452870094,0,919.85482040646,1149.83642858452,323.183710817083,177.794188424425,1060.81872125967,173.514228523196,852663.147391732,190183.228346457,93779.7986589567,28165.8409817913,121814.29109252,30340.6493602362,923.397610670361,436.10002103469,306.234874988066,167.826818422418,349.019041160392,174.18567495703,6.92505675505539,3.77832170852148,3.78914496054971,3.42109083800262,2.18065649802861,6.06358716388093,1.61813424167462,0.333075633749122,-0.323059010933664,0.0583958421769536,0.365810122926433,-0.00393496939710654,-145,972,-50,29,647,-48,-91.6293103448276,1060.89655172414,111.818965517241,-61.4396551724138,989.456896551724,2.0948275862069,5354,2537,1656,902,1457,1281,1385.42491158513,1028.87112404251,1991.4765625,1258.4453125,886729.790393142,124278.56319621,2272704.4140625,1187054.3203125,1376.62009447589,1020.79567164908,22009.3761959262,22009.3761959262,1
800000,-1754,185,-676,-854,476,-446,3881,3250,1131,242,2009,436,-167.5,976.5,106,4.5,990,58,-91.53125,1056.7109375,138.2734375,-62.3828125,1030.6640625,55.0234375,9062.73452730307,881.746135853652,0,0,956.94126545619,0,781.40310499767,1145.75658341443,366.355733457933,221.236669796171,1066.36550883714,155.340980789037,606954.676181102,197664.396099902,116003.25535187,45408.8050565945,75456.4925565945,21269.4088951772,779.072959472412,444.594642455239,340.592506306099,213.093418613984,274.693451972548,145.840354138274,7.30822374921859,8.91832805959607,3.2753882793973,3.74408281046204,3.74543488245083,4.4558038145028,1.16770887976517,1.74362660263644,0.295812784619189,-1.04056246754157,0.538443392152041,-0.768969155921796,-836,981,121,38,980,38,-121.775862068966,1030.27586206897,134.724137931034,-49.4137931034483,1024.03448275862,61.7241379310345,5635,3065,1807,1096,1533,882,1325.15046115149,1061.80696700791,1922.9375,1316.0234375,662013.076721392,85816.2850480438,2057565.484375,1210211.8828125,1315.35332039454,1052.19307449988,22449.7235276712,22449.7235276712,1
802000,-1863,194,-686,-582,457,-495,3236,2425,989,223,1752,592,-58.5,1064,151,-62.5,1018.5,0,-12.109375,1059.3828125,143.3828125,-91.25,1016.28125,-10.3984375,0,908.003109006932,0,0,933.967629367938,0,679.385751984835,1109.39676387102,345.653830171893,203.057642678132,1053.83305574223,142.501891434816,465051.578494094,109323.324741634,99696.820804626,33164.9448818898,78348.6289370079,20357.7061392717,681.946902987391,330.640779005908,315.748033730419,182.112451199499,279.908250926992,142.680433624487,6.53261935019815,4.98029472649838,3.65650538574112,2.90429967224436,2.60991928062749,6.0645244000357,1.04436505558634,0.208020574844664,-0.0246589779401999,-0.728154658480674,0.173110960440989,0.0233692888393874,181,870,70,-9,1095,-19,-37.3362068965517,1059.27586206897,145.077586206897,-83.2068965517241,1011.44827586207,-8.39655172413793,5099,2231,1675,805,1295,1087,1274.0829764768,1042.9889496348,1819.625,1268.4765625,493305.068732745,80677.5098512017,1811802.75,1172103.3046875,1266.73154553178,1036.1211907686,22837.3412384018,22837.3412384018,1
804000,-1445,37,-868,-660,380,-679,3963,3407,1585,368,2066,650,-149.5,1046,60,-43,1033,-19,71.5234375,1103.09375,85.328125,-53.34375,1020.3359375,-6.421875,-3494.87739080958,691.775610243233,0,0,851.500655251869,0,967.635152866255,1205.9592913942,368.437855173705,199.510377236373,1097.58606937565,186.487683909689,938534.487635335,239392.243110236,129477.104084646,37249.8494094488,164898.02011565,35009.9308562992,968.779896382731,489.277266087682,359.829270744676,193.002200530069,406.076372269613,187.109408786141,6.00812164435647,5.81649985316735,5.4572401983463,3.93556481908266,2.40205353190065,5.96831345238773,1.46838991110152,0.696645206501555,0.555223789292028,-0.431777987290495,0.325032992661818,0.232520990511976,-690,879,30,-19,409,19,-5.94827586206897,1095.93103448276,76.8189655172414,-46.6206896551724,1006.16379310345,-8.50862068965517,5408,3370,2453,1028,1686,1329,1448.95995977772,1052.30667336725,2076.2578125,1296.3203125,984360.641535827,166662.644944737,2526402.0546875,1279277.2265625,1435.2388461438,1044.44823190272,23247.3002609485,23247.3002609485,1
806000,-1663,27,-939,-883,333,-689,3954,2694,1545,485,2085,786,-254,1027.5,121,-77,1033,-29,-65.375,1107.6015625,131.78125,-69.3984375,1030.03125,-20.015625,0,598.273170883825,0,0,845.414025369749,0,984.718535293208,1222.62111171552,422.516549232098,217.161895972797,1111.96250358319,196.673587448849,972998.251968504,270131.564406988,162422.86515748,42676.5565329724,176878.093503937,38581.2910925197,986.406737592817,519.741824762053,403.0172020615,206.583049965316,420.568773809869,196.421208357244,6.7285166829511,3.26043691395455,4.25763542907896,4.83829306117148,2.27816675473605,8.2795266881681,1.66237267273349,0.31749492230327,0.157068472795474,-0.334184110464165,0.256738509248862,0.689147023730375,-945,888,252,-116,695,-48,-152.922413793103,1100.90517241379,128.258620689655,-66.8793103448276,1016.68965517241,-24.7586206896552,5617,2667,2484,1368,1752,1475,1483.66753393697,1065.31701083722,2153.8046875,1316.5859375,1005997.98473609,182274.210348553,2642993.2109375,1322300.3984375,1473.31912956934,1059.71475749758,23751.8098063734,23751.8098063734,1
808000,-1618,83,-767,-660,419,-592,3945,3333,1575,330,1857,844,-186,957.5,55,-58,990,-9,-26.4375,1030.921875,67.8828125,-55.421875,996.5546875,-8.21875,-984.78048849354,674.835365476549,0,0,841.256745962367,0,957.535524797905,1158.00218587877,363.128453081688,201.665874654092,1067.99267392735,183.25008526601,923389.318897638,280359.458415354,128256.198757382,37893.5843996063,148648.422182579,33776.9281496063,960.931485017344,529.489809548167,358.128746064012,194.662745279127,385.549506785547,183.785005236027,7.65578958266213,6.14750016136698,5.41383325951049,3.48257468268803,1.74210528391305,7.23824236468946,1.80427978475908,1.0735185288429,0.550782426454861,-0.324726082718774,0.142102705429182,0.519077903706769,-718,1120,40,-135,1266,-67,-116.310344827586,1006.39655172414,57.9137931034483,-50.1896551724138,989.741379310345,-9.63793103448276,5563,3250,2342,990,1438,1436,1396.72421207976,1028.11735248654,1995.9296875,1273.7734375,956888.968347242,151587.453367228,2389705.6171875,1214858.0703125,1377.41776662701,1021.8289496537,24276.4256235285,24276.4256235285,1
