F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
1082421,-0.233436112126007,-0.281084787556981,-0.281235438335006,0.160636756871312,0.159707083403723,0.218769426048545,-0.00300442485136215,0.00622664458125999,-0.00600381690087625,-0.000720690678905315,-0.00101959252476999,0.000524918462818612,-0.0169530548091493,-0.0224549478251313,-0.0684819461255661,0.0862186566187901,0.0842130146476238,0.103479759502014,0.00749166599467759,0.0071466252771017,0.0107920983556053,0.0865544106021039,0.0845377151164005,0.103885024693674,3.2567068869736,3.32617722326383,2.61228731643704,-0.612424502161753,-0.563515671549686,-0.114261105322368,-0.233436112126007,-0.281084787556981,-0.281235438335006,0.0028246557373686,0.0017964206261636,0.001458191601646,0.394072868997319,0.440791870960704,0.500004864383551,0.146004218125032,0.218077189804001,0.0115352429713116,0.0252335492117844,0.144617359165477,482.624170248507,1
1084421,-0.22665090294832,-0.186516481640753,-0.26470623435609,0.256892313453795,0.162104628259195,0.341003902977767,0.00447040305186297,-7.7514023002323e-05,0.00543342040257963,0.00145480640556611,0.000795831052486549,-0.00220533304621244,-0.193951456199593,0.0428776500856449,-0.122902117775287,0.080600562831564,0.0795110902186125,0.115174641884185,0.00654547075737923,0.00637115476730783,0.0133647467230796,0.0809040836879031,0.0798195137000209,0.115605997781601,3.25115676802216,2.42301043474609,2.69806046260994,-0.0124456927421363,-0.110698505634463,0.0905724141464913,-0.22665090294832,-0.186516481640753,-0.26470623435609,0.000927371592317484,0.00177196760285215,-0.00290119014721759,0.483543216402115,0.348621109899948,0.605710137333857,0.149599233116399,0.224402572083572,0.0139202903159869,0.0260836623296674,0.148635942133262,482.770796899156,1
1086421,-0.204439853888652,-0.220074882180152,-0.272856423767632,0.203058916931455,0.21337399905992,0.253004599559256,-0.00494619529702289,0.000381052226500367,-0.00224159114098514,0.00122181518297464,-0.00219855445721922,0.00106396614304165,-0.0321685470278226,-0.0716343845167307,-0.0299633383515425,0.0835271386588207,0.0902361151747982,0.102368867809295,0.00703021360396952,0.00820179939793445,0.010560759002309,0.0838463690565639,0.0905637863493706,0.102765553578565,2.74543041599466,2.69896913523418,2.81978073641926,-0.148888251833981,-0.098260550838955,-0.00942644732143824,-0.204439853888652,-0.220074882180152,-0.272856423767632,0.00236454436250667,-0.00147245093501424,0.000782673258346321,0.407498770820107,0.433448881240072,0.525861023326889,0.147748303684407,0.221111141349741,0.0111534470018,0.0255987244709263,0.14609155379845,482.918160647122,1
1088421,-0.247806212103113,-0.24765695664512,-0.315956821370267,0.222600534614376,0.24547903030554,0.256414863253636,0.00935636428810543,0.00183777377897842,0.00766981368980293,0.000213629040654543,-0.00170999069739789,-0.000927608407269455,0.038594709871175,0.0306108273458477,0.0239814209683453,0.0886646247109224,0.0827294645902471,0.116023089027733,0.00792327058924015,0.00689510827661482,0.0135664848934098,0.0890127552053084,0.0830367886940169,0.116475254425177,2.87994899824892,3.47189919336372,3.03522704060691,-0.249497425856717,-0.353442037150534,-0.12411480437415,-0.247806212103113,-0.24765695664512,-0.315956821370267,0.00158864834672728,0.000542044389900831,0.000463170358180172,0.470406746717488,0.493135986950661,0.572371684623903,0.151643799845609,0.226599434629569,0.013981864227799,0.0281669371740549,0.1498294879135,483.066121167978,1
1090421,-0.891163833809377,-1.03456281999911,-0.752198279207404,0.340797280959814,1.23913486031207,0.832976564911812,0.00251532049151188,0.00831952669953182,0.0168913523150055,-0.00320632416568056,0.0043246410733555,0.0041628114032324,0.514067474047922,3.42966024877474,-0.0447191767740482,0.131217310856515,0.22694842419318,0.17645223090638,0.0173431958715059,0.051892293264483,0.0313630848937924,0.131693568071892,0.227798799962781,0.17709625883624,17.9890468497856,16.3672129534705,8.03493090269202,-2.13151622662411,0.788138498468913,-0.00805294068521092,-0.891163833809377,-1.03456281999911,-0.752198279207404,-0.000309856308736048,0.00613093054935658,0.00695306215816228,1.23196111476919,2.27369768031119,1.58517484411922,0.226946628756294,0.336694987866602,0.0523776073696773,0.0998589597040214,0.224936875678382,483.253504349774,1
1092421,-0.222343607845449,-0.212372925826591,-0.26628290553992,0.194220680899226,0.29722096082177,0.28844414066806,-0.00789656295162539,-0.0105899452426952,-0.00377154026243731,0.00233215217738544,-0.00295428222261849,-0.00332647271063838,0.014947387059428,0.00352291151575338,-0.0381063274160266,0.0828193665470276,0.0840705669250667,0.105056035807521,0.00690757396305883,0.0071147161596485,0.0111125218155808,0.0831118160255136,0.0843487768710875,0.105415946685408,3.02561389617939,3.59454948314637,3.18272027799426,-0.280434302146273,0.164387166806667,0.15951330908187,-0.222343607845449,-0.212372925826591,-0.26628290553992,0.00404572583899444,-0.00351603301214216,-0.00394699045000185,0.416564288744675,0.509593886648361,0.554727046207979,0.144021732467289,0.213399024280311,0.0119051965671486,0.0249636783579442,0.14273294386342,483.437339259545,1
1094421,-0.224134715301772,-0.26544171522617,-0.365895891757365,0.193735647685072,0.297455037549478,0.269754905364579,-0.000622870394393852,0.0154602284367978,0.00684830502179375,0.00120911234260376,-0.00115488230980099,0.00138715048080023,0.138720362367155,0.0548781821581649,0.0277344105173312,0.0749367788138881,0.0946879796380998,0.118896755452356,0.00565826405426852,0.00903506618940041,0.0142458096585988,0.0752214334765599,0.095052965179422,0.119355811163926,3.19823747143322,3.3697461105882,3.38159969859898,-0.384255652804494,0.0708957884817402,-0.424263873728672,-0.224134715301772,-0.26544171522617,-0.365895891757365,0.00335121985860272,-0.00240408622293923,0.00446163591838689,0.417870362986844,0.562896752775648,0.635650797121944,0.151520978876471,0.225750100840528,0.0176572244957125,0.0287177727640442,0.149959582693172,483.583685522823,1
1096421,-0.202941283107632,-0.396091624071336,-0.279110385911516,0.184180791191591,0.245241883271281,0.252936249911175,0.0104774673936644,0.00707799009315233,-0.00642425318477209,8.08855236679939e-06,0.00252159457336733,-0.00630818162870561,0.164449231330584,-0.0069750691990879,-0.0990724328952762,0.0810884082436418,0.0983488793711369,0.107347951701523,0.0066271041371342,0.00974225500156574,0.0115742131190442,0.0814070275660167,0.0987028621751454,0.107583516948668,2.77760530978028,4.66928658432863,3.07332036987822,-0.269477002392276,-0.529014291935589,-0.0474008513924958,-0.202941283107632,-0.396091624071336,-0.279110385911516,0.00159027424460722,0.00415995608836595,-0.00614299229256093,0.387122074299223,0.641333507342618,0.532046635822691,0.150177961423406,0.226115872518588,0.0133582517867505,0.0277714147595584,0.148758334430413,483.733044481385,1
1098421,-0.259098621632162,-0.310581619567559,-0.335479454617107,0.168050615145945,0.212623017733851,0.367026797256008,0.0105884615761074,-0.0038889379986134,0.00756238948793236,0.000623273673652092,-0.00164906001107292,0.0029894131693658,0.558354242869055,-0.0408374247983692,0.12327309477614,0.0845855230878091,0.0886516621645576,0.102364627268005,0.00721065549199725,0.00791825920566297,0.0105520179649717,0.0849155786178087,0.0889846009468097,0.102723015750958,2.70998726361648,3.48402304022892,3.85470702534786,-0.311474936863529,-0.285960880674681,0.0237815236261049,-0.259098621632162,-0.310581619567559,-0.335479454617107,0.00275017391994648,-0.000815216793830341,0.00355372885760812,0.427149236778107,0.52320463730141,0.702506251873114,0.144186237924453,0.222462785712184,0.0107752519903596,0.0254923448362946,0.142967356656907,483.878907326929,1
1100421,-0.199797318365001,-0.189807267911519,-0.321941715992192,0.198548687443384,0.188093455657799,0.256971067245108,0.00144529384805256,0.0106560141692379,-0.00870055579162665,-0.00171708756933673,0.000300642241558268,0.00170704139982438,0.143975984269164,0.0542360174946314,-0.45240625125502,0.0748724999936391,0.079763775297568,0.109262313446319,0.0056470605259356,0.0064122652865144,0.0120293181977206,0.0751469262574032,0.0800766213480214,0.109678248516835,3.12631805127075,2.55830463313559,2.94017003281683,0.0490383387614772,-0.209627696278849,-0.0593407527169055,-0.199797318365001,-0.189807267911519,-0.321941715992192,-0.00167684618596592,0.00149814580639029,0.00266098764358546,0.398346005808385,0.377900723569318,0.5789127832373,0.141022971532656,0.212233997437429,0.0124275701139631,0.02390640424466,0.140025133657452,484.020403572086,1
1102421,-0.208792146362536,-0.231596382211454,-0.337325519768847,0.166574590151927,0.272894550353302,0.218894300188473,-0.0114705754673298,0.00176866150387595,0.00367516294053213,0.000483194648824539,-0.00210240364709339,0.00140175609110159,0.0658726850643057,-0.00676674745130896,0.135300109743251,0.0724725604172376,0.0855517945118713,0.106544255892558,0.00529339317050608,0.00737228542297311,0.0114390813667375,0.0727557088516501,0.0858620138534679,0.106953641203736,2.73348764556866,3.23666149841172,3.14262011697423,-0.0819905754049519,-0.157071259869327,-0.397490401178541,-0.208792146362536,-0.231596382211454,-0.337325519768847,0.000929826363568951,-0.000740326184915911,0.00464340145339855,0.375366736514463,0.504490932564755,0.55621981995732,0.141672697831224,0.212656085939501,0.011598450949021,0.0239230600213304,0.141015596411009,484.16092393712,1
1104421,-0.196454142363382,-0.260785384320901,-0.400629437574201,0.234374817692239,0.304074622991301,0.308388793275127,0.00444652209955834,-0.0051529463183872,0.0119138096594141,0.000522279842783426,0.0036240805070618,-0.00144659882042383,0.0761852328591385,-0.0688262213378741,0.0848526052077608,0.0815010659950305,0.0968739403647601,0.113332386214674,0.00669445138352594,0.00944521712103148,0.0129432563068622,0.0818196271289838,0.0971865068876924,0.113768432822388,2.84586944377637,3.21374701058115,3.70581029428586,0.0705880708773459,0.316336498316751,-0.245002269579402,-0.196454142363382,-0.260785384320901,-0.400629437574201,-3.73328928925574e-05,0.00168306312905572,0.000436938879105343,0.430828960055621,0.564860007312202,0.709018230849328,0.153953182002901,0.229501845440077,0.0152485296228213,0.0288712138452335,0.15265428060643,484.307758875629,1
1106421,-0.224799929196331,-0.220036612032121,-0.238428688250384,0.170754430830754,0.186867354716672,0.290457490681629,0.00072637618060295,0.000344105449746418,-0.0118359905117584,-0.00290419678581731,-0.00216422569750053,-0.00184196491754905,0.0294636784989586,-0.0276395412130236,0.232752262556317,0.0812839145086444,0.0931966398337783,0.115780388076959,0.00665059819729422,0.00874928358141709,0.0135072306680883,0.0815511998519594,0.0935376051725566,0.116220612062096,2.73744473424745,2.31654062769031,2.59136469992857,-0.162028882863075,-0.0714706325831849,0.347909447156117,-0.224799929196331,-0.220036612032121,-0.238428688250384,-0.00200716979415294,-0.00126979561953813,-0.00477966661702778,0.395554360027085,0.406903966748793,0.528886178932013,0.155380155920134,0.236890388497991,0.0147880629823901,0.0286977866974069,0.153982452002655,484.461077241933,1
1108421,-0.211715725297137,-0.262429745396966,-0.274396879197074,0.247300345846569,0.223955252228589,0.254045496207287,0.00162936951638915,0.0160055093265954,-0.00597808508804461,0.00419395895972422,-0.000173045975650401,0.00501412018762039,0.11247419093258,-0.0162383918575045,-0.157626694344004,0.0814385449067962,0.0948034083533822,0.111766391667604,0.00666673114182593,0.00905842523767781,0.0125647469910075,0.0816500529199212,0.0951757597168408,0.112092582230081,3.00916980698089,3.11768146177598,2.58827460692375,0.0495101432378109,-0.421156985309211,-0.0493501636243597,-0.211715725297137,-0.262429745396966,-0.274396879197074,0.00394565188478319,0.00172024750108274,0.00610768054147511,0.459016071143706,0.486384997625556,0.528442375404361,0.153197138725427,0.230157651703379,0.013280771025378,0.0281116491383506,0.152243864881463,484.614190400376,1
1110421,-0.206068011417422,-0.228540466314322,-0.211179231396663,0.20064150446178,0.219221146899239,0.278658747620771,-0.00347740264872037,0.00580884229841933,-0.00427228407611624,-0.000512319136509444,0.000636218217443063,-0.00627924611223786,0.00941481114848739,0.00878638012383241,0.0374783716584507,0.0794632218149912,0.0862826102091299,0.104728922382815,0.00636385879717379,0.0075029004607299,0.0110147711513476,0.079773797685542,0.0866192845775691,0.104951279893804,2.97650187807226,3.08627176516403,2.71670462144816,-0.0122337489274206,-0.319112655234553,0.326458254021277,-0.206068011417422,-0.228540466314322,-0.211179231396663,7.06431311651202e-05,0.00233200747662942,-0.00857473469919114,0.406709515879202,0.447761613213561,0.489837979017434,0.144247260447393,0.212294635859419,0.0120688273243929,0.0247272396291849,0.14289905737425,484.761761861503,1
1112421,-0.191738129435567,-0.227876073396771,-0.291098893239299,0.181716019262508,0.198935713314633,0.248429419725337,-0.00434940295234817,0.0159740846654154,0.00460789283245462,-0.000489533901332538,-0.0002179827076173,0.00221521128715208,-0.000329957277354702,-0.00592739239996509,-0.00170232316968356,0.0801815101828412,0.0900104305842258,0.105444736144425,0.0064794556792547,0.00816562403527248,0.0112011945519578,0.0804950661795783,0.0903638425216219,0.105835696019622,2.64150834737644,2.67213389601143,2.76758881259367,0.0654940353136948,-0.209090656065054,-0.184553757207177,-0.191738129435567,-0.227876073396771,-0.291098893239299,-0.000927959226316889,0.000610162878640393,0.00252671015709434,0.373454148698074,0.426811786711404,0.539528312964636,0.1489808374871,0.225098185672362,0.0126055642829496,0.0256495445697262,0.148029242311897,484.907226011346,1
1114421,-0.200667029814758,-0.295099047080107,-0.213718592997215,0.215997851871087,0.171187070891528,0.237084390209135,0.00294414195929306,0.00624783785925528,0.00377856946581953,-0.00151760724104288,0.00172483922615883,0.00044771334652072,0.147963572241594,0.519366551150716,0.173916839993871,0.0869218679481702,0.0830738015804972,0.100816909107725,0.00761258128716706,0.00695259861536224,0.0102438790196356,0.0872501076627821,0.0833822440053171,0.101212049774894,2.5494745315401,3.48882168352529,2.5176149574338,-0.144891806966549,-0.486977468358481,0.0765386922526964,-0.200667029814758,-0.295099047080107,-0.213718592997215,-0.000996194689850628,0.0041724827615189,4.06090810468391e-05,0.416664881685845,0.466286117971635,0.45080298320635,0.144898446803977,0.219586087403743,0.0110410883524951,0.0246207167986703,0.143176934304164,485.052829099655,1
1116421,-0.199941673498477,-0.222336691855037,-0.293441977112307,0.189562918942448,0.171672152749153,0.222605159012856,0.0019255762573936,0.00578596309863944,0.0108957981142581,0.000711998158246787,-0.00110075256329976,0.00220438840672997,-0.00104276861780388,-0.0174352479213345,-0.0723037173864316,0.0770655513188137,0.080740982444851,0.10493044037807,0.00598535282766147,0.00656921659459943,0.0110921957691343,0.0773650620607356,0.0810507038501174,0.105319493775532,2.71574665561621,2.66468112907455,2.6600305505445,-0.184135476741721,-0.31673678767641,-0.391903288196344,-0.199941673498477,-0.222336691855037,-0.293441977112307,0.00133070728269275,0.000655137493878839,0.00498166527263222,0.389504592440924,0.39400884460419,0.516047136125163,0.142084114548008,0.214146169218394,0.0130219794884409,0.023468602764168,0.141015128987522,485.1949251313,1
1118421,-0.20773768743579,-0.197584532700655,-0.324449042626858,0.195702228943165,0.210978385083924,0.300038531388344,0.00748249311554781,0.00196312171756552,0.00158874764699043,0.000725056949887949,0.00174409488309399,0.000107277111895042,0.0598909953248617,-0.0129230109375213,0.0168787271270434,0.084359801441649,0.078978742013062,0.104889323251243,0.00717208228454186,0.00628369116019359,0.0110883866443842,0.0846881472494342,0.0792697367233775,0.105301408558405,2.73578735321187,3.17306546253354,3.61330864960532,-0.231721341308797,0.0254224604356186,-0.226507942999824,-0.20773768743579,-0.197584532700655,-0.324449042626858,0.0021299570201948,0.00220948997052816,0.00188405614061505,0.403439916378955,0.408562917784579,0.624487574015202,0.139602557455412,0.208697129385591,0.0122711227852962,0.024355987921344,0.138696778168701,485.334781084879,1
1120421,-0.248387414898504,-0.23933318334959,-0.270150703240068,0.178111415137932,0.202971117979946,0.24282791124737,0.00687781442244197,0.00274822036270383,0.0083539325585292,0.000322943406322955,-0.000336134336692349,-0.00283382145734918,-0.00110920810113634,-0.01179125490736,0.0959370927972502,0.0822516364103714,0.0816122927054922,0.100523401325166,0.00681849690682481,0.00671289784879837,0.010176427005912,0.0825741903189175,0.0819322759893704,0.100878278166868,3.219136915825,2.89164432025734,2.89404780551466,-0.417405421360233,-0.156614907397798,-0.107540134898343,-0.248387414898504,-0.23933318334959,-0.270150703240068,0.00238125257189483,0.00068372942671985,-0.0025216742884265,0.426498830036437,0.442304301329537,0.512978614487438,0.13960395958714,0.211189504433133,0.0109363308523673,0.0235308522268113,0.138033451527477,485.473146199727,1
1122421,-0.213452120717298,-0.290093651563753,-0.311718003879526,0.217153443728286,0.236152954647441,0.264625811723111,-0.0121704530973158,-0.00478839339647186,0.00863860565457497,-0.00311901312854497,-0.000338882573968611,0.00198870024021382,0.0932196840802938,-0.044068556125392,0.225410472293233,0.0874782578836306,0.0863755684393598,0.10464894852968,0.00770289623630508,0.00751936905254661,0.0110336478737358,0.0877661451603355,0.0867142955489267,0.105041172278949,2.99958001548512,3.54242200760191,3.38685813311772,0.0705687984757855,0.150655770426853,-0.359098578363104,-0.213452120717298,-0.290093651563753,-0.311718003879526,-0.00311758509573124,-0.00109423415708386,0.00449603051888189,0.430605564445584,0.526246606211194,0.576343815602637,0.146884805091008,0.219754892420995,0.0115718555530406,0.0260645868539451,0.14530708276377,485.614816466872,1
1124421,-0.181258654608791,-0.224335234165417,-0.405154739023734,0.195860404992469,0.251089143420257,0.258217627524749,0.0133963635976658,-0.00542625409842012,-0.00562563500879214,0.000611805048007945,0.002546598606756,-0.0065101682226397,0.290371922445133,-0.0471703718006011,-0.170229405710084,0.0777729242813157,0.0898292694801705,0.100771443236769,0.00609587748873121,0.00812629920340376,0.0101921274776536,0.0780761006245266,0.0901459882823621,0.100956067067084,2.79789782448021,2.88669884372312,4.87761576383559,-0.191549125158779,0.152598179118327,-0.636338354795281,-0.181258654608791,-0.224335234165417,-0.405154739023734,0.00134730425609919,0.00105354087347876,-0.00332022359566306,0.37711905960126,0.475424377585674,0.663372366548483,0.138495052888978,0.20915366859362,0.0128692857286586,0.0242728091786298,0.137719749323121,485.756329882916,1
1126421,-0.178161237920374,-0.197106601350687,-0.293385482317623,0.189778382471117,0.212151876685049,0.336783025511871,0.00243724853501232,0.000496117746515756,0.0205425622912878,0.00163494429825764,-0.00339650587109162,0.00641985653302766,-0.0908622750457809,-0.069948964600672,0.0308340494799414,0.0853286192346385,0.0849004254806638,0.104103958379164,0.00733560966816404,0.00725321171115882,0.0108814307701983,0.0856481737584874,0.085165789558712,0.104314096699335,2.52800731538277,2.53553837843128,3.37279416034171,-0.223045196338187,-0.0541222684654549,0.135933955800924,-0.178161237920374,-0.197106601350687,-0.293385482317623,0.00254506866957969,-0.00307577343515155,0.00480935557240344,0.367939620391491,0.409258478035736,0.630168507829494,0.147401777113508,0.221571659777047,0.0134258885551131,0.0253266896574984,0.146003038877583,485.898191277016,1
1128421,-0.203587673961121,-0.198758851319173,-0.246697129655281,0.172454619632218,0.220506208717019,0.279722082871132,-0.0192448182241112,0.00453229745042655,0.00960859311555562,-0.000705894177262596,0.000710614948893497,-0.00236468959349446,-0.259272615886506,-0.0164281369124533,0.118911337526641,0.0812801336651708,0.0890699316226569,0.099766181573167,0.00665797728961365,0.00799541190113682,0.0100260275692009,0.0815964293925515,0.0894170671691753,0.100130053276731,2.3684714119699,2.45776825393992,2.85227565931264,0.0509978284029694,-0.138832894394331,-0.0713719869465171,-0.203587673961121,-0.198758851319173,-0.246697129655281,-0.000369207583585036,0.0010537420906277,-0.00193641433908678,0.376042293593338,0.419265060036192,0.526419212526413,0.14657337140711,0.221893790590337,0.0117863840647496,0.0244932038335829,0.145171121092999,486.043778357001,1
1130421,-0.172252035852407,-0.191681580888717,-0.306723219171398,0.225155869674976,0.231688317160205,0.295624372739745,-0.00225181378496754,0.0021961849866623,0.00599565896668124,0.000289514608316428,-0.00208311324409128,0.00209923572454007,-0.084727874976099,-0.498611360090335,-0.113491828353533,0.076034098695969,0.0894801169764813,0.0962713106423704,0.00582662082096371,0.00806536261879641,0.0093367014421897,0.0763323052250075,0.0898073639452601,0.0966266083549956,3.02518155477152,2.57252120687756,3.83895271635129,0.242823778166489,-0.214357186310595,-0.357727129755602,-0.172252035852407,-0.191681580888717,-0.306723219171398,-0.000690610849161733,-0.00143321161424264,0.00393436218962305,0.397407905527384,0.423369898048921,0.602347591911143,0.136041625645799,0.206014793563084,0.0119265674046706,0.0230560407514329,0.134917026627763,486.183822430862,1
1132421,-0.249495274041841,-0.19555075204559,-0.245019834689458,0.233078553636917,0.178670954422287,0.311489306802049,0.0132018206344776,0.00370261934705357,0.0033766647314577,0.000333079179857622,-0.000360758664453667,0.00264393207108539,-0.0286270495563075,0.00310809060608132,0.228671244005403,0.0881551331414321,0.0843540581921885,0.0984558990191297,0.00783240723899823,0.00717150436452499,0.00976284590852892,0.0885008883514636,0.0846847351328738,0.0988071146655388,3.36242318740109,2.63667109601866,3.04687480139429,-0.131430280129795,-0.2632815142465,0.107083064303426,-0.249495274041841,-0.19555075204559,-0.245019834689458,0.00054129039936004,0.000561148275001277,0.00226320799324008,0.482573827678758,0.374221706467876,0.556509141491507,0.145421376619513,0.215649002400462,0.0107189110111954,0.0245804986843398,0.144290409377027,486.323426148864,1
1134421,-0.200099832586211,-0.22197455538363,-0.304922827032444,0.163921306187663,0.199090274854618,0.259748279152714,0.0121157007223014,0.00614140698229032,0.00138000610986364,0.0004897284760555,0.00139366259814121,-0.00332299110190435,0.0212636898408802,0.0643700015527296,0.0158640294063309,0.0732020445002418,0.0952177614920877,0.104314839805287,0.00540049081956296,0.00913585366488355,0.0109561383647136,0.0734880318117376,0.0955816596679695,0.104671573814067,2.77361858862849,2.58587385525815,3.17847502329,-0.166589902537963,0.112209370011409,-0.0866258779298257,-0.200099832586211,-0.22197455538363,-0.304922827032444,0.00165679632147211,0.00119033903739041,-0.00230594162668547,0.364021138773874,0.421064830238248,0.564671106185157,0.145365254670049,0.217098516253562,0.0132897900451562,0.0253065472261821,0.144976450584763,486.468059578845,1
1136421,-0.19830541176524,-0.292314791048742,-0.305002017345145,0.228383932913677,0.250610379679279,0.30478738270089,0.00194051566118757,0.000378659039165286,-0.00463581474655175,-0.000652773830079968,0.00113684526551134,-0.00114295695039818,-0.0224212542038684,-1.33686814033204,0.404902507933609,0.0836388257730724,0.0922090688565783,0.106164686049957,0.0070501060162773,0.00856815870209963,0.011358371490767,0.083964909434104,0.0925643489800454,0.106575660874174,2.75768473346263,3.05716919923247,2.76375165113813,-0.0508855799885782,-0.144691600088128,-0.0658799907931524,-0.19830541176524,-0.292314791048742,-0.305002017345145,-0.00100999152384062,0.00217202292734081,-0.000149812220094851,0.426689344678917,0.542925170728021,0.609789400046035,0.151111113256547,0.229299647027073,0.0126042252226034,0.0267689061201814,0.150262959326167,486.6156792838,1
1138421,-0.230507778760906,-0.219550487022901,-0.265483164483078,0.183185943293163,0.196248614369385,0.37288122700337,0.0119502468760487,0.00645410540768854,0.0112644706636811,-0.00236999944472367,-0.0010056640886219,-0.000325139982246923,0.0476919086284677,0.0379335420380416,0.00220655037067603,0.0843196804552767,0.0874579235478253,0.115924844028033,0.00716013013136326,0.00770809653521951,0.0135442784220882,0.0846175521470768,0.0877957660438105,0.116379888391802,2.87081125292304,2.4128307701963,2.91472033293874,-0.410048228683157,-0.0665786526650543,-0.00312147962006206,-0.230507778760906,-0.219550487022901,-0.265483164483078,-0.000516596504640532,-0.000701664491314955,-0.000526402906979358,0.413693722054069,0.415799101392286,0.638364391486448,0.156449726510543,0.235258982278306,0.0146128059845116,0.0281972663663009,0.155307146689963,486.768464336809,1
1140421,-0.249486142175834,-0.2641297219771,-0.247427128166635,0.162966223605268,0.185784836044973,0.206890212382539,0.00733675912364255,0.00630433801077585,0.00799189421296646,0.00270335039663735,0.00072019865872698,0.00240024542915825,-0.0440119169843557,-0.104051210175429,-0.0226225607856186,0.0837925926361465,0.0925632368491059,0.104727624954719,0.00706911796139358,0.0086348942411345,0.0110484301107766,0.0840780468457348,0.0929241316404651,0.105111512741358,2.97478492873602,2.87492472673094,2.23068531595534,-0.324888620802104,-0.453236572741681,-0.189289093277213,-0.249486142175834,-0.2641297219771,-0.247427128166635,0.0046442189800204,0.00349738960876883,0.00392431364288646,0.412452365781102,0.449914558022073,0.454317340549174,0.151741994990997,0.228323775325713,0.0136574766487997,0.0265570268253273,0.150638525620179,486.921437172964,1
1142421,-0.223497459791976,-0.234379205315373,-0.292364905780503,0.236571384789743,0.263849339592015,0.307671027307209,0.000551549624180012,0.0126054954025149,0.00341109495185898,-0.00102210541247031,-0.000700061026128099,0.000867327065688274,0.0142288613951257,0.0658080829191257,0.0569691740081339,0.0711627573725841,0.0881370225479941,0.118729095702615,0.00510296021406747,0.00782880721454898,0.0142068368228001,0.0714350069228489,0.0884805470967996,0.119192436097263,3.67352331972078,3.18082424580417,3.1925907566927,-0.0323451152558824,0.176395202545096,-0.0959679097858554,-0.223497459791976,-0.234379205315373,-0.292364905780503,-0.000567698983741143,-0.00238293153146055,0.00100157040365208,0.46006884458172,0.498228544907388,0.600035933087712,0.144926360848612,0.213656527338349,0.0169936770422993,0.0269288709468557,0.143824212424761,487.068668541986,1
1144421,-0.230978021004411,-0.266173366348503,-0.23212028501036,0.189054519463377,0.237058021098966,0.280701294894561,0.00353556013814716,0.00781006164031969,0.00435944831800744,-0.000444350593844924,-0.00222168737940722,0.000474378318973906,0.0138327427994197,0.297376379864028,-0.0111549947056932,0.0703748617002846,0.0944179452024994,0.10746518476409,0.00499141917418223,0.00897996848524131,0.0116394742945164,0.0706499764627153,0.0947626956414881,0.107886395317094,3.55278467891462,3.07773783190955,2.70330921734519,-0.112334297898227,-0.255400556655768,0.0131972065776399,-0.230978021004411,-0.266173366348503,-0.23212028501036,-0.000148533301540984,-0.00131067429064605,0.000103920871487436,0.420032540467788,0.503231387447469,0.512821579904921,0.145450041863989,0.214991741105892,0.0132372021343564,0.0254161354719763,0.144720588159791,487.212940942278,1
1146421,-0.1600838648867,-0.270787493260001,-0.224093099854003,0.16227225089113,0.225742711802674,0.250131466901404,0.0164154893793987,0.00387405751333281,-0.0128802145879962,0.00346850337244969,0.00170176770423671,-0.000741821730291342,0.0131129840762626,-0.037054547776301,-0.5106070783999,0.0776837593054791,0.0832405556529937,0.107272263923362,0.00607015906185768,0.0069806302660535,0.0115973929401085,0.077911225518905,0.0835501661641286,0.107691192490883,2.29539672111019,3.48950132646413,2.38162018642007,-0.137643053651081,-0.0494684263932865,0.0705612596068636,-0.1600838648867,-0.270787493260001,-0.224093099854003,0.00421776903353541,0.00181945860947578,-0.000883151376740785,0.322356115777829,0.496530205062675,0.474224566755407,0.146145157414452,0.216507697213099,0.0120575222103034,0.0244710951724942,0.145182434383458,487.35789245355,1
1148421,-0.183908280422238,-0.267650302572998,-0.296523476362013,0.175238934588428,0.243727821553812,0.344929753520069,-0.0100209048602947,0.00910361250764147,-0.00839386335528638,-0.00284831683003211,3.48022665977729e-05,-0.00329057370809407,-1.51939459493367,0.0346535247906796,0.243080255448518,0.0712986999046393,0.0802675122673689,0.116029187723938,0.00511535541349549,0.00649360359246056,0.0135578653516078,0.0715217128814425,0.0805828988834515,0.116438246944927,2.72049291652052,3.23845651057268,3.04845717913012,0.100442961439711,-0.067398175060992,0.0596218132592493,-0.183908280422238,-0.267650302572998,-0.296523476362013,-0.00307721269128676,0.000105924475102524,-0.00312607027161776,0.359147215010666,0.511378124126811,0.641453229882082,0.143409605918998,0.215385054404824,0.0136989772702752,0.0249891505375608,0.142628702120994,487.501798021802,1
