A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
972421,-70,911,435,58,933,320,-30,960,495,106,980,388,-40,941,455,87,952,359,-42.8125,938.3203125,459.21875,83.1171875,953.0234375,354.140625,-41.0131217577052,938.241806423325,458.96940810578,81.8225244636598,952.915849544255,353.60235846504,43.6785130241404,938.359460208347,459.34396153645,83.7256961004207,953.077404549337,354.405928985394,75.492125984252,74.0461983267717,115.920275590551,102.324741633858,103.676611712598,189.460383858268,8.68862048798611,8.6050100712766,10.7666278653324,10.1155692688972,10.182171267102,13.76446089966,2.64446386044954,3.21589143626529,3.21574125169233,2.71382773967129,3.31070007733711,2.72747359795417,-0.147727005083923,-0.27184542344172,0.241096570342113,-0.243087682525734,0.328307225608496,-0.293980611050767,-40,941,455,77,952,359,-42.5,938.525862068965,459.051724137931,83.4655172413793,952.818965517241,354.327586206897,40,49,60,48,47,68,1045.63601619816,1020.23173643437,1440.3515625,1390.28125,125.120635652736,192.805438618937,1093423.1640625,1040970.09375,1037.49643343138,1012.21631561642,39140.9229571128,39140.9229571128,1
974421,-60,911,445,58,933,291,-20,960,485,126,971,378,-40,941,455,87,952,359,-40.9375,938.828125,460.078125,83.6328125,953.46875,353.5,-39.3241167434716,938.735668839071,459.875031222485,82.5538995659536,953.37682942782,352.940138009728,41.6833300013327,938.874242776955,460.179991959668,84.1762009863833,953.514559734145,353.767645319636,62.1062992125984,87.277312992126,94.4820374015748,91.9034817913386,88.0462598425197,190.787401574803,7.88075499001196,9.34223276268184,9.72018710733362,9.58663036688797,9.38329685358615,13.8125812784868,3.22895763271641,3.03842366800989,2.44730648383194,5.08201304475686,2.79739523221749,5.30412753416027,-0.124538350568222,-0.218486771056013,0.184523693511113,0.47174745748078,-0.315060798755534,-0.974946851141482,-40,941,455,87,952,359,-40.7758620689655,938.913793103448,459.913793103448,83.551724137931,953.620689655172,353.956896551724,40,49,40,68,38,87,1046.37952273679,1020.46466944003,1439.84375,1390.6015625,112.323467319885,195.785813987239,1094987.96875,1041427.1953125,1038.20820632656,1012.51050925188,39149.8965785297,39149.8965785297,1
976421,-70,911,415,58,923,320,-20,960,485,106,971,398,-40,941,455,87,952,359,-43.046875,938.8203125,458.984375,83.875,951.7734375,355.4375,-41.4558914250463,938.755265831174,458.69023091603,82.8637764120902,951.683009032279,354.962012581624,43.7946201033871,938.85272823404,459.12961132996,84.3603691018478,951.818502098746,355.676512086474,65.4466043307087,61.3454109251969,134.393454724409,82.2992125984252,86.4600762795276,171.303149606299,8.08990756008427,7.83233112969548,11.5928191016857,9.07189134626431,9.29839105864706,13.0882829128308,3.46959751262677,4.00674013782118,3.80358446594206,2.6714670267843,3.14141333202063,3.81037458658492,-0.200143019805967,-0.372125944657854,-0.421692268032843,-0.154965742776083,-0.317738668038239,0.253124753160451,-40,941,465,87,952,349,-42.8448275862069,939.077586206897,459.310344827586,84.0689655172414,951.836206896552,355.327586206897,50,49,70,48,48,78,1045.99221140093,1019.56131908681,1440.8515625,1391.0859375,140.965555574727,178.485640360795,1094162.4140625,1039580.9140625,1037.78705054262,1011.56354649941,39158.4838604759,39158.4838604759,1
978421,-60,911,425,58,933,330,-20,960,485,97,971,388,-40,941,455,87,952,349,-42.265625,938.421875,457.34375,83.1875,953.734375,354.3515625,-40.3785488958991,938.341606569765,457.03913758038,82.2050866630151,953.643392387369,353.929114728412,43.147638985233,938.461873226611,457.496584686706,83.6427484902308,953.779734136766,354.563276704596,75.9288877952756,75.6631397637795,140.920275590551,76.5472440944882,87.2044783464567,151.269131397638,8.71371836791135,8.69845617128577,11.8709846091447,8.74912819053923,9.33833380997149,12.299151653575,2.44152232342852,3.52040510154196,2.99179261972389,3.04384917356177,2.59807296983458,2.59509870827587,-0.0474252220723019,-0.342492037847535,0.191448184519036,-0.466175283924717,-0.280635655084548,0.130005571557513,-40,941,455,87,961,349,-42.0689655172414,938.551724137931,457.241379310345,83.4655172413793,953.913793103448,354.301724137931,40,49,60,39,38,58,1044.89684848889,1020.93950930984,1438.03125,1391.2734375,154.738255193194,152.150913030677,1091875.53125,1042407.0078125,1036.81060393679,1012.83973701508,39166.7492541264,39166.7492541264,1
980421,-70,921,425,67,923,320,-20,970,485,106,971,417,-40,941,455,87,952,359,-42.65625,939.7734375,459.609375,84.2578125,951.6953125,355.1953125,-41.1670112566047,939.704202771621,459.343052114107,83.4074839864624,951.597554237779,354.745894399915,43.3373395583993,939.808079643126,459.741775347858,84.678574252877,951.744044668786,355.424031527836,59.0305118110236,65.6254306102362,122.680856299213,71.6416707677165,93.4891117125984,163.811946358268,7.68313164087559,8.10095245080702,11.0761390519988,8.4641402852101,9.66897676657662,12.7989041077066,3.59037972783227,3.8555118375878,3.16232254504187,2.44494258853245,3.32764518536905,6.33151424213551,-0.0324249715516415,0.109695390588676,-0.180248563630144,0.0697135490640244,-0.271641283158913,0.668580634836119,-40,941,455,87,952,359,-42.6724137931034,939.870689655172,459.827586206897,84.4137931034483,951.836206896552,354.913793103448,50,49,60,39,48,97,1047.09526962002,1019.42618766594,1442.0390625,1391.1484375,124.322322875596,169.377996291339,1096479.8515625,1039313.4296875,1038.85229495701,1011.55037018658,39175.1489584375,39175.1489584375,1
982421,-60,921,425,67,914,330,-20,960,485,106,971,398,-40,941,455,87,952,359,-40.15625,938.953125,457.421875,85.71875,948.9453125,360,-38.3808095952025,938.866059424796,457.132338057688,84.6259161800959,948.824877812473,359.60141481217,41.0030486671418,938.996705265785,457.564886109063,86.2472825658873,949.005058765495,360.199575756274,69.2667322834646,82.4859744094488,131.883612204724,91.6053149606299,114.288324311024,144.866141732283,8.32266377330387,9.08217894612569,11.4840590474241,9.57106655293076,10.690571748556,12.0360351333935,2.82645141953945,2.46094751572481,3.5114917851629,2.44658630927946,3.96314063640615,3.47541181594993,-0.217697179644043,0.129504743423222,-0.420216314369428,-0.104379945546434,-0.665800888801888,0.131956743135324,-40,931,455,87,952,359,-39.9137931034483,938.965517241379,457.758620689655,85.7931034482759,949.387931034483,359.879310344828,40,39,60,39,57,68,1045.31935730074,1018.67525242776,1436.53125,1394.6640625,147.89955079876,162.362893903189,1092761.6875,1037792.9296875,1037.13314331121,1010.70836908667,39183.7405241359,39183.7405241359,1
984421,-70,911,435,58,933,320,-20,960,495,116,980,398,-40,941,455,87,952,359,-41.953125,937.875,458.90625,84.1171875,950.9375,357.71875,-39.9672886774218,937.773016236941,458.609528163516,82.8523186634776,950.841891292666,357.170297267649,42.8387237204845,937.925894927206,459.054735298526,84.7124271432474,950.985262109776,357.992907576393,75.6828248031496,96.2204724409449,137.376968503937,101.285371555118,91.5551181102362,197.762795275591,8.69958762259164,9.80920345598688,11.7207921448995,10.0640633719745,9.56844387088288,14.0628160506916,3.37927286832482,2.79351804479255,2.94060094342973,3.60966670381819,2.80728076039531,3.16679656437017,-0.044754821439067,-0.161401683893736,0.0879521114570333,-0.148394484062984,-0.0677287676933048,0.087444097869358,-40,931,455,87,952,359,-41.8103448275862,938.034482758621,458.965517241379,84.3275862068966,950.922413793103,357.586206896552,50,49,60,58,47,78,1045.07732837294,1019.62477138154,1438.734375,1392.7734375,153.388255075966,220.43311682613,1092271.390625,1039708.0859375,1036.89054464928,1011.64327053688,39193.186215337,39193.186215337,1
986421,-60,911,435,48,923,330,-20,960,485,106,980,417,-40,941,465,87,952,359,-41.5625,938.8984375,459.921875,83.65625,950.296875,362.6875,-39.5061728395062,938.801889209091,459.679316939363,82.3214518402653,950.187093307163,361.977535023392,42.4448171158741,938.946629706662,460.04245727976,84.2533382127972,950.351793416522,363.051240357336,74.7047244094488,91.2100762795276,111.804872047244,101.04625984252,105.20250984252,266.05905511811,8.64318948128807,9.55039665561214,10.5737822961911,10.0521768708335,10.256827474542,16.3113167806315,3.01648726481172,2.98122500434822,3.00934005437734,3.46054034980272,3.27064282213181,4.12569076861818,0.158676903864928,-0.14510055279178,-0.200077792035474,-0.534835845610806,0.0736051030217802,0.677740570332647,-40,941,465,87,952,368,-41.551724137931,938.905172413793,460.086206896552,84.0689655172414,950.051724137931,362.068965517241,40,49,50,58,57,87,1046.41535857799,1020.77498671471,1440.3828125,1396.640625,144.23005290217,276.9259004715,1095061.3984375,1042073.359375,1038.2603607926,1012.82112369256,39202.8660153928,39202.8660153928,1
988421,-60,911,435,58,933,330,-20,970,485,106,971,398,-40,941,465,87,952,359,-40.9375,938.390625,460.390625,86.03125,951.765625,356.109375,-39.1636919938807,938.299899166,460.070854980365,84.9399202433776,951.676309177559,355.581918040213,41.7582327212252,938.435966115963,460.549943002928,86.5484871329361,951.810339235186,356.371032071912,68.4055118110236,85.7674704724409,147.877706692913,89.9675196850394,85.787155511811,187.893454724409,8.27076246854083,9.26107285752795,12.1604977979075,9.4851209631211,9.26213558051333,13.7074233437364,3.54223694425754,3.67179514556305,2.40798842381982,2.99268800793675,2.66605895969719,2.86413221820858,-0.243966567690262,-0.0203246247743301,-0.0912847034360448,-0.220202130696573,0.148456107023049,-0.126471539764161,-40,941,455,87,952,359,-40.7758620689655,938.431034482759,460.51724137931,86.1379310344828,951.741379310345,356.068965517241,40,59,50,48,38,68,1046.15296605522,1019.97620558984,1439.71875,1393.90625,165.219505737868,192.112359290201,1094512.0625,1040433.875,1037.94323711863,1012.00539233808,39212.2717501493,39212.2717501493,1
990421,-60,901,425,58,923,320,-20,960,485,106,980,398,-40,941,455,87,952,359,-39.609375,936.765625,458.046875,87.984375,949.8203125,359.4296875,-37.7025036818852,936.677723280043,457.754954843987,87.0201346691486,949.720208014097,358.956278738513,40.4370652990545,936.809395634993,458.191076408085,88.4326191232624,949.87030775917,359.665675923489,66.775344488189,82.6532972440945,133.16313976378,79.7005413385827,95.7233636811024,171.03438730315,8.17161822946893,9.09138588137664,11.5396334328166,8.92751596686238,9.78383174840524,13.078011595925,3.18798955538238,4.84679417135044,2.98556889317049,3.36067633356214,3.29704800362579,3.77358545150515,0.10219518480041,-0.385759065253518,-0.428024606018936,-0.423368285733284,-0.0849540197394839,0.026839952900232,-40,941,465,87,952,359,-39.7413793103448,936.810344827586,458.448275862069,88.2068965517241,949.862068965517,359.396551724138,40,59,60,48,57,78,1043.6044333983,1019.48999283154,1434.421875,1397.234375,143.598975400945,188.762314194437,1089186.0625,1039433.328125,1035.50081516771,1011.57992460699,39221.4479795188,39221.4479795188,1
992421,-60,911,445,58,923,330,-20,960,485,106,971,388,-40,941,465,87,952,359,-40.9375,937.890625,461.09375,86.4296875,950.7890625,359.53125,-38.5735811150176,937.791524546915,460.856330160472,85.3609915543498,950.689609635252,359.119514888011,41.9821390593667,937.940063383583,461.212735622077,86.9363542340027,950.838606014449,359.736014321613,87.3031496062992,93.4682578740157,110.60531496063,88.5304502952756,94.955155019685,148.439960629921,9.34361544619101,9.6678983173188,10.516906149654,9.4090621368591,9.7444935743057,12.183593912714,2.73452182279678,2.91874181902292,2.33563903038972,2.80274137174822,3.03161703888202,3.08603398905554,0.0124919003212015,-0.197884515747535,0.137553580331395,-0.243819106152949,-0.338127996920282,-0.0802342678705531,-40,941,465,87,952,359,-40.948275862069,938.051724137931,460.862068965517,86.6551724137931,950.922413793103,359.525862068966,40,49,40,48,48,58,1046.0030602556,1020.28398530136,1439.921875,1396.75,128.138377487055,162.278206271544,1094211.25,1041061.984375,1037.76191236639,1012.25166960574,39230.8276216181,39230.8276216181,1
994421,-60,911,435,58,933,330,-20,960,485,106,971,398,-40,941,465,87,952,359,-39.6875,937.4765625,460.78125,86.109375,950.5234375,361.4765625,-37.8885051800691,937.391081742169,460.530662781379,85.0667144673373,950.439956632388,361.108468567462,40.5431868505671,937.519278968438,460.906037061786,86.6044347882948,950.565115635168,361.659488936071,69.1929133858268,80.7238558070866,115.920275590551,86.1769192913386,79.8577140748032,133.322281003937,8.31822777915024,8.98464555823359,10.7666278653324,9.28315244361195,8.93631434512032,11.546526793973,3.28644156621996,3.07958238792759,2.7572982673637,3.11260942940502,2.74642912912875,3.6135802444475,-0.305481191094484,-0.0363589072762869,-0.127089233454409,-0.205148311061642,-0.14091508950025,-0.101141230255927,-40,941,455,87,952,359,-39.3965517241379,937.508620689655,460.948275862069,86.2241379310345,950.543103448276,361.594827586207,40,49,50,48,38,68,1045.43793575335,1020.68048638384,1437.9453125,1398.109375,119.021091380353,134.333650641639,1093020.5234375,1041871.953125,1037.21563224065,1012.69932911669,39240.1538935559,39240.1538935559,1
996421,-60,911,435,48,914,339,-10,960,495,106,971,388,-40,941,465,87,952,368,-40.546875,937.3359375,462.109375,85.9609375,950.5859375,363.53125,-37.6840039254171,937.249417495402,461.79606458427,84.5902222448264,950.472857902309,363.113638637182,41.5801184461997,937.379113039383,462.265143072674,86.5690205125367,950.642213026278,363.738165615048,85.525344488189,81.5791707677165,145.121801181102,105.738619586614,107.835076279528,151.668307086614,9.24799137587125,9.03211884154081,12.0466510359146,10.2829285510799,10.3843669176088,12.3153687353085,3.47168876823938,3.44065575346124,2.89395066222226,3.75018986279527,3.49810214223037,2.43838960864332,0.408181116989234,-0.177846597445254,-0.163149964584084,-0.562784481193394,-0.401150265966803,-0.212874403126828,-40,941,465,87,952,368,-40.7758620689655,937.439655172414,462.241379310345,86.2241379310345,950.689655172414,363.620689655172,50,49,60,58,57,49,1045.95652243926,1021.4803332666,1439.9921875,1400.078125,157.426988092879,170.16168951002,1094097.5703125,1043520.265625,1037.80272382933,1013.50519950799,39249.1622757558,39249.1622757558,1
998421,-60,921,445,58,933,320,-20,960,485,106,971,407,-40,941,465,87,952,368,-38.828125,937.9296875,463.125,87.7578125,949.6171875,363.640625,-36.7640019147918,937.849517042841,462.883735454125,86.8648391200938,949.547738176235,363.133118964816,39.7354533131308,937.969736485405,463.246019950523,88.1713087546057,949.651988065891,363.893786014546,71.8442421259843,75.7194266732283,112.992125984252,73.3188361220472,66.6160802165354,185.633612204724,8.47609828435137,8.70169102377396,10.629775443736,8.5626418891629,8.16186744664084,13.6247426472842,2.74152728830403,2.65890568525867,2.57491289198606,3.68944358422698,3.08019252265488,3.8504169420742,0.0871898184970844,-0.0802928744722551,0.181403532557855,-0.468122757356881,0.274555599391619,0.0537931183103659,-40,941,465,87,952,368,-39.051724137931,938.008620689655,462.931034482759,88.0344827586207,949.543103448276,363.646551724138,40,39,40,48,38,87,1046.84813364664,1020.7620922268,1439.8828125,1401.015625,119.735613595422,185.984567638503,1095963.0078125,1042031.765625,1038.67483989511,1012.84411315079,39258.0291806885,39258.0291806885,1
1000421,-60,921,425,58,933,330,-20,960,504,106,971,388,-40,941,465,87,952,359,-39.140625,937.484375,461.9453125,85.65625,950.359375,362.7421875,-37.4269005847954,937.405489297111,461.608382956959,84.7668056815688,950.275720799172,362.315185544257,40.0097644331981,937.523866362878,462.114628298542,86.0880726349475,950.401263940658,362.953756954657,69.3343996062992,74.6296751968504,157.689899114173,74.7470472440945,80.2477854330709,154.744032972441,8.32672802523892,8.63884686731108,12.5574638806637,8.64563746892584,8.95811282765912,12.4396154672257,3.42473433850637,2.87226641287223,3.59723804036962,3.00786830114214,2.80807474128388,2.74637835907828,-0.572102951616321,0.153200682273325,0.261448450972192,-0.039550390502754,0.176452144731948,-0.197233446179387,-40,941,455,87,952,368,-38.7068965517241,937.431034482759,461.724137931034,85.7068965517241,950.189655172414,362.905172413793,40,39,79,48,38,58,1045.95802303192,1020.94805593421,1438.5703125,1398.7578125,165.188823674026,161.951663740002,1094101.7109375,1042409.1484375,1037.69927986342,1012.9373526002,39266.699449634,39266.699449634,1
1002421,-60,911,425,67,914,339,-10,960,485,106,971,398,-40,941,465,87,952,359,-39.84375,937.5390625,461.015625,87.296875,948.8671875,361.4765625,-37.1732817037755,937.448618011379,460.758373157991,86.5400997613769,948.767316659582,361.107106390572,40.8312074276527,937.584100394466,461.143280337034,87.6590518714411,948.916771409643,361.662469973731,80.2903543307087,85.1165723425197,118.645423228346,63.8639271653543,94.8404896653543,135.495509350394,8.96048850960196,9.2258643141182,10.8924479906193,7.99149092255972,9.73860819960195,11.6402538353076,3.29643729708808,2.70756165791243,3.27011500996688,2.91309618106871,3.92891183421127,3.00812727400396,0.365006329048861,-0.398235831297959,-0.261763423742688,-0.271191624788294,-0.660284758518776,0.268108449320364,-40,941,455,87,952,359,-40.1724137931034,937.75,461.293103448276,87.5172413793103,949.310344827586,361.353448275862,50,49,60,39,57,59,1045.61356475223,1019.23572785942,1438.3984375,1397.640625,130.49182275602,140.571687199732,1093384.2578125,1038926.890625,1037.51450252894,1011.26122422398,39275.6318052247,39275.6318052247,1
1004421,-70,911,425,67,923,320,-20,960,485,106,971,398,-40,941,465,87,952,359,-37.65625,937.0546875,461.09375,87.828125,949.34375,362.703125,-35.7613250848135,936.954949921802,460.828818978942,86.9388737091044,949.238505667326,362.226380108152,38.5681215513538,937.104345677417,461.224592796178,88.2476982702665,949.396239064596,362.939195148444,70.0541338582677,93.8001353346457,121.628937007874,74.4584153543307,100.447834645669,172.651328740157,8.36983475692727,9.68504699702824,11.0285509931212,8.62892898072123,10.022366718778,13.1396852603157,3.63412395352289,2.88399702250369,3.37285037286691,3.01864075543752,3.19695651308437,3.60904302813415,-0.380242819400829,-0.389717936019545,-0.45584648507307,-0.358394685014333,-0.215264519099886,-0.163871174895367,-40,941,465,87,952,359,-37.6724137931034,937.387931034483,461.465517241379,88.1206896551724,949.327586206897,362.853448275862,50,49,60,39,48,78,1045.13320027107,1020.1831712165,1435.8046875,1399.875,142.480205329567,179.929639533309,1092380.1796875,1040865.734375,1036.92825048378,1012.32375017968,39285.0872608803,39285.0872608803,1
1006421,-60,911,435,67,933,330,-20,960,485,106,971,388,-40,941,465,87,952,359,-39.140625,938.0078125,461.328125,89.2890625,949.9140625,362.0859375,-36.940836940837,937.917999038139,461.072023261576,88.5186485166803,949.838284454401,361.670630707901,40.1462171318793,938.052607966366,461.456593299955,89.6669619341483,949.951894341234,362.292149462971,80.3580216535433,84.7007258858268,119.482037401575,68.1598794291339,72.441375492126,150.551611712598,8.96426358679525,9.20329972813158,10.9307839335326,8.25589967411995,8.51124993712005,12.2699475024386,3.04493878056459,3.03155127967859,2.76117334797419,2.50041781251008,2.60998064674145,3.0456937135777,-0.168910474896768,-0.231747015198814,0.184547418919009,-0.0416758367934919,-0.152736063984402,-0.128192297255858,-40,941,465,87,952,359,-39.051724137931,938.094827586207,461.034482758621,89.1465517241379,950.043103448276,362.094827586207,40,49,50,39,38,58,1046.14064943165,1020.60218402834,1438.4765625,1401.2890625,121.709686059952,151.275828216102,1094496.6015625,1041704.3671875,1037.98119746725,1012.56144572469,39294.5314342429,39294.5314342429,1
1008421,-60,901,435,67,923,339,-20,960,495,116,971,398,-40,941,465,87,952,368,-37.96875,936.3203125,462.5,89.140625,947.515625,365.078125,-36.0732738374824,936.218777528089,462.234716858038,88.2639536048197,947.411033773918,364.74380119219,38.8506756698001,936.371024387502,462.633426699801,89.5751255929904,947.567683928172,365.245893200731,68.2824803149606,95.7154896653543,124.409448818898,78.2635334645669,99.4328248031496,123.489911417323,8.26332138519135,9.78342934074521,11.1538983686825,8.84666793004954,9.97160091475534,11.1126014693825,2.76372125639153,3.66014765222118,3.02900176253805,3.27469078866769,2.82041816261006,2.94663339012549,-0.138936208243123,-0.0747441351023311,0.299073998980335,0.149890131545103,-0.41175292185074,0.184633209725997,-40,931,455,87,952,368,-38.0172413793103,936.23275862069,462.327586206897,88.8965517241379,947.913793103448,364.810344827586,40,59,60,49,48,59,1045.11096718579,1019.42725018284,1436.7890625,1401.734375,150.469984471039,147.251804442927,1092329.7578125,1039312.78125,1036.92795147558,1011.60844474904,39304.0247987773,39304.0247987773,1
1010421,-50,921,435,67,933,330,-20,960,485,106,971,388,-40,941,465,87,952,368,-38.671875,936.9609375,461.484375,89.203125,948.7578125,363.5703125,-36.8522072936661,936.88945204169,461.211866683903,88.4564439350531,948.678842616379,363.140078678258,39.4592352941615,936.9966607131,461.62078592715,89.568758504291,948.797285547603,363.781452677978,62.0017224409449,67.4709030511811,126.91313976378,65.8796751968504,75.4920644685039,154.782418799213,7.87411724836155,8.21406738779157,11.2655732106174,8.11662954660679,8.68861694796726,12.4411582579442,2.56986295023949,2.66823084606978,2.57587297723523,3.02236542582524,2.83576755207026,2.92919973638164,0.248159509572894,-0.0458261232172145,0.0915368013779287,-0.0117607586587808,-0.0140916561649801,-0.474481684611656,-40,941,465,87,952,368,-38.9655172413793,937.025862068965,461.293103448276,89.1379310344828,948.681034482759,364.068965517241,30,39,50,39,38,58,1045.24996254141,1020.05010644904,1437.1171875,1401.53125,130.96725207317,157.435200719147,1092613.5234375,1040575.796875,1037.1018476271,1012.0301621358,39313.0235471416,39313.0235471416,1
1012421,-70,911,435,67,933,339,-20,960,485,106,971,398,-40,941,465,87,952,359,-38.75,937.125,464.765625,89.0703125,949.234375,363.84375,-36.6312346688471,937.019646946582,464.51826503575,88.1830247967659,949.138668321322,363.515947794035,39.7649343014672,937.177619571125,464.889099678622,89.4884332609528,949.282286453824,364.009443558818,80.3149606299213,99.4015748031496,115.692667322835,75.2469857283465,91.6769192913386,121.550196850394,8.96186144893578,9.97003384162509,10.7560525901854,8.67450204497909,9.57480648845388,11.0249805827672,3.44059976931949,2.51688022873927,2.57370500150537,2.78692265825076,2.49745436353502,3.39085955133009,-0.378899316854638,-0.0833877753089499,-0.0296491196945928,-0.402009513731022,0.138179893479116,0.435962041051709,-40,941,465,87,952,359,-38.6206896551724,937.120689655172,464.827586206897,89.2413793103448,949.034482758621,363.534482758621,50,49,50,39,38,59,1046.85541957449,1020.56762073167,1440.640625,1402.1484375,125.283502820845,124.683664182464,1096005.015625,1041647.9140625,1038.59995606561,1012.67593915725,39322.1155977563,39322.1155977563,1
1014421,-60,901,435,77,923,330,-20,970,485,106,971,398,-40,941,465,87,952,359,-38.125,936.9453125,464.84375,89.9765625,948.6796875,362.625,-36.0225140712946,936.846298610649,464.558739100614,89.3571407092073,948.591368859627,362.162813696179,39.171099039981,936.994734677042,464.984878786397,90.2892487370451,948.723686229294,362.858206638626,81.496062992126,93.3434424212598,132.258858267717,56.810469980315,84.140686515748,170.51968503937,9.02751698930143,9.66144101163278,11.5003851356255,7.53727205163214,9.17282325763165,13.0583186145602,3.17013232514178,4.61225273814173,2.81111858950784,2.73324262320924,3.03085337502277,3.0467952720505,-0.505672636988655,-0.127064516598806,-0.343664243412571,0.275592392335758,-0.356716450734663,0.333131121274232,-40,941,465,87,952,359,-37.8448275862069,937.008620689655,465.086206896552,89.8189655172414,949.025862068965,362.439655172414,40,69,50,29,48,68,1046.72505145326,1019.7111807477,1439.9140625,1401.28125,158.478249294514,172.875008705454,1095704.4453125,1039894.859375,1038.59101867236,1011.73751729251,39331.9313351829,39331.9313351829,1
1016421,-60,911,425,67,914,339,-20,960,485,106,971,388,-40,941,465,87,942,359,-37.65625,936.71875,463.4375,91.328125,945.734375,362.859375,-35.7375523499302,936.630681210192,463.191467837872,90.4220159956075,945.605705936931,362.515393130761,38.5275875185561,936.762751781368,463.559597031493,91.7666878556702,945.798381329234,363.031033453064,66.9045275590551,83.0856299212598,114.074803149606,80.9308562992126,122.023375984252,125.586368110236,8.17951878529875,9.1151319201238,10.6805806560133,8.99615786317762,11.0464191475904,11.2065323856328,2.6401325531137,3.33584345292284,3.17549418178326,2.37025813448631,3.2033544243983,2.81416519998806,-0.020101619526887,-0.0513333659903975,-0.26991340493962,-0.16384061572279,-0.411905344448261,0.000960679403120102,-40,941,465,87,952,359,-37.8448275862069,936.758620689655,463.534482758621,91.3965517241379,945.939655172414,362.965517241379,40,49,60,39,57,49,1045.86412485174,1017.17441238147,1437.8125,1399.921875,139.456961541329,161.061337512988,1093896.328125,1034747.234375,1037.74478449962,1009.27011104344,39341.3196216488,39341.3196216488,1
1018421,-70,921,445,67,923,330,-20,960,485,106,971,388,-40,931,465,97,952,359,-37.109375,936.265625,463.90625,92.34375,949.3203125,363.0625,-35.3080257454355,936.191642916424,463.675413893073,91.4972831916678,949.23231420782,362.69354407301,38.0686058321026,936.302702121488,464.021147147412,92.7456198426643,949.364339143566,363.246107171157,72.6808562992126,69.9761318897638,107.455708661417,74.9675196850394,84.2509227362205,134.405511811024,8.52530681554703,8.36517375131944,10.3660845386007,8.65837858291259,9.17883013985009,11.5933391139492,5.22602373414803,2.910109268613,2.54368308350055,2.62607047258389,2.57489880172374,2.90612775104056,-0.971327300665516,0.279942974182125,-0.163604787390208,-0.370461611173111,0.0824600372944967,-0.0793259112990968,-40,931,465,97,942,359,-36.7241379310345,936.172413793103,463.793103448276,92.5172413793103,949.387931034483,363.181034482759,50,39,40,39,48,58,1045.63766314103,1020.67134933744,1437.28125,1404.7265625,115.94728981796,141.631011324349,1093427.59375,1041842.1328125,1037.4838645311,1012.7376150144,39350.0597744845,39350.0597744845,1
1020421,-60,911,435,77,914,330,-20,960,495,106,971,398,-40,941,465,97,952,363.5,-36.953125,936.5390625,464.921875,92.2734375,948.546875,362.828125,-35.18094365552,936.444172757023,464.667547872572,91.549729979229,948.430403882787,362.231437921009,37.8008763125936,936.586333947651,465.048720565921,92.6264760341232,948.604641368046,363.123773664022,63.8718011811024,89.2425565944882,118.891486220472,65.7907849409449,110.454478346457,216.316683070866,7.99198355735936,9.44682785883644,10.9037372593287,8.11115188742911,10.5097325535171,14.7077082875228,2.65942411977795,2.98533055717172,2.86697259025321,2.389073508142,3.58190944113486,2.47119562218686,-0.228675588370519,-0.342429702368831,-0.0576916614488766,-0.134381516556938,-0.703920810268558,-0.154872872844891,-40,941,465,97,952,368,-36.9827586206897,936.818965517241,464.913793103448,92.3534482758621,949.120689655172,362.98275862069,40,49,60,29,57,68,1046.33456754938,1019.9035631725,1438.4140625,1403.6484375,138.808897076995,240.606154814565,1094893.1796875,1040289.3046875,1038.16734740035,1011.89210192119,39358.9657752896,39358.9657752896,1
1022421,-60,911,435,67,923,330,-20,960,485,106,971,398,-40,941,465,87,952,368,-37.890625,936.234375,464.765625,90.59375,948.40625,364.34375,-35.671156525778,936.158154941012,464.527047236278,89.7321563560728,948.319215784941,363.811299792862,38.9811653237817,936.272271096928,464.884058126325,91.0006009595541,948.449688966157,364.609037189151,84.4918799212598,71.519438976378,110.968257874016,74.4635826771653,83.0462598425197,194.904527559055,9.19194647075688,8.45691663529788,10.5341472305078,8.6292283940782,9.1129720641797,13.9608211634938,3.57678074860499,3.81869417044449,2.58229761565723,2.99806190564643,2.46828500385185,2.74902144167628,-0.550700116179613,-0.599479178513102,-0.277862084962271,-0.372853877118918,-0.171412849415221,-0.0164361036260368,-40,941,465,87,952,359,-37.6724137931034,936.48275862069,464.827586206897,90.7586206896552,948.551724137931,364.25,40,49,50,39,48,68,1046.02491545504,1020.14864887098,1438.890625,1403.34375,116.207780371422,202.144448775937,1094242.484375,1040777.671875,1037.90332850286,1012.25665327585,39367.9176475367,39367.9176475367,1
