A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1038000,-927,685,-323,-155,857,-29,372,1444,646,194,1228,194,-100,962,212,-24,1019,58,-96.34375,966.203125,196.328125,-16.2890625,1020.359375,65.3828125,0,957.466176801804,227.530300913191,0,1016.02719446778,0,204.363073046478,970.762281019406,232.566186815711,59.3912477769242,1022.56212372403,79.9403586275418,32737.9124015748,8900.4623523622,15664.6788877953,3287.67169045276,4535.47613188976,2132.20663139764,180.936210863317,94.3422617513604,125.158614916414,57.3382218982483,67.3459436929186,46.1758230180864,8.34213086400919,10.8538874936204,9.64593135392168,4.26050684632561,4.05229039179331,2.85634720386587,-1.3134626187031,1.24435108404975,-0.84779016919207,0.640370357815345,0.45885180302999,0.62767834299361,-109,944,222,0,1019,58,-85.7586206896552,962.922413793103,201.913793103448,-18.0431034482759,1018.58620689655,63.7844827586207,1299,759,969,349,371,223,1014.50393557356,1025.23967677383,1328.546875,1132.1875,34191.5263310284,4942.90898509768,1038230.703125,1055551.078125,1006.18752313368,1016.32773579039,22165.4030962213,22165.4030962213,1
1040000,-254,898,151,-106,942,-77,72,1037,292,48,1123,87,-118,953,222,-19,1009,19,-107.53125,960.671875,222.65625,-23.6328125,1016.9765625,20.6171875,0,960.028205101457,220.114166489031,0,1015.79431618192,0,130.640848320883,960.997878184442,223.927722714272,44.8407773404967,1017.57891662637,34.8959390545662,5547.40059055118,631.403297244094,572.290354330709,1463.62001722441,1235.17267470472,798.899544783465,74.4808739915905,25.1277395967901,23.9225908783039,38.2572871127111,35.1450234699698,28.2648110693043,2.47752211705974,3.83527122604271,3.33928520840536,2.04765797207442,3.04233554657884,4.26624124500395,0.203660443985856,0.56842668494543,0.280371061701415,-0.299010214617851,0.61699571273114,-0.601345970377287,-127,953,212,19,1009,19,-109.008620689655,959.913793103448,222.258620689655,-22.7241379310345,1015.68965517241,21.5086206896552,326,139,141,154,181,164,995.045789117351,1018.56985025916,1295.78125,1081.1328125,5558.53643938128,1677.65575340799,990727.578125,1038695.2734375,987.273987867663,1010.62320977561,22225.1380968954,22225.1380968954,1
1042000,-409,879,171,-116,933,-58,263,1046,282,67,1142,145,-85.5,962,232,-14,1019,19,-88.4453125,961.03125,232.0078125,-16.8359375,1018.8515625,26.0234375,0,960.336771938595,229.44869020415,0,1017.61194734665,0,150.771220521358,961.380387775827,233.262275266491,42.2354819730993,1019.47825580662,46.4197055408584,15026.7843873031,676.471456692913,588.259781003937,1512.20121801181,1287.46598179134,1489.20417076772,122.583785172849,26.0090648946269,24.254067308473,38.8870314888114,35.8812762007058,38.5902082239487,3.24802660644447,3.84743761090858,2.51761957847628,2.63177929560031,3.4608361143881,3.1938101889522,-0.150888763632617,0.284807390937688,0.00190592195243728,-0.28542007465231,0.403771744201392,0.592146511760661,-54,953,232,-9,990,19,-86.8706896551724,960.568965517241,232.060344827586,-15.9655172413793,1017.90517241379,24.7844827586207,672,167,111,183,209,203,1000.27982511217,1020.79432802894,1313.265625,1086.8046875,15061.1231306428,2207.83501309387,1001395.5,1043274.5390625,992.513977911114,1013.05512705333,22250.7064991411,22250.7064991411,1
1044000,-527,907,121,-97,914,-87,136,1212,292,77,1276,58,-54,962,202,9,1009,-29,-70.6171875,970.90625,204.96875,-1.6171875,1017.4765625,-24.96875,0,969.297802671803,197.920851773736,0,1014.31824141245,0,140.532163800676,971.78673232608,208.279822294432,38.7311446061177,1019.1559888886,37.3473978343873,14878.7420644685,1723.97539370079,1379.06988188976,1509.27749753937,3447.30653297244,777.463582677165,121.978449180454,41.5207826720642,37.1358301629271,38.8494208134352,58.7137678315098,27.8830339575371,3.7135685557074,12.5637582140599,2.591460059873,2.54192806989062,5.96402986106178,2.66408024821264,-0.679125356495223,2.45134266547681,0.00749601523875862,-0.417194238958789,1.29322986767272,-0.000965118642689043,-154,972,202,9,1009,-29,-65.4051724137931,966.525862068965,204.98275862069,-0.853448275862069,1013.25862068966,-24.9741379310345,663,305,171,174,362,145,1002.64232529949,1018.91022392627,1284.0546875,1078.5,14917.8174755738,3451.88415323568,1007499.2265625,1041573.859375,994.936109876538,1011.34080002953,22284.4714229244,22284.4714229244,1
1046000,-454,787,0,-145,838,-106,309,1194,303,97,1209,77,-36,972,171,-19,1014,-29,-40.3046875,973.96875,171.2890625,-16.671875,1014.6953125,-32.40625,0,969.294303143493,0,0,1009.41368588797,0,155.080498250102,976.321940371105,177.48289970445,50.2939795104742,1017.28778883485,47.9157789772847,22602.071788878,4625.54232283465,2177.24649360236,2269.26156496063,5309.34737942913,1255.56594488189,150.339854293125,68.0113396635785,46.6609739890024,47.6367669448781,72.8652686773962,35.4339659773203,3.40757753130981,4.41834488958327,5.0181771358176,2.64092842387382,3.20860163005685,2.69725489395192,-0.292304764608693,0.341365146405242,-0.571555700989934,-0.177492440833607,-0.081184756157758,0.143558255052102,-72,972,171,-38,1000,-48,-37.8879310344828,972.362068965517,172.775862068966,-16.1293103448276,1014.78448275862,-32.9051724137931,763,407,303,242,371,183,1001.9088911868,1017.06367873163,1261.234375,1094.3828125,22653.0051040101,5360.4399977905,1008754.671875,1039699.8515625,994.470683278383,1009.65582664058,22339.2374840923,22339.2374840923,1
1048000,-227,898,111,-97,904,-67,263,1101,252,67,1171,77,0,962,181,-19,1000,9,-0.3359375,972.7265625,181.0703125,-21.7109375,1016.0859375,8.9609375,0,971.048824147431,175.623727612357,0,1013.06235389031,0,104.715574593754,973.597232079313,183.654418167655,43.4242335856374,1017.63915280049,31.6505578544834,11051.5791707677,1707.94826525591,949.908403051181,1425.43546998032,3183.68546998031,928.71499753937,105.12649128915,41.3273307298682,30.8205840803055,37.7549396765551,56.4241567945886,30.4748256359141,2.9035001860101,3.92362994824616,2.96142196626772,2.47658102773774,2.92296034951382,2.80094404562025,0.163860238280776,0.987442417360061,0.0806627088146324,0.0405298430540766,0.594244522859314,-0.0244538502735846,0,962,171,-29,980,19,-2.4051724137931,970.5,180.76724137931,-21.9310344827586,1014.11206896552,8.87931034482759,490,203,141,164,267,144,995.339843855426,1017.51577830428,1236.4453125,1076.6640625,11935.5903490433,3338.28012897364,992585.8671875,1038476.8671875,987.53330227849,1009.8557712272,22393.906819289,22393.906819289,1
1050000,-754,685,-404,-271,733,-135,563,1722,555,252,1466,436,-136,953,212,-53,1019,38,-65.2734375,965.890625,206.8046875,-36.953125,1014.0625,58.078125,0,955.448800725492,270.556286201566,0,1005.88761410604,0,250.742942946556,972.46953679794,235.38301566277,94.3681288889422,1018.05433302943,107.547881778304,59072.9088951772,12852.7123523622,12736.4891117126,7599.17888779528,8175.74409448819,8257.9938484252,243.049190278793,113.369803529697,112.856054829648,87.1732693421285,90.4198213584178,90.8735046557862,3.87380247069465,21.3457751984048,13.0919564468039,4.98659328613044,9.35322734617747,7.25400114371649,0.285956849329842,3.23379415138853,-1.71778277053613,1.09536657071353,0.425012402159034,1.68443487709388,-190,953,212,-67,1000,19,-67.3189655172414,956.663793103448,211.681034482759,-41.3534482758621,1014.25,51.3706896551724,1317,1037,959,523,733,571,1024.05084681426,1023.84496329239,1390.90625,1161.21875,60524.4398919199,12954.910913941,1063974.1875,1056906.515625,1015.73331448406,1016.10388288425,22471.2553864188,22471.2553864188,1
1101984,-1081,453,-414,-601,190,-300,2618,1787,666,504,1838,572,-85.5,990,252,-4.5,975.5,125.5,-21.8828125,1015.9609375,233.671875,-25.5390625,1017.0390625,116.2421875,0,942.385861907514,330.307440420873,0,919.573652389032,0,514.702318396275,1052.45053699093,301.021671769658,186.198335955239,1051.83525994449,178.845975108471,266521.820804626,76069.8016117126,36295.0568405512,34285.4315329724,72555.8016117126,18619.0983636811,516.257514041806,275.807544515578,190.51261596165,185.163256433269,269.361841417289,136.451817003956,7.54210735189558,3.52704484273869,3.94021597200125,4.47856643741371,4.62663845172317,4.11761076149294,1.37387004956457,0.614188338158722,-0.335070121509041,-0.348023631505689,0.381084138684854,-0.231420299712405,-436,1000,282,-77,961,67,-49.0862068965517,1005.52586206897,236.25,-22.8448275862069,1013.68103448276,117.810344827586,3699,1334,1080,1105,1648,872,1158.23634248456,1049.96493221253,1665.328125,1299.1015625,281017.386710119,72746.5406138828,1463184.65625,1173013.1171875,1148.35756784387,1040.11451390552,22665.8440604414,22665.8440604414,1
1103984,-1309,296,-585,-699,171,-223,1090,2333,555,533,1647,398,-54,985.5,242,9,961,111,-13.3125,1019.8671875,193.9375,14.640625,1008.4609375,105.1640625,0,944.76012284342,0,0,891.241748631342,0,452.979528372972,1055.84237326767,289.665755656412,209.70954615849,1042.23574663437,153.562461843707,206627.507874016,75262.0215920276,46659.0196850394,44108.342273622,69807.258304626,12620.5476747047,454.562985596073,274.339245446268,216.006989898566,210.019861616996,264.210632459456,112.341210936614,2.93162655702875,6.67070090497427,4.99762801417201,3.79221464507503,4.37188896110735,3.85213376573822,0.306151890819771,1.00722301465063,-1.27978179284744,-0.43933769873983,-0.0276925725044647,-0.335396880068412,-381,981,161,-9,952,106,-23.3793103448276,1008.62931034483,210.422413793103,20.4396551724138,1011.01724137931,106.75,2399,2037,1140,1232,1476,621,1146.41907985133,1044.27761073683,1638.8203125,1298.03125,210826.558691288,76935.3123764103,1403899.8203125,1153814.875,1136.53602255395,1035.19346713822,22940.9174554223,22940.9174554223,1
1105984,-836,518,-606,-427,609,-456,2109,1851,717,504,1447,466,-54,962,247,9,980,116,12.8125,989.5546875,240.5703125,12.0625,1016.6328125,107.0859375,0,936.241743877217,0,0,991.794493500948,279.138918390815,418.119413266115,1017.9880317629,346.699922032728,171.807532212648,1029.21239987794,161.968240521097,176034.956692913,57530.6111589567,62817.5225762795,29603.6023622047,25938.5334030512,14882.5831077756,419.565199573217,239.855396351545,250.634240630205,172.056974174849,161.054442357394,121.994192926449,6.97088218642593,4.96927814859424,5.32106359774984,3.23974440765867,3.26996931367177,6.52014731824597,1.15529347231214,0.987771541810539,-1.03174878263219,0.0776108668349619,0.478437362086922,-0.613581535204457,-236,925,242,9,971,126,-5.53448275862069,975.370689655172,256.137931034483,11.3189655172414,1014.13793103448,108.793103448276,2945,1333,1323,931,838,922,1119.26079125429,1043.11793837797,1606.546875,1282.140625,190632.137344216,31994.1038193895,1331324.3125,1115029.703125,1111.50632600094,1035.04967713717,23198.0147763212,23198.0147763212,1
1107984,-763,370,-606,-504,552,-252,1890,2129,666,456,1561,495,-45,957.5,242,9,990,145,-47.9296875,1003.25,198.6015625,-0.5625,1017.390625,122.5390625,3131.78868922114,925.79850993155,316.582451611987,0,980.558523376791,113.858890122519,419.568761125635,1042.25909986433,296.923430260227,179.038709152518,1035.83606026726,172.940357312861,175108.727300689,80421.7637795276,49104.5722810039,32306.9409448819,38170.8698326772,15009.8094857283,418.45994706864,283.587312444558,221.595515029082,179.741316744042,195.373667193604,122.514527651737,5.89426303642431,5.20844713937671,4.84211340244822,3.29321077341842,3.21463518757769,4.73794232234105,0.945899309139487,0.960490582916937,-1.14628694091131,-0.507196704270836,0.474136728289899,-0.475056248079443,-627,888,242,-48,1000,165,-67.7844827586207,989.836206896552,213.155172413793,4.81034482758621,1014.21551724138,124.853448275862,2653,1759,1272,960,1009,747,1119.94689100622,1046.98793323267,1582.5,1307.3046875,188700.536429946,42731.0734248503,1350505.5,1134919.5703125,1109.37635068372,1036.57623850999,23459.7361307193,23459.7361307193,1
1109984,-1345,527,-494,-407,485,-271,1472,1805,636,689,1838,417,-27,944,232,-19,1000,106,-14.0234375,1000.96875,210.03125,-15.9296875,1006.4140625,98.1640625,0,953.751604283648,0,0,959.18094925671,0,452.424225354368,1026.96637603185,284.951339047564,178.481726130436,1029.78808120288,158.215907662599,206101.188422736,53136.6289370079,37376.1407480315,31850.8060408465,47968.9846825787,15517.319328248,453.983687397175,230.513836758247,193.329099589357,178.467941213111,219.018229110224,124.568532656719,3.36811441102408,3.96211540352724,4.40568452867326,4.60262872286468,4.9654791072887,3.10771289453175,0.343340122489849,0.953958758372718,-0.688975087866803,0.718580635392444,0.700982786092864,-0.0923780378612092,-218,944,232,9,1133,155,-23.3879310344828,989.939655172414,217.379310344828,-22.6896551724138,998.844827586207,98.8620689655172,2817,1278,1130,1096,1353,688,1126.51390857723,1033.84881560403,1609.5703125,1268.6796875,207718.366748795,58434.6031318472,1340544.8828125,1117351.4921875,1117.18186835673,1024.05739992461,23716.7867053207,23716.7867053207,1
1111984,-1045,435,-535,-582,257,-116,1672,1990,797,601,1933,271,-49.5,953,262,-9,1014,116,-42.34375,978.265625,247.59375,-24.6796875,1016.296875,106.828125,0,924.63913525774,0,0,949.365337030276,0,394.785285788364,1004.10600784977,311.158470477665,171.908519458752,1039.2031652906,138.734683839334,155275.518700787,51628.5903051181,35796.5895669291,29171.3532849409,47454.6198326772,7896.75762795276,394.050147444189,227.219256017438,189.199866720167,170.796233228198,217.840813055491,88.8637025334459,7.49844714635897,6.31623354102337,5.5435126828531,5.14832792334751,7.57991071326623,2.30859912516469,1.11811576792233,0.875278448502116,-0.687508876099488,-0.106488945666511,0.254797876168004,-0.230464431507637,0,1018,262,-77,990,165,-58.3189655172414,971.275862068965,253.086206896552,-23.2155172413793,1014.41379310345,108.163793103448,2717,1555,1332,1183,1676,387,1089.73268123087,1042.1013362027,1518.90625,1256.9140625,170978.610164503,56442.5430705694,1260903.890625,1128743.0703125,1081.3183152607,1033.20402570111,23945.6532517085,23945.6532517085,1
1113984,-672,620,-80,-398,638,-97,990,1398,424,213,1466,291,72,953,207,-9,1019,97,46.71875,975.65625,206.03125,-19.953125,1011.7578125,96.4375,-692.553503072323,963.177672540814,170.921930612347,0,994.578148635498,0,289.083708681413,982.284096824844,228.88896052453,116.582454726258,1020.03074019242,118.741710236968,82027.5895669291,13079.1092519685,10019.5580708661,13297.2261318898,16941.1928518701,4837.19291338583,286.404590687596,114.363933352996,100.097742586265,115.313599076127,130.158337619494,69.5499310811005,3.940235681468,5.30856947512122,3.06136818849847,3.11802804063062,3.77168088193882,3.23561100633461,0.526920214697398,0.976256047779369,-0.437368927518486,-0.53826563935704,0.0909728300578046,-0.111228882531143,181,916,161,-38,1019,67,33.6810344827586,969.362068965517,209.422413793103,-16.2413793103448,1010.62931034483,97.1206896551724,1662,778,504,611,828,388,1040.74536966435,1025.85483341222,1410.703125,1206.7890625,83397.1926401875,19002.4281943561,1100841.59375,1068153.7734375,1032.42102034276,1018.12116640674,24116.4448463937,24116.4448463937,1
1115984,-1736,342,-191,-592,447,-669,1845,2064,747,300,1742,466,-49.5,944,282,-38,1033,97,5.9375,946.015625,260.4375,-47.9765625,1019.25,88.015625,0,891.007233531618,0,0,963.113260758819,0,561.903711724705,972.769154591674,332.135185203254,186.994213647107,1045.79849875586,186.032003295132,318186.358267717,51738.4721948819,42820.625984252,32922.2907849409,55255.6220472441,27072.6611712598,564.080099159434,227.460924545035,206.931452380376,181.445007605448,235.0651442627,164.537719600278,4.23407935932133,9.61924064403565,2.62632118658205,2.90688888305397,4.41950445243654,5.89745672332059,0.381052120687928,1.40060814261816,-0.00451943733695622,-0.443270047318602,0.528665720093961,-0.745180254672698,-72,935,454,-116,1066,97,-4.88793103448276,934.172413793103,258.991379310345,-42.8189655172414,1010.28448275862,91.5862068965517,3581,1722,938,892,1295,1135,1128.30684192443,1053.7125595403,1651.765625,1317.7421875,332730.101176405,66200.7997458776,1372329.390625,1163269.2421875,1120.39145677313,1045.74830779591,24287.3572753428,24287.3572753428,1
1117984,-1063,509,-373,-252,561,-320,954,1379,656,271,1380,330,40.5,944,257,9,1000,92,21.109375,958.171875,247.0546875,-0.0078125,1020.0390625,87.765625,0,940.48090442673,249.910943911509,0,1001.71083188433,0,364.988313169066,966.922106156954,293.533337650939,123.508887585064,1028.82696780727,134.587738575994,133816.302903543,16977.655265748,25323.6426550197,15374.5589936024,18147.0142101378,10493.03125,365.809107190545,130.29833178421,159.134039900392,123.994189354189,134.710854091784,102.43549799752,3.38546366898495,4.99290239424606,5.29095690672209,2.27499279681863,3.94437183655349,4.4831968291685,-0.0188781335468062,0.55169435371634,-0.807541897751741,0.0627071899736859,0.174534490733529,-0.516880718842623,172,898,242,29,980,135,20.8620689655172,954.603448275862,252.068965517241,-0.922413793103448,1018.65517241379,89.9741379310345,2017,870,1029,523,819,650,1062.65842880446,1036.47528170182,1506.4296875,1234.234375,134201.655943768,20782.871270992,1154316.6484375,1091853.234375,1055.04197738348,1027.75703651118,24466.2369035074,24466.2369035074,1
1119984,-1027,574,-717,-388,552,-398,2363,2083,909,427,1847,533,58.5,953,232,33.5,980,106,33.9140625,984,231.171875,2.078125,1012.046875,79.59375,0,941.241151083502,0,0,969.679310547401,0,483.092794851569,1007.60924500771,349.08230136316,170.869787777126,1034.75537568065,163.927956737098,234057.05554872,47390.6299212598,68956.7418799213,29422.0253444882,46845.7930610236,20698.9202755905,483.794435218844,217.693890408665,262.596157397478,171.528497179006,216.438889899721,143.87119334874,7.23555137123003,7.25080976037903,4.77852166537749,2.58579607475156,4.65027048960907,4.28604034009381,1.20215313226783,1.27752140537522,-0.582464699410358,-0.181200467422709,0.948348126288131,-0.599552980555507,-500,879,383,77,904,97,6.23275862068965,973.525862068965,238.543103448276,2.37068965517241,1003.31896551724,84.8189655172414,3390,1509,1626,815,1295,931,1129.56246018228,1038.41401820971,1628.1484375,1292.078125,245217.943049626,52159.5410169691,1370513.4921875,1126787.546875,1121.52990724161,1030.36368679314,24640.2330146038,24640.2330146038,1
1121984,-2109,268,-707,-805,390,-611,2327,1796,787,601,1923,873,-118,957.5,262,48,966,111,-22.453125,1009.4296875,217.4296875,17.4609375,1022.25,94.359375,485.18652708732,923.963318062885,497.585628399243,0,961.707888133813,0,610.278215242851,1049.28933911839,355.905853509745,249.204876181226,1053.48356655432,193.447344256777,374863.982037402,82705.9635211614,80018.4517101378,62284.7858636811,65343.0551181102,28742.7359744095,612.261367421955,287.586445301515,282.875328917419,249.569200551032,255.622876750322,169.536827782076,5.57510887837268,3.5361478217667,4.11929416317482,4.11223770812842,4.36429204671951,9.03366582772325,0.722863243591111,0.611255205757255,-0.806720805520482,-0.649449236880314,0.904523619323306,-0.496051776423337,-345,925,222,87,885,116,-47.3275862068966,1000.37931034483,230,24.7844827586207,1010.73275862069,101.103448275862,4436,1528,1494,1406,1533,1484,1203.08654082415,1066.73135685537,1771.453125,1357.1796875,385536.337482818,80240.1529033085,1600116.59375,1209352.5703125,1195.26971890147,1059.61130982039,24892.8731824589,24892.8731824589,1
1123984,-2754,361,-656,-679,523,-417,3700,1879,1262,533,1580,407,9,972,267,-43,1004.5,145,-26.546875,987.296875,252.7421875,-25.4609375,1016.6328125,125.59375,-893.95260958031,931.722289168207,0,0,978.235358492328,0,727.942981541137,1014.64490401815,389.690772841108,187.721473365462,1035.11974322418,176.941109553433,533363.147391732,55180.2576279528,88673.0432455709,34863.4630290354,38229.2735605315,15656.6840551181,730.317155345356,234.904784174254,297.780192836211,186.71760235456,195.523076797936,125.126672037252,9.79513838295427,5.15703726754734,5.32269743340567,3.48626526530834,3.32590299731598,4.90988785465996,0.371883099192996,0.835566476347549,0.239013590264086,0.0431315111445946,0.317594089615127,-0.939692563314154,-45,1009,272,233,809,233,-21.1551724137931,976.76724137931,248.327586206897,-25.8189655172414,1013.16379310345,131.896551724138,6454,1518,1918,1212,1057,824,1231.11263294208,1048.08915589339,1797.2265625,1320.140625,559451.958726503,44945.9579097293,1711264.1640625,1138020.390625,1221.5884653113,1039.22550122867,25154.1187971968,25154.1187971968,1
1125984,-1563,638,-717,-495,619,-223,1118,1888,939,368,1628,436,-31.5,981,262,-53,971,116,-51.84375,987.515625,276.984375,-62.6171875,1015.0703125,95.8125,1309.09941930573,953.184236720843,187.165853820789,0,977.757833020622,0,463.647680760942,1006.50856150109,364.255211870743,168.331262879181,1035.896068176,161.003881940778,213952.904527559,38170.5824311024,56402.157234252,24606.7420644685,43049.2469857283,16874.0433070866,462.550434577203,195.372931674535,237.491383494753,156.86536285767,207.483124580599,129.900128202734,3.65995499379118,6.01818500127009,5.71574116646459,3.38993961613567,3.90528149596857,3.29868519885276,-0.372723924934647,1.14161024807629,-0.117478659815145,-0.264425292496329,1.00876222455318,-0.240090895967439,218,981,262,-29,933,135,-43.5,976.706896551724,277.344827586207,-60.7068965517241,1004.19827586207,96.948275862069,2681,1250,1656,863,1009,659,1139.6814582598,1042.31070574901,1666.734375,1278.3125,216380.123028426,52544.2130758682,1360710.515625,1127338.328125,1129.36999722192,1030.67555390584,25369.2576551212,25369.2576551212,1
1127984,-1572,509,-616,-582,619,-339,1745,1935,1212,271,2209,398,-49.5,953,282,-33.5,971,145,-10,985.1796875,288.3828125,-34.203125,1007.1015625,139.9296875,0,933.607018633763,0,0,967.903156647277,0,523.692255169961,1013.38569671794,412.974906546996,154.435109754874,1032.85908934254,187.679101959968,276312.267716535,56815.4241510827,88071.6869463583,22858.9347933071,52958.0762180118,15766.3021038386,525.654133167937,238.359862709901,296.768743209857,151.191715359364,230.12621801527,125.563936318668,3.32404883091618,4.96821418993101,4.32957812876334,4.44267765888874,13.0162663294467,4.22832907223343,0.120454084837841,1.05393126444827,0.0179212571853009,-0.560447969444676,2.43381585659653,-0.655160807147745,-381,962,232,-19,914,116,-9.39655172413793,972.681034482759,288.525862068966,-29.2068965517241,986.862068965517,143.525862068966,3317,1426,1828,853,1590,737,1179.02010191056,1035.79780383104,1758.96875,1289.453125,292809.503166598,55379.1865949294,1471752.421875,1125871.546875,1169.95808279059,1026.46337024289,25586.1240523134,25586.1240523134,1
1129984,-1736,453,-797,-398,247,-611,1536,1935,929,368,2009,1019,-22.5,962,277,-82,1014,126,4.5234375,971.7265625,278.1875,-68.0234375,1016.0390625,107.8984375,-3766.19328112084,929.595262797201,250.088801240063,0,935.835947327387,0,597.823676712039,994.239851752332,372.231992512734,169.231973744621,1047.54469997108,220.664213937149,360186.64511565,44608.8773991142,61650.0118110236,24201.3459030512,65526.4472810039,37342.3596825787,600.155517441646,211.208137625221,248.294204143036,155.567817697142,255.981341665763,193.241713101956,3.60843158493696,8.82280325689317,6.03442531257812,3.07171256145751,6.9489452221927,10.7131288682655,0.040004943459392,1.47637772246586,-0.800298780503937,0.397785040167063,0.775498999118021,0.844616240859845,-218,787,232,-126,952,126,7.0948275862069,960.310344827586,286.836206896552,-71.9568965517241,1007.0775862069,106.344827586207,3272,1482,1726,766,1762,1630,1184.53078831603,1058.55158561726,1753.5,1321.2734375,365078.143248563,77886.4167747334,1484462.6875,1174682.0546875,1175.53882803575,1051.18342569376,25810.908052481,25810.908052481,1
1131984,-2190,472,-575,-640,590,-398,1209,1787,989,456,1838,679,-40.5,925,303,-82,990,155,-75.15625,976.6171875,261.5078125,-72.09375,1008.8984375,146.09375,1233.02419106899,940.285825308872,0,0,979.514859123599,0,541.901715027735,996.592675538758,381.559884307169,202.713236494315,1025.65647041907,204.786321564698,290276.794291339,39726.1908833661,77809.4960014764,36177.7864173228,34363.6037770669,20756.2116141732,538.773416466829,199.314301753201,278.943535507594,190.204590947019,185.374226302005,144.070162123089,4.45704073352776,5.25945941329458,3.69187673871371,3.45287685653616,6.9652894368807,5.78905500455628,-0.453267702758046,1.14175851709367,-0.528743718292173,-0.136067932128072,1.42043214007434,-0.422605001454149,-400,870,393,-174,990,155,-63.2586206896552,966.26724137931,269.23275862069,-70.0086206896552,996.172413793103,150,3399,1315,1564,1096,1248,1077,1163.26829933756,1049.15142083008,1731.09375,1343.3359375,292039.039277486,50739.5155368762,1432442.375,1135001.2890625,1152.64117845989,1041.63264140778,26016.1692721702,26016.1692721702,1
1133984,-1336,509,-555,-368,695,-271,1181,1564,939,310,1542,339,13.5,962,282,-77,1019,165,44.9765625,977,255.0859375,-67.421875,1016.96875,125.9609375,0,943.218330053659,538.755959551958,-142.00688958396,994.418268493779,742.232652731384,469.635289014252,993.260712879554,334.099454223589,151.943965822931,1028.5712253534,174.785515883039,220255.156926673,32290.1102362205,46920.1736589567,18687.2536909449,23920.2037401575,14799.4394069882,469.31349535963,179.694491390862,216.610649920443,136.701330245703,154.661578099273,121.65294656106,3.19895538613506,3.61755987667718,5.85479819202877,3.18505629337503,4.1669133093594,4.20327590355914,0.0627285299348939,0.311566105210526,-0.940214050878269,0.496506545275086,0.598300963413338,-1.18367969706551,-9,962,333,-67,1000,242,42.75,973.965517241379,264.758620689655,-70.7241379310345,1010.49137931034,134.215517241379,2517,1055,1494,678,847,610,1127.87421038799,1042.74850339178,1638.046875,1301.2421875,220670.251571857,25128.9899905906,1318746.59375,1111595.7109375,1118.18163501702,1033.86676617775,26205.6736687422,26205.6736687422,1
1135984,-1436,287,-626,-475,638,-339,1654,1870,686,262,1571,291,-104.5,972,262,-48,1000,135,-41.6578947368421,975.956140350877,233.684210526316,-50.5789473684211,1011.16666666667,111.649122807018,3680.69975738217,920.710343601792,407.372188604208,0,988.02279247125,0,531.239307425934,999.46670428907,338.096866634505,165.09911961681,1022.53510641916,161.876387753992,282961.943875175,46854.3077938208,60229.510013973,24918.0689333954,23324.6179941003,13860.0173886043,531.941673377049,216.45855906806,245.417012478705,157.854581604068,152.723992856723,117.728575072513,3.96517802955602,7.42891300471811,4.13216107572377,2.7254346069295,4.97707647872703,4.08855183564715,0.252905381627478,0.741839603735184,-0.826932228937702,-0.272845593148045,0.464741939616157,-0.998357588417068,-454,842,303,-67,980,155,-44.2450980392157,971.617647058824,245.539215686275,-47.0980392156863,1008.32352941176,118.78431372549,3090,1583,1312,737,933,630,1151.34726310122,1036.69472947127,1682.70175438596,1283.99122807018,285186.935039544,28294.9804089666,1395458.38596491,1099039.72807018,1141.25339212123,1026.76700393879,26403.7501939717,26403.7501939717,1
1137765,-1445,648,-242,-407,600,-174,1309,1537,888,203,1590,417,18,935,262,-38,1004.5,145,15.4765625,971.6328125,235.984375,-55.0703125,1008.09375,127.1015625,-1317.52867781837,949.116672200582,0,0,982.950120685948,236.891680851386,452.065545925035,983.990794068979,313.063816377748,146.178160774789,1021.04783035615,160.554191591188,205731.007320374,24357.8562376969,42653.5588090551,18479.6879306102,26492.6368110236,9698.61165108268,453.5758010745,156.070036322469,206.527380289043,135.940015928387,162.765588534627,98.481529491995,4.20513537945557,4.04896465727642,3.16527750295481,2.72158975898404,4.407442432623,3.9430329314482,-0.11347206234192,0.960569936594025,0.151006495042064,-0.332200181633194,0.674391846118351,-0.467479613425461,-345,916,262,-174,1076,174,19.1810344827586,963.224137931035,233.577586206897,-51.9741379310345,1001.18103448276,129.456896551724,2754,889,1130,610,990,591,1106.38648047752,1032.21841975209,1579.234375,1264.296875,211906.299956922,31367.9309228341,1270610.09375,1089684.375,1098.17739264259,1024.56189378464,26590.0144916669,26590.0144916669,3
