A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1199781,-2878,333,-1455,-320,542,-398,979,2588,1752,359,2171,456,-242,945.5,400.5,-24,1004.5,126,-252.25,970.109375,357.84375,-26.9296875,1013.40625,114.8046875,0,890.123430827289,0,0,983.960835702759,0,463.251669586846,1018.11757977652,513.988995504768,146.362430075139,1029.1758687173,159.715445206467,152160.803149606,96202.7910925197,137204.447834646,20859.7194266732,32464.3690944882,12425.9851747047,390.077944966908,310.165747774508,370.411187512804,144.428942482707,180.178714321332,111.471903072948,19.118704032385,13.522168853984,12.8209929868492,2.79110271806598,15.2745265157939,6.8282001411549,-1.79775582974579,2.39859292379717,-1.08216420120658,0.174102339653217,1.79449855529892,-0.798509655802422,-242,941,386,29,1000,135,-249.258620689655,943.913793103448,370.344827586207,-29.7327586206897,1009.41379310345,116.810344827586,3857,2255,3207,679,1629,854,1165.47533308198,1036.50189158831,1751.296875,1265.828125,169531.68602803,34899.3051387154,1515350.203125,1106133.953125,1157.59123795936,1028.79603711139,63716.1414094407,63716.1414094407,1
1201781,-4939,-205,-1861,-631,495,-281,1878,3362,1306,524,2009,514,-191,960,376,-14,961,97,-238.875,997.4765625,340.265625,-7.9609375,1015.9453125,90.6171875,-269.83083296272,884.498696877935,460.285401745616,1844.66978640781,957.617367962789,0,725.869823039917,1094.40580696216,512.916934064377,195.863532689217,1047.45933319032,165.248416217826,473525.149606299,204361.149052657,148462.952509843,38600.7149975394,65538.1938361221,19245.9231668307,688.131636829974,452.0632135583,385.308905308251,196.470646656286,256.004284800317,138.729676590233,23.5045221491508,8.92935892636988,11.1831044992147,3.61814482120735,4.55601718332401,3.59457199514541,-3.31541729169394,1.34641824288017,-1.66819794947775,0.0249951284827713,0.988436369492552,0.166294869731671,-333,960,386,-87,952,126,-185.73275862069,977.98275862069,358.396551724138,-8.10344827586207,1003.44827586207,89.7931034482759,6817,3567,3167,1155,1514,795,1277.13638649292,1048.96888856413,1854.9140625,1294.7578125,524095.69039824,75089.2260790376,1987694.8515625,1162840.6171875,1270.72568310458,1039.66519040317,64097.2558901071,64097.2558901071,1
1203781,-5000,-647,-1534,-582,628,-475,1545,3313,3504,650,1438,378,-196.5,950,410,-72,1023.5,130.5,-340.984375,908.6796875,451.171875,-83.71875,1028.8125,97.046875,0,499.884437107152,233.141847895856,0,1000.31819295811,0,1178.59037227741,1053.57050295056,639.278560664285,238.952368423081,1042.66783720896,173.753507158848,1282827.00762795,286550.70761565,206736.143454724,50483.8100393701,28927.0511811024,20935.7458169291,1132.61953348331,535.304313092702,454.682464424047,224.686025465248,170.079543687953,144.69189962444,11.7174654017979,5.55345539066916,20.9926502179353,3.08329769230443,2.51405406016559,4.1401546401866,-2.86747458303454,0.641381779891644,1.57188051667272,0.103287145049052,0.132682573611605,-0.919216764849499,-686,686,346,-48,1047,135,-186.086206896552,893.784482758621,446.48275862069,-85.5,1028.0775862069,102.741379310345,6545,3960,5038,1232,810,853,1405.32533682896,1070.90215863317,2032.6328125,1370.703125,1298899.9481737,59034.0102971841,2907763.1484375,1174444.734375,1399.41388834276,1061.66659868256,64590.9396534326,64590.9396534326,1
1205781,-4767,254,-603,-262,571,-368,1474,1843,2574,19,2133,252,-287.5,823,355.5,-106,913.5,77,-1015.83333333333,936.583333333333,424.833333333333,-120.833333333333,1044.75,50,-901.444180637331,707.609362246574,-96.6699231056899,-188.108290831154,917.108914675491,182.691318671407,2078.13297617517,1046.45277803954,874.675654171305,146.670833274149,1128.07088282017,166.273369284842,3585511.96969697,237681.901515151,637717.242424242,7539.9696969697,197499.659090909,27432.9090909091,1893.54481586705,487.526308536423,798.572002028773,86.8329988942551,444.40933731292,165.628829286779,2.64123461603018,2.41068765825609,5.58885801191496,2.10987233127965,4.05168223649924,4.47094768715806,-0.948562322331041,0.69520777104968,1.56647306150113,-0.307669231392593,1.33854645074435,-1.28293209705785,-4767,254,-603,-106,571,29,-889.7,914.2,312.7,-120.7,983.3,71.6,6241,1589,3177,281,1562,620,1977.69322763007,1065.80401085555,2842.91666666667,1300.91666666667,3687479.10286571,212246.057153741,6178757.58333333,1321703.08333333,1909.72193185798,984.709423560497,65102.3549642472,65102.3549642472,1
1205968,-4979,-1058,-1366,-893,466,-543,2565,4696,2623,912,2400,475,-222,950,381,-38,971,82,-370.359375,900.8984375,426.5859375,-64.34375,1016.953125,56.4375,0,676.033835504176,0,0,935.882229999915,0,1184.12147682364,1127.26795353301,617.656148020482,279.957725603349,1061.82652920569,190.869105999373,1274938.05880906,462730.123462106,201094.606729823,74820.7470472441,94016.4229822835,33507.6023622047,1129.13155071013,680.242694530494,448.43573310991,273.533813352653,306.620976096358,183.050819070019,9.2506507979863,11.1117537928978,11.0461111859164,3.95330608759771,5.61449169726437,3.60524473747982,-1.8987878595669,1.38514761278476,0.741759860419323,0.0999107293081714,1.13830785978509,-0.570474642738984,-121,1019,336,-155,1038,106,-283.879310344828,878.741379310345,417.465517241379,-67.8103448275862,998.818965517241,63.7844827586207,7544,5754,3989,1805,1934,1018,1468.81018626433,1069.55053858532,2102.28125,1387.734375,1282628.47164875,106482.017976532,3054375.828125,1242282.921875,1462.31394767382,1058.18955712425,65686.2394657806,65686.2394657806,3
1207968,-2333,98,-1445,-1058,47,-533,2040,3058,1544,970,2323,495,-303,936,396,-77,1042.5,9,-273.4140625,938.5546875,367.6328125,-64.0546875,1028.0078125,14.4765625,0,792.542344655154,396.434001910042,0,744.040435163222,0,563.058160572689,997.369536424439,523.223549558408,375.686174303101,1087.76115757895,169.515140363627,244186.953186516,114757.634781004,139700.407418799,138116.130843996,127419.740095965,28750.4246432087,494.152763006052,338.758962657822,373.765176840753,371.639786411514,356.959017389902,169.559501778015,11.288368291834,15.0252364273727,10.4474859789605,3.45763322478406,5.39717787963167,4.03685658065482,0.95477595598762,2.14227559595205,-1.67104452539224,0.357512486282194,0.439442651689095,-0.430465656903675,-303,980,297,-194,1104,-19,-292.827586206897,920.163793103448,390.724137931034,-72.9310344827586,1019.70689655172,19.7413793103448,4373,2960,2989,2028,2276,1028,1196.15767822034,1110.65849763567,1804.0546875,1441.8515625,282942.228402964,185322.439900837,1585543.3671875,1353099.8203125,1186.91454545214,1099.82202258634,66195.7402943748,66195.7402943748,2
1209968,-5010,-362,-297,-708,504,-805,4929,4274,2207,640,1733,495,-201.5,906.5,425,29,990,28.5,-252.681818181818,857.977272727273,476.818181818182,11.6818181818182,981.136363636364,77.1818181818182,-393.259937311839,0,650.586883567554,0,906.159417603319,0,1341.3346982492,1116.77513607058,603.66178068066,322.418065701829,1015.98852445201,274.397024897733,1775687.1987315,522946.859936575,140239.221987315,106231.291754757,71222.8181818182,70949.1754756871,1332.54913557868,723.150648161623,374.48527606211,325.931421858582,266.876035233249,266.36286429547,10.0313678669154,12.6396320549717,11.997097521736,2.38316671661354,3.19912201027723,4.05941282949391,0.0776664208867176,2.07787377205805,2.18948057055076,-0.107163778118018,0.295713065985134,-0.581701585865339,-505,274,297,-242,1171,-184,-240.325,811.425,448.05,13.35,972.625,89.475,9939,4636,2504,1348,1229,1300,1479.08030444154,1068.36402559889,2163.79545454545,1455.72727272727,2066103.85691546,112374.319788461,3410773.02272727,1211479.81818182,1428.0640731755,1041.21272233394,66726.6950997845,66726.6950997845,2
1210656,-5010,-2068,-4950,-854,104,-621,5070,4764,3396,485,2485,1097,-333,941,410,-48,1019,48,-371.125,950.0703125,387.109375,-57.03125,1033.0390625,34.0078125,-562.519159744349,403.304590103624,632.018938759403,0,892.07972109457,0,1191.47545741614,1216.03907150942,995.525850367533,242.951769905057,1075.18743642097,217.487230228581,1291973.54330709,580653.782418799,847841.814714567,56212.156496063,89557.9905880906,46507.5038754921,1136.65014111955,762.006418882938,920.783261530403,237.091029978072,299.262410917393,215.655985021265,12.1113793353599,14.0385750631513,19.970224006736,3.22035060670966,7.62185653305758,7.46550052488344,-0.656825960166552,1.13880853795789,-2.10181491475699,-0.356995401813936,0.7083622366381,0.504187266765066,-383,921,287,-203,1038,126,-327.215517241379,929.025862068965,408.784482758621,-50.7155172413793,1028.94827586207,32.9913793103448,10080,6832,8346,1339,2381,1718,1547.22790813621,1088.77913456729,2353.7734375,1386.078125,1640050.18308997,93147.5163529481,3889436.5078125,1262354.28125,1509.84133987043,1078.40818323206,67469.2736333068,67469.2736333068,1
1212656,-5000,-549,-2584,-621,590,-563,2333,3392,3079,378,1514,621,-303,945.5,400.5,0,1004.5,77,-376.0703125,875.5234375,339.71875,-23.8515625,1016.28125,65.4375,-634.626243485256,699.752799205697,460.228769137531,0,979.279645778859,0,1241.08370927891,1088.33573131755,727.797716144397,206.388457314114,1035.44963814036,202.814917165873,1409874.53832431,421224.188422736,417542.739173228,42358.2218873032,39638.0462598425,37141.9960629921,1187.38137863296,649.017864486592,646.175470884827,205.8111315923,199.093059296005,192.722588356923,9.02231823849168,4.46073511252509,12.7889010737145,2.37528092430627,3.02065795984628,4.17775358962321,-2.00741510030164,0.293423886668808,-1.21965290953831,-0.178799002659041,0.562716444391488,-0.50484427348131,-434,892,435,242,904,135,-260.224137931034,863.75,370,-21.7931034482759,1008.73275862069,70.9568965517241,7333,3941,5663,999,924,1184,1484.15439026911,1056.93923209657,2204.234375,1344.2109375,1518644.82352502,57274.1569122445,3254452.953125,1155886.0390625,1475.83090238448,1049.55579385981,68174.7857749916,68174.7857749916,1
1214656,-4010,-176,-2168,-543,495,-310,3666,3411,1495,660,1714,466,-257,960,376,-29,971,97,-372.671875,975.015625,348.5234375,-4.6171875,1018.03125,87.8828125,-400.95601541964,1057.78245049079,369.647852360048,0,969.640182261775,0,934.108624237567,1108.97052485627,530.784008860949,182.486921620427,1042.71879448632,138.083110163771,739451.560777559,281358.267470472,161524.991572343,33542.2066313976,51275.4478346457,11432.8759227362,859.913693795813,530.43215161835,401.901718797447,183.145315614125,226.440826342437,106.924627297626,9.5871828818197,7.13224370646495,22.8959630492128,4.64717868429477,3.67966691415484,5.21760602333547,-0.622637747634964,0.947120071437145,-3.33961330679437,0.00383978649130012,0.663888980296799,-0.252108809601056,-232,901,356,-29,971,97,-329.98275862069,955.112068965517,376.387931034483,-3.42241379310345,1010.09482758621,88.9310344827586,7676,3587,3663,1203,1219,776,1331.50952867867,1041.62310508458,1980.5546875,1265.9375,809766.884888167,54331.6591651594,2384106.2109375,1139630.90625,1323.16825721153,1033.42960606101,68764.510783044,68764.510783044,1
1216656,-4858,-127,-3900,-669,400,-582,1454,4656,2643,932,1847,514,-212,960,381,9,942,145,-455.4140625,974.5078125,386.71875,8.7265625,1004.6796875,115.25,-347.15654910603,659.183029219448,258.730311552573,0,950.491723663387,193.915524274374,1156.8050660926,1136.26110074335,618.584068660033,242.289744546689,1033.55854862581,194.471479271383,1139699.89806841,344112.188914862,234930.250984252,59089.8065329724,59325.4792691929,24729.7952755905,1067.56728034743,586.610764404185,484.696039786021,243.083949558527,243.56822302836,157.257099285185,10.5302255835308,13.5502012678943,52.6866871135765,6.3377310876545,4.74258707361268,6.50493985155926,-2.69746014131358,1.69430036869288,-4.48905325336316,0.340116051332217,1.06950975926584,-1.30418100819849,-212,950,356,0,819,145,-312.534482758621,958.112068965517,385.534482758621,7.19827586206897,991.336206896552,124.327586206897,6312,4783,6543,1601,1447,1096,1376.85633604657,1046.84557118585,2020.390625,1330.3125,1173338.65706059,72550.538625981,3011933.5,1164766.75,1368.82617362877,1039.2780056117,69323.0322410553,69323.0322410553,1
1218656,-3313,0,-1742,-398,571,-378,1868,3019,1227,524,1838,349,-292,970,356,9,1009,155,-407.390625,957.375,312.546875,12.0703125,1013.2265625,136.1875,0,0,308.483038532347,0,971.521766900696,0,837.135032417112,1046.01131536662,452.791394435672,143.766276252465,1035.39783643173,180.318988184828,539039.184793307,178970.992125984,108179.65132874,20684.6485605315,45778.2553518701,14077.8858267717,734.192879830162,423.049633170842,328.906751722643,143.821585864332,213.958536524884,118.650266863466,7.93199140972727,6.3479523046125,19.1147402469654,4.26247943206297,4.73837046189112,5.08563129580943,-1.77701594599779,0.624466525078449,-2.9299545636945,0.455936257568269,0.91631700890347,-1.08803007972328,-393,960,396,-67,1009,116,-343.379310344828,953.594827586207,336.51724137931,8.79310344827586,1003.22413793103,142.836206896552,5181,3019,2969,922,1267,727,1254.38157916955,1038.38827785298,1853.546875,1281.34375,543898.895136786,48754.5982305312,1999954.78125,1125232.359375,1245.9989123703,1031.0677698239,69827.8624398428,69827.8624398428,1
1220656,-2797,9,-1851,-242,638,-300,787,2500,1366,388,1476,271,-247,955,356,19,1000,106,-347.1640625,942.15625,329.765625,12.1640625,1007.359375,92.8828125,0,449.303266535027,313.187386831744,0,982.672138503107,0,639.87697181763,990.503604549221,438.000535102413,122.944124757957,1019.31016041488,136.479079211797,291194.610666831,94174.7312992126,83753.4249507874,15085.1460999016,24411.0036909449,10078.0570250984,539.624508956766,306.879017365496,289.401839922948,122.821602741137,156.240211504417,100.389526471134,9.92919722835512,8.67750671185916,29.436674643712,3.01540106947907,3.41035793421806,4.18963019634146,-2.42926400714612,0.43707857144599,-3.69925425398614,0.393672768550377,0.186790864918097,-0.775766817957421,-272,980,346,87,1019,9,-284.155172413793,944.413793103448,355.689655172414,8.6551724137931,1005.05172413793,97.051724137931,3584,2491,3217,630,838,571,1165.03323417778,1023.71554326314,1731.8515625,1221.140625,296749.595887336,24963.2995873458,1582384.3984375,1072735,1155.07981872612,1016.16829376837,70192.826765111,70192.826765111,1
1222656,-4969,-225,-1792,-203,590,-291,1080,2460,1514,310,1580,446,-287,965,376,-9,990,101.5,-392.546875,942.9609375,343.515625,11.6484375,1018.0078125,96.0625,-5568.27408704869,0,266.91160193815,0,981.887631775008,0,915.628694531795,1022.22895628254,470.639359010697,122.617258929973,1036.27414401909,148.986419263636,689670.91117126,157003.297674705,104313.369832677,15016.6234621063,37819.6613558071,13071.0669291339,830.464274470166,396.236416391407,322.975803788267,122.542333346914,194.47277792999,114.328766848654,16.8662751908094,5.03656544792713,22.2065306218898,2.55475252089115,3.08850252421309,3.86771871873985,-3.40169483005885,-0.19059356578191,-1.96269336604559,0.454476312776456,0.464870425520561,-0.447380556622038,-333,882,306,-9,990,184,-279.73275862069,949.586206896552,349.043103448276,7.35344827586207,1012.45689655172,98.8103448275862,6049,2685,3306,513,990,737,1256.15848972899,1035.82332648713,1842.3515625,1242.890625,713553.974848559,38899.9531400381,2104829.3515625,1111096.046875,1246.50803446589,1029.80936483532,70544.3844819894,70544.3844819894,1
1224656,-4383,-196,-2247,-621,600,-737,1656,2196,1554,330,1714,349,-297.5,980,415,-24,1000,111,-379.8671875,981.984375,331.46875,-50.9609375,1010.46875,80.4609375,-681.974771699853,848.088906689466,250.674994905817,0,980.482698853414,0,994.610174107172,1083.47020609706,540.132000648915,173.010724920451,1026.24843940198,165.107469735624,851603.470410925,211264.881643701,183303.101377953,27550.9354699803,32391.8257874016,20950.1874384843,922.823639928521,459.63559658027,428.139114515309,165.98474469053,179.977292421576,144.741795755353,10.0292161447022,3.81982780918222,19.7578029341527,3.73546593081927,5.27310222310928,10.3861516938999,-2.22650756461387,-0.101733060730604,-3.46038955262853,-0.59176744496943,0.902881279297946,-1.7251253218423,-242,970,445,-97,904,145,-286.818965517241,983.681034482759,384.706896551724,-45.8620689655172,1003.39655172414,88.1120689655172,6039,2392,3801,951,1114,1086,1361.29257139496,1038.22014958508,2036.1640625,1271.125,862049.622364106,41012.0180230142,2454899.6640625,1110379.046875,1351.40804768746,1031.15124620669,70972.3204884753,70972.3204884753,1
1226656,-5000,-617,-1980,-543,657,-504,2222,3078,1564,320,1933,427,-282,921,376,0,1000,126,-381.9609375,907.0390625,308.546875,-16.609375,1020.875,100.59375,-498.315862947561,589.669201953731,633.328717603524,0,989.06177916093,0,1068.48111749226,1039.5906683943,557.271660077022,174.802477814246,1039.17013164351,175.033121865549,1003598.35279281,260060.62050935,217046.202509843,30518.4603838583,37985.5590551181,20679.0462598425,1001.79756078402,509.961391194814,465.882176638946,174.69533589612,194.898843134376,143.80210798122,11.5151870609267,5.3550131254842,11.3761543092523,3.28225371590158,7.31559486313551,5.88052332038384,-2.48914606559314,0.724812487579335,-1.98930170230198,-0.437551619905693,1.47770039908147,-1.27611134169303,-343,960,435,58,1000,135,-273.439655172414,886.724137931035,341.23275862069,-10.6206896551724,1006.16379310345,109.560344827586,7222,3695,3544,863,1276,931,1333.99867450055,1050.12241706731,1981.828125,1308.65625,1020813.63858439,45459.580353148,2532952.359375,1141067.0625,1325.94865108958,1042.24927556067,71457.1189823628,71457.1189823628,1
1228656,-4969,-519,-811,-466,733,-223,1292,2686,2000,427,1409,495,-242,945.5,376,-38,990,165,-358.7421875,912.2578125,406.7578125,-30.1953125,1013.296875,149.8125,0,757.343054725045,0,0,994.921698700557,172.345082307607,944.033794250767,994.21066759641,521.772722013618,163.75322038818,1022.86271072906,195.608305996959,768507.814899114,157470.775529035,107635.759781004,26107.3237573819,19630.9347933071,15943.3818897638,876.645775042071,396.825875578994,328.078892617315,161.577609084247,140.110437845676,126.267105335332,17.4856995198851,7.47029912287203,9.16094297641611,3.22056857450236,2.83828517259305,3.46137487262056,-3.59079074182048,0.738797292582333,0.931569769553803,-0.249465245698229,0.539933544526972,-0.306632920577879,-343,1019,376,97,952,174,-232.5,900.094827586207,396.5,-26.051724137931,1008.3275862069,151.327586206897,6261,3205,2811,893,676,718,1258.58262368239,1045.21018812679,1824.9609375,1313.9140625,790185.551576608,27455.7869327849,2151901.4296875,1111325.8515625,1250.95884606344,1038.44757737891,71910.5126157497,71910.5126157497,1
1230656,-3171,-58,-900,-563,571,-242,898,2333,1881,330,1771,368,-212,980,366,-48,1000,106,-342.0859375,938.1171875,360.0859375,-83.828125,1010.9140625,84.9140625,0,1184.93927567562,463.449839943433,0,969.951532558288,0,711.270424794606,1001.12864823283,481.291645925316,191.354587415614,1031.54093244645,150.444471691385,391944.898068406,123156.875922736,102782.756336122,29822.4111712598,42461.1815329724,15544.5831077756,626.055027987481,350.937139560258,320.597498954877,172.691665031234,206.061111161161,124.67791748251,10.1768670353949,5.36342268646182,8.206177655371,2.86760636138372,3.97738232309567,2.69155438167238,-2.4460201901146,0.499514760108353,0.0327785839343756,-0.365242094181239,0.552582330455674,-0.220912068272835,-151,980,336,9,857,135,-270.810344827586,928.112068965517,364.456896551724,-81.2068965517241,1002.89655172414,86.2672413793103,4069,2391,2781,893,1200,610,1225.79111020667,1041.52078423226,1778.8671875,1279.28125,394184.840218839,48356.83964892,1739805.8359375,1123326.8125,1216.94445059581,1034.46679812566,72284.3941233193,72284.3941233193,1
1232656,-2707,117,-1960,-640,219,-650,1919,2333,2742,893,1857,650,-242,980,405,-97,1019,106,-228.257731958763,937.381443298969,376.907216494845,-81.7628865979381,1023.21649484536,71.1855670103093,-11792.620968174,755.530391742691,820.678589263465,0,900.134590569703,0,587.602055185082,995.710262995743,668.927992981169,279.850751828486,1070.67789490545,230.862234100817,296228.484965636,113929.488402062,308586.91838488,72377.4327749141,100414.358891753,48732.3818728522,544.268761702925,337.534425506587,555.50600211418,269.030542457384,316.882247675304,220.754120851349,9.4239283496966,6.29312674949823,10.3200535246136,3.70555525316485,3.37118485077144,5.168914124329,-0.488369938141104,0.811678485006556,-0.840002627146834,0.428975494092569,0.220798221351308,-0.645549709017886,-494,1009,405,-155,1019,145,-219.908045977011,922.574712643678,407.034482758621,-88.2643678160919,1018.91954022989,79.2643678160919,4626,2216,4702,1533,1638,1300,1249.86755235768,1090.46530568479,1890.25773195876,1418.47422680412,402847.603100766,116940.612489213,1784179.7628866,1277964.96907216,1230.90175857874,1080.05917846732,72628.6299058528,72628.6299058528,1
1234171,-4939,49,-2079,-524,409,-495,1818,2598,3584,504,1971,766,-267,941,396,-9,1004.5,106,-254.3203125,932.78125,395.8359375,-13.421875,1022.5703125,95.90625,-276.506108212188,629.721008001949,501.821664264352,0,979.256293384764,0,740.841439892842,1007.23911789853,629.833677201767,184.236430979326,1045.88697779086,200.214104148534,487979.55800935,145587.18011811,241894.169721949,34028.7655019685,48609.2863558071,31130.8887795276,698.555336397447,381.558881587246,491.827377971122,184.468874073564,220.475137727153,176.439476250434,19.5149908098653,7.26771698578446,21.0261219103711,3.39967251756267,6.98866354144614,5.5283058030524,-2.19190915770273,1.02810992940774,1.31029942746406,-0.125574369586907,1.33122312468565,-0.214701054462111,-292,941,465,-48,1000,38,-229.077586206897,913.956896551724,387.784482758621,-11.9568965517241,1007.39655172414,98.6293103448276,6757,2549,5663,1028,1562,1261,1244.99989015542,1057.09376148808,1877.015625,1323.6484375,577194.446505846,50266.7437109301,1960067.140625,1167908.3203125,1235.09163934359,1050.16034649872,72988.1765593997,72988.1765593997,3
1236171,-1757,-264,-1831,-747,352,-320,1050,2656,970,1000,1647,912,-237,980,361,-58,990,4.5,-271.703125,948.3359375,334.5078125,-78.8359375,1004.4921875,9.875,-313.894755900544,1256.51244590971,314.06050473108,974.181127688061,938.793446349761,0,492.136969628375,1011.70731702034,451.821547668435,294.507998087488,1035.37752399185,172.937443530891,169702.005659449,125188.681532972,92973.5904896654,81153.8705093504,63498.1416707677,30044.5669291339,411.949032841987,353.820125958053,304.915710467115,284.875184088313,251.988376062801,173.333686654193,6.93965428683135,10.5884222864424,22.4596041027785,4.50850306898153,2.69413351503033,7.73181173095071,-0.709079960235216,1.03357630567476,-3.11729553213641,0.546818454913491,0.302466159988873,1.3891266939707,-363,960,405,-165,819,58,-260.094827586207,940.327586206897,355.698275862069,-89.7672413793103,999.836206896552,1.43965517241379,2807,2920,2801,1747,1295,1232,1159.91295940285,1062.01629730014,1695.453125,1357.015625,215708.446296468,93971.6700301512,1469893.203125,1188648.9375,1151.14981236845,1052.09042283412,73355.8660631723,73355.8660631723,2
1238171,-1555,-166,-1742,-572,466,-271,1373,2490,1079,951,1761,485,-272,960,336,-43,1038,-9,-282.4140625,949.7734375,313.296875,-37.34375,1034.21875,15.453125,0,820.398430204647,360.703926853732,0,960.485508931944,0,447.297780776409,1000.40582780815,436.475801161989,264.449103089801,1068.85259010539,149.051322956222,121264.984682579,99519.7356668307,93083.407234252,69078.4478346457,73410.9596456693,22150.5489665354,348.231223015081,315.46748749567,305.09573453959,262.82779121441,270.94456932308,148.83060493909,9.17028899590874,9.08006092769384,25.6241890425208,4.69066440498571,2.37015103030223,3.51876025817764,0.473532429147583,0.628214437159739,-3.62762391158275,0.730406880716425,0.19048649313473,0.77158167756267,-141,1009,306,-300,904,19,-286.293103448276,945.620689655172,334.939655172414,-47.9913793103448,1031.0775862069,9.00862068965517,2928,2656,2821,1523,1295,756,1141.44074275675,1078.17604098202,1676.25,1345.671875,151765.59079299,104335.592477235,1391398.25,1234595.484375,1133.13183364415,1068.49486819426,73690.5098698992,73690.5098698992,2
1240171,-404,862,217,-194,895,-135,20,1107,504,58,1123,223,-186,970,326,-38,1009,58,-187.6484375,973.7265625,325.046875,-35.40625,1013.7109375,49.609375,-159.96209030139,972.235082960638,319.364500190954,0,1011.81030708279,0,200.740757103534,974.468601180921,328.008312585215,52.8937614468852,1014.6447846722,77.2079173401278,5124.95417076772,1457.01913139764,1949.21038385827,1556.3061023622,1909.0890132874,3527.53125,71.5887852304236,38.1709199705435,44.1498627841386,39.4500456572892,43.6931231807409,59.3930235802152,3.38254060111038,4.47603091465071,5.08725540925024,3.89785711234675,3.01293799883265,3.52843772811485,0.0450189689911422,0.0184925538972686,0.780181196840834,-0.140022904791157,-0.309601624410083,-0.21816935972319,-161,970,346,-58,1009,58,-188.025862068966,974.112068965517,323.405172413793,-35.2844827586207,1014.53448275862,50.2068965517241,424,245,287,252,228,358,1047.15189269907,1017.99828132521,1486.734375,1121.7421875,5580.44189377152,3725.02002875302,1097475.359375,1038262.8515625,1039.20377003304,1010.1906173097,73867.3290736323,73867.3290736323,2
1242171,-484,715,247,-174,847,-106,171,1166,435,48,1247,281,-181,975,321,-38,1019,53,-183.875,977.9609375,323.5625,-43.765625,1019.125,50.0078125,-161.41444563422,973.893714228336,320.290624768649,0,1013.96498805671,0,207.099689159593,979.882681912738,325.236908844922,66.5970860849031,1021.68580052774,76.4382410021319,9151.76377952756,3792.10082431102,1094.9094488189,2539.58243110236,5267.25984251968,3368.33852116142,95.6648513275778,61.5800359232684,33.089415963702,50.3942698240818,72.5758902289161,58.0373889933155,4.3973455753825,6.79450684747539,3.61770514434354,2.89516226044076,3.51318659468125,4.78854452688614,0.282368760654824,-0.480895849781209,0.489410264191903,-0.466255760613478,0.0871201765936288,-0.0395895225927551,-242,960,306,-38,990,48,-185.051724137931,978.689655172414,322.594827586207,-42,1018.69827586207,50.9051724137931,655,451,188,222,400,387,1051.94088236474,1024.24808929707,1490.2578125,1134.8984375,11658.7975179804,5889.24770351718,1108839.3984375,1054119.8515625,1043.60174486917,1016.47518958176,73917.2045515792,73917.2045515792,2
1244171,-515,166,247,-203,838,-48,474,1421,465,213,1238,252,-171,960,356,-38,1009,77,-159.261682242991,950.579439252336,361.785046728972,-29.0467289719626,1012.60747663551,92.1308411214953,-148.141159520017,872.432953709397,354.882131160682,0,1005.51122353235,0,228.255124518945,967.706325653749,365.187379888608,87.3697695745732,1016.09999783854,115.417486810631,26988.3459707283,33164.2082525128,2496.73637806383,6853.81855052019,7152.1463586669,4878.69970022924,164.281301342326,182.110428730792,49.9673531224522,82.7877922795395,84.5703633589622,69.8476892977086,6.37709682827844,9.30302704933974,2.53236259267834,3.7952041601527,2.93128711445591,2.51455161419213,1.34291800860596,-1.50680383554433,0.147433270302464,0.65767767186629,-0.00932619271917868,0.35609289739657,-202,960,356,-48,961,97,-169.938144329897,961.103092783505,361.659793814433,-32.5360824742268,1012.0824742268,91.1134020618557,989,1255,218,416,400,300,1048.98959232811,1022.83400075848,1515.34579439252,1176.96261682243,43717.9981051005,11045.5031741399,1121917.75700935,1053413.87850467,1040.97111952424,1013.55340455017,74039.0497839062,74039.0497839062,2
1245843,-3828,-147,-1405,-601,638,-320,2242,3784,930,504,1523,339,-257,960,386,0,966,130.5,-340.453125,954.34375,320.6796875,-9.734375,1010.6171875,101.2265625,0,390.196959993099,486.124587552218,0,970.871397718233,0,836.53387371642,1078.83420152264,445.807212046306,149.79809327892,1032.08971494124,153.15813417021,588478.07652559,255104.243110236,96663.7942298228,22520.6532972441,44207.4507258858,13314.6175565945,767.123247285331,505.078452431141,310.908015705325,150.068828532924,210.255679414102,115.388983688195,13.4673856226767,10.0279377396598,14.7837415564272,5.05726991725482,3.07216810145742,5.36593218604191,-2.54462051723117,1.38045778197563,-2.85325345900715,-0.233770327292463,0.752525272038173,-1.2226088887891,-333,970,376,-9,885,165,-254.370689655172,931.827586206897,353.086206896552,-8.38793103448276,1001.66379310345,108.336206896552,6070,3931,2335,1105,885,659,1233.9681120197,1031.98404126112,1820.5546875,1253.40625,632725.727339948,44395.6474961013,2062416.2265625,1111106.0625,1228.72849577863,1025.25478424699,74382.6442244872,74382.6442244872,1
