TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1529187,-161,911,376,-954,240,-30,-19,942,271,-101,970,485,-909,305,70,29,1000,349,-131,950,415,-936,287,10,9,971,320,-126.021459227468,946.515021459227,424.369098712446,-932.793991416309,279.304721030043,13.9914163090129,6.11587982832618,971.06008583691,318.386266094421,-125.230961791819,946.362655816075,423.279212453639,-932.733813348429,278.601789417382,0,0,970.952478334201,317.866313259175,126.409529303421,946.590851605564,424.937299086002,932.824072948893,279.642843948623,22.8824201127108,11.1005934961003,971.113897396561,318.643934637936,98.3831582063043,144.173264762468,484.656282373834,56.3625499482017,189.807606926151,329.258546692317,86.1891001923932,104.96189137191,164.850155394406,9.9188284694466,12.0072171947737,22.0149104557305,7.5074995802998,13.7770681542246,18.1454828178342,9.28380849610725,10.24509108656,12.8393985604625,3.14696584578373,2.89917441930275,3.05236006603825,2.80343618641741,2.92817396374518,2.85377799358936,2.92146609113665,2.9159035810767,3.28009278579991,0.0457900186794599,-0.339910340054403,0.901913942584653,0.0145020215856794,-0.685464613822689,0.575145719250259,-0.0204747163825921,0.036532207431707,-0.11627549876935,-131,950,415,-936,287,0,0,971,320,-126.11961722488,946.727272727273,423.282296650718,-932.942583732057,280,13.3492822966507,6.24401913875598,971.019138755981,318.459330143541,60,59,109,45,65,100,48,58,78,1045.22549339739,974.075687512199,1022.06999127837,1496.90557939914,1228.6652360515,1297.68240343348,568.943105169874,444.747304798975,177.576639683493,1092585.31759657,948884.47639485,1044719.38197425,1
1622812,-151,921,376,-945,250,-30,-58,895,203,-111,980,445,-918,305,50,58,1000,456,-131,950,415,-927,287,10,9,971,320,-131,951.321888412017,414.575107296137,-931.326180257511,285.824034334764,6.95278969957082,4.74678111587983,969.072961373391,323.618025751073,-130.498662664189,951.219317624241,414.220244527469,-931.278348122961,285.543910243279,0,0,968.929989142271,322.401674260955,131.248756380783,951.372981199394,414.749140789234,931.350099899974,285.962023649919,14.0507968707779,12.0424855917484,969.143066457065,324.236025142179,65.5172413793103,97.6330102116325,144.952308716886,44.7465961225397,79.2404543436436,149.726209856445,123.017500369987,136.464481278674,402.099156430368,8.09427213400379,9.88094176744466,12.0396141431894,6.68928965754509,8.90171075376209,12.2362661729976,11.0913254559582,11.6818012857039,20.052410239928,2.74307479224377,3.38909932953507,3.26314719061077,2.68849779106452,3.66417381378668,3.2707568416269,9.05832198718223,9.98691094166925,20.7845101205987,0,-0.336074763276239,-0.597448769105965,-0.0347430579895534,-0.386691312123105,0.271474109535437,-0.169091918700883,-1.51924987963808,1.46249222206827,-131,950,415,-927,287,0,9,971,320,-131,951.511961722488,414.947368421053,-931.306220095694,286.047846889952,6.65071770334928,4.81818181818182,969.693779904306,322.803827751196,40,59,69,27,55,80,116,105,253,1046.07737648863,974.336619072599,1021.9741698874,1496.89699570815,1227.62231759657,1301.30042918455,176.282135745425,152.800665507162,460.807468800039,1094353.63519313,949384.712446352,1044512.30472103,1
1626453,-161,901,346,-981,250,-111,-291,857,-203,-10,1000,495,-636,722,161,19,1133,349,-101,950,415,-909,333,30,-165,1000,-38,-106.128755364807,951.643776824034,421.137339055794,-895.115879828326,369.703862660944,29.3218884120172,-140.326180257511,1002.22317596567,9.75536480686695,-93.3494396298961,951.348789757686,419.526126212601,-890.262954722511,348.023934109714,0,0,999.273376919863,0,109.659598156345,951.790548874614,421.947635219055,897.134608873032,384.365454450718,53.1632839838596,160.254732844748,1003.66892186668,159.845110114347,765.198867840759,280.575144294805,686.093125647478,3633.66323812343,11103.5110626017,1975.03818262543,6015.96211336392,2912.51032262839,25565.0131715258,27.6622281792476,16.7503774373835,26.193379423959,60.2798742377871,105.373198976788,44.4414016726007,77.562633486518,53.9676784995277,159.890628779569,2.93254178498575,3.69344183605249,2.85358839313424,8.71551599062426,5.52246770649824,3.32228350823342,2.0303040516815,3.17493769091875,2.27792003568592,0.0284237956359186,-0.227472167136038,0.223113874869907,2.30989806972935,1.70606484344848,-0.040241007212231,0.471561164019139,-0.239516367512363,0.82144259356824,-90,960,415,-927,296,40,-174,971,-126,-106.296650717703,951.966507177033,420.77990430622,-903.315789473684,357.708133971292,29.3875598086124,-141.822966507177,1002.94258373206,2.49760765550239,151,99,149,345,472,272,310,276,552,1046.80647306168,977.311322851322,1027.68918582203,1478.90987124464,1306.86266094421,1272.65665236051,789.860265667606,14382.9090553995,30782.4849327245,1095970.2832618,955413.643776824,1058583.34334764,1
1630093,-131,254,-237,-763,712,-262,-504,866,-203,919,1343,554,1027,1250,616,67,1238,97,70,1000,306,-300,935,141,-135,1000,-58,68.0815450643777,996.695278969957,304.716738197425,-316.832618025751,926.776824034335,127.017167381974,-137.652360515021,998.656652360515,-57.7124463519313,0,971.398762461261,310.641764730922,-325.111788732912,921.990250898232,0,0,995.383440267166,0,126.144970760109,1001.66478163303,315.098029572296,372.619505846566,929.169519360248,157.344746015596,158.340630808415,1000.33357741027,72.9052827819132,11326.0665976025,9973.66105520201,6462.21252034926,38628.1744487198,4459.85515021459,8661.18073849343,6149.9777638005,3366.60574219328,1993.00747373095,106.423994463666,99.8682184441177,80.3878878958097,196.540516048778,66.7821469422374,93.0654648002868,78.4217939338326,58.022458946457,44.6431122764861,34.0271708387744,34.7691304448255,25.4430937126436,21.7132477729524,8.63556189654265,10.8171376311024,6.2302554835854,4.42271937221432,3.72138659826832,4.7480095131551,-4.19960080762395,-3.79655242408975,3.12694938922129,0.509648311089047,0.391724546865245,-0.70006871654554,0.605788361016757,-0.0866455565360296,90,1000,297,-263,953,151,-135,1009,-67,59.311004784689,999.799043062201,313.114832535885,-327.459330143541,926.311004784689,128.980861244019,-136.047846889952,996.612440191388,-57.5263157894737,1050,1089,791,1790,538,878,571,372,300,1055.93101945605,1011.18421707073,1013.63476632802,1388.31759656652,1412.39484978541,1201.09442060086,23569.2323942914,44413.0200616705,6157.05541074934,1118531.65665236,1026958.66094421,1031054.20171674,1
1633734,-1939,-137,-712,-1127,703,-666,-514,771,-368,3252,1980,584,1172,1351,797,184,1247,67,131,1039,207,-236,972,70,-194,990,-126,163.072961373391,1019.41201716738,181.901287553648,-214.390557939914,975.124463519313,65.0171673819742,-205.815450643777,989.793991416309,-113.094420600858,0,829.26469927779,0,0,964.483754058857,0,0,985.221943134802,0,497.44771761428,1072.85645156528,243.397791646804,472.671419049498,980.473341936907,247.017601152165,236.258796416388,992.147287625858,137.234847737287,221813.42999852,112302.088130827,26267.1410759213,178219.85111736,10505.3422006808,57035.2497040107,13516.2287257659,4684.19875684475,6069.10311528785,470.97073157312,335.115037160118,162.071407336153,422.160930354006,102.495571614976,238.820538698016,116.259316726729,68.441206570638,77.9044486232195,16.5957618188706,5.0456223862444,7.43282427809384,3.2710519949119,4.38757472782811,3.33877949575977,3.587764386744,5.04841057673321,3.56658003823369,1.89557016459532,-0.702695082280576,-1.22275251302812,0.554253611322321,0.403073383568457,0.254931852001749,-0.00410197344812175,0.686614280870743,-0.188481894776335,90,1000,267,-527,1037,101,-155,961,-155,133.755980861244,1031.24880382775,189.851674641148,-230.043062200957,972.411483253588,60.4497607655502,-205.1004784689,986.894736842105,-111.641148325359,5191,2117,1296,2299,648,1463,698,476,435,1137.83005270654,1104.30987771706,1027.00094337616,1519.36480686695,1562.20600858369,1317.21030042918,232597.813377968,215395.205501127,15815.9676013038,1457717.68240343,1245763.93991416,1059007.86266094,1
1637375,-3515,-460,-386,-1827,620,-959,-553,695,-427,5080,2549,970,1072,1814,646,184,1409,194,80,1019,287,-245,953,111,-145,1000,-58,125.472103004292,1017.35622317597,246.62660944206,-214.463519313305,973.261802575107,82.2188841201717,-149.793991416309,1004.10729613734,-76.2145922746781,0,499.09765673367,465.690079699831,0,952.95810926717,0,0,988.006207941353,0,681.298422699284,1091.38171274694,295.544235013619,489.991232294336,985.145705002989,265.956602029523,204.382373277242,1012.19362555902,116.849523571122,450357.155468403,156773.20445464,26636.028081989,194933.430775492,23373.8406467367,64248.7148142667,19417.2504809827,16374.7513689507,7878.96237235459,671.08654841861,395.945961533439,163.205478100427,441.512662078328,152.885056976595,253.47330197531,139.345794629701,127.963867435111,88.7635193779212,32.431970976599,6.33655094928815,6.55803459667925,4.16215385308136,9.23203235150036,5.41388380835777,2.88214945543211,3.57274472050238,4.3196952082352,2.49400806030694,-0.119994673850221,-0.855664697415937,0.249813200173764,1.75915049523212,-0.848754295869243,-0.267243349411777,0.369737136272687,-0.694099882379646,40,1009,287,-200,935,181,-213,1000,-58,90.6363636363636,1020.37320574163,254.239234449761,-221.516746411483,962.320574162679,91.9952153110048,-146.837320574163,1001.3014354067,-72.3301435406699,8595,3009,1356,2899,1194,1605,737,714,621,1184.70447808745,1108.9217153973,1031.18234947849,1595.24034334764,1577.48927038627,1257.48927038627,495172.542305037,231679.656664921,19964.2457054628,1742627.97854077,1281336.38197425,1079961.90128755,1
1641015,-535,-352,-574,-1318,740,-505,-650,504,-446,2787,1676,871,1736,1333,767,291,1304,116,90,1019,227,-172,972,101,-155,1000,-87,142.484978540773,1017.18454935622,206.935622317597,-176.673819742489,983.090128755365,90.0085836909871,-169.115879828326,994.922746781116,-100.055793991416,0,870.013053323713,455.806410341206,-391.049458601889,974.744855622528,0,-303.895618948579,972.124822744157,0,319.470692873619,1045.16319032991,261.006256810868,435.496859944431,987.558962220819,201.256098460101,226.518301186752,1004.73351152659,129.784023299722,82111.9663682108,57950.401139559,25410.9742859257,159126.82418233,8844.46166937991,32542.1378570371,22808.24944502,19702.7181441468,6862.18221844014,286.551856333563,240.728895522658,159.408200184074,398.907037017811,94.0449981093089,180.394395303837,151.024002877092,140.366371129793,82.8382895673259,36.2081684950562,12.1711180186071,7.90685879559553,6.75539946763808,5.90965522170597,5.40037728740065,4.81273005349815,4.0438524993882,4.25124289295719,4.49939492161941,-1.87677500802921,-0.458311917337115,0.873583063125007,1.10911527576217,0.0381287358265434,-0.565780484737228,-0.495811272661367,-0.713805362258061,80,1009,227,-154,962,101,-155,1000,-77,111.492822966507,1032.61244019139,210.181818181818,-192.784688995215,977.885167464115,89.0334928229665,-163.492822966507,998.818181818182,-97.2296650717703,3322,2028,1445,3054,593,1272,941,800,562,1094.91332197516,1084.76943359067,1028.75725453252,1435.37768240343,1467.1974248927,1289.78540772532,95880.2215302383,178482.666110143,24718.1924955522,1262551.88412017,1205434.2360515,1077643.86266094,2
1644656,-4868,-2970,-2000,-4700,-657,-2141,-1990,95,-932,5161,4705,1306,3927,2685,1666,1407,2247,446,70,1049,257,-200,981,101,-174,990,-116,188.034334763948,1048.44635193133,171.326180257511,-107.43347639485,994.06008583691,97.6223175965665,-180.064377682403,992.682403433476,-129.570815450644,0,0,1043.92073347911,-5468.05459695036,977.094001239454,0,0,857.884367615284,0,1298.83464769773,1449.37881321827,462.918067630824,1124.0956956804,1064.81821777704,556.557506023169,458.341931509935,1034.74085619781,209.44559968514,1658733.55916087,1005775.82577327,185737.634527157,1257445.94490898,146310.323960337,301520.218810123,178419.896699719,85637.8297321297,27195.5822480391,1287.91830453677,1002.88375486557,430.972893030591,1121.35897236745,382.505325401278,549.108567416429,422.397794383113,292.639419306644,164.910831202923,9.65568803983538,6.92814897743771,10.3248538223446,5.34466191024077,8.33139003426252,4.66779875193873,8.07205853215036,6.02555772068337,6.09641634100911,1.41606418545202,0.0288152239133266,-1.97731486962049,0.0447758655356846,0.377029623663464,-0.275889893168403,-0.692661225006066,0.49776774380136,-0.627084446334701,0,990,247,-645,981,101,-184,1085,-58,99.5167464114833,1044.11483253589,204.177033492823,-119.555023923445,986.765550239234,100.267942583732,-166.775119617225,988.803827751196,-126.239234449761,10029,7675,3306,8627,3342,3807,3397,2152,1378,1613.10419172046,1495.46905020539,1096.17182298292,2257.65236051502,2247.81115879828,1465.75965665236,2034124.90848906,1431458.87936375,179470.621956033,4001963.52360515,2707185.22746781,1324633.4248927,2
1648296,-5000,-3186,-1712,-2909,-1740,-1848,-2135,142,-689,5161,4784,2643,3581,2694,1737,2252,2323,834,101,1078,237,-272,1000,90,-174,952,-165,185.622317596567,959.849785407725,166.12017167382,-132.596566523605,1005.81115879828,119.042918454936,-184.150214592275,978.330472103004,-163.188841201717,0,0,0,0,932.099092794097,0,0,876.455918191383,0,1333.14554936586,1492.99742431555,493.961519586919,1177.38307512016,1103.06693402722,622.019523450549,570.307472977433,1021.22088214487,237.651212310071,1750333.5722584,1313366.46440728,217334.838944798,1374548.4055054,205984.627978393,374343.696425929,292595.085096937,86131.2394553796,29976.1538404617,1323.00172798768,1146.0220174182,466.191847788867,1172.41136360298,453.855294095368,611.836331404019,540.920590379897,293.481242084361,173.136229138969,9.30365254798276,5.15453094932771,9.08468510614605,3.53013478555619,11.1017545987724,3.75009959116094,8.06421307824871,7.65355539489932,8.56101848850466,1.12541012002894,-0.728933988974744,-0.650251123421615,0.642999059935918,-0.732923920595921,-0.123856505555138,0.429581306719411,1.20673580273853,1.03694825697915,-171,1049,237,-1018,953,-272,-155,904,-77,101.234449760766,1000.31100478469,189.511961722488,-178.746411483254,1009.87559808612,125.315789473684,-189.732057416268,963.837320574163,-168.392344497608,10161,7970,4355,6490,4434,3585,4387,2181,1523,1732.72560447705,1590.65289569035,1130.45643967612,2389.32618025751,2412.03433476395,1562.0643776824,1960497.16616669,1689565.36422589,314029.643034851,4250316.34763949,2989895.85407725,1424620.80257511,2
1651937,-4191,-784,-1059,-1790,305,-1353,-601,638,-533,5101,3000,1356,1590,2259,838,436,1438,77,70,1039,237,-200,981,101,-126,990,-116,161.248927038627,1039.30901287554,199.716738197425,-189.832618025751,991.927038626609,69.9399141630901,-143.188841201717,991.991416309013,-139.918454935622,0,0,225.915023347635,-1130.6611088942,934.224289294623,0,0,964.081751220302,0,1090.15546593785,1180.98623403431,354.247325158531,666.556087037979,1017.4207543668,359.003162083938,232.521732797552,1006.10426169842,178.460572580235,1167448.23087169,315921.145478763,85973.3763134527,410020.338241823,51446.5420674856,124526.125684475,33707.9814266686,28320.3619949682,12323.8941838094,1080.48518308753,562.068630577052,293.212169449791,640.328305045016,226.818301879468,352.882594759894,183.597335020606,168.286547278647,111.013036098511,13.4916440422617,4.65337116206426,7.7660259753521,2.62785219122418,7.03728305270277,4.06662590226502,2.95753224356831,2.5827948838294,2.95575976342741,1.71758674255618,-0.138679776224061,-1.00292124953447,0.0715474185816785,0.607707269456871,-0.752386891054291,-0.114709518696847,0.350366472335263,-0.685328977560789,111,1029,207,-200,972,-30,-9,1009,-77,68.3684210526316,1043.67942583732,217.291866028708,-190.148325358852,989.593301435407,87.6842105263158,-141.708133971292,987.071770334928,-134.746411483254,9292,3784,2415,3380,1954,2191,1037,800,610,1372.97982797886,1227.4252279936,1034.00487108632,1876.34334763949,1820.06008583691,1317.57939914163,1282881.08733112,484677.859075852,33878.7060801138,2708658.59227468,1608325.27896996,1098160.31759657,1
1655578,-3222,-774,-1495,-2281,379,-1020,-1679,190,-504,5171,2460,871,2118,1759,989,796,1676,271,181,1058,178,-163,981,121,-203,971,-194,265.356223175966,1005.23175965665,106.12017167382,-78.2231759656652,996.429184549356,94.3733905579399,-206.579399141631,972.682403433476,-185.304721030043,0,1672.95568139601,205.484805871187,0,958.942762153746,0,0,924.992399841565,-147.419900463563,968.489004991641,1152.03930957908,370.458456255433,695.283219533455,1012.93771972137,358.566094014512,384.789474796496,990.453009026743,217.910069256246,871296.497558088,318068.782262839,126520.985496522,479357.21721918,33314.6856963149,120179.097047506,105842.149918603,35036.4762838538,13203.6265724434,933.432642218006,563.975870284216,355.697885144855,692.356279107209,182.523110033538,346.668569454322,325.333905270574,187.180330921424,114.907034477631,15.4273231025541,4.04005283595313,6.22364846297627,3.65096374940652,5.34249513729427,2.95841294139468,6.12155097716144,5.17237829856615,4.03050526554456,2.35145396678418,-0.600034991693701,-1.47371487564055,0.379977080262411,0.284712181372834,-0.2327418402281,-0.635613784793144,0.00450229988863052,0.262743339087708,161,1029,168,-281,962,141,-145,1085,-213,186.421052631579,1020.41148325359,132.555023923445,-94.7799043062201,994.44976076555,100.526315789474,-198.712918660287,971.842105263158,-186.985645933014,8393,3234,2366,4399,1380,2009,2475,1486,775,1353.813558189,1242.05558214291,1065.04208750451,1843.11158798283,1817.89270386266,1463.8025751073,967327.868799073,545749.937662299,110313.734189951,2402404.99141631,1638031.22317597,1176544.90128755,2
1659218,-4141,-1107,-1356,-1645,407,-707,-902,552,-524,5121,2598,782,2018,1648,1070,495,1304,116,171,1078,168,-227,972,101,-174,980,-194,265.111587982833,994.725321888412,109.80686695279,-91.2274678111588,988.364806866953,100.858369098712,-201.261802575107,972.339055793991,-193.261802575107,0,890.342225721932,0,0,942.220662358775,0,0,948.436895271045,0,906.809198644776,1143.27272682287,277.743227512724,642.538574517117,1008.52941637366,384.556340994583,330.351185224753,983.282705954054,222.451943018688,755260.228873761,318963.001812935,65364.2858147107,406277.047173302,40440.1551354151,138304.751405949,68921.3923708746,21493.8888560012,12187.0475432884,869.057091837907,564.768095604678,255.664400757537,637.398656394334,201.097377246485,371.893467818338,262.5288410268,146.607942677064,110.394961584705,18.925965918075,5.72534654541666,9.59583000273653,3.93375233420378,4.07862195860061,3.00380285568342,2.55873828901635,2.90078496740076,3.11474573826132,1.42964829415328,-1.13060215444313,-1.72157922374517,0.757178914943148,0.120166266994042,0.299493875376681,-0.222910622893854,-0.20544082282891,-0.206771918427416,131,1107,207,-409,953,161,-38,895,-203,228.526315789474,1028.97129186603,125.837320574163,-118.401913875598,988.459330143541,91.3732057416268,-198.215311004785,975.22966507177,-191.502392344498,9262,3705,2138,3663,1241,1777,1397,752,640,1310.64504618871,1224.00639514222,1049.62205001256,1745.34334763949,1786.5364806867,1426.84549356223,829784.253814882,507289.645238867,69771.866870541,2206516.75107296,1577870.98283262,1125461.65236051,2
1662859,-3030,-539,-871,-1654,259,-1222,-582,676,-495,5060,2333,653,1509,1972,979,281,1314,126,111,1039,237,-227,981,131,-155,990,-155,181.476394849785,1025.02575107296,178.06008583691,-148.515021459227,989.330472103004,94.931330472103,-165.952789699571,992.81974248927,-152.708154506438,0,991.833228878975,0,-421.026920506876,941.785967522174,243.703265083643,0,980.97788582582,0,871.45645933404,1127.99301621738,299.179751328779,569.464517691727,1008.41217559083,338.366303530371,229.89981957067,998.762609969437,174.372978475214,729634.155690395,222646.016575403,58052.2808568891,303535.854299245,38284.6446277934,105934.452160722,25422.7089684771,11886.7259878644,7116.69894183809,854.186253512895,471.853808478222,240.940409348223,550.940880947534,195.664622831501,325.47573206112,159.445002958629,109.026262835449,84.3605295255909,18.414573604594,4.92371293852595,8.01481000308161,3.46613516242988,7.23992334320922,4.84524972257349,2.93510074394681,3.31786764244708,4.83434989893614,2.66919740109613,-0.841540681227238,-1.97831755403923,0.365734598888971,0.286654229964198,-0.538942218518167,-0.224028326669392,0.306418519459196,-0.361390261665721,111,1000,237,-290,962,141,-330,914,-145,110.205741626794,1045.24401913876,202.77033492823,-156.913875598086,989.325358851675,102.00956937799,-162.856459330144,990.315789473684,-151.028708133971,8090,2872,1524,3163,1713,2201,863,638,621,1279.17332076819,1175.49183903067,1034.31936479283,1725.41201716738,1705.96995708155,1332.72532188841,752610.970879118,384060.428856314,27125.6799796963,2121313.12875537,1455676.70815451,1080786.61373391,2
1666500,-505,-833,-772,-927,453,-585,-747,695,-378,3959,1862,455,1909,1611,1040,378,1380,0,242,1049,99,-145,990,70,-223,971,-213,291.944206008584,1000.36909871245,93.5622317596567,-97.7381974248927,989.575107296137,84.3733905579399,-226.8669527897,966.815450643777,-210.068669527897,0,0,0,0,968.963102123449,0,0,959.23376910442,0,456.676033967188,1049.36381299203,165.772583246516,458.158297699685,998.697574590808,257.926986707679,287.162498298759,970.549054819569,216.776877439165,123853.139114992,100858.949385822,18807.376498446,201219.875129495,18216.1333431996,59663.528081989,31127.2796359331,7264.5304499038,2875.71078141187,351.927747009229,317.582980315102,137.139988692015,448.575383998604,134.967156535209,244.261188243218,176.429248243972,85.2322148597806,53.6256541350488,55.0161840939127,9.90885561314146,10.716114402355,6.21348339223197,7.14522266724212,4.52879261706043,4.12514882441664,5.38556853718178,6.3987395664672,5.62336852426476,-1.85527274019987,-1.47480313173407,1.31166451741524,0.102762404238707,0.455062320044293,0.0126376795925573,0.203648774942407,0.799366011550133,191,1049,99,-145,972,-40,-233,942,-213,261.875598086124,1027,99.0047846889952,-130.885167464115,988.966507177033,78.1674641148325,-226.492822966507,967.162679425837,-212.224880382775,4464,2695,1227,2836,1158,1625,1125,685,378,1121.21235184892,1112.48243693029,1031.58235623803,1455.07725321888,1521.10300429185,1421.67381974249,176774.388866349,250834.385002333,32124.2572925342,1337197.96137339,1273832.20171674,1071419.98283262,2
1670140,-2030,-480,-1287,-1681,500,-828,-1165,561,-699,4989,2205,2188,1854,2250,979,883,1866,203,151,1049,188,-200,990,90,-213,961,-184,234.841201716738,1012.60944206009,158.484978540773,-121.536480686695,999.901287553648,74.7038626609442,-211.381974248927,977.004291845494,-173.665236051502,306.300110036675,531.640559518678,0,0,959.407753027708,0,0,944.500759716492,0,754.539281878018,1108.55583275483,327.525125989605,576.862551595678,1021.40573628289,321.678937849207,330.691926443015,993.777304264946,211.513694399334,516395.427260619,204395.385600118,82509.3370578659,319369.97387894,43654.4514207488,98318.6403729466,64953.5819150511,33198.4267056386,14641.2667603966,718.606587264978,452.101078963674,287.244385598511,565.128280905265,208.936476998988,313.558033500892,254.859926067342,182.204354244454,121.001102310668,24.9686135344202,3.80219535664251,17.1765993768492,3.61001824068852,9.12049769719107,3.2989714699089,6.61825512529259,5.76286494474186,4.52505704646148,3.81618537505676,-0.527908531469643,0.413612785178504,0.319846643755597,1.3337629598192,-0.247795979726317,0.166492676235679,0.848732878287202,-0.407373619311917,70,1039,217,-445,972,151,-106,961,-223,169.258373205742,1024.22488038278,169.813397129187,-128.755980861244,990.842105263158,80.4354066985646,-211.77990430622,969.846889952153,-170.411483253589,7019,2685,3475,3535,1750,1807,2048,1305,902,1233.92781957776,1184.88883758129,1051.815436693,1654.99141630901,1714.03862660944,1419.86266094421,520155.964527399,386130.802396928,73803.1210408057,1905498.27038627,1479517.42060086,1141688.52360515,1
1673781,-4404,-784,-1346,-1272,416,-868,-1067,619,-495,5080,3990,1316,1672,1685,1000,563,1447,155,131,1039,198,-190,981,131,-155,980,-135,216.330472103004,1006.17167381974,148.600858369099,-109.25321888412,983.969957081545,94.6824034334764,-178.163090128755,984.673819742489,-150.021459227468,191.1237358505,1430.48059234051,0,0,954.403029769707,0,0,960.656468899151,0,978.999443243583,1134.61460057832,328.140567074016,546.828279610678,998.505907448875,298.894608724319,312.346827697245,996.317685946843,185.264235377126,915570.523938138,276154.065228652,85962.9563785705,288322.336465887,28941.3827142223,80719.6659390262,66102.1543214444,23165.8241823294,11867.3314340684,956.854494653256,525.503630081327,293.19440031926,536.956549886382,170.12167032516,284.112065810353,257.103392279146,152.203233153338,108.937282112546,16.6631634834941,12.1276484322053,10.5333844335566,3.46082474879204,5.27721871576372,4.25148931409619,5.06267351251024,3.24402921084382,3.81493204987396,0.78194284589294,0.809291336117974,-1.17747721014277,0.604485062258451,0.635382943253141,-0.153798726821044,-0.523765051155189,0.19029967131589,-0.457851885521841,80,1029,277,-263,1009,171,-77,980,-155,175.44019138756,1011.2966507177,163.105263157895,-126.894736842105,977.038277511962,96.7081339712919,-170.980861244019,983.612440191388,-147.411483253589,9484,4774,2662,2944,1269,1868,1630,828,650,1299.14726150371,1156.94525239713,1047.9672582366,1756.71673819743,1653.71673819743,1376.55793991416,1057410.7898529,327250.736448282,68391.57149345,2353466.43347639,1385373.20171674,1124532.30901288,1
1677421,-2787,-264,-940,-1409,685,-808,-563,714,-310,4979,2303,524,1245,1712,919,194,1257,-9,151,1039,207,-172,981,121,-174,1000,-145,195.763948497854,1016.1330472103,166.944206008584,-124.030042918455,984.43347639485,99.4034334763949,-177.309012875536,988.399141630901,-142.347639484979,0,794.412231909899,0,-684.192724896584,972.724956388428,0,0,978.964312815002,-94.0792117403452,625.811853830566,1062.88835770471,251.393097101703,394.074789747026,990.609495045257,239.895086153333,234.853282663203,992.937902444855,157.479408014184,354839.870763653,97624.2796359331,35480.3977356815,140514.555128015,12250.4793917419,47874.0779191949,23819.8092718662,9031.57706822554,4556.46914311085,595.684371763816,312.448843230269,188.362410622931,374.852711245384,110.681883755843,218.801457762957,154.336675070659,95.0346098441275,67.5016232627842,28.5970669213933,8.07592231233817,15.5867561707805,4.61353448399778,11.7477551755712,5.44477387860867,2.75571121819629,3.14153224903151,2.2666892521825,3.30767048634449,-0.580169883462896,-2.89671291980085,0.523064341323688,1.32232275519482,-0.623489277341079,-0.0954781554245836,-0.157434969297921,-0.134739142076584,181,1019,217,-190,972,212,-194,1038,-106,147.387559808612,1028.29186602871,186.210526315789,-132.086124401914,981.899521531101,106.081339712919,-175.842105263158,989.224880382775,-141.593301435407,7766,2567,1464,2654,1027,1727,757,543,301,1159.82266207785,1080.25481989452,1027.89502438539,1548.77253218884,1484.93991416309,1327.94420600858,383812.440101506,163217.414082562,24093.0396329445,1584570.62660944,1194151.7639485,1065881.50643777,2
