TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1515609,-5000,176,-3306,-1163,-64,-1474,-970,352,-417,1555,3637,1396,2427,3027,1141,543,2676,436,-257,941,386,-27,972,207,-9,1000,106,-325.835,975.905,333.72,-6.76,987.685,211.42,-32.415,1018.99,104.13,-347.032772360088,805.183665509737,360.906565760768,0,1023.19464818452,0,0,973.592649322989,0,701.819588640842,1055.97859116556,523.095861195632,453.034722731051,1023.15667666296,346.877298190585,178.280635516031,1042.12057363819,164.956479108885,388323.907311558,163517.805,163075.619698493,206225.891859297,71686.3575628141,76005.4709547738,30887.6912311558,47914.2411055276,16449.8322613065,623.156406780479,404.373348528313,403.826224629472,454.121010149604,267.743081260402,275.690897482622,175.748943755448,218.893218500546,128.256899468631,21.4061466163779,20.0984157456082,37.4337971098118,7.75831452315302,21.1556745419124,11.1063519362651,7.70229518255365,19.4784522431974,4.12981374548126,-2.89838736315979,2.76892856163066,-4.11958106115672,1.13600721698644,2.50627286674921,-0.910066482308739,-0.978887609235283,2.2062406712979,-0.364677955085052,-232,921,396,-18,935,292,-9,952,48,-280.272222222222,954.533333333333,356.5,-21.8611111111111,972.522222222222,214.711111111111,-24.3666666666667,1011.19444444444,107.188888888889,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,0.835014593257056,6555,3461,4702,3590,3091,2615,1513,2324,853,923.17353647556,843.066789217432,785.263542536019,1377.0075,1183.80375,957.84375,430052.116259648,244472.921603819,51760.5064557617,1410953.1,1029310.42875,858757.43625,1
1518734,-4989,-872,-1930,-1363,324,-626,-941,428,-495,4585,4147,2009,2027,2370,646,611,2438,1077,-191,1000,376,-27,957.5,222,4.5,933,116,-345.28,1007.565,378.075,-12.6,1012.85,205.03,-0.55,1011.945,115.185,0,0,294.355993914302,0,915.724355719484,0,0,937.705532987565,0,1067.4026278776,1150.44417726372,515.154535066906,508.833283109507,1062.71932795071,289.157552209864,213.457466489228,1050.75588268636,202.909253115771,1025256.37346734,309883.995753769,123058.783291457,260052.814070351,104027.384422111,41783.707638191,45792.7512562814,80457.5296231156,28044.804798995,1012.54944248038,556.672251647025,350.797353598138,509.953737186376,322.532764881509,204.410634846113,213.992409342671,283.650365103089,167.465831735895,11.9686460521722,10.2217552804958,17.2587390342338,3.94836020364094,4.69892339960102,4.89724555716295,5.52711255418965,5.9525059970656,10.0673551075565,-0.684734363016993,1.18951207851858,-0.949355504029668,0.490222828387568,0.960755856625996,-0.84045032587381,-0.389937450979295,1.11687531504582,0.85315687393803,-171,980,376,-636,944,252,38,933,106,-290.088888888889,991.383333333333,381.794444444444,-26.2166666666667,995.855555555556,214.461111111111,2.41666666666667,1001.21111111111,112.988888888889,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,9574,5019,3939,3390,2046,1272,1552,2010,1572,1036.78389944157,867.677028986492,789.530280226875,1529.4375,1241.565,988.0575,1048836.20872819,278306.316354347,82225.6346912866,2046190.7775,1103921.8275,893118.135,1
1521859,-4202,-1156,-3168,-1363,55,-898,-718,257,-417,3282,4696,1910,2063,2712,828,669,2219,1077,-191,1000,386,-54,962,242,9,942,145,-378.865,1021.375,364.585,-40.32,1032.63,218.86,-7.615,1003.105,123.705,-287.579430719015,0,278.319131944121,0,837.783750675063,0,0,899.224428322422,0,1063.80020445571,1211.13308310854,599.863355273516,526.122248151511,1107.57826360037,315.488668576226,243.148298369534,1052.25815036045,228.687461396553,993097.675150755,425765.280778894,228054.093241206,276561.726231156,161210.947839196,51892.8647236181,59359.9063065327,101535.250226131,37180.932638191,996.54286167267,652.506920100388,477.550095007012,525.891363525924,401.51083153409,227.800054266056,243.638885046153,318.645963768774,192.823579051399,8.21313936012698,13.9840153788447,30.4468331939107,3.6798074124543,5.15331579854583,8.02395636631339,3.83841384969974,5.30074093439999,7.51644026445168,-1.55444668169195,1.96119834143804,-4.00924194749563,0.514989074639057,1.15133349877847,-1.47044485736284,-0.196605326193728,1.02617428532358,0.253503490432848,-232,911,366,-100,1009,222,174,904,126,-290.877777777778,990.283333333333,396.2,-57.1222222222222,1009.11111111111,235.483333333333,-5.97777777777778,986.977777777778,126.072222222222,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,0.784729151962186,7484,5852,5078,3426,2657,1726,1387,1962,1494,1060.96179360876,897.084951898816,792.285787950955,1585.32375,1289.505,1023.81375,1032637.71098074,305192.452856943,107205.063264674,2218762.69875,1202300.4975,913999.69875,1
1524984,-4989,-1901,-4435,-1654,111,-1010,-1466,9,-805,2616,4735,1712,2309,3453,1070,737,3276,786,-161,980,420,-36,972,252,4.5,990,126,-343.14,1012.93,377.67,-20.9,1027.675,221.34,-16.025,1016.325,120.135,-508.852384873894,663.278877597851,0,0,887.960825732473,0,0,622.634027428489,0,893.92122695459,1175.643525904,648.435995299459,568.571903984008,1088.76339256975,354.324074824164,261.316752237586,1058.83642504402,209.973176858379,684773.970251256,357900.015175879,279230.764924623,324459.497487437,129939.516959799,76938.8486432161,68371.5018844221,88661.3762562813,29805.3434924623,827.510707031188,598.247453129455,528.422903482261,569.613463225227,360.471242902674,277.378529528181,261.479448302199,297.760602256715,172.642241332944,9.66819521566029,14.3579052996711,43.5103380611074,4.58558733045839,15.4738668584953,8.12609758315202,11.0692258081996,19.2544403754785,7.86134455914918,-1.71863835266764,1.29459161346178,-5.12196293033693,0.514184054245244,2.29979447778665,-1.57603262274974,-1.59422442050091,2.17851162885541,-0.197336389792289,-101,960,376,-563,944,242,48,914,194,-279.977777777778,988.261111111111,416.327777777778,-34.7944444444444,1006.98333333333,242.727777777778,-4.2,1006.13888888889,117.133333333333,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,7605,6636,6147,3963,3342,2080,2203,3267,1591,1036.73455408955,910.39988981826,800.725570730811,1555.2225,1323.89625,1018.02375,700174.186154294,382006.969182752,96712.1921579134,1951276.575,1225668.96375,925132.31625,1
1528109,-3949,-19,-1485,-1072,444,-606,-689,209,-310,2242,2362,1287,1354,1935,747,475,1761,543,-252,960,396,-36,972,252,-14,995,97,-326.57,987.995,356.1,-20.415,1004.605,225.925,-27.405,1009.745,101.925,0,663.393580417012,0,0,952.45380835686,0,0,927.006815535393,0,802.133704565517,1057.90495556075,468.41873361342,386.784520114236,1031.55972439796,305.367737326653,196.632919420935,1037.36358380271,160.827220954663,539467.854371859,143747.512537688,93074.2713567841,149935.16861809,55160.0592713568,42419.4466080402,38103.9909296482,56822.3517336683,15554.4616834171,734.484754349509,379.140491820233,305.080762023409,387.214628620989,234.861787592952,205.959817945249,195.202435767713,238.374394039436,124.717527570976,10.9111781954745,4.85626519696251,18.0058373046356,3.36619764725371,5.04868705687282,4.46510218202545,3.58607425274005,5.19940951025533,3.94978874001058,-1.94913240291451,0.205425955864726,-2.77992133900112,0.364582618718582,0.936222239404297,-0.626012623166061,-0.320424616938756,-0.0199703834431865,0.0655767399637953,-393,931,386,-145,925,303,-87,980,48,-254.994444444444,987.194444444444,377.116666666667,-30.4,993.594444444444,232.955555555556,-24.4555555555556,1011.15555555556,102.016666666667,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,6191,2381,2772,2426,1491,1353,1164,1552,853,948.978749584371,837.327423127596,782.509101852778,1401.22875,1177.28625,970.56375,544972.120448119,154348.683380987,65121.9933358445,1486498.11375,980225.38875,855489.82875,1
1531234,-5010,-4490,-1594,-2418,250,-797,-825,352,-553,4525,4637,1653,2836,2990,838,621,2009,737,-242,960,396,-40.5,962,242,-19,971,135,-323.165,971.53,366.09,-3.49,1019.275,228.01,-17.695,1016.66,106.99,0,0,0,0,918.866929956681,280.783695480028,0,961.458155291701,0,993.653976492823,1202.43492131591,506.897573480087,640.4259129673,1075.40172726289,336.736128147842,217.038187884068,1044.99515309881,209.644747131904,887349.354547739,504501.707638191,123540.966733668,412194.140603015,118158.140075377,61711.2159798995,47027.5999748744,58710.8687437186,32667.3968844221,941.992226373307,710.282836367451,351.483949468064,642.023473560753,343.741385456242,248.417422858984,216.858479139909,242.303257806656,180.7412428983,13.7536407000192,25.0014131528354,12.0070113270069,7.65592959576128,10.5405263495463,5.19059210050734,3.78585556367347,5.60756151384676,4.82216863283157,-1.22853996048689,-1.27463393331636,-1.03797326735813,0.838538839623862,1.8800340839808,-0.873625572494141,-0.432435133372974,1.02648835018887,-0.334611686522784,-272,921,445,-545,962,222,-29,942,97,-273.722222222222,971.7,372.988888888889,-32.6555555555556,996.416666666667,239.083333333333,-11.2,1004.31666666667,109.277777777778,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,0.81303444896992,9535,9127,3247,5254,2740,1635,1446,1657,1290,1021.60319574544,909.183593328454,793.433475106225,1521.82125,1314.75375,1020.89625,1027776.53640862,451327.530439106,62392.8158595269,2017607.33625,1260019.08375,887303.52375,1
1534359,-5000,-1098,-2415,-2418,0,-1030,-1077,95,-660,5030,4176,1900,2254,2509,909,932,2257,1116,-141,1000,376,-81,976.5,212,0,942,116,-331.635,1053.37,377.15,-24.825,1048.88,207.275,-20.52,1015.36,102.165,-263.967570968839,560.608492854432,273.390886669153,-2376.83127989423,0,0,0,871.471595002697,0,1155.39110477794,1241.33280791253,589.987982928466,614.286199584526,1118.32257421551,340.337957036825,278.901774824041,1070.94433095283,247.89141776189,1231102.34349246,433486.214170855,206878.087939699,378624.376256282,151252.387537688,73233.1652010051,77753.8990954774,116548.573266332,51268.8118341709,1109.5505141689,658.396699696205,454.838529524158,615.324610475058,388.911799175197,270.616269283658,278.843861498648,341.392110726554,226.42617303256,9.11438112054555,6.38519432842201,13.8977917440229,4.06936465351124,4.63897639829083,7.44608740734939,5.81760365264509,5.23757826915323,7.29326218143313,-0.737593225243492,0.921628599891563,-1.75052151018271,0.0655260657842721,1.0018625916597,-1.21359499562152,-0.586871852007903,1.06885270742907,0.217311280575683,-282,1009,376,509,953,202,-19,923,165,-274,1023.28333333333,396.555555555556,-24.7666666666667,1028.33888888889,223.072222222222,-13.8555555555556,997.494444444444,101.227777777778,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,0.808625817767483,10030,5274,4315,4672,2509,1939,2009,2162,1776,1101.77508895258,934.815613728038,807.035079083294,1621.51875,1364.2125,1036.45125,1246222.19033743,422240.138257294,123587.054485038,2417941.17375,1307867.13,964618.58625,1
1537484,-3727,-284,-2653,-1390,74,-686,-1048,190,-611,2636,3627,1762,1454,3425,737,834,2285,970,-166,1009,376,-72,990,237,9,966,116,-335.88,1046.895,369.16,-30.61,1041.13,214.05,-28.365,1009.705,112.215,0,1155.38543286086,0,0,856.131118574603,0,0,897.930942868684,0,972.142859871943,1198.0677881489,598.818244545037,579.656872641048,1106.49670130552,321.927647150722,287.260691707028,1053.73068428323,219.126595829899,836428.508140703,341082.697462311,223421.290854271,336748.862211055,141088.716683417,58110.5603015076,82124.7555527637,91300.6713316582,35602.2701256282,914.564654981103,584.022856969067,472.674614141982,580.300665354655,375.61778004165,241.06132062508,286.574171119387,302.160009484475,188.685638366115,6.37101576225353,4.84536873310068,15.3407795384977,2.70649590867924,11.7220260493591,5.13201853938641,4.71980929621518,4.60497898106525,6.17979463409843,-1.42828268584749,0.729575621082788,-2.31026841123982,0.204272329325553,1.74073759939932,-0.927903366350556,-0.611021481772374,0.506646525826109,0.171509645903048,-181,1009,316,-72,972,252,87,961,97,-267.922222222222,1022.61111111111,399.494444444444,-40.3388888888889,1021.54444444444,226.605555555556,-18.2055555555556,1004.37777777778,111.044444444444,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,6363,3911,4415,2844,3351,1423,1882,2095,1581,1064.97382162284,920.841372822546,803.30102935425,1578.04875,1336.6425,1047.99375,868376.61038731,377793.280521319,101517.766377187,2054258.59125,1247980.8375,930662.64375,1
1540609,-3323,-264,-2079,-1100,-259,-808,-1194,390,-398,1656,2480,1534,1754,3324,747,601,2885,495,-242,970,405,-113.5,990,232,-19,1009,121,-385.325,964.475,336.115,-47.86,1009.935,201.265,-35.44,1020.92,116.325,0,523.593298874937,351.731002973284,-2541.22809455026,956.061499917118,0,0,974.691622115365,0,842.928048530834,1060.06753794275,524.37121869912,506.808977821033,1058.12034050953,304.55987096136,233.13952903787,1047.08421819833,184.485893769686,564876.72298995,194503.677763819,162805.911331658,255843.980301508,100150.704296482,52511.6731407035,53364.8707537688,54379.6116582915,20606.5722361809,751.582811797842,441.025711000866,403.492145315938,505.810221626163,316.465960723239,229.154256213371,231.008378102979,233.194364550886,143.549894587843,8.55745948518319,4.21282943905519,13.1831068061484,3.45607108296341,18.420939556516,5.93185128485988,5.31938601830594,22.407253260256,3.71207587574909,-1.94407595756557,0.242333160201284,-2.31130377290398,0.622709110524929,2.04412425233927,-0.997111592411498,-0.773284460668951,2.56632141538001,-0.288241394809405,-242,1019,415,-318,953,313,-203,942,174,-312.083333333333,958.65,372.094444444444,-69.7277777777778,995.966666666667,212.183333333333,-27.2333333333333,1011.12777777778,118.511111111111,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,4979,2744,3613,2854,3583,1555,1795,2495,893,967.075785998528,873.563610315192,796.547998257409,1455.67875,1259.34,1014.31875,568375.644169172,274971.597677238,70408.4448368318,1581927.04125,1101923.0325,888580.83375,1
1543734,-3818,-284,-2405,-990,351,-626,-640,447,-543,2696,4745,990,1418,2574,555,368,1933,417,-222,960,386,-22.5,962,242,19,980,116,-290.92,987.705,341.99,6.02,988.81,203.715,-22.2,1016.185,114.39,-204.106113117636,849.896003172012,346.68502066744,0,930.655088870017,226.591985047887,0,975.370176820463,0,692.384315246959,1097.18758879236,479.250039123629,372.880865693052,1019.10916490825,278.296056386001,159.593326928165,1036.40153656775,178.448143728087,396745.320201005,229406.470326633,113289.889346734,139702.411658291,61143.9938693467,36129.541482412,25102.7035175879,41704.7143467337,18852.9325628141,629.877226291763,478.963955143425,336.585634492522,373.767857979109,247.273115945399,190.077724845422,158.438327173661,204.217321368031,137.305981525985,13.8448786712235,29.5744820937235,29.9718193582302,4.43417929473824,11.1821111084951,6.723748394182,3.81785907070296,5.61527406203396,5.54151348943574,-1.64283945690589,3.68333656811131,-4.21050022676786,0.755021517815207,1.56562126244259,-1.62945349115112,-0.492664138058182,0.81184413828301,-0.864521545859629,-161,950,356,-145,953,252,19,961,116,-245.805555555556,961.333333333333,374,-8.21666666666667,978.716666666667,220.683333333333,-18.4111111111111,1008.40555555556,120.144444444444,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,6514,5029,3395,2408,2223,1181,1008,1486,960,921.074876032827,813.870076905504,782.777271252898,1367.07375,1135.36875,967.37625,433716.597541164,155551.444858488,44839.5650601859,1434672.93375,941304.24375,848581.43625,1
1546859,-3090,49,-2663,-1918,-268,-1040,-1194,180,-427,1838,4696,1475,2545,3268,1050,553,2780,922,-202,990,391,-63,972,247,19,1000,135,-294.25,1020.05,371.85,-28.875,1017.315,226.56,-13.505,1013.885,131.56,-307.951760280496,615.624472827509,280.697995228896,0,956.409154320077,327.706047520444,0,899.905666674832,0,757.895348976361,1147.95106603026,510.573873205435,579.267792130721,1070.02099745753,318.933002368836,238.927719195576,1059.53034170806,195.549073124881,490273.665829146,278683.06281407,123028.399497487,336399.406407035,110567.965603015,50642.0365829146,57190.0200753769,95117.3384673367,21036.5893467337,700.195448306504,527.904406890178,350.754044164123,579.999488281701,332.517616981439,225.037855888547,239.144349871321,308.410989537235,145.039957759004,6.88831387774523,14.3814206480972,31.5289737875015,5.52406463054836,14.5417461091201,13.3613848272815,5.72601973716014,8.53880395737054,7.48050281597434,-1.32343429368535,1.84799344703281,-3.47225189843896,0.79976462387549,1.77736341771792,-1.64810375267353,-1.00676091570134,1.04514689057152,0.332392937323614,-131,960,326,-418,972,303,0,1019,155,-250.916666666667,998.311111111111,388.188888888889,-52.95,1002.26111111111,237.044444444444,-1.95,1005.37777777778,131.666666666667,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,0.789452980632439,4928,4647,4138,4463,3536,2090,1747,2600,1349,974.148861453502,894.584110506515,795.64892499413,1453.215,1292.9625,1010.5125,494062.019726435,376070.385706398,95388.6382248969,1614662.0175,1186660.7775,913447.83,1
1549984,-3767,-1156,-2871,-1581,111,-606,-1087,419,-271,3040,4588,2079,1827,3268,696,728,2561,747,-156,995,420,-40.5,981,242,9,971,145,-280.115,1042.12,383.005,19.865,1042.285,225.9,-17.4,1002.49,143.085,0,0,1920.68670337946,0,916.91732256568,0,0,929.837339033345,0,837.557690550329,1185.36931375837,564.152076128414,578.705577128819,1097.35957871611,316.423529466442,264.36385910332,1039.45549688286,214.083827039784,626169.318366835,320689.764422111,172436.919572864,336186.459070352,118432.184698493,49339.7386934673,69935.1658291457,75860.8340703517,25485.9977638191,791.308611331151,566.294768139447,415.255246291801,579.815883768591,344.139774943979,222.125502123163,264.452577656459,275.428455447784,159.643345504343,7.57432435862101,12.0695979016756,26.1195370000126,3.27526274347602,12.643109514155,5.56075277224488,3.81423087139088,7.68222169130745,3.953714887139,-1.07379306355478,1.34722706514767,-3.06412660887356,0.395043642123581,1.99020222833014,-1.18088115189652,-0.217068729571495,1.15337870013303,0.215381052512996,-212,970,445,-527,981,222,-135,819,106,-233.783333333333,1024.00555555556,406.355555555556,4.84444444444444,1020.84444444444,239.8,-16.1666666666667,993.722222222222,141.461111111111,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,6807,5744,4950,3408,3157,1302,1815,2142,1018,1020.87828562728,911.826145391103,792.399893960667,1519.2,1338.105,1036.13625,640207.540969392,355751.914362356,80232.9989404994,1818653.145,1229416.53,897140.89875,1
1553109,-4818,-274,-2683,-1172,472,-555,-592,228,-252,2202,4725,1366,2063,1972,818,543,1885,796,-212,970,405,-63,972,252,-33.5,1000,126,-341.13,1003.03,342.465,-39.02,1011.905,219.375,-27.085,1020.145,122.68,0,641.940782314322,0,0,951.491499623601,558.155668036419,0,929.243324167588,0,854.650402211337,1135.80590771487,497.987394418774,468.713259893509,1043.19132233737,298.026634715758,206.272307884505,1053.91644592918,192.567806239776,617143.349849246,285412.943819095,131365.998768844,219265.889045226,64619.5034924623,40898.9792713568,42024.7917336683,70396.0341457286,22142.6910552764,785.584718441777,534.240529929259,362.444476808303,468.258357154708,254.203665379676,202.234960556667,204.999492032708,265.322509685342,148.804203755393,11.4910819560758,16.0434299165819,37.9130471473896,4.11981597749613,4.93614331362951,4.93371466718713,3.36679042323869,3.46263569879526,5.09355589805671,-1.363052277578,2.13717107870959,-4.96957967000993,0.545004747003938,0.928927475258139,-0.792937677485653,-0.0740376105790978,-0.0133495264621588,0.346571874416003,-222,970,435,-63,944,222,-9,961,97,-304.055555555556,976.383333333333,375.122222222222,-53.5555555555556,998.672222222222,226.911111111111,-24.3777777777778,1022.38888888889,121.488888888889,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,0.831734874724222,7020,4999,4049,3235,1500,1373,1135,1657,1048,982.830371901198,859.933835402069,793.74997120758,1448.29125,1236.6225,1001.205,622199.132671308,222525.025244624,74769.157552113,1701355.36125,1047570.0975,892777.875,1
1556234,-2909,49,-1356,-781,250,-454,-1359,390,-349,1424,4509,1108,1836,2240,868,621,2209,631,-242,950,381,0,972,252,-58,1009,106,-278.76,978.825,349.6,-1.82,986.66,228.62,-52.63,1011.83,103.365,0,792.404047630021,451.962922344234,0,928.876088124073,0,0,965.195171691371,0,515.115016282772,1042.9404369378,439.582085622242,386.994586525445,1008.90246307559,284.319081315342,188.240032936674,1033.10961664288,164.356700502292,188579.238592965,130277.763190955,71369.0954773871,150514.067939699,44609.2707537688,28713.8046231156,32828.5357788945,43734.2021105527,16410.8560552764,434.257111159927,360.940110255087,267.149949424264,387.961425839862,211.209068824634,169.451481619712,181.186466875687,209.127239044924,128.104863511408,19.2312933679475,47.6198311481471,12.5729284453432,4.74274438908741,13.295572478948,5.42761927536997,16.605477830071,10.1528203276071,5.02602919754953,-2.67876128435049,4.54686416375418,-2.02225324711999,0.653048546264805,1.16160120454647,-0.564548103269096,-1.76136769994418,0.972111057026057,0.270369671562411,-262,941,366,-100,944,191,-97,990,67,-250.427777777778,968.2,367.816666666667,-16.2055555555556,984.655555555556,234.161111111111,-46.6,1009.87222222222,101.594444444444,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,4333,4460,2464,2617,1990,1322,1980,1819,980,872.54637268399,819.610779299538,780.199235701426,1291.96875,1153.3125,953.52375,199751.085605861,157758.775764055,52659.3487247512,1159725.48375,936364.7475,847322.18625,1
1559359,-4050,117,-2762,-1145,185,-464,-796,533,-718,2646,4049,1158,2018,3000,676,1038,1819,592,-171,980,386,-36,967,222,-9,961,106,-309.4,1007.55,352.34,-14.91,1010.52,221.875,-8.775,1030.77,104.615,0,749.769074684668,290.954041606173,0,929.695797954293,171.843430192852,0,982.260598846237,0,830.933974513017,1116.83840370933,519.812071810573,491.995558923046,1048.86436206022,295.748296698392,224.273259663296,1057.89263632942,193.172164143802,597711.467336683,233337.706030151,146795.089849246,243052.584824121,79362.592562814,38430.692839196,50473.8636934673,56934.7106532664,26503.7053015075,773.11801643519,483.050417689656,383.138473465203,493.003635710854,281.713671238749,196.03747814945,224.663890497488,238.609955059018,162.799586306316,11.386386434063,15.3560830884747,34.6508834841777,3.77595891518324,14.8128938425407,4.94041100102513,7.0190035167292,4.35919516218262,6.24510233805688,-1.77578642525101,2.22271340251625,-4.46480695865658,0.447836615593946,1.88879741171038,-0.796318706282741,-0.253940753462129,1.06614961653704,-0.524533830281622,-141,960,346,190,944,191,-19,904,106,-252.994444444444,979.966666666667,382.372222222222,-25.2555555555556,999.961111111111,230.872222222222,-0.961111111111111,1015.55555555556,106.533333333333,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,6696,3932,3920,3163,2815,1140,1834,1286,1310,977.444934214481,862.610948378636,802.01175041721,1445.745,1249.45875,1002.765,599538.254591595,259481.264072871,69318.0330581928,1655987.91,1072232.35125,905063.1075,1
1562484,-5000,-725,-3207,-2127,166,-737,-1067,47,-873,2717,4725,1702,2718,2555,848,631,2276,902,-171,990,396,-100,990,232,0,961.5,126,-351.12,1030.5,370.595,-50.265,1031.295,215.9,-33.55,995.325,92.42,0,592.175236371016,0,0,918.732448709355,256.878065151667,0,822.069365270812,0,938.00393389367,1228.92910291847,644.829244839283,657.782741488404,1085.2301714383,313.308745489174,260.245537906032,1037.88560304111,232.850381146349,760367.965427136,450589.43718593,279863.418065327,432313.130427136,114728.791934673,51808.6030150754,66936.8216080402,86969.5169597989,45907.3805025126,871.990805815713,671.259590014124,529.021188673315,657.505232243163,338.716388641993,227.615032489235,258.721513616553,294.905945955315,214.260076781729,8.837500366997,9.3805456704389,27.3693809075498,4.74304607688447,6.18371215248923,5.86783722470937,5.72110387609115,5.862113962943,8.62158475500086,-1.49369414030732,1.53536495908321,-3.75537494304126,0.493259989032777,1.22225533359971,-0.935092035163424,-1.04699133618965,0.609351979407449,-0.742437713960845,-111,960,366,-600,898,272,126,1152,135,-301.794444444444,989.261111111111,397.85,-65.5944444444444,1009.98333333333,226.544444444444,-20.0111111111111,986.55,98.25,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,7717,5450,4909,4845,2389,1585,1698,2229,1775,1049.93220887322,929.685138291374,788.823075260878,1574.85375,1357.3725,1017.89625,796473.320858857,459885.162428501,93737.613281282,2104442.15625,1281423.7725,899365.17375,1
