TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1510703,-3737,-284,-2663,-1663,240,-737,-766,238,-533,2505,4627,1455,1854,2916,676,495,1876,922,-171,1014,396,-36,962,232,4.5,975.5,116,-331.984962406015,1034.06766917293,369.860902255639,-3.03759398496241,1025.01503759398,210.353383458647,-9.51503759398496,1024.59398496241,104.40977443609,0,580.879641474604,0,0,926.420676331997,0,0,948.397693592151,0,850.51389153808,1175.22432669049,553.628933709756,549.82726610854,1078.31879030917,318.64252721565,205.557750332612,1057.58369440754,195.780402914627,615473.675244716,313033.089743226,170348.316427862,303441.55329834,112538.663923961,57500.6821960562,42322.560150376,68949.6458504753,27532.0691871188,784.52130324467,559.49360116379,412.732742132075,550.855292520949,335.467828448513,239.792998638526,205.724476303565,262.582645752676,165.927903582004,7.28220056037653,10.9971737658579,24.784930350317,3.47346503034812,8.6695723035795,5.5959071293569,3.59509455840725,3.7360701185628,6.26121457801127,-1.26701350735017,1.55546458328503,-3.58207884376889,0.549506877076734,1.67158663000931,-1.20674984823803,-0.357295320797047,0.413561179096641,0.102856059100354,-141,1019,326,-436,750,252,-67,1009,145,-285.8375,1008.40833333333,400.683333333333,-23.5583333333333,1001.67083333333,227.129166666667,-5.28333333333333,1019.65,105.6,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,6242,4911,4118,3517,2676,1413,1261,1638,1455,1193.26885074226,1056.33579190444,943.158099667618,1780.65,1533.76,1186.06666666667,642404.90561039,346932.121813848,72476.4167693206,2137780.90333333,1389064.85333333,1063172.94,1
1514859,-5000,176,-3306,-1163,-64,-1474,-970,314,-524,1555,3637,1396,2427,3027,1141,689,2676,747,-252,941,376,-45,972,232,-4.5,990,106,-341.518796992481,974.996240601504,330.725563909774,-21.3571428571429,990.165413533835,215.187969924812,-20.2406015037594,1007.81203007519,102.548872180451,0,777.205257093431,0,0,953.354063863853,0,0,944.982265957927,0,715.536661734194,1063.73061594948,497.399942709605,462.58035270293,1032.35515468928,335.939598043807,193.20665627787,1037.37386768387,175.786781303951,396849.541154774,181587.815080153,138548.162136473,214330.207816711,85651.6178181302,66800.6815151085,37058.4475528444,60687.6022698255,20461.6447723081,629.95995202455,426.13121814783,372.220582634106,462.958105898051,292.66297650733,258.4582780936,192.505707844844,246.348538192995,143.04420565793,17.0310998294937,15.1269551301227,39.5094332882668,6.42471818478404,18.3227902677996,11.8249347389224,7.37554201450225,13.9858774438194,6.59588867523506,-2.50923859104963,2.24188907898361,-4.11583875158578,0.998053486249826,2.30384286482036,-1.12756069854921,-0.6460612744335,1.67814149572344,0.0204850459775585,-232,921,396,-18,981,232,-58,952,106,-291.5625,951.0875,352.325,-39.7833333333333,975.783333333333,221.245833333333,-15.8416666666667,1000.34166666667,103.679166666667,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,0.828982072205043,6555,3461,4702,3590,3091,2615,1659,2362,1271,1089.08899295389,1002.50657127867,922.200856781116,1625.03333333333,1417.91,1133.20666666667,419809.892246042,254376.778244852,65394.724141281,1676617.72,1234765.93666667,1014678.58666667,1
1519015,-4989,-872,-2009,-1363,259,-646,-941,257,-495,4585,4284,2009,2027,2712,828,621,2438,1077,-176,1009,386,-36,972,227,0,933,126,-340.556390977444,1015.51879699248,382.609022556391,-22.5827067669173,1022.44736842105,208.751879699248,-7.78195488721805,1014.46616541353,113.872180451128,0,0,270.663296849645,0,905.60505368819,0,0,917.523626577235,0,1082.64090923347,1166.74711036663,538.689519571562,514.643803383371,1080.77921451438,298.317046362383,220.922791262577,1060.62188453515,209.029533474726,1060118.08926089,331265.752475529,144339.363540928,265345.806341325,123148.051936445,45587.0929209818,48930.2692580508,96138.6045112782,30842.4213363598,1029.62036171634,575.556906374625,379.920206807861,515.11727435733,350.924567302497,213.511341434083,221.201874445157,310.062259088845,175.620105159859,10.8779594507726,10.9844441555241,17.4170295008787,3.57941075106884,5.51667574197396,5.24998109646106,4.60554501568144,5.54007117002311,8.47206283967986,-0.876313036208972,1.40516933091568,-1.34201879863952,0.40871803679979,1.07985083755179,-0.85891128622839,-0.286054759519356,1.01688278328826,0.455503264760667,-171,980,435,-100,944,262,38,933,106,-276.729166666667,994.766666666667,389.529166666667,-34.4916666666667,1004.175,218.825,-5.46666666666667,1001.075,114.108333333333,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,9574,5156,4018,3390,2453,1474,1562,2181,1572,1242.61800044415,1041.37742273272,939.187054134682,1830.08,1492.12666666667,1185.22,1070012.43222144,281487.555999161,100503.868268068,2503588.94666667,1349449.04666667,1079444.85333333,1
1523171,-4989,-1901,-4435,-1654,55,-1010,-1466,9,-805,2616,4735,1712,2309,3453,1070,737,3276,1077,-181,980,396,-54,962,247,9,961,135,-365.067669172932,1004.68045112782,363.672932330827,-31.7894736842105,1024.35714285714,220.766917293233,-14.3383458646617,1003.58646616541,127.515037593985,-518.36298499078,0,0,0,835.119850356136,0,0,675.574137522105,0,968.17190342752,1195.56807682197,635.158002366281,585.698124662426,1097.84509877407,344.508890944558,267.690386187369,1047.48874417482,230.086016932733,807116.704837566,421585.123918286,272190.960547595,343322.408341609,156544.819137466,70212.3001844234,71722.1869768761,90386.6736274649,36817.9035466023,898.396741332896,649.295867781619,521.719235362849,585.937205118099,395.65745176537,264.976037000374,267.80998296717,300.64376532279,191.879919602345,9.44248208686483,14.5637860822751,42.7968626533184,4.32682328745331,10.1271616575139,8.66388051062511,8.80840283067673,15.8565004277996,7.84679072841472,-1.78118969610461,1.60978999826737,-5.16815510290805,0.615827513065971,1.81191259744678,-1.56523071815526,-1.17769767879856,2.12974468058777,0.137783982041915,-181,960,366,-400,962,252,48,914,174,-287.616666666667,976.5375,402.370833333333,-49.4416666666667,997.770833333333,241.066666666667,-5.40416666666667,986.2875,126.6,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,7605,6636,6147,3963,3398,2080,2203,3267,1882,1225.00979385581,1077.07387444734,939.717803650406,1847.74666666667,1566.30333333333,1211.82333333333,880167.417709019,399070.509399359,97344.8548107449,2456213.45333333,1478066.71,1083356.27666667,1
1527328,-3949,-19,-2742,-1072,444,-696,-689,209,-310,2242,3794,1297,1354,1935,747,475,1761,543,-222,965,405,-22.5,962,262,-19,1000,106,-336.962406015038,996.721804511278,363.225563909774,-15.1052631578947,1007.5977443609,228.289473684211,-28.6466165413534,1014.33834586466,108.875939849624,0,648.618654709978,0,0,953.166085504147,0,0,929.142463719452,0,825.013383350093,1080.47906737595,508.161184540579,390.769464564582,1035.94395768239,311.434088900562,192.668108414444,1042.30136853846,164.493858010894,569243.432543623,174637.19023975,126771.564023266,153047.973783515,58145.260221308,45044.4479642503,36437.3538941694,57726.8813164988,15261.6336076039,754.48222811649,417.896147672781,356.049945967228,391.21346319307,241.133283105647,212.236773355256,190.885708983594,240.26419066623,123.537984472809,9.15812508557843,10.6475481058689,30.1041179621321,3.07263696934498,4.90473647163014,5.59306479170016,3.45598344765181,4.96065933314213,4.12175879684909,-1.81709959468794,1.13083493133499,-3.84823972283675,0.277654735561624,0.950411081559961,-1.10919250148904,-0.320464378092143,-0.141892349969835,0.0129251357765501,-393,931,386,-145,990,303,-97,1009,135,-268.704166666667,989.875,390.683333333333,-23.3291666666667,996.2,240.808333333333,-25.675,1018.05833333333,109.5375,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,6191,3813,4039,2426,1491,1443,1164,1552,853,1150.46504637237,995.704553132449,928.998623742423,1703.03333333333,1409.38666666667,1153.77,573823.428576013,160583.161302579,64757.62921782,1867594.76666667,1172946.37333333,1020173.28333333,1
1531484,-5010,-4490,-1594,-2418,0,-1030,-1077,95,-660,5030,4637,1683,2836,2990,909,932,2257,1116,-181,990,386,-36,981,232,0,961,116,-310.086466165414,1018.92481203008,373.003759398496,10.093984962406,1041.00751879699,216.46992481203,-16.812030075188,1020.1015037594,91.2218045112782,0,0,0,0,0,0,0,900.017909635137,0,1086.24700004777,1246.36768492088,530.594414153435,672.700441101867,1103.88382030076,346.047255454394,267.979434740073,1065.95530066111,231.305294141194,1087868.66041992,517168.877344304,142935.981117889,454131.255284438,135371.750886651,73164.529280749,71800.2588735991,96014.5821109377,45351.2147680522,1043.00942489506,719.144545515228,378.068751840044,673.892614059865,367.929002508161,270.489425450883,267.955703192895,309.862198583399,212.958246536856,12.1310644625666,19.3454741594492,10.4912708710953,6.3413732808761,7.27688805961587,6.35535064479566,5.44157892501226,5.42736003773149,6.3873384179883,-0.857256757246144,-0.867756286113692,-0.89434597671984,0.481768794308826,1.31453449962323,-1.02106186451785,-0.636570412643663,0.959005198819879,-0.217980316021323,151,970,445,-545,962,323,-29,857,97,-255.470833333333,1014.41666666667,379.529166666667,-6.49583333333333,1019.64583333333,229.516666666667,-7.32083333333333,1005.17916666667,94.3541666666667,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,0.809618784683508,10040,9127,3277,5254,2990,1939,2009,2162,1776,1268.56811529236,1108.89458713662,953.813862658646,1880.78666666667,1608.97333333333,1234.84,1167205.07425505,501406.232446067,103616.668289446,2673207.24,1587872.88,1118597.22666667,1
1535640,-3797,-284,-2415,-1390,74,-797,-1048,190,-611,3838,4176,1900,1363,3425,777,834,2285,970,-151,1009,376,-63,972,232,9,961,126,-338.740601503759,1039.09398496241,373.556390977444,-32.2556390977444,1037.87218045113,212.605263157895,-15.5338345864662,1014.01127819549,120.187969924812,0,881.872093624088,0,0,860.638820348717,0,0,911.670974355559,0,1026.13708613853,1203.49305048114,586.333522834913,556.363123159713,1106.58409232352,324.978975606832,261.968172319216,1057.98681537331,225.170812355514,941752.547552844,370070.455284438,205013.349638247,309663.64760959,147905.726996737,60638.3001986097,68644.0837565612,91461.0677968507,36393.5645339764,970.439357998656,608.334164160158,452.783998876116,556.474300942631,384.585136213995,246.248452175054,262.000159840717,302.425309451525,190.77097403425,7.53281762674006,6.6055645815807,14.2115353348973,2.63660441265812,9.79280336723936,5.9788897916141,5.54513018412285,5.29028466859484,6.99556743328192,-1.293704678603,1.02084830443396,-2.11501901156588,0.133775028223995,1.67486164423366,-1.07047432429128,-0.657692013793824,0.872410557645884,0.515750896615702,-181,1009,316,-190,953,252,87,923,165,-269.466666666667,1009.69166666667,400.408333333333,-36.4125,1014.10833333333,226.633333333333,-7.10833333333333,1000.77916666667,116.1,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,7635,4460,4315,2753,3351,1574,1882,2095,1581,1256.25320280547,1078.60928210812,947.381425764355,1847.02,1563.65666666667,1218.79,964792.059255345,352466.998721182,93364.7947757676,2522690.66,1453849.25666667,1098283.25,1
1539796,-3323,-264,-2653,-1181,-259,-808,-1194,390,-398,1656,2892,1762,1754,3324,747,601,2885,766,-247,955,386,-109,990,227,-48,1009,126,-390.962406015038,970.218045112782,331.65037593985,-66.2218045112782,1012.43609022556,200.917293233083,-48.8007518796992,1013.95112781955,115.218045112782,0,513.057136106826,354.819431003936,0,949.572696450914,0,0,964.207303864155,0,872.040322065597,1078.14909622195,547.192709109191,520.132093546286,1060.60758228905,304.286296727177,239.798544835583,1039.93702274618,192.048180828141,609895.560845511,221916.69189956,190142.711264009,267156.414768052,100238.443069939,52419.4572847213,55329.835622074,53573.5259043836,23696.3900127678,780.958104411185,471.080345482127,436.053564672976,516.871758532087,316.604553141516,228.952958672128,235.222948757289,231.459555655807,153.936318043429,7.54219953231937,4.82025412283125,16.3992491881091,3.49126034167204,15.3751282418441,5.2758796032459,4.54883605093567,18.1701078162208,4.40529480338111,-1.70665779903485,0.569916077142558,-2.43808877379252,0.65235484165635,1.84378506375295,-0.874147341881285,-0.544059955726075,1.93995960791323,-0.120530899836482,-242,1019,415,-318,953,222,-203,1066,97,-326.866666666667,955.183333333333,364.941666666667,-89.9833333333333,997.475,211.279166666667,-42.6041666666667,1008.13333333333,116.5375,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,0.840034470667281,4979,3156,4415,2935,3583,1555,1795,2495,1164,1161.2492347056,1038.16053575891,938.231274716257,1750.92333333333,1495.55666666667,1204.42666666667,621258.138346311,286904.11319959,65525.3449299492,1970421.29666667,1319374.17666667,1042591.30666667,1
1543953,-3818,-284,-2405,-1036,351,-626,-640,447,-543,2696,4745,1079,1909,2574,575,436,2085,417,-212,970,386,-27,962,242,19,980,116,-289.199248120301,1002.93984962406,342.642857142857,3.79699248120301,995.372180451128,207.567669172932,-11.3684210526316,1017.48496240602,116.394736842105,-221.656668745341,765.303656982948,303.950897137179,0,934.252268374482,225.984454499986,0,964.562061110279,0,713.423470928859,1113.12313122276,469.54222227212,434.611147606755,1027.60388311912,275.354706307545,175.445448111822,1043.69996660954,177.018488053598,426941.888452263,234034.592594694,103454.698382749,189585.15863243,65450.0156759824,32859.4086111505,30767.5316782522,54237.8733579231,17854.9341608739,653.407903573459,483.771219270735,321.643744510521,435.413778643292,255.832006746581,181.271643152343,175.406760640097,232.890260332894,133.622356515943,10.7060111305457,22.6544600880477,27.7867855634549,4.29902708877227,9.76895096329062,6.80039162068447,3.74398862313906,5.87264735004249,5.17946283514577,-1.32677582190941,2.84489653791709,-3.80644268717423,0.753496735406446,1.49389763315516,-1.54998221592631,-0.451584196702869,0.919598986634324,-0.764765920840244,-303,950,415,-145,953,242,19,961,116,-247.891666666667,981.520833333333,371.591666666667,-13.45,983.3875,222.520833333333,-7.25416666666667,1008.16666666667,121.075,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,0.791156709471761,6514,5029,3484,2945,2223,1201,1076,1638,960,1110.81115802749,984.917278766517,929.098578913212,1648.35333333333,1397.30666666667,1151.94,445066.787540825,205316.766446282,54708.9993025728,1745390.96666667,1171000.1,1020931.29333333,1
1548109,-3767,-1156,-2663,-1918,-268,-1040,-1194,180,-427,3040,4696,2079,2545,3268,1050,728,2780,922,-186,985,415,-72,981,242,19,995,145,-316.300751879699,1013.1992481203,395.511278195489,-22.218045112782,1028.25939849624,229.503759398496,-8.09022556390977,1007.28571428571,142.936090225564,0,688.757504691318,649.381074917668,0,946.813330334662,0,0,905.410119962632,0,858.298062394279,1155.21206756709,551.57578092703,607.200422746443,1084.23052476264,325.35752457411,254.271789345855,1048.86817265518,211.077801641633,639031.773357923,309104.250716414,148364.431947794,369588.140956164,118684.623024543,53386.24338204,64832.4220173074,85822.5746630728,24214.143069939,799.394629302651,555.971447752862,385.181037887114,607.937612717098,344.506346856691,231.05463289456,254.622116119766,292.9549020977,155.608942769813,7.21260640381193,11.1901753895456,23.1810561564439,4.32067743622434,11.0865004382504,10.5494971990911,4.48359609445799,7.79836488895907,6.00297443943098,-1.2360650686517,1.24938717209352,-2.69083072421066,0.566470605872782,1.52210696354785,-1.46177013312006,-0.56538353619197,0.864604633515842,0.25053188469262,-212,970,445,-36,981,303,0,961,155,-265.375,994.975,415.620833333333,-40.9208333333333,1010.57083333333,241.633333333333,-2.25833333333333,1002.52916666667,143.416666666667,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,0.786917616189077,6807,5852,4742,4463,3536,2090,1922,2600,1349,1190.07049791523,1079.51309359494,940.332248859822,1783.55,1581.10333333333,1217.17,646258.987249342,398171.464469755,85920.3428317039,2106211.34333333,1463093.72333333,1072274.75,1
1552265,-4818,-274,-2871,-1172,111,-606,-1087,228,-252,2202,4725,1544,2063,3268,818,650,2561,796,-191,990,410,-18,981,252,-38,980,111,-287.966165413534,1042.32706766917,351.214285714286,-0.5,1028.61278195489,223.402255639098,-38.2255639097744,1008.1015037594,116.639097744361,0,0,0,0,938.139674992365,0,0,913.73442265864,0,789.57362863611,1177.42562142369,527.18851759376,476.452180655234,1069.21523994157,308.037317092921,227.283847574836,1046.63588005263,192.812893837718,542541.632813165,301017.020924954,155159.565229111,227863.058490566,85498.3966661937,45148.1507873457,50386.1753440204,79476.8085260321,23661.0843523904,736.574254785738,548.650180830148,393.902989616873,477.350037698298,292.401088688455,212.480942174459,224.468651138684,281.916314756759,153.821599108807,11.9905680313348,17.2415584775926,38.007576657304,4.25482471831276,15.9897963056472,5.43641443603945,4.6863705972698,6.06174157528693,4.72719959309118,-1.38985514639951,2.35677030617612,-4.87450466767045,0.584261693126929,2.08606226167574,-1.0231329429095,-0.330417653523293,0.5384755216415,0.492774612061836,-212,970,435,-63,925,292,-9,942,58,-254.133333333333,1014.06666666667,382.166666666667,-16.4875,1012.82083333333,233.845833333333,-34.9291666666667,1007.37083333333,112.95,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,7020,4999,4415,3235,3157,1424,1737,2333,1048,1175.778693165,1031.79974449902,930.630777987817,1724.79,1480.32333333333,1179.73,546318.921330381,237582.273100838,81221.0311141227,2028414.33666667,1299068.54333333,1050062.86333333,1
1556421,-4050,49,-1356,-1072,250,-454,-1359,457,-718,1424,4509,1108,1836,2240,868,1038,2209,631,-227,945.5,366,-45,972,232,-29,1000,116,-290.932330827068,931.018796992481,332.796992481203,-41.3984962406015,979.597744360902,220.218045112782,-34,1018.97368421053,105.022556390977,-246.68148068983,737.78870442008,403.350200834621,0,921.991709432435,0,0,981.756998881136,0,635.78596199797,999.433089306133,414.212551227006,382.991911809216,1003.17012365425,282.041536961187,199.153603770398,1038.84342680383,172.934708875444,320788.13879983,132568.878890623,61047.7020286565,145516.021733579,46914.9281458363,31168.6164278621,38651.4641509434,41042.5917576962,18947.9089232515,566.381619405,364.100094603974,247.078331766783,381.465623265818,216.598541421304,176.546357730377,196.599756233174,202.589712862465,137.651403637055,21.9704133498271,37.0764417318128,12.9904370233832,4.41446798926742,10.2317185664472,5.10278169035004,14.1542728996111,9.55126278607226,8.76381402894138,-3.46738697930862,3.43797484026282,-1.98965590689892,0.526948896322502,0.950002517015392,-0.495357575621594,-0.843043555964193,1.42182103920641,-0.779967328795637,-202,960,346,-100,944,191,-97,980,38,-240.808333333333,920.583333333333,348.391666666667,-51.5666666666667,976.475,224.975,-28.0833333333333,1009.0125,107.3375,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,0.82329797300526,5474,4460,2464,2908,1990,1322,2397,1752,1349,1014.46251198025,961.340599242597,930.377049581971,1495.87666666667,1357.61666666667,1143.40333333333,322888.680686654,153931.801083367,46646.3029509719,1396200.59666667,1092888.07,1018570.95666667,1
1560578,-5000,-725,-3000,-1554,185,-707,-1067,47,-873,2717,4049,1702,2090,3000,676,631,1838,902,-171,1009,400.5,-27,1000,232,-4.5,961,106,-333.274436090226,1071.02631578947,371.81954887218,-11.2255639097744,1048.71804511278,220.988721804511,-23.5827067669173,1015.68796992481,92.1842105263158,0,743.068021387349,0,0,960.851041804182,218.59618298509,0,864.356423651986,0,905.629351642487,1215.65578545977,619.437623917705,566.413907214251,1092.38876517736,303.713179642771,240.441534637731,1054.05960475484,220.387961067429,711768.494211945,331969.62571996,246379.431465456,321908.884777982,93856.5202014469,43569.4753440204,57472.047850759,79719.2947226557,40224.1432969215,843.663732900701,576.168053366342,496.366227160406,567.370147943987,306.360115226259,208.733024085841,239.733284820358,282.346054908964,200.559575430647,9.70826676707188,9.13756195633598,25.5155653308014,3.69853580564058,9.73885485225678,5.49347035363364,6.11607985227802,4.40712563354046,8.57987666455547,-1.38826515121921,1.40392249364107,-3.63457866417113,0.443367983227899,1.57718139738169,-1.06342395253733,-1.03014778874686,0.337000453467377,-0.691023301112278,-101,960,366,-218,944,222,0,1152,106,-289.325,1039.8,405.295833333333,-25.9958333333333,1029.89583333333,233.4875,-10.4,1009.89583333333,96.4208333333333,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,0.810946928520124,7717,4774,4702,3644,2815,1383,1698,1791,1775,1247.44961150042,1078.34797873484,944.312554607536,1866.19333333333,1563.74666666667,1198.41,722255.262584415,335092.515546485,90123.4027294514,2377762.01333333,1424323.26666667,1079449.84333333,1
1564734,-3898,-529,-3207,-2127,166,-939,-1029,219,-611,3131,4725,1663,2718,2694,848,689,2276,1407,-196.5,1000,405,-118,976.5,242,-19,971,135,-360.913533834586,1007.75939849624,380.451127819549,-39.4624060150376,1012.40977443609,211.06015037594,-30.4812030075188,1012.78195488722,133.015037593985,0,0,0,-838.810425920456,896.351484720052,369.972196731038,0,938.758714856672,0,937.158420980699,1192.82202505598,592.884195415034,593.478990386412,1071.47732495594,320.042278692013,273.259151557225,1044.4147225992,234.315063263505,750829.996268975,408782.153213222,207548.867413818,351983.27593985,123554.597489005,58099.0907079018,74019.729834019,65320.3900127679,37350.9658107533,866.504469849392,639.36073793534,455.575314754671,593.281784601423,351.503339228812,241.037529666859,272.065671914005,255.578539812653,193.263979599804,6.91414412874106,10.5973932791211,26.827408253483,4.76831623209347,6.72691886075597,6.68778011056211,4.27007742705959,5.78617348758869,10.600357028538,-1.24262659366843,1.7099724447545,-3.39822905443492,0.567082868021851,1.3472782572664,-1.20119377688507,-0.414905716337323,0.819500522865357,1.05123078920555,-282,960,386,-590,953,252,0,857,145,-307.25,967.745833333333,404.091666666667,-58.1708333333333,990.779166666667,224.283333333333,-24.0333333333333,1005.12083333333,127.6,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,0.820094149859138,7029,5254,4870,4845,2528,1787,1718,2057,2018,1219.10162462508,1062.98328490068,950.913963700749,1815.28333333333,1550.92666666667,1238.88,778709.456285066,390476.387645211,84377.2631537812,2351973.73666667,1421067.78666667,1082066.92,1
1568890,-4505,-313,-2683,-927,518,-747,-553,390,-252,1090,4029,1108,1054,2000,707,504,1666,766,-242,960,386,-13.5,953,242,-19,1009,116,-350.616541353383,976.56015037594,347.037593984962,-41.8082706766917,1001.75187969925,222.199248120301,-34.8496240601504,1015.32706766917,101.507518796992,0,533.509899336887,368.857585101805,0,957.264898869403,0,0,972.618745951206,0,774.853869317946,1075.63014403972,530.837393507527,392.824909819166,1027.29101381627,312.675520632824,188.991585920835,1033.73790871273,162.017484900655,479268.320329125,204077.688821109,161962.126883246,153139.189516244,52015.5457511704,48576.0922258476,34633.5244715563,37867.3680947652,16006.0622074053,692.292077326561,451.74958640945,402.445184942304,391.330026341251,228.06916878695,220.399846247332,186.100844897481,194.595395872475,126.515067116155,12.8017325319924,17.598116563025,27.4560084084389,3.0046298600337,6.87650891382117,5.11385620547012,3.15399363299588,4.50571578329849,5.30761275438049,-2.69435065936044,2.07123619053799,-4.14013418241079,0.0848120828558267,1.47070808654359,-0.759008106794692,-0.105529421269815,0.083991355113173,0.0385190586013098,-191,911,336,81,944,222,-87,1019,145,-271.3375,963.966666666667,389.5875,-46.7875,985.441666666667,230.604166666667,-34.25,1015.60416666667,103.2,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,5595,4342,3791,1981,1482,1454,1057,1276,1018,1118.54929609665,992.942149951551,927.224834540077,1666.14333333333,1393.33333333333,1152.37333333333,487094.304414282,158540.837270704,44514.236659575,1808061.46333333,1159231.74,1002448.97333333,1
1573046,-5000,-676,-2712,-1427,388,-575,-592,390,-310,2616,3588,1455,1663,2092,666,825,1790,1126,-207,970,386,-72,981,222,-9,975.5,126,-379.56015037594,988.966165413534,344.135338345865,-43.1165413533835,1018.13157894737,210.240601503759,-21.3947368421053,1013.93609022556,107.195488721805,0,627.951288962716,0,0,946.891108178188,0,0,959.523002531736,0,962.692673811599,1095.48628780415,516.635486163997,442.574589100293,1055.56180921948,296.677111133766,193.776817207885,1040.86322438623,186.140903861095,785664.903915449,222874.002624486,149043.408029508,194745.356178181,77911.7222442899,43981.541892467,37231.688877855,55538.6487303164,23244.9503191942,886.377404898979,472.095332135879,386.061404480567,441.299621774347,279.126713598484,209.717767231265,192.955147321482,235.666392874157,152.462947364906,12.6571454326425,8.6518741762387,29.1726764600975,3.45027251820795,4.05225689177986,5.75836020657507,4.65397180404652,3.82198768017249,12.6446842511423,-2.39731399579495,0.954866122800339,-3.89726230709748,0.193421607159475,0.860152535706915,-1.20081838410566,0.00104130475496362,0.638480044522082,1.21089146691811,-282,960,425,36,907,222,-19,933,145,-289.7875,978.258333333333,373.129166666667,-46.4958333333333,1003.375,224.5625,-19.7416666666667,1007.00833333333,105.791666666667,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,0.814899168896825,7616,4264,4167,3090,1704,1241,1417,1400,1436,1162.34466775712,1014.53820445469,930.185448905489,1720.55333333333,1449.63333333333,1156.44,817219.733288169,206070.150054902,63740.4417721467,2122484.59333333,1239648.94,1024626.80666667,1
