matrix_tr1,matrix_tr2,matrix_tr3
-568.532276440708,562.124248210001,1
-588.713724284303,436.318693735511,1
-746.278032982063,427.744421753564,1
-734.885915371671,557.758051292896,1
-773.14063712592,486.86695192155,1
-735.279521804358,661.782975405495,1
-640.93793246132,681.336995388475,1
-608.035633532282,415.404568506216,1
-663.563576519075,513.227499434142,1
-836.608204145752,372.488366360941,1
-876.753501413264,439.072896488562,1
-759.597093577596,445.202843103801,1
-788.890139907033,448.742852712904,1
-826.862534497786,299.560747301001,1
-730.363056195834,438.774165358034,1
-673.264716201393,498.929612965041,1
-620.856840232388,315.537680963349,1
-652.879402183817,470.683474586727,1
-706.59554298461,334.08602704184,1
-788.69256243118,596.953359231524,1
-640.366304085889,492.472866184821,1
-543.818052100007,565.970397199581,1
-686.227327618119,484.24304436924,1
-718.067278882331,340.31248639358,1
-718.257803077823,490.176749933053,1
-660.582261300299,383.21553663285,1
-677.062495559938,468.405808227986,1
-614.595978489642,441.594933911737,1
-718.381514571388,491.620629402081,1
-717.885264730711,540.675923357183,1
-867.847836887596,524.686154139167,1
-784.456791188641,426.702786510888,1
-795.531009007231,593.141821880923,1
-731.605575620131,579.507053362943,1
-737.329815028836,707.120904388305,1
-592.57664098735,499.287575327316,1
-777.264325504447,683.043182936026,1
-855.38713436073,506.97493440369,1
-825.766920099433,393.504225979215,1
-822.31396330566,353.431543835035,1
-852.172789723353,486.876635754883,1
-526.920462107714,521.741463244725,1
-541.038477031171,502.271014858912,1
-597.281475896927,394.069117533042,1
-641.857782829252,461.658595814817,1
-729.605750811655,544.023158532604,1
-712.092909931794,388.99205716862,1
-735.502915861161,340.896067585309,1
-674.213431064148,526.690363014199,1
-573.451804108092,533.843416193424,1
-528.741494137485,448.057003866982,1
-619.870818853959,452.898620987343,1
-583.252686207675,484.546235639932,1
-536.364275382701,506.304158424205,1
-664.892499034819,452.324411685137,1
-758.423983538175,383.40378367675,1
-864.307207457941,502.066076337177,1
-790.767005258007,378.361886517415,1
-675.363556383525,538.085648576361,1
-609.610483096433,492.204619803349,1
-560.162621873647,675.512602812522,1
-600.985838922652,651.060532936583,1
-657.341860238074,587.403547758058,1
-795.9072663697,500.352886546743,1
-867.554758414494,575.591302595754,1
-705.789208069308,691.938675085595,1
-717.916346038978,509.391726514633,1
-633.652396097128,529.730899117157,1
-687.293598858055,454.951985557423,1
-666.599936764989,585.585617364935,1
-658.148174712753,382.508103918579,1
-675.774391868098,382.849561199386,1
-684.480168026256,552.081265784594,1
-644.142911013245,551.392181979736,1
-553.363102670253,397.593295872938,1
-570.947913801672,356.406700064772,1
-480.968768960835,521.812773517164,1
-573.865485636461,394.670891611168,1
-507.190550661366,447.362798449904,1
-745.398609813923,486.175028427447,1
-695.995052298556,415.269291387197,1
-632.20471168059,513.013607174476,1
-491.695065298191,574.913813636164,1
-618.098819116184,470.107311254696,1
-614.035080946185,415.028690558827,1
-669.696724808003,264.632110532112,1
-611.644062040128,387.837854687329,1
-588.532009077405,347.489672798891,1
-548.047901537356,426.993525807893,1
-715.495744573254,409.626410965344,1
-823.650355339106,509.67913567821,1
-684.107984499431,678.857041619452,1
-565.279541704995,604.917109426045,1
-657.955944543296,689.198938002248,1
-660.926869677942,481.160038116334,1
-673.276262647969,566.9304068629,1
-745.47227652128,450.445895411148,1
-703.675436588328,356.636769634918,1
-701.156956706096,531.246247158888,1
-534.122169904148,718.592170819095,1
-430.694910284575,694.014801260163,1
-588.880303998998,667.004356321797,1
-714.074282776048,622.973942631251,1
-672.00658623678,618.827435460636,1
-623.545882124523,505.054265422159,1
-594.284043276373,511.387553098318,1
-545.94493756237,674.359091945598,1
-545.774419464064,443.122379079652,1
-500.849877148412,458.044494453329,1
-605.143648347697,436.766785645054,1
-664.599973322485,579.939930924087,1
-707.948591086142,550.76018053485,1
-639.692361342816,368.463463398798,1
-489.874512455781,449.009522802399,1
-663.573463220236,442.371040108611,1
-685.81054417967,525.987580850332,1
-693.553012578856,626.552770851183,1
-755.772495524079,619.599766046537,1
-857.164350723764,341.973374452044,1
-862.549950768551,423.09561877706,1
-809.561141209869,539.885083373426,1
-513.119620127261,432.410835643514,1
-626.080440731254,541.258986134009,1
-691.145781376452,558.032652920031,1
-741.891854281241,534.766149652213,1
-693.127084402223,355.960217543094,1
-665.039489484018,492.98844322769,1
-1032.92322972411,466.344060390585,1
-841.40076478416,607.405684980779,1
-757.79015858422,610.596289002871,1
-672.014223307715,431.631568147895,1
-619.951477480764,461.578586169598,1
-665.870190835434,535.703044722782,1
-628.161776446235,565.038763036814,1
-509.482140930109,660.882393210774,1
-613.822667866498,549.771185541672,1
-545.564222524391,521.131767308543,1
-637.53691012547,482.894819321722,1
-542.81750181498,521.324421688739,1
-536.253009997729,503.81103042428,1
-515.129409191793,458.075162474542,1
-758.872801186237,544.209086098399,1
-654.691591650341,601.692794719669,1
-787.977579809802,633.805695512971,1
-703.423419394407,469.606489698257,1
-590.619199921378,577.842272197015,1
-620.64640178303,480.259946997448,1
-567.697149868267,547.250260259409,1
-776.203184466051,497.673289945563,1
-691.947146377447,412.029650763426,1
-771.003377367968,484.116087933246,1
-740.23150770681,372.334656179816,1
-733.739766247514,445.009053498555,1
-712.875906552222,410.993426629924,1
-852.201270998553,638.248049554476,1
-741.583723628394,482.242784139604,1
-726.96192338536,573.475884791119,1
-503.666279252777,478.638894428189,1
-560.520510275852,397.714661324385,1
-675.461771455039,415.871409807977,1
-705.15340630276,332.163041872255,1
-793.771464594362,417.256552407425,1
-587.920639523627,461.217858385999,1
-545.804050349171,435.038501963542,1
-551.279235113889,391.19040208681,1
-612.322885308737,222.5369017296,1
-699.537700183906,396.345244181445,1
-655.517266140978,502.369452668832,1
-594.188969824675,533.430064559759,1
-577.889553106984,428.58917298015,1
-573.738294897366,529.173004358917,1
-517.576384674493,422.673252287884,1
-603.380810072288,399.211219289176,1
-716.296330439096,466.418420133994,1
-698.147659535804,556.915088177458,1
-629.611776478829,645.57541861706,1
-588.996847012705,505.042880139572,1
-688.866714866499,357.478992916461,1
-604.969925381577,344.083446453627,1
-582.231978743523,275.923760385877,1
-645.07783288907,287.82367923114,1
-837.572915222144,549.357481239069,1
-801.031931142382,591.248523119836,1
-854.657749011724,433.960741564939,1
-728.756695276383,436.441684836786,1
-762.373019008008,491.999468525826,1
-819.801018112354,427.898100314898,1
-845.504038883268,397.33121423264,1
-623.569247712695,538.07446886521,1
-484.909340445484,509.888213864156,1
-578.653553234815,549.235231149482,1
-770.983322813165,554.349352304786,1
-753.219265250373,669.247258169489,1
-703.401626123735,422.749626264606,1
-639.046632333329,380.158730106021,1
-623.033074151996,437.091169474917,1
-586.513802981362,489.234179035565,1
-615.798573656516,519.504599218693,1
-665.430712272132,451.220511492929,1
-702.291114141622,552.062464710689,1
-751.399755582833,543.047117103131,1
-577.285845696814,477.415971455365,1
-527.406769678627,528.899341371751,1
-700.578469572377,326.547225932776,1
-815.6612885996,374.931157739635,1
-708.87531205297,559.07030033162,1
-646.260312855362,523.452409934745,1
-576.680209000864,624.407808388833,1
-635.99140398671,466.427968529103,1
-555.084383770569,368.974932977626,1
-644.275401803255,482.54356469162,1
-631.063247365912,391.988331125567,1
-536.097796886046,493.925638506085,1
-538.808071860901,293.548294009549,1
-648.647356019875,503.596697373611,1
-658.592991289186,530.646313229123,1
-857.096868669294,566.148172588572,1
-771.009315451437,439.684344457317,1
-674.312219421529,407.13863373548,1
-728.234988521008,419.546478006036,1
-760.216331571599,554.056510705139,1
-648.403381400446,541.161782518701,1
-547.672793976136,412.568689420812,1
-595.627560174769,460.300644244438,1
-588.143097303631,419.820281939976,1
-585.750869913953,490.484269289479,1
-579.975688828382,343.06071723143,1
-647.956294232658,404.410507481895,1
-578.812511866007,573.052286468033,1
-587.780413390973,463.832188104836,1
-579.345659767484,392.410578557474,1
-610.171503051378,494.593885130092,1
-600.765166999322,493.398152619752,1
-608.580414446535,459.850171741477,1
-605.942026225583,473.805028866447,1
-614.931287962581,472.081174420463,1
-594.853123270457,468.280774300247,1
-586.548110331865,491.689481972685,1
-582.019721517299,457.389916360016,1
-593.0392629453,465.863330113188,1
-597.024322176482,477.127440367995,1
-585.755819109973,478.986378477051,1
-605.75769186853,452.284742521271,1
-600.847592066117,484.283923164632,1
-595.506019664511,469.558738900045,1
-585.658912507972,473.595701217336,1
-572.375645766361,476.656685033468,1
-575.854230670846,461.186542902935,1
-587.441172663329,467.863354423702,1
-575.263671117343,472.564450449541,1
-571.240949105829,482.154143198579,1
-548.508651060796,452.244469962339,1
-552.957547296306,484.493802139366,1
-551.655720114606,500.790456727299,1
-516.683150117719,412.743226257046,1
-631.762461955507,459.892063018042,1
-609.580240492441,459.021789738477,1
-567.633056674247,457.549990627488,1
-572.745483171865,464.085243607537,1
-587.444937154942,475.069258719766,1
-576.911083932354,466.835092620635,1
-577.635562469815,483.983957124369,1
-567.625235077704,462.746892668951,1
-547.214386006564,460.65504572741,1
-554.716589606365,460.261222469952,1
-615.096961888063,448.974482004406,1
-607.299840913863,493.508271283223,1
-642.137636655392,512.693139626663,1
-818.300708834659,449.796463128517,1
-788.467544499593,505.007521329968,1
-687.035955187786,587.92909937043,1
-665.781108558191,559.729000105614,1
-645.056604171603,536.613089855511,1
-750.248188693703,680.078462863242,1
-647.420499586167,650.295537211876,1
-779.096244331985,343.406990401258,1
-806.993192200027,248.372727940289,1
-706.360905828629,401.629007723204,1
-613.531000416174,419.082038415327,1
-734.631177613694,409.014218978943,1
-898.365216669998,480.421346416756,1
-835.888111815484,508.549862542909,1
-775.551255498064,469.4558464704,1
-610.096617628734,326.310558700998,1
-802.010173973962,504.822561265695,1
-798.901780436996,588.379490199181,1
-611.757939656977,545.692232835352,1
-646.091818975784,559.085917252854,1
-632.176078928497,513.678354857853,1
-555.897604257703,420.322355231342,1
-676.144545167338,481.072634515971,1
-504.31967973799,644.308074392132,1
-754.441979138632,543.473206821618,1
-911.623605222746,555.669863857061,1
-760.039913915452,470.903011975799,1
-897.052493714867,596.604700471723,1
-682.191017295799,527.864877298203,1
-882.636946468836,536.868788336718,1
-582.291092642867,415.360822976302,1
-653.839599253846,397.131556284252,1
-709.456580368582,398.537386016596,1
-761.662419202479,417.352333969415,1
-553.211120218211,369.568224216319,1
-547.708262326981,428.956895469568,1
-514.233237463253,527.777236743632,1
-639.904020346854,502.501938121613,1
-702.5631841819,551.911442276482,1
-767.811815215033,449.842482640925,1
-754.508501200771,328.729194486534,1
-460.508089616029,332.600741496422,1
-531.216064638736,511.090657814505,1
-459.217566891936,460.323695852329,1
-602.922363683749,449.755146788552,1
-670.41849850032,477.120793680174,1
-657.82357311931,584.954257550838,1
-647.1004839647,671.53043547919,1
-600.087818570887,485.925874504405,1
-538.023935294921,505.711402329631,1
-579.255463854949,499.12041269227,1
-576.450144436448,548.226689681453,1
-598.925431343396,399.900403379912,1
-646.827937338981,392.839167396643,1
-731.864641159056,377.602054012453,1
-753.58766636927,382.329003149225,1
-539.461962095033,339.269767011732,1
-528.327961871814,607.634464833358,1
-456.617315338263,460.183367184308,1
-516.43230376001,519.9895751739,1
-570.268034594315,429.069796827043,1
-528.524932406714,361.573301224296,1
-561.377096052501,248.716161589855,1
-614.803601535731,307.792243551652,1
-607.959504680748,300.532148748151,1
-677.657831380536,488.753062296114,1
-567.149287640543,387.544469164338,1
-493.15279030375,408.157699222655,1
-628.652229696631,569.811313327185,1
-706.345188881914,786.40710744993,1
-633.558504832791,286.015538432953,1
-779.866419373006,321.17491484456,1
-770.656833442704,497.801464544662,1
-610.959666062652,457.529992169842,1
-570.537224204459,402.130754743583,1
-613.373918400574,520.388317729196,1
-734.922545284731,459.331806096863,1
-715.124796464269,447.174910873198,1
-693.495032069843,580.577514806299,1
-599.632983031425,374.001892174069,1
-529.041067976972,428.910157702034,1
-531.160129023028,478.283769301589,1
-666.418329440663,412.065214356808,1
-674.480592976859,360.546803642434,1
-631.39687734443,255.256606162192,1
-579.489300225285,372.473706732288,1
-595.022359875572,467.308210219218,1
-546.812231251741,388.458571584713,1
-668.892506623455,337.892643189317,1
-672.318022231345,477.351521603758,1
-659.396039458077,442.016500153442,1
-574.104833253422,486.911189162516,1
-640.944886220054,465.128390034233,1
-503.845356544883,490.125497584617,1
-622.110279893268,423.94464204337,1
-478.907370424224,318.620644885776,1
-558.297581585751,585.733734727272,1
-635.716030033216,376.393658305515,1
-633.644367805575,382.69667865388,1
-537.350686039769,470.798359884755,1
-545.018073705638,491.760646972096,1
-583.064181212136,340.902241038304,1
-620.278883384244,337.526490387583,1
-521.536832557645,626.360431815658,1
-669.260508125666,534.985675296007,1
-774.134115521837,599.573082500367,1
-910.48577232158,604.654128120827,1
-761.459946867455,530.112794990406,1
-636.768505552693,427.435828846699,1
-662.798802389375,434.826848650237,1
-657.143544684863,519.711049825926,1
-736.05319102104,612.292542854692,1
-724.115080870283,533.630577847478,1
-670.892724953524,481.104781378372,1
-581.506159759863,549.808403711565,1
-541.347734521785,456.951101303878,1
-536.138403218174,354.796355621763,1
-649.458725848036,303.507508844036,1
-696.225908954052,299.450293487933,1
-834.695208024543,423.416620891175,1
-779.134093551383,478.419049581825,1
-574.375878635436,376.315065886457,1
-533.32520972838,540.454774921717,1
-638.2778546017,477.755801778915,1
-623.105225780208,532.30078825628,1
-639.55328557239,437.468071205658,1
-556.093144602642,429.550540860785,1
-608.648322549794,388.131611546928,1
-709.325323650776,457.215388690772,1
-723.488416591958,415.291002584902,1
-655.680930816117,420.627211644189,1
-607.59375429507,500.855743010411,1
-740.14889232608,457.31286667241,1
-804.249506640297,396.095244542348,1
-801.627199118688,446.820137011516,1
-648.100641031638,418.72117789379,1
-718.382342128727,400.811516595045,1
-543.755221311008,340.260086644783,1
-630.321521310753,500.202711227023,1
-433.317986963321,455.902026868764,1
-511.189157445352,213.862366865646,1
-431.745257422353,364.902578362674,1
-586.064254942896,416.405719832132,1
-569.06085473436,321.394197922395,1
-597.86479030706,467.773975495241,1
-584.116078523799,443.704632239011,1
-598.189882778025,478.391318232365,1
-608.051629733237,473.412383778613,1
-592.948440892463,457.7392145483,1
-602.675059154136,454.594651858395,1
-569.250896726196,479.786618988823,1
-556.421667907807,454.93799657004,1
-571.404884339528,449.221518795689,1
-578.48050042594,456.687549043638,1
-568.280807578062,469.744457468765,1
-566.675768062435,485.986074605336,1
-569.230697568624,485.551671994944,1
-502.24163874918,396.827883852185,1
-557.74902677439,472.188780265874,1
-640.256162159836,437.981289892626,1
-441.816852799131,449.643874498499,1
-484.625445946718,413.352429080839,1
-587.593337565417,407.357982909039,1
-673.66313577464,297.532807557846,1
-663.663840158545,126.264698571305,1
-667.920246579387,340.555549313989,1
-692.807393966324,510.14734518563,1
-828.57247096587,528.683535379421,1
-852.583664511902,479.021962533547,1
-823.866797759327,472.02752675659,1
-825.12745780984,503.643616276077,1
-824.229909053167,514.965697618052,1
-840.317508157341,494.630632501409,1
-824.012074523974,473.448729637963,1
-841.971978025461,484.978522308799,1
-843.844958454508,482.326031448432,1
-815.819293685627,499.558793179492,1
-812.266532565897,486.529966749303,1
-828.074963669837,495.950521961178,1
-852.351600662263,499.727537165442,1
-833.108882841902,491.263325300357,1
-828.707940406947,464.21213254223,1
-803.455740300141,478.898848007662,1
-813.906503817179,497.504922659802,1
-814.478379084772,479.998623973483,1
-828.807269932731,469.572121217487,1
-829.3444706231,477.629201765174,1
-823.859166695615,482.910020247753,1
-835.944618948925,470.444639835834,1
-832.382045497694,466.779867872986,1
-837.627197023897,494.288572758719,1
-841.294882607649,485.687262546457,1
-835.071318219022,480.816508690826,1
-832.814296711223,484.722946598758,1
-831.144483782848,494.53705693473,1
-828.672971533292,482.81341283457,1
-823.002468563431,492.300516510423,1
-830.985799376023,478.114609182691,1
-838.974849536096,480.041643357666,1
-818.63816852395,498.233157156464,1
-816.24015870121,510.791307529901,1
-825.938604951625,477.400482488456,1
-823.82731891779,478.446646411443,1
-827.462530865765,476.292105042859,1
-826.565245929175,480.079714839752,1
-812.69361087003,469.560894631138,1
-816.028857224798,474.719605562915,1
-823.883727867198,473.490846719122,1
-827.0923757164,487.44043641262,1
-829.982716945797,468.464831173039,1
-825.232046289708,482.422158191555,1
-818.866698293993,482.655941225536,1
-821.167121676907,468.766755143605,1
-829.462116595397,471.285365864471,1
-828.022692710437,476.19986022007,1
-825.16275653079,473.110456499369,1
-825.285621000631,474.387662200586,1
-831.618147128599,476.842475793806,1
-826.803663805807,466.285760005807,1
-821.983662336691,480.181830487939,1
-812.193183097861,484.605455364574,1
-810.035538114065,482.396449163885,1
-810.660495185512,464.681833975141,1
-809.511542035205,464.298069415658,1
-819.778971154728,483.336511970152,1
-830.748761237767,479.101451266103,1
-830.554519597785,479.305957318685,1
-816.496044785427,491.221619779826,1
-817.146500385921,492.756247760189,1
-825.408834178845,482.863706194499,1
-820.947432308941,475.034185234973,1
-819.059146676426,476.713076251812,1
-824.412965107576,482.051277187397,1
-828.668039614048,464.218766409882,1
-826.600398988563,463.829478759112,1
-834.325570367428,466.005423104374,1
-830.587635663485,477.939839713253,1
-823.10892418093,481.83691439435,1
-818.993561723259,471.718668078134,1
-825.192354617318,483.504562903589,1
-831.863463260348,472.700870190455,1
-822.384756497209,471.033243360047,1
-826.870312692904,469.452345847575,1
-843.017130143121,476.595804013908,1
-843.943662091707,482.390529298933,1
-832.961316403947,492.749094362232,1
-824.666831409495,479.44368151903,1
-818.430592692879,469.934523923477,1
-818.904535250492,469.372060714359,1
-822.560322128252,467.382685523154,1
-821.157336718143,466.809209965592,1
-820.109556172519,473.233385694152,1
-818.070259457113,478.354259536424,1
-812.404951028994,474.959254529623,1
-826.272405233998,467.054751910471,1
-812.36470746144,471.907614233766,1
-796.688125020843,481.280780842754,1
-800.953255261208,484.121186084354,1
-807.743968326479,480.505091523599,1
-809.015267895589,474.692693293599,1
-808.453729325924,494.972726604761,1
-817.804579134753,475.68378570444,1
-817.16637305777,467.03313183751,1
-820.146200724489,481.034709383134,1
-827.436939736927,487.61030060136,1
-824.880349954226,478.176567874743,1
-821.600913568789,483.271680285936,1
-797.570197384398,459.029348646762,1
-805.479697600043,473.699299232323,1
-813.134156553615,474.969852318345,1
-818.951361559709,500.743921973653,1
-816.99380082731,497.266617558247,1
-809.673822758797,487.619253702052,1
-809.068032545415,462.894978633813,1
-808.182461221319,471.555690418574,1
-805.739228680953,477.259616119789,1
-807.442721489355,481.856003865214,1
-806.508183005045,471.371150970321,1
-816.295878758395,471.412261226876,1
-821.820769175596,467.334172775711,1
-822.612858649344,493.296687870161,1
-808.521876964545,477.293614499863,1
-796.257786499026,469.947580863966,1
-814.235659951125,472.069776228795,1
-816.160794166891,470.781581953658,1
-817.810298806261,482.555080929368,1
-803.238221381607,480.546146860996,1
-805.05106284015,467.435328723607,1
-795.204367509857,478.909152633402,1
-798.519289459792,479.547024915865,1
-802.499841513913,483.826532517486,1
-806.517556635426,475.069975578191,1
-810.452206386179,481.189762863377,1
-803.879935391068,477.562550832907,1
-805.063170922213,477.097498611975,1
-808.449009442112,469.022222466196,1
-819.364309586793,470.256814312518,1
-815.69931696296,466.76838336942,1
-823.135520369908,487.134967728405,1
-801.177587821414,493.379429317023,1
-825.43966321244,468.030939828387,1
-722.706666186322,551.721337462596,1
-614.876859403465,619.122953764679,1
-566.149949433848,524.382090491617,1
-563.00762104561,482.293275466564,1
-522.283701444832,468.791000003653,1
-491.027251327088,479.221045390492,1
-499.806929111324,462.453595376743,1
-477.761800783339,403.575218078469,1
-493.648495845914,421.575487201982,1
-519.008460338644,479.794422327365,1
-563.180074440796,455.450834356546,1
-600.875312979203,455.835482219811,1
-670.680909808755,461.846572630577,1
-657.535267060577,545.133860562907,1
-695.705316997923,432.142380430097,1
-757.391502391228,366.175777470109,1
-766.335697452441,491.134969409946,1
-745.760949992861,462.907358239568,1
-664.358028116266,443.106555318918,1
-643.485384064901,407.716347559831,1
-649.734889614491,515.326103599754,1
-826.570579873612,471.840561839879,1
-741.108299293143,554.103993598369,1
-656.238544051708,492.236289742575,1
-589.723140318594,427.148487318443,1
-636.218590974214,403.577216423782,1
-702.467533796137,380.960243669332,1
-746.192274370913,511.374535246215,1
-750.559647863245,414.108038897582,1
-783.383209222966,489.481276251936,1
-705.919796734827,479.180574677289,1
-815.491667229929,506.83417016789,1
-650.721851839281,362.276695589004,1
-649.828818123256,643.775042761264,1
-727.998305226947,489.50292403404,1
-770.851042007732,525.764356016257,1
-575.556944291021,432.564303652749,1
-547.014399730911,516.723792611134,1
-647.084678745082,565.674246601463,1
-720.984213842194,464.197255956175,1
-685.020102256055,464.536493216392,1
-674.921349713761,424.611457122315,1
-620.671390695448,449.945201526311,1
-498.294950651368,481.270539902329,1
-518.840742503842,436.204053474439,1
-639.496163281203,459.592272343276,1
-653.856071856346,401.493239134384,1
-604.194358172529,397.4266132469,1
-590.752431878007,465.69164508114,1
-624.55404244998,492.51296278097,1
-659.938573771493,435.118627944924,1
-629.817681014874,434.624590468975,1
-563.274937170989,467.30272910774,1
-484.430129696307,487.769442193033,1
-727.656085889777,432.720760347933,1
-606.531243222474,531.154873174621,1
-632.372646486563,501.134792135134,1
-774.881961029157,473.79568771469,1
-619.121824302474,559.589239983519,1
-632.047707295007,440.498293657646,1
-542.223906614747,287.518535335327,1
-505.184950489173,384.051742521241,1
-544.486849641033,430.628002811697,1
-583.621610952187,532.246462586301,1
-708.470548012826,604.64264854515,1
-911.613850649055,646.743697106525,1
-724.003302695028,402.500316666182,1
-674.401287107027,472.243526827833,1
-723.693209936011,459.00515043891,1
-580.566833759448,401.624997357153,1
-602.281024383107,511.809731462862,1
-662.09976561797,391.447026566836,1
-715.119510906152,481.690803837628,1
-820.380140450904,546.356604869454,1
-722.321286970022,487.180279609073,1
-734.553735029397,583.800791633108,1
-808.891283190906,771.219820205935,1
-675.406448694949,554.432459376401,1
-796.642589577001,279.281509373652,1
-607.639804677401,278.50492032361,1
-715.445239749531,470.291718557482,1
-732.617061678134,480.669092116242,1
-772.039166324248,497.662903158151,1
-649.58161386708,596.437356958104,1
-650.874637159449,455.921843808489,1
-650.627098794499,403.488503836847,1
-549.407701888159,456.533436204144,1
-708.034163554358,408.188301067863,1
-516.016123321603,569.060676283198,1
-543.984855988672,672.082112733005,1
-450.251823367208,527.228921846722,1
-625.940862699225,438.331154930237,1
-652.827693028903,458.001862037927,1
-657.456341019288,535.572766917948,1
-544.047237850272,337.370675672565,1
-598.113227070275,383.450263593971,1
-710.748722042434,417.83099873204,1
-663.623183569963,589.925570137928,1
-631.208299889878,553.922588559579,1
-633.843358593793,441.555219930644,1
-595.736105195661,599.428974427581,1
-507.247284320931,445.173285294324,1
-419.611359588958,506.846624145342,1
-506.342770571665,606.311178815437,1
-488.0289579655,571.35713971431,1
-593.487688939073,472.715041041303,1
-608.183724476413,347.929105999147,1
-698.985678347303,486.255979515046,1
-620.475881005408,454.308701040151,1
-556.354099252338,442.236747506274,1
-549.647012034021,482.762652458783,1
-763.559492992093,601.954747324548,1
-831.297147592448,600.867977967252,1
-571.388003833213,569.012113080818,1
-504.016118897993,589.677504737432,1
-435.512795819039,512.628933163246,1
-630.867371193782,395.610439274618,1
-667.631051995101,361.473144742519,1
-620.270532565652,341.947264656307,1
-647.343560950984,385.483467817341,1
-735.559117204499,369.57045442517,1
-791.861277711641,436.581539341328,1
-761.322427386458,398.499417007617,1
-782.628285922629,376.989702796096,1
-720.874742195581,484.18208326523,1
-683.2266670895,465.003402139297,1
-742.873033434149,451.89638788881,1
-739.398198453902,450.52616021611,1
-723.245206560468,456.772403790334,1
-754.621439634772,430.46514210347,1
-777.793007197544,430.648019888383,1
-787.557769902468,448.805147308438,1
-758.931433113117,437.904392135651,1
-744.816687374344,442.112613047422,1
-739.866347944403,461.156811782085,1
-754.72471655452,458.614989763151,1
-774.677243963838,472.127772176373,1
-794.614504181587,454.907289665521,1
-774.578260269522,476.65188293473,1
-767.011771750402,482.03900832791,1
-757.833337919735,459.832574543322,1
-751.021496544887,442.575494043639,1
-761.022764433485,452.914462767882,1
-776.862610447902,453.715752479547,1
-786.125437819558,451.473384640145,1
-764.881727073155,486.287142174207,1
-762.125794111304,465.861546596913,1
-781.637101463556,447.899252440401,1
-792.554704646189,465.33345898765,1
-785.423384086636,457.579419092796,1
-795.477432762831,463.046567451717,1
-766.922929266508,442.849576880897,1
-765.524335437546,466.533253257619,1
-760.623367952851,463.766344232356,1
-768.11301904119,459.771253190235,1
-769.270842694246,463.853578714427,1
-757.817906152448,467.237246586453,1
-791.962361295021,479.928139166506,1
-804.917283888921,465.668998198919,1
-792.625118048969,480.505962928321,1
-784.762036502183,464.312471616861,1
-776.125691536465,458.894791814808,1
-784.115691127926,463.084138153613,1
-778.848023600504,462.516408275584,1
-772.703568830354,464.368738382926,1
-789.264114771591,466.795178433399,1
-802.010566403539,472.06424977849,1
-803.444393052472,460.610849789793,1
-778.184611311961,464.32562201748,1
-764.574722642304,475.591287760484,1
-767.019050886242,457.627012632933,1
-790.053086870335,464.624696945895,1
-784.828608993545,483.754173838896,1
-778.354480660446,475.841334944087,1
-788.815481358795,472.163084224783,1
-794.798950528338,481.114753191262,1
-800.418666312644,494.745148563045,1
-801.651444842101,498.40998313615,1
-779.911292281788,479.980060904123,1
-785.394621693187,466.716616072313,1
-783.365380359144,455.23849952094,1
-790.761513836794,488.732700726701,1
-771.974138001913,481.297505862234,1
-777.826999382081,470.384634217157,1
-801.172404704859,460.21690852217,1
-793.060055404965,464.360105051112,1
-787.897679650598,471.701517869938,1
-798.241426718166,456.077774047272,1
-823.312794787772,458.145977101643,1
-808.980973433427,478.37717788252,1
-831.305218718679,465.545353229888,1
-834.76818304163,471.52084460651,1
-814.145673439916,454.640903636268,1
-805.291033841127,466.643984222924,1
-801.369788819377,460.424185477985,1
-807.321845202019,478.789119784465,1
-837.131620095883,468.270399013087,1
-832.519754800325,478.316025804094,1
-818.063578957543,457.58831978077,1
-820.577047628468,453.81869435116,1
-824.070775379562,450.125898138906,1
-829.75842988074,450.329093509722,1
-817.151612712777,456.33975427463,1
-823.943589914535,459.073890099021,1
-827.343321224964,474.466994881738,1
-833.972499021376,456.700334792371,1
-814.817280510092,459.848718340849,1
-822.365043110661,465.95615712051,1
-834.720776984199,476.472374601525,1
-837.040471173412,481.172186604289,1
-826.06131359479,477.105948370379,1
-823.234463608934,479.824858006543,1
-824.61416794838,461.601482065293,1
-830.395151930607,470.795104440517,1
-841.063912471085,457.093335834413,1
-833.154457572862,468.04021765566,1
-834.369964759468,463.597519445786,1
-832.607292062691,487.353557302254,1
-820.636201829903,470.176497856065,1
-835.86312438212,485.530144817156,1
-829.998106559316,467.470682080737,1
-826.892199632376,470.311398753268,1
-827.089206503914,467.44471312887,1
-834.68261389899,451.225895791183,1
-834.32254439237,453.221665887028,1
-819.965080535872,456.228620971836,1
-822.638427656917,462.055404233303,1
-826.62051420499,475.037076524244,1
-830.49329155912,476.912777084797,1
-840.980097312044,470.454660037213,1
-852.120923963013,470.745084885517,1
-840.284317672365,470.860707440651,1
-831.676476971718,475.15588793797,1
-825.299173918691,483.457846617601,1
-836.351132117733,461.530907972374,1
-837.625996449307,466.204729966662,1
-836.738413712536,457.387683876545,1
-834.386669682556,449.361536060104,1
-843.612693303983,482.696714113968,1
-859.134968802182,471.257483480159,1
-838.327106839178,480.26793770601,1
-830.691427342284,469.120940844457,1
-818.838618611472,465.892708304972,1
-818.17133766128,449.957084329491,1
-830.641919448438,456.754465428651,1
-852.946555334218,457.02685800279,1
-842.446207853126,476.543323159933,1
-835.567242685409,460.506267473313,1
-847.781265971458,466.095377776895,1
-849.092385724672,459.930479249022,1
-830.87316843448,459.172690433972,1
-834.3072427594,472.485606206501,1
-834.03204185678,475.783858170038,1
