matrix_tr1,matrix_tr2,matrix_tr3
-403.540910188275,-123.146592892551,1
-461.680908245583,16.3693589451429,1
-448.53658430507,-224.181767562362,1
-356.841436799277,-103.052127239409,1
-363.236562566562,-66.3399342330249,1
-415.724831926897,-176.705945583436,1
-470.748628034785,-239.652003557773,1
-386.64665328312,-140.450982623758,1
-354.615945538964,-130.051251460389,1
-447.62292844282,-241.468478603743,1
-559.351409342044,-139.977437924166,1
-579.221719901788,-144.640164928913,1
-561.423866157707,-35.2086909254427,1
-538.154213286054,-75.370123514513,1
-608.560186967636,-54.6187615424754,1
-498.161635757452,-180.551194849144,1
-426.30294115735,-134.557512162153,1
-493.455189488616,-6.59162561042196,1
-608.398820317059,-147.073270431893,1
-434.168629104691,-170.413497714775,1
-398.079253266053,-121.38464877127,1
-507.213754648816,-159.584742995702,1
-411.385823298989,-159.418123713391,1
-422.407161697679,-167.898248403632,1
-447.799761328768,-252.543006780432,1
-393.317631165357,24.0259651094824,1
-408.952679545807,-55.3000705986781,1
-501.852672867608,-36.6337346710022,1
-423.017958505347,-72.5428061718491,1
-421.181730887196,-199.4279450409,1
-506.283026594601,-160.989127966429,1
-431.190534608209,-130.249898964554,1
-455.902313918971,-191.425715410409,1
-358.196882548211,-221.118279325467,1
-371.070833593816,-153.19834617347,1
-383.370554859613,-135.934924414733,1
-380.893388644213,-154.374576571054,1
-359.844056220879,-166.016067313935,1
-399.760957111379,-166.504872320065,1
-391.545792662541,-159.740528341539,1
-364.51119662872,-149.980675127016,1
-369.986372725019,-166.566206619795,1
-358.083182677485,-151.477189392655,1
-351.88170843591,-163.154026177542,1
-364.331771710975,-165.587121935234,1
-324.559591426974,-143.610816922706,1
-357.007257970039,-99.0479448406228,1
-387.726638006349,-132.593907914954,1
-364.531331941925,-166.422201535021,1
-375.49013196971,-167.829805846124,1
-351.284371654699,-161.810342062064,1
-405.518426872707,-162.133064837399,1
-375.938913210229,-241.412393979962,1
-546.004905571155,-134.986896382438,1
-699.652405607462,-186.569265896165,1
-553.172959423793,-349.843217990655,1
-518.554139869311,-87.2615736109499,1
-570.466290106532,-89.2548987686505,1
-606.010033435711,-87.1651647583474,1
-588.333201732296,-186.552202075347,1
-433.2434385652,-75.7451461498593,1
-542.556551279782,-330.009971656855,1
-597.674033239931,-162.231244928886,1
-385.308078414096,-194.518001172637,1
-346.19223215057,-21.4883644677126,1
-544.735770964654,-74.8166979542085,1
-556.230085461624,-267.83172262167,1
-619.127448315022,-242.182468892574,1
-507.786058171219,-161.066143281057,1
-455.099885846657,-134.147490210381,1
-354.902812891998,-195.853428416131,1
-489.088725753571,-148.361960250205,1
-580.226903752497,-61.896972910977,1
-477.353895531934,-3.68032741095681,1
-397.873880154821,-100.981810896231,1
-388.000757924967,-221.7375620592,1
-437.232010836795,-128.755257741884,1
-361.419727276447,-242.580326329612,1
-485.905389175551,-63.7687865961263,1
-363.043997238056,-129.61460583885,1
-443.849782659414,-164.633387583891,1
-445.674957284065,-167.506950461776,1
-383.542803811251,-80.8650836262489,1
-297.709681416822,-70.0997749853566,1
-414.294660025807,-183.747533817217,1
-382.35077993139,-140.822732800742,1
-503.083672403323,-95.3266005434094,1
-429.971425156886,-217.514608777191,1
-571.330032650603,-65.0704608880787,1
-414.411777578887,-134.326811506414,1
-384.404294644366,-117.38184093136,1
-509.368486063942,-173.439294248541,1
-492.96332741168,-234.539931073654,1
-385.770109401683,-36.0016020901366,1
-373.845514951686,46.5819243243104,1
-429.625732592311,-114.658676337488,1
-306.559523285587,-302.619293141395,1
-306.584235975147,-57.6546940693051,1
-371.739462608317,-147.764714233958,1
-282.116212913106,-261.644040924435,1
-476.792247915754,-94.1706118627719,1
-463.498350223591,-348.693639529693,1
-560.87241659354,-179.549594956353,1
-474.092010847064,-209.872996110506,1
-498.460835784631,-72.7343024084169,1
-391.224923587734,-82.8495013333046,1
-453.289303319559,-130.44895967472,1
-663.177214678163,-230.462167444062,1
-619.465231542077,-175.669272810586,1
-580.453202639094,-59.4477555076601,1
-530.579375111432,-58.80051707463,1
-497.128668380281,-146.122667254354,1
-611.872734796181,-112.352728622776,1
-453.804072312821,-95.970451673507,1
-535.1743496509,-204.144908525152,1
-526.844415426399,-111.14040800275,1
-376.222332453461,-25.09996138908,1
-526.369348243153,-173.521852163081,1
-352.764077251531,-62.104175395048,1
-569.283149279272,-96.5620144786804,1
-542.026577292718,-99.2032170419105,1
-459.663336907946,-85.8651639411583,1
-330.550685136453,-48.0253351127457,1
-297.05355603597,-60.123129019112,1
-392.620996400035,-113.123213791696,1
-357.368086106939,-131.077511902311,1
-386.472896370292,-146.064167344151,1
-356.12102085805,-147.517473429195,1
-361.736802122654,-154.949119932584,1
-370.250362458396,-146.97061045108,1
-435.120410130107,-190.873583226051,1
-368.65201550159,-35.6628748200096,1
-419.755324562411,-159.713052138188,1
-325.501026861498,-164.429433133611,1
-522.658675448592,-3.1457951283062,1
-414.271543131174,-85.3600190612995,1
-516.57300267548,-121.307882441498,1
-536.88699069408,-180.241299700262,1
-527.110842509819,-171.942622884618,1
-513.961888365998,-154.314604896064,1
-530.713756548889,-158.958586708446,1
-512.22992862137,-162.697633122138,1
-540.99550111105,-195.686822508493,1
-527.438449172592,-165.174420563315,1
-506.376471373271,-173.538799983898,1
-499.272391391222,-169.569641733888,1
-512.491762230674,-153.638996070106,1
-525.641567974696,-157.653641763045,1
-532.877645687088,-183.334067032324,1
-531.663940960618,-155.472406268834,1
-533.232093273885,-159.458286414744,1
-523.318050703861,-160.692535621757,1
-503.415381954699,-163.877120717693,1
-502.233460740563,-161.636928674068,1
-529.973396412783,-156.124929827988,1
-515.393367079574,-159.058102730485,1
-528.197085379253,-160.507422872838,1
-528.995737710575,-159.662525205187,1
-521.347091051,-173.667629212122,1
-526.794753573571,-152.023300871545,1
-520.370536417214,-168.609239022478,1
-509.749189728518,-149.829334087457,1
-506.849023284373,-163.355862171627,1
-505.458225034329,-161.464007441644,1
-506.838047374224,-150.894167040805,1
-523.359589283296,-168.2551840447,1
-522.107209429717,-177.886669013899,1
-515.705662608756,-167.822383113348,1
-519.498695231859,-158.230837063339,1
-503.453175406204,-147.770931451454,1
-527.68392658949,-154.497156827872,1
-513.899112186674,-161.193562585677,1
-524.018931885606,-175.934111274153,1
-512.627595469838,-157.90532291477,1
-529.929235929133,-164.199106422836,1
-510.82675300041,-170.220311467651,1
-513.626718759315,-154.155108155155,1
-528.532583177933,-160.788132993095,1
-522.566565556853,-148.605819243979,1
-506.415440483654,-168.631243230849,1
-509.650385322224,-147.839121521233,1
-518.311773860041,-168.754082843309,1
-532.11808978123,-163.75778282234,1
-524.160649596177,-152.156939051328,1
-522.515870778268,-173.659441702946,1
-525.422004389828,-169.928270250145,1
-503.487385517333,-152.801571215731,1
-511.308980955051,-160.246033396164,1
-518.754110200636,-162.212259891856,1
-531.34279945531,-147.796110091149,1
-521.010515103728,-169.180145231703,1
-514.15883439707,-154.851853541308,1
-504.382973937201,-165.128036727298,1
-497.243931515842,-164.736375405453,1
-514.545153998695,-157.677451231471,1
-501.897433342595,-167.637281390815,1
-508.333773687322,-154.016469151233,1
-504.620599722278,-155.61224555519,1
-526.346186663362,-161.536723847874,1
-505.696843778719,-169.895049130573,1
-479.271221029439,-152.590689500639,1
-521.874192474943,-157.97686734044,1
-501.020058236219,-176.837254614471,1
-561.772053134938,-204.003485113482,1
-417.424538991921,-229.332802329453,1
-350.281869231348,-179.414383897313,1
-363.701871760604,-160.134036306406,1
-305.888100455515,-118.881066293057,1
-385.077862346764,-185.155338932804,1
-483.494615428736,-217.968884869327,1
-464.926119677608,-99.8997581719143,1
-480.538407892901,-69.9765518343029,1
-356.709777079815,-220.311979584959,1
-395.652838775729,-100.755569304263,1
-397.122994187976,-185.002989621437,1
-336.577852151957,-33.6010032819624,1
-471.242160982764,-95.350929679401,1
-623.942414219876,-20.7631294658229,1
-503.463876123071,-210.777605820398,1
-496.767938813761,-88.992811958496,1
-626.742015552326,-174.529191945684,1
-404.023291029994,-156.100539508881,1
-416.152711187183,-179.958637867793,1
-482.184559767817,-122.67258841422,1
-491.754942861851,-178.257701929931,1
-413.938580993789,-136.004123206449,1
-386.611196420087,-125.880385671356,1
-350.463307771322,-92.6614060900989,1
-299.676746573076,-229.094637300848,1
-372.432647446936,-200.477439065404,1
-623.454897742081,-69.0483755304191,1
-576.44716540133,-201.541797238428,1
-306.531790974505,-74.2266910933124,1
-382.638018893074,-136.495017845654,1
-291.5029757283,-107.379153844207,1
-539.936981934713,-158.659771508807,1
-519.842250205848,-30.0965518817755,1
-422.931549657555,-162.988773314394,1
-418.459467966322,-246.354830852401,1
-441.061464160981,-199.12642182255,1
-677.402441461655,-235.371532477746,1
-618.74567742727,-102.574071032999,1
-465.997652948815,-195.297737377768,1
-432.230244033728,-260.539248788238,1
-381.144199395378,-261.112148037866,1
-341.949534352402,-134.092663765352,1
-436.255378987977,-227.277282450988,1
-341.350144168798,-214.458018963101,1
-448.01822812765,-61.4854792281313,1
-449.55859225908,-279.199295560947,1
-556.13077930387,-275.626883402731,1
-299.410827519793,-210.200380518714,1
-202.928987743928,-63.3710039593519,1
-282.182110983223,-219.673776696323,1
-422.186100358213,-163.752118919016,1
-428.208817740526,-111.265424865153,1
-460.334987812561,-18.514534032199,1
-463.971286720246,-356.503192960526,1
-335.088122024217,-233.801527872199,1
-449.315539631911,-252.444631203127,1
-486.611097697333,-89.8596890786265,1
-557.873392490688,-122.15061719224,1
-579.292732969397,-143.591272299437,1
-488.965853055021,-152.403748784585,1
-509.433382448658,-165.513628288135,1
-517.845889171773,-159.741868062653,1
-537.409875629669,-127.021182180365,1
-517.461258965882,-136.144690633421,1
-496.247128720922,-132.7750485985,1
-506.439269139856,-159.594839185653,1
-505.111007238143,-156.427130274693,1
-499.066721505171,-165.946613356217,1
-497.386622479192,-129.565298930496,1
-504.467261961827,-150.065875654841,1
-489.964660738615,-196.109602787629,1
-520.639366307736,-158.446226140071,1
-523.819611597923,-183.174449800649,1
-515.268776252745,-163.373742160683,1
-509.856549711929,-161.728844867773,1
-491.767653319988,-158.673094262893,1
-520.95704271669,-174.999202302161,1
-515.231741018001,-174.634529327534,1
-519.141885656209,-150.785687940985,1
-526.534325511785,-145.154426905661,1
-525.394346096342,-181.223773786905,1
-508.395780469613,-174.640942318847,1
-492.819336942668,-148.482878951649,1
-495.040471171968,-148.711488981563,1
-507.617688197464,-181.665917051327,1
-526.647317361421,-200.175343860212,1
-517.69119273641,-187.813839483729,1
-531.47846856682,-169.240385662273,1
-516.323736464848,-182.329784321564,1
-508.005080757295,-151.920229257978,1
-511.092543220475,-170.902878330396,1
-510.202111942311,-163.208303084872,1
-547.387346423365,-151.044932610093,1
-532.642193589391,-171.328024084786,1
-554.439964645987,-144.157283963233,1
-554.95036816756,-175.622350318105,1
-512.858493346104,-146.711130109027,1
-552.637487730585,-151.908099946564,1
-530.501816205719,-161.167636055159,1
-516.771819061901,-146.493873521962,1
-527.335234462858,-153.704783289743,1
-524.521864038304,-154.616330661321,1
-539.453357280781,-153.413772401178,1
-542.029692695588,-180.871484305151,1
-533.25233279667,-159.403653444641,1
-548.828328167896,-138.302136810523,1
-537.805343855953,-162.766229864431,1
-542.884443694712,-154.589238698745,1
-529.692688679155,-172.319551709998,1
-555.812188545158,-140.469608590388,1
-530.696634825652,-166.374889580966,1
-539.760619248612,-164.470867466092,1
-577.24036965057,-173.601005552863,1
-559.192563316188,-164.892603948502,1
-550.824710372656,-160.128719843761,1
-542.842699510379,-164.82036192247,1
-526.779806095099,-163.180510647449,1
-552.06352541047,-190.56824501012,1
-519.07175783906,-170.000337318585,1
-535.127387538032,-144.608423225352,1
-530.62407537588,-149.761680100632,1
-551.188385424414,-147.84445672963,1
-559.790798423476,-152.014687453046,1
-551.386729662115,-166.656161687536,1
-550.342314588916,-164.515253753478,1
-536.494160675479,-154.791128200854,1
-544.160071671673,-161.742059941635,1
-543.79460866318,-166.871617486934,1
-531.126701294846,-163.295875354027,1
-527.051845639114,-147.999905655514,1
-548.170811390367,-164.074445976486,1
-558.122872862388,-158.453091505931,1
-542.801564730847,-149.738067491186,1
-535.657624282843,-155.164779148139,1
-565.31774538103,-155.795219614708,1
-567.024094644097,-142.46975598836,1
-520.234220287671,-171.089477684905,1
-537.906107281731,-164.524671152191,1
-548.273335735962,-171.757876144984,1
-554.280538678506,-171.698085891936,1
-536.941614719508,-157.945262658727,1
-556.665890530693,-172.436015475964,1
-537.928818145943,-161.104386728643,1
-535.295206479715,-151.029891306344,1
-552.316989851895,-170.126110037208,1
-540.353887215671,-167.752443040545,1
-546.803754874424,-141.956549219146,1
-543.032073275437,-158.222854060245,1
-541.855621414551,-169.647071423181,1
-530.62272354043,-154.700165857652,1
-520.264394238756,-151.77812665743,1
-518.765815746911,-173.495968106113,1
-535.985766258728,-164.630571030071,1
-541.042524045233,-153.512677027738,1
-544.466407276949,-185.680826940041,1
-480.684607809881,-162.372820756601,1
-432.583251074515,-219.504900521996,1
-432.208516804541,-120.972566055968,1
-309.384932154878,-252.048328970999,1
-375.670168084182,-273.124481146065,1
-437.513973592814,-130.166496043543,1
-503.704887536591,-130.719482405111,1
-564.024992333931,-143.235195933907,1
-443.444303786297,-138.745167495799,1
-559.688410923607,-88.6344498448825,1
-489.162562742494,-143.210037111276,1
-573.271542685745,-10.2831659009925,1
-504.186438500555,-129.367611212713,1
-408.303515846992,-233.258055494735,1
-298.424698892378,-274.202522686302,1
-249.614976324516,-201.047949717971,1
-334.844514193035,-183.624501942367,1
-376.51304403578,-87.6306309345476,1
-423.826254139323,-80.5266027895767,1
-452.518699376799,-179.612524065219,1
-524.056229408189,-136.264388627387,1
-509.456975497629,-164.808855823623,1
-502.638844924236,-149.063867103857,1
-521.153943181746,-147.797136221252,1
-499.858642793436,-136.559826731148,1
-526.471495607305,-131.736964531729,1
-523.128298097831,-146.571540985632,1
-513.108907436346,-146.300308458354,1
-507.565978776241,-152.444567082349,1
-526.364802181491,-146.354360810841,1
-517.663041527686,-154.082792420234,1
-530.722357832951,-156.080066333132,1
-518.934358684134,-159.966629174198,1
-525.890930502669,-155.336435769685,1
-525.932220127316,-141.350373191806,1
-519.402739115549,-150.068160750713,1
-544.85967757242,-155.056110963094,1
-517.415326203282,-141.83838169675,1
-524.062628781916,-128.345507521486,1
-505.812319309559,-148.271744081045,1
-523.385707641238,-134.686781869421,1
-504.560024800907,-138.118370520849,1
-299.33480983724,-265.353402139127,1
-300.85365378342,-100.067709136437,1
-544.373021185484,-165.261977049315,1
-689.227748710674,-266.066470854194,1
-701.218181889407,-229.103215979035,1
-409.173286146113,-60.5101260044217,1
-353.195904121709,-219.287054299141,1
-471.293368742394,-89.6302113856736,1
-314.037260164023,-193.302793597147,1
-396.628670212025,-159.864976989471,1
-529.942455913226,-151.638453059065,1
-493.185579462842,-217.907267385853,1
-538.461471985011,-171.654720524409,1
-492.788139208056,-101.105829787502,1
-593.012684116557,-101.375015656399,1
-534.843551182563,-137.601026159811,1
-511.191783461982,-140.814512819851,1
-512.911932744943,-145.410029601939,1
-524.174269812432,-136.125527535914,1
-517.68428663205,-157.711075530137,1
-538.932906594436,-141.618920718947,1
-526.59861895112,-146.529944765049,1
-517.176149878231,-140.546333523938,1
-593.330349967494,-109.515351919658,1
-471.669378397819,-238.706073060948,1
-407.005588974116,-180.284901202714,1
-383.107493373497,-188.54003296997,1
-406.257414723169,-122.156991529395,1
-640.926331054739,-200.808687513764,1
-574.538087884617,-118.127425127412,1
-465.142873790083,-144.611177470704,1
-528.270567858689,11.0352624487609,1
-422.879381280562,-218.20895812605,1
-385.596511491554,-229.077203283921,1
-464.392385534609,-43.3214928421106,1
-537.122448305596,-34.4086631027397,1
-548.616707920519,-133.994430604548,1
-442.963519073932,-97.9094763366196,1
-503.460651111771,-80.5685418902132,1
-547.165014298999,-208.324635853248,1
-454.592687840777,-130.894579290063,1
-525.683428151937,-165.922292098488,1
-496.758745410821,-193.911964319952,1
-467.994523841967,-121.848756842267,1
-482.770820566167,-139.875571880293,1
-495.815652464417,-149.39074977893,1
-491.548566760693,-144.261350988753,1
-512.437271225789,-157.976921608383,1
-488.765702052118,-156.243566132984,1
-470.985623114724,-135.891278049468,1
-481.04358539562,-129.554294566352,1
-482.418543769276,-127.439239197913,1
-490.034603838716,-142.95295900445,1
-503.162599254502,-150.81226136393,1
-497.203910094496,-154.603801352642,1
-485.942253649289,-147.218037820355,1
-626.411738448992,-278.444833913222,1
-414.090015115661,-199.400464950891,1
-391.194014125971,-222.668779733,1
-393.610932811542,-123.492297047448,1
-365.108382254766,-129.114126881593,1
-394.132929744693,-152.205931145345,1
-386.907680610744,-188.491526529088,1
-368.213550766651,-184.749209641988,1
-361.846410579732,-172.679460022132,1
-356.15913506673,-175.254913517542,1
-381.923337585853,-188.233007294577,1
-353.875787363775,-142.145537872728,1
-359.255404244204,-152.273485490382,1
-358.101988284047,-127.922833344498,1
-346.663993550348,-149.904974799179,1
-370.712324943106,-153.306087138805,1
-373.790820223093,-168.132160353698,1
-343.29654149228,-190.683896963308,1
-371.470131304922,-166.816307053499,1
-403.501955415232,-173.60437109793,1
-340.174474955532,-60.5757605366931,1
-397.716812447631,-161.774035585625,1
-427.588268595381,-154.859072187711,1
-471.790143059212,-247.155412646097,1
-506.973918036546,-104.333628860938,1
-432.448028366747,-111.522466128113,1
-483.630880907312,-52.5372237657114,1
-547.75898770568,-171.176439376745,1
-468.218354511204,-242.100599041148,1
-473.354489295353,-74.0003453537632,1
-506.143638540763,-54.2025170262276,1
-385.159933437406,-164.245816621598,1
-515.247249892124,-157.002983526066,1
-413.084672267177,-108.32140012079,1
-373.977494935665,-136.901794936481,1
-483.82357904696,-169.817295849591,1
-461.094375837374,-136.586559448863,1
-448.495872297251,-121.96239172372,1
-441.987558272895,-229.589562617801,1
-436.651657719183,-139.937588014296,1
-399.064530126831,-97.7042024613063,1
-352.772185291026,-155.451393034545,1
-366.157153997815,-151.287697489668,1
-363.257083553057,-145.962763692136,1
-381.274429300328,-164.076681379671,1
-367.868675573309,-133.750263351174,1
-375.297648341597,-107.302625186932,1
-358.543076209355,-197.061206872115,1
-384.367655611876,-140.735045654849,1
-342.512561734533,-121.201716456071,1
-369.552871750404,-177.943464360787,1
-427.978557417106,-227.767949620149,1
-461.269054195658,-19.0856159474565,1
-593.903735272768,-268.964995709792,1
-598.716608390416,-172.048865786003,1
-586.287051828005,-155.21579520977,1
-577.286297010856,-144.843885267034,1
-610.566236598977,-136.468071778636,1
-584.637856345191,-159.012900099801,1
-599.289005227424,-123.650161844785,1
-625.659291152686,-150.960408786528,1
-605.33952470227,-169.247752023513,1
-589.092460949832,-131.134807038691,1
-593.549251564653,-140.116195678424,1
-612.509285697019,-159.861714436291,1
-599.656773099811,-144.190566170456,1
-595.873895318503,-153.290759444997,1
-598.789726357346,-136.911474752087,1
-617.72963823786,-130.234485043149,1
-577.091506201359,-156.424769730641,1
-569.81562053721,-145.92070297162,1
-593.177117488387,-126.809996667503,1
-592.495441580776,-148.793044920508,1
-604.416322381229,-130.253418734185,1
-601.211647542293,-143.345822952152,1
-602.030086533839,-136.971715953594,1
-601.245695952682,-129.145085194811,1
-609.504531355704,-151.981563983642,1
-612.500953448593,-138.964726261645,1
-599.460452048867,-137.528889918284,1
-592.626922502468,-133.498613155821,1
-617.673942836101,-152.045449047633,1
-615.4957839601,-149.157664679496,1
-580.091595801147,-135.44773506739,1
-588.891849583225,-163.907331034372,1
-603.780034762028,-150.735565220538,1
-578.628060056201,-141.536527173186,1
-577.035748504067,-155.34351603115,1
-587.126196603919,-156.318071766395,1
-607.213851326976,-143.415928767963,1
-592.241217811918,-142.040086342993,1
-590.367991409895,-126.632915369891,1
-623.127233064174,-157.288553700056,1
-618.208728970793,-160.512487690208,1
-591.075473886429,-172.762879072671,1
-600.656844065863,-155.089432044681,1
-618.903189977173,-156.82635800902,1
-613.009941632975,-146.600102108842,1
-629.482980565185,-144.524633350303,1
-609.153108958013,-160.396211314991,1
-616.251505790355,-151.732848254223,1
-623.012254128392,-136.197733644822,1
-616.55020797213,-156.175612487911,1
-377.331761507667,-179.124287943438,1
-384.593541151241,-160.515753618366,1
-382.262173123711,-166.231134725888,1
-365.55469816907,-170.732143984489,1
-371.300293610927,-165.79554975567,1
-377.152784775579,-167.624161283595,1
-399.499978848685,-170.220187729698,1
-389.647677319951,-165.160031115575,1
-387.954624954091,-173.378320017226,1
-379.568791212296,-166.840597474599,1
-376.714140709478,-178.974856841526,1
-368.150596151398,-170.476283724129,1
-384.971878957686,-163.867835748299,1
-367.39918156403,-179.39535318345,1
-364.777447434775,-161.022640190155,1
-364.656627578071,-163.024503088799,1
-378.037668007681,-148.671587949283,1
-352.28634265483,-170.661683057946,1
-363.766144778449,-180.56128060711,1
-376.521112836322,-157.883303045837,1
-378.96597038075,-158.031470128582,1
-373.506068728039,-173.397332297549,1
-367.050779597195,-166.829521419341,1
-383.794890445494,-161.862021591592,1
-387.82666404668,-157.313840668616,1
-381.243648848379,-175.985492963043,1
-388.815795542446,-165.924038243722,1
-376.276821710552,-174.054666380584,1
-384.895880406245,-138.738315734545,1
-524.685212283701,-256.674276014696,1
-601.480608202877,-117.843010569092,1
-455.461658680741,-90.9652888931918,1
-517.431186307205,-72.942021113502,1
-550.21601851095,-110.843667542336,1
-428.216727023859,-215.8301081197,1
-554.169630353132,-239.489824567127,1
-572.316405315623,-127.920210228301,1
-580.934656188455,-95.8922023819594,1
-496.729801127372,-183.116072490087,1
-587.246066503959,-169.936229399824,1
-546.091737162202,-65.1128371528461,1
-526.53694650949,-171.316030487632,1
-622.885303621532,-161.068591010852,1
-627.846829027835,-75.6516670051028,1
-570.916253406409,-169.377658631315,1
-474.401115698335,-209.707201985731,1
-310.817698990347,-83.0939704398762,1
-538.342475987054,-94.7745712704329,1
-408.701289555202,12.7095773033395,1
-673.695666712583,-107.096420560577,1
-627.751027390797,-147.180234374783,1
-681.935378964702,-115.789003365285,1
-651.871706605916,-70.4079390039363,1
-676.127613641406,-171.063513143138,1
-650.856905355171,-57.228184150234,1
-495.525731291634,-162.390736359405,1
-440.148081350527,-98.4030973370399,1
-504.506928901324,-353.539460910654,1
-583.72045491531,-104.767645707265,1
-742.796642658977,-175.619944694419,1
-650.918239035597,-252.736697025169,1
-585.990247637428,-61.465178037931,1
-644.734477478883,-150.01690929032,1
-648.833603918017,-267.065515775397,1
-480.450816718438,-129.903952761324,1
-588.85895910683,-179.980308389465,1
-508.542043067784,-54.0553682861738,1
-450.914044274484,-148.989052476511,1
-844.139806182302,-156.819752012637,1
-662.684476902443,-383.294595702191,1
-559.232949409193,-109.460610862417,1
-538.383395975257,-150.933078786055,1
-579.287795458358,-345.963065000899,1
-450.717957389386,-101.085560233952,1
-528.013419647808,-172.718201277188,1
-716.299913284415,-285.995295424808,1
-512.812676312866,-116.93202943358,1
-621.473057246119,-157.732391648948,1
-771.737561590697,-253.18423326173,1
-713.144440928764,-82.3815744184928,1
-563.402985632591,-173.393030038094,1
-590.324497061626,-448.498008455726,1
-623.393430716233,-266.974204595375,1
-599.333471673925,-235.274563411025,1
-547.22299928172,-168.413386851151,1
-570.918728271476,-238.599967684439,1
-460.777342040576,-178.708362537339,1
-510.505667452442,-226.644701515975,1
-701.426253358815,-151.285740936936,1
-593.794126155757,-146.645761802812,1
-470.109660582149,-162.404543542936,1
-748.327105824521,-242.773230231098,1
-498.242224163882,-145.468895751779,1
-537.90294500595,-61.5484329220431,1
-590.092067300845,-154.887892059578,1
-554.061431445045,-178.53269870988,1
-644.964588065076,-198.451797045111,1
-627.334299160928,-134.37347663269,1
-678.924731229359,-155.717382678107,1
-670.284720041561,-203.832781147513,1
-702.1940595968,-30.5849164195191,1
-692.332376879621,-147.60313556317,1
-643.247010207703,-130.445882224303,1
-508.712725039024,-161.483892632085,1
-663.789448176933,-134.571242531584,1
-611.569831990447,-273.380470365741,1
-644.652384060429,-196.996351025004,1
-570.489632412331,-12.9030086483273,1
-617.269506731342,-120.100565731335,1
-571.823495862977,-162.340098962592,1
-626.660378685545,-78.1416735865884,1
-608.131247065505,-235.790182912129,1
-316.323475746645,-88.312885665931,1
-621.548832850504,-168.320910507019,1
-523.970817008384,-251.492624801946,1
-675.028229818705,-194.437899119671,1
-558.853261921148,-293.138648735186,1
-649.494896781917,-233.559490409944,1
-626.651714191509,-233.319710674314,1
-435.56998344226,-57.5958397898351,1
-614.566066987795,-33.3807001474612,1
-530.406677661369,-228.721173853371,1
-649.661414123392,-104.962581544032,1
-705.084532687015,-197.727890258898,1
-651.820762614136,-304.38509576766,1
-763.083168841574,-187.721796439387,1
-480.897633384712,-271.543481578673,1
-442.568032356864,-100.455062722649,1
-530.744769389348,-153.97286667828,1
-607.887553493857,-220.226688431519,1
-614.836692635055,-287.353478188434,1
-464.712395416097,-277.620350144781,1
-512.882634942872,-235.290172159534,1
-533.465738606026,-158.587891099877,1
-660.236612986281,-237.393815549561,1
-513.992839787716,-14.9861360169184,1
-612.897505109822,-175.936099952937,1
-503.79321512917,-254.870110202309,1
-610.938161891792,-326.456060820027,1
-432.508496742476,-267.62199127894,1
-510.712557121511,89.9460945319965,1
-656.262950211786,-294.357635252462,1
-498.225881061412,-226.218227840797,1
-411.635210789385,-76.8575747778794,1
-554.762953266496,8.770884563256,1
-419.576899345338,-216.093997944165,1
-483.652835539733,-114.462495359628,1
-330.847423503598,-92.3954850199559,1
-472.995675890414,-203.55699261039,1
-427.635472716906,-219.438681028217,1
-577.25188753337,-128.557756873528,1
-468.793451457067,-76.2891461897869,1
-338.417661662541,-174.559497886619,1
-345.385006889389,-149.244751683706,1
-337.226893471194,-178.81026331586,1
-335.973905971091,-133.300667373853,1
-331.583489743955,-165.08510801834,1
-350.054179152646,-172.191971267883,1
-371.927896866633,-150.914532711704,1
-360.908881737474,-145.748830904821,1
-352.945965045017,-125.18125296646,1
-367.855998287723,-190.275756617234,1
-341.529866375236,-155.758706761421,1
-347.935375447579,-163.263509533457,1
-334.629095464496,-171.469988590668,1
-351.768388617718,-154.646367041712,1
-355.649891089702,-162.335796994016,1
-347.661500398866,-179.663245102178,1
-328.579717986909,-143.583117890441,1
-340.29123841527,-150.046436890007,1
-343.799840529788,-147.372241251328,1
-348.392645218284,-172.981749641831,1
-333.095487761392,-108.6050378576,1
-329.786469509574,-128.100611168691,1
-356.226266496274,-142.217777460058,1
-476.387867635735,-190.109575639401,1
-524.171088828067,-117.559335710079,1
-526.41937629415,-62.2509255287667,1
-471.776034023311,-213.618642093619,1
-541.434366537319,-26.9332752488906,1
-614.70234670955,-134.176910144949,1
-582.960482551391,-76.9108763671361,1
-552.394602177013,-6.48812849436609,1
-678.354141180247,-278.292613848493,1
-498.970730478501,-224.582176835482,1
-477.094757483008,-197.045642542162,1
-430.226241011449,-143.091466799357,1
-561.618898582527,-199.372575971348,1
-529.30767337094,-108.116596249969,1
-600.748346000505,-203.794964693945,1
-423.181598097406,-36.7866802844393,1
-314.809667855691,-226.452529097234,1
-486.525545978982,-286.080881988438,1
-334.517562132303,-221.64041781918,1
-489.997936662748,35.1282514822281,1
-540.43606936995,-198.249135197937,1
-400.66182048731,-217.863488141021,1
-464.176727641192,-273.029162725209,1
-550.722146036353,-165.967328520079,1
-585.543893338736,-189.343973205641,1
-550.415102567351,-48.4277009123707,1
-525.348077501616,-164.584598977863,1
-498.087896891847,-137.320983426687,1
-536.401082334815,-65.5145535726057,1
-610.475983463793,-262.23428113977,1
-435.72131711092,-285.104836032835,1
-372.826131431006,-224.370623499321,1
-615.792671372651,-131.432586037096,1
-379.49447451635,-33.0679267359996,1
-487.177009515836,-230.275018555585,1
-299.096145316851,-207.91152535776,1
