matrix_tr1,matrix_tr2,matrix_tr3
-24.1758331642698,-42.9579728074665,1
-22.7212645437888,-40.5822951389822,1
-23.0225268580502,-34.1148429304866,1
-23.0714331916903,-39.0676118343603,1
-22.8109605510801,-39.8574228168176,1
-21.4912203297287,-35.3536115949573,1
-21.9422997652408,-43.095657244769,1
-22.4410204637822,-42.9004111221594,1
-21.9335153524835,-38.065944784911,1
-20.622766098295,-31.3924910167485,1
-21.1804364024279,-31.9889962247951,1
-22.5220289585249,-33.3546841319301,1
-23.0481248786947,-38.9837804950306,1
-22.5659090315619,-36.7934605708945,1
-24.8903272550354,-44.5055560957034,1
-22.0156463223591,-37.2117121604558,1
-21.2498326276793,-34.6777665378163,1
-23.0085706572125,-41.8091207128409,1
-22.4001370421719,-42.128028155926,1
-22.9627941024593,-32.1217036231287,1
-22.6641422615083,-31.626087698402,1
-24.294603301728,-37.6405061842928,1
-23.1457553435519,-36.1421209700784,1
-20.7345096024349,-31.8295296285581,1
-21.0270474347563,-29.4362858811894,1
-20.9178170778406,-26.3243695151731,1
-22.677898375375,-28.0757887851013,1
-21.9848151444034,-40.9234979735455,1
-22.9675828033691,-29.9846330258729,1
-23.8956974869714,-38.4843161398803,1
-23.9086650893738,-42.3849710675503,1
-23.3018708240885,-40.0698894690965,1
-23.6402990141842,-35.1954126414407,1
-22.6064339460439,-36.759308789789,1
-21.8696545685725,-34.3174313424432,1
-23.4137505176808,-30.2411976145323,1
-21.6529397519709,-29.8212380993248,1
-20.8845009766692,-31.570612926994,1
-22.0305387460369,-28.3449684051772,1
-24.7198591502739,-37.1997549657501,1
-23.0023283232644,-31.2572409761474,1
-23.3140468186052,-25.4566304933475,1
-23.4264382799093,-33.0269538164887,1
-23.5661298198125,-36.0950920084015,1
-21.4945586354444,-28.103193013766,1
-22.1475262400595,-29.2235264769098,1
-22.9343061742921,-36.3415970225018,1
-23.5494135547444,-37.8284272518259,1
-22.5736222648414,-37.0762574155407,1
-21.3807385895671,-32.0378534564017,1
-23.1649215074471,-47.5063517825971,1
-21.5067312569701,-29.4606801615236,1
-22.4279072927849,-32.4304882013413,1
-21.4446863681364,-32.8351357897623,1
-22.9631547651066,-31.3241811027754,1
-23.4123133247091,-30.7981159463646,1
-22.8957051255755,-37.8398424246992,1
-22.2999297996374,-40.3856056601076,1
-22.4323307670721,-37.9789300741572,1
-23.6960703665975,-39.2900518616265,1
-23.7753933222273,-29.7622906330521,1
-25.0899521111015,-44.0695503138445,1
-24.0443270139293,-34.822814092086,1
-22.4834587887384,-34.8235903937674,1
-21.5518982239629,-29.3652561411325,1
-21.182259800992,-33.1859002672518,1
-19.9787792197847,-36.3776902075459,1
-20.1665429997661,-30.2098999701113,1
-21.0753573135018,-31.5622383719866,1
-23.0923449033604,-31.3923702169201,1
-24.4780620249127,-33.7197586158767,1
-24.1429696028354,-44.1335823453616,1
-22.6583923045205,-36.8925602002829,1
-24.7681208671442,-47.6161588414887,1
-23.566935089849,-43.2447171109202,1
-22.9639686831621,-38.589711457512,1
-22.5378328106223,-35.7895615650608,1
-22.9013997429871,-34.0758003685262,1
-23.4753542043517,-32.0119892671989,1
-23.0118088226088,-27.9861187323959,1
-20.9121345308815,-25.8800959212456,1
-20.663876496649,-30.6016421732444,1
-21.353161777329,-28.5859553404254,1
-21.5167788335987,-31.2425631459581,1
-22.4153747479016,-34.5173847385511,1
-21.4756466213285,-31.1016111625269,1
-19.1378329299647,-23.9088678000284,1
-19.783282764227,-28.6904175932603,1
-20.4538066730401,-32.3855401473702,1
-20.8566735191888,-33.4114343750047,1
-23.135212247451,-35.4690928186202,1
-22.8673097972903,-35.337833307656,1
-22.7161630373786,-35.8310898227765,1
-24.6520962670222,-36.7681474870195,1
-22.2428373469615,-30.911195273372,1
-21.6320302821586,-24.8797857145612,1
-21.0003402063374,-33.0970202311904,1
-22.5338379195064,-39.352050997001,1
-20.9018660567367,-35.7211634293477,1
-21.3128247878178,-32.2386558406889,1
-21.3549538284889,-31.8738746470259,1
-21.3992083896168,-31.211106222371,1
-21.2237884643019,-31.3282942525942,1
-21.1713659738835,-31.2736016253104,1
-21.2587327730053,-31.061095179205,1
-21.1841927763933,-31.1545873898787,1
-20.6391862529239,-30.7037873572114,1
-21.4241903749823,-31.6218057265306,1
-21.3044956174225,-32.0686696943497,1
-21.0383990817663,-35.2135172071267,1
-20.2166831215803,-34.0281418081345,1
-21.4089964225701,-35.8757862778417,1
-21.5311063192248,-36.9251109374504,1
-21.0355555173543,-31.1784987477136,1
-21.1805013687852,-30.7260980145791,1
-20.9574012362868,-32.096583041603,1
-20.6139155969487,-31.3256132011157,1
-22.9105724668652,-29.4218856979644,1
-23.7940631272087,-33.2421284082167,1
-22.3571285791185,-35.5545227200203,1
-21.7161356629282,-31.0802853362716,1
-23.5025815198122,-31.1698939210777,1
-21.3379396175264,-25.8479827341601,1
-23.8996645613198,-27.6610243826302,1
-21.1716705256438,-29.5069899064578,1
-20.1209395228724,-34.6957968779472,1
-19.9065692886285,-25.184805098145,1
-21.4626031927784,-35.9513060160511,1
-20.0058160546563,-18.8049890361529,1
-21.1161846823496,-22.0834488461705,1
-22.9924404597737,-29.0891240374246,1
-22.6962754786968,-29.5771853171109,1
-22.2745819002046,-31.8103859479106,1
-20.8075019401463,-43.285244837519,1
-20.7765885736949,-42.176010528011,1
-20.786963878779,-30.9315088911178,1
-22.1444738780203,-34.3913815134235,1
-21.3043487109351,-29.3197044196171,1
-21.0850760936856,-27.2536392197792,1
-21.6548712501926,-33.0493986647414,1
-20.9804229687312,-32.8970817077043,1
-21.1822574336962,-29.7060323164027,1
-23.0351514792178,-33.3213776155964,1
-22.4466529316893,-31.3443703780449,1
-21.9998617093174,-31.9679604660217,1
-21.554507827236,-38.2916056432486,1
-20.7529060600736,-30.5120234405499,1
-20.9694846382006,-33.998714734548,1
-21.7067781648328,-38.2068911664385,1
-20.1219441839784,-34.6620679610568,1
-19.1267249355632,-29.8628057979261,1
-20.8446727306583,-30.494155392777,1
-18.0984889014256,-24.0366880968491,1
-18.8493631538357,-34.6596212245633,1
-22.5268027409224,-35.2038286967722,1
-21.4081881861034,-33.3798359773963,1
-22.2630993016057,-34.9488997323564,1
-21.68852910569,-29.2218324412628,1
-21.0771912991649,-34.0759715169678,1
-22.3650820449505,-34.5983913853972,1
-22.1198265591822,-33.096033744982,1
-22.2565422837887,-33.885991212664,1
-21.859276377079,-28.3357811701085,1
-21.3122769328857,-30.4884844858205,1
-22.9933308708858,-31.113173463859,1
-22.3081838777829,-28.2144897312157,1
-21.9915443058098,-29.9648055699769,1
-22.9978672203844,-37.0006764789857,1
-22.6799593535758,-33.5007071081832,1
-21.4290629799244,-30.4286577272708,1
-19.8159489299301,-27.156305664426,1
-21.1703548989102,-32.0644808921225,1
-22.0051151220783,-34.4696392874738,1
-20.7230565214175,-30.4489182108726,1
-22.3049440856255,-34.954713664353,1
-21.5005483302223,-32.4108730496701,1
-21.6962022331748,-27.7671945635439,1
-21.0961827241129,-35.2770588356409,1
-21.5066048910536,-41.0854631872668,1
-19.2705158869279,-27.7353065861471,1
-19.7792818950615,-34.0242915334349,1
-19.1777361492668,-31.7049912649337,1
-19.5310554674893,-33.712148504004,1
-20.1248289076371,-30.8787937979706,1
-22.8014905539958,-33.2402643245438,1
-21.7381143100202,-30.0748022644798,1
-21.4284213254895,-35.1892846498282,1
-20.9382335662466,-29.5586955868313,1
-20.9109937616104,-32.0841577639016,1
-21.7216929968648,-36.1790374954167,1
-21.4551880614235,-31.6938901489367,1
-21.5031122929312,-31.5880267657897,1
-21.545625646487,-31.6738351087635,1
-21.6755802763083,-31.7023073613679,1
-21.6144101245061,-31.9825935198397,1
-20.7862166946132,-29.6709804378565,1
-21.9985512880239,-29.7747309760416,1
-22.3068557050218,-31.4541734391784,1
-21.8852801997497,-34.2387846802418,1
-20.7691302333266,-24.016640432444,1
-19.8017437892369,-19.1309907893869,1
-17.8201168731297,-23.9552655411406,1
-21.7925891572983,-27.820562658357,1
-22.0520168218336,-29.0317976190141,1
-21.3354813376527,-30.6058913870289,1
-22.2280200321286,-28.7716048076114,1
-21.9345881493556,-29.1459539903933,1
-22.5060141614922,-29.7081995186521,1
-20.7840484516914,-29.1690330244803,1
-22.403483235388,-29.6626628267126,1
-22.5085882162003,-29.5222726716843,1
-22.3442983661621,-29.5308981656642,1
-22.3136202427431,-29.7346937790859,1
-22.0843102541438,-29.8171555152107,1
-21.8872418326079,-29.8139368904376,1
-22.2833281887703,-29.4042093543345,1
-22.0973963204194,-29.6655425859767,1
-22.1081154061337,-29.5449079596075,1
-22.1448558128627,-29.3605602860167,1
-21.7954981243767,-28.9794386385875,1
-22.2032060205302,-29.339521706648,1
-22.2564582108679,-29.2913266980538,1
-22.2029646279499,-29.1681290488173,1
-22.2073928455772,-29.5835026846742,1
-22.1708135995367,-29.7360605356277,1
-22.2277106203875,-29.6026757251987,1
-22.4157260471843,-29.5744321284232,1
-22.3655063066297,-29.3884130480032,1
-22.5701230500961,-29.2028791454872,1
-22.15429801951,-29.4341799801593,1
-22.0691596980213,-29.397797244895,1
-22.4044917402626,-29.4371766569744,1
-22.2715965649453,-29.45969307812,1
-22.4989309850526,-29.4439821828044,1
-22.5083031994223,-29.2881859190538,1
-22.408849870175,-29.2482833050533,1
-22.3829695030566,-29.100261182459,1
-22.3683409355034,-29.1550324154724,1
-22.446401215904,-29.322099203821,1
-22.2855592336313,-29.6159226639168,1
-22.4154043421806,-29.2761627190065,1
-22.2527751607954,-29.1905895349137,1
-22.23331846789,-29.4158603362581,1
-22.5021119633445,-29.0682466624138,1
-22.3504911387052,-29.0071267027484,1
-22.6026234913813,-29.2492602993527,1
-22.521092049929,-29.2801674810229,1
-22.232749314743,-29.6870233782571,1
-22.1694573580817,-29.2594937682108,1
-22.3257877681121,-29.6227631083197,1
-22.4255654025238,-29.3026401601048,1
-22.5172504160449,-29.2670338953357,1
-22.5989800869291,-29.3109922014707,1
-22.403039953097,-29.2807740406317,1
-21.5366112099024,-30.5314807867755,1
-21.618916974185,-30.40081237775,1
-22.2834515813097,-29.5494349595254,1
-22.5872663183982,-29.315609752222,1
-22.5882317657346,-29.3673106156937,1
-22.4178474878929,-29.3394920799513,1
-22.3106906591509,-29.5511700454731,1
-22.433330785882,-29.3917299110609,1
-22.6510874914144,-29.3428855117264,1
-22.6178844368227,-29.3451900690205,1
-22.5685250635259,-29.5344098865313,1
-22.6456009849322,-29.2576884304326,1
-22.6135803977188,-29.243882284797,1
-22.3573896206335,-29.1407905745793,1
-23.2695794679597,-29.0587008241723,1
-20.7876207165438,-32.8656661923468,1
-18.2410989004528,-29.8948016346713,1
-18.6625722575703,-30.7075678267242,1
-21.4324184781456,-31.3325354193957,1
-21.7335707145097,-31.7117534442509,1
-22.5121416273762,-32.5720785480921,1
-23.6407816523555,-34.3436805944714,1
-23.7161017203902,-33.7718014212521,1
-23.0377071585439,-33.7356670019786,1
-22.6660180496997,-36.3998974738554,1
-21.5449532227636,-36.3586479801482,1
-21.4049104234581,-33.2497448893561,1
-21.6716856941456,-35.5890693709153,1
-22.1547244186383,-34.7740541209576,1
-22.0625586899745,-31.9059260169972,1
-21.3150393901737,-40.9349883821998,1
-21.2461713276882,-31.0261993551779,1
-20.1902856452415,-31.1223960449828,1
-20.6040527855552,-34.7135003552864,1
-20.5711411273501,-30.6406625220587,1
-19.7186117253246,-31.3415246560694,1
-20.6280276808048,-32.4723678306819,1
-20.8523503212108,-32.7808237230928,1
-21.2524373994812,-31.5828482278678,1
-21.5045921279308,-31.4366326484352,1
-20.3380007633265,-32.132914184492,1
-23.9986758578295,-41.7673308763857,1
-23.0561440561757,-38.5375755571499,1
-20.8887161159633,-25.7448223889084,1
-22.1490152469887,-33.2481913056789,1
-22.0584631398734,-34.6840470553595,1
-22.7770336609502,-31.7762703341675,1
-22.0840594326554,-32.913188799471,1
-21.0404989772485,-26.9952465178889,1
-22.9878202285721,-35.1888206237428,1
-22.961099192553,-40.3755231813998,1
-22.4582902500068,-37.9983470597156,1
-22.7863001436094,-30.0955463364692,1
-23.3129603514206,-32.2023557933122,1
-22.016650328918,-33.0309609255176,1
-21.727149160351,-30.3688752366615,1
-22.496262263089,-34.1345200334283,1
-21.3343371023198,-26.9784638152387,1
-21.0687652664814,-34.2599134770365,1
-20.9223196089928,-36.3677088163498,1
-21.2245559106712,-29.2604139903786,1
-19.3925634954411,-22.8070182066235,1
-20.6401081182464,-31.3878706048443,1
-20.8305079016807,-33.7326744161435,1
-20.9594066153255,-34.8100993712305,1
-21.1104921413373,-34.5434872614848,1
-21.8445813302464,-33.1196982814677,1
-24.988101197987,-43.1597700914797,1
-22.7146466193307,-38.5037813394988,1
-20.5505300371422,-28.5836036867485,1
-21.3186276845797,-31.3494661277462,1
-17.33479259215,-28.3339007349518,1
-19.7214293455279,-23.8190671623911,1
-20.9362652432378,-26.6842186765272,1
-23.3806522660369,-21.8904792181098,1
-21.3553508187685,-26.0221805521739,1
-22.1975132952531,-26.0746000650052,1
-23.5368411055103,-25.6248071214055,1
-23.4182400315837,-25.8646176341285,1
-22.2308424794813,-25.9511953959578,1
-22.5855415800561,-26.0844973623154,1
-22.5107189678893,-26.5017490333522,1
-22.4103657940918,-26.2786882644937,1
-22.5492706985987,-26.5120039248456,1
-22.5096007171012,-25.96701830215,1
-22.7577667732507,-26.2486391771867,1
-23.1522027415133,-26.4206420662514,1
-22.947768688517,-26.2298599496119,1
-22.6781058992151,-26.4330977202892,1
-22.6556634754818,-26.3255445930351,1
-22.8097920409466,-26.0945741438162,1
-22.8730810841665,-26.2673059174762,1
-22.6112584656479,-26.302272516393,1
-22.5381596196296,-26.0457862307127,1
-22.6731443249206,-26.1290883238852,1
-22.5642825964729,-26.6161975277782,1
-22.6686898867562,-26.2448051009537,1
-22.9963630742475,-26.2998002512274,1
-22.4670740816502,-26.4076060090396,1
-22.7480985870386,-26.2901532391008,1
-22.2901271551803,-26.4987108393674,1
-21.7282808397331,-26.7144037400864,1
-22.7487763758812,-26.8817254858492,1
-22.887447611909,-26.920288240367,1
-22.7988990407959,-26.6231429692158,1
-22.8130181073881,-26.6643397137766,1
-22.7300212568625,-26.6882217998324,1
-22.5982601091025,-26.6795918649958,1
-22.7568104848514,-25.857644324239,1
-23.000547803118,-25.7330618179242,1
-22.7033732889127,-26.3490891343514,1
-22.5545976249717,-26.6661022302511,1
-22.7184681197013,-26.3161121307912,1
-23.0468122817332,-26.3815625113872,1
-22.6126741112077,-26.7668625157013,1
-22.8220900220273,-26.5604720829544,1
-22.7684564872782,-26.7436222855071,1
-22.7802758851198,-27.0845350879277,1
-22.7053796805231,-26.377005367964,1
-22.8170738002341,-26.9667333042941,1
-22.6908845807858,-26.7223594582942,1
-22.8361354705318,-26.3045486067569,1
-23.0339294871445,-26.8991588425729,1
-22.9691937636419,-26.7469910386623,1
-22.7097101316985,-26.5833692642555,1
-22.7540109055129,-26.9270347844933,1
-22.7584681243158,-26.9961168102552,1
-22.6395651316876,-27.2059966169364,1
-22.7025428638207,-26.8685910838462,1
-23.160154291832,-27.1127510995541,1
-23.0318775161094,-26.9035068494505,1
-22.7053831903824,-26.7304325938928,1
-22.7334218688781,-26.6683713378371,1
-22.8111416701643,-26.8888237191235,1
-22.6502797009461,-26.7570360517401,1
-22.5892699477415,-26.9223968629949,1
-22.5264758887899,-26.8583986720419,1
-22.7045572792671,-26.8753584993895,1
-22.8026890312602,-26.7727810313119,1
-22.7829616385139,-26.7881407025464,1
-22.5464242495641,-26.7792831760801,1
-22.6743737135441,-26.7898971629156,1
-23.0019003659436,-26.9901226555899,1
-23.0356069603294,-26.5769255097108,1
-22.8940075202377,-26.7132813594661,1
-22.7746792494293,-26.7064251077847,1
-22.7552391586335,-26.8787055130933,1
-22.8007732522219,-27.270509579879,1
-22.8661414272936,-26.9248080374298,1
-22.7892364948594,-26.949437291025,1
-23.0158194934065,-26.866787016638,1
-23.0278560777653,-26.972914273162,1
-22.8760842591589,-27.0428596229624,1
-22.7076285816312,-26.7277352842481,1
-22.8830108524481,-26.79151365507,1
-22.7964905417219,-26.9706558439777,1
-22.8879576060206,-26.8134142863141,1
-23.0775008177873,-27.0621957049921,1
-23.1113069173462,-26.9437399746151,1
-23.0980531004485,-27.1672247927196,1
-23.070193046534,-27.0886896381967,1
-22.9515315898712,-27.0417499429679,1
-23.2280810009437,-27.0799590339183,1
-23.2197480213454,-27.0026286168822,1
-23.0206573505226,-27.0043752777393,1
-22.9523243698065,-26.8874149023734,1
-23.0652018586447,-27.1975573859626,1
-23.113337071784,-27.054102086096,1
-23.1696062170138,-27.0189357149045,1
-22.6157194494822,-26.8230607215116,1
-23.1790899923875,-26.8307642761395,1
-18.8879184795494,-31.5705277472699,1
-20.9085755869764,-28.28373422772,1
-19.3927714927641,-31.2970160341595,1
-20.2645706189404,-34.4186670673801,1
-23.0349821020043,-35.6413860695175,1
-24.267684922264,-41.3334318029916,1
-24.076654260323,-45.3707044650507,1
-25.5476821546919,-41.6646228657155,1
-24.0927058989144,-30.3590795852033,1
-23.5715620673024,-34.4640247661755,1
-22.7587033870774,-33.5549609465395,1
-23.3129063196288,-34.6366369902493,1
-21.2257414616719,-27.9056000937773,1
-20.0260983124609,-27.1792372121578,1
-21.4323389009434,-25.9601463477797,1
-21.7536382505485,-28.9254642474545,1
-20.4763766754985,-28.2531052115154,1
-19.136985849602,-28.3347051319216,1
-20.7009405190256,-21.0347584625881,1
-20.9166610735227,-28.5026182689105,1
-21.4166967523301,-28.6069115038559,1
-21.4398453260632,-27.6248290605124,1
-21.6137351090895,-27.5081013824467,1
-21.5494666947739,-27.4730517614697,1
-21.4999252299137,-27.3987230410338,1
-21.4448538292831,-27.446456569741,1
-21.48159841984,-27.2172515274644,1
-21.4753277439256,-27.6548098272516,1
-21.4805628316795,-27.6532157525505,1
-21.6090972340301,-27.4826622441111,1
-21.4736721918243,-27.1375986578136,1
-21.7020170871552,-26.9940100630591,1
-21.6932839934643,-27.0590550419561,1
-21.7334096482369,-27.0578463253065,1
-21.7075365332538,-27.1715476736454,1
-21.7757748243846,-27.1666316330058,1
-21.7426601729252,-26.9531785482937,1
-21.6619077737321,-26.9288916474899,1
-21.3457042113957,-27.2854989143904,1
-21.6237399109653,-27.4464774749327,1
-21.1880863882028,-28.864695328794,1
-20.4364591874509,-30.3657356281761,1
-20.6337298725237,-38.1069348800448,1
-23.6322487273355,-37.3761733356741,1
-21.3960390117039,-31.0833144029706,1
-21.6335132011725,-37.5081640536245,1
-22.0550507962617,-39.9996665658817,1
-21.6632809153819,-32.0969024913288,1
-23.6788184500499,-35.5486364625371,1
-23.2812083389837,-38.9317017237929,1
-22.7753666274317,-34.7727234388795,1
-20.2536252635775,-29.2275714547294,1
-21.8406774693834,-33.5683771526532,1
-20.5568761769387,-28.3987450066934,1
-19.9270074719735,-29.4210944607875,1
-23.5658285785103,-25.3351912682715,1
-21.5929432102461,-27.8424748081366,1
-21.6379055985181,-25.8726196938575,1
-21.8220199942255,-26.2394844510389,1
-21.850366754668,-26.258006060351,1
-21.8675876790869,-26.5502640386771,1
-21.7661382854549,-26.3423251038102,1
-21.9445959764716,-26.3048052513723,1
-21.7417466306643,-26.5975677044246,1
-21.544507525467,-26.0724438047801,1
-19.576802045437,-29.2430450462345,1
-20.8945378974413,-38.4461693977007,1
-21.6573685645835,-36.8801991958105,1
-22.133236934805,-34.5846343478917,1
-22.9604031472668,-31.1165324173453,1
-23.5170732557216,-31.8259476825391,1
-20.5207526142895,-24.2715224907589,1
-20.8386704833006,-26.4488481860512,1
-22.9767139278428,-33.074290675027,1
-22.409065610239,-34.8573020003736,1
-21.1450255538875,-32.0480874807251,1
-21.6027357590733,-29.8261376797644,1
-21.0467848759766,-30.8405287846474,1
-21.0010317848667,-31.551135692704,1
-23.424504462492,-23.7264936634392,1
-21.8425696045075,-24.4323493932606,1
-21.3051299927433,-26.758130414988,1
-20.1887781234413,-25.2375027562106,1
-20.8273482973606,-25.1716500698026,1
-21.5226480201895,-26.1296999934241,1
-21.0829489157793,-26.1286931302846,1
-21.2513100454098,-26.3707401805269,1
-21.3580508933568,-26.0083637057699,1
-21.1464464066512,-25.8120902230041,1
-21.1034477538941,-25.7636628821945,1
-21.0623145968593,-25.8080687803586,1
-21.3752939584969,-26.1451955063218,1
-21.2820195023137,-25.9454579371922,1
-21.2851660645608,-26.0485515795578,1
-21.4390558423468,-25.9085931206342,1
-21.5105486528445,-25.7321721031842,1
-21.2154193819821,-25.9640250038639,1
-22.1233361357452,-33.3759320214281,1
-20.5981207517982,-29.1386017317805,1
-19.8166636966272,-30.4438131157342,1
-21.1092757192295,-30.6197167259683,1
-21.2200187747936,-30.6894484417941,1
-21.2168957359535,-30.5696151471092,1
-21.1375802754601,-30.8970513420965,1
-21.1328898075819,-31.0609727272873,1
-21.2496770232312,-30.4880456059586,1
-20.9141547868391,-30.9493435714254,1
-21.06007817061,-31.1859366233297,1
-21.2082642764508,-30.6075552029075,1
-21.001193226084,-31.2115920652587,1
-21.6964338892534,-31.4584432353517,1
-21.4190081950173,-31.4714739649384,1
-21.3513788843202,-31.0491383152124,1
-21.6086103217735,-31.0955365059222,1
-21.0551790230253,-33.0032222257458,1
-20.7753015160912,-32.7435558923018,1
-21.1228151966913,-30.4881734606752,1
-20.2361492654719,-30.334087973742,1
-19.8170399894597,-28.3162346456814,1
-19.3136189973481,-29.8769570834994,1
-20.4035433642578,-33.8602531007947,1
-19.8614095026121,-30.5946536844325,1
-20.0731432072946,-30.5370800788514,1
-21.5550140397497,-31.7698040217595,1
-21.1427532637109,-35.3155988913684,1
-20.5641278307098,-34.3436985421061,1
-20.3300992142957,-35.2366448819389,1
-21.0339281232248,-34.6235899515804,1
-21.4651391957434,-33.3553052485125,1
-20.692541646291,-32.8743127936531,1
-21.1846670850885,-34.0491678001511,1
-20.126879087594,-30.6640572212062,1
-20.7749198528856,-31.6655719973936,1
-22.9852693321036,-34.0580274307189,1
-24.0161081327349,-34.6015302694984,1
-21.6030687099088,-33.956723932532,1
-21.3559016406729,-34.0158243203391,1
-22.1051841648227,-37.9999957662477,1
-22.6860772657726,-31.6209226510266,1
-22.2884395389131,-31.8132832828097,1
-22.2260971226268,-31.4929117871246,1
-21.9454248967733,-30.3748181720536,1
-21.1549669775683,-30.3997313705764,1
-21.5049993877697,-34.0264937946335,1
-21.655045511162,-31.2029597446767,1
-21.2941552915006,-30.6431964344041,1
-20.5316583482391,-32.3280946076659,1
-20.5502541366199,-34.728976575032,1
-19.8801926500576,-31.0689768457557,1
-22.8884065220247,-22.9299517471222,1
-20.6401986143603,-18.4834536956,1
-22.6278208249188,-26.3317458342284,1
-22.5423056453204,-25.9195166446903,1
-22.5508218030924,-26.1947598142139,1
-22.3080125575759,-25.6711324958036,1
-22.4219880138195,-25.4626511921152,1
-22.3343263653823,-25.3283512519041,1
-22.5475200067002,-25.1963733577845,1
-22.4476431931491,-25.376399586315,1
-22.4141919830487,-25.7645800899828,1
-22.4107021331197,-25.6823265527312,1
-22.7340691222673,-25.5311804015008,1
-22.7883450620628,-25.3155860158362,1
-22.9250660540221,-25.5608229147634,1
-22.8678885418708,-25.3315084884454,1
-22.7354876833019,-25.5334349307141,1
-23.2791701238464,-25.4793794784219,1
-23.1123821099599,-25.6836910534783,1
-22.9467416954112,-25.5447794622661,1
-23.0157489530792,-25.8208508434209,1
-22.9120231364964,-26.1697161529681,1
-22.9635211901855,-26.0111948274277,1
-22.9536477949492,-25.6122043141217,1
-22.9119281441336,-26.1434079879948,1
-22.9698757177308,-26.3280066564679,1
-22.9949316162002,-26.0149723149217,1
-23.1296865042661,-26.1740729750514,1
-22.9931904000763,-25.9546461106354,1
-22.8053379226008,-26.0948621400392,1
-22.9186115158015,-26.255181408881,1
-23.012515578626,-26.4919424096807,1
-22.9848906237022,-26.2429326030069,1
-22.9649175944118,-26.2428726853446,1
-22.86720552728,-26.5829097999321,1
-22.9120355604397,-26.6696620543532,1
-23.2321476926266,-26.0887852179922,1
-22.7699954241458,-26.186293036384,1
-22.7143930203621,-26.6167456322107,1
-22.5111577355828,-26.9758323124177,1
-22.2252870890762,-28.9111145507587,1
-21.6301655735136,-30.077713909018,1
-21.3922823249062,-29.9489006908227,1
-21.9806853350202,-29.255692011454,1
-21.99330880318,-29.2940329263195,1
-21.9026215879492,-28.4262089684796,1
-22.0215737055425,-28.6475095774837,1
-21.9844469554852,-28.2309969672186,1
-21.8348223162316,-28.3262979412966,1
-21.8902553262249,-28.0759079077635,1
-21.9863112290234,-28.1805367067681,1
-22.2745771155559,-31.0664827807627,1
-22.2496255613612,-31.0948910418217,1
-22.1196808815989,-31.3174210095484,1
-22.038038801043,-31.1098841614813,1
-22.3031109007344,-31.273654706247,1
-22.3400162031144,-31.8816760724169,1
-22.0932715188366,-30.9287637572676,1
-22.1703585439433,-31.3836529798558,1
-22.371705479136,-31.4038270793451,1
-22.7360482154344,-31.3743911509978,1
-22.6328261276475,-31.9633724416787,1
-22.873088673305,-31.8804197453866,1
-23.0935687313584,-31.6198635292935,1
-23.1033430491834,-31.8681393586634,1
-22.8622396052292,-31.9355043091758,1
-23.2226275593748,-31.7562733072158,1
-23.1074591263676,-31.5820246986196,1
-23.1720551401078,-31.9155791004262,1
-23.0908661510988,-31.5074811867788,1
-22.8379586784505,-31.7602746453965,1
-23.1924195709885,-31.8855020445465,1
-23.0970605697662,-31.8282053835621,1
-23.1925590498847,-31.7061120471302,1
-22.9861880074582,-31.6285281332116,1
-22.8957084423141,-31.6211251018335,1
-23.0538025286458,-31.7936566169795,1
-22.917062807731,-31.3758808280786,1
-22.8314770462546,-31.3930447225895,1
-21.5720366998833,-31.3436139686545,1
-25.4945830353472,-37.5128726547604,1
-25.6449195051712,-40.7725146022754,1
-26.8365656731871,-46.1683743080136,1
-25.3698642759947,-45.178085574074,1
-22.4609143795619,-46.802725037939,1
-21.5661082747587,-51.8225299207359,1
-23.3699287137135,-48.6248430891381,1
-24.2389901579363,-48.316714387452,1
-22.0914052076844,-35.2757415305277,1
-23.4998441569736,-32.0528970620939,1
-24.9838025512702,-43.4603649290906,1
-24.1211738956142,-39.0844380053747,1
-26.4928159480485,-42.9287157760282,1
-23.9417010873183,-50.2245099864193,1
-22.4465103560232,-46.2074628193332,1
-23.3124237987909,-45.6471282043276,1
-24.5336310406883,-52.9848274205847,1
-23.3309944361539,-43.3042967828382,1
-24.2909030905567,-35.7586904619028,1
-24.7737408135798,-41.9750852283708,1
-25.8956971524148,-54.4933200210055,1
-24.0750469031262,-46.1990805088108,1
-25.4798913412639,-45.9743565485657,1
-23.3058880730996,-51.1828431929136,1
-23.4717830524161,-48.8167106670427,1
-23.2042688888334,-47.4165950617284,1
-22.48232424642,-42.8909384768696,1
-22.9566724450797,-31.9307140050443,1
-22.3877524828912,-39.4437612068998,1
-24.2951468783143,-47.5395406434708,1
-24.891924584222,-42.9485804014437,1
-25.4858033595109,-44.3652064737245,1
-25.500559197107,-45.7820694742899,1
-26.1230555801338,-42.6238854719888,1
-23.6386701851704,-42.6615098725307,1
-22.6620876454963,-41.3714326559102,1
-23.6253296907148,-31.3596495507166,1
-23.0293473458564,-31.6553052454361,1
-24.9835627217015,-46.9999165341428,1
-23.0059142130571,-49.0261950060514,1
-23.4401261715814,-43.442874777339,1
-23.849016867168,-42.9700381710367,1
-25.2191472792294,-45.6801641453494,1
-25.291203747897,-45.9550288461894,1
-23.861473827067,-41.819867949699,1
-21.2959031451045,-30.7338963925724,1
-22.6196027260806,-33.6393680829502,1
-24.4510798009345,-53.8150676038939,1
-25.470854678772,-51.7438732347819,1
-25.6244115005079,-49.5544005122067,1
-25.8771550536798,-46.1260932752549,1
