matrix_tr1,matrix_tr2,matrix_tr3
235.474221300841,358.050326341136,1
319.073608849383,285.03715644037,1
433.692274816842,250.140715731796,1
448.107893179001,157.559743903966,1
286.632927288174,119.451553415804,1
402.294909588427,313.458192841054,1
385.855369792242,222.78643263221,1
433.103400348139,214.532234545824,1
444.315285920494,311.11795226151,1
456.516439631149,297.036375561945,1
453.65086175461,343.88790261516,1
350.297789257183,256.440726608239,1
395.218376928153,263.533304637988,1
292.900019418736,202.644937012561,1
261.599968390106,271.34080522757,1
313.639969361135,200.025847774181,1
333.285380035496,158.466326876334,1
303.600810880665,260.028274932042,1
477.831908258681,164.351572487501,1
304.996188953755,186.258276435471,1
307.425352937488,231.259657349879,1
344.943360714597,261.191204320587,1
151.273294030313,94.8873090231335,1
98.7967433838804,76.6557550757133,1
331.156857316066,227.688182453337,1
341.852904389176,317.484385631079,1
384.444268058534,155.176905276336,1
266.555078389808,340.154305448978,1
355.436513158274,252.909298080931,1
318.511097543856,286.116743078727,1
240.345515547729,207.326175472922,1
415.813947024715,296.441289825194,1
362.512892154239,242.001825585969,1
430.597089491376,255.877193289542,1
361.965213220121,232.107431794064,1
257.282555685346,205.951803372626,1
371.951782398854,263.975787866546,1
186.436262042906,270.503505369028,1
221.623868125473,177.789166095943,1
299.088867927438,281.582131081357,1
374.555538343689,358.442952257831,1
202.421130234554,432.980196198458,1
310.299482787959,367.204060430484,1
297.109926507956,293.749857071806,1
403.393807604365,223.747336547718,1
207.662132662842,211.004366745355,1
228.594978765296,187.04862924267,1
337.645862094062,277.504554461192,1
290.573930192025,480.994888049506,1
273.145041173579,282.809491504481,1
236.861943471037,339.523577760068,1
315.805246332304,81.5100503648403,1
450.631728823148,388.772680211128,1
239.630652895773,320.49250217882,1
147.520498100663,198.225335366275,1
228.24256778211,106.650913459462,1
162.915509401155,328.400510250746,1
165.894112900943,178.241485385221,1
178.414945484729,176.468883301074,1
173.260486888525,248.810360561143,1
252.134264120091,332.675396115217,1
268.547102844642,190.648371988883,1
191.798791355417,96.2978290537794,1
97.0183417046506,259.186265260584,1
120.638916703308,193.715180395395,1
142.055722797206,221.605543391657,1
106.97255667409,209.927431740308,1
97.7086704409281,245.414216180184,1
124.650163424831,207.45998664973,1
127.496012928674,263.079655212368,1
134.073817580213,261.781713715752,1
131.662226957216,221.848473233148,1
143.904728308866,261.573974835819,1
131.711072463964,229.644266812026,1
135.552951606366,237.855462944568,1
118.943507655588,230.80499987659,1
118.019715705855,240.226450289836,1
138.30584122931,215.18565319807,1
124.713362505424,231.853184880723,1
114.088932389814,217.94660963345,1
113.396306820305,231.229953633079,1
130.02314789372,231.797041697206,1
99.2185552533746,249.451326704514,1
114.231605670118,174.710580369859,1
119.100428055487,220.795989128692,1
121.556070569281,240.208127135303,1
244.537827559298,333.427161008621,1
255.508014508724,187.595052677724,1
273.01027186258,106.685876691979,1
276.896024792977,428.135860130485,1
388.987423132222,84.8806409752904,1
303.359959714924,394.179966408324,1
302.060885660254,176.405598269991,1
274.429772710024,214.313076911047,1
313.88089150106,343.365058390083,1
276.088040273464,317.715174420583,1
230.41493504766,240.130235838218,1
179.612764326039,157.184751387356,1
321.019257140259,271.303968853042,1
213.319205217027,282.78094983401,1
237.008859138868,219.146053454125,1
338.496926408975,196.391639503975,1
109.399474000308,209.114653692248,1
127.090193109636,205.3165560324,1
165.644580926799,360.577989175039,1
144.692116604257,233.756658951189,1
250.856509877829,121.932176543779,1
240.315403041377,253.305310003197,1
178.741349388607,262.122993374853,1
243.451009270646,253.89779514948,1
191.046069901547,253.298214872145,1
220.100178717766,289.469592684461,1
260.432779515214,279.544163091884,1
205.787976666109,259.361561191291,1
269.353664717432,158.527486621828,1
234.961232338171,211.897035630676,1
314.03695300166,286.964386689592,1
336.046924654109,290.61755430423,1
249.549089639462,255.891840257204,1
247.209048693521,216.068314119747,1
282.379500773919,244.99624756518,1
155.488488753862,175.334153600128,1
89.4343853688054,284.643671418651,1
150.582432512338,182.80583333777,1
189.676953448544,194.627694711079,1
122.900551442739,406.799233755011,1
264.402323370559,228.026222077638,1
205.880871139715,317.909416736767,1
233.682301693082,135.028626598659,1
151.190724745619,236.661889966904,1
155.201987398188,351.404323995291,1
264.907863092212,328.23937137601,1
285.181918842937,184.973551350384,1
161.77949781224,233.460715379785,1
217.520623774613,228.477801344528,1
132.422406604207,218.342278924395,1
143.270111141911,273.62169316006,1
247.173446271392,261.882436935662,1
298.270637038048,225.722820764759,1
313.827737538709,284.581446108086,1
251.207381001127,126.38413885559,1
306.789412657183,355.582137042055,1
191.770832192444,305.475766645478,1
188.08673728837,378.364761517186,1
254.32616549318,259.155814148777,1
342.675553473031,305.687547382602,1
185.02185634548,273.55636593203,1
231.23442286238,185.839082523769,1
226.575909855847,175.482997601278,1
194.655063588841,204.910519246086,1
264.994895656776,126.538076536072,1
194.214522793059,169.764260669957,1
261.549784509561,172.884707698039,1
247.844138373538,196.985282539746,1
234.296097347058,176.499116979513,1
225.906660691606,186.109832892207,1
213.160147814792,186.068639079472,1
227.766808053214,181.388293199977,1
221.744163084535,185.037738554761,1
227.085520816763,185.293693574402,1
216.207289596141,186.981528515385,1
223.80744287812,186.144837144661,1
221.61062789762,204.273975953326,1
235.000357372883,191.579870000837,1
235.832773081503,185.183004874436,1
234.910031266362,191.992145203664,1
223.348418842875,195.387913858397,1
224.956030925998,196.874894863736,1
216.057883575975,190.327227498119,1
214.387962773659,186.370250343737,1
215.704341371067,185.464508903143,1
213.647856953233,176.338538560737,1
247.268173976014,170.206150950462,1
226.14671799267,187.463982523658,1
221.833755941888,185.719026692019,1
242.619326253762,195.703850370357,1
235.746716201431,199.785700964138,1
220.549330195635,169.420726781275,1
219.646170805115,194.577592873162,1
213.801456925251,167.373636316675,1
208.436884906373,194.230453060672,1
223.338598003709,185.323018789301,1
236.06244634569,189.273391582353,1
238.027326868609,185.096592436233,1
245.124435060251,180.149586331617,1
246.798166796697,203.806071861264,1
212.309977088521,178.782095804114,1
52.9595853299876,202.266764844767,1
166.744082118421,231.833732792488,1
94.8402098029189,277.878718413577,1
285.203161260218,339.042014915663,1
290.729272899177,220.730658944539,1
224.16735323337,222.530145997567,1
210.003532230333,275.70007442994,1
202.9884288947,267.688597790565,1
191.753059004515,305.636965560569,1
170.43396567465,243.537866629373,1
147.420127335673,236.261889247827,1
125.426666638695,246.320598938811,1
118.837906005252,211.598781208172,1
144.567747217589,172.346663274921,1
207.560065386229,237.114143176092,1
125.278709369218,230.171887576442,1
130.31331380878,227.375299848967,1
122.911685236549,238.734968130213,1
115.348396326844,235.410181001358,1
134.842018509736,235.481694974016,1
114.774843095104,239.573368865741,1
112.840992505024,243.521369130747,1
127.970726921484,248.916894290973,1
165.271636494382,215.32910313162,1
143.409121269661,316.36292402198,1
160.49582472958,275.937552998278,1
233.627139205465,245.914865115561,1
368.482874062998,369.086175866377,1
262.265747240594,164.58128543301,1
256.326287466876,252.140549499529,1
154.193429080871,379.801838673385,1
86.6892338845449,320.912249591457,1
172.015876456961,340.877029738246,1
224.078838435605,326.880382495122,1
211.544309845285,179.048096252633,1
256.822522412574,329.034381352122,1
289.998179105451,109.883970531479,1
250.752308725845,311.853544532098,1
212.632597026409,243.994112544868,1
136.562661469836,152.443890592582,1
153.287744954722,187.31492203112,1
154.472632563198,165.135820366125,1
166.226786889678,179.835848158416,1
164.446136424881,182.929811512518,1
147.170016119853,172.941011440281,1
147.99839095491,191.57232450142,1
141.046639315611,180.826675351646,1
142.53639050302,183.905166666283,1
171.018028689276,175.939352871216,1
160.146711559283,180.288014095198,1
113.547511349773,238.683221840494,1
97.9236952117708,244.980796051863,1
133.811354703277,225.022015987758,1
118.345097986614,243.411618334822,1
132.181832671246,233.284944424604,1
131.114528949349,233.921854164819,1
130.36580554449,228.972922514518,1
111.52125557218,242.296615695849,1
115.053703317225,222.971301183635,1
116.36343751325,233.813070396847,1
114.780642079276,222.429406291663,1
105.659922170677,257.509681380281,1
129.043536062078,244.157537479901,1
194.277078808723,206.730963919446,1
231.65527479241,193.986370600307,1
312.925986595475,202.27232826904,1
255.643725936799,163.168576856804,1
113.206609132172,229.15524615843,1
118.682739280866,241.450467871973,1
109.402028098849,249.55450867802,1
135.857127721767,240.352425501991,1
129.281198253146,273.513462656642,1
147.697757264945,120.283335762533,1
123.819232359871,214.131004257935,1
124.05436580417,202.476755170153,1
111.762319082973,251.865834773461,1
116.803479297651,248.206229767747,1
126.635416670361,238.144237230821,1
115.361337134516,221.949639610805,1
110.391877911436,226.215877327176,1
129.746267180507,221.126087328452,1
121.820927821321,236.247675215336,1
135.790054225494,228.414037439032,1
74.1028583120068,222.706976996744,1
117.139570796846,243.725855258755,1
137.682195053176,235.320182559633,1
126.645051840563,230.23938511979,1
129.111958065942,231.242255040694,1
108.583118798824,243.544846480492,1
110.743629605273,214.160673269066,1
139.324570268325,236.573216596452,1
135.083644090709,229.567565382129,1
132.877150175985,239.270768424161,1
115.627082196741,250.500175102859,1
128.16180658351,223.587641758549,1
131.272612613747,236.357649292055,1
123.432910873484,222.432398057803,1
137.043175405814,216.361182287526,1
113.776167859201,239.368328835269,1
118.496827284719,229.504305603846,1
123.31209132036,213.418366112228,1
126.305321468218,243.459350737512,1
141.952097010547,222.2102369728,1
148.249635695382,252.759653438226,1
127.471337442758,249.910274604758,1
121.428179910231,230.393476767507,1
116.249349284334,215.429240025371,1
115.800717767315,246.167195878747,1
130.148863919245,233.14443055797,1
133.282272901485,236.022465953619,1
132.773907485493,226.853445882459,1
115.949777313462,254.625922421809,1
135.307032210595,214.662792807944,1
128.54349124224,234.888945531474,1
119.250500982163,222.920227865081,1
124.724574249776,231.40784156047,1
121.692652717167,237.327910600918,1
127.082285307266,233.088156269182,1
118.880593194482,205.896283567913,1
107.068840439173,229.716156462755,1
112.656343829519,233.192715239054,1
106.466724855107,246.11775251388,1
104.244806719877,233.696863011449,1
95.9643365131554,250.111197569517,1
93.3288921551876,214.424599842554,1
97.2385449644723,240.35741888341,1
116.076104594595,231.98558707783,1
110.444454123443,229.883418465259,1
120.032790805502,213.148495606079,1
95.2207903553352,222.030962277447,1
98.5441909795261,234.547744040316,1
114.183099668308,225.57014573156,1
117.341972735917,228.127676316387,1
113.581838371173,229.325346196586,1
95.8017635192084,187.389055537379,1
92.6478715330396,251.974376477545,1
138.776538519441,327.456641272559,1
156.257427180482,248.599867860073,1
128.738878432595,269.087219264547,1
154.63977587597,339.066139243585,1
73.1967943126775,218.23415524573,1
61.0695104901771,195.578909387282,1
64.3721495163512,125.050244406036,1
160.893534889797,279.28125211618,1
244.42591827319,309.72036209869,1
338.709740382505,147.637759563866,1
224.90823511514,219.08098441055,1
285.226452283669,199.332111907684,1
262.02808936504,365.420644812604,1
248.579231448799,304.596334798396,1
184.185182370277,294.168952213255,1
247.009521907692,150.223364495771,1
111.334750584358,190.713735121816,1
121.019967309243,279.203874144277,1
269.134139211016,261.193206198159,1
189.824683526351,184.450625627253,1
171.114048920457,294.200142918597,1
96.9124280963935,222.240163026539,1
229.671925047454,193.073237656519,1
346.196094534039,271.737088087817,1
428.655160101527,269.177558546177,1
321.270132785193,238.150999411985,1
57.945073720373,165.152210198488,1
-16.0775706095704,169.137668587911,1
163.103580145149,258.466331211242,1
144.328343950527,303.39416386964,1
161.654927768924,163.66284788647,1
173.234327773717,134.789173571331,1
150.163202903744,187.309253001372,1
289.33296198137,224.510390023645,1
111.821667091816,240.932565610166,1
107.282912939335,230.983038033614,1
97.8735950081237,224.952747739477,1
104.650570631491,232.856709271783,1
113.470814903521,226.426938436561,1
111.830279021564,246.006587502379,1
124.127680708306,240.804858885403,1
109.103719742171,216.06696176665,1
114.780093892069,227.382975904014,1
117.82667987845,253.312435875823,1
117.876460461375,224.408108613844,1
106.708331338998,231.06411019683,1
117.934048595159,236.860478816127,1
100.207597684456,238.599316966879,1
106.032143825081,255.227902238755,1
86.2598793204394,278.10742572698,1
158.572193300153,211.136571058277,1
138.034004105141,270.619094846087,1
115.469537066269,305.762334919555,1
188.353496225218,203.909477153455,1
140.721852294261,202.405399874269,1
143.412698401387,224.025931805563,1
137.863754326122,222.798108989805,1
124.147447625559,246.392642466587,1
131.535725942023,239.027850077591,1
118.905223665794,235.011905224453,1
121.082341558728,223.667345288563,1
153.130039621636,190.141320514485,1
132.03908762994,242.811845189245,1
183.355917360503,278.279270494881,1
169.16617574134,234.109975023181,1
127.790181245559,254.365375161354,1
212.423306091894,229.882735131412,1
348.583204032319,170.210252432137,1
251.393404437993,161.53352584508,1
216.440800614625,186.927950807798,1
99.8081305611821,323.438047913857,1
136.931290282009,393.182094997358,1
118.284719809488,294.501013492237,1
267.376889661755,211.222890648807,1
214.702830826743,105.68782834281,1
157.62046484932,278.773168994283,1
91.7476149042387,332.161779588751,1
250.268634033724,323.767560183758,1
357.821819102165,316.421938660353,1
253.591134466347,305.317990929627,1
275.115599606578,-49.2324030838674,1
217.504479727167,274.467879356826,1
256.312566781358,157.134886260974,1
234.935985772077,226.013199950684,1
222.098769522913,318.394778717126,1
233.727750593738,346.833965433396,1
61.6185297506006,220.213364576714,1
173.465002211741,272.499576976415,1
218.482891732212,140.285139897541,1
103.11728746223,236.395966851681,1
80.9028724822991,228.582766065148,1
74.075550305593,219.97153452358,1
99.4382742878152,215.681193806334,1
119.578796185995,231.714721156163,1
102.90344002749,239.033020159817,1
87.1291345884975,233.450768730938,1
92.2319314027943,239.439550233764,1
101.09906331397,244.792281314171,1
92.3283120762782,233.44115964656,1
103.540607206907,240.54864576495,1
116.085862840787,277.270044137377,1
108.660703226169,252.641153229895,1
107.80644450373,266.890056467751,1
147.116164399489,181.417919871182,1
199.026346137049,206.964810048095,1
192.599415349956,194.846124998202,1
224.245194594792,234.32932188012,1
274.112897702748,182.553656694473,1
196.949398754772,251.520650642339,1
231.059894227052,263.107838026298,1
273.249865952305,230.742151826691,1
280.227726862915,229.714779102496,1
268.571422869453,222.587820799738,1
258.222632019406,240.248141097416,1
269.32313450812,252.826016893767,1
258.10001244347,244.635500398385,1
276.249377259296,217.083553075603,1
269.516287889015,231.980505998831,1
272.013476302453,221.798270055097,1
262.259281235057,225.6755804506,1
258.309018723394,229.154262806124,1
257.289153061831,219.93173803439,1
270.316896429209,246.068112532829,1
266.216916402801,242.748599695476,1
258.53286590786,247.557925817765,1
257.700626429609,238.675485396397,1
268.126790312147,228.739133742449,1
263.331816476056,223.757395781964,1
257.970122588684,242.114355241918,1
257.59590585072,237.811133017034,1
255.092394317948,233.703630315992,1
264.59769372236,227.479719894729,1
262.28500685493,242.25854207703,1
286.80927298353,247.167096614839,1
280.504125379294,242.67819561237,1
271.017474639966,228.473683554064,1
269.858683851037,231.812841452405,1
268.175301692641,239.181957434096,1
263.939394514237,237.087559703366,1
260.976494689042,240.663879243365,1
268.938650199464,255.996955804193,1
276.761812134049,223.192166723759,1
275.006898937245,224.801701673309,1
264.557289687454,225.867209039932,1
267.827411957669,229.423902844394,1
275.912735865944,236.315858694036,1
261.376720201842,235.343815880403,1
265.914520718282,233.136439063341,1
264.822583678729,224.794837349769,1
256.21552963791,207.740737247391,1
267.059136886516,225.180196882753,1
289.313523534803,223.877497513118,1
292.762944007649,213.999935075397,1
280.501786771337,229.839366574368,1
279.58339044458,242.278997022437,1
247.334703354998,230.524363912183,1
253.626210298285,213.391627666778,1
263.094467865406,239.919688968865,1
268.155338885826,222.323229122543,1
264.181824173085,250.189808057821,1
254.365228934976,240.049180135539,1
260.707112484359,233.176337002352,1
266.142821767986,233.393270105802,1
276.421439892106,238.505668905362,1
267.914844226699,221.242068497956,1
268.119704835105,223.623792867356,1
256.578838099389,236.861321740858,1
267.410511623714,240.674974429612,1
263.747751080273,249.507697319924,1
260.997498748721,241.798366321098,1
287.943155010368,227.019647819499,1
281.69134421569,231.978100846182,1
261.425941619013,239.67556772313,1
258.176244109063,240.369021574417,1
284.497480705624,233.465985841095,1
287.594628176916,230.098290877589,1
287.700180725775,222.151279107827,1
271.368216735103,228.685756012509,1
279.001346977116,238.247040612244,1
289.550329931704,237.434044714634,1
284.873184452805,224.908868162391,1
276.833047341006,228.019179299328,1
256.935405715273,227.703611965394,1
246.155338470501,220.024775299637,1
256.666629654993,224.598631662101,1
253.185649808894,242.536924929635,1
263.733371361665,232.353261172057,1
277.42489754958,241.084226748519,1
271.737104135386,233.067389082997,1
284.193648606316,242.171253683967,1
269.873162609247,229.540574853456,1
269.483963067884,247.20602006376,1
271.189155094462,240.501093790273,1
294.047286820158,237.023721880786,1
289.993768535434,241.296767361214,1
286.4318489275,243.703496922317,1
285.908404071693,228.401521313881,1
271.0425589165,233.220330640324,1
265.726737059253,234.287941434888,1
271.987199917079,233.272167016715,1
256.495989036112,228.269903553068,1
268.006183029,216.241840619942,1
275.120646958666,229.083153142755,1
279.655089164334,215.056672567465,1
285.908068842851,236.532413713183,1
271.619923013481,228.632473719274,1
266.068809497899,222.51169675705,1
250.048413899295,205.488003689385,1
282.989323381187,184.249503615583,1
287.388971021813,219.028361541961,1
267.199164236263,225.974544242199,1
264.313192423565,224.905922855029,1
261.227038905644,232.228670412986,1
281.619392523143,238.651554998418,1
264.579736019946,201.364961111286,1
267.294776617331,216.99892482408,1
276.800239436692,237.186306921939,1
278.208740514751,241.125670270517,1
284.150178969797,246.584624934902,1
278.218367369394,246.342317307573,1
274.329369903087,245.164210030133,1
261.855743285757,235.469293307847,1
271.392002569868,222.657402488171,1
273.26930957547,223.473248768862,1
273.721325176165,234.346558211536,1
251.874147807486,240.155330301902,1
273.292456998466,238.776135262808,1
274.195261193413,274.281213474756,1
269.735903458066,241.861192647494,1
275.337336761562,233.852511905822,1
276.778137342534,254.846269721537,1
265.260111972872,247.661746586478,1
267.01830505182,221.114820741164,1
281.973127845033,216.324591518366,1
268.476827022876,238.877844104578,1
271.801397849583,228.317000525079,1
274.744685773489,247.970054872236,1
284.311614010035,225.478689194795,1
274.582891060709,230.842597696948,1
275.442355635632,242.388075760052,1
274.034399325989,232.118177495268,1
260.92063041098,238.243276670614,1
260.724407562929,214.106551276042,1
267.640758751836,239.179073777007,1
271.719555884355,233.043918839812,1
291.023369270642,235.624522184913,1
267.475288535535,229.883522813901,1
282.071747268686,228.697178859707,1
265.104910782488,243.247291365681,1
279.640197615817,246.923322839614,1
271.314781796945,240.508000140462,1
280.943120062063,231.844096959725,1
285.244526814404,238.334669251409,1
279.047482730199,228.189596703253,1
293.199158670402,229.731604177807,1
289.903963230722,312.576575627832,1
275.272920853635,219.502730550267,1
268.116883435269,237.887481991654,1
277.173103166268,238.476427437315,1
263.05643182843,218.708059633905,1
269.031088164017,241.085729119897,1
280.435498575115,241.688746936579,1
278.512065329383,234.967669094821,1
270.858754392886,224.216447031156,1
265.400907609009,232.880167209047,1
258.361163242175,222.38375170819,1
270.412437109569,223.065572862667,1
290.93941634523,230.062679009931,1
281.532340807281,232.101691520631,1
280.912430639829,237.891988343618,1
267.949344656574,256.277998413753,1
277.714898611231,227.874625766567,1
272.81501438109,214.09936203535,1
281.651398830715,238.811945916752,1
275.647256863515,223.01964655153,1
269.484232497313,238.706101423971,1
293.134151241576,232.095641625398,1
277.604484830879,247.844400583051,1
271.233813849207,237.758195674682,1
265.7276355408,241.260699762831,1
266.385406378762,237.131181949842,1
270.358284630089,223.560429962939,1
277.766564826155,229.997115281145,1
273.466728532674,248.623668798967,1
286.512356698896,230.70661004696,1
292.643035410993,250.146611321859,1
279.297755440132,238.389086114004,1
268.20828896275,236.308695659353,1
287.055147327512,238.142579570914,1
284.708869446927,230.526127040337,1
272.066546045128,232.600007043517,1
272.407869574603,244.147909339946,1
285.488321822555,229.99035071784,1
287.680907806353,229.378523839712,1
288.007778654678,236.129644934372,1
274.499325663217,222.692938603162,1
282.076608013197,223.278620943158,1
280.84273566181,222.449626707153,1
281.351588472527,241.885634881457,1
288.948657717098,241.938903053662,1
264.911653472199,253.50443737528,1
264.410332859699,231.797587230509,1
269.899464202356,227.017590200728,1
284.491212612329,236.311143551506,1
295.589033961025,243.477584702962,1
291.449721290991,222.887647470922,1
279.989842382942,231.747642246533,1
272.07067724693,237.611803810278,1
288.712320790581,234.710230644755,1
284.36454243483,232.42811184448,1
265.827258338463,231.778708709647,1
266.007820725342,223.113923307162,1
275.390353142501,223.816195246132,1
264.99128544655,223.734818650199,1
278.35546071223,229.938636842415,1
286.932746426005,228.733045519012,1
289.712091051198,228.523465409359,1
304.743799802644,238.915158348692,1
278.022269430919,242.575845761419,1
289.863971582343,226.858603218404,1
259.758058342459,204.084747480888,1
207.607405541808,261.63635004331,1
178.33456178737,258.150918700372,1
181.714167146277,165.309809362155,1
184.80891786405,174.809423546964,1
176.844419687233,199.928936112913,1
123.516516028558,239.398052320254,1
102.338431706411,232.561955498408,1
134.728987723634,233.353934485314,1
117.457767112526,241.77742709384,1
159.223577235996,190.088669369439,1
213.036997689678,275.129842949685,1
168.311441077428,260.300436626142,1
138.611919513614,84.6777082228026,1
172.753487883269,248.421232983007,1
138.854896418497,229.457754380687,1
152.149910527926,92.5332204080794,1
192.484118198161,272.044715940742,1
227.811194356022,117.198455373803,1
250.729077725283,390.273227491742,1
269.101073159525,213.553895126923,1
128.37353926776,49.7174174985875,1
-8.30889739146579,234.616580459135,1
50.5671523317629,239.116985456552,1
114.073202263736,236.947618998399,1
9.89230595999845,290.948116043247,1
205.983164983712,133.407603296859,1
181.24465506243,-21.9524490637628,1
144.56769185179,205.476984417473,1
106.081288531424,212.517339052728,1
100.709449367817,241.127217895817,1
115.165989439672,215.191198864828,1
103.078922497466,249.920337986747,1
113.675029583601,264.909924827346,1
119.558318879893,241.404430572603,1
121.735526167224,228.199865447292,1
113.106406346135,234.874776812708,1
116.382777064494,222.478469668591,1
98.7066603323208,243.298600929419,1
98.2583738660281,244.628132201783,1
93.4226281096468,235.730924867146,1
100.897643513824,241.976552389475,1
92.2477422279271,238.34772929394,1
115.151028521411,247.141946700118,1
107.149263422215,250.57552958279,1
69.1698538474625,216.416914895979,1
272.435530644481,293.303285628282,1
118.915411823137,467.922875937901,1
159.179752017508,308.408210420079,1
186.779183814265,295.968637059962,1
82.4551928933071,328.37036305064,1
128.519216865044,180.821111306191,1
10.2079923885648,355.392742675481,1
194.195120140178,61.3184015473935,1
110.86686075941,245.361980788885,1
-52.4191590252341,240.172889544329,1
103.831736557506,89.264712169078,1
262.341430962897,176.644042670128,1
187.95849688183,284.375848001954,1
248.788284011946,146.004422799309,1
176.904387840103,339.385371832095,1
133.571744570359,200.068087813163,1
91.8297438513501,248.737259309781,1
47.0598518019651,240.615925261574,1
83.7308865948916,229.996022611006,1
89.3989424496017,234.232914799964,1
105.54983512302,232.427982029633,1
101.415906426058,208.533651393592,1
97.7037357387467,220.291550700605,1
92.8715108241514,229.311357106067,1
83.3271152562077,213.801928165592,1
72.6883502639575,234.9332319909,1
83.1448458222376,242.268684139826,1
78.6284405880344,230.687072055753,1
82.4577704210444,215.791080901012,1
78.9827703232949,222.075424601512,1
83.764617848822,215.97237913168,1
126.742855862002,400.985020772466,1
86.9433052517235,246.970551070292,1
145.005274701435,215.51634922771,1
84.402763139131,137.193356643538,1
104.338352327552,225.06665092484,1
123.549594791836,226.821301846941,1
105.233039525892,249.751521884339,1
112.839628739093,250.005236046186,1
130.161373183553,251.433766262829,1
205.171352183873,192.972100132425,1
-8.90868632747618,256.189939937932,1
213.457737444596,52.0350877747113,1
137.320492753744,207.634774453568,1
146.200102386164,247.74947120934,1
133.309975763127,301.606090084357,1
190.103179531952,205.104280470585,1
197.073726951916,230.866348511345,1
158.02172336073,228.243266708763,1
96.9024917548088,140.321045920445,1
123.194870299572,217.948399986525,1
124.119413835938,232.57785670209,1
127.725212034003,207.963792022425,1
98.765076508187,233.354007264724,1
113.866471358544,231.713061770465,1
103.789471578756,252.020338601836,1
123.565773019985,234.757378281211,1
102.019821114708,258.290313290856,1
100.65136074139,227.69979346228,1
118.297192460962,223.511062163305,1
125.603630522646,225.719218643572,1
126.458392206278,219.804868220086,1
114.50977143173,247.18573222847,1
108.232675964444,222.241694378776,1
111.374493467454,220.287189211087,1
115.580120062907,209.31652262342,1
119.285066664383,223.959249255254,1
113.734400045043,250.998820437663,1
120.057978549828,237.73169839523,1
108.30180621421,240.200673226031,1
111.931149907955,235.412351162032,1
117.22962271997,235.258416010068,1
142.978601134901,229.988663923747,1
138.13834159321,227.336702393774,1
124.350493288208,217.362674547988,1
115.333702796242,228.819186987637,1
105.051876675996,233.271068112809,1
124.893741654943,236.886681761575,1
138.306935998387,244.413021107622,1
127.528721906751,242.353592538536,1
130.844568146906,248.358228916686,1
132.862996633321,212.969430698154,1
160.864939542015,215.337615109718,1
119.3182707144,344.05817453687,1
115.957261951603,218.813428363499,1
231.659757847026,168.711495087805,1
252.101606438696,235.066469943844,1
216.692918323113,257.181672360249,1
263.394404061606,237.698622156383,1
254.608949105565,203.317757913832,1
254.26823013656,218.807538978044,1
249.272295751856,226.557761018502,1
261.356403761638,225.078195341278,1
262.790579044523,250.934338661916,1
286.057614299146,220.378225691527,1
255.77667461715,250.723018976697,1
261.22520402055,231.882161535885,1
253.787636724813,220.774425779836,1
249.646433553343,232.89942323353,1
266.219534944278,228.556146198186,1
256.582042740585,224.02625348547,1
267.170404087744,231.114421177452,1
269.98374469082,225.581897485666,1
275.209165866219,225.131165026514,1
266.547023308968,228.417286160834,1
262.024123832521,220.967296080852,1
263.076575145251,246.462890348685,1
256.966527797653,243.672827263546,1
246.115618402401,233.415602518555,1
258.842424628813,230.199416998471,1
265.595880775289,228.150299653426,1
271.024239190623,232.488209948971,1
280.015411183332,214.150205080698,1
271.256435491921,227.405972184883,1
261.571692084125,219.520048585078,1
246.371374584919,204.980631407573,1
240.329804414424,221.744857638532,1
243.548159241792,235.958932386992,1
246.771600420288,246.565226489062,1
232.570283124047,255.105246700197,1
228.175293762163,245.91186160036,1
239.150635582607,226.274229750086,1
247.173804681987,214.508767908988,1
257.414070949813,232.766299658999,1
252.058823280144,245.671508448525,1
254.342211961715,221.244645353594,1
266.50923315626,213.712002643238,1
254.898816264927,222.74984140679,1
270.186875418459,234.568383737205,1
266.558473821563,223.839162750415,1
273.922341929116,229.263844652671,1
287.20855291098,238.258466549676,1
285.683302094173,219.254212992355,1
277.057429265982,233.540661986081,1
284.246349478396,226.827684093705,1
275.609933544953,221.308775806523,1
285.647510332725,231.057607002971,1
289.332747908361,230.146201544846,1
274.228952977258,214.89387321474,1
268.323977479885,243.630495286926,1
262.57691525514,216.258199393399,1
255.246900032053,230.742667550965,1
254.73965475724,242.826181088087,1
265.990149114419,250.252166917145,1
268.145326873946,232.039171438418,1
254.764787118993,240.176177959354,1
274.661155997888,237.745696579892,1
258.852420266935,234.991314673561,1
246.485787008232,230.764956174721,1
262.921401347057,230.220045588014,1
291.758467131245,230.895431332797,1
271.799846372849,235.795262669264,1
260.891710964566,258.036175917959,1
271.960987254239,224.936764583381,1
275.21411714813,221.514692504253,1
270.960805717863,229.709406182094,1
252.803866274603,234.22487288635,1
263.021986566969,236.853707582489,1
263.695084738045,236.816680430195,1
245.208070346054,247.997195379843,1
251.164424354976,240.992731482133,1
280.161377387197,238.342785038459,1
272.722430959455,250.461573543956,1
261.647124096178,225.423929050429,1
265.082490045884,220.557647494353,1
273.833430380062,224.33675846582,1
265.536471451586,234.684889629973,1
268.598155458176,230.231600223312,1
268.74446960493,236.207439371338,1
257.250871607127,247.736910474781,1
264.527439541075,217.542391579355,1
252.859130355883,224.000272497385,1
261.103983534835,214.493158170708,1
282.96126678286,210.056471149867,1
250.097808934567,228.035747541431,1
270.857781803145,222.794302617682,1
271.06641821687,224.553504638037,1
264.621033159426,226.870443731422,1
269.899517595881,215.765509805731,1
