matrix_tr1,matrix_tr2,matrix_tr3
-265.056340446889,397.353051841009,1
-269.950697315426,405.875363369041,1
-288.080342427313,415.67615874901,1
-336.761166780774,403.283308683676,1
-384.470794064604,462.39820109097,1
-409.971745973427,474.460603317107,1
-423.009829301301,380.676287939788,1
-443.63739078788,475.571411835364,1
-404.039550603011,387.812439148868,1
-609.206179152524,456.146004114592,1
-611.169914082828,343.21363129766,1
-621.502528595128,346.52573409674,1
-713.633810307682,369.000374437205,1
-757.126570516599,387.107321044669,1
-740.644493950929,402.07444457215,1
-746.279601769423,394.119235215239,1
-758.387352777946,361.055959150502,1
-747.948303430507,373.027160264398,1
-763.780824706041,403.593751160115,1
-720.761875600771,393.750273906564,1
-707.316986334917,434.45988408019,1
-742.563253119317,426.862382686252,1
-729.051237044312,377.146116366163,1
-718.90498804371,405.396617174414,1
-736.20058946682,417.729328709701,1
-751.073414951524,392.24704441568,1
-758.399373160837,393.139277906338,1
-721.732610174353,364.263629325296,1
-670.982652718325,368.178620985982,1
-575.279759649291,243.503376346172,1
-615.819845537781,394.519809152136,1
-393.520270179268,389.051492850067,1
-327.890056378487,327.285781559353,1
-512.616039655869,531.358961842957,1
-549.988038183306,496.185355538861,1
-592.702091595771,527.854506282274,1
-723.203154512232,497.298647786915,1
-468.589827678523,538.419139949614,1
-747.521698933309,276.257460058444,1
-788.264411627687,397.446685922128,1
-852.469220910808,311.706165096943,1
-874.448589780027,281.085868982105,1
-628.072250482702,372.183577664471,1
-723.976796814969,481.813939692859,1
-760.480072796736,269.668181821258,1
-734.612989628779,418.610922517619,1
-755.755042379566,424.095891923686,1
-756.997141644191,402.491762657709,1
-742.355714671821,418.872553311132,1
-770.862814178301,424.069884648889,1
-774.542576940713,410.933065454431,1
-745.400892980423,463.833681049211,1
-701.244466483472,470.605944271108,1
-733.404458001594,402.949588040616,1
-668.153787939145,485.489258169081,1
-767.282202681804,400.425916140905,1
-773.458467810754,372.91538618628,1
-787.684693880491,407.687469342498,1
-805.087563126425,428.575126537056,1
-799.246859129682,346.845456153294,1
-840.611607543038,458.118139573759,1
-949.815259580626,376.419017239271,1
-794.869102181779,250.068908280568,1
-771.337501166453,441.159658854618,1
-928.624434919207,418.319907010041,1
-897.026311748704,310.437005158082,1
-739.392604586431,476.999229146154,1
-684.439932366349,483.171106377902,1
-602.038877820405,290.819741224773,1
-719.474901814795,357.845512578788,1
-666.154720500323,229.949222241278,1
-842.083865761403,373.167958649656,1
-703.882147312249,327.341516105412,1
-754.965736795681,352.190588307911,1
-787.675797193284,418.610579407262,1
-744.568606871059,453.656192536642,1
-885.699849156498,395.800132888546,1
-810.59583084396,622.074114138694,1
-639.775481062715,78.4984161030081,1
-723.328875744454,364.260036442659,1
-798.792180166143,408.550789833194,1
-796.904043261079,425.317314962806,1
-795.976741910694,417.014690793867,1
-772.280711943772,395.607083826421,1
-752.16430866321,409.486504552556,1
-778.385739037474,349.62718542076,1
-732.922421666,386.797749524897,1
-744.986276514823,407.847070013529,1
-802.25121458038,437.038262944045,1
-825.270765193423,452.612626132707,1
-816.36398003841,410.664098262496,1
-821.175960758181,413.252398104979,1
-807.681739071083,420.31125128308,1
-831.095650089507,423.859496905116,1
-854.209851290254,399.086565334602,1
-851.438665017224,407.879946418551,1
-741.927704919758,376.389021826324,1
-627.395292808168,388.761938500545,1
-733.091820742785,464.0008532992,1
-730.275523457185,370.871420295194,1
-653.398367374546,465.308686595885,1
-654.733466837087,377.610002666901,1
-567.729049506342,434.713233962505,1
-676.983302702864,416.624877417209,1
-793.16283754731,406.043860177263,1
-727.967408976875,417.32917172134,1
-730.157209919122,458.340927358519,1
-799.383921934412,401.044094409849,1
-840.083659454596,407.947975182148,1
-839.7039382984,370.916010344033,1
-857.714060030014,405.258033734156,1
-877.062046470982,409.03905189762,1
-791.379473521774,440.018569202727,1
-777.489564512231,391.876055588201,1
-794.814174860527,403.768259823566,1
-752.883804426974,419.119278983078,1
-766.776186246911,419.155602708576,1
-769.818834070004,435.044375488572,1
-741.578642707388,433.145066418814,1
-760.242188907037,394.333193342882,1
-756.409775791295,403.206462880659,1
-732.946901422011,409.422815249423,1
-725.848497889685,422.126718763349,1
-698.670201443068,379.361995138235,1
-695.175317458063,403.759978837867,1
-734.253348133684,394.474129102875,1
-713.16892731699,432.863311976105,1
-760.313314447851,412.176440424297,1
-764.749133136923,420.970753163548,1
-760.034575806704,401.594954092701,1
-775.418754569294,384.771861608445,1
-776.055704526115,411.387991431975,1
-779.584995835222,410.731387348856,1
-796.285771082314,416.840510267687,1
-838.076047744322,427.363429332594,1
-796.271101878489,425.326925701617,1
-833.494064121497,417.232193484139,1
-835.101668936347,439.529517010054,1
-767.545194245242,427.42152209815,1
-777.317468817825,405.440174767654,1
-753.107288471945,354.971285993574,1
-730.26207841944,392.296131865374,1
-798.816355612821,367.368341002239,1
-813.383524710849,375.338260572139,1
-825.580471221652,388.143215392522,1
-842.164400455646,403.402127603825,1
-834.218324059222,400.112085797806,1
-832.143260984174,436.66541759103,1
-812.257408528884,403.035450470851,1
-738.449236479067,342.694426944696,1
-817.634797590282,378.351180171593,1
-799.988747328251,381.589721770801,1
-805.857154421969,351.078396974485,1
-856.4123256777,405.899955185836,1
-785.770886766903,400.868782023265,1
-937.044685991924,310.246862632688,1
-786.282705959432,298.085542759381,1
-641.868402050314,437.908495871707,1
-735.983444760465,487.03026018133,1
-806.971212194545,405.237254962348,1
-829.129513530341,427.770414790099,1
-834.214485625827,417.519741664551,1
-841.274179051664,428.501770323935,1
-854.936015375273,404.453326671572,1
-820.248661413579,401.942253008347,1
-824.407239979386,437.633373678877,1
-841.027307345647,421.031609369577,1
-860.578664746578,424.634175604356,1
-843.60102966331,419.7963202535,1
-811.534412143753,410.543824006023,1
-805.688133459294,424.828985119934,1
-816.579431529746,389.678486450232,1
-793.366382900185,429.606539180216,1
-809.776090647497,414.089738541948,1
-796.638324905715,389.234581790622,1
-787.870612123573,403.356130590671,1
-798.563995451517,428.936880377041,1
-799.488587096446,426.3831901766,1
-798.496323031005,406.24573697978,1
-798.142280723266,409.81990099903,1
-807.597760675434,421.263677984782,1
-806.480382177697,412.174766949452,1
-805.898145711141,422.183515798071,1
-807.100319813943,408.438071940803,1
-807.758792518659,406.663978209167,1
-819.068189194999,406.978319054076,1
-815.825783063427,410.935523484334,1
-806.606403530362,406.535464274098,1
-795.798265260196,402.197593660741,1
-798.045541279483,413.760838756765,1
-790.321988181606,408.498806755969,1
-795.689858619616,418.729201590906,1
-807.942335832409,407.145762609019,1
-805.660941678789,409.875956390553,1
-762.291090490133,432.718023898395,1
-713.480349993367,382.66189515938,1
-722.047729529417,422.408892452363,1
-679.451551416896,384.453149147358,1
-597.498540523791,264.045661991739,1
-519.17963177941,363.379409506403,1
-413.190102336959,337.070045894195,1
-414.936871442628,386.001896346665,1
-387.953810759939,370.60965750539,1
-371.73564167299,369.449568532683,1
-369.591358016287,377.415269013496,1
-385.7014249374,393.989854725628,1
-345.236582813611,398.555088917942,1
-345.858379914541,317.796007352327,1
-389.468009146585,375.135252172507,1
-389.083671041965,376.735394944748,1
-401.541648323846,375.452710116296,1
-380.348490013049,397.597334851719,1
-382.805186407981,408.370848636768,1
-381.020302097675,399.235691357305,1
-370.898775097083,412.051712741102,1
-368.084920144921,402.093405490526,1
-392.167627816615,378.843716936057,1
-380.860766515777,366.685353537303,1
-368.348493932771,380.548194221519,1
-387.776171750029,392.462678262585,1
-390.06942234574,376.508370667286,1
-386.544990399377,388.49235694148,1
-387.802820875132,375.484287140372,1
-375.928913498448,391.391888981905,1
-373.520230445967,388.39703734631,1
-364.778513863418,371.241684006096,1
-374.765704264955,378.815335546654,1
-368.890985019208,398.489824456666,1
-362.679219597976,384.464200259117,1
-367.801558351557,401.786696147717,1
-316.905854432078,381.776049326852,1
-310.523674325828,412.469323521851,1
-355.57362724495,386.196142891398,1
-371.143545774302,404.801882181726,1
-367.119025847175,383.690589317706,1
-379.055872301327,383.439127931005,1
-378.904392859949,394.235319512367,1
-367.299339849606,377.323447650829,1
-361.886092992622,372.95335289081,1
-358.354224262738,378.553836100411,1
-360.12948213877,374.431011618473,1
-368.453595259764,381.315818214419,1
-363.935000013228,391.8921548158,1
-365.209831527524,389.087117770373,1
-369.945716367777,376.133754007856,1
-365.620863016883,379.546238329381,1
-358.793909543154,383.852737161291,1
-357.718603449144,369.980579901671,1
-356.193925344829,384.586008688004,1
-359.355917835145,402.854729855901,1
-356.957111985978,385.264940853865,1
-362.263764443417,373.692071679766,1
-355.079696033695,384.531366209547,1
-344.426990166866,382.122201622312,1
-368.564515350106,398.951670715784,1
-365.178182174029,391.24707906001,1
-360.290539575115,386.077314096404,1
-360.905303770365,377.710371657593,1
-358.229756825352,394.380516950672,1
-347.530878061041,381.177140052292,1
-359.485165047408,392.072298816031,1
-373.341312079885,400.570901175393,1
-365.075029642618,392.668559661095,1
-355.226551129091,392.822786446424,1
-359.652828855353,397.866164574009,1
-363.464043898595,383.68748441785,1
-361.130731141011,373.654639285206,1
-348.010714494872,383.737857012128,1
-359.73728025144,380.405056996637,1
-356.254251902955,391.484833222488,1
-357.512579742619,379.48194714211,1
-368.367792286952,400.771562643867,1
-383.681821666555,383.010503548946,1
-393.324021761606,382.514518134419,1
-372.754029470231,386.339916271027,1
-361.188061035774,375.035664702675,1
-354.361297025876,362.986019262504,1
-359.539846420243,396.025194412356,1
-371.922252747729,380.475042924008,1
-371.632307112048,392.711384618553,1
-358.150166966153,382.460032427119,1
-361.064492029016,385.226636093965,1
-354.294958100511,384.077709577343,1
-362.919612873714,394.73085794356,1
-357.94961888205,403.716686186204,1
-366.159335254007,399.417498472151,1
-341.750592261334,362.502147581698,1
-334.457531503897,384.35833364647,1
-351.939810700244,389.323416903073,1
-341.26634071507,398.16054913707,1
-356.792653573274,415.385703878166,1
-363.742732256255,403.806075506875,1
-361.442810984923,387.062542569942,1
-351.751666217115,372.074343470799,1
-335.426105090354,379.857488489194,1
-350.365833203261,391.370749161753,1
-350.044751539339,392.916199746362,1
-345.855799952453,387.28094186185,1
-344.370748871677,389.5413825688,1
-347.288230529167,391.112969484873,1
-346.884339545026,383.188870178383,1
-352.783447729759,388.465573963649,1
-344.517303683255,394.237017894652,1
-351.296046770363,385.79027837824,1
-362.32940192889,377.34395851802,1
-349.543845582807,378.251462414014,1
-346.331084817639,382.632632893799,1
-345.190445124654,385.257730959169,1
-363.031630676425,389.490657212213,1
-363.786511193139,394.045210540585,1
-358.538833652294,394.506273332589,1
-342.596825845753,368.396552100201,1
-336.503625852847,391.437603257592,1
-346.363661491203,392.697697905249,1
-360.371341363468,399.540325792651,1
-362.23741217799,374.608506714429,1
-361.260106854272,365.631063143752,1
-351.62976846977,388.314118535024,1
-332.442575948291,386.493430367985,1
-324.517940397451,371.718464443074,1
-336.260423820731,389.947532034439,1
-333.497353695713,401.599338019924,1
-337.829085963219,389.404491588497,1
-332.239939536908,391.05489289376,1
-326.849889885815,378.191076726642,1
-324.105987038858,397.621491214755,1
-331.981320747605,397.412493369889,1
-327.682358790292,397.896110915921,1
-350.113275250056,398.678958714822,1
-350.417235615032,378.614477555881,1
-343.895074725784,395.326177975313,1
-345.187541614852,388.719059275933,1
-336.048989742977,379.257183159405,1
-320.09197458576,385.284883183248,1
-331.858187635456,394.845224531561,1
-356.748184226089,388.778364334399,1
-348.350408058378,394.934356720111,1
-347.768691089078,404.038315213522,1
-367.500219976976,395.902524226221,1
-347.555910619374,398.137273316283,1
-345.110932283482,391.955742826715,1
-328.482031235289,392.479791548244,1
-329.468688874585,395.716571774214,1
-337.3307956479,382.901888721648,1
-337.657291006057,393.224796517206,1
-334.605249421126,411.157103086117,1
-351.010473163577,403.228299844419,1
-351.634283751098,401.456727948685,1
-342.005970129752,401.752905729392,1
-336.802341132651,399.578881501262,1
-342.409584558085,396.094842007265,1
-326.847860317449,390.254840920904,1
-326.293422154494,400.658267643164,1
-333.754182683465,385.874415760598,1
-333.121171838667,395.705640416218,1
-323.379019813051,403.959656493902,1
-329.979351430168,395.750990706792,1
-336.191490946851,381.929963766508,1
-326.166295590309,396.827435827879,1
-332.496987267269,386.30659173202,1
-323.45004908012,388.130379068914,1
-333.498515792247,389.002318141682,1
-341.686116503569,383.06875188786,1
-330.539076094289,379.253270459468,1
-318.656989452851,390.778414279765,1
-342.904979634794,390.038017551339,1
-337.78784865596,375.18415050513,1
-333.252683749705,382.199072505824,1
-341.326318986205,385.099917618674,1
-328.681988986547,386.708783397505,1
-323.639935728856,382.516463137651,1
-314.477958721745,393.57155185337,1
-325.617049624958,394.724690245384,1
-324.873738754059,390.212534384054,1
-329.511152783942,402.065706660568,1
-333.852726856145,389.04596786188,1
-322.139085736947,383.541160665706,1
-350.215727381357,400.622664684142,1
-329.294820632689,391.326890332622,1
-324.344092948121,399.901567223665,1
-327.920376908338,395.904411678912,1
-322.847178803356,368.249257474266,1
-316.890221516024,378.428984285915,1
-323.404916088685,391.074909976723,1
-320.939105498291,412.195842728723,1
-333.213251085831,396.327859471571,1
-334.227165375717,396.03170155366,1
-708.40205631246,411.586923384125,1
-696.045351947655,419.833545246885,1
-704.293442157606,417.126274016223,1
-706.046965618871,401.414878516297,1
-703.276073270766,396.958090726236,1
-692.228800017246,408.65890450575,1
-696.607879837454,393.560751951082,1
-702.60304124482,415.448531837,1
-704.00747055887,404.825319439984,1
-691.217817385794,393.123019160582,1
-698.464718469735,424.235711205362,1
-703.608029756513,406.387752504328,1
-698.618062136949,414.592620128142,1
-696.252260624639,429.476031588683,1
-687.505596829338,410.146814664688,1
-691.114903304789,420.793107553475,1
-707.770948017419,409.546702227917,1
-688.523122615624,412.826644243314,1
-679.606088407601,428.564924557842,1
-686.456404104737,415.204540222252,1
-697.037252196913,388.443522742901,1
-685.434101884751,399.51777874886,1
-677.766554330842,419.955331578903,1
-682.943528415963,447.33482379383,1
-703.888671264918,414.711506075705,1
-690.165815603988,403.270966409021,1
-664.95201371268,420.26737551254,1
-684.798166927337,427.670079971059,1
-689.6514429743,397.224632299607,1
-699.411493152028,423.95223710123,1
-685.59522052447,417.074832318957,1
-678.504529232981,421.77072464399,1
-671.954479556659,412.588707407369,1
-662.703535064733,422.572528042939,1
-650.017459870393,421.620861263212,1
-672.080264208715,410.338118575291,1
-667.915760738057,402.635169252458,1
-655.56671972616,414.815638624382,1
-672.59957798795,414.427947251228,1
-649.17276065608,403.099187700193,1
-652.958985806713,410.455478713821,1
-645.084432635697,415.120862064829,1
-667.663627083042,404.321119677975,1
-667.305657895158,412.458053616406,1
-665.02245244519,427.835074984515,1
-639.581972593277,422.53377371209,1
-633.901413970494,399.435494410922,1
-652.51166434323,403.660413536958,1
-668.828079323644,393.446207334833,1
-665.882193371114,409.475123196965,1
-651.39303876438,397.102376971158,1
-644.430373188661,411.561627049311,1
-685.963776588723,399.227906986745,1
-685.303644729511,421.477919975344,1
-678.451012419698,414.012374402832,1
-676.286743669318,419.264978894106,1
-674.011475711877,418.518022710603,1
-684.818338119956,419.636662511019,1
-697.289679102909,407.593414172246,1
-678.209640325415,395.466010808782,1
-689.792570472763,417.823021834373,1
-694.716074648004,413.63211886467,1
-672.679361998002,423.49277245653,1
-654.161597066511,407.206737954031,1
-680.928426361042,417.269222034149,1
-689.819074799298,390.657852343604,1
-694.139646817299,400.434422369967,1
-684.576858981211,407.580385211713,1
-687.561136616223,414.419681026578,1
-688.680945485479,422.952139234391,1
-686.125135301792,402.36803002778,1
-690.851522220203,423.948677064722,1
-687.873591933593,429.19601553552,1
-689.957738913421,409.237547226881,1
-680.154203703628,408.071574325751,1
-677.340752067368,406.667612730652,1
-686.597534739317,419.368526383343,1
-669.812522743665,404.613685209353,1
-672.949423540921,427.30244559994,1
-685.33993987585,370.055259872155,1
-680.067542564255,436.845830371435,1
-545.6603326358,479.38607650247,1
-477.086726415117,509.639322881196,1
-546.736100346974,396.362619107829,1
-566.815053304437,464.286426929435,1
-522.252670264686,378.066993390267,1
-453.257541664956,512.075864301465,1
-595.59166890589,542.034614944729,1
-636.729254577068,445.543155595228,1
-668.90326341206,493.715827458341,1
-469.983024795337,302.358548807255,1
-528.165897560515,436.467615441061,1
-542.429152769694,483.68027585002,1
-554.714897648224,494.281923471852,1
-322.52910432225,464.830134707959,1
-388.983885223531,549.368630657904,1
-595.00636417804,475.680584738252,1
-544.435038290601,564.00630889525,1
-422.068544274512,468.415015264469,1
-390.315621073257,414.54915748895,1
-384.32096025545,503.975612262955,1
-414.338743749411,559.635915937396,1
-403.707459562076,470.318187559152,1
-407.07461289506,501.910522071482,1
-622.530941739589,330.154397115632,1
-664.506314842572,418.4721859326,1
-656.778001413581,564.951733811323,1
-614.818074640168,498.827657842463,1
-702.357209497093,430.250408897303,1
-686.250385992469,470.411732400606,1
-697.188157584871,435.174107901771,1
-619.047079974272,430.098868881504,1
-659.400973688133,409.561724892808,1
-694.358727023025,411.124912392253,1
-700.217437846146,507.267097350212,1
-696.523572505586,361.846963339869,1
-598.173470243701,580.669951013288,1
-582.000329671365,474.801363024332,1
-440.342849484866,432.01507889538,1
-319.644717133334,425.409593872841,1
-502.872515085714,545.488917662884,1
-522.554327884834,504.906709283284,1
-579.386083882196,567.05641912962,1
-683.695620198486,405.519898618826,1
-614.23591582978,475.758391746334,1
-551.434238320366,540.351913923894,1
-459.274835688222,594.618796785422,1
-408.624552344161,415.715641568252,1
-486.166134141279,440.903236564944,1
-610.98847570687,295.826107656091,1
-476.648563185649,427.923111698222,1
-559.351167384589,373.905285584973,1
-614.517055939016,469.617414348092,1
-666.847244723228,442.758883292331,1
-752.23103530642,503.077139280218,1
-641.756180095994,582.802060087527,1
-671.890341548972,461.119785378944,1
-659.851921522614,426.198321304164,1
-591.267019514796,586.704246716064,1
-559.051374415962,523.59593822056,1
-617.27375900789,551.077440135857,1
-537.275844030847,335.651101695883,1
-498.96997819297,486.301646829667,1
-508.887556932865,435.140010748226,1
-434.40279519894,407.357266958496,1
-461.462245447411,508.412639157055,1
-531.026530688164,511.48781218197,1
-659.168500429562,505.571356258751,1
-677.43477038778,423.936947173699,1
-591.232838729303,377.137377849659,1
-644.421199984221,536.207138045896,1
-536.659020180408,508.589671915031,1
-575.129266484359,425.561161829024,1
-554.11531714379,441.43515988841,1
-642.41547654189,367.351485564906,1
-636.240960812822,328.021304875008,1
-575.377447525177,387.213821721198,1
-653.813937315108,401.74152587787,1
-585.48647863487,352.737976521614,1
-879.86793641023,371.436524704516,1
-790.718586873108,481.875030214394,1
-722.315420934306,506.288985107923,1
-556.957173384295,513.647973611153,1
-656.651283985191,384.815435077703,1
-653.999740351586,361.580035429201,1
-689.853058741415,474.509159233762,1
-690.288567534742,463.032264764155,1
-624.554147629857,476.824619668405,1
-526.77676699813,524.608494798114,1
-457.380020324794,402.443361201915,1
-493.4089694851,329.348586418499,1
-467.163840270054,451.618774976893,1
-361.418037636474,438.997586418728,1
-509.674663989205,363.225780871508,1
-514.256656641404,398.915161756521,1
-556.617987150986,281.165465155066,1
-550.667794869147,469.748226280091,1
-639.988531045827,447.248821308883,1
-673.862387773375,366.104756510197,1
-666.722999302788,386.16359651025,1
-691.255242744508,377.053871439801,1
-673.162841187594,443.355766750162,1
-630.849685652283,403.755854081339,1
-507.171608454349,495.415602455231,1
-476.837363151387,347.312195581883,1
-551.231537048772,205.556274671131,1
-481.792202194192,278.282031376109,1
-362.738499460241,411.394973014586,1
-413.977751141333,445.735414518931,1
-400.1971962524,339.615102733798,1
-409.617637195198,406.541192399213,1
-375.333350675607,370.645871018291,1
-461.682731791495,536.695498479652,1
-621.332586741697,436.218492010293,1
-722.190351477726,405.340235460526,1
-657.064407139021,431.710823257962,1
-648.869900978661,461.063331306675,1
-672.082152736855,485.925301535561,1
-688.659355659426,423.693470785484,1
-696.476588397683,425.487040927689,1
-684.105046399834,417.846269282186,1
-687.461695873554,393.042001521297,1
-699.670603607747,406.473891367351,1
-698.508119752798,428.385787425266,1
-692.485879195178,421.411768124198,1
-694.72919785123,434.736329292339,1
-715.485817681522,430.03403811624,1
-694.133106290195,431.229694586649,1
-694.589328853724,428.685651110126,1
-699.948631641743,428.594828289807,1
-697.907793450112,421.624076817757,1
-690.709348304422,418.603110503533,1
-679.045753102919,428.206002005325,1
-690.133422190108,427.611780720222,1
-699.103512398497,427.163386372114,1
-686.131488978546,432.870694639696,1
-690.432891943214,420.50688514166,1
-691.212885809408,420.789631539074,1
-699.803274962547,408.789738950401,1
-686.278020761291,422.128987000107,1
-692.216779565414,425.548584770522,1
-699.275384744861,418.131030097723,1
-692.382454873101,416.593519287643,1
-686.18079537367,421.533487858559,1
-691.426752567695,442.648767674816,1
-697.403695860289,431.333948866713,1
-704.336182356365,440.721437163811,1
-704.806762223209,450.276199372591,1
-697.423560566325,440.962218155898,1
-676.796356860763,428.997556318217,1
-693.134105122798,428.843665392328,1
-698.603680140064,437.590895696373,1
-703.09324675997,445.215650328626,1
-700.285311011536,431.687273666975,1
-709.274763026762,440.006433348868,1
-692.685084528788,423.461053908991,1
-687.784714988177,417.164970758039,1
-701.679707267391,433.92651306497,1
-699.976996135738,420.287330717212,1
-719.992331701894,419.726038592414,1
-657.343799743058,441.609383532879,1
-604.970535073706,428.79493278026,1
-625.938151319268,393.951362416898,1
-614.949271051662,375.122275799981,1
-601.177790915125,485.012388548377,1
-717.069592682195,391.600505945024,1
-640.103492471215,429.790010649874,1
-679.572449664549,459.039550100764,1
-724.740242041224,527.229346705727,1
-649.320356325476,500.880809644424,1
-664.850710286847,384.255591728498,1
-663.683029069051,418.511449090423,1
-591.191517135905,385.132916764059,1
-608.125231267175,524.638931032091,1
-716.747304442993,532.583837663663,1
-643.351309568586,485.579573939457,1
-634.763671997728,344.044684969101,1
-710.530299969725,416.947319688152,1
-710.677929849163,401.530792682258,1
-689.586052141342,395.030624580641,1
-688.840642238181,409.965222214974,1
-714.847435263315,425.964633922151,1
-703.822874316566,445.199463309353,1
-688.927527914815,425.687072039945,1
-703.004897633033,429.280688817166,1
-694.32421272008,422.963282423394,1
-676.511349091398,414.229132071742,1
-695.370716284415,411.598182753126,1
-704.147299058616,421.81966565112,1
-702.57586932846,424.616043620341,1
-686.881571182645,417.972842293976,1
-701.10548874669,413.172633502205,1
-709.789624906581,423.698181971902,1
-696.645779021421,419.690986991463,1
-691.152019667114,406.434795214065,1
-698.200403738307,426.775935013148,1
-691.847229697604,414.292184261626,1
-696.617966150112,428.08567053154,1
-693.525372416193,431.672911467158,1
-708.362853516304,428.90305401647,1
-705.68491331194,409.971405738169,1
-692.223798519795,426.959965709926,1
-700.155678466245,417.893015787189,1
-704.848693519811,401.811663080455,1
-686.05995811153,421.604716647316,1
-678.719444273676,411.108355391743,1
-697.002249123907,406.58212909853,1
-700.187395043948,424.33007829032,1
-698.546152409078,426.775005944942,1
-702.1591822076,429.001473230299,1
-697.324272741892,424.880615274335,1
-698.738995850446,420.037218594001,1
-698.618311815194,412.593465928451,1
-689.402693992863,424.805245132061,1
-687.503335796701,426.1584654561,1
-687.425452043158,408.540336287426,1
-688.16575969502,423.207020330378,1
-696.206510157228,411.346565834003,1
-687.588947845759,402.942595380198,1
-675.98361561561,420.255213622678,1
-713.975595851209,421.254730749151,1
-675.30141176391,477.043729233678,1
-595.396431748934,389.742432112378,1
-575.871786937114,445.489580039359,1
-603.653213722933,431.661113156453,1
-605.374999314452,452.736310476293,1
-513.448924597947,468.237731619265,1
-461.301194649593,473.505122617498,1
-567.777945131802,448.109479965365,1
-615.444725493106,528.505253744512,1
-484.456501322083,636.480979792043,1
-618.210702272808,521.024230329625,1
-599.814169694801,440.024680584676,1
-596.06915160234,557.613231471129,1
-721.311614799587,490.06899633217,1
-564.402014283772,436.797462830237,1
-554.292242608767,339.94876122715,1
-603.717600949499,465.071279807988,1
-605.622219253867,416.357942399021,1
-542.427358423087,471.990361282473,1
-499.946152202063,387.835969822502,1
-622.125501485637,488.788287138524,1
-572.345096618113,513.024944202134,1
-511.789042845539,436.537831627221,1
-503.613400857815,436.449656486396,1
-596.720597533829,503.871986544177,1
-548.667005460821,385.105530546504,1
-664.78473129725,520.20546387737,1
-713.663252583622,516.985335114543,1
-689.035843475059,473.790151000421,1
-653.475264697642,393.368238906606,1
-576.438457184658,360.013935557511,1
-597.198069415348,419.40563090427,1
-625.022890447029,243.71364864649,1
-634.011778856898,398.188554314874,1
-688.408621592545,381.866188286755,1
-714.408075879483,374.370422410101,1
-728.57762076453,366.615515725135,1
-698.897150594337,298.336133235036,1
-643.737832604842,327.134964179202,1
-593.773010724085,442.1307056507,1
-529.955442444578,411.372235559615,1
-541.636642863529,365.99204289277,1
-585.937592874305,397.320993429961,1
-462.570859072807,461.813266668384,1
-502.887993029083,569.225390282907,1
-505.776214562254,350.138554774691,1
-437.863501591224,456.322685409182,1
-441.260659753632,614.518033320378,1
-385.318280364603,442.088167901562,1
-336.29608045227,450.797896019158,1
-323.980777804089,357.504116979821,1
-363.11450268985,476.36844357137,1
-435.158824742599,479.695835456267,1
-514.534810648347,564.954953105763,1
-449.828077008565,581.528281863478,1
-464.004855266429,470.134334729127,1
-454.37807329868,412.495316000295,1
-386.447227984083,488.609557114389,1
-347.851275386806,519.206534625962,1
-525.121429516431,323.688404558601,1
-737.364016710819,380.097993424889,1
-722.615821767292,321.52546304814,1
-597.51416175549,383.984424967183,1
-720.816089651893,429.224746919829,1
-721.074223291247,427.663101961035,1
-697.584690676106,415.69815795567,1
-677.152705882063,378.612087099443,1
-752.03194073793,309.36610775919,1
-683.680925123433,314.621880539812,1
-694.816283500639,379.77211260262,1
-700.390884268939,384.591856071146,1
-668.045423907296,398.716284713236,1
-678.650480508059,239.751262055106,1
-805.356256057375,162.146992399612,1
-677.049113812247,384.81147890881,1
-676.51906524204,418.456575118407,1
-726.534206939562,521.991164037831,1
-612.10849540795,584.165370807348,1
-691.774516159415,553.289491068913,1
-679.823554540723,576.181431593365,1
-716.77484399369,402.279542739601,1
-652.113666768523,519.047539553178,1
-465.465109871816,445.148330717548,1
-363.318461153971,420.998000732652,1
-444.816774289758,441.215762160806,1
-468.090593030588,537.52017602264,1
-530.690458665256,456.23406989461,1
-551.589885396583,420.358865702541,1
-377.952849352553,604.277792902018,1
-391.637740092249,578.696594122488,1
-463.543319055243,554.073259658385,1
-467.212522907324,402.871678473104,1
-242.560634064875,418.07369504047,1
-233.588582737525,546.029863728802,1
-311.745439599012,501.564577001283,1
-407.8350186424,678.561507421921,1
-461.047877479257,492.408652205212,1
-469.267178658249,430.850539813671,1
-439.410755095837,411.144423177255,1
-506.728037895607,347.524820230252,1
-630.073183046968,333.221281847845,1
-682.067241511903,468.72769736942,1
-683.911104153275,399.464406084044,1
-752.309783319382,330.014664559129,1
-721.856040019518,448.413613144023,1
-628.479345899656,405.424715586716,1
-479.346336767111,399.496158974627,1
-531.061705941983,436.462944054341,1
-611.823244192235,497.309335226267,1
-550.995816526004,444.710863022804,1
-577.671387925512,394.386183827023,1
-674.256420231591,425.254941115583,1
-670.301060529711,418.999566041664,1
-672.290544994964,496.257359888444,1
-737.26258072457,518.297864288342,1
-681.39720148607,426.566317181169,1
-540.83255501919,204.439074149654,1
-619.507632417628,244.533842348193,1
-634.877545715436,403.212999127816,1
-686.856688084132,406.037334570833,1
-680.897913909703,398.991100084608,1
-771.150102100863,350.606135982923,1
-811.321595491278,271.349172963391,1
-670.324903002689,407.851605660259,1
-739.501442811345,308.902043904842,1
-716.411348000665,389.265338644329,1
-688.400649562503,444.069262529928,1
-530.583294212791,308.83702409662,1
-541.790206059447,323.564111665705,1
-652.900546856823,293.888283598538,1
-522.156942196783,339.230602865514,1
-531.73686831036,372.111723066601,1
-398.57649244661,247.40091963463,1
-454.052379766081,379.441436735627,1
