matrix_tr1,matrix_tr2,matrix_tr3
-85.3847632559419,19.6237588042908,1
-85.3239328497052,19.7500672476446,1
-86.184177028029,19.0549654721077,1
-90.6689592485915,18.5153484031412,1
-104.607165155511,26.3291040562709,1
-99.4739487456389,27.7189073339162,1
-85.7138971310915,22.5652515081092,1
-72.2660555626584,19.0310005375829,1
-73.2398355574152,18.4218397922981,1
-80.6266712282485,21.3956245475864,1
-81.3205509455511,19.0893039102714,1
-71.4033461262766,19.9201460352367,1
-70.7514125691318,19.778786945765,1
-74.3695227081783,20.0649003916693,1
-72.7330713297284,19.934444441304,1
-69.99875587908,19.4246243175243,1
-69.4963910573048,19.4352347265706,1
-69.6125082554211,19.4026262477516,1
-69.5558647984776,19.539788880784,1
-70.0122340851142,19.5123378130366,1
-69.3901244477335,19.8489333059433,1
-99.1593625806048,20.9209125180087,1
-74.9462404245874,17.4014182200326,1
-68.6928311925255,19.3296661988451,1
-68.5887584604776,19.7625871378509,1
-68.8306719039337,19.8074056972529,1
-68.8906870513798,19.6782113172191,1
-69.0254152580668,19.6631939785383,1
-69.2960725850042,19.6912447646935,1
-69.3673691306728,19.035945831591,1
-70.143223537155,19.1444027486263,1
-69.1780559020688,19.9657361206095,1
-69.0978775783911,19.9055402192074,1
-68.9522792588824,19.6997845429893,1
-69.0712417749013,19.6206027546973,1
-68.9834525367204,19.7823972006719,1
-68.8281625693201,19.744431363835,1
-68.7441008075271,19.670972928364,1
-68.5536383160726,20.0055080475671,1
-68.7512239190642,19.8792930445802,1
-68.6548184503599,19.6111187321394,1
-68.4667289804265,19.7026968775666,1
-68.5970136864813,19.5846922579695,1
-68.9701490761228,19.8679788708917,1
-69.0308455387279,19.7519203997621,1
-68.9796019792457,19.9666698174475,1
-68.9792753974335,20.0246847476284,1
-69.0465013736367,19.7117492682221,1
-69.2035175306934,19.7974011894861,1
-68.8811917125018,19.8859360352124,1
-68.8560120172462,19.9987149179316,1
-69.6194670874012,19.3750174119874,1
-69.0264082236849,19.6615930243834,1
-68.7841511736114,19.7415178109544,1
-68.8310549608495,19.6955265356872,1
-69.0371109279348,19.5047755068022,1
-68.8121470314135,19.5901367921941,1
-68.8883965315566,19.6697410352587,1
-68.9649508203807,19.7096753251127,1
-68.6333540877418,19.3035523377476,1
-68.8968989130141,19.5847223940333,1
-68.8683881214792,19.8623662546197,1
-69.1058606775622,19.9001909706623,1
-68.6317538084142,19.9985574367662,1
-70.3375509456464,19.4882749225397,1
-75.7896134327662,19.4852943521255,1
-69.4492028409623,19.5776436593785,1
-69.3144953374152,19.3491479799065,1
-69.5322147805139,19.2168359098504,1
-68.8739233342541,19.3228845394663,1
-69.3333649553229,19.3206872598901,1
-68.9604529173989,19.550690977066,1
-69.2165788815775,19.3754831949176,1
-69.365870164414,19.0699145767911,1
-91.4415922232376,26.127139110744,1
-91.3552365522077,26.2764766007279,1
-69.0591865717402,19.1435589134066,1
-69.5171414206038,18.9354337097064,1
-69.5768773120646,19.2545331152789,1
-69.5009066949676,19.4026638633555,1
-69.3984538410592,19.3868738695985,1
-69.6220205744216,19.2818962355292,1
-69.6316880222653,19.1906338223205,1
-69.1838124949687,19.4114997366474,1
-69.4572965119918,19.3276089677652,1
-69.5019073831844,19.3258551439582,1
-69.9303346660691,18.7488444989884,1
-69.500010760705,19.097702498198,1
-69.3723762106062,19.2420849171558,1
-69.6136010157261,19.2738031252562,1
-69.0305180431827,19.2122605354353,1
-68.9587129001305,19.3530649420048,1
-68.845008568624,19.2714803857508,1
-68.9126053116671,19.5415119620135,1
-69.2957681382657,19.1283423701434,1
-69.2829826892982,19.1323236457346,1
-69.202244939346,19.2442890017644,1
-68.8662168951691,19.0985550887446,1
-69.4715998503034,18.8716531489656,1
-88.0565384007098,17.6183815307531,1
-87.8022290937218,17.1102681102838,1
-88.3306330436977,17.0948580424305,1
-87.8860668724968,17.3949706759156,1
-87.9268532872525,18.1518526439366,1
-87.8408315199035,18.4397799987639,1
-88.1335271943051,17.877690607238,1
-87.5927295125949,17.800787840501,1
-92.5739014919204,21.1339823379284,1
-92.9580082767503,20.670399117481,1
-89.0359342839735,17.9315375012677,1
-88.3239169123278,18.1667468027169,1
-88.1950902539348,17.7801270643186,1
-88.1469463167916,17.4291965624862,1
-88.9294638071441,16.9126637899841,1
-88.2435210170259,17.2596563930071,1
-88.7881532829246,17.4113636256983,1
-89.4794441150588,16.9179692516904,1
-89.5102926263731,16.6545683769864,1
-88.6900814545888,17.0002635517397,1
-89.0814715094087,16.7434971664861,1
-88.8641739750066,16.8392305110951,1
-88.9861890197012,17.0565965878812,1
-89.6415454655946,16.9841461518071,1
-89.6041165857128,17.7553867379151,1
-89.2191425346213,17.0558160491576,1
-88.5173199061211,17.2086417386197,1
-88.5042809304667,17.1877026622881,1
-88.2780253770993,17.5630398372401,1
-87.5334213523919,17.5432802862623,1
-87.5420141729288,17.704798611273,1
-87.4297769668038,18.1177281658679,1
-87.7741377088885,17.7462153982311,1
-87.8276123488167,17.221432520512,1
-88.3497363761369,16.9460997002675,1
-88.2343442167507,17.2691433239631,1
-88.0094839380534,17.5401645933439,1
-88.4440531863833,17.314210943388,1
-93.8294015271946,17.9577931157932,1
-90.4521170509141,18.313319718828,1
-152.627969218605,13.243675982083,1
-163.620327305648,14.1476338655005,1
-147.695068318383,15.7925235037649,1
-161.782814457498,15.9068715766287,1
-163.372744254006,15.6579453868473,1
-164.467181518238,17.4496528079998,1
-168.816640701471,12.728139256231,1
-168.046407682243,15.1367024171825,1
-175.312646901226,14.0560131257864,1
-182.824919688694,11.497899741829,1
-175.854983805252,11.0176096861627,1
-166.852902626252,12.1777017442668,1
-154.225103161999,13.280014706232,1
-139.920214307194,12.7974025095619,1
-117.613044924915,14.1584341591971,1
-127.327517976974,17.559038622173,1
-157.253172424795,14.5074555820736,1
-169.83103445969,14.7516169055105,1
-171.576770736144,13.4546158915124,1
-184.746049568851,11.5523473452046,1
-171.448557421834,11.5687495075136,1
-171.838033195866,11.4018365753518,1
-167.797333042912,13.1579079335505,1
-162.10207609013,13.9783266978728,1
-165.503054255717,11.6327267224597,1
-169.467755173385,10.9203346735969,1
-205.815802587499,3.67240781974372,1
-207.388560986564,7.06183472741168,1
-144.765356420166,13.9091618948112,1
-155.593976815251,14.6701963246146,1
-166.072489580301,13.1926687304345,1
-171.200686892524,14.2053449315836,1
-172.883427909393,12.6075631452206,1
-177.364585140366,11.8087693796455,1
-183.549344270857,9.70600137426891,1
-177.58953864931,11.6599918879109,1
-169.799743329066,10.7436547083124,1
-165.231516442911,11.1091779344128,1
-171.45272556251,12.5047318991589,1
-186.869108027097,12.3029720410386,1
-184.711119385341,11.8184585372467,1
-173.528879402198,15.2233256431453,1
-162.521617517457,14.5703687348472,1
-165.021956382971,11.3022508878097,1
-182.969814256768,11.1744423769464,1
-184.879678023147,10.2827557699793,1
-218.503130451042,16.1571626234485,1
-232.307774271155,15.9097318549815,1
-203.114946661316,16.2934653715486,1
-99.5118841952596,17.6001468302934,1
-135.502563896927,17.3326098703049,1
-184.942979243323,17.2446648022619,1
-172.441411367984,11.4341077684576,1
-183.934848521302,7.82596033757013,1
-181.721815865009,9.80511629726359,1
-252.748864137448,2.56435651050715,1
-245.972240214404,3.75186654068113,1
-137.496309829203,13.1598351397519,1
-133.078591129228,13.2957970245048,1
-87.766758218634,17.6960628540574,1
-87.840793782767,17.7263222232674,1
-87.3844519783658,18.3321927566999,1
-87.110867661292,17.6204640759315,1
-87.4324008226592,16.8497375222271,1
-87.421021551172,17.1318627641161,1
-87.5418174388666,17.2382907000334,1
-87.0913538056125,17.3885399635551,1
-87.1288016008074,17.2638090448385,1
-86.6396431536494,17.3680571071088,1
-87.4013844323372,17.2118923036602,1
-87.4773022162085,17.1701978848119,1
-86.9305370640888,16.8790241440867,1
-87.3085177823574,16.8140410420705,1
-87.2941073847054,17.1964949042512,1
-87.7041686726776,16.7510409531229,1
-87.1993853645486,16.9038618606862,1
-87.3880202518351,17.0282898967198,1
-87.5864561482361,17.2104548335359,1
-106.153273370135,17.9168729959886,1
-128.350003748446,17.0959326577077,1
-127.808835736333,17.7321080765312,1
-123.934616674391,20.1982171508189,1
-122.610350296091,16.7044520551703,1
-126.592314707445,18.3768937537658,1
-128.574433468954,17.6488987860737,1
-141.790283969534,16.7801462855063,1
-129.007701833389,17.3492887354534,1
-145.637080779595,19.5097022384315,1
-88.942482498457,18.5795928433879,1
-86.9201591077762,18.0330540880476,1
-86.6573850814717,18.0476997687162,1
-86.7922412382691,17.9531203675298,1
-87.2973886111124,17.8040812419105,1
-86.650307642827,17.911320799,1
-86.7036047286302,17.5959802535505,1
-86.8817189683797,17.2443911692493,1
-86.6708162841162,17.8139661696316,1
-86.6877002554042,17.7484583562817,1
-86.5280124641817,17.44436276531,1
-86.7022773503588,17.3610760318233,1
-87.1060763427209,17.2758367923192,1
-86.6484620327183,17.8206672654739,1
-87.3147753941279,17.587484466569,1
-86.9261532958659,17.9418327535392,1
-87.0596839321951,17.7984566950457,1
-87.3963613308846,17.4374894443713,1
-87.5159903413157,17.7799225608577,1
-87.5803194243343,17.8658023471374,1
-87.7605711817455,17.5833541902986,1
-88.9410866360816,19.0670629043682,1
-112.416522870768,16.2408964890997,1
-132.003270534436,14.6627045804307,1
-157.861106761848,15.7540504178882,1
-192.570037775003,11.2859919725017,1
-173.76392541878,13.1633467038507,1
-179.172034785373,12.7895382900357,1
-173.440000916034,12.9536611646306,1
-182.015036571845,10.3576121366556,1
-177.670967543656,10.8227537140772,1
-180.276664536988,10.9843379730008,1
-176.351224348675,9.75107998574894,1
-167.509826612133,13.2340173586943,1
-221.650307095893,4.43942507858561,1
-136.725256880704,15.6505759836909,1
-123.049365204389,18.2168400942599,1
-134.217547540845,16.7279988419095,1
-173.499861562209,18.4914776721443,1
-108.689455531578,18.3531865105881,1
-163.878613545301,14.3934680214678,1
-169.370857373926,13.5512843475023,1
-162.409931139471,12.2719045916298,1
-177.880084706954,12.6818851915913,1
-180.349992363301,14.7823620984985,1
-175.779614452144,12.6572071510207,1
-176.832866566124,12.2962279027233,1
-180.863638475093,11.1944990296576,1
-184.231695766712,13.6289113284953,1
-177.150734822442,14.9552184981536,1
-177.562324184332,13.4795969152722,1
-182.160418580253,9.93033686431396,1
-174.437218539975,8.81350951069346,1
-131.119337784683,12.4973470748644,1
-173.778823650094,6.69009578122819,1
-178.048554482817,9.00646542949839,1
-124.253486185151,22.3803510433873,1
-98.461178163526,17.8258956510393,1
-165.597090825174,18.0456243978673,1
-114.238078814188,16.9130347681695,1
-198.764316132572,17.4140673455628,1
-148.207468685435,20.7872719147256,1
-164.175620593625,15.2860039616592,1
-159.24649888076,16.1627989493707,1
-162.983539040159,14.6869673551782,1
-174.442372897225,15.8510977416055,1
-181.247663549368,11.6332950724209,1
-164.696356813275,14.5185223334468,1
-181.53058108125,11.7203352263057,1
-184.509136112886,11.9544902187992,1
-181.855204997417,11.2208969528147,1
-183.867616993795,11.2644831532444,1
-188.293656750079,3.64775038766829,1
-151.571206481498,11.5261752717367,1
-107.317456161629,16.1184862652156,1
-152.905261159672,16.7891884470076,1
-171.346670808848,16.6731898552485,1
-168.662235779143,18.0501895735976,1
-181.637377722294,15.3648985687698,1
-140.179489243467,17.0583556637442,1
-193.615533156557,12.0361884498443,1
-201.249679944439,11.3690866114534,1
-172.881855546256,18.5892209393834,1
-175.248483505444,16.8806685120959,1
-161.041800875975,10.5657038085507,1
-165.218424072985,14.9659670187462,1
-189.390682536634,13.4585297304208,1
-208.080705500259,10.6716053094102,1
-205.2092684713,5.53804094996052,1
-178.93313291557,10.0735773237748,1
-180.669059245233,11.0128081515322,1
-178.134755247254,13.0400643099345,1
-189.78222619017,11.639065319122,1
-168.803643326824,16.7107518996474,1
-222.345327586779,8.10012589243429,1
-228.037991741349,6.74388127858146,1
-174.784812342693,8.22200861327304,1
-111.663345348803,14.2982983850192,1
-87.8604039403792,18.3786326210698,1
-87.9011131353532,17.8205921680571,1
-87.0468291170279,18.1189617670435,1
-86.3933927058384,17.7115312130977,1
-86.9540124424953,17.3112810174307,1
-92.372090038075,18.8394650801114,1
-109.115075167031,19.1801086345586,1
-100.415655160773,18.8584855342455,1
-109.820521658429,17.3325831745547,1
-169.684973323574,12.0944684436209,1
-160.017515222348,13.6911309944877,1
-109.28148959842,16.5205395039227,1
-95.773336351359,12.6962253122614,1
-79.6817412835317,13.3109349535878,1
-78.7217706360641,14.0108952901371,1
-76.8644573971438,14.3854555323816,1
-77.1813409773545,14.3871257737941,1
-77.7978307023486,14.6308266902989,1
-77.126963743347,14.8623206018949,1
-76.5246070707736,14.6604251196979,1
-76.7717355080136,14.7171534028758,1
-77.0829088066149,14.9759704267644,1
-77.278835939956,14.6874448603151,1
-77.9057111569719,14.1828879180207,1
-77.1829043838876,14.7080328928323,1
-76.8140461291295,14.7740514193629,1
-77.3919877320067,14.4773224781487,1
-77.5153319065054,14.6403350553086,1
-76.6741798299828,15.0180239556477,1
-76.8670050237443,14.75376221352,1
-77.0844467815839,14.6745958125221,1
-77.2176212203834,14.3932177051651,1
-79.1974435506631,13.8127205150667,1
-77.4931716864279,14.5722845732988,1
-77.1405102168417,14.6370329655909,1
-76.8683704766837,14.8103370904767,1
-76.9487707472107,15.1329257709421,1
-76.7449769929621,15.1024912808807,1
-76.6986516296507,14.9910177959877,1
-76.8258775062632,15.0106799130905,1
-76.575472573601,14.7942611773605,1
-77.3385509542892,14.8006874777951,1
-77.1566853670467,14.9615985672409,1
-77.0605123398443,14.8698136110658,1
-76.8736083040171,14.9628098069262,1
-76.4060112141523,14.9914006314385,1
-76.2205078410538,15.1709563593971,1
-76.4880229993565,15.1043017344801,1
-76.4624326339776,14.8986097783373,1
-76.4724268574294,15.2312163061352,1
-76.0795417580262,15.1854047389909,1
-76.9349694342871,14.7565847506792,1
-487.895056363611,-107.33072379399,1
-487.731662710541,-107.205179552468,1
-180.709713950626,79.7909140249662,1
-202.650032594313,83.1416558548814,1
-114.65791302023,22.3647513269909,1
-115.162101238526,17.4392530335527,1
-113.50301319901,19.241917178645,1
-126.3734202325,17.0855580547622,1
-120.392521299698,17.7600962417403,1
-147.391511020849,12.3831636256223,1
-96.0804929017046,17.3933533971148,1
-97.8923742204231,17.7571119827108,1
-112.470326750719,16.156045784673,1
-136.562966961699,19.4395137120879,1
-161.089846529336,12.3621455675979,1
-182.030785565404,7.40552443955173,1
-263.79177432717,6.58464911210807,1
-161.504541696416,12.5326656485179,1
-216.384412489219,5.81882954811186,1
-214.255080709751,6.63145567875531,1
-171.119682752643,13.8315064036444,1
-157.772262116105,14.3032038462396,1
-203.116279685649,22.0051730488473,1
-158.18681540895,13.626663009003,1
-193.652214694569,20.0951460269691,1
-211.633332414544,13.2105773822824,1
-159.864050543951,15.8999293359025,1
-170.967162859629,14.9351970584684,1
-159.284093082398,13.9785813796377,1
-168.855037024904,12.4713870891645,1
-171.205707385501,14.1091740349969,1
-185.559908193078,18.803437892632,1
-150.086230404583,17.8742305684864,1
-147.699957054832,14.9719371430861,1
-145.200531932393,17.7051634898683,1
-182.658231984385,15.883848841443,1
-166.566991393903,7.69376298249402,1
-151.698357820911,11.4415043799145,1
-155.616160954879,13.4163680629098,1
-164.966791833798,12.0766094757875,1
-146.269746143231,18.3278753237249,1
-173.251780202282,15.338870279786,1
-196.950694887135,17.8019664103559,1
-170.744076785727,17.1338681934237,1
-85.5718992487656,18.5276115718166,1
-86.1858317172299,18.3837455343852,1
-86.064406306529,18.3123628456988,1
-88.438649741879,18.255459257048,1
-88.3798555952488,17.4956151071613,1
-90.9298964443226,18.7098166881408,1
-154.499445083578,16.2654180774022,1
-96.7786643937667,18.6586257088473,1
-108.407027714965,17.6335697672812,1
-134.962966886497,15.9424821327165,1
-138.383296735384,14.6638305005228,1
-128.303312902131,17.3005293323301,1
-136.971353934958,13.934594311711,1
-133.002995269399,12.5451886599125,1
-120.382637013957,15.5662713225455,1
-120.509557364583,15.6317650829644,1
-132.728720580326,18.0561198102813,1
-135.515890184694,17.7295457876129,1
-129.574859747738,18.2849288209493,1
-160.01896222626,18.2915100175022,1
-160.56239754054,15.6360354976701,1
-101.402908544419,21.1057840711746,1
-84.0680918517952,17.5990016345308,1
-81.2090469288081,18.0098988650006,1
-81.3604728087692,18.0326268502352,1
-81.3000602494468,17.8757685079168,1
-80.5585684097594,17.7974918912438,1
-80.4891426104856,17.6143298535062,1
-81.2381843823675,17.7527439326632,1
-81.143642029689,17.7993985773864,1
-80.8216746521101,17.855828244253,1
-80.7971707733883,17.8516146727219,1
-80.6224342236608,18.0030734577044,1
-83.8590766958978,19.497557472477,1
-96.2863662886881,17.9371755440766,1
-99.7193124194517,18.5601806259976,1
-91.4227808142041,18.04631495119,1
-146.68580301485,15.3700189892098,1
-146.994918385942,14.6589199208936,1
-90.7454381376993,17.0376734026083,1
-89.8250039747813,16.5795373362819,1
-97.4638838560668,16.0177616846894,1
-97.1020841038687,16.0327250722429,1
-86.5013663666256,17.1977646236919,1
-86.690028126479,16.8635197140768,1
-85.8263679708116,16.497988449361,1
-85.918778755787,16.2437931570113,1
-86.1033906966762,16.5214970490384,1
-85.9052360778431,16.7445134759494,1
-85.2885459042915,17.0294291253168,1
-85.589283702394,17.4639414565026,1
-85.3584531921863,17.4817606899582,1
-85.7014685702209,18.0187295011718,1
-85.5359854888311,17.2057769326168,1
-86.3771213491266,17.4873009841171,1
-85.6896652022767,17.6323251455705,1
-86.1728884499657,17.42393285322,1
-85.8939886510013,17.1911073560195,1
-86.1180488109709,17.2849191565748,1
-86.6094514858553,17.1278600026231,1
-86.4823284648017,17.1886848404754,1
-86.6872952723892,17.2534939455795,1
-86.8480169498169,17.2037133410802,1
-86.0065009897215,16.9839077035761,1
-86.4204834068057,16.7266355324049,1
-86.2034965736994,16.5580365627363,1
-86.9723079168768,16.2431298177896,1
-87.4924117308605,16.3225138592964,1
-87.2675178082591,16.236360464816,1
-87.2335821298535,15.8325403914475,1
-87.8709777004464,15.8043145739913,1
-87.775838941616,16.2074386010725,1
-87.7348553861431,15.8505568593239,1
-87.6809485110521,15.6874983341105,1
-87.4990377852045,15.6877132383187,1
-86.9741854665293,15.7159343050559,1
-86.9149278395483,16.043651149668,1
-87.0619076474954,15.9721550889641,1
-87.2084187603242,15.9235363017351,1
-87.191018147892,16.0455764874152,1
-91.6171552040922,16.839065652873,1
-94.1649730951363,18.3323319022703,1
-91.0102875475337,19.5819551335305,1
-120.775911490901,13.5996844062501,1
-133.405938458198,15.3856264747626,1
-174.812059044675,10.1021696934646,1
-161.707817268728,13.8668216418032,1
-168.423984028822,12.3212416764561,1
-165.39184008185,16.7313691387152,1
-138.719778228784,17.5092762450371,1
-109.826515215988,19.8943234413894,1
-100.778291625518,21.5473028576224,1
-83.2768186879643,16.5470460770685,1
-83.6409215078421,16.2026646949271,1
-84.2921178919062,16.5499900619744,1
-84.3857463955593,16.3557347705919,1
-84.2129194524055,16.1800474240512,1
-83.4752197392151,16.6139834345595,1
-83.5342401617819,16.5774690613421,1
-83.5735927156196,16.589945339187,1
-83.035845814911,16.4839491118388,1
-83.283500645538,16.7294692180918,1
-83.3796762409861,16.6128023418802,1
-82.9336667578458,16.9330683236322,1
-82.6367601964033,16.5982243585335,1
-82.534785240843,16.7091683454791,1
-82.7501955866834,16.8136756263691,1
-82.7530483167258,16.7030024011973,1
-83.1011488738329,16.8821027006411,1
-83.284671158856,16.3962064126938,1
-83.6552882726218,16.3093555129349,1
-83.9169036977893,15.7563675928849,1
-83.5886049339615,16.86827651615,1
-83.4258941165547,17.016499408787,1
-83.1230309545652,16.8319889486923,1
-83.2672952706702,16.8129259283802,1
-83.2581470920498,16.6227109777671,1
-83.3273324001356,16.5088372294839,1
-82.7076218936002,16.8081229079727,1
-82.852667414601,16.9231461612388,1
-83.3358367184263,16.4842887803106,1
-83.2570914854829,16.4823347475214,1
-82.8507457425114,17.043005952321,1
-83.0842407915726,16.6139002963932,1
-83.0091066569792,16.8703654941808,1
-82.7533581849053,16.979667172276,1
-82.8433925706414,16.7399318750856,1
-82.9847534454387,17.1802933251654,1
-82.8624578740451,17.3130570007139,1
-82.6322688158366,16.9771746629107,1
-83.0533220535188,16.8266735975656,1
-82.7747104434271,17.0574159317937,1
-82.9114499168166,16.8144776429331,1
-82.7010417595825,16.7913396501939,1
-83.1261941603351,16.6778902942423,1
-82.722157303009,16.7378329418827,1
-82.9278066628016,16.8257601942343,1
-83.4728775076536,16.4875038877576,1
-83.1138356521761,16.315787950029,1
-82.8771765733988,16.8136338281911,1
-82.6437141980374,16.7262135430186,1
-83.1986179125024,16.5816350015936,1
-83.4413411061803,16.6891033372465,1
-83.6729410071082,16.4062424952999,1
-83.2670758673939,16.5176126096458,1
-83.1876633726043,16.7137570737431,1
-82.8545380598433,16.8420084368184,1
-82.9449410265345,16.7158751899872,1
-82.6124222498805,16.7941299061271,1
-83.2705922749598,16.7168771805839,1
-83.4853232314121,16.8143116797276,1
-83.2492880331019,16.5234458968023,1
-82.5669830987855,16.7025601528579,1
-82.7265707580525,16.6874382268592,1
-82.8355546695845,16.751386916014,1
-83.2836129089526,16.5536585434999,1
-82.8171386943026,16.6261219561942,1
-83.0872584638344,16.4342177206387,1
-82.792884925598,16.5906738872383,1
-82.6604121791992,16.9148482454233,1
-83.0352930492852,16.7983862611487,1
-83.2310849860887,17.054423891639,1
-83.2562106967334,17.104691064807,1
-83.4155804715688,16.7721476354628,1
-83.9767346907224,17.0918280956182,1
-83.199632335455,16.7756147179617,1
-83.0940038104924,16.0767474341611,1
-82.9791075200149,16.0203905485302,1
-84.1889502424694,16.007905473484,1
-83.843081492867,16.2551935562366,1
-83.8918581394341,15.8478144396286,1
-83.5747679779481,15.8984615366717,1
-100.722189756736,17.0755278871735,1
-99.0417410821302,19.1470468412119,1
-87.6488366181757,17.9300642595646,1
-87.0362764041391,18.445692442239,1
-86.8998494532548,18.2726510666597,1
-86.6988041723156,18.9170820730803,1
-87.6247503650381,18.3307980017264,1
-89.6962730089636,18.1056820726721,1
-86.8820809729413,18.099223806306,1
-87.2363861276472,18.4671557957737,1
-87.3531085799961,18.5577054963419,1
-87.3810422925365,18.0901059667968,1
-86.8940990074698,17.6965653585241,1
-86.9261821212812,17.6716253329992,1
-87.3724170449813,17.5804424543851,1
-87.5992494144157,17.585647085981,1
-87.5079861016334,17.7146766519162,1
-87.2747060575011,17.6219694786861,1
-87.1643639847587,17.7397228452533,1
-86.8708015100337,17.7049105027715,1
-86.8472202992063,17.7222782258629,1
-87.4920010404987,17.469161277771,1
-89.8641164470845,17.8998631608052,1
-91.5080594870245,18.1228885657244,1
-128.332615957278,15.9564062406577,1
-128.859762599699,14.9939742761464,1
-117.028540864278,16.1135394550568,1
-124.793304111238,17.5877300575395,1
-148.360121893826,16.0966419822195,1
-162.178428713332,14.2901636819463,1
-172.100989318611,11.8994858822585,1
-179.626982939975,10.4793997539806,1
-205.430211477191,10.6542909319721,1
-226.717005037989,19.2084514134401,1
-167.052634736073,11.5574014940683,1
-136.030374425374,21.2273665741564,1
-139.372400393082,22.6123510847331,1
-108.689897099207,16.8679292282212,1
-115.25910605686,20.2084217623075,1
-89.8344591056283,17.1641394759771,1
-87.0649233307712,18.8845891759355,1
-87.719501153629,18.4687997190182,1
-86.8423464429514,17.8563563724517,1
-87.0758444927941,18.2163157262445,1
-88.3265222082048,17.80360346756,1
-88.2112027511212,18.3987296671093,1
-88.0992386249655,18.0742584082132,1
-86.7937490189154,18.2655617329026,1
-86.7521842467649,18.2576706802094,1
-86.6189680063255,18.0563410900917,1
-86.0819473509879,18.1747198927118,1
-86.2259474972844,18.2826323232812,1
-86.2399540232534,17.9779286288421,1
-97.464362393537,15.3100511618104,1
-103.206444859381,16.3752011851851,1
-139.287433323562,14.1319225324578,1
-169.07059340396,10.6428293063967,1
-181.047976407544,9.92487558742793,1
-180.947078586532,11.3383876590745,1
-190.642590220079,11.0484655439925,1
-183.86281153491,11.7553872402064,1
-175.905581976782,9.99704240156638,1
-179.433634608192,9.04887444096278,1
-183.82703398139,10.5562508756321,1
-179.524059022449,12.4578725159096,1
-224.712756450228,2.64984280724683,1
-216.032588026083,3.24225481173858,1
-166.181430447521,11.2139416445617,1
-184.92934110705,13.0084534332949,1
-168.166154844537,15.028653516279,1
-176.379793385611,13.8180435195013,1
-177.25123919371,12.3368863429027,1
-179.772681507945,11.0762875366991,1
-172.582340636469,11.9223459262849,1
-175.457025444287,12.3499445945685,1
-178.379285079964,12.0430613381176,1
-172.955723323455,14.05684408282,1
-217.449561266527,-1.95088491192962,1
-227.02887258665,-4.42442179110786,1
-141.578282744304,13.2777859758269,1
-184.183014415206,14.9101157949077,1
-139.195115016922,15.4545857219242,1
-269.240084608236,9.78791222812236,1
-257.801115367419,9.35084932189757,1
-174.962548087716,12.2630057743715,1
-179.826479898375,12.381084489052,1
-179.229091660486,10.8598507495616,1
-187.757074220564,8.10928850421467,1
-183.802385987117,7.77287309638329,1
-179.740819409724,10.532490832026,1
-180.184729242333,11.1969307336901,1
-168.410142103928,10.8304673067178,1
-215.018047811814,7.86750955868211,1
-211.16707555019,9.11681029740001,1
-158.135163023694,14.6944838789317,1
-188.02700567236,10.8235789343117,1
-175.117336376845,13.6245083943483,1
-184.722837025766,12.3701706544573,1
-173.855710659833,12.0416498322484,1
-170.651537215273,11.9137031006407,1
-171.229759138002,11.3299156169272,1
-180.966310161105,9.09539511934654,1
-213.374459924537,1.60137193496605,1
-180.017220802657,12.4785914091461,1
-163.112251392673,16.4192901642711,1
-177.659988111936,16.6943807008349,1
-125.438879496688,17.3548054748479,1
-137.434374905128,17.8655782554813,1
-176.607679313643,14.7375451470728,1
-178.427943277634,13.6118586126131,1
-168.023318269338,15.8609063824138,1
-184.711796833764,7.40006185733867,1
-180.25151978656,11.9453289933972,1
-173.620275941423,11.0701072485799,1
-184.671053957574,9.20334249383874,1
-179.437832043597,10.3630577061024,1
-169.814046615999,11.4958761997456,1
-208.320827131389,5.83161699677674,1
-239.76839392299,10.830349548766,1
-142.501010966164,16.1195549785607,1
-180.947418947466,14.4254195425149,1
-180.449779829551,13.7488913238818,1
-168.82696935881,11.3575668013949,1
-194.240651033598,9.49934572484285,1
-196.125939266005,8.81876469884157,1
-188.484874400199,10.0986819227114,1
-173.142628525686,12.9484748078818,1
-177.016746087464,10.3194737794118,1
-178.93835772226,8.21755605293477,1
-254.17096504948,1.60878403025011,1
-253.269288571035,3.58949327207059,1
-129.649905918498,14.5703592916211,1
-95.8807980449043,19.0276084115802,1
-96.4102536696352,19.0906344911379,1
-97.410229674521,18.2894826601074,1
-101.570395367517,17.7592815803846,1
-89.0762280875486,18.7206544846686,1
-91.322278928022,19.2445969800536,1
-92.6950675455699,19.0363370371543,1
-118.920938025413,17.1894382604206,1
-129.369458969694,15.8681361675998,1
-129.079058145797,15.2704153253767,1
-171.734918761435,6.63913929662578,1
-182.097632037655,8.53239797699481,1
-154.775814280537,13.1751069487032,1
-103.802076658185,15.7380431003394,1
-94.0479154527561,14.0189455343148,1
-93.2636190633904,14.2217599062792,1
-88.1281196884552,15.6295321335149,1
-81.2514851586789,15.8628438086813,1
-100.228047779437,13.5772286634686,1
-99.7873501778254,13.9887984363705,1
-83.354184594946,14.8197927389174,1
-82.883695600364,14.699852655005,1
-82.6541810968041,14.4716053515608,1
-82.6625084556992,14.6433808950247,1
-82.761121381462,14.8776092468786,1
-82.9166284870378,14.907002706081,1
-101.20722108624,14.6400940091768,1
-98.9469147457445,18.8247445288835,1
-88.6493263742682,17.8757299649855,1
-89.5123043124591,17.649679425688,1
-89.6373620419936,17.4944207434549,1
-87.9029663172966,18.0882838665194,1
-88.415440869096,18.1208340404143,1
