matrix_tr1,matrix_tr2,matrix_tr3
-13.9819858011301,55.8028367065996+-10.7570429688265i,1
-13.8708661453667,54.5112991953981+-8.04514473746874i,1
-9.46691147324707,54.6714785342078+-10.5397572534451i,1
-14.292884463393,51.3427376300131+-6.8363747715822i,1
-13.320275294079,53.5385615606417+-7.8237607337796i,1
-12.8083964247548,52.114380420229+-7.35221297722924i,1
-7.5810017906551,55.9857897845902+-10.5309873421242i,1
-8.66712050560432,52.9307500967743+-9.4738798070478i,1
-12.3380153868168,53.3823000969669+-9.90932323502198i,1
-10.7298431378771,53.9233667184964+-10.0326021895444i,1
-14.40010903201,54.9408210468858+-9.27128135765213i,1
-11.0909135346662,53.7348148905979+-7.85552997332474i,1
-12.2294374629259,56.1269618469397+-10.2096089283395i,1
-10.3178068062766,53.4501915769518+-6.82592052046838i,1
-10.6478377373756,50.2038655944385+-4.79679899110628i,1
-6.8773805972649,55.0672099381933+-9.01454595844078i,1
-8.82771465430199,49.2021831884229+-1.95295240879082i,1
-8.00341074656464,51.24856935951+-3.44297782428052i,1
-7.35300333143279,49.3215697566946+-4.00718951007504i,1
-9.77921546746891,50.8672928813014+-2.23708362888909i,1
-12.9450187350461,54.93126917108+-7.56858626361538i,1
-11.2896288090446,55.556857837914+-7.7778695202779i,1
-11.1690778638242,55.7342288379007+-8.47779031785826i,1
-12.4766957396257,55.160355677318+-8.4321100619022i,1
-12.3091264345668,50.8048035935032+-6.83253263752771i,1
-11.1215202164352,51.5853451789164+-4.83282561301178i,1
-13.1413661838942,49.5663786888716+0.740883802927796i,1
-13.2174286689517,50.0416641668127+0.942774911013615i,1
-12.804497330941,49.8327522620434+1.18580451547295i,1
-13.1187556285665,49.8306602435625+1.33599206439999i,1
-13.6101300190773,49.6975152434574+1.22458865167544i,1
-10.3309198252991,51.211018583558+-1.67441021975995i,1
-10.740183930534,54.0016671531742+-7.2279967801058i,1
-10.6879726688754,53.514157163731+-7.5815978988292i,1
-12.1973192675905,50.1241446163503+-1.13115150855807i,1
-8.66385510241305,56.3293438783293+-2.18691598009838i,1
-8.16773440080592,57.6016077097199+-3.34679641015498i,1
-11.3322877918441,62.6065580004242+-2.1555694339823i,1
-16.4097993535111,53.4175782345187+1.06503861285985i,1
-17.0271915710306,52.9462695436833+1.24853371595164i,1
-15.4037787631932,52.0946642958347+1.83447951501496i,1
-17.9658119451992,53.1714802165523+1.05427881532578i,1
-17.0589016882968,53.336222306103+1.31143537278936i,1
-16.2251534963688,51.4875588049488+1.91606408747136i,1
-15.3378993739747,53.2331246971465+1.93651311016896i,1
-16.1743305198839,51.3685975838217+1.98327820319425i,1
-16.4055746082571,51.3878736411531+2.02010070713382i,1
-16.04512135209,51.3050043079297+1.97457087704808i,1
-16.2577265087062,51.215616551979+2.11666945383948i,1
-15.6339875450146,51.5043338555404+1.95094417928221i,1
-15.8944246983036,51.6105492377074+1.90729838145046i,1
-16.1945690941786,51.2898375515081+1.99231609718336i,1
-15.9654579081406,51.3424646308347+2.14299679480797i,1
-16.0127956975202,51.2539904881906+2.17477443817077i,1
-16.3274810486613,51.2105231741084+1.93911041300278i,1
-16.0962837987205,51.6675622393383+1.86716750717142i,1
-16.4890838062899,51.3386482299699+1.93523063119732i,1
-16.5402194587899,51.4869984266648+2.03121763976356i,1
-16.3424185747286,50.9643666040223+2.02134586581458i,1
-15.9467132045372,51.4812605402933+2.00094563507549i,1
-15.9550956363725,51.5165603609723+2.05658516214489i,1
-16.1244687350087,51.3623518574886+2.1078714232906i,1
-16.2651048648867,51.4295791842879+2.11842648443459i,1
-16.4560291907358,51.2349143855926+2.05915683434992i,1
-16.8505433798876,51.3672420618491+1.92778459289429i,1
-16.1759592149401,51.3251123725959+2.12597432438636i,1
-16.2115605362026,51.5319538923969+2.06206478559676i,1
-16.6672930410997,51.3214431354285+2.06646484168859i,1
-16.3079500320726,51.2146283472928+2.16282079258913i,1
-16.5907086090955,51.3332304698769+2.01785701848617i,1
-16.6864296796355,51.2014000562046+2.02472662462059i,1
-16.4974702390644,51.1804404034287+2.05355007797352i,1
-16.5516555061343,51.1831159637882+1.98879584717098i,1
-16.471249086565,51.3755142465079+2.07037551881317i,1
-16.8308766899469,51.5790790307489+1.95956481390886i,1
-16.0791474716325,51.3169813558612+2.19553069959686i,1
-16.5506904273153,51.0536692838141+1.95963878560178i,1
-16.6262458885554,51.2840586961601+2.0724382516676i,1
-16.062442631284,51.2025067224085+2.17599644001078i,1
-16.4909380153592,51.0570891203831+2.11349404696912i,1
-16.2435374747623,51.3400187341149+2.06205295358212i,1
-16.742335928647,51.5658512847864+1.87014424352954i,1
-16.5717086798541,51.0516429628436+2.02106136652912i,1
-16.626858200796,51.3928439999872+1.84724037905076i,1
-16.8249471371422,51.3378553836692+1.83811926736486i,1
-16.2035437881169,51.2145723342877+2.0902521307664i,1
-16.4477649184518,51.037477646629+2.09990660911692i,1
-16.5436101710186,51.0785723175828+2.06738133978351i,1
-16.5134641626224,51.2435238963072+1.97965686006529i,1
-16.5007491627942,51.1185048739704+2.10067199289141i,1
-18.4389238873226,53.4613227602064+1.34319797238022i,1
-17.8195572634318,53.0568902663707+1.47092569755249i,1
-16.1187600084047,51.3850291135724+2.09627465750039i,1
-16.302098750318,51.2476955724313+2.0638646154475i,1
-16.5849486834794,51.3560157358646+1.9845961475793i,1
-16.2305108699667,51.2468856909741+2.0530452808407i,1
-16.2385639737609,51.3347463822689+2.15764202356226i,1
-16.5595978433165,51.2505412313656+1.99986331815866i,1
-16.6217629304754,51.1140549165917+2.02022535298197i,1
-16.7588687443854,51.2598695864212+1.97683641714424i,1
-16.6545950023577,51.2593031329962+2.07340960398841i,1
-16.95291761255,51.205824589021+1.93983640204834i,1
-16.5916104156844,51.1361039295544+2.13264367569871i,1
-16.1122070340194,51.3162174998339+1.83077938624267i,1
-13.914976565246,51.382631452114+-0.21204486656811i,1
-14.735866229312,51.4681092062972+0.337137064601992i,1
-10.5482493022554,51.5559182526705+0.649483855395422i,1
-10.3605071530472,49.7701569009232+1.92775345177888i,1
-13.6518772539067,49.481216070951+0.337485277796591i,1
-11.151805798178,51.2273744990628+-1.28792546835273i,1
-12.7311698220165,50.6279951647579+-2.17138056927702i,1
-15.8829876742679,50.7935500451456+-5.41649462529829i,1
-14.731620712105,56.2638007532415+-8.28574933192936i,1
-12.8255300386701,53.5572640268721+-6.90477195250591i,1
-13.2712373555536,50.790709733475+-7.44251425622179i,1
-13.5029167202226,49.4749608948242+-5.51777820827906i,1
-12.6331434369956,50.2905950311987+-5.69184071121147i,1
-12.2521569472671,49.9963391373658+-5.01868042113886i,1
-12.971281309814,55.7553196969914+-8.93181171903043i,1
-13.7914318815218,56.480132306714+-10.4102739832918i,1
-11.5260630305315,49.4081686038898+-5.05332256779855i,1
-11.8553230316868,47.904633992385+-5.2825999092057i,1
-10.0705011455124,52.4328325859595+-4.57076618547876i,1
-10.6139724283784,48.1923200002356+-1.59056207751931i,1
-11.7601380815045,49.7917111298941+-1.9299406412784i,1
-8.77124344307996,50.4541317093237+-2.88008435752281i,1
-10.2959148201299,50.2254213221866+-1.19989927327553i,1
-10.9813289371574,47.1015593185736+-1.84693033378201i,1
-10.5390278160782,50.7072643528596+-3.19998563227563i,1
-11.7722124217355,50.4824342314447+-1.88474520722594i,1
-8.76950871958797,51.0933796846335+-1.84076190167149i,1
-12.47148638949,55.1673403259033+-11.7576151892001i,1
-12.8298266000488,56.3800429109477+-11.5500573688981i,1
-12.3438005821421,51.9488365800652+-7.91356602369522i,1
-9.81380633475849,52.6527210481581+-8.02515327320368i,1
-12.9984251557315,53.3003657566632+-11.2556705301004i,1
-14.399292396311,54.9450415232507+-11.7612814435732i,1
-10.7793927159085,55.9129094100868+-8.96820903691716i,1
-8.9867771746802,56.5688879769251+-8.02382397584255i,1
-10.8078799325886,59.149197084192+-12.0739579253788i,1
-12.0865470056664,57.3020220265201+-11.3662484887595i,1
-16.0810897967078,51.5417599238863+-7.44216617454706i,1
-14.0413788995197,57.8606727963342+-11.6624206235752i,1
-18.473023434635,55.2308160890975+-10.6467966614656i,1
-16.3463849963197,54.6745049150337+-10.4614755946152i,1
-11.7688628639283,55.6387346742907+-9.74612885502i,1
-14.4366080472209,49.9468746208222+-6.31954335992396i,1
-9.8906655032458,59.9903918637692+-12.3556378461217i,1
-10.2200081663407,53.1514985790139+-7.61334707058763i,1
-12.4148400771838,50.591797627592+-3.55441609249688i,1
-11.0866769459074,52.4057467616628+-7.7511072488003i,1
-10.1414747875766,54.2225825164738+-9.28047428431494i,1
-9.0102069704588,51.9172817025495+-6.59162016089354i,1
-9.57424764582556,53.0715187090868+-5.15072012560664i,1
-7.45307970660337,54.4236016524893+-6.84801707445657i,1
-10.3757415737582,50.2097634339777+-5.75568316694554i,1
-11.4202365867275,55.1429212993514+-10.9275166714075i,1
-15.0533967007428,52.404783474798+-7.64450950751677i,1
-12.6395509750904,51.9278217072186+-6.3097897016319i,1
-11.5227672488329,52.2782817530634+-8.65324833849657i,1
-10.7620086439163,53.2815028195996+-7.91041603528827i,1
-6.5308401393304,51.9595153180334+-0.181740754580312i,1
-15.2793485385995,51.378642339675+-0.353173951991214i,1
-18.9720251215811,50.4070203764397+0.426338899974313i,1
-17.2577933713359,49.835553194006+-2.06691104036064i,1
-16.634070347206,51.9105817080977+0.235962169198793i,1
-19.4431221949323,50.7578428315528+1.14182209201501i,1
-21.5044327145828,50.4162322459801+0.461183022160017i,1
-23.4475362696376,51.3271047612163+0.258207470096271i,1
-19.2881276399914,51.376901535887+1.38193106842716i,1
-21.9639852855983,52.197594698312+-0.226824262702164i,1
-19.1630035092361,50.9834211488633+1.35688427561164i,1
-18.6835352246549,50.8414824330245+1.47493143383003i,1
-19.06451528814,51.2913450295643+1.5747326398631i,1
-20.4095986737535,51.5671395014123+0.806164258059978i,1
-20.1326728149281,51.7780957457472+0.28119309736221i,1
-21.3019138092995,51.741989505702+0.277393349656162i,1
-19.6575255776468,51.3409893908146+1.36901931557428i,1
-19.5881014533506,51.4386706323305+1.39154334473903i,1
-19.5570102440298,51.3263126343569+1.5068730566118i,1
-20.0092332291759,51.5924645189831+1.26136400448693i,1
-19.3639303351056,51.4962837922431+1.36482152159919i,1
-19.2227326013015,51.5251765151055+1.47995993942013i,1
-19.2066801477419,51.5916854178637+1.44850032832871i,1
-19.2668746218159,51.2795745559717+1.47510457040488i,1
-18.8242191189076,51.4759128560282+1.56012362096033i,1
-19.3764328244354,51.4273230821425+1.39091569939218i,1
-19.7892922029673,51.3348744915317+1.41562947509386i,1
-19.100641322258,51.2307195338484+1.5984216792233i,1
-19.206747311122,51.3421603113524+1.50695528525875i,1
-18.3195143814954,52.2343840829073+0.995233785634603i,1
-17.0609339346477,52.0182079478811+1.28249070499702i,1
-18.6987833163842,50.988878223936+1.54699279206825i,1
-18.7608238419724,51.1650030000098+1.58089942960329i,1
-18.8529558196486,50.982480538438+1.60764475591162i,1
-18.6649722388346,51.2037792119659+1.60261252455777i,1
-18.8213597752809,51.2705373162023+1.53916448226707i,1
-18.1806130129546,51.1984476372183+1.50311691404017i,1
-18.5549389199361,51.4376263229348+1.09102056567091i,1
-19.467965656228,51.4929652607296+1.03015693026621i,1
-19.2286224402862,51.7043478344406+1.45376487399336i,1
-18.7569971870291,51.5058784421239+1.47499792029879i,1
-18.4740542648981,51.4033568601832+1.36477509212862i,1
-20.6620905110986,51.695526854879+1.04903531374926i,1
-18.6741373459975,51.456239218399+1.67188325316215i,1
-18.8689020983375,51.3346879615063+1.55361478438069i,1
-18.5682995327303,51.4332960661146+1.54228157068717i,1
-18.5454535120145,51.6005422585087+1.54973602764489i,1
-18.7820715685032,51.2191992711802+1.42769945258187i,1
-18.8853328402213,51.5160685064134+1.57813754240941i,1
-18.7753634855965,51.5437451770861+1.55240215810557i,1
-18.8957207730711,51.2907843630334+1.47312012648302i,1
-18.7014750837916,51.4024792078464+1.57361776963758i,1
-18.8690236797232,51.4573337188925+1.52835975567578i,1
-18.6032608172493,51.6419100839964+1.56634187276496i,1
-18.0477078078067,51.5424555541051+1.68030227828608i,1
-18.7540324414371,51.2965147797797+1.65959500413877i,1
-18.4075345824266,51.4536579232525+1.72303187729331i,1
-18.6491608125134,51.1232068925918+1.61996730493347i,1
-18.6518273058488,51.3635290360605+1.72677729792983i,1
-18.5961516218399,51.3647015216951+1.7219307214449i,1
-18.3959992543197,51.5105512603479+1.63113558913006i,1
-18.4619907995839,51.4612817785905+1.6649874878012i,1
-18.707869996247,51.3592571737392+1.70641721098059i,1
-18.4799334865117,51.5029229122575+1.63436404764161i,1
-18.321043219927,51.6242738049753+1.63208151788509i,1
-18.4924234448777,51.4742564805722+1.69594797973147i,1
-18.500204955205,51.439921536302+1.72371137346984i,1
-18.7320212930472,51.56856788883+1.72371874151516i,1
-18.6505363892162,51.5235171540978+1.71803528047084i,1
-18.2601047684697,51.564280423994+1.7216240877945i,1
-18.6583989913788,51.3392154054924+1.63248702433028i,1
-19.1384236417289,51.6298846562134+1.59976104085573i,1
-19.2112235241788,51.4246412189995+1.52327801333915i,1
-19.0163812561345,51.2661386872368+1.65053647897044i,1
-18.805816477928,51.5475052923475+1.65726574162597i,1
-18.6002443878835,51.7190673508912+1.62732815602145i,1
-18.5341071786204,51.5776577684912+1.72000740216776i,1
-18.7194550452113,51.4547518789503+1.57677632283761i,1
-18.6244454779918,51.5077511662372+1.70889028862262i,1
-18.9429825863015,51.4709426126425+1.65805839923709i,1
-18.8531043679776,51.5176394796389+1.71492393434859i,1
-18.3517361467455,51.6616308577314+1.71719504083899i,1
-18.3248677636502,51.4376571431726+1.75935580940264i,1
-18.3549160603171,51.3942014990592+1.77802969187379i,1
-18.5190817011381,51.3105025537609+1.78817244633365i,1
-18.7506891112912,51.4479760278748+1.67430225217989i,1
-18.6809609171581,51.5405548143437+1.71516813421273i,1
-18.5960719494285,51.3556340988909+1.66620172285008i,1
-18.3346986448197,51.4745419592171+1.74849944885569i,1
-18.3234505824635,51.4028155715053+1.72732747556604i,1
-18.1487826087933,51.4340983976512+1.7638252155571i,1
-18.8118757031069,51.3844011506301+1.61601501233538i,1
-19.01921096805,51.4072281080837+1.64065688534491i,1
-18.3923774550412,51.2964127081617+1.75147109263626i,1
-18.6115850065294,51.3911633407478+1.62478692949593i,1
-18.7718203799523,51.3915599688808+1.692055207931i,1
-18.7725713325337,51.3745483075381+1.63623139515903i,1
-18.4191589668998,51.4416229881568+1.71524029087988i,1
-17.6391174977856,51.6287411714559+1.30770356163426i,1
-8.381280113195,51.2105849798081+-1.80408028358708i,1
-10.2631564964938,48.7183092309799+1.11725837219073i,1
-10.8882951712727,51.0911225930841+-1.47940543759834i,1
-7.82141592173153,49.537453983765+-3.35179145314495i,1
-6.40752550109533,55.1818267270863+-7.27675728135358i,1
-12.4571103442632,55.6594911555113+-6.17386795787982i,1
-14.1872386973977,53.2791807376273+-7.18451324470931i,1
-17.5112078350797,53.9415925089278+-13.3121486816321i,1
-15.831255498645,52.2553060243275+-11.2408078374967i,1
-14.7216331047965,55.098592210641+-9.2418176080441i,1
-12.5585600237951,55.2030233979843+-8.40935243828854i,1
-12.6545522327869,53.8053772596451+-8.50415849806113i,1
-14.5320893429989,56.3611353874765+-10.3744648947971i,1
-14.0568983300747,51.2803485143063+-5.19692878102247i,1
-8.73048375520724,52.0461664968479+-8.34758329969832i,1
-10.9777090416542,51.3673079171352+-8.20871774215606i,1
-12.2759257846157,53.3378886852452+-5.08610427598942i,1
-14.4096718971232,50.1740068731053+-1.86325499179074i,1
-9.92873426543018,52.0969121724737+-1.94885227997154i,1
-15.3211668651746,53.667225443617+-6.3930330419145i,1
-15.8997324670894,51.5350522147388+1.08018737007994i,1
-16.210128504616,52.3040854707347+1.44375505509431i,1
-17.383827762815,51.6723726368219+1.7118590633382i,1
-17.5414421241633,51.7983011720617+1.71304274560265i,1
-17.377584241575,51.6496084155658+1.80149398022121i,1
-17.6424433277813,51.7128780408447+1.7531645699785i,1
-17.4512064474309,51.7062775013336+1.7911060582299i,1
-17.2565627387461,51.7968383191583+1.7674588133766i,1
-17.2371944054194,51.7994405940373+1.88001506187096i,1
-17.2045124046058,51.8470856064588+1.884511504651i,1
-17.4333493662308,51.8651292729249+1.83211876727649i,1
-17.5918200564977,51.810073349567+1.81045178728239i,1
-17.7501126762455,51.816623336343+1.73764220352549i,1
-17.8305501601258,51.9416601763237+1.72303956637877i,1
-17.9309119245166,51.9314920241298+1.72190894531757i,1
-17.8320977061503,51.958091701238+1.75463990791261i,1
-17.8342409123164,51.8169987873048+1.83945744958899i,1
-17.7329282364955,51.8662182010126+1.81224398061004i,1
-17.726023148986,51.997364112138+1.68363285267038i,1
-17.413912038035,52.0013253149899+1.66788054572317i,1
-16.8560332444497,51.5714047417239+1.47725666431044i,1
-15.4081258792652,52.2152797609475+0.895189634726613i,1
-11.9183476678989,50.7536194951883+-1.06419036646293i,1
-7.98411703257528,54.4875701014381+-4.61594134459848i,1
-13.0170374528782,54.8810046366387+-7.8270672648293i,1
-11.9087472588291,59.7060755870202+-13.0681499988311i,1
-10.0581085197218,59.169906257592+-10.8676385501222i,1
-10.7156105713395,52.2422303842371+-6.00420799579617i,1
-11.4804694964597,52.6730464697186+-8.34093348354019i,1
-15.0831041696716,55.8183231375316+-11.1245156434949i,1
-12.9911355138665,55.9242715826894+-9.34760131111739i,1
-15.2872252414765,51.7669474858451+-6.43372224759733i,1
-9.42081417757514,52.4854161324337+-6.67732622454888i,1
-10.6321525781125,52.3166684189716+-5.48327389625734i,1
-11.8120248690308,52.4824898969975+-3.3536245877103i,1
-12.6475136326541,49.7420888102981+-1.54392638200471i,1
-13.5000209074616,57.4200693499612+-7.4935499475473i,1
-17.1182933609993,51.9872143684328+1.01571871697352i,1
-18.6980389120267,51.0095938222065+1.3420292506993i,1
-18.9615556075042,51.9925718454702+1.53883825301722i,1
-18.4695557971532,51.6899058489125+1.63036767857994i,1
-18.2378850287889,51.7971245387027+1.57699349251148i,1
-18.6791870220287,51.7216372249994+1.66418056004539i,1
-18.6081713980109,51.7571610620879+1.67229985704533i,1
-17.5182013394995,51.9870011516855+1.80732008622611i,1
-13.9852846485213,51.1337328388911+-2.02053095251295i,1
-13.454092319215,49.6554333499637+-1.40404023243041i,1
-9.09077535296503,51.681645063835+-0.15421733449323i,1
-11.2634038328439,50.3247767283989+-2.13768024474231i,1
-12.5128394979738,56.3150101441325+-8.68062748042724i,1
-14.7971224629432,55.5825028697515+-9.63547159274933i,1
-15.2883568149985,51.459082225976+-7.350766177343i,1
-11.2563136904179,52.2272395795837+-4.64751020591215i,1
-11.6006923344457,52.7353978784689+-6.19053074235062i,1
-13.6375761941753,52.01266662143+-4.28789830761262i,1
-13.2233552574066,50.5259021972954+-5.21313712277091i,1
-12.0043785528195,51.0410363307318+-5.09659448625324i,1
-13.6499294701087,49.8541977241023+-4.32945760835241i,1
-12.0433309811016,53.0904792815293+-4.31116602557173i,1
-11.578689081534,52.0215052571248+-3.71433634697927i,1
-18.3233112232308,54.1332783933192+-13.6461169214312i,1
-22.5259156777738,52.5637223306406+-10.2484300224293i,1
-17.5507655279165,51.6667256137702+1.44254842724246i,1
-17.5539778443169,51.4196748691293+2.38431652651462i,1
-17.6903610055746,51.3313125287265+2.33603846205277i,1
-18.5834067020562,51.9177749130997+1.78396839385701i,1
-17.8634404635367,51.6186493469831+2.00243145542856i,1
-18.2747277633332,51.5498874140471+1.94817362024668i,1
-18.4789090045382,51.7756162109606+1.89513442273021i,1
-18.1587348222081,51.8162810640479+1.81004462934857i,1
-18.6752625799646,51.6641829565536+1.76625344736294i,1
-18.4121136801267,51.6539264760091+1.89344308166177i,1
-18.4651794935828,51.6242917150376+1.97353262056335i,1
-18.4323607815281,52.0276191180105+1.89833167896445i,1
-18.3644427983385,51.9938343703713+1.90102824536577i,1
-18.9829216341743,51.7172525745943+1.85892977579038i,1
-19.0818950020058,51.5211601060505+1.79851477432648i,1
-18.427830771533,51.9358960543582+1.80342125616953i,1
-11.3659267664249,51.3122466566047+-9.99428653526402i,1
-11.0616078941189,51.242082605568+-6.97988142997437i,1
-9.45191000651569,51.3400677215871+-0.793831651264466i,1
-11.7681781887769,49.686799225886+1.12597636840903i,1
-11.5404193278899,49.9553221485154+1.58570265989506i,1
-12.456224782501,49.3349655986771+1.68440667614474i,1
-12.5338583799649,49.1485017221726+1.67240042746992i,1
-12.1428918265337,49.2315400681301+1.60391575416093i,1
-12.3159308648055,49.8079933110593+1.36588563637352i,1
-11.8102402972082,49.5042421930336+1.84522090032111i,1
-12.104203116999,49.740017301514+1.86275213866855i,1
-12.4347367953133,49.8719122337555+1.34804976148376i,1
-12.2539143588632,50.1852601452605+1.54459221301912i,1
-12.959104228706,49.5883032399008+1.54310993207804i,1
-12.4654952516765,49.8139660677707+1.53884403475267i,1
-12.612009004332,49.6045588092763+1.50018295062088i,1
-12.8408159483628,49.6349406983538+1.65861850041397i,1
-12.5558785576264,48.642788679365+1.80317160813886i,1
-11.5747331952837,48.5176910474816+1.85404541261136i,1
-11.6166967608202,49.5945442313286+1.19743381378721i,1
-10.4791011153742,49.6323919471214+-1.06110718381721i,1
-9.56249814309336,52.1287387801206+-2.82910775559223i,1
-9.57131465326415,51.1285298542655+-2.91575790103081i,1
-12.4972566895824,50.1706008353861+-4.06637591665796i,1
-12.401374596035,52.5722459003101+-7.66118966418813i,1
-12.5737575221626,52.1877891850928+-6.81921386265349i,1
-13.7895652609292,51.4898783974866+-4.91606599055261i,1
-10.9384926925338,51.5234214056893+-5.20471562221806i,1
-10.2205613674926,50.6818914878572+-2.71856599888468i,1
-8.22994540511321,49.9463959263422+-3.21830408547024i,1
-11.1513658585033,51.1688510707612+-3.82787975656317i,1
-9.63832635713409,50.3595160598003+-3.4793484449388i,1
-9.11181364506809,51.2899779634968+-4.32803906819647i,1
-8.88502703727744,51.9041782937348+-3.48879406769147i,1
-7.78003901995406,51.8212204733925+-0.410892632786284i,1
-9.71173470342032,52.6643035983551+-3.74013511996163i,1
-13.8983343292677,51.6177652264572+-3.91730793673973i,1
-13.4397020409035,53.191806545328+-3.56649339313797i,1
-9.13438825779676,53.3167738275147+-4.84684955226901i,1
-9.99506774364175,52.2664925244622+-3.26483183783536i,1
-11.0115919690227,51.6462671455346+-1.27528857258629i,1
-14.5297904656609,50.2386686133162+0.070132281730071i,1
-13.7260394089365,49.803456752194+0.922266412579163i,1
-14.1249807732265,49.3585166262171+0.841467340423773i,1
-13.3957682735413,49.8977988280485+0.663082204189285i,1
-13.2147070647558,49.6814363254779+0.801746907272633i,1
-9.84082784788869,53.8556676070219+-5.33135639217426i,1
-11.5476631942469,51.2961840544502+-0.221908295749502i,1
-12.3501373375324,49.7216656493294+1.32926775027203i,1
-9.45056994223244,49.3774335434937+0.37354810868411i,1
-9.52198711281251,50.1019168774356+-1.01452372606737i,1
-10.7142136378776,50.4421945251754+-0.45357245997156i,1
-17.3695919294074,56.0188705670094+-5.26550444442198i,1
-13.541498054594,52.5689679386109+-1.5199614895039i,1
-19.2866803082987,51.9636312210547+1.48851968601616i,1
-18.2882286525865,52.4181113100018+1.21333236856733i,1
-19.2362174933954,52.0068127992279+1.14156929353016i,1
-19.6560410707958,52.1494447551568+1.06364758187178i,1
-19.9901850094707,52.5047604797763+0.897013667467117i,1
-19.1125932770163,52.2646323414187+1.19919576162798i,1
-19.5002524542317,52.3087743845408+1.04125972885774i,1
-19.3612672140661,52.1604234363294+1.04390602459093i,1
-19.1718607245561,52.3879974533236+1.27898593774671i,1
-19.9244517414965,52.3926395981431+1.11744230026309i,1
-19.7275155284096,52.4618888540805+1.00253149130053i,1
-20.0067374856045,52.3132753612222+1.13309888621521i,1
-19.8148996204013,52.2685064843662+1.24737754856292i,1
-19.9807402286334,52.5720254626863+1.14808134903318i,1
-20.0669515056702,52.2569087962322+1.11261341262646i,1
-20.5781567635507,52.3696458211876+1.00320683909513i,1
-19.910800504216,52.4692915142152+1.21198259735812i,1
-19.7003789634639,52.3983125227219+1.13775728143477i,1
-19.3640010387571,52.4714170633484+1.11299944634252i,1
-19.3565694524042,52.4239263474525+1.21708267331117i,1
-19.7894282632819,52.4486074446601+1.12668798199421i,1
-19.9672422259567,52.6705202956061+1.0915685982622i,1
-19.6135336214271,52.6557131417039+1.20112402183502i,1
-19.6537280828257,52.5904866651816+1.34574866410753i,1
-20.0307059405971,52.475534461633+1.21276748992453i,1
-20.1183253171678,52.2738857686145+1.25678267229354i,1
-19.8892606834483,52.3218656792267+1.19394880576133i,1
-19.6652255008897,52.5492352359411+1.21199884372349i,1
-19.5452568147651,52.2528239195851+1.24890679807412i,1
-19.5831158689642,52.5220702464207+1.24681605368666i,1
-19.3379970644693,52.4787081043567+1.28245701903504i,1
-19.5705022969656,52.4866699055114+1.24328391037543i,1
-19.3103723055826,52.7382795288425+1.38762772318152i,1
-19.263766975083,52.4878255711904+1.41000391894802i,1
-20.1014895023013,52.4798453542699+1.18015488050785i,1
-19.6014788011005,52.333081741433+1.23279117713139i,1
-18.8050039997704,52.5971393755058+1.40013977794655i,1
-18.3430633114087,52.3505132599524+1.13096740957141i,1
-17.5134927838588,52.438778432599+1.7482755788761i,1
-15.5499837788213,54.4493755578215+0.691638272311321i,1
-15.457399694039,54.4705884058267+0.634653993567461i,1
-17.0104800279209,52.2750748578646+1.69249130459526i,1
-17.273102043172,52.296851618637+1.82159284489381i,1
-17.7819642098943,52.3597938320601+1.51994043867387i,1
-17.7030664405581,52.1813066489755+1.60099859272864i,1
-17.7171186701498,52.0957832876985+1.67508263093537i,1
-17.2689019969624,52.6014316148947+1.56299542484384i,1
-16.9894727666306,52.6868326489969+1.43585514364764i,1
-17.3554151772701,52.375327213175+1.64059250365875i,1
-15.7047786992277,49.0868102082327+0.910532518457696i,1
-15.3381775439857,49.0502820485834+1.0150109867287i,1
-15.3393583433599,48.9214302483875+1.05977116563092i,1
-15.8274587444237,49.1341792632412+0.900327153277633i,1
-15.7232327655954,49.3213780510006+0.863838441745504i,1
-15.8343806459456,49.1940804035311+0.868372049715772i,1
-15.7360552062208,49.0653971241604+0.917568432788235i,1
-15.9383048318611,49.2304990628891+0.856501364948813i,1
-15.9433035861659,49.1243223295239+0.881700195866481i,1
-15.5437415123153,49.2713595466042+0.910976094314566i,1
-15.4980964052635,49.4575920661517+0.943040596857657i,1
-15.973289638718,49.1543368859536+0.893247340813898i,1
-15.750910724541,48.9364715968998+0.810322557470883i,1
-13.1455229634926,49.8219467584531+-0.766965978287438i,1
-12.5177654232625,48.1372098269221+-5.90982242625988i,1
-8.26849358276272,48.8556160438693+-7.61358287199392i,1
-7.33934796283302,49.8639212501571+-8.46152662291765i,1
-15.194729315728,49.207026380052+0.208810335115929i,1
-15.7616593149752,48.9622291970286+0.817865444879945i,1
-15.0530129701226,48.952656626203+1.07759614814218i,1
-14.4030023808147,49.1370173373945+-1.00361293379859i,1
-6.95389518145489,51.1905849815885+-4.87331754919293i,1
-9.34564255688078,51.1377426543658+-5.9997875460038i,1
-10.9081084067659,50.0873361577115+-4.46429069382779i,1
-11.3527115754284,49.814303642479+-2.56084777663421i,1
-14.0296386982106,49.2600057789595+1.03233556788389i,1
-14.8922160648599,49.4041710086149+0.992506475252674i,1
-14.6010647490885,49.3575065836266+1.25939071179123i,1
-14.2173219934289,49.2741559184793+1.12495062313737i,1
-14.0789819886606,49.1864370971289+1.31148854161596i,1
-14.2756976381406,49.2038615654563+1.12629668902435i,1
-14.4224088535986,49.1327604495316+1.12510722109004i,1
-14.1570912620031,49.3728558965978+1.07501204603967i,1
-9.24797066508049,50.7903079693488+-1.75434172097299i,1
-8.51446090387082,50.2445100380791+-1.66069733936405i,1
