TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
782640,-4373,-294,-1396,-1954,-55,-1090,-951,361,-524,3080,3009,2772,3845,3027,1393,485,2095,631,-161,1078,277,-72,1027,121,-67,1009,19,-272.543071161049,1232.85018726592,317.01872659176,-37.4044943820225,1070.5468164794,133.921348314607,-103.464419475655,1020.29588014981,30.501872659176,0,819.247325654215,0,-1073.31312446074,714.511546318349,0,0,899.679698111146,0,961.189316743441,1381.10480527224,600.139353355279,776.76612582695,1154.22882470301,355.754223328031,249.756473149646,1075.70065834648,182.726479449846,852799.181408578,388987.781983048,260642.559798372,604229.550054912,186873.594604489,109034.50882825,51867.6707217482,116564.795584467,32580.6268761792,923.471267234979,623.6888502956,510.531644267397,777.322037546159,432.288786119289,330.203738362016,227.744749054173,341.415868969892,180.501043975317,6.62521181045232,3.67009875609903,6.46697327564074,6.94753902399657,4.92853235352571,4.42654539926276,4.81864905910962,3.22647413828303,4.30042187503053,-0.819346960809796,0.66467919068352,0.61681071662985,1.12862956812938,0.592107182019568,0.00716064039271509,-0.97200854179569,0.450572186064376,0.420910523655655,-161,1019,257,-672,925,-40,-106,828,19,-243.655601659751,1207.90041493776,308.402489626556,-73.8423236514523,1059.73029045643,134.925311203319,-91.9419087136929,1010.17427385892,26.5435684647303,7453,3303,4168,5799,3082,2483,1436,1734,1155,1595.96204118118,1335.54546652747,1061.10378372421,2274.74157303371,1904.19475655431,1326.27715355805,867374.079398929,626391.855192452,122051.431501977,3191502.62921348,2062170.86142322,1252899.16853933,1
786812,-4020,-343,-1683,-2172,92,-959,-815,323,-621,4191,3382,1514,3936,3148,1373,485,2180,621,-151,1049,277,-136,990,70,-58,1019,-9,-263.479400749064,1249.5468164794,289.59925093633,-33.9700374531835,1075.74157303371,97.9475655430712,-58.8614232209738,1004.97003745318,-5.63670411985019,0,740.657730177959,0,-412.445624483687,742.280443382088,0,0,841.118499896043,0,1013.06949859759,1453.16326917913,524.191401558786,897.991729398114,1180.10218722136,347.362518273235,206.638333203362,1082.43044080256,171.022448534167,960485.73923573,552385.098363887,191626.601954324,808262.382557516,236306.282588494,111484.538593675,39382.2326039819,162298.743459773,29326.743459773,980.043743531752,743.226142142408,437.751758368055,899.034138705264,486.113446212398,333.893004709106,198.449571942047,402.863182060328,171.250528348887,8.15700917840183,3.14117644021614,6.51677873217006,6.31321874491168,3.7150279331083,4.15091940134679,4.85409389983428,2.43312018279238,5.4867064818946,-0.455292394647757,0.689845974933927,-0.587742325951168,1.37840038488213,0.447111278709234,0.18470165209527,-0.608561199750469,0.404413112059377,0.131331044216144,-20,990,297,-90,916,-90,-106,666,-58,-231.672199170124,1219.75933609958,301.751037344398,-97.2240663900415,1066.93360995851,97.1244813278008,-51.7178423236515,990.224066390041,-5.11203319502075,8211,3725,3197,6108,3056,2332,1300,1857,1242,1581.84977194622,1398.29503723508,1034.88404376904,2253.62172284644,1997.41198501873,1275.47565543071,970022.84989796,844588.091146137,165088.056504611,3412769.92134831,2319691.03745318,1243603.73782772,1
790984,-3545,-225,-1237,-2736,185,-919,-708,419,-524,4656,3088,2336,3290,3018,1737,349,1933,398,-202,1068,277,-63,1018,111,-48,1028,29,-353.419475655431,1215.23220973783,306.801498127341,-13.9288389513109,1067.52808988764,133.662921348315,-76.6142322097378,1033.07490636704,27.2397003745318,0,0,0,0,897.87288087123,0,0,954.140085277775,0,1000.31177724017,1350.63032448122,577.873669177001,742.102113469891,1133.44238845213,371.508817524063,229.730912449395,1068.88922883552,156.385974542821,879010.500070401,348719.013545099,240712.362704514,552591.16409,145620.821576413,120604.728056095,47082.8919771338,75563.4304581678,23803.7242826166,937.555598388917,590.524354743391,490.624461991567,743.364758439624,381.602963269958,347.281914380947,216.985925758179,274.888032584483,154.284556202546,7.96153425711943,3.69285180423482,5.5304952657581,6.5296641187978,6.25328327003307,5.73354939322743,2.83851747173663,2.83033503116472,3.53058981930558,-0.145856979652377,0.651714390320007,0.58072197718546,1.07000695313195,0.833399301556693,0.582000219077995,-0.539265504329375,0.197692961590314,-0.105514489574475,-202,1019,277,18,898,-10,-58,723,9,-333.96265560166,1193.61825726141,295.655601659751,-58.0290456431535,1057.6887966805,124.98755186722,-68.9751037344398,1030.05809128631,26.9170124481328,8201,3313,3573,6026,2833,2656,1057,1514,922,1588.78044020103,1311.6948389565,1067.03155395782,2274.64419475655,1865.14232209738,1330.21722846442,888409.313382934,583671.622515021,84315.9057908328,3158763.90262172,1973425.99625468,1219757.04868914,1
795156,-4292,-284,-1148,-1909,0,-878,-669,352,-660,4222,3078,1425,3936,3277,1303,427,2133,980,-131,1039,277,-163,1009,80,-67,990,-9,-280.134831460674,1238.30337078652,297.157303370787,-29.3520599250936,1086.21722846442,97.7453183520599,-67.7003745318352,1016.48314606742,-10.9475655430712,0,742.767868927409,344.817043557951,0,0,0,0,868.487184752942,0,990.752197879468,1445.22512663829,502.867824273077,928.003593965015,1190.57373259033,363.867531561068,192.473219110884,1087.2996461874,190.625787896696,906509.560699502,557367.948973557,165192.283433302,863563.447016418,238491.170679508,123307.258201684,32584.6392103855,149542.619075779,36354.5009996902,952.107956431151,746.570793008645,406.438535861577,929.28114530341,488.355578118555,351.151332336479,180.512158068052,386.707407578106,190.668563218193,8.00130102468391,2.97639856226087,5.40709678546162,6.25625670341186,4.31740043964455,4.04195601805326,4.06889378493745,2.41911662345799,8.95271966903512,-0.968923637963829,0.675017322268536,-0.482401797230059,1.41017814963813,0.487082683505139,-0.0145046998550657,-0.255064119251981,0.39824057976523,0.793117024168107,-161,1000,267,-909,870,323,-116,695,-48,-226.286307053942,1211.36929460581,309.834024896266,-95.253112033195,1078.36514522822,97.896265560166,-64.9211618257261,1003.29460580913,-14.5352697095436,8514,3362,2573,5845,3277,2181,1096,1781,1640,1572.94747072776,1429.8674267289,1047.36055981288,2239.73782771536,2051.23220973783,1285.9925093633,919929.452386079,905498.522177504,154456.164282813,3323141.6329588,2411056.06367041,1255604.65168539,1
799328,-4626,-343,-1465,-1754,175,-747,-854,476,-533,3080,3833,2079,3954,3250,1131,242,2009,543,-212,1068,277,-118,1009,121,-29,990,38,-315.925093632959,1164.21722846442,311.044943820225,-43.7116104868914,1052.60674157303,148.868913857678,-71.2921348314607,1016.38202247191,26.6629213483146,0,825.045956642095,0,0,890.362969453609,0,0,941.175977510311,0,887.446190804284,1315.11876110306,518.158193853651,738.815959811312,1121.12860471696,350.359152271672,204.754598709977,1051.99980418961,143.756387254287,690337.610909295,375542.125566726,172384.591957422,545983.198473712,149508.352285207,100967.738390921,36980.3805018163,73948.1317056687,20030.006251584,830.86557932634,612.814919504026,415.192234943552,738.906758984997,386.66309920292,317.754210658051,192.302835397236,271.934057642048,141.527404595661,8.06671824713707,4.51296321496732,7.08441254278571,8.61882452031258,8.55905077906399,3.70338819410107,3.6822344488129,3.1202774940148,4.74373019801689,-0.653879742464476,0.831304123111051,0.235683745886764,1.44123422438305,1.30651580607421,0.156211139014678,-0.947815167992818,0.343279729143622,-0.490107208558538,-323,970,247,-72,981,70,29,742,48,-300.004149377593,1138.65560165975,307.50622406639,-81.4356846473029,1038.26970954357,148.174273858921,-59.9585062240664,1011.16597510373,30.9087136929461,7706,4176,3544,5708,3075,1878,1096,1533,1076,1499.27185543083,1294.30540808783,1043.66033065194,2148.86516853933,1858.12359550562,1277.01872659176,697334.040427244,582381.50387729,78385.1166754022,2785586.01123596,1925529.90636704,1169293.93258427,1
803500,-4565,-431,-1237,-1863,27,-939,-883,333,-689,3929,3088,1544,3963,3407,1585,485,2085,786,-202,1068,277,-200,1018,70,-77,1000,-19,-347.602996254682,1287.03745318352,275.797752808989,-22.7078651685393,1070.64794007491,97.2846441947566,-78.3295880149813,1005.50187265918,-18.685393258427,0,928.85299598806,0,0,625.769491463777,0,0,835.425946948487,0,1130.48377831515,1464.72082063341,514.350643306357,980.345202138413,1180.09480194306,382.277724209725,213.255978484896,1083.86925666478,198.062591778893,1161515.97713385,490779.803103264,189200.801047562,964172.200050688,247262.807918673,137185.76077835,39490.4924671229,164354.108079187,39025.8104249388,1077.73650635665,700.556780784587,434.97218422281,981.922705741489,497.255274400054,370.385961907779,198.722148909282,405.406102666434,197.549513856498,7.2729861536094,3.161527888053,5.06664963432636,6.5907880514071,4.77198763145172,4.88249472421163,4.22867237807238,2.34289229838107,6.76970624598688,-0.5430475930002,0.620333510628829,-0.363436837841294,1.60977350875059,0.587021029822723,0.343395570223694,-0.378993745523611,0.331529399084486,0.486957029192184,-272,1000,237,-363,888,30,-203,1228,9,-313.510373443983,1264.21991701245,284.51867219917,-109.460580912863,1058.77178423237,90.9709543568465,-74.1286307053942,991.614107883817,-22.7178423236515,8494,3519,2781,5826,3380,2524,1368,1752,1475,1660.19501476776,1433.96654631441,1040.89851530564,2390.07865168539,2063.58426966292,1295.73782771536,1165032.88199944,1000622.89946012,168768.655289866,3687957.23970037,2499836.71535581,1259479.46816479,1
807671,-3868,-372,-1762,-2145,83,-1505,-1000,419,-592,3363,3078,2584,3945,3370,1575,427,2561,844,-161,1019,267,-118,1018,111,-48,1028,29,-264.677902621723,1218.1797752809,326.932584269663,-42.1985018726592,1075.2808988764,154.790262172285,-71.4419475655431,1030.25842696629,20.3670411985019,0,877.378013576268,0,0,799.447073840827,0,0,915.060705661484,0,891.878417924523,1417.97306144942,604.644034320773,828.328294847486,1174.36652778127,446.104583730618,221.537063291868,1083.65354933266,163.445944516914,728119.760524907,528665.659288672,259682.085663597,686919.783757146,223745.729069866,175707.354340909,44140.0370307792,113296.921686238,26398.6316915885,853.299338172079,727.093982431894,509.590115351149,828.806240177489,473.017683675638,419.174610801881,210.095304637632,336.596080913367,162.476557360096,6.93557985969908,3.01683039219327,7.49733776754262,7.76129729879281,7.45774339928503,4.54494440515343,4.05202524738136,3.70992384397806,6.40088983493178,-0.663813617843188,0.668874397286457,0.108442495041486,1.41746696436975,1.24670791415625,0.317100566741589,-0.675685375285145,0.453771738359038,0.0250863812406933,-444,1000,247,-809,972,-10,97,1266,-67,-241.132780082988,1192.20746887967,333.609958506224,-96.8381742738589,1054.48547717842,147.551867219917,-65.1659751037344,1022.23236514523,22.7717842323651,7231,3450,4346,6090,3287,3080,1427,2142,1436,1570.2635252271,1386.20564116357,1062.04598286668,2249.23595505618,2005.6404494382,1314.74906367041,750878.223336973,729803.602214905,118032.294519005,3171689.12359551,2264273.80524345,1250098.26217228,1
811843,-4323,-450,-3445,-2109,74,-898,-990,466,-504,2505,4774,2564,3890,2935,1111,349,2238,572,-161,1039,277,-81,1000,90,-38,990,19,-324.217228464419,1207.43820224719,263.397003745318,-4.97752808988764,1055.31086142322,81.4681647940075,-66.3707865168539,1015.94756554307,9.59176029962547,0,1094.74883946777,0,0,801.01355790146,0,0,922.249263881975,0,882.306349507937,1370.61286764673,566.526776079455,801.489631382392,1132.65316448207,321.307732829495,220.079854421293,1063.49985076833,152.268673940737,675879.06541635,422254.096730591,252520.375630086,644775.743854017,169858.350370308,96964.7612007548,44195.5875644167,99254.2152854045,23180.5657965138,822.118644367314,649.810816107727,502.514055156755,802.97929229465,412.138751357244,311.391652426257,210.227466246484,315.046370055909,152.251652853142,7.31398168257898,6.27332228419601,17.7502055482,5.96012531609145,5.26980218288321,4.15685375295782,4.27759965479097,3.38432260080185,4.67415662498566,-1.37834888486321,0.986433113636251,-0.683367961059889,1.08350050091564,0.634470552792031,-0.0384731011841845,-0.836846373138012,0.638441731301559,0.0131497093765632,-131,990,267,-345,1000,131,29,809,38,-272.813278008299,1183.51452282158,264.941908713693,-48.1120331950208,1047.21991701245,81.746887966805,-56.1742738589212,1002.86721991701,9.93775933609959,6828,5224,6009,5999,2861,2009,1339,1772,1076,1525.54444913149,1320.40103682617,1046.82555710189,2171.81647940075,1881.71161048689,1290.81647940075,681659.968565483,684279.669175482,104828.322655643,2977996.71535581,2028527.47940075,1202652.82397004,1
816015,-2545,-254,-801,-2218,518,-626,-456,676,-349,2040,2313,1485,1700,1898,1060,281,1600,262,-171,1029,287,-18,1000,121,-29,1009,29,-215.835205992509,1084.01123595506,301.580524344569,19.3707865168539,1023.50561797753,125.775280898876,-49.8014981273408,1023.32209737828,18.5955056179775,0,3745.85258841284,357.148463850231,0,972.665770643464,158.562452612506,0,1001.48707666856,0,567.415990581021,1171.51956604786,428.807352220495,504.189808798115,1048.53506154105,280.614480901086,144.343911523859,1034.21621157505,104.250257097376,276411.318605502,198119.755512376,93274.2745064912,254786.392075695,52056.9952690716,63161.6260032103,18423.9792458675,22499.3244346822,10561.8808819802,525.748341514743,445.106454134712,305.408373340501,504.763699245196,228.160021189234,251.319768429008,135.734959556731,149.997748098704,102.771011875821,7.94665518550256,3.74096492406379,5.49155751623874,5.23786284762076,4.18138760281481,4.91952801271982,3.07793189894175,3.49414906114838,3.34745562341001,-0.438002425420659,0.11968660322964,0.0170863300334229,0.422219058234028,0.596570103758494,0.262069507413712,-0.375190515797035,0.344490158606889,-0.403543749366865,-222,1019,287,-163,962,50,-48,980,67,-205.912863070539,1080.12033195021,303.589211618257,3.99585062240664,1017.5643153527,123.078838174274,-47.253112033195,1020.6846473029,20.4896265560166,4585,2567,2286,3918,1380,1686,737,924,611,1289.12258519113,1157.68864749028,1038.12125963069,1823.62921348315,1604.08988764045,1214.76779026217,308994.478658644,275579.552535137,26319.6115020936,1878294.74531835,1432377.62546816,1101306.45318352,1
820187,-1888,-166,-2435,-1872,342,-949,-320,638,-572,1686,2029,2891,2427,2324,676,291,1914,378,-232,1000,237,-63,990,101,-67,1000,-19,-255.835205992509,1033.56928838951,210.205992509363,-61.5093632958801,989.426966292135,80.7116104868914,-56.8464419475655,1013.16104868914,3.87640449438202,0,933.681805939676,236.523295192249,0,961.47541677902,0,0,997.732773530232,0,497.065538749906,1078.3391567956,438.149492214803,383.156254491304,1003.2486687685,187.526437586831,131.590472430404,1022.16667506356,107.279483781613,182305.288530314,94905.3137900934,148344.013798541,143563.002731548,27645.7117512883,28759.5142631861,14137.4838500746,18398.3085522796,11537.0711328884,426.972233910256,308.067060540547,385.154532361416,378.897087256616,166.269996545643,169.586303288874,118.901151592718,135.640364760198,107.410758925204,9.44107601359701,6.85719661392957,29.4280835780973,12.8129422926338,20.9882745866321,10.3173159496437,2.61916075532472,14.9156042405987,6.54612105458651,0.273399988349592,0.644289294783689,-2.13214710908453,0.57176915074731,2.01664042942386,-1.05072022794929,0.371078317602722,2.23367915986684,0.348122690854414,-212,1000,237,-100,990,121,-48,1000,-19,-256.576763485477,1025.73858921162,238.705394190871,-64.9336099585062,985.605809128631,85.5311203319502,-59.6721991701245,1005.61825726141,-0.390041493775934,3574,2195,5326,4299,1982,1625,611,1276,950,1187.21242547091,1063.50443454205,1026.98568644395,1702.70411985019,1362.77153558052,1201.57677902622,195566.466936705,149560.755006469,19661.8107446497,1601864.46441948,1188482.77153558,1073649.65168539,1
824359,-545,735,-108,-272,898,-101,-174,914,-223,474,1147,485,236,1083,222,87,1123,19,-151,1019,178,-81,990,30,-67,1019,-38,-144.389513108614,1016.20973782772,178.947565543071,-75.5842696629213,986.606741573034,24.1760299625468,-58.6217228464419,1015.59176029963,-43.936329588015,-135.625079234781,1014.94062946996,193.698759251564,0,986.120188472401,0,0,1014.56370763316,0,167.370498879376,1016.78547595835,187.034125348675,97.8163263870872,986.845961288215,42.7898356792029,73.2943887056188,1016.10194606349,51.3365556651938,7191.4868069049,1174.87313790093,2970.65889442708,3869.54456365633,473.86356340289,1251.1756638788,1942.83757145673,1040.43797696488,707.691419560136,84.8026344337539,34.2764224781544,54.503751195923,62.2056634371528,21.7684074613392,35.3719615497755,44.0776311915322,32.2558208229907,26.6024701777887,21.3394482382876,23.4251200838816,13.8241824714339,7.39015828636235,7.34655114048912,7.18439061349834,3.77855756947616,4.64901907704257,9.68644807182514,1.18131236187741,-2.0470655978825,-0.208863848719838,0.699104148410186,-0.620877658674595,0.160880910000171,0.630228623138871,-0.111823915244286,-1.19763895729999,-151,1019,178,-90,981,30,-67,1019,-38,-145.659751037344,1017.00414937759,179.697095435685,-76.804979253112,987.439834024896,24.5228215767635,-60.3900414937759,1015.90456431535,-43.2116182572614,1019,412,593,508,185,323,261,209,242,1046.88024637155,992.370148705684,1019.50872654748,1351.1872659176,1106.31460674157,1124.88389513109,7214.21526737961,4054.3203562546,2096.3439033786,1096847.35205993,985263.95505618,1040470.6741573,1
828531,-1151,794,-207,-290,851,-424,-300,923,-184,696,1323,960,563,1212,393,145,1133,29,-151,1009,227,-72,990,70,-77,1009,-48,-161.322097378277,1006.15730337079,223.389513108614,-63.6928838951311,987.044943820225,66.6629213483146,-78.9101123595506,1011.93258426966,-47.5955056179775,-192.654154566463,1004.09752666273,0,0,986.250583232242,0,0,1010.91624965997,0,220.25539312863,1007.1881167993,248.21528501556,115.649897865949,987.46043015586,96.5187878316672,118.244287855638,1012.44597950865,57.1065106450432,22572.1590211484,2083.18568894145,11751.9680099124,9353.14592661429,823.464137872773,4890.24685308778,7784.05955900989,1043.21348314607,999.565092506547,150.240337530067,45.6419290668291,108.406494316127,96.7116638602309,28.6960648499541,69.9302999642343,88.2273175326661,32.2988155068583,31.6158993626078,20.0071570239986,17.4404698483909,16.4379922707886,14.2378102756595,21.0732692417723,14.7422311460166,3.04620455620809,5.22086171506042,3.76785552224165,0.0404010477030877,0.710504068735872,1.06625946379833,2.23823318562879,2.03088888927908,-0.906170082165196,0.00883404889869781,0.455710490395303,-0.300124103971651,-151,1009,237,-81,990,60,-58,1009,-38,-160.958506224066,1006.58091286307,222.680497925311,-69.9502074688797,986.07468879668,67.8713692946058,-79.1659751037344,1011.11203319502,-47.207468879668,1847,529,1167,853,361,817,445,210,213,1058.87049988405,998.309874101747,1020.39738236136,1420.07490636704,1155.70037453184,1159.50936329588,22621.1341481385,9605.45159712807,7910.33298264419,1124551.16853933,997768.876404494,1042289.72659176,1
832703,-161,980,168,-118,962,0,-165,942,-77,-90,1039,267,9,1009,101,-19,1066,9,-131,1009,217,-45,990,50,-87,1009,-38,-127.134831460674,1011.49063670412,220.082397003745,-46.4119850187266,987.992509363296,51.5767790262172,-86.0973782771536,1012.07490636704,-42.7041198501873,-125.817765818461,1011.40035655452,218.598056884126,0,987.918669259872,0,-73.3555861148464,1011.62187984728,0,127.782367067344,1011.53577011997,220.7982453928,51.735570823076,988.029446558106,53.8029766799707,90.951565494595,1012.29916304698,45.7808654401535,165.688519050435,91.6493480893243,316.79017769142,524.461209202781,73.2631015741601,235.478105375799,862.659654754865,455.686097265636,273.269268677312,12.8720052458984,9.57336660163624,17.7986004419286,22.9011180775695,8.55938675222473,15.3452958712368,29.3710683284566,21.346805317556,16.530858074441,2.91160864642447,3.21210059998452,3.49659258433249,3.36267196462274,3.12326126483924,3.38157904444709,2.44628841512315,3.82240173822169,2.83434854048214,-0.0629160838799773,0.00770198939751522,-0.212531796604012,-0.323171901374287,0.0742251422967659,-0.0580483314937692,0.029969605849713,-0.411513379418084,0.274575783633302,-131,1009,217,-45,990,50,-97,1019,-38,-127.141078838174,1011.53941908714,220.319502074689,-45.9709543568465,988.029045643153,51.6597510373444,-86.0622406639004,1012.60580912863,-43.149377593361,71,59,99,127,47,101,146,124,86,1043.16644068982,990.807405280994,1017.18516049151,1358.70786516854,1086.18352059925,1140.94382022472,377.842319844849,580.854559129108,884.450563962947,1088284.81273408,981773.516853933,1035117.67041199,1
836875,-161,980,188,-100,962,10,-155,914,-97,-101,1049,257,9,1009,131,-19,1123,29,-121,1009,227,-45,990,50,-87,1009,-48,-123.172284644195,1011.04868913858,222.23595505618,-40.4868913857678,989.191011235955,52.3670411985019,-84.1161048689139,1011.80898876404,-46.1647940074906,-122.228924819293,1010.9624701515,221.435512146681,0,989.123569765151,46.840190645025,-76.8583217817812,1011.20417849592,0,123.644818728897,1011.09180058662,222.630788896761,43.6463485908999,989.224634891971,54.7948848045971,86.6199456319005,1012.11087126378,49.8351589860116,117.067950775815,87.5051392526258,176.308777561882,266.814677142294,66.7716482216776,261.150488581003,429.103010334826,613.282926417167,353.67950775816,10.8197943961896,9.35441816750918,13.2781315538702,16.33446286666,8.17139206143467,16.1601512548925,20.7148017208668,24.7645497923376,18.8063688084159,3.21228576211135,4.14771605320193,2.78614636432391,3.93200789082289,3.88733892365618,4.63065614105136,3.5260483510701,6.05463122652821,4.87016087703323,-0.221017784952093,0.0361804442175097,-0.103898025188954,-0.0302586985790577,-0.323981494865213,0.595517707670429,0.320918424584877,0.0567137678126359,0.545272965052062,-121,1009,227,-45,990,50,-97,1009,-48,-123.157676348548,1011.00829875519,222.290456431535,-40.5186721991701,989.439834024896,51.9502074688797,-84.6224066390042,1012.07468879668,-46.6265560165975,60,69,69,109,47,121,136,209,126,1042.62596062919,991.667044984498,1016.73529202877,1356.45692883895,1082.1797752809,1142.7265917603,181.745936896983,279.183847554518,648.719576887314,1087159.13857678,983472.861423221,1034354.97378277,1
841046,-626,784,0,-272,888,-222,-291,933,-145,282,1186,495,336,1185,252,155,1142,184,-161,1009,217,-45,981,80,-77,1009,-38,-163.865168539326,1007.85018726592,224.704119850187,-59.3258426966292,984.816479400749,75.7041198501873,-77.685393258427,1012.58052434457,-32.7827715355805,-140.031231400121,1006.38316663836,0,0,984.094592564719,0,0,1011.74266357051,0,183.103151379062,1008.56675108084,231.742010758865,107.207069754021,985.190101239616,96.9451947572279,110.801506229706,1013.00636665147,58.0604424825837,6700.06445890005,1450.32333643096,3224.49483258709,8003.77688603532,738.804539438483,3681.04370476753,6265.41944749514,865.8233786714,2304.93759680099,81.8539214631776,38.0831109079992,56.7846355327485,89.4638300434054,27.1809591338952,60.671605424346,79.1544025780951,29.4248768675656,48.0097656399299,11.2394766404527,11.0190669175415,8.36971757201291,4.81287284408144,16.7665564648029,4.65143677660566,4.09159233216654,4.88731585868782,8.45150172604898,-0.297151005453124,-0.204426070047104,-0.25320285951574,0.373371708648732,1.61848088273107,-0.12889846447471,0.224926010434864,0.673377203364369,1.99126220466347,-111,1019,207,-27,981,40,-58,1009,-38,-160.97510373444,1007.85477178423,226.286307053942,-60.9087136929461,984.307053941909,75.4107883817427,-78.9668049792531,1011.58921161826,-37.7219917012448,908,402,495,608,297,474,446,209,329,1050.39149263612,995.335859261081,1020.26660618744,1400.11985018727,1148.94007490637,1156.5468164794,7183.38699706103,9130.89441637053,6662.69243908517,1104438.01498127,991491.262172285,1041829.88764045,1
845218,-2777,-352,-900,-1500,333,-939,-563,447,-456,3525,2715,1504,2445,2138,898,378,1904,446,-181,1029,287,-54,1027,80,-29,1019,-19,-236.468164794007,1184.34456928839,265.513108614232,-2.0936329588015,1045.35205992509,71.6479400749064,-39.063670411985,1021.0936329588,-12.6329588014981,0,1061.95845549267,0,0,920.334874461902,0,0,940.234337618861,0,814.387725252044,1316.78306222354,429.123704260266,692.42727548473,1099.8473557692,269.938694663074,179.586875057405,1059.66354988332,121.528884068444,609593.295035341,332490.858269268,114077.198135789,481253.596463068,117342.762805891,67988.1086705528,30840.9846526429,80556.3408239699,14664.6016164006,780.764558004102,576.620202793198,337.753161548177,693.724438421386,342.553299219101,260.745294627828,175.61601479547,283.824489471874,121.097488068087,8.96373823377736,3.3394210911235,4.26012987005325,3.66815384163014,2.84266958055154,5.41894458062619,3.09782821763,2.81388283263641,4.27073867565582,0.518659848775759,0.443743013932837,0.116015469552326,0.687717047754695,0.267343356979563,-0.78362737907747,-0.397062110606787,0.34773775435452,0.0357502289969509,-313,980,316,-18,916,50,-58,800,-19,-240.394190871369,1170.78008298755,263.269709543568,-27.8215767634855,1038.8132780083,82.4771784232365,-35.0539419087137,1013.34439834025,-12.5311203319502,6302,3067,2404,3945,1805,1837,941,1457,902,1448.49663872122,1252.53305640101,1042.15992961405,2038.37827715356,1774.34456928839,1247.87640449438,663855.68373386,514756.306433996,84657.1114763843,2581292.15355805,1761986.63670412,1169907.55430712,1
849390,-4979,-529,-1059,-2945,240,-1060,-533,533,-475,2616,2696,2623,2300,1898,1020,427,1914,378,-181,1009,237,-36,990,101,-19,1019,-9,-297.187265917603,1084.62921348315,216.213483146067,-52.3183520599251,1001.02621722846,105.59925093633,-44.8314606741573,1018.58426966292,-23.6704119850187,-237.361649470006,910.72834365777,0,0,924.380153359956,0,0,971.215010559232,0,827.719227667322,1175.50201244975,484.492100560595,679.532911291344,1034.68729467062,284.799574706159,186.187091278642,1041.9473557406,133.524759588703,599042.453521445,206156.572526823,188691.03320098,460753.435864943,68781.9203627045,70222.6019543239,32778.539156881,48321.3565937315,17333.4924671229,773.978328844836,454.044681200895,434.385811463703,678.788211347946,262.263074722128,264.995475346889,181.048444226624,219.821192321695,131.656722073439,10.3164443888339,5.06519505940303,7.58553258495593,5.64131405430379,4.19755839609512,5.50712349855775,3.03973270910232,4.57388793995336,3.79575117739016,-1.355491415421,0.558380665688998,0.657436132116389,0.12372899819211,0.490764644353547,-0.42188990264358,-0.120808882545983,0.628626324272604,-0.277295049703033,-161,1009,257,9,990,60,-19,1028,19,-267.340248962656,1069.51867219917,207.900414937759,-65.2448132780083,994.663900414938,109.792531120332,-44.8713692946058,1011.70539419087,-21.5186721991701,7595,3225,3682,5245,1658,2080,960,1381,853,1385.71838168596,1203.51978104419,1043.46613211043,1977.03370786517,1685.19101123596,1257.96254681648,625614.273536323,485606.212440394,53005.081255977,2301656.69662921,1613453.57303371,1138148.78651685,2
