TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
824687,-545,735,-19,-200,898,-101,-126,933,-97,474,1147,485,236,1046,222,87,1057,9,-161,1009,178,-100,990,30,-67,1009,-48,-156.272727272727,1010.16666666667,182.424242424242,-87.4090909090909,983.242424242424,23.0606060606061,-50.3181818181818,1009.57575757576,-48.3181818181818,-135.851472456758,1006.44386560681,235.946162395619,0,982.448988202693,0,0,1008.82042606638,-36.2138856217489,210.903611475321,1011.81032627842,196.064460643108,113.378756494515,983.628502181098,51.5113991503264,75.5393736385004,1009.9485885505,53.869792513565,20367.7706293706,3374.5717948718,5242.09417249417,5294.61468531468,771.048018648019,2154.27319347319,3223.11258741259,764.524941724942,576.035664335664,142.715698608705,58.0910646732507,72.4023077843115,72.7641029994508,27.7677514150501,46.4141486345833,56.7724632846998,27.6500441541228,24.0007429954921,9.68836836313088,10.4787883102206,9.74063764515632,8.21895881254543,4.48483233765926,7.71067956529377,2.4808401234416,3.09104249132676,2.19904977710898,0.74948369588236,-1.6068852558958,1.16516914319342,1.84796558075564,-0.873515422156326,0.58133905220367,0.715027181627255,-0.411133582630349,0.127490806311715,-161,1009,178,-100,990,30,-97,1009,-58,-158.433333333333,1012.68333333333,179.883333333333,-93.5833333333333,984.233333333333,22.5,-52.7333333333333,1010.56666666667,-48.4833333333333,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,0.988775576905595,1019,412,504,436,148,323,213,124,106,297.20805461165,280.359467027998,286.767004587311,388.855714285714,318.441428571429,317.991428571429,21842.049704089,6067.96511724832,3562.83405838827,313032.835714286,278057.961428571,290948.074285714,1
825718,-181,1000,168,-127,962,10,-126,914,-223,-131,1049,217,-54,1009,70,-9,1123,19,-151,1019,193,-90,990,30,-77,1009,-33.5,-151.454545454545,1015.5,193.181818181818,-90.8333333333333,987.727272727273,35.1515151515151,-77.8636363636364,1014.98484848485,-36.3484848484849,-150.690198688286,1015.39845575701,192.298618632248,-87.770896875016,987.637636670366,30.1009881637528,-60.3995231140278,1013.63650428281,-38.1201909943614,151.838530663134,1015.55102970722,193.621545883466,92.2374242064598,987.772118241732,37.4165738677394,81.5223523911935,1015.66136834651,49.0187039132343,118.251748251748,105.238461538462,172.704895104895,261.002564102564,89.9552447552447,166.899766899767,592.11958041958,1394.90745920746,1098.26130536131,10.8743619698697,10.2585798987219,13.1417234450012,16.1555737781907,9.48447387867375,12.9189692661515,24.3335073595974,37.3484599308654,33.1400257296416,2.69277152042626,3.46576308872885,2.12260036579914,2.52725901568548,3.14458907056798,2.76975250460349,3.3217693274941,5.30156495473619,16.9346329567331,-0.199067650715306,0.53021125107483,0.0301795608868993,0.134229485828991,0.0871688058581298,0.484009267561487,0.552146083695352,0.261403218035061,-2.89076275506964,-151,1019,188,-81,990,30,-67,1009,-38,-151.333333333333,1015.1,193.25,-91.0166666666667,987.616666666667,34.8333333333333,-78.9,1014.95,-33.3333333333333,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,50,49,49,73,47,60,117,209,242,295.553575220816,280.799931959534,288.343855443766,384.724285714286,315.021428571429,319.872857142857,186.135895455421,270.752842723082,1474.34872436764,308848.358571429,278784.424285714,294345.878571429,1
826750,-171,990,138,-118,935,-60,-97,971,-87,-70,1049,217,100,1046,40,-9,1076,0,-121,1019,168,-54,990,10,-58,1019,-29,-124.606060606061,1020.18181818182,166.909090909091,-53.5454545454545,989.636363636364,10.6060606060606,-55.9545454545455,1019.13636363636,-35.0909090909091,-121.683507186594,1020.02625634164,165.634239102598,-43.1843335434733,989.367618756361,0,-47.0918849755186,1018.68859648483,0,126.038955017162,1020.2596074856,167.580555030237,64.5321155657703,989.770802976246,20.3007687569021,58.5968506755347,1019.36059132748,40.1202737233479,364.673193473194,161.166433566434,228.053146853147,1317.23636363636,270.204195804196,304.242424242424,307.336363636364,464.11958041958,384.083916083916,19.0964183414899,12.6951342476728,15.1014286361638,36.2937510273651,16.4378890312654,17.4425463806872,17.5310114835501,21.5434347405324,19.5980589876629,3.6450610272522,2.71297921081168,4.92717553637471,8.10928114400602,5.18890200984413,5.7458189120507,3.25346924778099,2.79068460190023,2.6206833943635,-0.360699718522254,0.0329406143104298,0.877308948989459,1.47333258579421,0.103261148405239,-0.95224943923937,0.341690151040424,0.115637764597659,-0.560430704342717,-121,1019,168,-63,981,10,-58,1019,-19,-124.166666666667,1020.08333333333,166.166666666667,-56.0166666666667,989.583333333333,11.3333333333333,-56.25,1019.03333333333,-34.2833333333333,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,0.998159232481774,101,59,79,218,111,100,88,105,87,294.600600231782,280.577160622171,288.967437600081,371.022857142857,301.088571428571,314.022857142857,378.534216389459,1388.50280420904,521.916857654618,306871.354285714,278394.437142857,295342.242857143,1
827781,-303,941,-108,-272,907,-70,-203,914,-87,242,1117,366,163,1083,191,67,1104,19,-191,1009,212,-81,981,70,-92,1019,-48,-160.863636363636,1006.95454545455,203.848484848485,-85.6666666666667,984.015151515152,65.6060606060606,-86.6212121212121,1010.15151515152,-40.0909090909091,-149.455630527897,1005.9744132539,249.444394163677,-85.7421912182465,983.35394907568,0,0,1008.50333446076,0,185.40116210286,1007.4627671893,219.417065163238,123.757215890018,984.343643800735,90.5053154307089,121.196122050171,1010.95208650664,48.3569430319364,8627.1965034965,1039.52097902098,6691.02284382285,8099.79487179486,656.538228438229,3946.85780885781,7295.80815850816,1642.93053613054,742.360839160839,92.8827029295363,32.241603232795,81.7986726287344,89.9988603916453,25.6230019404095,62.82402254598,85.4155030337477,40.5330795293244,27.2462995498625,10.0653963794658,6.58597485381735,6.74320387252079,3.55420189103574,7.37032636445616,2.49478682956314,1.52687802549329,3.28083208970514,2.25464478973257,2.29156157156493,1.29541851153773,-1.57912286740881,0.192128077391519,-0.0791734824163112,-0.218616044780916,0.0329372884358128,-0.633510647059038,0.439191313767822,-191,1009,257,-90,981,70,-194,1028,-58,-170.566666666667,1004.28333333333,211.833333333333,-87.4166666666667,984.616666666667,66.2833333333333,-88.0166666666667,1010.75,-40.5333333333333,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,0.984109527880053,545,176,474,435,176,261,270,190,106,296.2378423258,281.671097722709,288.106524443978,393.985714285714,329.267142857143,324.741428571429,12972.3983712303,8458.90380004554,7530.9672379111,310435.337142857,280718.592857143,293903.001428571,1
828812,-222,990,168,-127,953,0,-155,980,-116,-90,1029,257,-27,1009,121,-29,1047,-9,-161,1009,207,-81,981,50,-77,1014,-58,-158.924242424242,1007.71212121212,210.909090909091,-84.0909090909091,983.136363636364,51.7727272727273,-81.1363636363636,1013.63636363636,-59.9393939393939,-153.846879071355,1007.60175396021,208.477799245336,-74.1874648175242,982.968524521012,0,-67.7990162216056,1013.40568652782,-47.6446390728525,161.246893322199,1007.76726660294,212.13539130099,87.4725931103825,983.219703244643,60.8010914973796,87.6673291828866,1013.7512993677,64.4411876571705,755.08648018648,112.854312354312,526.760839160839,589.099300699301,166.396503496504,1031.99370629371,1119.41188811189,236.604195804196,568.550116550116,27.4788369511244,10.6232910321761,22.9512709704896,24.2713679198207,12.8994768691022,32.1246588510089,33.4576133056721,15.3819438239839,23.8442889713683,2.98231408032315,2.25011781563619,2.06539185727663,2.73952948927366,3.08649131131007,1.978895195059,2.55696575852629,2.46623599534501,2.7264862878507,0.0857340013562482,-0.0505877253492375,0.216871544604048,0.443147632861479,-0.503505715743217,0.310199280146296,-0.563122715293262,-0.206715733150134,-0.28400019579108,-161,1009,188,-81,981,30,-58,1009,-48,-159.183333333333,1007.53333333333,210.416666666667,-85.1,983.65,51.0666666666667,-80.05,1013.78333333333,-59.5166666666667,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,0.992126889558261,132,39,89,100,56,121,126,67,107,294.839072035346,279.713979312128,288.35758962814,389.648571428571,316.517142857143,326.618571428571,1123.47986902269,1119.31094758889,1252.34039378093,307351.68,276653.862857143,294038.464285714,1
829843,-717,862,-19,-263,935,-70,-233,933,-116,363,1068,722,309,1037,212,116,1133,29,-141,1009,237,-36,990,70,-58,1009,-53,-149.287878787879,1001.81818181818,223.166666666667,-42.8181818181818,984.924242424242,58.7424242424242,-48,1011.24242424242,-50.1818181818182,-173.655416384723,999.989134233718,0,0,984.363946639183,0,0,1009.56157876918,0,206.173911584812,1002.68054370636,254.382407196152,102.407238143807,985.203017072362,80.016948962155,100.109031469784,1012.11255213134,60.0966393453582,20531.9004662005,1755.1972027972,15136.3871794872,8786.98181818182,557.671095571096,2997.45571095571,7836.55384615385,1787.6634032634,1110.21258741259,143.289568588228,41.8950737294637,123.030025520144,93.738902373464,23.6150607784756,54.7490247489004,88.5243121755478,42.2807687165619,33.3198527519644,8.75192401361218,4.64240911308398,7.79017709945405,5.1757930784634,2.46344329283756,3.20301259187734,2.28086206526086,4.00476163674643,2.40527458511215,-0.382212708772724,-1.27823355466298,1.21590071827658,0.490535561347875,-0.1659918017889,-0.181544348051459,0.0535837820483309,0.948373532744198,0.356291847141878,-121,1009,247,-100,990,80,67,1009,-67,-147.4,1004.66666666667,215.266666666667,-44.9833333333333,985,59.3833333333333,-46.6333333333333,1008.93333333333,-50.9833333333333,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,0.962972385532194,1080,206,741,572,102,282,349,200,145,297.992439948797,280.985524384617,287.92895576631,395.854285714286,319.671428571429,325.002857142857,26370.3825596791,9031.68757817355,8113.60821662807,314703,279325.654285714,293607.197142857,1
830875,-1151,794,-207,-290,851,-111,-300,952,-184,696,1137,960,490,1074,393,145,1085,29,-202,1009,222,-100,990,80,-87,1009,-43,-193.575757575758,1001.31818181818,221.636363636364,-85.969696969697,985,76.3333333333333,-94.0454545454545,1008.0303030303,-47.3787878787879,-252.224756838758,997.429291704969,0,0,983.870975745203,0,0,1007.12733022348,0,305.246298962499,1003.08506693857,273.195345805336,144.970738949331,985.543428005508,111.543034228268,158.151969493097,1008.48561835271,59.6025980723131,56560.7095571096,3596.03566433566,25905.5272727273,13835.3529137529,1087.32307692308,6716.84102564103,16416.2286713287,932.275990675991,1327.83892773893,237.824955707154,59.9669547695701,160.951940879032,117.623776991529,32.9745822858012,81.9563360920986,128.12583139761,30.5331948979466,36.4395242523682,11.2832652448701,6.39376521707353,10.5564725270643,9.98550640099074,6.718102670926,6.71862654530988,1.88596472964567,2.30764084584269,4.89086995688451,0.190300178732816,-1.29159312822827,1.03711927623915,1.79501144291702,-0.949749497672881,0.881564667711868,0.14638351729393,0.325312166554942,-0.699043865271059,-212,1009,217,-163,990,111,-242,990,-29,-192.883333333333,1005.38333333333,218.366666666667,-92.9,986.15,73.3666666666667,-95.3666666666667,1007.31666666667,-46.1333333333333,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,0.976020648236615,1847,343,1167,780,223,504,445,133,213,305.566041672183,283.456089135938,289.07676842466,418.615714285714,337.062857142857,336.848571428571,56947.1444240739,14127.33145946,16607.1045821806,332071.641428571,284201.905714286,295757.622857143,1
831906,-424,970,-188,-172,935,-424,-126,933,-126,373,1323,435,563,1212,313,48,1133,9,-131,1009,227,-45,990,60,-48,1019,-38,-122.909090909091,1018.24242424242,224.090909090909,-23.9242424242424,994.242424242424,56.6666666666667,-55.8636363636364,1016.84848484848,-42.8484848484849,-189.503259641892,1016.06104636579,169.751731681235,0,993.006446657126,60.7819915805253,0,1016.03742181412,0,162.524310535844,1019.56816467769,236.500752769639,108.071595236536,994.949442906218,101.252310112068,67.5135227756318,1017.25936027181,48.0454330437726,11481.4685314685,2743.1710955711,5803.80699300699,11277.9787878788,1428.03263403263,7149.24102564102,1459.44265734266,848.622843822845,479.638228438228,107.151614693707,52.3752908876991,76.1827210921675,106.197828545968,37.789319046956,84.5531845978673,38.2026524909286,29.1311318664903,21.9006444754082,14.5073882303198,23.2789503115372,16.6420680519543,17.4913837507883,21.2148122470071,19.7727202832355,2.74123404549431,7.46164679476322,6.55987396383599,2.10289690987351,4.38142870970424,-1.98318053935218,3.44112328047551,3.98542498671103,-2.89695807068531,0.0026800938857608,0.639011689969152,-1.27264253507359,-121,1009,237,-45,981,60,-38,1019,-38,-129.466666666667,1009.5,226.583333333333,-37.6833333333333,988.616666666667,63.3666666666667,-56.4333333333333,1016.35,-41.5,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,0.982626112654439,797,353,623,735,277,737,174,200,135,299.196919379316,284.101912696415,288.579286111156,394.517142857143,323.035714285714,316.281428571429,16899.6239404712,15216.4922673506,1576.26758713167,317327.811428571,286210.667142857,294647.49,1
832937,-161,990,168,-118,962,0,-165,942,-77,-90,1039,267,9,1009,101,-19,1057,0,-131,1009,217,-45,990,50,-97,1019,-38,-129.318181818182,1012.81818181818,217.818181818182,-49.7575757575758,987.833333333333,50.0151515151515,-93.2121212121212,1013.10606060606,-39.7727272727273,-127.09388471825,1012.73760775515,214.167431112418,0,987.755029303383,0,-71.8714884460551,1012.59058170181,0,130.402930344468,1012.85849620435,219.599290720276,59.5836564941438,987.872530422643,54.1883639527785,99.6282483976702,1013.36015464903,43.6881164065414,286.066433566434,82.9202797202798,791.074125874126,1090.92494172494,78.6333333333334,441.553613053613,1256.32354312354,522.834731934732,331.809090909091,16.9134985608074,9.10605730930131,28.1260399963117,33.0291529065603,8.86754381626239,21.0131771289735,35.4446546481066,22.8655796325991,18.2156276561938,1.98921135908326,3.07863534561462,1.89757725543158,2.0238848738431,3.68857310631614,2.60648050057728,2.43845818267589,3.68780864136781,2.36839390476513,0.01855234195983,0.0967072725167706,-0.0386796063780135,-0.293020166693723,0.155292830405695,0.10082731552822,0.444113942334122,-0.572099214849249,0.15976484273197,-111,1019,198,-36,990,40,-106,1019,-38,-129.5,1012.65,218.016666666667,-49.2833333333333,987.733333333333,49.8333333333333,-93.6666666666667,1014,-40.0833333333333,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,71,49,99,127,47,101,146,115,77,295.450512645461,280.342269929848,288.210004598502,384.672857142857,307.714285714286,324.18,959.261128751713,1329.75542315662,1319.60457470274,308628.57,277872.84,293813.117142857,1
833968,-151,990,188,-90,962,20,-155,971,-77,-90,1039,257,9,1009,90,-38,1066,9,-131,1009,217,-45,990,50,-97,1009,-48,-126.742424242424,1013.51515151515,216.621212121212,-49.7727272727273,988.030303030303,48.7878787878788,-93.2878787878788,1012.18181818182,-46.5606060606061,-125.380812026676,1013.4202523714,215.671367160053,0,987.936356640523,43.6833534695593,-83.2548690533192,1011.80806644503,-42.5484982374052,127.391367863214,1013.5625588024,217.102789507922,54.5989510388749,988.07718076652,50.9604719068583,97.7201477318126,1012.36964742642,49.9455764413687,167.455710955711,97.5766899766899,212.085081585082,511.470629370629,94.0606060606062,220.04662004662,859.623543123543,386.12027972028,331.69627039627,12.9404679573697,9.87809141366336,14.5631411991054,22.6157164239966,9.69848473013214,14.833968452394,29.3193373581932,19.6499435042516,18.2125305873805,3.30003661306782,3.27570110214114,2.76803223936451,2.97600638323132,2.85047524449396,3.12542947428899,2.00303526344491,3.20443327109069,3.07571767537012,0.191735905001681,-0.0676965254001897,0.332543611097631,0.267519145061739,-0.188457990429425,0.209579895184019,-0.0324074832619501,0.310044111424506,0.442934537096801,-131,1009,217,-45,990,50,-116,1009,-48,-127,1013.75,216.033333333333,-50.4,988.1,48.5,-93.1333333333333,1011.86666666667,-47.05,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,0.989958990144215,61,49,69,99,47,70,117,95,86,295.390652827607,280.269112605221,287.980837788856,383.802857142857,307.427142857143,325.937142857143,279.103911975382,539.29194485427,953.068818838948,308504.151428571,277730.224285714,293304.78,1
835000,-151,990,207,-72,972,30,-135,942,-67,-101,1029,247,-18,1009,80,-38,1047,-9,-131,1009,217,-45,990,50,-87,1019,-38,-127.666666666667,1009.28787878788,220.787878787879,-46.7727272727273,988.878787878788,52.1212121212121,-82.030303030303,1013.87878787879,-42.3787878787879,-126.930377154231,1009.21312135218,220.313282223629,-42.8659793814433,988.802960199337,49.1489361702128,-74.563791036358,1013.48045304269,-35.1155648714209,128.026157365192,1009.32535974193,221.033180013017,48.4031366376564,988.916747422822,53.5695526367074,85.4398601179198,1014.07388709346,44.432959374634,93.3333333333333,76.8235431235432,110.04662004662,157.562937062937,76.2312354312354,155.431235431235,579.783682983683,401.738927738928,181.069696969697,9.66091783079296,8.76490405672208,10.4903107697828,12.5524076201714,8.73105007609253,12.4672064004425,24.0786977011566,20.0434260479322,13.456214065245,3.32749667914503,2.97217538691252,3.39195963395468,2.46853290952882,2.53693576136094,2.33117947496284,2.05329333029807,5.07175705453063,3.09809658410311,0.118439331628126,0.335555191229748,0.807453760378172,0.0469616681289972,0.153025689316481,0.264627166424404,-0.0833400328993407,-0.973254277640345,0.356120316067775,-131,1009,217,-45,990,50,-97,1019,-38,-127.666666666667,1009.1,220.166666666667,-46.95,988.866666666667,52,-81.7166666666667,1015.01666666667,-42.8166666666667,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,50,39,40,54,37,50,97,105,58,294.485625874649,280.455971948971,288.077447781649,384.047142857143,307.684285714286,321.972857142857,146.397657206574,180.528677268268,657.465380590028,306612.63,278096.344285714,293498.258571429,1
836031,-151,980,198,-72,972,20,-116,952,-67,-101,1029,247,-9,1009,80,-38,1066,0,-121,1009,227,-36,990,50,-87,1014,-38,-124.787878787879,1010.89393939394,227.015151515152,-39.5454545454545,988.378787878788,53.9393939393939,-81.3939393939394,1012.71212121212,-40.7121212121212,-123.86733078593,1010.80205400549,226.54694606462,-33.281750266809,988.3274392442,51.110906241357,-75.4890920903706,1012.23905409659,0,125.245576949665,1010.93978929299,227.246662141703,42.1264330751651,988.404507120931,55.075705472861,83.7396759805848,1012.94692343527,43.3689247775828,116.200466200466,94.1270396270397,106.784382284382,214.036363636364,51.6235431235431,125.780885780886,393.319347319347,482.94662004662,226.823543123543,10.7796320067276,9.70190907126219,10.3336529012921,14.6299816690372,7.18495254845452,11.2152077903571,19.8322804366857,21.97604650629,15.0606621077409,2.58141409182412,3.53196778554931,3.12053237799153,2.3558115015322,3.21473079249101,3.42460576733389,2.56865733037855,3.54993097851319,2.58005650347788,-0.0938506156506666,-0.185650829269911,-0.13633691636973,-0.191205722392465,0.259814216076167,-0.227016478809477,0.414455336225617,-0.281539845782424,0.256265664086548,-121,1009,227,-45,990,50,-77,1009,-48,-124.833333333333,1011.03333333333,227.166666666667,-39.3,988.316666666667,54.3333333333333,-81.8333333333333,1012.76666666667,-40.9666666666667,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,50,49,49,63,37,60,78,114,67,295.207677744461,280.256733236857,287.692097203279,385.448571428571,306.012857142857,320.991428571429,142.62733377833,220.435386387715,535.043582360085,308123.854285714,277695.407142857,292744.32,1
837062,-161,980,198,-90,972,10,-106,961,-77,-101,1029,257,0,1009,90,-48,1047,-9,-131,1009,227,-40.5,990,50,-87,1009,-48,-127.212121212121,1009.93939393939,223.742424242424,-39.4090909090909,989.954545454545,55.9090909090909,-86.4848484848485,1012.65151515152,-42.6363636363636,-126.100630600136,1009.87670087021,222.999694446395,0,989.89515112464,48.7241833894829,-84.2974680921551,1012.47307666034,-34.8717548162277,127.767900364827,1009.9705516259,224.107962348237,42.2573285736548,989.984274438924,58.1143074231529,87.4268525423085,1012.73972096696,45.2943236794166,143.892773892774,63.9039627039627,166.224941724942,236.183916083916,59.7671328671328,255.314685314685,166.345920745921,181.399766899767,237.311888111888,11.9955314135212,7.99399541555802,12.8928252033812,15.3682762886381,7.73092057048401,15.978569564097,12.8975160688375,13.4684730723184,15.4049306428782,3.86209025372404,5.02055396660557,2.94916960441242,4.11894886317394,3.06034284230304,3.30338622459555,3.14302308546792,5.52748537102052,2.53541770672258,-0.277268394096294,-0.73738500188042,-0.15243365231537,-0.124658688241278,0.155971574239598,-0.246280318874165,0.580696787233297,-0.805318287367704,0.0992003873415612,-131,1009,227,-45,990,50,-87,1009,-48,-127,1010.31666666667,223.7,-39.3,989.9,56.5,-87.1,1013.18333333333,-42.6,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,60,49,59,90,37,80,58,86,68,294.840075766214,280.752193440298,287.785398156147,384.938571428571,306.977142857143,322.958571428571,190.428561501965,269.698039841484,264.136387479305,307349.61,278679.857142857,292852.401428571,1
838093,-141,990,198,-72,962,30,-116,961,-77,-111,1029,247,-18,1000,80,-58,1038,-9,-121,1009,217,-45,990,50,-87,1009,-48,-122.818181818182,1009.57575757576,219.151515151515,-41.4545454545455,987.681818181818,49.0909090909091,-84.5606060606061,1009.90909090909,-49.5454545454545,-122.167993458167,1009.4835734304,218.526526893768,-38.2139848357203,987.609820881009,45.8068247541932,-81.2098291200963,1009.67206720913,-43.0942753661182,123.149699491507,1009.62180137821,219.469884729159,42.9629861836696,987.717578638507,50.6921785850339,86.1338809908474,1010.02614727631,51.6600191226985,82.7972027972028,94.4018648018648,141.792074592074,129.297902097902,71.727972027972,162.237762237762,272.680885780886,240.083916083916,217.297902097902,9.09929682982168,9.71606220656624,11.9076477354713,11.3709235375981,8.46923680315836,12.7372588196112,16.5130519826253,15.4946415280869,14.7410278507946,2.36943024105187,2.71187714000606,2.33577203640171,2.44919111385274,4.06727437167306,2.23997621878716,2.01083004759009,3.80132051510258,2.89303271996849,-0.375484603862983,-0.0909879386888653,0.423612003662771,-0.174162208898312,-0.754006072899929,0.261142167136608,0.0796114378884461,-0.768737696126509,0.16095545356116,-121,1009,207,-45,990,40,-97,1009,-48,-122.5,1009.58333333333,218.833333333333,-41.1,988.183333333333,48.8333333333333,-84.3166666666667,1010.63333333333,-49.8666666666667,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,30,39,49,54,38,50,58,77,68,294.304889858316,280.00417093907,287.071511506866,382.294285714286,304.984285714286,323.592857142857,151.823648445101,168.042006161934,360.385053725027,306240.677142857,277200.432857143,291410.918571429,1
839125,-141,990,198,-81,962,20,-126,914,-87,-101,1049,247,9,1009,80,-48,1104,-9,-121,1009,227,-36,990,50,-87,1009,-48,-120.69696969697,1013,222.5,-41.4545454545455,989.909090909091,49.2424242424242,-89.6515151515152,1013.42424242424,-52.8333333333333,-119.941373307178,1012.89654398945,221.927958319831,0,989.851742022776,44.9161468038564,-85.2377344495885,1012.47146425662,-46.4672775642786,121.072605314232,1013.05203432125,222.781962982426,44.6440467373972,989.937708477996,51.1237358145545,91.5993416676091,1013.90049419123,54.7402959436648,92.2144522144523,107.046153846154,127.484615384615,278.836363636364,57.5300699300699,191.724941724942,358.47668997669,980.371095571096,208.294871794872,9.60283563404333,10.346311122625,11.290908527865,16.6983940436308,7.58485793736903,13.8464775926927,18.9334806619567,31.3108782305942,14.432424321467,2.42651267072274,4.20922934230026,2.44987593201446,3.61235956869644,5.07209269185338,2.30474123483708,2.24099056938435,4.41552427728636,3.546783421586,-0.0604132698891373,0.615098852984519,-0.196929251586549,0.270691728291837,-0.228087411598964,0.031251845922778,0.228348411757357,0.103963992724891,0.264036186643594,-121,1019,217,-36,990,40,-87,1009,-48,-120.666666666667,1012.51666666667,222.833333333333,-41.85,989.866666666667,49.3333333333333,-90.0833333333333,1012.9,-53.15,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,40,59,49,90,47,60,78,190,78,295.374122282795,280.659935068015,288.242644959796,383.61,305.734285714286,326.957142857143,149.90969990389,289.193065301124,1052.53767470547,308474.044285714,278496.445714286,293996.382857143,1
